1670020057
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
UA,,0.1186,0.04729,0.6065,,-0.09423,-0.6988,0.707,,Hikkake Pattern,Hikkake Pattern,,,0.8516,0.8899,0.9369,,1.35,1.623,1.75,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Three Outside Up/Down,United States,,,,,,,,,Apparel,2016.0,8.88,4029000000.0,,0.4155,0.523,0.9271,,2.284,0.5,0.5,,0.2167,0.06689,0.2356,,-0.7573,-0.7148,-0.2754,Under Armour Inc. Class C,,1.0,1.0,0,,2.0,2.0,1,,49.97,66.89,77.25,,0.7667,0.2252,0.02759,Consumer Discretionary,,,,0.5115,,,,1.514,,-0.05612,-0.02027,-0.1461,,19.58,40.85,67.53,,0.9612,0.8291,0.8252,,6.395,6.395,6.395
ERF,0.1143,0.3833,0.9967,0.9836,-0.04792,0.03244,0.6643,2.476,,,Spinning Top,Thrusting Pattern,0.9277,0.8415,0.4599,0.529,1.443,1.337,0.9258,0.9954,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Matching Low,,Canada,0.5371,0.2631,0.1942,0.1902,0.03974,0.01871,0.01218,0.01247,,,18.14,4122000000.0,0.998,1.0,0.9784,0.9534,14.71,14.71,1.123,0.5348,0.04782,0.0555,0.6174,0.4106,-0.939,-0.9025,-0.3509,-0.2201,Enerplus Corporation,0.0,0.0,1.0,1,1.0,5.0,1.0,0,56.07,56.45,58.08,44.44,0.02359,0.1762,0.1186,0.08602,,,0.7013,0.8692,0.6602,,0.5687,1.451,1.983,-0.2986,-0.04262,-0.006797,-0.0008202,9.323,14.45,21.2,14.2,0.4919,0.4347,0.3843,0.3903,3.222,3.222,3.222,3.222
ABG,0.7301,0.9361,0.6781,0.7297,0.1436,0.2929,-0.03554,1.031,,,,,0.7941,0.7241,0.6137,0.7156,1.248,1.21,1.131,1.253,,Long Line Candle,Engulfing Pattern,Hikkake Pattern,United States,,,,,,,,,Other Specialty Stores,2002.0,183.3,4048000000.0,0.7362,0.823,0.3165,0.6405,6.862,4.455,0.3301,0.3301,0.4321,0.412,0.7126,0.5164,-0.6568,-0.6568,-0.2978,-0.1902,Asbury Automotive Group Inc,0.0,0.0,0.0,0,0.0,1.0,1.0,1,51.88,49.54,65.24,53.86,0.3784,0.3676,0.05026,0.06659,Consumer Discretionary,0.7109,0.84,,0.338,0.6406,0.6715,,0.9679,-0.2035,-0.06659,-0.09112,-0.05928,5.476,11.2,47.82,51.09,0.7215,0.6414,0.5182,0.521,4.088,4.088,4.088,4.088
BXSL,,,0.4371,0.3169,,,-0.2285,-0.001262,,,High-Wave Candle | Spinning Top,,,,0.1298,0.2571,,,0.3861,0.62,,,Doji | Gravestone Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,Inverted Hammer,,,,0.9997,0.9998,,,0.1381,0.1467,Trusts Except Educational Religious and Charitable,2021.0,23.68,3784000000.0,,,0.1578,0.1118,,,0.1632,0.08531,,,0.566,0.8514,,,-0.3777,-0.0782,Blackstone Secured Lending Fund of Beneficial Interest,,,2.0,0,,,6.0,1,,,52.55,42.59,,,0.04658,0.002534,Finance,,,,,,,,,,,-0.02757,-0.03758,,,23.38,8.065,,,0.449,0.4536,,,3.645,3.645
SYNA,0.5611,0.9953,0.0512,0.2173,0.09518,0.4467,-0.6869,-0.2905,,Tasuki Gap,,,0.9396,0.9322,0.9883,0.9854,1.471,1.491,2.171,2.087,Hammer | Harami Pattern,Short Line Candle,,Hammer,United States,,,,,,,,,Computer peripheral equipment,2002.0,102.8,4082000000.0,0.9393,0.9999,0.2934,0.5247,10.07,10.07,0.3092,0.2839,0.2714,0.2861,0.06479,0.1227,-0.7394,-0.7181,-0.7181,-0.3247,Synaptics Incorporated $0.001 Par Value,0.0,1.0,0.0,0,2.0,1.0,0.0,1,47.34,41.33,56.92,46.67,0.004508,0.9192,0.08627,0.09253,Technology,0.4732,0.8046,,,0.5163,0.6414,,,-0.4205,-0.0745,-0.2865,-0.05906,7.892,23.14,26.4,17.18,0.9988,0.9934,0.9207,0.9167,7.565,7.565,7.565,7.565
CHPT,,,0.4682,0.08918,,,-0.2041,-0.8259,,,,Three Inside Up/Down | High-Wave Candle | Spinning Top,,,0.9864,0.9514,,,2.139,1.817,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Diversified Commercial Services,2019.0,11.64,3954000000.0,,,0.9825,0.359,,,1.151,0.2182,,,0.1899,0.02367,,,-0.5891,-0.4166,ChargePoint Holdings Inc.,,,0.0,3,,,5.0,0,,,45.25,34.07,,,0.2786,0.09464,Miscellaneous,,,,,,,,,,,-0.1541,-0.06672,,,13.22,28.26,,,0.996,0.9953,,,10.73,10.73
S,,,0.07861,0.07117,,,-0.6188,-0.941,,,,,,,0.984,0.8655,,,2.106,1.53,,,Hammer,Hammer,United States,,,,,,,,,EDP Services,2021.0,14.78,4145000000.0,,,0.5147,0.4339,,,0.4934,0.2484,,,0.05918,0.002726,,,-0.7274,-0.5056,SentinelOne Inc. Class A,,,0.0,0,,,1.0,1,,,35.44,23.61,,,0.2145,0.2808,Technology,,,,,,,,,,,-0.08931,-0.111,,,18.6,45.74,,,1.0,1.0,,,20.55,20.55
HRI,0.3587,0.9469,0.2951,0.8735,0.04083,0.3061,-0.3466,1.535,,,,,0.9968,0.9954,0.8528,0.7931,1.832,1.839,1.53,1.381,,Three Outside Up/Down | Short Line Candle,Hammer,Belt-hold | Long Line Candle,,0.2372,0.2358,0.2343,0.2697,0.0162,0.0162,0.0162,0.02041,Diversified Commercial Services,2016.0,131.8,3858000000.0,0.9975,1.0,0.6191,0.7319,14.48,14.48,0.5778,0.3703,0.1007,0.1262,0.2985,0.5485,-0.8657,-0.822,-0.5184,-0.1812,Herc Holdings Inc.,0.0,0.0,0.0,0,0.0,2.0,1.0,2,57.84,50.69,62.95,42.76,0.1163,0.6773,0.02421,0.0798,Consumer Discretionary,0.3718,0.7177,,0.4102,0.4645,0.5793,,1.201,-0.3978,-0.03092,-0.1729,-0.04407,16.36,9.257,25.08,25.31,0.8407,0.7636,0.6084,0.6089,4.673,4.673,4.673,4.673
BHF,,0.3499,0.6251,0.8349,,0.01972,-0.08018,1.374,,Doji Star | High-Wave Candle | Spinning Top,,,,0.9897,0.7582,0.7607,,1.749,1.347,1.325,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Life Insurance,,55.03,3804000000.0,,0.5068,0.499,0.6821,,2.723,0.4809,0.3477,,0.2113,0.6155,0.6231,,-0.7606,-0.3519,-0.1597,Brighthouse Financial Inc.,,3.0,0.0,0,,4.0,1.0,5,,53.25,56.16,52.4,,0.1726,0.07996,0.05579,Finance,,0.1693,,0.4677,,0.2417,,1.38,,-0.1847,-0.03362,-0.0169,,8.138,7.029,14.44,,0.4612,0.4009,0.4065,,3.332,3.332,3.332
MLI,0.4969,0.8257,0.892,0.6617,0.07816,0.209,0.2052,0.8465,,,,,0.7427,0.7234,0.4418,0.4579,1.197,1.209,0.9017,0.903,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Engulfing Pattern | Long Line Candle,Belt-hold,United States,0.3145,0.2167,0.2235,0.2238,0.02296,0.01435,0.01517,0.01602,Metal Fabrications,,69.6,3953000000.0,0.3212,0.5703,0.3935,0.3361,3.028,3.028,0.3959,0.2085,0.6927,0.7455,0.8692,0.8278,-0.5295,-0.4986,-0.1841,-0.08905,Mueller Industries Inc.,0.0,0.0,0.0,0,2.0,2.0,2.0,1,58.51,50.66,64.16,70.33,0.2499,0.2051,0.01972,0.03282,Industrials,0.5529,0.684,0.3863,0.5439,0.5562,0.5579,0.7663,1.613,-0.03819,-0.004896,-0.126,-0.05384,11.75,11.36,26.92,33.95,0.2478,0.2304,0.2533,0.2613,2.279,2.279,2.279,2.279
ONTO,,,0.382,0.8441,,,-0.2725,1.41,,,,,,,0.9224,0.8172,,,1.726,1.426,,,,,United States,,,,,,,,,Semiconductors,,79.85,3965000000.0,,,0.4747,0.8492,,,0.4615,0.4346,,,0.4382,0.5514,,,-0.4428,-0.1803,Onto Innovation Inc.,,,0.0,0,,,0.0,0,,,66.93,39.57,,,0.05164,0.1314,Technology,,,,0.453,,,,1.334,,,-0.09879,-0.04508,,,43.44,22.48,,,0.556,0.5579,,,4.331,4.331
OLLI,,0.2132,0.9603,0.3799,,-0.03892,0.3657,0.1606,,,,,,0.4811,0.6683,0.6595,,1.009,1.207,1.171,,Ladder Bottom | Long Line Candle,,Short Line Candle,United States,,,,,,,,,Department/Specialty Retail Stores,2015.0,60.47,3745000000.0,,0.4049,0.8885,0.3657,,2.232,0.8685,0.221,,0.4,0.7248,0.7033,,-0.6623,-0.2904,-0.1351,Ollie's Bargain Outlet Holdings Inc.,,0.0,0.0,0,,2.0,0.0,1,,47.66,56.3,56.12,,0.1418,0.1171,0.0398,Consumer Discretionary,,,0.08144,0.2176,,,0.2291,0.5253,,-0.7591,-0.03671,-0.01747,,10.57,17.6,28.07,,0.7346,0.5856,0.5868,,4.523,4.523,4.523
PTEN,0.03419,0.1398,0.9968,1.0,-0.1131,-0.07984,0.6671,5.156,Three-Line Strike,Short Line Candle,,Thrusting Pattern,0.9674,0.949,0.5938,0.7766,1.561,1.536,1.103,1.352,Engulfing Pattern,,Harami Pattern | Spinning Top,Belt-hold | Long Line Candle,United States,0.2122,0.2083,0.1789,0.1756,0.01377,0.01351,0.01052,0.01081,Oil & Gas Production,1993.0,17.61,3814000000.0,0.9647,1.0,0.9999,0.9994,10.98,10.98,1.656,0.7772,0.04167,0.04081,0.4259,0.1802,-0.9513,-0.929,-0.4492,-0.2971,Patterson-UTI Energy Inc.,1.0,1.0,0.0,1,1.0,0.0,2.0,2,52.75,54.24,60.2,36.21,0.0567,0.091,0.1493,0.002204,Energy,,,0.9436,0.5497,,,1.676,1.631,-0.4276,-0.3887,-0.03308,-0.1154,7.183,10.91,21.22,46.8,0.7426,0.662,0.5325,0.535,4.18,4.18,4.18,4.18
BL,,0.8325,0.2611,0.235,,0.2129,-0.3782,-0.2346,,Upside/Downside Gap Three Methods,,,,0.5777,0.8589,0.9404,,1.085,1.544,1.765,,Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Computer Software: Prepackaged Software,2016.0,67.29,4030000000.0,,0.6917,0.5384,0.8127,,3.644,0.5123,0.4121,,0.3751,0.2465,0.09783,,-0.674,-0.5501,-0.3395,BlackLine Inc.,,1.0,0.0,0,,1.0,0.0,5,,49.02,59.18,53.7,,0.4351,0.07673,0.02715,Technology,,0.5683,,,,0.4903,,,,-0.4275,-0.04939,-0.1243,,11.91,22.29,28.0,,0.8547,0.6892,0.6878,,5.23,5.23,5.23
DLO,,,0.2165,0.07297,,,-0.4229,-0.9286,,,High-Wave Candle | Spinning Top,,,,0.9831,0.9814,,,2.094,2.036,,,,,Uruguay,,,,,,,,,Business Services,2021.0,12.8,3752000000.0,,,0.9284,0.7832,,,0.9463,0.3958,,,0.06615,0.0001001,,,-0.716,-0.6107,DLocal Limited Class A,,,2.0,0,,,0.0,0,,,39.55,28.13,,,0.307,0.21,Consumer Discretionary,,,,,,,,,,,-0.09766,-0.5058,,,24.57,49.31,,,1.0,1.0,,,21.72,21.72
LITE,,0.6529,0.257,0.09637,,0.1312,-0.3821,-0.7848,,Belt-hold | Long Line Candle,,,,0.7694,0.6134,0.4701,,1.254,1.13,0.9188,,,Engulfing Pattern | Hammer,Hammer,United States,,,,,,,,,Computer peripheral equipment,,55.0,3742000000.0,,0.3399,0.2615,0.208,,1.905,0.279,0.1479,,0.7273,0.3261,0.08573,,-0.5086,-0.5026,-0.3478,Lumentum Holdings Inc.,,2.0,0.0,0,,0.0,2.0,1,,31.25,32.12,39.11,,0.248,0.1137,0.1282,Technology,,0.1981,,,,0.2656,,,,-0.2009,-0.08365,-0.1173,,44.52,56.48,49.36,,0.8212,0.6574,0.6568,,5.005,5.005,5.005
MODG,0.792,0.5624,0.4022,0.27,0.1647,0.09739,-0.2562,-0.1306,,Upside/Downside Gap Three Methods,Hikkake Pattern,,0.7822,0.8558,0.7975,0.663,1.236,1.356,1.416,1.175,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Inside Up/Down | Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,United States,0.1266,0.1158,,,0.003758,0.002302,,,Recreational Games/Products/Toys,,22.02,4068000000.0,0.6486,0.9584,0.3881,0.5308,5.988,5.988,0.3914,0.2862,0.2059,0.1822,0.5134,0.2776,-0.7794,-0.7794,-0.4045,-0.2608,Topgolf Callaway Brands Corp.,0.0,1.0,1.0,0,1.0,4.0,6.0,1,51.13,46.15,68.64,56.08,0.1819,0.1397,0.04572,0.03391,Consumer Discretionary,0.4447,0.4443,,,0.502,0.4216,,,-0.3505,-0.4349,-0.06842,-0.09249,7.095,16.63,42.56,22.36,0.8532,0.7775,0.6197,0.62,4.748,4.748,4.748,4.748
MANU,0.2233,0.1337,0.7029,0.9117,-0.00124,-0.08381,-0.01369,1.733,,,,,0.1568,0.1759,0.2432,0.218,0.6898,0.7323,0.6129,0.5545,,Belt-hold,Belt-hold,Three Outside Up/Down,United Kingdom,0.1895,0.1867,0.2175,,0.01141,0.01124,0.01457,,Movies/Entertainment,2012.0,22.73,3714000000.0,0.1592,0.2111,0.9841,0.9999,1.163,1.163,1.163,0.8405,0.5921,0.5805,0.6926,0.5337,-0.5805,-0.5805,-0.3095,-0.1854,Manchester United Ltd. Class A Ordinary Shares,0.0,0.0,0.0,0,0.0,1.0,1.0,1,67.93,69.9,84.88,93.78,0.05593,0.03338,0.01232,,Consumer Discretionary,,,,0.8907,,,,2.981,-0.2146,-0.2138,-0.1016,-0.2712,21.64,22.72,49.01,90.73,0.1831,0.1761,0.2152,0.2235,1.962,1.962,1.962,1.962
ACT,,,0.9155,0.6374,,,0.2482,0.7842,,,,,,,0.3287,0.2814,,,0.7456,0.6581,,,Short Line Candle | Spinning Top,Short Line Candle,United States,,,0.2235,,,,0.01516,,Specialty Insurers,2021.0,24.75,4030000000.0,,,0.4498,0.2918,,,0.4416,0.1892,,,0.8489,0.7008,,,-0.2025,-0.1359,Enact Holdings Inc.,,,0.0,0,,,2.0,1,,,61.0,54.9,,,0.02904,0.001737,Finance,,,0.4247,0.3101,,,0.8143,0.8732,,,-0.09837,-0.0865,,,39.46,20.38,,,0.3516,0.3583,,,3.001,3.001
RLX,,,0.05157,1.0,,,-0.6858,14.14,,,,Hikkake Pattern,,,0.7497,0.3141,,,1.333,0.707,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,,,,,,,,,Medicinal Chemicals and Botanical Products,2021.0,2.61,4017000000.0,,,1.0,1.0,,,1.765,1.765,,,0.0269,0.1209,,,-0.8017,-0.3257,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,,,0.0,1,,,2.0,2,,,69.72,80.54,,,0.1558,0.04342,Health Care,,,,0.8437,,,,2.712,,,-0.2355,-0.1315,,,57.95,84.74,,,0.9998,0.9997,,,12.88,12.88
AGO,0.6466,0.5793,0.7872,0.9661,0.1186,0.1035,0.06833,2.184,,,,Thrusting Pattern,0.6809,0.6494,0.4467,0.3505,1.141,1.144,0.9082,0.759,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,,Bermuda,0.2712,0.2616,0.2489,0.247,0.01929,0.01857,0.01757,0.01829,Property-Casualty Insurers,2004.0,66.3,3986000000.0,0.5069,0.4906,0.4983,0.8671,4.713,2.646,0.4803,0.447,0.5204,0.5047,0.7357,0.6097,-0.6148,-0.6148,-0.2838,-0.1636,Assured Guaranty Ltd.,0.0,0.0,0.0,1,4.0,5.0,1.0,0,56.6,59.34,75.2,84.8,0.1208,0.1392,0.06611,0.02545,Finance,0.7495,0.6566,0.6086,0.9341,0.6639,0.5412,1.04,3.319,-0.09394,-0.2969,-0.02503,-0.02188,10.14,13.72,38.6,51.72,0.2241,0.2106,0.2397,0.2478,2.169,2.169,2.169,2.169
PWSC,,,0.8507,0.7724,,,0.1438,1.159,,,,Harami Pattern | Harami Cross Pattern | Spinning Top,,,0.6865,0.5,,,1.234,0.9577,,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Computer Software: Prepackaged Software,2021.0,20.73,4138000000.0,,,0.8414,0.6608,,,0.7992,0.3386,,,0.4821,0.6793,,,-0.4204,-0.1427,PowerSchool Holdings Inc. Class A,,,0.0,3,,,0.0,4,,,57.91,56.3,,,0.1007,0.05178,Technology,,,0.09778,0.4077,,,0.2782,1.193,,,-0.05941,-0.06866,,,23.08,17.28,,,0.6639,0.6631,,,5.051,5.051
MTG,0.5572,0.4143,0.6223,0.293,0.09414,0.0439,-0.08247,-0.06598,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,0.8604,0.7738,0.4517,0.426,1.328,1.259,0.9148,0.8611,Harami Pattern | High-Wave Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Inverted Hammer,United States,0.3311,0.3293,0.3495,0.3917,0.02431,0.02431,0.02608,0.03062,Property-Casualty Insurers,1991.0,13.31,3959000000.0,0.8229,0.452,0.3649,0.1962,7.894,2.461,0.3721,0.1415,0.3815,0.3595,0.7074,0.6438,-0.6814,-0.6814,-0.3008,-0.1536,MGIC Investment Corporation,0.0,2.0,2.0,0,3.0,3.0,4.0,1,52.51,44.4,57.87,38.86,0.3667,0.3426,0.002232,0.01212,Finance,0.7658,0.1571,,,0.6743,0.2307,,,-0.164,-0.03277,-0.1709,-0.04187,13.39,8.936,36.88,11.81,0.3967,0.3543,0.3338,0.3407,2.878,2.878,2.878,2.878
ICUI,0.7616,0.1638,0.2243,0.274,0.154,-0.0652,-0.4147,-0.1193,,Upside/Downside Gap Three Methods,,Harami Pattern,0.1787,0.1576,0.4111,0.544,0.7165,0.7094,0.8605,1.015,Harami Pattern,,Engulfing Pattern | Long Line Candle,,United States,,,,,,,,,Medical/Dental Instruments,1992.0,161.4,3875000000.0,0.5072,0.1493,0.2012,0.3483,4.716,0.7119,0.216,0.2137,0.6345,0.6255,0.4266,0.4164,-0.5596,-0.5596,-0.4488,-0.2184,ICU Medical Inc.,0.0,1.0,0.0,1,1.0,0.0,2.0,0,49.42,46.76,60.52,42.54,0.3904,0.1485,0.07989,0.06913,Health Care,0.3797,,,,0.4686,,,,-0.212,-0.2078,-0.01528,-0.06622,4.483,13.27,9.956,31.85,0.6535,0.5775,0.4752,0.4792,3.814,3.814,3.814,3.814
DIOD,0.7986,0.9339,0.3645,0.9975,0.1672,0.2904,-0.2869,3.113,Hikkake Pattern,Hikkake Pattern,,,0.8799,0.8854,0.8889,0.8759,1.356,1.4,1.62,1.556,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Semiconductors,,91.55,4156000000.0,0.6797,0.6176,0.5396,0.8849,6.286,3.26,0.5132,0.4605,0.8114,0.8127,0.4091,0.7617,-0.4578,-0.4578,-0.4578,-0.1152,Diodes Incorporated,1.0,1.0,0.0,0,2.0,4.0,0.0,4,57.18,52.89,67.21,67.75,0.1179,0.2753,0.05855,0.04639,Technology,0.7461,0.9075,,0.8198,0.6618,0.7444,,2.596,-0.2915,-0.1144,-0.0947,-0.1091,7.584,19.0,48.72,40.47,0.5607,0.4942,0.4217,0.4269,3.469,3.469,3.469,3.469
FL,0.2269,0.224,0.5218,0.3228,8.588e-06,-0.03367,-0.1623,0.0146,,,,,0.5438,0.5988,0.4678,0.5381,1.031,1.102,0.9362,1.007,Closing Marubozu | Long Line Candle,Closing Marubozu | Morning Doji Star | Morning Star,Short Line Candle,,United States,0.3936,0.4539,0.6833,0.6543,0.02917,0.03382,0.0513,0.05086,Clothing/Shoe/Accessory Stores,,39.96,3729000000.0,0.2901,0.5056,0.7302,0.6536,2.718,2.718,0.6763,0.3356,0.2568,0.3063,0.3957,0.3638,-0.7478,-0.7077,-0.4649,-0.2338,Foot Locker Inc.,0.0,0.0,0.0,0,2.0,3.0,1.0,0,56.59,56.7,63.31,69.77,0.1397,0.3117,0.1927,0.1013,Consumer Discretionary,0.143,,,0.3387,0.3169,,,0.9704,-0.2945,-0.02798,-0.005639,-0.000417,15.36,11.99,37.71,55.49,0.709,0.6295,0.51,0.5131,4.036,4.036,4.036,4.036
UCBI,0.6336,0.4854,0.7491,0.7868,0.115,0.06965,0.02947,1.205,,Advance Block,,,0.6664,0.6211,0.3298,0.3235,1.129,1.12,0.7472,0.7206,Long Line Candle,Spinning Top,High-Wave Candle | Spinning Top,Spinning Top,United States,0.3047,0.367,0.3477,0.3453,0.02215,0.02728,0.02594,0.02691,Major Banks,,38.53,4096000000.0,0.4661,0.2921,0.411,0.3223,4.355,1.648,0.4103,0.2026,0.7323,0.7293,0.749,0.9037,-0.5075,-0.5075,-0.2754,-0.04905,United Community Banks Inc.,0.0,1.0,0.0,0,1.0,1.0,2.0,1,59.28,53.85,56.99,57.27,0.06416,0.1616,0.06411,0.01263,Finance,0.7578,0.4262,0.2342,0.8687,0.6691,0.4114,0.5544,2.847,-0.287,-0.2251,-0.01596,-0.02146,21.43,9.456,10.87,21.52,0.3128,0.2844,0.2891,0.2967,2.555,2.555,2.555,2.555
CHGG,,0.5267,0.3571,0.9999,,0.08449,-0.293,4.096,,,Hikkake Pattern,,,0.3328,0.7028,0.4872,,0.8884,1.258,0.9411,,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Long Line Candle,,,,,,,,,,,Service to the Health Industry,2013.0,29.69,3737000000.0,,0.9898,0.8517,0.9735,,7.108,0.8129,0.5747,,0.092,0.2382,0.5514,,-0.855,-0.5555,-0.1804,Chegg Inc.,,0.0,1.0,0,,3.0,1.0,0,,56.52,70.08,59.69,,0.8994,0.03694,0.05726,Consumer Discretionary,,0.6568,,0.6173,,0.5414,,1.843,,-1.082,-0.0787,-0.1165,,14.32,48.22,16.8,,0.9382,0.7897,0.7863,,6.025,6.025,6.025
GATX,0.611,0.6125,0.6308,0.9,0.1087,0.1158,-0.07544,1.667,,,,,0.5974,0.501,0.3197,0.432,1.073,1.025,0.7324,0.869,Closing Marubozu | Long Line Candle,Three Outside Up/Down,,Closing Marubozu | Long Line Candle,United States,0.3977,0.3426,0.2875,0.2827,0.02948,0.02537,0.02099,0.02158,Rental/Leasing Companies,,113.3,3967000000.0,0.3427,0.2656,0.321,0.6406,3.236,1.499,0.3341,0.3301,0.7968,0.904,0.6756,0.6711,-0.4678,-0.3832,-0.3192,-0.1453,GATX Corporation,0.0,0.0,0.0,0,2.0,1.0,0.0,2,56.59,54.6,70.48,66.23,0.01345,0.1606,0.001753,0.01533,Consumer Discretionary,0.5516,0.7208,,0.8445,0.5556,0.5813,,2.716,-0.2821,-0.1599,-0.09947,-0.06248,4.791,10.99,13.27,22.69,0.2644,0.2442,0.2626,0.2705,2.353,2.353,2.353,2.353
PECO,,,0.6722,0.4145,,,-0.04062,0.2457,,,,,,,0.2903,0.4749,,,0.6882,0.9251,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,United States,,,0.4641,0.4483,,,0.03473,0.03498,Real Estate Investment Trusts,2021.0,32.27,3776000000.0,,,0.1775,0.2894,,,0.1882,0.1881,,,0.8134,0.4529,,,-0.2311,-0.208,Phillips Edison & Company Inc.,,,0.0,0,,,3.0,2,,,65.54,58.91,,,0.03225,0.01863,Real Estate,,,,0.09005,,,,-0.1591,,,-0.06703,-0.05086,,,12.02,12.94,,,0.3636,0.37,,,3.083,3.083
BECN,0.3354,0.5307,0.7228,0.4623,0.03417,0.08595,0.004453,0.3609,,Hikkake Pattern,,,0.8709,0.8972,0.4992,0.4605,1.343,1.42,0.9776,0.9064,,Short Line Candle,Engulfing Pattern,Engulfing Pattern,United States,,,,,,,,,Wholesale Distributors,2004.0,59.47,3871000000.0,0.4806,0.8267,0.2886,0.2615,4.483,4.483,0.3047,0.1751,0.1504,0.1288,0.761,0.7604,-0.8198,-0.8198,-0.2677,-0.1157,Beacon Roofing Supply Inc.,0.0,1.0,0.0,0,0.0,1.0,1.0,1,55.11,49.23,63.8,53.07,0.2517,0.1868,0.09377,0.01878,Consumer Discretionary,0.2067,0.1432,0.2208,0.3736,0.3666,0.2176,0.533,1.085,-0.276,-0.1745,-0.05661,-0.03896,11.38,5.905,23.86,27.04,0.4624,0.4096,0.3686,0.3749,3.116,3.116,3.116,3.116
RCM,,0.964,0.1652,0.06408,,0.3325,-0.4818,-0.9924,,Belt-hold,,,,0.6806,0.6252,0.6822,,1.171,1.146,1.203,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Long Line Candle,United States,,,,,,,,,Other Consumer Services,,9.56,3967000000.0,,0.9838,0.3855,0.7632,,6.761,0.3893,0.3855,,0.1898,0.04778,4.734e-06,,-0.7744,-0.7487,-0.6902,R1 RCM Inc.,,1.0,0.0,0,,0.0,5.0,1,,30.24,31.19,58.72,,0.6842,0.2096,0.1342,Consumer Discretionary,,0.786,,,,0.627,,,,-0.3702,-0.4365,-0.6259,,44.05,54.79,28.29,,0.9998,0.9827,0.9807,,9.357,9.357,9.357
