1669847392
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CBT,0.3942,0.484,0.9154,0.5066,0.05231,0.07105,0.2462,0.3646,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Spinning Top,,0.8272,0.7944,0.6409,0.7467,1.291,1.285,1.172,1.308,Engulfing Pattern,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Three Inside Up/Down,United States,0.371,0.3951,0.2959,0.2572,0.02731,0.02935,0.02177,0.0193,Specialty Chemicals,,73.62,4141000000.0,0.3095,0.5504,0.5888,0.3959,2.945,2.945,0.5497,0.2269,0.4001,0.3786,0.819,0.5976,-0.672,-0.672,-0.2239,-0.167,Cabot Corporation,0.0,0.0,5.0,0,1.0,6.0,3.0,1,53.52,49.96,57.57,70.53,0.0479,0.1679,0.01202,0.05075,Industrials,0.3289,0.3445,0.6113,0.2046,0.4452,0.3683,1.064,0.8089,-0.3496,-0.1917,-0.09054,-0.03363,5.782,7.418,13.96,36.78,0.3594,0.3247,0.3164,0.3234,2.739,2.739,2.739,2.739
LPL,0.05846,0.1414,0.1312,0.5352,-0.08396,-0.07662,-0.5296,0.4285,,Hikkake Pattern,Hikkake Pattern,,0.6222,0.6114,0.6074,0.7379,1.097,1.116,1.125,1.294,Harami Pattern,Long Line Candle,Engulfing Pattern | Short Line Candle,,South Korea,,,,,,,,,Industrial Machinery/Components,2004.0,5.66,4033000000.0,0.2412,0.4016,0.4439,0.8635,2.225,2.225,0.4338,0.4338,0.2009,0.2145,0.1569,0.2097,-0.7828,-0.7585,-0.6169,-0.2855,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,0.0,1.0,1.0,0,1.0,1.0,2.0,0,48.83,46.59,56.77,62.1,0.5724,0.5453,0.09305,0.07656,Technology,,,,0.08649,,,,0.1858,-0.03004,-0.08422,-0.09305,-0.07656,14.17,17.19,15.01,20.07,0.6735,0.6002,0.4887,0.4935,3.902,3.902,3.902,3.902
HRI,0.3517,0.9445,0.2886,0.8558,0.04053,0.3045,-0.3545,1.294,,,,,0.9968,0.9952,0.8484,0.7896,1.84,1.843,1.528,1.382,Engulfing Pattern,,Hikkake Pattern,Piercing Pattern,,0.2379,0.2368,0.2341,0.269,0.0162,0.0162,0.0162,0.02041,Diversified Commercial Services,2016.0,128.2,3751000000.0,0.9974,1.0,0.623,0.7512,14.48,14.48,0.5778,0.3703,0.1008,0.1261,0.2993,0.5482,-0.8657,-0.822,-0.5184,-0.1812,Herc Holdings Inc.,0.0,0.0,0.0,0,1.0,0.0,1.0,1,56.73,50.53,59.6,55.98,0.1344,0.01754,0.07603,0.1211,Consumer Discretionary,0.3617,0.7022,,0.3175,0.4629,0.5709,,1.215,-0.3875,-0.5284,-0.138,-0.03735,13.81,9.276,26.76,26.45,0.8595,0.7891,0.6257,0.6281,4.804,4.804,4.804,4.804
YETI,,,0.08098,0.8881,,,-0.6159,1.432,,,,,,,0.9609,0.9935,,,1.917,2.262,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,United States,,,,,,,,,Movies/Entertainment,2018.0,44.89,3812000000.0,,,0.6184,0.9782,,,0.574,0.574,,,0.08361,0.2493,,,-0.6935,-0.2708,YETI Holdings Inc.,,,0.0,0,,,3.0,1,,,70.33,84.01,,,0.07032,0.1066,Consumer Discretionary,,,,0.4309,,,,1.564,,,-0.1545,-0.1198,,,39.09,60.51,,,0.834,0.8328,,,6.484,6.484
PTON,,,0.0184,0.6363,,,-0.8303,0.6599,,,,Hikkake Pattern,,,0.9907,0.998,,,2.232,2.468,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu,United States,,,,,,,,,Other Consumer Services,2019.0,11.38,3852000000.0,,,0.766,0.9981,,,0.7085,0.7085,,,0.01614,0.05645,,,-0.8491,-0.3729,Peloton Interactive Inc. Class A,,,0.0,1,,,5.0,1,,,64.68,69.56,,,0.1611,0.1469,Consumer Discretionary,,,,0.4444,,,,1.604,,,-0.1268,-0.1296,,,19.16,30.65,,,1.0,1.0,,,26.09,26.09
UMBF,0.4719,0.5559,0.4805,0.2296,0.07306,0.09688,-0.1964,-0.3082,,,,,0.5469,0.4709,0.3665,0.4692,1.037,1.004,0.7992,0.9195,,Short Line Candle,,Three Inside Up/Down | Closing Marubozu,United States,0.2619,0.2589,0.2299,0.2269,0.01839,0.01825,0.0158,0.01634,Commercial Banks,,85.52,4096000000.0,0.2258,0.3008,0.1927,0.1431,2.048,1.702,0.2035,0.1048,0.8207,0.8224,0.7145,0.6581,-0.4506,-0.4506,-0.2945,-0.149,UMB Financial Corporation,0.0,0.0,0.0,0,0.0,1.0,0.0,2,50.12,45.4,44.4,59.55,0.3592,0.4727,0.05489,0.04646,Finance,0.3152,0.2441,,,0.4377,0.3046,,,-0.09913,-0.003676,-0.0453,-0.02378,5.21,14.0,15.71,50.21,0.4724,0.4207,0.3759,0.3823,3.156,3.156,3.156,3.156
SMPL,,0.8649,0.559,0.9972,,0.2343,-0.1351,2.819,,,,,,0.3539,0.4682,0.4134,,0.9084,0.9381,0.8452,,,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Packaged Foods,,39.9,3941000000.0,,0.4849,0.3508,0.7231,,2.629,0.3571,0.3571,,0.7129,0.6341,0.8822,,-0.5157,-0.3404,-0.06155,The Simply Good Foods Company,,0.0,0.0,0,,0.0,2.0,2,,57.05,65.11,65.44,,0.2249,0.006934,0.03475,Consumer Staples,,0.9279,,0.9216,,0.7732,,3.407,,-0.1542,-0.1305,-0.00543,,16.63,30.78,21.68,,0.3955,0.3604,0.367,,3.05,3.05,3.05
NARI,,,0.5589,0.4436,,,-0.1351,0.2238,,,Three Outside Up/Down | Short Line Candle,,,,0.8465,0.6743,,,1.524,1.197,,,,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2020.0,73.58,3943000000.0,,,0.6776,0.521,,,0.6246,0.2751,,,0.3748,0.4879,,,-0.4759,-0.1982,Inari Medical Inc.,,,2.0,0,,,0.0,0,,,46.72,57.69,,,0.01658,0.04761,Health Care,,,,0.1931,,,,0.7609,,,-0.1484,-0.04421,,,12.05,14.2,,,0.7668,0.7666,,,5.859,5.859
FELE,0.6355,0.8028,0.6807,0.2943,0.1168,0.1984,-0.03519,-0.131,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,Upside/Downside Gap Three Methods,0.6697,0.561,0.444,0.3924,1.136,1.075,0.9057,0.8167,,Spinning Top,,,United States,0.1855,0.1815,0.1709,0.1688,0.01095,0.01057,0.009586,0.009942,Metal Fabrications,,83.3,3859000000.0,0.3474,0.2776,0.4201,0.1324,3.313,1.572,0.4146,0.09742,0.8009,0.9507,0.7424,0.7719,-0.4645,-0.3202,-0.2773,-0.1111,Franklin Electric Co. Inc.,2.0,0.0,2.0,1,0.0,1.0,0.0,0,54.78,44.59,46.08,56.52,0.1917,0.2188,0.0003636,0.05706,Consumer Discretionary,0.4589,0.6365,,,0.5124,0.5314,,,-0.1808,-0.0619,-0.1513,-0.005802,12.36,20.92,14.76,33.44,0.3289,0.2991,0.3002,0.3073,2.62,2.62,2.62,2.62
MTG,0.5545,0.4075,0.6255,0.3017,0.09483,0.04337,-0.08176,-0.1121,,,Hanging Man | Hikkake Pattern,,0.8597,0.7713,0.454,0.433,1.333,1.261,0.9191,0.8715,Spinning Top,Short Line Candle | Spinning Top,Three Inside Up/Down,Three Outside Up/Down,United States,0.3326,0.3304,0.3483,0.3894,0.02431,0.02431,0.02608,0.03062,Property-Casualty Insurers,1991.0,13.73,4089000000.0,0.8296,0.45,0.3684,0.2045,8.033,2.461,0.3721,0.1415,0.3811,0.3589,0.704,0.6431,-0.6814,-0.6814,-0.3008,-0.1536,MGIC Investment Corporation,0.0,0.0,2.0,0,1.0,2.0,1.0,1,55.24,46.61,60.13,59.16,0.3184,0.3292,0.1334,0.03209,Finance,0.7847,0.1591,,,0.6886,0.2382,,,-0.1929,-0.04856,-0.02158,-0.03427,16.54,8.255,33.39,31.1,0.3734,0.3365,0.3238,0.3308,2.792,2.792,2.792,2.792
DNA,,,0.04908,0.09266,,,-0.6953,-0.828,,,,,,,0.998,0.9969,,,2.509,2.393,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,1.99,3802000000.0,,,0.7577,0.6804,,,0.7,0.3384,,,0.01835,0.005953,,,-0.8385,-0.4773,Ginkgo Bioworks Holdings Inc. Class A,,,0.0,0,,,7.0,1,,,41.01,41.44,,,0.008375,0.03685,Health Care,,,,,,,,,,,-0.6064,-0.09213,,,19.31,38.56,,,1.0,1.0,,,22.67,22.67
SOFI,,,0.05152,0.1685,,,-0.688,-0.5039,,,,Hikkake Pattern,,,0.9699,0.9241,,,1.979,1.712,,,Hammer | Harami Pattern,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Diversified Financial Services,,4.83,3906000000.0,,,0.6107,0.4217,,,0.5676,0.237,,,0.05533,0.1615,,,-0.7373,-0.3058,SoFi Technologies Inc.,,,0.0,1,,,2.0,2,,,47.98,47.4,,,0.2836,0.1691,Finance,,,,,,,,,,,-0.1967,-0.00138,,,18.87,17.56,,,1.0,1.0,,,16.82,16.82
ONTO,,,0.3756,0.8259,,,-0.2797,1.184,,,,,,,0.9177,0.8185,,,1.72,1.437,,,Doji | High-Wave Candle | Hikkake Pattern | Modified Hikkake Pattern | Long Legged Doji | Spinning Top,Closing Marubozu,United States,,,,,,,,,Semiconductors,,79.95,3885000000.0,,,0.4786,0.8646,,,0.4615,0.4346,,,0.4375,0.5511,,,-0.4428,-0.1803,Onto Innovation Inc.,,,0.0,0,,,6.0,1,,,67.52,58.53,,,0.0966,0.1362,Technology,,,,0.5188,,,,1.82,,,-0.07678,-0.04486,,,43.73,29.3,,,0.5547,0.5583,,,4.33,4.33
STVN,,,0.4765,0.1336,,,-0.1995,-0.6368,,,,Doji Star,,,0.5187,0.625,,,1.005,1.127,,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,Containers/Packaging,2021.0,15.31,4039000000.0,,,0.3628,0.2256,,,0.3674,0.1524,,,0.4896,0.2583,,,-0.4159,-0.2676,Stevanato Group S.p.A. Ordinary Shares,,,0.0,1,,,1.0,4,,,38.81,64.62,,,0.1054,0.03527,Consumer Discretionary,,,,,,,,,,,-0.01785,-0.1973,,,38.47,14.38,,,0.9038,0.902,,,7.346,7.346
ALKS,0.06287,0.08029,0.6934,0.4002,-0.08012,-0.1236,-0.02409,0.125,,,,,0.5039,0.2929,0.2196,0.2096,1.004,0.8548,0.5693,0.5363,Short Line Candle,,Hikkake Pattern,Closing Marubozu | Hikkake Pattern,Ireland,,,,,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,24.78,4059000000.0,0.3489,0.2584,0.5074,0.1828,3.327,1.46,0.4844,0.1294,0.1302,0.1458,0.6856,0.8148,-0.837,-0.8058,-0.3116,-0.09414,Alkermes plc Ordinary Shares,0.0,0.0,0.0,0,1.0,0.0,1.0,2,46.87,48.8,56.48,59.2,0.1669,0.3179,0.03376,0.0721,Health Care,,,,0.1586,,,,0.6059,-0.7525,-0.03134,-0.2331,-0.01238,12.07,10.13,16.8,20.32,0.6224,0.553,0.4582,0.4636,3.703,3.703,3.703,3.703
AGO,0.6424,0.5722,0.7869,0.9563,0.1187,0.1028,0.06613,1.87,Three-Line Strike,,,,0.6839,0.6496,0.4498,0.3557,1.148,1.148,0.9135,0.766,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Bermuda,0.2721,0.2626,0.2485,0.2467,0.01929,0.01857,0.01757,0.01829,Property-Casualty Insurers,2004.0,66.57,3982000000.0,0.5046,0.4883,0.5022,0.8815,4.73,2.646,0.4803,0.447,0.5198,0.5038,0.7321,0.6091,-0.6148,-0.6148,-0.2838,-0.1636,Assured Guaranty Ltd.,1.0,0.0,0.0,0,3.0,2.0,4.0,0,56.86,60.45,76.91,83.45,0.118,0.1429,0.0572,0.0367,Finance,0.7667,0.6515,0.617,0.961,0.6767,0.5402,1.072,3.809,-0.0941,-0.2957,-0.03128,-0.01814,9.493,14.45,35.4,46.51,0.2229,0.21,0.2416,0.249,2.161,2.161,2.161,2.161
EVA,,0.9679,0.5097,0.1586,,0.3411,-0.1736,-0.5397,,Short Line Candle,,Upside/Downside Gap Three Methods,,0.1401,0.5115,0.8489,,0.6863,0.9959,1.501,,,Hikkake Pattern,Closing Marubozu | Morning Star,United States,,0.9593,0.7348,0.7973,,0.08797,0.056,0.06455,,2015.0,56.75,3760000000.0,,0.7126,0.41,0.5697,,3.777,0.4064,0.2938,,0.8228,0.4231,0.1019,,-0.4503,-0.4503,-0.3375,Enviva Inc.,,1.0,0.0,1,,0.0,1.0,2,,43.25,56.55,50.65,,0.03395,0.1216,0.02199,,,0.9568,,,,0.8287,,,,-0.2164,-0.08307,-0.04836,,17.59,17.03,27.61,,0.6198,0.5016,0.5062,,3.985,3.985,3.985
TFSL,0.4897,0.4794,0.4344,0.3863,0.07775,0.06941,-0.2325,0.09296,,High-Wave Candle | Spinning Top,Spinning Top,,0.1656,0.1497,0.2455,0.418,0.7021,0.6996,0.6143,0.8514,,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.772,0.8828,0.9056,0.9386,0.05841,0.07181,0.07619,0.08623,Savings Institutions,2007.0,13.65,3814000000.0,0.2708,0.1714,0.1959,0.1827,2.547,0.8851,0.2073,0.1294,0.8545,0.8576,0.749,0.7521,-0.4245,-0.4245,-0.2731,-0.1183,TFS Financial Corporation,0.0,2.0,1.0,0,0.0,3.0,5.0,0,50.75,46.35,57.49,59.22,0.229,0.1749,0.06571,0.04578,Finance,0.4596,0.2076,,0.09141,0.5128,0.2781,,0.2213,-0.008848,-0.1191,-0.01649,-0.01523,5.217,10.96,18.11,24.37,0.2981,0.2732,0.2836,0.2909,2.495,2.495,2.495,2.495
BXSL,,,0.4353,0.344,,,-0.2318,-0.007236,,,Tristar Pattern,Spinning Top,,,0.1357,0.2728,,,0.3958,0.643,,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,0.9997,0.9998,,,0.1381,0.1467,Trusts Except Educational Religious and Charitable,2021.0,23.94,3831000000.0,,,0.2013,0.1161,,,0.2134,0.08531,,,0.5638,0.8503,,,-0.3777,-0.0782,Blackstone Secured Lending Fund of Beneficial Interest,,,1.0,1,,,8.0,0,,,48.81,65.0,,,0.04579,0.03801,Finance,,,,,,,,,,,-0.03284,-0.007937,,,13.05,31.31,,,0.4454,0.4509,,,3.62,3.62
ASAN,,,0.02829,0.1056,,,-0.7739,-0.7618,,,,,,,0.9997,0.9992,,,2.819,2.621,,,,Closing Marubozu | Engulfing Pattern,,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,18.16,3812000000.0,,,0.7801,0.9433,,,0.7233,0.5079,,,0.02181,0.01398,,,-0.8238,-0.4417,Asana Inc. Class A,,,0.0,0,,,0.0,2,,,46.01,57.21,,,0.007893,0.1033,Technology,,,,,,,,,,,-0.417,-0.09178,,,10.29,14.76,,,1.0,1.0,,,23.9,23.9
GATX,0.606,0.6074,0.6312,0.9033,0.1086,0.1157,-0.07708,1.507,,,Hanging Man,,0.6005,0.5025,0.325,0.4236,1.079,1.028,0.7392,0.859,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,United States,0.3996,0.3436,0.2868,0.2818,0.02948,0.02537,0.02099,0.02158,Rental/Leasing Companies,,112.8,3934000000.0,0.3393,0.2649,0.3242,0.6508,3.236,1.499,0.3341,0.326,0.796,0.9032,0.6723,0.6703,-0.4678,-0.3832,-0.3192,-0.1453,GATX Corporation,0.0,0.0,1.0,0,3.0,1.0,5.0,1,55.83,55.35,69.53,74.22,0.02663,0.09979,0.01184,0.03704,Consumer Discretionary,0.55,0.7462,,0.7867,0.5576,0.5996,,2.688,-0.2746,-0.1892,-0.08428,-0.08458,5.214,9.976,13.23,45.7,0.2676,0.2477,0.267,0.2743,2.366,2.366,2.366,2.366
ATHM,,0.03091,0.7971,0.1673,,-0.19,0.07719,-0.508,,,,,,0.3466,0.5644,0.4117,,0.9022,1.067,0.843,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Engulfing Pattern,,,,0.1639,,,,0.008564,,,Interactive Media,2013.0,29.9,3741000000.0,,0.2729,0.8994,0.4922,,1.545,0.8834,0.2641,,0.1035,0.4837,0.1845,,-0.843,-0.4189,-0.2957,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,0.0,0.0,0,,5.0,2.0,0,,45.7,50.28,54.21,,1.198,0.1225,0.1351,Technology,,,0.06524,,,,0.1946,,,-1.418,-0.1225,-0.03679,,14.62,11.08,18.78,,0.9792,0.8652,0.8637,,6.83,6.83,6.83
OLLI,,0.211,0.9549,0.3684,,-0.03793,0.3453,0.05104,,,,,,0.4854,0.6717,0.6799,,1.015,1.217,1.205,,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Department/Specialty Retail Stores,2015.0,60.9,3779000000.0,,0.4032,0.8908,0.3809,,2.232,0.8685,0.221,,0.3993,0.5321,0.7024,,-0.6623,-0.3941,-0.1351,Ollie's Bargain Outlet Holdings Inc.,,0.0,0.0,0,,1.0,5.0,0,,48.03,56.37,67.2,,0.1333,0.1071,0.01204,Consumer Discretionary,,,0.08684,0.2601,,,0.2682,1.02,,-0.7617,-0.04455,-0.06524,,11.07,16.79,46.86,,0.735,0.5828,0.586,,4.516,4.516,4.516
ROIV,,,0.1248,1.0,,,-0.539,10.58,,,,Hikkake Pattern,,,0.532,0.4571,,,1.023,0.9035,,,Engulfing Pattern,Closing Marubozu | Long Line Candle,United Kingdom,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,5.36,3859000000.0,,,0.9512,1.0,,,1.004,0.9085,,,0.03123,0.3845,,,-0.7922,-0.2277,Roivant Sciences Ltd.,,,0.0,1,,,1.0,2,,,58.89,57.0,,,0.1412,0.107,Health Care,,,,0.9027,,,,3.269,,,-0.006841,-0.06405,,,9.902,13.57,,,0.8795,0.8779,,,7.008,7.008
WNS,0.8798,0.7058,0.6812,0.3583,0.2036,0.1541,-0.0348,0.02707,,High-Wave Candle | Spinning Top,,,0.313,0.3412,0.408,0.2674,0.8511,0.8976,0.8568,0.6344,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,India,,,,,,,,,Business Services,2006.0,84.32,4052000000.0,0.8157,0.29,0.2781,0.1281,7.845,1.642,0.2921,0.09433,0.6713,0.6644,0.7838,0.8112,-0.5403,-0.5403,-0.2498,-0.09565,WNS (Holdings) Limited Sponsored ADR (Jersey),0.0,2.0,0.0,0,5.0,3.0,0.0,0,55.69,48.48,51.1,57.99,0.08136,0.1543,0.09721,0.02514,Consumer Discretionary,0.945,0.7572,,0.1049,0.8487,0.6072,,0.3116,-0.2562,-0.08448,-0.03957,-0.01399,20.97,5.525,17.53,25.85,0.278,0.2564,0.2727,0.28,2.411,2.411,2.411,2.411
SFBS,,0.8715,0.6224,0.1782,,0.2387,-0.08432,-0.4701,,,Hanging Man,,,0.5027,0.2523,0.2673,,1.029,0.6258,0.6342,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Engulfing Pattern | Morning Doji Star | Morning Star,United States,,0.2255,0.1833,0.1816,,0.01512,0.01098,0.01145,Major Banks,,75.82,4063000000.0,,0.5501,0.2285,0.1663,,2.943,0.2429,0.1196,,0.8614,0.7578,0.4725,,-0.4215,-0.2673,-0.2025,ServisFirst Bancshares Inc.,,0.0,1.0,0,,7.0,0.0,3,,42.0,36.93,57.57,,0.4088,0.1068,0.06186,Finance,,0.6704,,,,0.5514,,,,-0.0912,-0.02044,-0.004616,,14.98,27.15,26.36,,0.3166,0.3113,0.3184,,2.702,2.702,2.702
DNP,0.5361,0.4709,0.7691,0.4311,0.08997,0.06635,0.04751,0.1955,,,,,0.05198,0.0633,0.1139,0.1822,0.5007,0.5451,0.3392,0.4842,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Closing Marubozu,United States,0.9959,0.9607,0.9046,0.8732,0.1133,0.08844,0.07602,0.07399,Investment Managers,1987.0,11.34,3941000000.0,0.1921,0.1575,0.1565,0.2117,1.635,0.7771,0.1588,0.1453,0.8867,0.8908,0.9036,0.7722,-0.3956,-0.3956,-0.1438,-0.111,DNP Select Income Fund Inc.,0.0,0.0,0.0,0,1.0,4.0,1.0,1,57.14,51.43,69.55,69.43,0.02165,0.03696,0.06523,0.01251,Finance,0.7371,0.4866,0.3779,0.2342,0.6581,0.4481,0.7766,0.9251,-0.245,-0.1151,-0.01991,-0.04061,17.34,18.09,62.34,54.23,0.08393,0.08916,0.1484,0.1552,1.276,1.276,1.276,1.276
CUZ,0.3855,0.3165,0.1962,0.305,0.04992,0.00858,-0.447,-0.1037,,,Hikkake Pattern,,0.4937,0.4804,0.4027,0.608,0.9962,1.011,0.8496,1.104,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle | Morning Doji Star | Morning Star,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu,United States,0.488,0.509,0.5438,0.6898,0.03597,0.03778,0.04078,0.05429,Real Estate Investment Trusts,,26.38,3963000000.0,0.1771,0.1867,0.1834,0.3122,1.438,0.9971,0.1926,0.1926,0.7939,0.7942,0.4084,0.422,-0.4691,-0.4691,-0.458,-0.2169,Cousins Properties Incorporated,0.0,0.0,1.0,0,2.0,4.0,2.0,2,47.57,44.32,61.12,68.78,0.1881,0.01306,0.07202,0.05497,Real Estate,0.1111,0.04364,,,0.2915,0.08331,,,-0.09098,-0.4208,-0.03933,-0.001516,15.58,29.96,18.95,51.94,0.4463,0.3984,0.3621,0.3687,3.062,3.062,3.062,3.062
TKC,0.04114,0.08639,0.601,1.0,-0.1018,-0.118,-0.1017,4.413,,,,,0.1353,0.09587,0.1824,0.1143,0.6621,0.6151,0.4986,0.3284,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Hikkake Pattern,Spinning Top,Turkey,0.7987,0.8777,0.6316,,0.06106,0.07107,0.04743,,Telecommunications Equipment,,4.5,3916000000.0,0.1428,0.1791,0.9283,0.9974,0.9422,0.9422,0.9422,0.6917,0.1998,0.2645,0.5383,0.3296,-0.7835,-0.7295,-0.3909,-0.2443,Turkcell Iletisim Hizmetleri AS,0.0,0.0,0.0,0,4.0,4.0,1.0,1,62.0,64.62,73.08,63.64,0.2936,0.1243,0.08005,0.01926,Telecommunications,,,,0.81,,,,2.783,-0.00664,-0.1321,-0.06331,-0.1281,22.24,34.85,67.18,33.1,0.2562,0.2381,0.2606,0.2679,2.315,2.315,2.315,2.315
AFRM,,,0.01956,0.07691,,,-0.8224,-0.9184,,,,,,,1.0,0.9999,,,3.609,2.992,,,Short Line Candle,Closing Marubozu,United States,,,,,,,,,EDP Services,2021.0,13.92,4011000000.0,,,1.0,0.8588,,,1.728,0.4306,,,0.007842,0.0008231,,,-0.9054,-0.5483,Affirm Holdings Inc. Class A,,,0.0,0,,,1.0,1,,,42.12,56.49,,,0.8716,0.1737,Technology,,,,,,,,,,,-0.2,-0.2301,,,10.01,14.3,,,1.0,1.0,,,38.14,38.14
LYFT,,,0.02554,0.0988,,,-0.7876,-0.7959,,,,,,,0.8707,0.9083,,,1.581,1.658,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Engulfing Pattern | Hikkake Pattern,United States,,,,,,,,,EDP Services,2019.0,11.22,4035000000.0,,,0.7349,0.6941,,,0.6774,0.3443,,,0.04252,0.02493,,,-0.7633,-0.4151,Lyft Inc. Class A,,,0.0,0,,,4.0,3,,,45.14,54.97,,,0.4017,0.1578,Technology,,,,,,,,,,,-0.1147,-0.1462,,,7.912,7.121,,,1.0,1.0,,,16.24,16.24
AMC,,0.4275,0.03654,0.1191,,0.05068,-0.7383,-0.6991,,,Engulfing Pattern | Short Line Candle,Belt-hold | Engulfing Pattern,,0.7561,0.9885,0.9908,,1.245,2.19,2.197,,Short Line Candle | Spinning Top,,,,,0.9848,,,,0.1003,,,Movies/Entertainment,2013.0,7.23,3711000000.0,,1.0,0.999,0.9591,,30.59,1.455,0.5318,,0.04705,0.01811,0.004054,,-0.917,-0.8396,-0.4922,AMC Entertainment Holdings Inc. Class A,,0.0,2.0,2,,2.0,0.0,0,,27.24,54.99,71.16,,3.29,0.9009,0.2314,Consumer Discretionary,,0.5732,,,,0.4956,,,,-2.463,-1.002,-0.03504,,39.98,29.68,59.65,,1.0,1.0,1.0,,36.97,36.97,36.97
