1678228182
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BLUE,,-0.5171,0.8972,-0.8641,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,High-Wave Candle | Spinning Top,,,1.3,1.934,2.321,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2013.0,5.03,517200000.0,,1.888,1.888,0.2473,,-0.9805,-0.4379,-0.4146,bluebird bio Inc.,,5.0,2.0,0,,0.0,3.0,7,,43.16,36.73,28.77,,1.704,0.1451,0.1518,Health Care,,,0.5135,,,,,,,,,,,250.7,251.5,249.5,,-0.8126,-0.4,-0.3755,,-0.8459,0.5791,-2.35,,-2.505,-0.2584,-0.05235,,7.393,19.98,67.72,,10.94,10.94,10.94
ECC,,0.04277,-0.01458,0.6833,,,Harami Pattern | Spinning Top,Belt-hold,,0.8645,0.3946,0.2914,,Spinning Top,,,United States,,0.245,0.29,0.4006,Trusts Except Educational Religious and Charitable,2014.0,11.19,525400000.0,,2.639,0.2599,0.1911,,-0.7079,-0.1816,-0.06105,Eagle Point Credit Company Inc.,,0.0,2.0,1,,1.0,0.0,0,,57.5,63.58,58.73,,0.1447,0.05606,0.006605,Finance,,0.3675,,2.024,,251.3,,-0.1468,,"{'allocation': 0.1, 'gap': 0.16}",,0.6905,,251.4,251.3,251.7,,-0.6053,-0.1639,-0.05498,,0.3125,0.1687,1.779,,-0.1344,-0.005147,-0.02987,,23.92,58.8,74.2,,1.809,1.809,1.809
AGAC,,,0.04443,0.0911,,,,,,,0.01277,0.006606,,,Short Line Candle,Short Line Candle,,,,,,Blank Checks,2021.0,10.21,528400000.0,,,0.04825,0.021,,,-0.007121,-0.001476,African Gold Acquisition Corporation Class A Ordinary Shares,,,0.0,0,,,1.0,1,,,69.44,80.0,,,3.269e-05,0.000653,Finance,,,2.4,5.257,,,,,,,,,,,251.0,251.1,,,-0.006414,-0.00133,,,2.407,5.654,,,-0.006595,-0.002612,,,44.79,53.29,,,0.2101,0.2101
ACCO,0.01457,-0.07336,-0.3173,0.1376,Closing Marubozu,Long Line Candle,,High-Wave Candle | Spinning Top,1.059,0.9583,0.8836,0.9851,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.03738,0.03738,0.05315,,Advertising,,5.38,505700000.0,1.625,1.625,0.5316,0.2033,-0.7183,-0.716,-0.4739,-0.1736,Acco Brands Corporation,1.0,1.0,0.0,2,0.0,0.0,0.0,3,50.65,49.03,40.16,39.39,0.4261,0.1334,0.001929,0.09789,Consumer Discretionary,0.1495,,,-0.7079,251.1,251.0,-0.4151,-0.2325,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.2557,0.08792,251.1,251.0,250.8,250.8,-0.6402,-0.6003,-0.4274,-0.158,0.1201,-0.1688,-0.8547,-0.6477,-0.1271,-0.04509,-0.1114,-0.0347,11.21,14.2,27.82,46.44,4.041,4.041,4.041,4.041
COOL,,,0.02718,0.0642,,,Hikkake Pattern | Short Line Candle,,,,0.0002488,-0.01457,,,,Inverted Hammer,United States,,,,,Blank Checks,2021.0,10.06,503000000.0,,,0.03708,0.03708,,,-0.03623,-0.03623,Corner Growth Acquisition Corp. Class A Ordinary Shares,,,2.0,0,,,0.0,1,,,50.0,56.67,,,0.01392,0.004804,Finance,,,0.812,-0.03575,,,,,,,,,,,251.0,251.0,,,-0.0327,-0.03261,,,0.8276,-0.07298,,,-0.01193,-0.0003314,,,20.64,40.41,,,0.2063,0.2063
SRRK,,,0.1167,1.418,,,,,,,1.387,0.9817,,,Engulfing Pattern | Long Line Candle | Morning Doji Star | Morning Star,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,9.92,503500000.0,,,1.73,0.6477,,,-0.7058,-0.3396,Scholar Rock Holding Corporation,,,0.0,0,,,4.0,0,,,40.76,47.52,,,0.1731,0.04234,Health Care,,,0.06672,1.854,,,,,,,,,,,250.9,252.1,,,-0.6352,-0.318,,,-0.0994,1.752,,,-0.1015,-0.2167,,,34.62,58.52,,,13.01,13.01
AGX,0.07689,0.01997,-0.01581,0.8424,,Harami Pattern,,,0.8397,0.7364,0.6153,0.6053,Belt-hold | Long Line Candle | Separating Lines,,Belt-hold | Engulfing Pattern,Harami Pattern | Short Line Candle,United States,0.02958,0.03681,0.02894,0.02706,Oilfield Services/Equipment,,39.77,538200000.0,4.908,0.8378,0.3053,0.2049,-0.5529,-0.3948,-0.2256,-0.05702,Argan Inc.,0.0,1.0,0.0,0,3.0,0.0,2.0,2,56.84,54.08,56.48,58.14,0.04852,0.07408,0.004031,0.03948,Industrials,0.4953,0.2725,,1.192,251.1,251.1,-0.1954,-0.1625,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.12}",0.3774,0.4186,251.2,251.1,251.1,251.6,-0.5289,-0.3451,-0.2036,-0.0522,0.4748,0.2348,0.1388,2.843,-0.2419,-0.1907,-0.1105,-0.003017,19.48,12.82,23.38,15.49,2.458,2.458,2.458,2.458
ACRS,,0.2403,-0.002353,-0.7895,,Three Outside Up/Down,,,,1.011,0.942,0.6671,,,,,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2015.0,7.41,490800000.0,,38.47,0.8081,0.2295,,-0.9648,-0.6151,-0.6061,Aclaris Therapeutics Inc.,,1.0,0.0,0,,0.0,0.0,0,,37.05,21.62,16.2,,1.186,0.02533,0.1826,Health Care,,0.2956,,,,,,,,,,,,251.1,250.6,248.9,,-0.7967,-0.5589,-0.553,,0.07375,-0.5617,-2.206,,-0.7263,-0.3274,-0.3446,,11.16,36.99,57.82,,12.69,12.69,12.69
INVZ,,,0.3773,0.398,,,High-Wave Candle | Spinning Top,Short Line Candle,,,1.789,1.856,,,Doji | Long Legged Doji | Rickshaw Man,,Israel,,,,,Auto Parts:O.E.M.,,3.99,539800000.0,,,1.08,0.6338,,,-0.4195,-0.3164,Innoviz Technologies Ltd. Ordinary shares,,,2.0,1,,,3.0,0,,,38.06,38.35,,,0.1412,0.2172,Consumer Discretionary,,,0.6164,-1.039,,,,,,,,,,,251.5,250.5,,,-0.3961,-0.2897,,,0.6148,-0.9212,,,-0.1562,-0.1044,,,25.94,25.64,,,8.834,8.834
SIRE,,0.002162,0.4637,1.892,,Doji Star,Hanging Man,,,0.5436,0.429,0.4222,,Doji | Short Line Candle,Doji | Hammer | Long Legged Doji | Short Line Candle,Belt-hold,,,0.08089,0.09771,0.07876,Specialty Chemicals,2013.0,25.2,499000000.0,,2.138,0.6207,0.2411,,-0.6215,-0.1769,-0.05347,Sisecam Resources LP Common Units representing limited partner interests,,1.0,1.0,0,,2.0,4.0,1,,60.98,91.69,83.33,,0.03164,0.04274,0.02793,Industrials,,0.3208,1.149,3.623,,251.1,,-0.2001,,"{'allocation': 0.1, 'gap': 0.14}",,0.3881,,251.2,251.5,251.8,,-0.5156,-0.1601,-0.04825,,0.2823,1.228,3.561,,-0.1325,-0.0388,-0.02306,,23.69,83.74,29.82,,2.471,2.471,2.471
SMRT,,,-0.6465,1.182,,,Hikkake Pattern,Closing Marubozu | Evening Doji Star | Evening Star,,,1.546,1.428,,,,,United States,,,,,EDP Services,,2.6,519700000.0,,,0.7198,0.5463,,,-0.7149,-0.2085,SmartRent Inc. Class A,,,1.0,3,,,0.0,0,,,45.51,47.5,,,0.05128,0.07692,Technology,,,,0.7206,,,,,,,,,,,250.6,251.2,,,-0.6554,-0.1909,,,-0.5753,0.3333,,,-0.1282,-0.1192,,,9.735,13.4,,,16.83,16.83
BUI,0.1051,0.1051,-0.02403,0.4735,Hikkake Pattern,High-Wave Candle | Spinning Top,Hikkake Pattern,Belt-hold | Engulfing Pattern,0.641,0.7028,0.5578,0.7316,Three Inside Up/Down | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,,United States,0.103,0.08041,0.0694,0.07055,Trusts Except Educational Religious and Charitable,2011.0,22.44,495300000.0,1.931,1.435,0.2376,0.1272,-0.4649,-0.4649,-0.2334,-0.06343,BlackRock Utility Infrastructure & Power Opportunities Trust,1.0,2.0,1.0,2,2.0,3.0,1.0,0,52.26,54.89,56.54,39.19,0.3119,0.1083,0.03745,0.002305,Finance,0.5042,0.4767,,1.658,251.1,251.3,-0.09414,-0.3758,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.5553,0.7352,251.2,251.2,251.1,251.3,-0.4165,-0.4013,-0.2122,-0.0573,0.4866,0.4597,0.2344,1.578,-0.1148,-0.007619,-0.0734,-0.02703,5.86,12.1,23.01,45.08,1.833,1.833,1.833,1.833
TRIN,,,-0.2469,3.603,,,,,,,0.7122,0.7473,,,,Hammer | Hikkake Pattern | Matching Low,United States,,,0.1984,0.2431,Finance/Investors Services,2021.0,14.12,496300000.0,,,0.4717,0.4589,,,-0.4312,-0.06126,Trinity Capital Inc.,,,0.0,0,,,0.0,3,,,59.46,58.73,,,0.1083,0.01369,Finance,,,,4.56,,,,,,,,,,,251.2,252.7,,,-0.3928,-0.05588,,,0.001676,4.328,,,-0.02446,-0.0314,,,36.96,30.89,,,3.035,3.035
ETJ,0.08639,0.0991,-0.1295,0.2152,,Hikkake Pattern,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.7438,0.7803,0.6988,0.5959,Harami Pattern,,Doji | Long Legged Doji,,United States,0.1818,0.1281,0.106,0.09872,Finance Companies,2007.0,7.76,521900000.0,1.507,1.048,0.1908,0.1069,-0.3281,-0.3281,-0.2206,-0.08383,Eaton Vance Risk-Managed Diversified Equity Income Fund of Beneficial Interest,0.0,1.0,2.0,4,1.0,0.0,2.0,0,46.0,45.42,55.9,29.19,0.05233,0.1376,0.06197,0.01389,Finance,0.4547,0.3908,,-0.5078,251.3,251.2,-0.2855,-0.1649,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.07}",0.5232,0.505,251.2,251.2,251.0,251.0,-0.2905,-0.2807,-0.1999,-0.07545,0.4359,0.3719,-0.4385,-0.7503,-0.1949,-0.04366,-0.001161,-0.03272,12.63,12.0,48.09,43.79,2.007,2.007,2.007,2.007
ZYME,,-0.1407,0.4627,1.795,,Belt-hold | Long Line Candle,On-Neck Pattern,,,0.9445,0.8971,0.3795,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,7.96,499000000.0,,4.535,1.159,0.6733,,-0.9181,-0.3961,-0.2082,Zymeworks Inc.,,2.0,1.0,0,,0.0,5.0,0,,48.97,27.33,7.273,,1.96,0.227,0.1256,Health Care,,,0.7331,0.7556,,,,,,,,,,251.1,251.6,251.7,,-0.8827,-0.3633,-0.193,,0.2133,0.6796,0.9644,,-2.495,-0.08124,-0.02261,,16.9,54.13,74.22,,10.44,10.44,10.44
RXST,,,0.001585,0.9916,,,,Harami Pattern,,,1.104,1.166,,,Belt-hold | Engulfing Pattern | Hikkake Pattern,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2021.0,15.24,504400000.0,,,0.5801,0.4816,,,-0.404,-0.2392,RxSight Inc.,,,0.0,1,,,3.0,0,,,59.75,60.67,,,0.005249,0.03368,Health Care,,,0.5503,0.9773,,,,,,,,,,,251.3,251.5,,,-0.3711,-0.2153,,,0.5141,0.9112,,,-0.1765,-0.03434,,,9.219,31.78,,,6.445,6.445
AGEN,-0.03694,0.0001178,0.1619,-0.6634,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Long Line Candle,1.264,1.18,1.775,1.902,,,,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2000.0,1.74,527300000.0,3.17,3.17,1.5,0.3594,-0.8671,-0.8039,-0.582,-0.4102,Agenus Inc.,0.0,5.0,1.0,2,0.0,0.0,0.0,0,47.82,44.93,26.92,24.14,0.6226,0.8908,0.113,0.04598,Health Care,,0.03053,-0.1922,,,,,,,,,,251.1,251.0,250.8,249.8,-0.7848,-0.6742,-0.527,-0.3747,0.133,-0.07977,-0.2505,-1.804,-1.255,-1.121,-0.2912,-0.08621,6.503,9.978,49.24,48.06,11.81,11.81,11.81,11.81
DGICA,0.03381,0.05551,0.09268,0.6151,Hikkake Pattern,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Short Line Candle | Spinning Top,Harami Pattern,,0.6228,0.6392,0.2515,0.363,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Harami Pattern,United States,0.04788,0.04823,0.04762,0.04382,Property-Casualty Insurers,,15.23,493200000.0,0.789,0.6253,0.3196,0.1483,-0.3022,-0.2304,-0.2231,-0.06327,Donegal Group Inc. Class A,1.0,5.0,1.0,0,2.0,3.0,0.0,1,54.83,50.58,53.13,52.9,0.064,0.1091,0.02597,0.012,Finance,0.3139,0.2681,0.8255,1.5,251.1,251.1,-0.03214,-0.03939,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.6217,0.5709,251.1,251.1,251.2,251.3,-0.2621,-0.1913,-0.205,-0.05695,0.2938,0.2561,0.7407,1.342,-0.1444,-0.04425,-0.06786,-0.007399,5.697,6.563,25.92,25.58,2.015,2.015,2.015,2.015
BW,,-0.08542,-0.282,2.299,,Short Line Candle,Long Line Candle,Three Outside Up/Down | Belt-hold,,1.489,1.436,1.146,,Upside/Downside Gap Three Methods,,,United States,,,,,Industrial Machinery/Components,2015.0,5.76,510100000.0,,11.44,0.6667,0.3508,,-0.9874,-0.5416,-0.1403,Babcock & Wilcox Enterprises Inc.,,1.0,1.0,2,,1.0,0.0,0,,54.69,40.97,33.33,,0.1875,0.06481,0.02083,Technology,,,,1.523,,,,,,,,,,250.8,251.1,251.4,,-0.8249,-0.4985,-0.1291,,-0.6454,0.1323,1.167,,-0.4253,-0.2818,-0.03733,,26.69,13.58,19.17,,6.675,6.675,6.675
LIND,,-0.03913,-0.3338,3.753,,,,Three Outside Up/Down | Short Line Candle,,1.704,1.905,2.069,,,,,United States,,,,,,2013.0,9.62,514900000.0,,5.725,1.016,0.8612,,-0.8316,-0.6284,-0.3047,Lindblad Expeditions Holdings Inc.,,0.0,0.0,2,,0.0,0.0,0,,48.85,46.08,41.05,,0.6105,0.2699,0.1407,,,,,1.051,,,,,,,,,,251.2,251.0,251.8,,-0.751,-0.576,-0.283,,0.3018,-0.005242,1.005,,-0.05648,-0.05787,-0.01386,,8.059,12.44,23.25,,8.439,8.439,8.439
LYEL,,,-0.4995,-0.8372,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,1.597,1.847,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,2.09,522300000.0,,,1.247,0.2878,,,-0.7473,-0.4627,Lyell Immunopharma Inc.,,,4.0,1,,,0.0,0,,,34.69,34.35,,,1.267,0.3126,Health Care,,,,,,,,,,,,,,,250.3,248.9,,,-0.6853,-0.4165,,,-0.9671,-3.173,,,-0.4107,-0.08293,,,28.53,32.85,,,29.81,29.81
GTX,,,0.1756,0.4832,,,,,,,0.5933,0.3486,,,Short Line Candle,,Switzerland,,,,,Auto Parts:O.E.M.,,8.04,518100000.0,,,0.5476,0.2158,,,-0.3149,-0.1067,Garrett Motion Inc.,,,0.0,0,,,1.0,0,,,55.98,42.58,,,0.07877,0.009411,Consumer Discretionary,,,0.6356,1.029,,,,,,,,,,,251.3,251.3,,,-0.2894,-0.09721,,,0.6898,0.8328,,,-0.1142,-0.05705,,,11.13,18.04,,,3.921,3.921
EGY,-0.03268,0.3079,-0.3826,0.4615,,,Shooting Star,,1.265,1.225,1.05,1.251,Short Line Candle,Short Line Candle,Three Outside Up/Down,Hikkake Pattern,United States,0.02377,0.02377,0.02377,,Oil & Gas Production,,4.91,531000000.0,11.81,11.2,0.6882,0.2567,-0.9279,-0.782,-0.54,-0.1411,VAALCO Energy Inc. ,0.0,0.0,1.0,0,1.0,1.0,1.0,1,51.03,47.71,50.0,53.59,0.05609,0.2561,0.1284,0.07264,Energy,,0.8016,,0.2621,,,,,,,,,251.1,251.6,251.0,251.3,-0.7581,-0.7346,-0.4961,-0.1276,0.07739,0.7759,-0.1132,0.5228,-0.2204,-0.2504,-0.03803,-0.02987,2.456,10.81,18.68,32.63,6.651,6.651,6.651,6.651
CRMT,0.1389,0.07523,-0.2069,2.506,,Harami Pattern,Harami Pattern,High-Wave Candle | Spinning Top,1.194,1.305,1.258,1.8,Engulfing Pattern,,,Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,United States,,,,,Other Specialty Stores,,84.83,537800000.0,7.117,3.533,0.639,0.4612,-0.7032,-0.7032,-0.5255,-0.1895,America's Car-Mart Inc,0.0,1.0,1.0,2,1.0,0.0,0.0,7,54.1,53.04,54.77,41.68,0.3237,0.4037,0.115,0.0782,Consumer Discretionary,0.3576,0.4745,,1.4,251.0,251.2,-0.17,-0.5717,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.7000000000000001, 'gap': 0.18}",0.3832,0.3354,251.1,251.2,251.1,251.7,-0.6473,-0.648,-0.4849,-0.1746,0.3238,0.431,0.1243,1.309,-0.4444,-0.2845,-0.007348,-0.004755,7.915,8.118,18.15,8.648,5.161,5.161,5.161,5.161
SLDP,,,-0.7193,5.856,,,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.237,1.856,,,Doji | Doji Star | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Spinning Top,,United States,,,,,Electrical Products,2021.0,2.91,515100000.0,,,0.8657,0.8657,,,-0.7961,-0.2821,Solid Power Inc. Class A,,,0.0,5,,,7.0,0,,,48.34,37.13,,,0.177,0.03093,Energy,,,,0.8134,,,,,,,,,,,250.4,251.8,,,-0.7369,-0.2556,,,-0.8776,0.898,,,-0.7251,-0.08591,,,26.83,28.29,,,16.68,16.68
MRSN,,-0.03604,0.9399,-0.2145,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,,1.405,1.353,1.619,,Hikkake Pattern,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,5.3,529300000.0,,18.03,1.817,0.3321,,-0.9361,-0.4216,-0.2731,Mersana Therapeutics Inc.,,4.0,1.0,0,,1.0,0.0,4,,44.14,39.34,28.93,,1.211,0.195,0.1764,Health Care,,,0.7045,,,,,,,,,,,251.1,251.5,250.3,,-0.8246,-0.3854,-0.2477,,0.1138,0.6644,-1.097,,-2.066,-0.1667,-0.009434,,6.686,18.17,45.88,,8.823,8.823,8.823
EOLS,,-0.1509,-0.3585,2.835,,Spinning Top,,High-Wave Candle | Spinning Top,,1.213,1.062,0.1768,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Medicinal Chemicals and Botanical Products,2018.0,9.17,518000000.0,,4.654,0.6948,0.6948,,-0.9241,-0.5323,-0.2054,Evolus Inc.,,1.0,0.0,2,,3.0,1.0,3,,54.98,35.31,49.18,,0.2156,0.04289,0.1498,Health Care,,,,1.995,,,,,,,,,,251.2,251.1,251.9,,-0.8682,-0.4937,-0.1908,,0.304,0.1883,1.528,,-0.4642,-0.1236,-0.0003635,,14.66,43.74,18.57,,6.185,6.185,6.185
NSTB,,,0.0295,-0.005887,,,,,,,0.004145,0.0661,,,,Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,9.99,499500000.0,,,0.0308,0.01313,,,-0.01394,-0.01394,Northern Star Investment Corp. II Class A Common stock,,,0.0,0,,,0.0,2,,,46.67,40.0,,,0.008342,0.005005,Industrials,,,1.134,,,,,,,,,,,,251.0,251.0,,,-0.01258,-0.01255,,,1.134,-0.4612,,,-0.003337,-0.001001,,,55.78,63.27,,,0.286,0.286
QRTEA,-0.1305,-0.2328,-0.6401,1.198,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.243,1.302,2.012,3.123,,,,,United States,0.5831,0.5831,,,Catalog/Specialty Distribution,,1.36,516000000.0,4.112,4.112,0.9571,0.8699,-0.9227,-0.9142,-0.7385,-0.5018,Qurate Retail Inc. Series A,0.0,4.0,4.0,0,0.0,0.0,0.0,0,45.76,45.86,38.91,6.78,0.9595,3.743,0.01471,0.201,Consumer Discretionary,,,,-1.547,251.5,,-0.8865,,"{'allocation': 0.8, 'gap': 0.2}",,-0.1505,,251.5,251.4,250.2,249.9,-0.8104,-0.7509,-0.6711,-0.4635,-0.1778,-0.5206,-1.039,-1.367,-3.986,-0.9126,-0.3676,-0.1495,10.27,9.891,26.77,79.22,20.32,20.32,20.32,20.32
ANZU,,,0.03331,0.002024,,,High-Wave Candle | Spinning Top,Three Outside Up/Down,,,0.01992,0.04197,,,,,United States,,,,,Consumer Electronics/Appliances,2021.0,9.935,528100000.0,,,0.037,0.01307,,,-0.01536,-0.01536,Anzu Special Acquisition Corp I Class A,,,2.0,1,,,0.0,0,,,39.74,38.36,,,0.006207,0.003523,Industrials,,,0.6906,-0.3655,,,,,,,,,,,251.0,251.0,,,-0.01387,-0.01384,,,0.6898,-0.1973,,,-0.006207,-0.007549,,,16.34,44.68,,,0.2105,0.2105
AUDC,0.2747,0.2551,-0.3222,-0.2018,,Closing Marubozu | Long Line Candle,,,0.9677,0.9471,0.9671,0.7728,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Israel,0.01344,0.01344,0.01826,,Telecommunications Equipment,1999.0,16.0,507100000.0,15.77,5.936,0.2102,0.2024,-0.6942,-0.6281,-0.4136,-0.2091,AudioCodes Ltd.,0.0,2.0,0.0,0,0.0,0.0,4.0,0,43.13,42.18,36.0,23.99,0.7498,0.009028,0.2,0.1212,Utilities,0.5565,0.602,,,251.2,251.3,-0.6281,-0.6281,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.5388,0.5974,251.2,251.3,250.6,250.6,-0.6294,-0.607,-0.3741,-0.1903,0.5291,0.5598,-1.12,-1.233,-0.2005,-0.4301,-0.0295,-0.03182,9.799,8.686,30.6,39.15,5.209,5.209,5.209,5.209
CSV,0.08005,0.1966,-0.4703,2.867,Hikkake Pattern,Advance Block,,,0.8057,0.792,0.8781,0.7392,Three Inside Up/Down | Short Line Candle,Spinning Top,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.01053,0.01389,0.01417,0.01395,Other Consumer Services,,33.77,496700000.0,3.887,3.887,0.528,0.4698,-0.642,-0.642,-0.5801,-0.06062,Carriage Services Inc.,1.0,1.0,0.0,0,2.0,1.0,6.0,4,51.66,61.62,60.49,55.95,0.06641,0.3056,0.05041,0.0274,Consumer Discretionary,0.3641,0.3429,,3.453,251.1,251.1,-0.5775,-0.2639,"{'allocation': 0.5, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.3904,0.3508,251.1,251.1,250.8,252.4,-0.6036,-0.5896,-0.5271,-0.05599,0.3377,0.2982,-0.5632,3.771,-0.2796,-0.3206,-0.1413,-0.03362,7.09,34.84,30.8,24.54,4.145,4.145,4.145,4.145
SMBC,0.1467,0.1163,0.05206,0.03714,,Engulfing Pattern | Long Line Candle,,Belt-hold | Engulfing Pattern | Long Line Candle,0.75,0.8702,0.5597,0.9508,Inverted Hammer,Hikkake Pattern,,,United States,0.01844,0.01824,0.01715,0.01755,Banks,,44.83,506600000.0,4.939,2.217,0.3331,0.1125,-0.4914,-0.4911,-0.1943,-0.104,Southern Missouri Bancorp Inc.,0.0,2.0,0.0,3,1.0,1.0,0.0,0,45.34,41.37,42.79,31.45,0.1998,0.000298,0.08761,0.009674,Finance,0.5974,0.3585,-0.4235,-1.894,251.1,251.1,-0.4261,-0.3365,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.5, 'gap': 0.14}",0.4001,0.4,251.2,251.1,250.9,250.6,-0.4593,-0.4119,-0.1749,-0.09362,0.5651,0.3321,-0.4292,-1.943,-0.2163,-0.3481,-0.05861,-0.02281,4.523,9.58,21.46,61.29,2.825,2.825,2.825,2.825
CECO,-0.05637,0.05437,2.489,2.463,,,Harami Pattern | High-Wave Candle | Spinning Top,,1.124,1.096,0.7817,1.049,,High-Wave Candle | Spinning Top,,Harami Pattern | Homing Pigeon,United States,0.02578,,,,Pollution Control Equipment,1998.0,14.99,517500000.0,3.213,3.213,2.678,0.3783,-0.782,-0.6147,-0.2987,-0.0928,CECO Environmental Corp.,0.0,0.0,3.0,0,0.0,2.0,0.0,2,59.87,57.71,54.78,58.42,0.1163,0.1434,0.04136,0.02468,Industrials,,0.7532,2.227,2.41,251.1,251.4,-0.2414,-0.5453,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.4469,0.9205,251.1,251.3,252.1,251.9,-0.676,-0.5617,-0.2728,-0.08374,0.2412,0.7285,2.223,2.144,-0.1136,-0.02713,-0.1988,-0.0507,7.879,16.16,13.43,56.22,2.59,2.59,2.59,2.59
IAUX,,,-0.01903,-0.6208,,,Belt-hold,Belt-hold,,,0.9014,0.8003,,,,,,,,,,,2022.0,2.23,525200000.0,,,0.9519,0.1712,,,-0.4951,-0.2677,i-80 Gold Corp.,,,1.0,1,,,0.0,0,,,28.99,25.49,,,0.1271,0.1046,,,,,,,,,,,,,,,,251.0,250.3,,,-0.4513,-0.2431,,,-0.06918,-1.863,,,-0.1719,-0.03288,,,37.09,50.96,,,5.902,5.902
