1669929685
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CVBF,0.5487,0.4087,0.9586,0.6112,0.09328,0.04352,0.36,0.6599,,,,Spinning Top,0.392,0.2465,0.1461,0.1639,0.9167,0.811,0.4162,0.436,Engulfing Pattern,,Spinning Top,,United States,0.4673,0.4792,0.4312,0.3654,0.03447,0.03557,0.03232,0.02864,Major Banks,,28.53,3989000000.0,0.3078,0.2017,0.5274,0.2259,2.925,1.105,0.4998,0.1523,0.9175,0.9224,0.9298,0.8822,-0.3615,-0.3615,-0.1073,-0.05941,CVB Financial Corporation,0.0,0.0,0.0,1,1.0,0.0,1.0,0,56.3,52.29,53.87,45.23,0.03518,0.03649,0.08471,0.01203,Finance,0.6655,0.2987,0.9885,0.736,0.6172,0.3393,2.056,2.337,-0.1101,-0.07861,-0.0009329,-0.02781,6.697,6.178,5.488,13.36,0.1733,0.1688,0.2135,0.2235,1.911,1.911,1.911,1.911
VIRT,,0.4866,0.2761,0.357,,0.07173,-0.3637,0.06182,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.003346,0.2044,0.336,,0.1738,0.5372,0.7281,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,United States,,0.6106,0.4801,0.5395,,0.04528,0.03593,0.04212,Investment Bankers/Brokers/Service,2015.0,21.92,3999000000.0,,0.3159,0.4837,0.1568,,1.786,0.465,0.1127,,0.62,0.4335,0.7796,,-0.5617,-0.444,-0.1063,Virtu Financial Inc. Class A,,2.0,2.0,0,,3.0,3.0,0,,44.41,52.0,37.78,,0.1049,0.01726,0.03164,Finance,,0.5259,,0.1325,,0.4691,,0.241,,-0.3762,-0.1136,-0.005885,,14.39,8.839,9.27,,0.4589,0.4029,0.4109,,3.321,3.321,3.321
GLBE,,,0.1285,0.08252,,,-0.5312,-0.8794,,,,,,,0.9981,0.9852,,,2.513,2.096,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Morning Doji Star | Morning Star,,Israel,,,,,,,,,Computer Software: Prepackaged Software,2021.0,24.4,3859000000.0,,,0.9878,0.8282,,,1.193,0.4158,,,0.05069,0.004946,,,-0.7456,-0.4846,Global-E Online Ltd. Ordinary Shares,,,0.0,0,,,7.0,0,,,48.31,58.75,,,0.1216,0.0485,Technology,,,,,,,,,,,-0.2997,-0.1005,,,19.45,13.7,,,1.0,1.0,,,14.26,14.26
CRK,0.002585,0.5994,1.0,0.328,-0.213,0.1126,1.696,-0.01086,High-Wave Candle | Spinning Top,Hikkake Pattern | Spinning Top,Harami Pattern,Closing Marubozu | Long Line Candle,0.7981,0.438,0.6241,0.8336,1.258,0.9774,1.145,1.461,,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.4524,,,,0.03338,,,,Oil & Gas Production,,17.43,4105000000.0,0.7149,0.7899,1.0,0.5584,6.671,4.239,2.008,0.2917,0.02982,0.4065,0.3633,0.276,-0.9804,-0.6589,-0.4814,-0.2605,Comstock Resources Inc.,2.0,2.0,1.0,2,0.0,3.0,0.0,0,52.56,50.14,48.39,41.01,0.08837,0.09293,0.2984,0.05627,Energy,,0.8161,0.894,,,0.6519,1.554,,-0.1048,-0.1304,-0.04649,-0.09378,14.87,11.58,11.88,19.68,0.78,0.6961,0.5593,0.5636,4.336,4.336,4.336,4.336
DQ,0.9979,1.0,0.9887,0.1911,0.3811,0.7688,0.5293,-0.4056,,,,Belt-hold | Long Line Candle,0.9493,0.882,0.7512,0.5089,1.505,1.399,1.338,0.9628,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,Engulfing Pattern,,China,,,,,,,,,Semiconductors,2010.0,53.24,3988000000.0,1.0,1.0,0.9835,0.5944,164.5,28.67,1.156,0.306,0.192,0.2966,0.463,0.1259,-0.7888,-0.7122,-0.4287,-0.3227,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,0.0,0.0,0.0,2,4.0,1.0,1.0,0,46.83,44.46,51.98,45.05,0.3476,0.2417,0.1065,0.1591,Technology,0.9705,0.9443,0.1197,,0.9057,0.8031,0.3663,,-0.7528,-0.9646,-0.2367,-0.01653,3.865,15.1,8.389,25.12,0.9993,0.9951,0.9302,0.9273,7.749,7.749,7.749,7.749
ICUI,0.7589,0.1612,0.2234,0.2665,0.1542,-0.06498,-0.4154,-0.1748,,,,,0.1802,0.1581,0.4143,0.5484,0.7198,0.7113,0.8615,1.015,,Engulfing Pattern,,,United States,,,,,,,,,Medical/Dental Instruments,1992.0,162.7,3899000000.0,0.5037,0.1488,0.2048,0.3608,4.716,0.7119,0.216,0.2137,0.6335,0.6244,0.4244,0.412,-0.5596,-0.5596,-0.4488,-0.2184,ICU Medical Inc.,0.0,0.0,0.0,0,0.0,1.0,0.0,0,50.19,48.09,60.09,58.58,0.3858,0.1281,0.08468,0.05638,Health Care,0.3753,,,,0.4701,,,,-0.2057,-0.2196,-0.002192,-0.07568,4.463,10.99,8.433,20.91,0.6495,0.5713,0.4743,0.4807,3.787,3.787,3.787,3.787
SANM,0.6051,0.6135,0.9913,1.0,0.1084,0.1178,0.5595,5.628,,,,,0.7262,0.6124,0.4934,0.5543,1.186,1.116,0.9679,1.023,Long Line Candle,Long Line Candle,Spinning Top,Three Outside Up/Down | Hikkake Pattern,United States,,,,,,,,,Electrical Products,1993.0,67.36,3889000000.0,0.6922,0.4902,0.9136,0.9399,6.441,2.653,0.9112,0.5099,0.6356,0.7908,0.891,0.8564,-0.5585,-0.4714,-0.157,-0.07318,Sanmina Corporation,0.0,0.0,0.0,0,1.0,1.0,1.0,2,64.29,62.45,71.76,43.92,0.1305,0.008561,0.005839,0.06428,Technology,0.7759,0.6412,0.9755,0.9716,0.6826,0.534,1.906,3.867,-0.1129,-0.1719,-0.1101,-0.06369,32.73,33.2,45.29,44.62,0.1566,0.1546,0.2029,0.2128,1.816,1.816,1.816,1.816
LPL,0.05859,0.1425,0.1302,0.5867,-0.08398,-0.07636,-0.5286,0.6015,,Hikkake Pattern,Hikkake Pattern,,0.6222,0.6113,0.6123,0.7591,1.097,1.115,1.129,1.321,Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Short Line Candle,,South Korea,,,,,,,,,Industrial Machinery/Components,2004.0,5.72,4093000000.0,0.2413,0.4017,0.4448,0.8562,2.225,2.225,0.4338,0.4338,0.2009,0.2142,0.1561,0.2269,-0.7828,-0.7585,-0.6169,-0.2779,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,0.0,1.0,1.0,0,2.0,3.0,1.0,0,49.55,47.07,56.87,57.44,0.5571,0.5262,0.06527,0.05711,Technology,,,,0.1445,,,,0.3062,-0.03788,-0.09965,-0.1107,-0.09033,13.27,16.14,14.78,10.62,0.6668,0.5871,0.4846,0.4908,3.853,3.853,3.853,3.853
FLS,0.09753,0.152,0.5939,0.8463,-0.05555,-0.0705,-0.1052,1.34,,,High-Wave Candle | Spinning Top,,0.7832,0.729,0.4949,0.6685,1.242,1.218,0.97,1.18,,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,,United States,0.2722,0.3159,0.3711,0.3903,0.0193,0.02313,0.02777,0.03063,Fluid Controls,,31.48,4119000000.0,0.1729,0.2448,0.3583,0.727,1.381,1.381,0.3626,0.3626,0.2673,0.4297,0.6427,0.3658,-0.7416,-0.6482,-0.3347,-0.232,Flowserve Corporation,0.0,0.0,2.0,0,0.0,1.0,3.0,0,52.96,45.86,66.67,43.03,0.1814,0.03949,0.03039,0.08884,Industrials,,,,0.2074,,,,0.6001,-0.2784,-0.2784,-0.1049,-0.03039,7.339,24.37,35.24,12.3,0.4652,0.4108,0.3729,0.3815,3.12,3.12,3.12,3.12
MLCO,0.08046,0.01207,0.1824,0.884,-0.06669,-0.246,-0.4606,1.501,Hanging Man,,,,0.8178,0.712,0.8785,0.3666,1.28,1.202,1.598,0.7716,Three Outside Up/Down,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu,Closing Marubozu | Long Line Candle,Hong Kong,0.5548,0.3838,,,0.04083,0.02848,,,Hotels/Resorts,2006.0,8.75,3890000000.0,0.2286,0.2046,0.9326,0.9997,2.08,1.125,0.9531,0.7967,0.0919,0.09138,0.1638,0.0349,-0.8756,-0.8554,-0.6104,-0.398,Melco Resorts & Entertainment Limited American Depositary Shares,1.0,0.0,0.0,0,1.0,5.0,1.0,2,55.43,57.78,61.6,72.9,1.189,0.6175,0.06057,0.00419,Consumer Discretionary,,,,0.8078,,,,2.624,-0.002391,-0.4678,-0.2011,-0.2282,8.996,12.92,16.05,36.72,0.9833,0.9534,0.8149,0.813,6.256,6.256,6.256,6.256
ALE,0.4783,0.2323,0.6018,0.7628,0.07471,-0.02805,-0.09882,1.059,,,Spinning Top,,0.1944,0.2095,0.1936,0.4307,0.736,0.7724,0.5166,0.8591,,Long Line Candle,,,United States,0.5939,0.5316,0.5815,,0.04372,0.0394,0.0434,,Power Generation,,65.99,3772000000.0,0.2036,0.1271,0.4082,0.8085,1.781,0.523,0.4042,0.4042,0.8572,0.8607,0.7471,0.4384,-0.4222,-0.4222,-0.2732,-0.2108,Allete Inc.,0.0,0.0,1.0,0,0.0,1.0,0.0,0,55.46,52.57,75.76,81.43,0.226,0.09105,0.03576,0.03587,Utilities,0.3897,,,0.4432,0.4775,,,1.408,-0.05704,-0.1093,-0.1192,-0.08966,13.1,25.85,61.46,84.61,0.1915,0.1841,0.2247,0.2347,2.009,2.009,2.009,2.009
FELE,0.6356,0.8031,0.6799,0.2872,0.1168,0.1985,-0.03377,-0.1177,High-Wave Candle | Spinning Top,,Spinning Top,,0.6698,0.5609,0.4469,0.3917,1.136,1.075,0.9057,0.8063,,,,,United States,0.1855,0.1814,0.1709,0.1688,0.01095,0.01057,0.009586,0.009942,Metal Fabrications,,83.07,3862000000.0,0.3477,0.2773,0.4211,0.1343,3.313,1.572,0.4146,0.09742,0.8007,0.9508,0.7407,0.7668,-0.4645,-0.3202,-0.2773,-0.1111,Franklin Electric Co. Inc.,2.0,0.0,1.0,0,0.0,0.0,0.0,0,54.79,43.41,43.99,40.86,0.2024,0.221,0.1657,0.05069,Consumer Discretionary,0.4571,0.6498,,,0.5116,0.5391,,,-0.1748,-0.05986,-0.003753,-0.007698,12.01,22.88,22.44,21.41,0.3312,0.2996,0.3028,0.3123,2.625,2.625,2.625,2.625
PCH,0.5062,0.5957,0.438,0.5936,0.08206,0.1112,-0.2275,0.6177,,Hikkake Pattern,Harami Pattern | Spinning Top,,0.6442,0.6655,0.4453,0.5317,1.115,1.161,0.9035,0.9928,Short Line Candle,Belt-hold | Long Line Candle,,,United States,0.8673,0.9268,0.9935,0.4279,0.06909,0.07941,0.11,0.03357,Real Estate Investment Trusts,,47.53,3849000000.0,0.2729,0.3427,0.2117,0.3849,2.568,1.927,0.2235,0.2235,0.7433,0.7411,0.6577,0.5732,-0.5005,-0.5005,-0.3263,-0.1725,PotlatchDeltic Corporation,0.0,1.0,2.0,0,1.0,2.0,0.0,0,51.83,49.01,56.24,47.65,0.3891,0.02625,0.01682,0.03135,Real Estate,0.2392,0.2832,,0.1811,0.3929,0.3294,,0.4852,-0.1039,-0.191,-0.08027,-0.04313,7.013,6.217,10.26,19.22,0.4052,0.3607,0.3416,0.3506,2.904,2.904,2.904,2.904
UA,,0.1162,0.04715,0.6268,,-0.09424,-0.6989,0.6974,,Hikkake Pattern,Hikkake Pattern,Shooting Star,,0.85,0.889,0.9363,,1.352,1.627,1.753,,Closing Marubozu | Long Line Candle,Long Line Candle,Three Outside Up/Down,United States,,,,,,,,,Apparel,2016.0,8.76,3971000000.0,,0.4138,0.5022,0.913,,2.284,0.4797,0.4797,,0.2161,0.06838,0.2336,,-0.7573,-0.7148,-0.2754,Under Armour Inc. Class C,,1.0,1.0,1,,2.0,1.0,1,,49.59,66.34,76.5,,0.7909,0.242,0.04167,Consumer Discretionary,,,,0.4493,,,,1.426,,-0.04319,-0.006849,-0.1344,,19.6,40.9,67.67,,0.9654,0.8376,0.8353,,6.483,6.483,6.483
ALKS,0.06278,0.08136,0.6861,0.4088,-0.08032,-0.1231,-0.02834,0.1872,,Hanging Man,,,0.504,0.2924,0.2202,0.2156,1.004,0.8547,0.5662,0.5368,Short Line Candle,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Long Line Candle,Ireland,,,,,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,25.2,4156000000.0,0.3493,0.258,0.4774,0.2188,3.327,1.46,0.4599,0.1486,0.1302,0.1455,0.6837,0.8102,-0.837,-0.8058,-0.3116,-0.09414,Alkermes plc Ordinary Shares,0.0,1.0,0.0,0,1.0,5.0,0.0,1,46.87,48.33,58.98,57.86,0.1476,0.2914,0.00754,0.05595,Health Care,,,,0.2376,,,,0.7218,-0.7563,-0.04974,-0.2639,-0.02421,11.16,11.27,15.7,18.34,0.6113,0.5369,0.4521,0.4591,3.643,3.643,3.643,3.643
EURN,,0.7064,1.0,0.8019,,0.1542,1.352,1.181,,,Three Outside Up/Down,Harami Pattern,,0.1507,0.2024,0.2613,,0.7016,0.5335,0.6146,,,,Short Line Candle | Spinning Top,,,0.6598,0.1701,0.1498,,0.0491,0.009492,0.00756,Marine Transportation,2015.0,19.39,3934000000.0,,0.479,0.9991,0.7933,,2.6,1.471,0.3958,,0.9188,0.8049,0.3611,,-0.3659,-0.2334,-0.2334,Euronav NV Ordinary Shares,,0.0,1.0,1,,0.0,0.0,2,,55.31,55.72,55.7,,0.01036,0.002266,0.1066,Consumer Discretionary,,0.8705,0.964,0.4899,,0.7018,1.824,1.549,,-0.1325,-0.2287,-0.004491,,13.35,18.47,32.73,,0.2387,0.2627,0.2726,,2.321,2.321,2.321
SSD,0.8312,0.76,0.2752,0.6483,0.181,0.1775,-0.3645,0.7503,,,,Doji Star | Stalled Pattern,0.5517,0.5228,0.5551,0.7075,1.041,1.044,1.051,1.238,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Hammer,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.2285,0.1972,0.1752,0.1937,0.01531,0.01227,0.01008,0.01282,,,94.18,4007000000.0,0.4971,0.3364,0.2197,0.4064,4.657,1.894,0.2322,0.2322,0.8282,0.8305,0.4316,0.6198,-0.445,-0.445,-0.445,-0.1589,Simpson Manufacturing Company Inc.,0.0,0.0,0.0,2,1.0,4.0,2.0,5,50.76,45.61,63.2,54.64,0.4439,0.2104,0.05823,0.02138,,0.537,0.5189,,0.2161,0.5512,0.4653,,0.6363,-0.03529,-0.06445,-0.06358,-0.05801,7.055,24.35,25.38,20.62,0.4539,0.4013,0.367,0.3756,3.079,3.079,3.079,3.079
AGI,0.1575,0.6796,0.8174,0.9911,-0.02501,0.1433,0.1023,2.584,,,,,0.01246,0.01167,0.2695,0.6458,0.3115,0.3135,0.6499,1.148,Closing Marubozu | Hikkake Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down,High-Wave Candle | Spinning Top,Canada,0.1685,0.1621,0.2063,0.2012,0.009052,0.008361,0.01343,0.01364,,2015.0,9.92,3902000000.0,0.4229,0.5443,0.5661,0.9544,4.003,2.912,0.5309,0.5309,0.0972,0.6239,0.7417,0.6491,-0.8696,-0.5599,-0.2766,-0.1501,Alamos Gold Inc. Class A,0.0,0.0,0.0,0,2.0,5.0,1.0,2,56.47,56.33,69.57,72.61,0.2542,0.179,0.05012,0.02151,,,0.4879,0.4399,0.838,,0.4482,0.8682,2.763,-0.2323,-0.02572,-0.06152,-0.04368,9.125,9.732,39.8,42.05,0.4474,0.3959,0.3636,0.3723,3.056,3.056,3.056,3.056
OLLI,,0.2108,0.9572,0.3734,,-0.03842,0.3551,0.1022,,,Doji Star,,,0.4853,0.6739,0.6677,,1.015,1.217,1.179,,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,,,,,Department/Specialty Retail Stores,2015.0,60.45,3777000000.0,,0.4032,0.8905,0.3785,,2.232,0.8685,0.221,,0.3991,0.5303,0.697,,-0.6623,-0.3941,-0.1351,Ollie's Bargain Outlet Holdings Inc.,,0.0,1.0,0,,2.0,6.0,4,,47.54,54.34,60.81,,0.137,0.1115,0.03171,Consumer Discretionary,,,0.08618,0.209,,,0.274,0.6069,,-0.7694,-0.03937,-0.03402,,10.7,16.07,39.51,,0.7375,0.5901,0.5936,,4.538,4.538,4.538
OLPX,,,0.03489,0.06554,,,-0.7424,-0.9914,,,,,,,0.9542,0.9532,,,1.874,1.833,,,Engulfing Pattern | Short Line Candle,Spinning Top,United States,,,,,,,,,Diversified Commercial Services,2021.0,6.02,3898000000.0,,,0.5308,0.934,,,0.5025,0.5025,,,0.01349,4.596e-06,,,-0.8633,-0.6941,Olaplex Holdings Inc.,,,0.0,0,,,2.0,1,,,31.79,65.4,,,1.014,0.1196,Miscellaneous,,,,,,,,,,,-0.0007198,-0.1113,,,39.27,26.0,,,1.0,1.0,,,18.56,18.56
KSS,0.2392,0.1376,0.1006,0.659,0.006035,-0.0795,-0.5762,0.777,,Three-Line Strike | Hikkake Pattern,Hikkake Pattern,Spinning Top,0.7963,0.8902,0.7832,0.7877,1.256,1.412,1.393,1.371,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United States,0.6191,0.5763,0.5916,0.8662,0.04562,0.0427,0.04416,0.0728,Department/Specialty Retail Stores,1992.0,31.8,3703000000.0,0.4946,0.8447,0.364,0.5597,4.636,4.636,0.3675,0.2922,0.1211,0.1009,0.1897,0.5246,-0.8454,-0.8454,-0.5899,-0.1863,Kohl's Corporation,0.0,2.0,1.0,1,1.0,5.0,5.0,1,46.87,49.3,55.85,60.54,0.389,0.426,0.1729,0.07128,Consumer Discretionary,0.0833,,,0.267,0.2597,,,0.8325,-0.4706,-0.09681,-0.02662,-0.05178,8.888,6.906,17.95,31.49,0.9925,0.9738,0.8561,0.8536,6.685,6.685,6.685,6.685
CVI,0.2537,0.1663,1.0,1.0,0.01087,-0.06206,1.753,4.575,,Shooting Star,Short Line Candle,,0.8541,0.8019,0.3967,0.5288,1.325,1.293,0.8374,0.989,,Three Outside Up/Down,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,1.0,0.9958,1.0,1.0,0.1694,0.1138,0.301,0.1623,Integrated oil Companies,2007.0,37.14,3731000000.0,0.4809,0.7891,1.0,0.9942,4.516,4.233,2.135,0.6601,0.1727,0.1496,0.6175,0.3296,-0.8026,-0.8026,-0.3483,-0.2431,CVR Energy Inc.,0.0,1.0,1.0,0,0.0,1.0,0.0,7,53.17,54.28,54.79,51.87,0.4526,0.1197,0.02003,0.04257,Energy,0.2979,,0.9734,0.4284,0.4281,,1.889,1.363,-0.03293,-0.06516,-0.1646,-0.02578,8.268,13.72,17.73,26.58,0.5734,0.5034,0.4309,0.4383,3.505,3.505,3.505,3.505
AFRM,,,0.0195,0.07628,,,-0.8203,-0.9184,,,,,,,1.0,0.9999,,,3.6,2.996,,,Engulfing Pattern | Short Line Candle,Spinning Top,United States,,,,,,,,,EDP Services,2021.0,14.41,4174000000.0,,,1.0,0.8514,,,1.728,0.4306,,,0.007817,0.0008316,,,-0.9054,-0.5483,Affirm Holdings Inc. Class A,,,0.0,0,,,2.0,1,,,40.86,47.5,,,0.7606,0.1216,Technology,,,,,,,,,,,-0.322,-0.2808,,,12.52,15.58,,,1.0,1.0,,,36.75,36.75
ESGR,0.4236,0.4007,0.3124,0.55,0.0602,0.04054,-0.331,0.5154,,Hikkake Pattern,,Short Line Candle,0.2585,0.2631,0.1837,0.3872,0.8018,0.8272,0.4971,0.8001,Engulfing Pattern | Long Line Candle,,,,Bermuda,,,,,,,,,Property-Casualty Insurers,,216.4,3836000000.0,0.2119,0.3341,0.2723,0.5422,1.882,1.882,0.2854,0.2854,0.6001,0.6377,0.5043,0.5919,-0.5762,-0.5533,-0.4074,-0.1671,Enstar Group Limited Ordinary Shares,0.0,1.0,0.0,1,2.0,0.0,0.0,0,50.94,53.19,65.19,70.21,0.4495,0.1009,0.1153,0.0002002,Finance,0.2468,0.08808,,0.4626,0.3976,0.1589,,1.466,-0.05675,-0.1236,-0.01883,-0.03185,10.38,7.983,27.77,49.9,0.3103,0.2824,0.2917,0.3013,2.543,2.543,2.543,2.543
BECN,0.3295,0.524,0.7236,0.472,0.03413,0.08512,0.00545,0.3349,,,,Doji Star | High-Wave Candle | Spinning Top,0.8712,0.8965,0.5049,0.4774,1.349,1.423,0.9833,0.9211,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Doji | Long Legged Doji | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Wholesale Distributors,2004.0,59.0,3835000000.0,0.4772,0.8248,0.2928,0.2632,4.483,4.483,0.3047,0.1707,0.1505,0.1285,0.7556,0.7542,-0.8198,-0.8198,-0.2677,-0.1157,Beacon Roofing Supply Inc.,0.0,0.0,0.0,3,4.0,5.0,3.0,3,55.66,49.1,57.17,55.96,0.2664,0.2085,0.1073,0.02514,Consumer Discretionary,0.1976,0.1406,0.2525,0.4372,0.365,0.219,0.6159,1.389,-0.2679,-0.1618,-0.05898,-0.03904,12.43,5.748,12.22,25.15,0.4705,0.4153,0.3757,0.3842,3.139,3.139,3.139,3.139
SOFI,,,0.05138,0.1622,,,-0.6859,-0.5082,,,,,,,0.9696,0.9251,,,1.975,1.709,,,Short Line Candle,,United States,,,,,,,,,Diversified Financial Services,,4.74,3849000000.0,,,0.6111,0.4184,,,0.5676,0.237,,,0.05507,0.1596,,,-0.7373,-0.3058,SoFi Technologies Inc.,,,0.0,0,,,1.0,0,,,45.64,38.55,,,0.2883,0.1807,Finance,,,,,,,,,,,-0.2208,-0.003516,,,15.91,26.38,,,1.0,1.0,,,17.12,17.12
MLI,0.491,0.8215,0.8892,0.6589,0.07806,0.2083,0.2008,0.7768,,,Harami Pattern | Harami Cross Pattern,,0.7431,0.7217,0.4512,0.4614,1.202,1.211,0.9115,0.8999,Engulfing Pattern,Engulfing Pattern | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.3158,0.2176,0.2237,0.2238,0.02296,0.01435,0.01517,0.01602,Metal Fabrications,,69.18,3946000000.0,0.3182,0.5681,0.398,0.3483,3.028,3.028,0.3958,0.2085,0.6916,0.7445,0.8643,0.8221,-0.5295,-0.4986,-0.1841,-0.08905,Mueller Industries Inc.,0.0,0.0,2.0,0,1.0,2.0,4.0,0,58.17,50.68,59.58,65.8,0.2597,0.02421,0.01091,0.02804,Industrials,0.542,0.676,0.4365,0.4641,0.5536,0.5548,0.8641,1.471,-0.03,-0.3045,-0.1274,-0.05204,11.94,11.17,28.19,40.08,0.2523,0.2346,0.2599,0.2698,2.299,2.299,2.299,2.299
MMSI,0.8839,0.4709,0.7318,0.9746,0.2058,0.06608,0.01311,2.198,,,,,0.5027,0.5079,0.4847,0.5042,1.003,1.033,0.9563,0.9565,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,,,,,,,,,Medical/Dental Instruments,,72.52,4127000000.0,0.7076,0.4675,0.4071,0.6834,6.596,2.545,0.4033,0.343,0.3704,0.3477,0.7569,0.7243,-0.6867,-0.6867,-0.2668,-0.1261,Merit Medical Systems Inc.,0.0,0.0,0.0,0,2.0,4.0,0.0,0,59.49,56.11,71.47,62.82,0.07538,0.09087,0.06196,0.03305,Health Care,0.695,0.4989,0.2642,0.781,0.6335,0.4543,0.6336,2.511,-0.3279,-0.1826,-0.03011,-0.08228,28.37,15.07,40.71,23.85,0.3471,0.3127,0.3111,0.3206,2.687,2.687,2.687,2.687
TKC,0.04131,0.08736,0.6102,1.0,-0.1017,-0.1176,-0.09202,5.012,,,,Long Line Candle,0.1351,0.09543,0.1869,0.09002,0.6621,0.6152,0.5035,0.2456,Belt-hold | Long Line Candle,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Turkey,0.7986,0.8781,0.6344,,0.06106,0.07107,0.04743,,Telecommunications Equipment,,4.48,3934000000.0,0.1427,0.1786,0.928,0.9968,0.9422,0.9422,0.9422,0.6917,0.1998,0.2642,0.5365,0.3257,-0.7835,-0.7295,-0.3909,-0.2443,Turkcell Iletisim Hizmetleri AS,0.0,0.0,0.0,1,2.0,1.0,5.0,0,61.76,64.81,71.98,62.16,0.003935,0.1264,0.0938,0.02381,Telecommunications,,,,0.6964,,,,2.197,-0.3375,-0.1297,-0.05466,-0.1243,22.27,35.65,65.89,31.42,0.259,0.2402,0.2637,0.2736,2.329,2.329,2.329,2.329
