1677187538
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
OUT,,0.02794,-0.2984,1.061,,,,,,1.617,1.351,1.396,,,,,,,0.04794,0.06264,0.06728,Real Estate Investment Trusts,2014.0,17.74,2906000000.0,,2.706,0.4069,0.3072,,-0.7383,-0.46,-0.156,OUTFRONT Media Inc.,,0.0,0.0,0,,0.0,0.0,0,,49.42,49.2,8.184,,0.1863,0.07058,0.01898,Real Estate,,0.2806,,0.05232,,251.1,,-0.175,,"{'allocation': 0.1, 'gap': 0.2}",,0.395,,251.1,250.9,251.1,,-0.6511,-0.4215,-0.1427,,0.2241,-0.3672,0.2057,,-0.2043,-0.0497,-0.09677,,10.87,29.13,98.7,,4.127,4.127,4.127
PROK,,,-0.04485,2.821,,,,Short Line Candle | Spinning Top,,,0.5189,2.038,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,11.83,2763000000.0,,,1.216,1.216,,,-0.5193,-0.4849,ProKidney Corp. Class A Ordinary Shares,,,0.0,2,,,0.0,3,,,68.34,64.45,,,0.4424,0.1536,Health Care,,,,1.424,,,,,,,,,,,251.5,252.8,,,-0.4737,-0.4455,,,0.6148,1.774,,,-0.04762,-0.07833,,,54.76,26.41,,,3.812,3.812
IBOC,0.1008,0.06,0.2228,-0.2306,,Upside/Downside Gap Three Methods,,,1.203,1.12,0.7426,0.7717,Harami Pattern | Spinning Top,,Short Line Candle,Three Outside Up/Down | Spinning Top,United States,0.02861,0.03224,0.02725,,Major Banks,,46.36,2883000000.0,2.644,2.462,0.3918,0.1119,-0.6337,-0.6337,-0.1794,-0.1752,International Bancshares Corporation,0.0,1.0,0.0,0,2.0,0.0,1.0,2,53.42,46.9,55.63,45.07,0.1922,0.07697,0.1148,0.04132,Finance,0.4939,0.3462,0.6019,,251.2,251.1,-0.5506,-0.1451,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.5876,0.5661,251.2,251.1,251.2,250.6,-0.582,-0.5358,-0.1652,-0.1579,0.4716,0.3221,0.6204,-1.591,-0.2531,-0.1449,-0.00202,-0.02408,5.516,11.63,26.39,9.641,2.492,2.492,2.492,2.492
REZI,,,-0.3304,1.738,,,Engulfing Pattern,,,,1.448,1.156,,,,,,,,,,Security Systems Services,2018.0,18.63,2729000000.0,,,0.2854,0.2763,,,-0.42,-0.08207,Resideo Technologies Inc.,,,1.0,0,,,0.0,0,,,54.97,39.04,,,0.1481,0.08374,Technology,,,,1.889,,,,,,,,,,,250.9,251.7,,,-0.3818,-0.07544,,,-0.2127,2.227,,,-0.02469,-0.003757,,,23.06,25.57,,,5.013,5.013
INSM,0.08094,0.01331,-0.149,0.5774,,Short Line Candle,Hikkake Pattern,Spinning Top,1.449,1.442,1.206,1.008,Spinning Top,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,20.37,2773000000.0,6.396,2.819,0.6526,0.2215,-0.6714,-0.6167,-0.3981,-0.1267,Insmed Incorporated,0.0,1.0,1.0,1,1.0,0.0,0.0,0,45.74,54.1,59.28,39.0,0.3458,0.3396,0.0001636,0.07331,Health Care,0.4845,0.2678,,1.102,,,,,,,,,251.3,251.1,251.1,251.5,-0.6379,-0.5502,-0.3664,-0.1151,0.4533,0.206,0.1394,1.051,-0.5392,-0.5516,-0.2505,-0.008018,12.06,7.056,18.62,38.58,5.729,5.729,5.729,5.729
SITC,-0.05512,0.07054,-0.1906,0.1437,High-Wave Candle | Spinning Top,,,Hikkake Pattern,1.102,1.236,1.034,0.9665,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,Hammer | Hikkake Pattern,Three Inside Up/Down,United States,0.07117,0.05553,0.03811,0.04545,Real Estate Investment Trusts,,13.61,2860000000.0,3.141,3.141,0.3439,0.122,-0.8248,-0.7187,-0.3611,-0.0795,SITE Centers Corp.,2.0,0.0,0.0,1,3.0,1.0,2.0,1,50.67,54.66,55.19,37.56,0.4152,0.2917,0.07866,0.05609,Real Estate,,0.389,,0.5639,251.1,251.1,-0.3487,-0.1696,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.2}",0.3148,0.5456,251.1,251.2,251.0,251.3,-0.703,-0.6236,-0.3288,-0.07201,0.06662,0.3338,-0.04986,0.9896,-0.1694,-0.02506,-0.0816,-0.009429,7.61,5.066,12.92,69.11,3.084,3.084,3.084,3.084
AVAL,,-0.1498,-0.5903,0.2897,,Engulfing Pattern | Short Line Candle,,Belt-hold,,0.8035,0.4184,0.5694,,,,,,,0.05935,0.1371,,Commercial Banks,2014.0,2.31,2723000000.0,,1.154,0.272,0.1773,,-0.731,-0.6144,-0.112,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),,2.0,0.0,1,,0.0,0.0,0,,51.85,48.28,34.48,,0.2412,0.05945,0.06782,Finance,,,,-0.07042,,251.0,,-0.2799,,"{'allocation': 0.1, 'gap': 0.16}",,-0.3558,,250.9,250.5,251.2,,-0.6074,-0.5558,-0.1022,,-0.4784,-1.793,0.5862,,-0.1778,-0.1893,-0.01154,,4.922,14.27,54.1,,5.288,5.288,5.288
IBA,0.0114,-0.01776,0.3159,0.3186,,,Advance Block,Short Line Candle,0.6579,0.5927,0.3376,0.1783,Short Line Candle,,Spinning Top,,Mexico,0.02092,0.02113,0.08124,,Meat/Poultry/Fish,1997.0,53.29,2665000000.0,1.48,0.9906,0.4708,0.09741,-0.5617,-0.5358,-0.1598,-0.07095,Industrias Bachoco S.A.B. de C.V.,0.0,0.0,1.0,1,1.0,0.0,1.0,0,55.62,55.22,57.04,53.27,0.05631,0.006478,0.02696,0.002189,Consumer Staples,0.413,,1.155,0.9429,251.1,251.0,-0.4918,-0.1432,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.3416,0.311,251.1,251.0,251.4,251.1,-0.513,-0.446,-0.1462,-0.06386,0.3884,0.1167,1.215,0.362,-0.2241,-0.07028,-0.0643,-0.02977,8.563,13.5,24.56,39.16,1.735,1.735,1.735,1.735
SBRA,0.0004072,-0.01716,0.01221,0.3144,High-Wave Candle | Spinning Top,,,,1.013,1.078,0.6194,0.6946,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,United States,0.121,0.1089,0.09696,0.1006,Real Estate Investment Trusts,,12.39,2857000000.0,2.484,2.484,0.4558,0.1342,-0.7493,-0.7493,-0.267,-0.08483,Sabra Health Care REIT Inc.,2.0,0.0,0.0,0,4.0,0.0,0.0,0,45.88,48.15,47.41,26.55,0.6419,0.05158,0.01132,0.0446,Real Estate,0.1913,,0.2533,0.1835,251.2,251.2,-0.2155,-0.172,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.41,0.5065,251.2,251.2,251.2,251.2,-0.6479,-0.661,-0.246,-0.07717,0.1509,0.2303,0.2792,0.5288,-0.004664,-0.2165,-0.1453,-0.01059,13.86,4.375,11.96,32.33,3.044,3.044,3.044,3.044
LAZR,,,-0.5614,-0.1415,,,,Doji Star,,,2.284,2.293,,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Auto Parts:O.E.M.,2019.0,7.46,2684000000.0,,,1.0,1.0,,,-0.7583,-0.5258,Luminar Technologies Inc.,,,0.0,1,,,0.0,4,,,63.41,48.11,,,0.1135,0.04736,Consumer Discretionary,,,,,,,,,,,,,,,250.8,251.5,,,-0.6956,-0.4786,,,-0.2421,0.5037,,,-0.1269,-0.08825,,,42.7,42.3,,,11.24,11.24
SHLS,,,1.066,0.1719,,,Belt-hold | Long Line Candle,,,,1.499,1.722,,,,,United States,,,,,Semiconductors,2021.0,24.32,2805000000.0,,,2.186,0.2577,,,-0.5606,-0.2,Shoals Technologies Group Inc. Class A,,,2.0,0,,,0.0,0,,,51.84,40.54,,,0.02124,0.08231,Technology,,,1.189,-0.944,,,,,,,,,,,252.0,250.6,,,-0.529,-0.18,,,1.185,-0.6502,,,-0.291,-0.07305,,,19.06,18.12,,,6.896,6.896
LIVN,,-0.08851,-0.3711,0.01767,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,,1.096,0.9468,0.789,,,,Harami Pattern,United Kingdom,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,49.33,2650000000.0,,1.708,0.325,0.1095,,-0.7387,-0.4935,-0.1637,LivaNova PLC Ordinary Shares,,3.0,1.0,0,,0.0,0.0,1,,51.96,37.23,22.05,,0.409,0.05095,0.03527,Health Care,,,,-0.8314,,251.0,,-0.1981,,"{'allocation': 0.1, 'gap': 0.16}",,0.1412,,251.0,250.7,250.8,,-0.6457,-0.4511,-0.1488,,-0.06836,-0.7342,-0.5695,,-0.08528,-0.1116,-0.02737,,16.17,23.64,47.35,,5.466,5.466,5.466
AXSM,,0.7472,1.736,-0.5646,,Long Line Candle,,,,1.049,0.9665,0.01386,,,,Hammer,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,61.93,2690000000.0,,52.12,2.667,0.2066,,-0.8126,-0.535,-0.2232,Axsome Therapeutics Inc.,,1.0,0.0,0,,0.0,0.0,1,,53.99,48.64,22.61,,0.138,0.05425,0.08972,Health Care,,0.9999,1.203,,,,,,,,,,,252.1,252.2,250.4,,-0.8083,-0.5023,-0.2021,,1.005,1.212,-1.387,,-0.2746,-0.2156,-0.05824,,24.33,16.21,50.96,,5.156,5.156,5.156
CXM,,,-0.3349,3.008,,,,Hanging Man,,,1.506,0.9295,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,,,,Computer Software: Prepackaged Software,2021.0,11.02,2881000000.0,,,0.4644,0.4644,,,-0.4732,-0.1474,Sprinklr Inc. Class A,,,0.0,1,,,4.0,1,,,81.35,54.17,,,0.05354,0.06276,Technology,,,,3.256,,,,,,,,,,,251.1,252.1,,,-0.435,-0.1333,,,0.208,3.399,,,-0.1443,-0.09543,,,58.67,24.1,,,6.929,6.929
ISEE,,0.7534,0.8733,-0.1939,,Three Outside Up/Down | High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Hikkake Pattern,,1.2,1.351,1.674,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,21.0,2803000000.0,,24.8,1.63,0.2849,,-0.7121,-0.5175,-0.2097,IVERIC bio Inc.,,3.0,2.0,1,,4.0,0.0,4,,47.2,55.13,36.64,,0.2463,0.2051,0.02365,Health Care,,0.8321,0.8004,,,,,,,,,,,251.6,251.7,250.9,,-0.6276,-0.4777,-0.19,,0.8314,0.8007,-0.1332,,-0.1135,-0.04508,-0.1222,,10.72,26.87,47.72,,4.685,4.685,4.685
ARLP,-0.06558,0.04508,0.6072,-0.04227,,,Closing Marubozu | Long Line Candle,Engulfing Pattern,1.037,1.073,0.6151,0.3838,High-Wave Candle | Hikkake Pattern | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.1375,0.1045,0.09503,0.1318,Coal Mining,1999.0,20.82,2647000000.0,10.08,10.08,1.137,0.1753,-0.9052,-0.8525,-0.2434,-0.1771,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,0.0,0.0,2.0,1,3.0,5.0,0.0,0,46.72,45.69,55.65,41.61,0.02776,0.1296,0.02013,0.005041,Energy,,0.475,1.46,,251.2,251.4,-0.4212,-0.8282,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.3581,0.4782,251.2,251.3,251.7,251.1,-0.7996,-0.7284,-0.2312,-0.1604,0.2767,0.4356,1.405,-0.2082,-0.3145,-0.3531,-0.1485,-0.07671,14.31,18.13,13.39,19.89,3.594,3.594,3.594,3.594
HAYW,,,-0.4347,7.54,,,Belt-hold | Long Line Candle,Engulfing Pattern,,,1.378,1.525,,,Hikkake Pattern,Hammer | Hikkake Pattern,United States,,,,,Electronic Components,2021.0,12.46,2635000000.0,,,0.7934,0.62,,,-0.5458,-0.1495,Hayward Holdings Inc.,,,2.0,1,,,1.0,2,,,56.06,14.67,,,0.07544,0.07571,Technology,,,,2.547,,,,,,,,,,,250.8,252.2,,,-0.4945,-0.1397,,,-0.3391,3.188,,,-0.0939,-0.05003,,,29.92,75.92,,,5.748,5.748
PTEN,-0.108,-0.01461,0.04151,-0.4485,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,1.563,1.527,1.12,1.336,,Hikkake Pattern,Hikkake Pattern,Matching Low,United States,0.01406,0.01427,0.01212,0.018,Oil & Gas Production,1993.0,13.19,2813000000.0,10.98,10.98,0.7772,0.1503,-0.9513,-0.9258,-0.4492,-0.2652,Patterson-UTI Energy Inc.,2.0,5.0,2.0,0,0.0,1.0,1.0,1,48.04,43.14,33.75,28.11,0.1949,0.7006,0.1772,0.00834,Energy,,,0.3659,,,,,,,,,,251.1,251.1,251.2,250.2,-0.8324,-0.7879,-0.4178,-0.2399,0.1096,0.1326,0.2957,-1.631,-0.3437,-0.002084,-0.1407,-0.0743,2.911,14.83,19.44,37.31,5.857,5.857,5.857,5.857
GLPG,0.1632,-0.2045,-0.4101,0.2978,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.8181,0.828,0.6656,0.5866,,,Short Line Candle,Closing Marubozu,Belgium,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,39.64,2605000000.0,20.23,2.121,0.2821,0.2821,-0.8634,-0.8634,-0.477,-0.185,Galapagos NV American Depositary Shares,0.0,3.0,0.0,0,0.0,0.0,1.0,1,41.78,42.58,34.76,28.09,2.244,0.94,0.1224,0.07879,Health Care,0.3217,,,-0.1968,251.1,250.9,-0.8634,-0.8634,"{'allocation': 0.7000000000000001, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.3366,-0.2568,251.1,250.9,250.6,251.0,-0.8452,-0.7905,-0.4337,-0.1692,0.2949,-0.2545,-1.282,-0.06458,-1.426,-0.3751,-0.083,-0.05508,12.56,8.933,29.85,54.59,3.98,3.98,3.98,3.98
ETRN,,,0.01695,-0.3918,,,Belt-hold,Hikkake Pattern | Spinning Top,,,1.059,1.219,,,,,,,,0.08082,0.08632,Oilfield Services/Equipment,2018.0,6.2,2683000000.0,,,0.6668,0.1431,,,-0.3548,-0.2575,Equitrans Midstream Corporation,,,1.0,2,,,0.0,0,,,40.36,25.14,,,0.1916,0.01111,Energy,,,0.3575,,,,,,,,,,,,251.2,250.3,,,-0.3321,-0.2332,,,0.3479,-2.238,,,-0.1463,-0.05036,,,34.38,95.84,,,5.254,5.254
JKS,0.1085,0.4298,-0.0694,0.9882,,Short Line Candle,,High-Wave Candle | Spinning Top,1.633,1.416,1.166,2.051,Belt-hold | Engulfing Pattern,,Short Line Candle,,China,,,,,Semiconductors,2010.0,53.55,2701000000.0,20.67,11.06,0.955,0.5093,-0.803,-0.6544,-0.475,-0.2851,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4),0.0,1.0,0.0,2,2.0,0.0,1.0,0,47.59,52.35,55.54,39.42,0.6283,0.06505,0.03984,0.02646,Technology,0.6208,0.6629,,0.9987,,,,,,,,,251.4,251.4,251.5,251.9,-0.7634,-0.6256,-0.4482,-0.2616,0.5895,0.6174,0.7047,1.347,-0.1195,-0.4632,-0.1213,-0.07575,8.459,16.18,21.0,38.12,6.662,6.662,6.662,6.662
MRTX,,0.149,-0.3397,-0.671,,Hikkake Pattern,,High-Wave Candle | Spinning Top,,1.145,1.172,1.492,,,,Doji | Long Legged Doji,United States,,,,,Biotechnology: Pharmaceutical Preparations,,45.97,2634000000.0,,8.223,1.518,0.363,,-0.837,-0.5963,-0.5864,Mirati Therapeutics Inc.,,1.0,0.0,2,,0.0,0.0,2,,44.35,57.83,25.86,,1.641,0.2978,0.05736,Health Care,,0.4937,,,,,,,,,,,,251.3,250.8,248.7,,-0.8159,-0.5445,-0.5281,,0.4446,-0.2817,-2.67,,-1.145,-0.608,-0.08803,,16.24,22.21,79.64,,12.22,12.22,12.22
FULT,0.06479,0.03683,0.1259,-0.09183,,,Short Line Candle,,1.047,1.036,0.7651,0.9652,Doji | Long Legged Doji | Spinning Top,Belt-hold | Long Line Candle,Matching Low,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.04017,0.04488,0.04735,0.04983,Major Banks,,17.17,2885000000.0,1.46,1.294,0.3657,0.1463,-0.4935,-0.4935,-0.2217,-0.1734,Fulton Financial Corporation,0.0,0.0,1.0,0,3.0,2.0,1.0,5,52.15,47.17,53.38,47.56,0.08636,0.0769,0.07293,0.04504,Finance,0.4007,0.2419,0.06229,,251.2,251.2,-0.418,-0.4736,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.9, 'gap': 0.12}",0.5901,0.4359,251.1,251.1,251.1,250.9,-0.4409,-0.4085,-0.1998,-0.1563,0.3776,0.2151,0.1208,-0.6418,-0.2266,-0.1355,-0.01439,-0.0398,5.056,8.938,3.31,31.39,2.276,2.276,2.276,2.276
AAWW,0.06661,0.1682,0.5955,0.09261,,Hanging Man | Short Line Candle,Belt-hold,,1.029,0.9316,0.5153,0.006269,Doji | Short Line Candle,Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,High-Wave Candle | Spinning Top,United States,,,,,Transportation Services,,101.8,2882000000.0,5.227,5.227,0.7316,0.02199,-0.7781,-0.7781,-0.3361,-0.007145,Atlas Air Worldwide Holdings NEW,0.0,2.0,1.0,0,2.0,3.0,0.0,2,54.09,52.8,59.01,26.26,0.1736,0.1628,0.02145,0.001801,Consumer Discretionary,0.3937,0.4952,1.174,1.657,251.1,251.2,-0.2371,-0.7462,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.5649,0.5244,251.1,251.1,251.3,251.0,-0.6769,-0.6544,-0.3072,-0.006431,0.3657,0.4046,1.138,1.625,-0.04719,-0.08967,-0.03049,-0.001212,14.72,13.65,14.39,85.49,1.935,1.935,1.935,1.935
CD,,,0.3847,0.9574,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,1.145,1.153,,,,,China,,,,,Investment Bankers/Brokers/Service,2020.0,7.51,2746000000.0,,,1.284,0.3975,,,-0.416,-0.1656,Chindata Group Holdings Limited American Depositary Shares,,,4.0,0,,,0.0,0,,,47.34,22.99,,,0.2508,0.08344,Finance,,,0.7875,1.487,,,,,,,,,,,251.7,251.7,,,-0.3866,-0.1534,,,0.7952,1.428,,,-0.04172,-0.006214,,,21.06,39.64,,,7.382,7.382
SHOO,0.06955,0.04072,-0.198,0.3782,,,,,1.105,1.167,1.233,1.403,,Spinning Top,,Hikkake Pattern,United States,0.01618,0.01618,0.02534,0.0262,Shoe Manufacturing,1993.0,35.69,2777000000.0,1.941,1.941,0.4157,0.2225,-0.5983,-0.5983,-0.3716,-0.1189,Steven Madden Ltd.,0.0,0.0,0.0,0,0.0,1.0,0.0,1,53.37,56.54,59.15,41.63,0.4338,0.0498,0.115,0.03633,Consumer Discretionary,0.367,0.3526,,0.8369,251.2,251.2,-0.4293,-0.4701,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.5259,0.5152,251.1,251.1,251.0,251.4,-0.5435,-0.525,-0.3363,-0.1075,0.3413,0.314,-0.06968,1.048,-0.06234,-0.3056,-0.001193,-0.03465,7.203,18.43,21.65,40.71,3.816,3.816,3.816,3.816
HIW,0.03515,-0.0189,-0.3831,0.2266,High-Wave Candle | Hikkake Pattern | Spinning Top,Engulfing Pattern | Hikkake Pattern,Long Line Candle,,0.9753,1.036,0.8755,1.183,Doji | Long Legged Doji,,Hikkake Pattern,Matching Low,United States,0.05836,0.05544,0.06658,0.07246,Real Estate Investment Trusts,1994.0,27.35,2884000000.0,1.113,0.8438,0.3003,0.1606,-0.4665,-0.4665,-0.4573,-0.1192,Highwoods Properties Inc.,3.0,2.0,1.0,0,2.0,0.0,1.0,1,46.85,50.14,49.66,18.04,0.3184,0.1469,0.1158,0.004858,Real Estate,0.203,,,-0.5318,251.1,251.1,-0.1486,-0.07663,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.3435,0.3792,251.1,251.1,250.8,251.0,-0.416,-0.3994,-0.4156,-0.1083,0.176,0.00821,-1.083,-0.3206,-0.0005185,-0.05166,-0.009415,-0.04366,5.082,8.468,16.25,61.02,3.267,3.267,3.267,3.267
HCM,,-0.1216,-0.1479,3.607,,Closing Marubozu | Dark Cloud Cover,Short Line Candle,Belt-hold | Long Line Candle,,1.057,1.381,1.061,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,Hong Kong,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,15.76,2717000000.0,,1.827,1.597,0.6712,,-0.8218,-0.7267,-0.2073,HUTCHMED (China) Limited American Depositary Shares,,2.0,1.0,2,,0.0,4.0,0,,58.3,45.76,8.879,,0.3183,0.1318,0.006345,Health Care,,,,2.405,,251.1,,-0.6149,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.2379,,251.0,250.8,252.4,,-0.7002,-0.6564,-0.1944,,-0.01886,-0.2907,1.872,,-1.151,-0.1997,-0.1516,,34.61,13.32,73.08,,7.926,7.926,7.926
LCII,0.1498,0.1221,-0.0784,1.756,,,,Hanging Man,1.256,1.315,1.283,1.049,Long Line Candle,,,,United States,0.02619,0.03123,0.03759,0.04317,Auto Parts:O.E.M.,1995.0,114.2,2897000000.0,4.81,1.934,0.4303,0.3186,-0.5389,-0.5025,-0.34,-0.1423,LCI Industries,0.0,0.0,0.0,1,1.0,0.0,0.0,0,48.85,53.33,56.7,41.7,0.5152,0.04036,0.1658,0.09863,Consumer Discretionary,0.5671,0.299,,1.611,251.2,251.1,-0.4755,-0.0982,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.616,0.5174,251.2,251.1,251.1,251.7,-0.5093,-0.4187,-0.3112,-0.1289,0.5375,0.2572,0.2502,1.809,-0.01865,-0.2919,-0.01565,-0.02422,6.24,5.945,10.78,32.7,3.868,3.868,3.868,3.868
ROG,0.174,0.1437,-0.6281,3.201,,,,,1.086,1.096,0.4943,0.771,Belt-hold,,,Spinning Top,United States,,,,,Industrial Machinery/Components,1960.0,147.6,2792000000.0,5.751,2.548,0.5249,0.4607,-0.6353,-0.6353,-0.6351,-0.08021,Rogers Corporation,0.0,0.0,0.0,0,1.0,0.0,0.0,1,34.56,34.42,73.2,56.49,0.1055,0.2075,0.05859,0.09794,Technology,0.4893,0.2334,,4.983,251.0,251.0,-0.1233,-0.1365,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4937,0.4846,251.2,251.1,250.6,252.4,-0.6104,-0.5635,-0.5719,-0.07327,0.4603,0.1784,-0.8982,5.434,-0.1972,-0.357,-0.6175,-0.0232,34.39,33.24,55.64,17.71,2.573,2.573,2.573,2.573
RUM,,,-0.2614,2.557,,,,Engulfing Pattern | Short Line Candle,,,0.7723,1.922,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,,,Computer Software: Prepackaged Software,2021.0,9.45,2638000000.0,,,0.9085,0.7345,,,-0.646,-0.375,Rumble Inc. Class A,,,0.0,2,,,6.0,0,,,59.59,39.49,,,0.02716,0.04409,Technology,,,,0.3783,,,,,,,,,,,251.0,251.4,,,-0.5959,-0.3389,,,0.04596,0.5495,,,-0.769,-0.02716,,,35.95,34.43,,,6.282,6.282
IFS,,,-0.2515,-0.1012,,,,,,,0.523,0.4856,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,,0.1773,,Commercial Banks,2019.0,23.35,2688000000.0,,,0.3105,0.1408,,,-0.4223,-0.1456,Intercorp Financial Services Inc.,,,0.0,0,,,2.0,1,,,39.12,47.84,,,0.03926,0.01856,Finance,,,,,,,,,,,,,,,251.0,251.2,,,-0.3855,-0.1327,,,-0.5247,0.625,,,-0.1849,-0.06824,,,53.55,38.44,,,4.257,4.257
EVA,,0.3216,-0.3923,-0.6996,,Short Line Candle,,Hikkake Pattern,,0.7207,1.129,1.774,,,Hammer | Hikkake Pattern | Modified Hikkake Pattern,,United States,,0.08702,0.06346,0.07711,,2015.0,43.12,2898000000.0,,3.777,0.3776,0.106,,-0.5011,-0.5011,-0.277,Enviva Inc.,,1.0,0.0,1,,0.0,3.0,0,,41.8,45.47,39.77,,0.0172,0.2779,0.07141,,,0.6504,,,,251.1,,-0.071,,"{'allocation': 0.1, 'gap': 0.14}",,0.2843,,251.3,250.8,250.3,,-0.4775,-0.4619,-0.251,,0.6198,-0.5436,-1.74,,-0.602,-0.1086,-0.0393,,28.68,15.68,28.05,,5.58,5.58,5.58
RVNC,,-0.00301,1.07,16.26,,Doji Star,,,,1.216,1.268,1.007,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Belt-hold | Hikkake Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,34.05,2804000000.0,,2.451,2.062,0.9252,,-0.7003,-0.4353,-0.1858,Revance Therapeutics Inc.,,1.0,0.0,0,,6.0,1.0,2,,59.62,57.09,41.99,,0.2255,0.03955,0.08419,Health Care,,,1.53,1.825,,251.1,,-0.2332,,"{'allocation': 0.1, 'gap': 0.2}",,0.4101,,251.1,252.2,253.1,,-0.5847,-0.4078,-0.1672,,0.2792,1.536,1.919,,-0.194,-0.2112,-0.05981,,30.94,35.85,60.42,,3.526,3.526,3.526
