1676413810
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SEB,0.03294,-0.002238,-0.046,0.007494,,Harami Pattern | Short Line Candle,High-Wave Candle | Spinning Top,Engulfing Pattern | Short Line Candle,0.4909,0.313,0.1992,-0.01303,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.002191,0.002364,0.002438,,Consumer Electronics/Appliances,1996.0,3841.0,4469000000.0,1.002,0.6271,0.1954,0.1148,-0.4649,-0.4333,-0.2107,-0.1037,Seaboard Corporation,0.0,2.0,2.0,2,5.0,0.0,4.0,0,49.44,52.87,51.74,30.18,0.3095,0.1719,0.0867,0.01904,Industrials,0.2564,,,0.06504,251.1,251.1,-0.3625,-0.2746,"{'allocation': 0.9, 'gap': 0.12}","{'allocation': 0.5, 'gap': 0.09000000000000001}",0.4273,0.5107,251.1,251.0,251.0,250.9,-0.4073,-0.3649,-0.1919,-0.0936,0.2366,0.0934,0.1747,-0.2277,-0.007321,-0.04223,-0.02798,-0.01918,16.91,8.456,31.26,54.46,3.251,3.251,3.251,3.251
AQN,0.1374,0.08773,-0.5615,0.1281,,,,,0.6889,0.7448,0.628,0.9504,Harami Pattern,Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,,0.06146,0.05749,0.07126,0.1138,Electric Utilities: Central,2016.0,7.4,5054000000.0,3.254,1.117,0.1771,0.1771,-0.5978,-0.5978,-0.5778,-0.1458,Algonquin Power & Utilities Corp.,0.0,0.0,0.0,0,1.0,2.0,5.0,1,36.74,39.98,59.86,53.49,0.2669,0.1079,0.1843,0.04054,Utilities,0.308,0.09827,,0.08161,251.2,251.0,-0.5978,-0.5778,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.4056,-0.04451,251.1,251.1,250.6,251.2,-0.5594,-0.5393,-0.5273,-0.1316,0.2871,0.08845,-1.345,0.3458,-0.3924,-0.1736,-0.4364,-0.03378,42.42,29.85,30.61,15.05,3.421,3.421,3.421,3.421
DIOD,0.1698,0.2809,0.04857,0.3371,,,High-Wave Candle | Spinning Top,,1.37,1.444,1.595,1.742,Closing Marubozu,Three Outside Up/Down | Closing Marubozu,Doji | Long Legged Doji,,United States,,,,,Semiconductors,,96.38,4409000000.0,5.629,3.034,0.5813,0.3009,-0.4578,-0.4578,-0.3542,-0.1967,Diodes Incorporated,0.0,0.0,2.0,0,1.0,2.0,2.0,0,57.48,58.97,71.03,65.83,0.1637,0.09027,0.1359,0.03635,Technology,0.5858,0.7742,0.3871,1.496,251.2,251.3,-0.337,-0.3369,"{'allocation': 0.8, 'gap': 0.2}","{'allocation': 0.8, 'gap': 0.2}",0.6892,0.8819,251.2,251.3,251.2,251.4,-0.439,-0.4331,-0.3208,-0.1779,0.5805,0.7443,0.397,1.301,-0.2761,-0.1346,-0.0185,-0.09051,17.29,24.35,57.56,47.4,3.396,3.396,3.396,3.396
POR,0.08855,0.04763,-0.07494,-0.0124,Harami Pattern | High-Wave Candle | Hikkake Pattern | Spinning Top,Engulfing Pattern | Spinning Top,Spinning Top,Belt-hold | Separating Lines,0.685,0.7218,0.5167,0.8217,,,Hikkake Pattern,,United States,0.03976,0.03787,0.0371,0.03761,Electric Utilities: Central,,47.07,4762000000.0,1.773,0.8036,0.2371,0.09962,-0.4504,-0.4504,-0.2457,-0.08723,Portland General Electric Co,4.0,2.0,1.0,2,0.0,0.0,1.0,0,47.03,54.55,42.2,51.21,0.2771,0.1702,1.544e-05,0.0143,Utilities,0.4674,0.3717,,,251.1,251.1,-0.04585,-0.08121,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5675,0.5337,251.1,251.1,251.0,251.2,-0.4147,-0.3973,-0.2238,-0.07923,0.4498,0.3479,-0.04527,0.7906,-0.05199,-0.02165,-0.1079,-0.03682,9.425,10.85,36.91,20.62,2.242,2.242,2.242,2.242
DRVN,,,0.08418,-0.221,,,,,,,1.153,0.9379,,,,Short Line Candle,United States,,,,,,2021.0,29.07,4858000000.0,,,0.3664,0.1247,,,-0.2286,-0.1435,Driven Brands Holdings Inc.,,,0.0,0,,,0.0,1,,,58.98,61.41,,,0.01387,0.05389,,,,0.1257,,,,,,,,,,,,251.0,250.8,,,-0.2086,-0.1294,,,0.1157,-0.7078,,,-0.1917,-0.01382,,,11.33,14.11,,,3.739,3.739
SMCI,0.09399,0.3339,1.453,-0.3535,,,,,1.248,1.166,1.393,1.229,,Three Outside Up/Down,Long Line Candle,,United States,,,,,Computer Manufacturing,2020.0,92.88,4979000000.0,8.976,7.058,1.695,0.3108,-0.7168,-0.5685,-0.3126,-0.2451,Super Micro Computer Inc.,0.0,0.0,0.0,0,0.0,1.0,1.0,0,55.72,57.77,56.74,75.4,0.09259,0.02024,0.06496,0.123,Technology,0.6519,0.851,1.636,,251.1,251.2,-0.2678,-0.1951,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.6994,0.9738,251.3,251.4,252.0,251.4,-0.6694,-0.4945,-0.2909,-0.2222,0.6324,0.8426,1.625,0.7285,-0.1255,-0.1758,-0.1968,-0.009259,20.05,23.57,21.0,53.21,2.745,2.745,2.745,2.745
KRG,0.005617,0.1408,0.01011,-0.03986,,,,,1.132,1.251,0.9952,0.8781,,,High-Wave Candle | Spinning Top,Up/Down-Gap Side-by-Side White Lines,United States,0.07314,0.0687,0.04662,0.04659,Real Estate Investment Trusts,2004.0,22.2,4885000000.0,2.441,2.441,0.3746,0.1264,-0.6861,-0.6174,-0.2612,-0.1126,Kite Realty Group Trust,0.0,0.0,0.0,0,0.0,0.0,2.0,1,54.4,58.65,56.97,65.63,0.1039,0.1153,0.0641,0.03258,Real Estate,0.2955,0.54,0.3761,,251.1,251.1,-0.09601,-0.06878,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4429,0.7608,251.1,251.3,251.2,251.2,-0.5876,-0.5409,-0.2369,-0.1018,0.2607,0.5105,0.3998,0.6209,-0.308,-0.1801,-0.1066,-0.03889,9.481,21.76,19.7,41.89,2.77,2.77,2.77,2.77
AYX,,0.009082,-0.2255,3.604,,,,,,1.452,1.62,1.552,,Long Line Candle,,,United States,,,,,Computer Software: Prepackaged Software,2017.0,69.0,4819000000.0,,5.891,0.7062,0.7062,,-0.7778,-0.4579,-0.1266,Alteryx Inc. Class A,,0.0,0.0,0,,1.0,0.0,0,,60.79,72.7,82.31,,0.2022,0.1978,0.043,Technology,,0.6282,,3.563,,251.3,,-0.6481,,"{'allocation': 1.0, 'gap': 0.2}",,0.6417,,251.3,251.4,252.9,,-0.7538,-0.4253,-0.1144,,0.5844,0.7509,4.175,,-0.6298,-0.04465,-0.06329,,18.1,42.26,65.43,,4.108,4.108,4.108
PENN,0.1808,0.1756,-0.242,-0.2017,High-Wave Candle | Short Line Candle | Spinning Top,Engulfing Pattern | Spinning Top,Belt-hold,,1.562,1.737,1.663,1.351,Doji | Long Legged Doji | Rickshaw Man,,,Engulfing Pattern | Short Line Candle,United States,,,,,Movies/Entertainment,1994.0,31.92,4922000000.0,29.19,29.19,0.4466,0.2663,-0.8819,-0.8819,-0.4911,-0.2223,PENN Entertainment Inc.,3.0,2.0,1.0,0,3.0,0.0,0.0,2,50.79,51.02,56.1,40.08,1.231,1.105,0.1989,0.05764,Consumer Discretionary,0.4709,0.4154,,,251.1,,-0.7373,,"{'allocation': 0.2, 'gap': 0.18}",,0.408,,251.2,251.2,250.8,250.6,-0.8248,-0.7739,-0.4451,-0.2,0.4354,0.3292,-0.4801,-1.196,-0.9873,-1.238,-0.001253,-0.02068,4.906,6.798,32.95,25.0,7.359,7.359,7.359,7.359
KEX,-0.04125,-0.06278,0.002226,0.2032,,,,,1.17,1.181,0.9969,1.415,Long Line Candle,Long Line Candle | Morning Doji Star | Morning Star,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Marine Transportation,,73.07,4387000000.0,1.19,1.19,0.3141,0.2198,-0.7225,-0.6334,-0.2485,-0.147,Kirby Corporation,0.0,0.0,0.0,0,1.0,3.0,8.0,4,52.51,53.82,63.91,76.98,0.2101,0.06364,0.07518,0.06063,Consumer Discretionary,,,0.5626,0.8532,251.0,251.0,-0.1886,-0.14,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.2522,0.4369,251.0,251.0,251.2,251.3,-0.6322,-0.5389,-0.2271,-0.1328,0.1281,0.1493,0.5475,0.9737,-0.1708,-0.1739,-0.03535,-0.05816,5.185,8.689,28.07,69.14,2.777,2.777,2.777,2.777
RITM,,-0.05875,-0.1424,0.6879,,,Spinning Top,Harami Pattern,,1.163,1.098,0.807,,Belt-hold | Long Line Candle,,Spinning Top,United States,,0.1369,0.126,0.1331,Real Estate Investment Trusts,,9.56,4531000000.0,,3.17,0.4109,0.2257,,-0.8111,-0.3661,-0.1104,Rithm Capital Corp.,,0.0,1.0,1,,2.0,0.0,1,,60.36,73.98,62.24,,0.2168,0.08668,0.03801,Real Estate,,,,1.848,,251.2,,-0.1028,,"{'allocation': 0.1, 'gap': 0.18}",,0.6483,,251.2,251.2,251.7,,-0.6964,-0.3336,-0.09975,,0.1671,0.2335,1.925,,-0.05893,-0.01948,-0.04114,,19.23,60.77,27.67,,2.621,2.621,2.621
HOMB,0.06488,0.06988,0.1303,-0.1609,,,,Harami Pattern | High-Wave Candle | Spinning Top,1.228,1.21,0.8783,1.006,Short Line Candle,,,,United States,0.02241,0.02792,0.0283,0.02598,Major Banks,2006.0,24.12,4924000000.0,2.957,1.889,0.2992,0.1335,-0.6294,-0.5713,-0.1543,-0.1361,Home BancShares Inc.,0.0,0.0,0.0,3,1.0,0.0,0.0,0,51.33,50.04,55.91,67.81,0.2514,0.1027,0.04326,0.0416,Finance,0.5259,0.2814,0.2894,,251.2,251.1,-0.5866,-0.4371,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.4, 'gap': 0.12}",0.4985,0.3425,251.2,251.1,251.1,250.9,-0.591,-0.4742,-0.1392,-0.1228,0.5031,0.2411,0.3154,-0.4052,-0.1878,-0.09267,-0.03579,-0.02501,6.932,11.99,21.35,53.11,2.596,2.596,2.596,2.596
IART,0.1293,0.01394,-0.2006,0.4245,,,Belt-hold | Long Line Candle,,0.8557,0.8874,0.8806,1.113,,Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Medical/Dental Instruments,,57.99,4861000000.0,3.813,1.09,0.4475,0.1644,-0.4547,-0.4547,-0.3838,-0.07287,Integra LifeSciences Holdings Corporation,0.0,0.0,2.0,0,0.0,1.0,0.0,5,55.27,60.68,52.62,54.73,0.05288,0.08662,0.07691,0.04403,Health Care,0.48,0.254,,1.437,251.0,251.1,-0.05562,-0.1774,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.12}",0.6683,0.589,251.1,251.1,250.9,251.5,-0.4272,-0.3979,-0.3466,-0.06633,0.473,0.2295,-0.2413,1.8,-0.2289,-0.1615,-0.1109,-0.01282,10.38,34.82,20.5,39.75,3.092,3.092,3.092,3.092
SAM,0.137,0.1468,-0.01913,0.1407,,,,,0.8544,0.8639,1.154,1.253,,,Harami Pattern,,United States,,,,,Beverages (Production/Distribution),,385.6,4755000000.0,9.057,7.013,0.4382,0.2925,-0.7781,-0.7781,-0.3137,-0.17,Boston Beer Company Inc. (The),0.0,0.0,0.0,0,0.0,0.0,1.0,0,52.79,48.44,59.76,51.27,0.9081,0.7579,0.0507,0.1194,Consumer Staples,0.4241,0.5399,,0.4239,251.2,251.1,-0.7781,-0.7206,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.432,0.1851,251.1,251.2,251.0,251.1,-0.7573,-0.7543,-0.2823,-0.1535,0.4042,0.5056,-0.001264,0.4321,-0.6844,-0.9847,-0.0743,-0.02421,8.81,12.72,30.86,26.27,4.475,4.475,4.475,4.475
WEN,0.1637,0.07487,0.1246,0.01129,Harami Pattern,,High-Wave Candle | Spinning Top,,0.9304,0.9409,0.7341,0.4296,,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.02361,0.0212,0.02503,0.02241,Restaurants,,22.62,4819000000.0,5.407,2.93,0.4887,0.1418,-0.6861,-0.6861,-0.3046,-0.08475,Wendy's Company (The),1.0,0.0,2.0,0,0.0,0.0,3.0,0,55.75,56.95,49.1,60.0,0.416,0.1113,0.1017,0.03434,Consumer Discretionary,0.638,0.4272,0.1887,1.815,251.2,251.1,-0.6331,-0.2105,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.18}",0.5236,0.6456,251.2,251.2,251.1,251.4,-0.6553,-0.6039,-0.2745,-0.07724,0.605,0.4064,0.1816,1.844,-0.1489,-0.1022,-0.04249,-0.009579,14.59,25.81,15.88,24.43,2.277,2.277,2.277,2.277
PWSC,,,0.6633,1.254,,,,,,,1.108,0.8052,,,,,United States,,,,,Computer Software: Prepackaged Software,2021.0,23.53,4714000000.0,,,1.191,0.3202,,,-0.3635,-0.1288,PowerSchool Holdings Inc. Class A,,,0.0,0,,,0.0,0,,,51.06,52.11,,,0.04703,0.01218,Technology,,,0.8178,1.703,,,,,,,,,,,251.4,251.6,,,-0.3294,-0.1185,,,0.8335,1.882,,,-0.145,-0.08273,,,9.052,17.07,,,4.344,4.344
TDOC,,-0.02387,-0.6244,0.3877,,,,,,1.088,2.03,2.572,,High-Wave Candle | Spinning Top,Hikkake Pattern,Three Outside Up/Down,United States,,,,,Medical/Nursing Services,2015.0,30.43,4922000000.0,,7.625,0.525,0.4895,,-0.9243,-0.7074,-0.256,Teladoc Health Inc.,,0.0,0.0,0,,2.0,1.0,1,,53.97,59.99,59.71,,3.042,0.0735,0.1259,Health Care,,,,0.174,,,,,,,,,,251.2,250.6,251.2,,-0.9014,-0.6411,-0.2304,,0.2643,-0.6026,0.3845,,-3.038,-0.08402,-0.08216,,23.01,49.62,35.33,,12.79,12.79,12.79
FN,0.2447,0.2832,0.4762,0.006331,Doji Star,Belt-hold,,Harami Pattern,1.087,1.068,1.125,1.0,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Harami Pattern,Spinning Top,Cayman Islands,,,,,Telecommunications Equipment,2010.0,126.4,4665000000.0,9.605,3.986,0.826,0.1062,-0.5111,-0.387,-0.2983,-0.1156,Fabrinet Ordinary Shares,1.0,1.0,0.0,1,5.0,0.0,1.0,1,55.79,55.59,48.02,36.87,0.04348,0.222,0.1358,0.05376,Utilities,0.7123,0.9509,0.7707,0.1172,251.2,251.2,-0.3958,-0.3007,"{'allocation': 0.7000000000000001, 'gap': 0.14}","{'allocation': 0.8, 'gap': 0.14}",0.7813,1.063,251.3,251.3,251.3,251.0,-0.4746,-0.3682,-0.2705,-0.1048,0.7027,0.9235,0.7842,-0.0265,-0.1243,-0.03016,-0.07374,-0.001239,26.11,27.48,15.44,39.67,2.671,2.671,2.671,2.671
SHC,,,-0.6404,114.7,,,,,,,1.373,2.192,,,Hikkake Pattern,Spinning Top,United States,,,,,Medical Specialities,2020.0,16.99,4810000000.0,,,2.139,2.139,,,-0.7506,-0.1592,Sotera Health Company,,,0.0,0,,,1.0,1,,,73.96,51.78,,,0.2957,0.2915,Health Care,,,,2.63,,,,,,,,,,,251.2,256.6,,,-0.6814,-0.1485,,,0.1606,2.743,,,-0.1073,-0.1179,,,51.99,23.83,,,4.669,4.669
AL,0.03763,0.01037,0.0007586,1.655,,,High-Wave Candle | Spinning Top,,1.475,1.493,1.222,0.8745,Long Line Candle,Spinning Top,Doji | Long Legged Doji,,United States,0.01171,0.01702,0.01991,0.02009,Diversified Commercial Services,2011.0,44.36,4934000000.0,3.943,3.943,0.524,0.244,-0.7822,-0.7822,-0.3347,-0.05787,Air Lease Corporation Class A,0.0,0.0,2.0,0,1.0,1.0,2.0,0,56.73,64.01,69.7,51.49,0.3392,0.06104,0.01625,0.06432,Consumer Discretionary,0.3619,0.3061,0.4374,3.581,251.2,251.1,-0.7508,-0.2541,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.5286,0.53,251.1,251.1,251.2,251.8,-0.6987,-0.6559,-0.3041,-0.05239,0.3268,0.235,0.403,3.522,-0.2413,-0.1073,-0.079,-0.008416,12.23,32.65,53.84,21.75,3.022,3.022,3.022,3.022
RMBS,0.107,0.2837,0.6171,1.338,,,,,1.122,1.179,1.15,0.8053,,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,,United States,,,,,Semiconductors,1997.0,45.51,4882000000.0,7.662,5.32,1.225,0.3084,-0.5295,-0.4884,-0.3872,-0.09509,Rambus Inc.,0.0,0.0,0.0,0,0.0,2.0,2.0,0,65.89,66.78,69.32,59.39,0.06284,0.1463,0.06907,0.02271,Technology,0.7487,0.8837,1.534,2.682,251.1,251.3,-0.2867,-0.4314,"{'allocation': 0.6, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.14}",0.8197,0.9096,251.2,251.3,251.6,251.8,-0.4868,-0.4109,-0.3562,-0.08589,0.7395,0.89,1.551,2.732,-0.1918,-0.05603,-0.06687,-0.1016,28.62,29.86,36.69,15.51,2.054,2.054,2.054,2.054
ESNT,,0.01745,-0.05647,0.817,,Hikkake Pattern,,,,1.249,1.008,0.9745,,Long Line Candle,Harami Pattern | Spinning Top,Spinning Top,,,0.01796,0.02136,0.02321,Property-Casualty Insurers,2013.0,43.65,4718000000.0,,1.781,0.2845,0.1832,,-0.6472,-0.2449,-0.06748,Essent Group Ltd.,,1.0,0.0,0,,1.0,2.0,1,,59.27,65.87,65.12,,0.1206,0.01765,0.07614,Finance,,0.2714,,2.775,,251.1,,-0.1456,,"{'allocation': 0.1, 'gap': 0.14}",,0.4549,,251.1,251.0,251.6,,-0.5487,-0.221,-0.0611,,0.2,0.07958,2.649,,-0.00236,-0.06219,-0.03765,,21.18,26.46,25.93,,2.559,2.559,2.559
LTHM,,,0.0887,-0.2553,,,,,,,1.794,1.719,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,United States,,,,,Industrial Specialties,2018.0,25.11,4536000000.0,,,0.7649,0.4091,,,-0.4588,-0.3569,Livent Corporation,,,0.0,0,,,7.0,1,,,65.89,43.91,,,0.04235,0.1568,Industrials,,,0.4755,,,,,,,,,,,,251.3,250.7,,,-0.4278,-0.3228,,,0.4522,-0.7466,,,-0.3641,-0.04686,,,37.81,18.09,,,6.264,6.264
POWI,0.1706,0.283,-0.1467,0.9545,,Doji Star,High-Wave Candle | Spinning Top,,1.353,1.372,1.418,1.515,Three Inside Up/Down | Belt-hold,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Up/Down-Gap Side-by-Side White Lines | Short Line Candle,United States,0.008665,0.008256,0.008994,0.009439,Semiconductors,1997.0,84.14,4799000000.0,5.406,3.473,0.4639,0.2938,-0.4542,-0.4318,-0.3641,-0.1291,Power Integrations Inc.,0.0,1.0,2.0,0,2.0,6.0,6.0,2,54.94,57.83,64.83,48.74,0.4646,0.02401,0.1126,0.1317,Technology,0.5675,0.6947,,0.8646,251.2,251.1,-0.4318,-0.0998,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.6089,0.7789,251.2,251.3,251.1,251.3,-0.4143,-0.4074,-0.3322,-0.1165,0.5542,0.6769,0.1959,0.9856,-0.1316,-0.2535,-0.01577,-0.006695,12.08,16.01,45.65,32.23,3.726,3.726,3.726,3.726
NEOG,0.09461,-0.07311,-0.5983,3.412,Hikkake Pattern,,,,1.024,1.007,1.047,1.326,Belt-hold | Long Line Candle,Three Outside Up/Down,,Three Outside Up/Down | Hikkake Pattern,United States,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,1989.0,20.37,4412000000.0,3.203,0.9842,0.9842,0.4695,-0.7768,-0.7768,-0.7041,-0.1202,Neogen Corporation,1.0,0.0,0.0,0,2.0,1.0,0.0,2,51.63,67.07,72.58,53.67,0.4014,0.6402,0.2217,0.1303,Health Care,0.3208,,,2.737,251.1,251.0,-0.7202,-0.2977,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.2566,0.05439,251.1,251.0,250.6,252.1,-0.7346,-0.6883,-0.6344,-0.1088,0.3039,-0.01901,-1.237,3.074,-0.2978,-0.1178,-0.02978,-0.04484,11.24,40.97,68.19,23.66,4.673,4.673,4.673,4.673
DAVA,,,-0.4153,1.107,,,Three Inside Up/Down | Engulfing Pattern,,,,1.552,1.583,,,Hikkake Pattern,,United Kingdom,,,,,EDP Services,2018.0,77.0,4404000000.0,,,0.475,0.3282,,,-0.5521,-0.1809,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),,,2.0,0,,,1.0,0,,,50.0,37.3,,,0.03221,0.0803,Technology,,,,0.01425,,,,,,,,,,,250.7,251.0,,,-0.5022,-0.1654,,,-0.5529,0.05846,,,-0.2583,-0.01134,,,37.85,52.1,,,6.894,6.894
PRGO,-0.1476,-0.1145,-0.04376,1.3,,Short Line Candle,,Spinning Top,0.8279,0.8132,0.5813,0.4313,Belt-hold,,,,United States,0.01305,0.02058,0.02971,0.03284,Biotechnology: Pharmaceutical Preparations,,35.64,4811000000.0,0.8122,0.6949,0.3435,0.2121,-0.8289,-0.6175,-0.2649,-0.06628,Perrigo Company plc Ordinary Shares,0.0,1.0,0.0,1,1.0,0.0,0.0,0,49.26,43.27,56.07,37.98,0.3537,0.08256,0.06314,0.008605,Health Care,,,,1.852,251.0,251.0,-0.3284,-0.1726,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",-0.1299,-0.05251,251.0,250.9,251.1,251.5,-0.7332,-0.5103,-0.2419,-0.06058,-0.1657,-0.2837,0.08909,2.276,-0.3165,-0.2129,-0.03661,-0.04115,9.062,15.82,27.51,29.65,3.067,3.067,3.067,3.067
MTSI,0.1045,0.3975,0.2458,-0.1088,,,,Harami Pattern,1.51,1.5,1.347,1.32,,,Three Outside Up/Down,Short Line Candle,United States,,,,,Semiconductors,2012.0,67.72,4814000000.0,5.344,5.344,0.6293,0.1294,-0.8078,-0.5074,-0.2956,-0.1324,MACOM Technology Solutions Holdings Inc.,0.0,0.0,0.0,1,0.0,0.0,1.0,1,55.26,56.65,56.68,53.49,0.2163,0.1077,0.1021,0.05759,Technology,0.536,0.7314,0.564,,251.3,251.1,-0.7243,-0.1645,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.6064,0.7555,251.2,251.3,251.2,251.0,-0.7625,-0.436,-0.268,-0.1193,0.5078,0.7114,0.5545,-0.1191,-0.3008,-0.1462,-0.08894,-0.0254,15.78,18.62,11.45,16.57,3.512,3.512,3.512,3.512
ENSG,0.2751,0.2778,0.1825,-0.08973,Harami Pattern,Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,,1.071,1.106,0.6741,0.699,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Upside/Downside Gap Three Methods,United States,0.00564,0.003768,0.002643,0.00244,Hospital/Nursing Management,2007.0,90.09,5019000000.0,12.04,3.204,0.3894,0.08497,-0.5557,-0.5557,-0.2459,-0.09672,The Ensign Group Inc.,1.0,2.0,2.0,0,0.0,0.0,6.0,1,52.26,51.47,41.67,42.8,0.2525,0.07412,0.00103,0.04965,Health Care,0.8509,0.8361,0.638,,251.2,251.3,-0.5309,-0.4521,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.6612,0.8246,251.3,251.3,251.2,251.0,-0.5383,-0.5085,-0.2253,-0.08766,0.8273,0.8153,0.6456,-0.227,-0.2415,-0.1118,-0.07042,-0.005365,8.234,9.409,7.315,18.69,2.741,2.741,2.741,2.741
MSGS,,-0.04384,0.06792,1.435,,,High-Wave Candle | Short Line Candle | Spinning Top,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,0.7669,0.4715,0.4171,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Hotels/Resorts,2015.0,187.7,4471000000.0,,0.5583,0.4425,0.2684,,-0.4157,-0.2453,-0.04864,Madison Square Garden Sports Corp. Class A (New),,0.0,3.0,4,,0.0,3.0,3,,62.45,56.0,62.26,,0.1534,0.1124,0.01485,Consumer Discretionary,,,0.5593,4.03,,251.0,,-0.0502,,"{'allocation': 0.1, 'gap': 0.14}",,0.5526,,251.1,251.1,251.9,,-0.3644,-0.2214,-0.04464,,0.3051,0.5414,3.975,,-0.03131,-0.002264,-0.003393,,29.87,7.884,24.46,,2.031,2.031,2.031
