1671744125
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
EGGF,,,0.7305,0.3022,,,0.0211,0.06819,,,Belt-hold | Long Line Candle,,,,0.03157,0.03611,,,0.005089,-0.01812,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.92,279000000.0,,,0.07895,0.04886,,,0.03534,0.01997,,,0.9761,0.9299,,,-0.01232,-0.004053,EG Acquisition Corp. Class A,,,2.0,0,,,0.0,4,,,59.26,57.14,,,0.005712,0.001512,Industrials,,,0.4065,0.7415,,,0.6226,2.393,,,-0.00168,-0.01159,,,56.43,34.92,,,0.07086,0.07649,,,0.2405,0.2405
WAVC,,,0.7388,0.319,,,0.02866,0.1187,,,,,,,0.03082,0.03887,,,-0.0004693,-7.817e-05,,,Doji | Gravestone Doji | Long Legged Doji,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,,,,,,Business Services,2021.0,9.99,268300000.0,,,0.08297,0.05351,,,0.04375,0.02664,,,0.968,0.9313,,,-0.03804,-0.002994,Waverley Capital Acquisition Corp. 1 Class A Ordinary Shares,,,0.0,0,,,3.0,4,,,70.83,60.0,,,0.0006673,0.002002,Finance,,,0.323,0.998,,,0.5041,5.224,,,-0.005672,-0.004004,,,67.49,54.29,,,0.06826,0.07379,,,0.1885,0.1885
MMT,0.4537,0.4753,0.4322,0.4991,0.06662,0.06727,-0.2159,0.6146,,Harami Pattern | Harami Cross Pattern | Spinning Top,,,0.03052,0.03759,0.109,0.1002,0.4164,0.4586,0.3311,0.2577,Belt-hold | Engulfing Pattern,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.9999,0.9952,0.9687,0.9587,0.1425,0.113,0.09289,0.09338,Trusts Except Educational Religious and Charitable,1987.0,4.46,269200000.0,0.1603,0.171,0.1542,0.1851,1.168,0.877,0.1589,0.1346,0.9203,0.9252,0.6719,0.868,-0.357,-0.357,-0.3207,-0.04147,MFS Multimarket Income Trust,0.0,3.0,0.0,0,2.0,4.0,0.0,3,51.35,50.27,59.63,32.29,0.05975,0.1645,0.05991,0.005567,Finance,0.1892,0.1821,,0.5163,0.3398,0.2271,,1.624,-0.1738,-0.02661,-0.01712,-0.02412,6.654,8.056,27.36,17.64,0.1208,0.1218,0.1716,0.1792,1.635,1.635,1.635,1.635
REFI,,,0.5393,0.5185,,,-0.1345,0.6659,,,High-Wave Candle | Spinning Top,Belt-hold | Hikkake Pattern,,,0.1151,0.1337,,,0.3478,0.3492,,,Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,United States,,,,0.9989,,,,0.1344,Real Estate Investment Trusts,2021.0,15.63,278600000.0,,,0.2442,0.239,,,0.2612,0.1628,,,0.7697,0.8151,,,-0.2619,-0.06449,Chicago Atlantic Real Estate Finance Inc.,,,2.0,2,,,7.0,0,,,61.86,38.12,,,0.02988,0.01834,Real Estate,,,,0.4101,,,,1.285,,,-0.05527,-0.01898,,,40.85,49.31,,,0.4328,0.4379,,,3.717,3.717
PSTL,,,0.5258,0.3073,,,-0.1448,0.08346,,,,,,,0.2317,0.175,,,0.5907,0.4423,,,,Long Line Candle,,,,0.7868,0.7522,,,0.06134,0.06077,Real Estate Investment Trusts,2019.0,14.57,277400000.0,,,0.1847,0.1377,,,0.1969,0.1053,,,0.7779,0.7194,,,-0.2564,-0.09748,Postal Realty Trust Inc. Class A,,,0.0,0,,,0.0,1,,,38.73,23.24,,,0.05962,0.008922,Real Estate,,,,0.08094,,,,-0.1993,,,-0.03336,-0.0151,,,18.47,44.51,,,0.3191,0.326,,,2.912,2.912
OPRX,0.9933,0.9956,0.02759,0.9778,0.3358,0.4505,-0.743,2.746,,Short Line Candle,Short Line Candle,,0.385,0.5997,0.8326,0.5391,0.9068,1.103,1.475,0.9931,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,Hikkake Pattern,United States,,,,,,,,,Managed Health Care,,16.83,287500000.0,1.0,1.0,0.6552,0.9858,48.49,24.52,0.6041,0.6006,0.1063,0.0884,0.03175,0.2271,-0.8598,-0.8598,-0.7831,-0.2364,OptimizeRx Corporation,0.0,1.0,1.0,0,4.0,0.0,0.0,1,42.0,52.71,56.02,14.41,0.4989,2.095,0.1735,0.1729,Health Care,0.6822,0.9207,,0.3102,0.6032,0.7261,,0.9451,-1.765,-0.7025,-0.4623,-0.00713,18.16,16.42,19.34,63.97,1.0,1.0,1.0,0.9999,14.71,14.71,14.71,14.71
IVCP,,,,0.3106,,,,0.09349,,,,,,,,0.03871,,,,-0.001104,,,,Doji,United States,,,,,,,,,Business Services,2022.0,10.12,284600000.0,,,,0.04899,,,,0.02016,,,,0.9325,,,,-0.00199,Swiftmerge Acquisition Corp. Class A Ordinary Share,,,,0,,,,1,,,,71.43,,,,0.002306,Finance,,,,0.9998,,,,6.083,,,,-0.0003293,,,,51.71,,,,0.07471,,,,0.2064
MGU,0.4566,0.5025,0.6524,0.896,0.06737,0.07701,-0.04611,1.951,,,Three Outside Up/Down,Belt-hold,0.3766,0.3587,0.3157,0.5087,0.9,0.9081,0.7227,0.9523,,,,,United States,0.9692,0.9082,0.8455,0.8524,0.09114,0.07609,0.06791,0.07208,Trusts Except Educational Religious and Charitable,2005.0,22.63,278400000.0,0.1899,0.2778,0.2752,0.5563,1.568,1.568,0.2912,0.2912,0.6199,0.6109,0.782,0.7872,-0.5657,-0.5657,-0.2536,-0.07495,Macquarie Global Infrastructure Total Return Fund Inc.,0.0,0.0,1.0,1,0.0,0.0,0.0,0,51.12,48.41,52.81,30.42,0.1731,0.2036,0.09783,0.0005892,Finance,0.4231,0.2896,,0.6181,0.4733,0.3031,,1.953,-0.2077,-0.08001,-0.04007,-0.03948,10.53,7.165,23.04,26.68,0.1508,0.1477,0.1924,0.2,1.845,1.845,1.845,1.845
FLL,0.7442,0.9744,0.2496,0.9999,0.147,0.3547,-0.3682,4.463,,,Thrusting Pattern,Harami Pattern | Harami Cross Pattern,0.7324,0.9131,0.8395,0.7368,1.19,1.454,1.489,1.279,Short Line Candle,Spinning Top,Hikkake Pattern,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Movies/Entertainment,,7.76,266900000.0,1.0,1.0,0.6265,0.9357,22.3,22.3,0.58,0.4991,0.09809,0.08202,0.1994,0.6951,-0.8685,-0.8672,-0.5798,-0.1049,Full House Resorts Inc.,0.0,0.0,1.0,2,1.0,1.0,1.0,4,56.24,53.66,61.45,56.73,0.8853,0.03694,0.0421,0.004296,Consumer Discretionary,0.3805,0.7426,,0.7085,0.4519,0.5627,,2.268,-0.03737,-0.546,-0.1491,-0.05584,10.69,6.169,27.16,27.02,0.9783,0.9453,0.8087,0.8062,6.503,6.503,6.503,6.503
FRBA,0.6153,0.3998,0.7816,0.346,0.1092,0.03987,0.07033,0.1973,,Engulfing Pattern,High-Wave Candle | Spinning Top,,0.2211,0.4075,0.2123,0.2919,0.7591,0.9487,0.5568,0.6485,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle,United States,0.1954,0.2021,0.2337,0.2293,0.01211,0.01291,0.01632,0.01676,Major Banks,2013.0,13.76,265200000.0,0.2694,0.3255,0.2106,0.2864,2.486,1.831,0.2261,0.1847,0.5791,0.5677,0.8745,0.5122,-0.5858,-0.5858,-0.1795,-0.155,First Bank,0.0,1.0,2.0,0,0.0,0.0,4.0,2,50.46,47.2,42.86,26.03,0.2133,0.2976,0.001292,0.003392,Finance,0.4095,0.1873,0.08598,0.1065,0.4665,0.2313,0.02108,-0.004854,-0.1839,-0.1377,-0.1374,-0.06008,5.18,8.706,20.89,54.95,0.3653,0.3268,0.317,0.324,2.896,2.896,2.896,2.896
CPLP,0.03083,0.3131,0.6016,0.3313,-0.1156,0.006519,-0.08667,0.1546,,Short Line Candle,Short Line Candle,Belt-hold,0.3482,0.2412,0.1955,0.1181,0.8764,0.8002,0.5259,0.309,Inverted Hammer,,,,Greece,1.0,0.9708,0.5455,0.5551,0.1533,0.09251,0.0412,0.04398,Marine Transportation,2007.0,13.77,279100000.0,0.3104,0.5425,0.2604,0.3177,2.902,2.902,0.2771,0.1983,0.09043,0.266,0.7037,0.6776,-0.8771,-0.729,-0.3027,-0.11,Capital Product Partners L.P. Common Units,0.0,1.0,1.0,1,1.0,0.0,0.0,0,52.02,44.98,36.87,32.42,0.2639,0.4136,0.03069,0.04613,Consumer Discretionary,,0.1051,,0.1334,,0.1527,,0.1658,-0.2038,-0.08786,-0.09313,-0.0316,5.712,17.23,40.52,18.72,0.7051,0.6245,0.5112,0.5147,4.244,4.244,4.244,4.244
PLM,0.01567,0.01729,0.749,0.2176,-0.1452,-0.2258,0.03827,-0.2096,Long Line Candle,Belt-hold | Long Line Candle,Belt-hold,Short Line Candle,0.1622,0.1839,0.3892,0.5348,0.6918,0.7372,0.826,0.9873,,,,Hikkake Pattern,Canada,,,,,,,,,,,2.62,269900000.0,0.2254,0.3579,0.7628,0.201,2.0,2.0,0.7033,0.1434,0.09976,0.09889,0.5325,0.4051,-0.8667,-0.8485,-0.3938,-0.1833,Polymet Mining Corporation Ordinary Shares (Canada),1.0,2.0,1.0,1,0.0,0.0,0.0,1,49.86,43.84,35.58,28.74,1.271,0.4211,0.1527,0.1056,,,,0.1551,,,,0.2082,,-1.229,-0.2226,-0.003817,-0.01781,15.31,5.253,13.27,28.99,0.9747,0.9388,0.7984,0.7961,6.404,6.404,6.404,6.404
VMD,,,0.9932,0.943,,,0.581,2.29,,,,Belt-hold,,,0.195,0.04548,,,0.525,0.03917,,,High-Wave Candle | Spinning Top,,United States,,,,,,,,,,,7.3,279400000.0,,,0.9912,0.698,,,1.223,0.3481,,,0.5841,0.8152,,,-0.3675,-0.06446,Viemed Healthcare Inc.,,,0.0,1,,,2.0,0,,,56.36,46.79,,,0.07945,0.02648,,,,0.5405,0.9036,,,0.8029,3.223,,,-0.0863,-0.02922,,,7.921,28.5,,,0.3465,0.3531,,,3.114,3.114
PCB,,,0.4236,0.2387,,,-0.2225,-0.1356,,,Belt-hold | Separating Lines,,,,0.1703,0.2828,,,0.4764,0.6343,,,,Short Line Candle,United States,,,0.3993,0.4278,,,0.03027,0.03406,Major Banks,2018.0,18.02,267100000.0,,,0.16,0.1424,,,0.1665,0.1085,,,0.7329,0.6719,,,-0.2853,-0.1117,PCB Bancorp,,,2.0,0,,,0.0,1,,,47.19,42.45,,,0.05259,0.01924,Finance,,,,,,,,,,,-0.01558,-0.01591,,,10.74,38.38,,,0.4031,0.4088,,,3.514,3.514
GRTS,,,0.09569,0.9969,,,-0.5586,3.518,,,Spinning Top,,,,0.8964,0.9557,,,1.629,1.849,,,,Hikkake Pattern,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,3.32,275900000.0,,,0.9999,0.9998,,,1.684,0.8065,,,0.0112,0.1419,,,-0.8691,-0.2702,Gritstone bio Inc.,,,1.0,0,,,0.0,1,,,58.47,57.47,,,0.07229,0.1998,Health Care,,,,0.4145,,,,1.299,,,-0.6175,-0.007028,,,33.64,44.51,,,1.0,1.0,,,14.9,14.9
FCUV,,0.8382,0.7491,0.1664,,0.2172,0.03836,-0.4091,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Harami Pattern,,0.01401,0.6694,0.8424,,0.3262,1.201,1.477,,,,,United States,,,,,,,,,Industrial Machinery/Components,,6.17,268600000.0,,1.0,0.9999,0.9678,,11.85,1.659,0.5488,,0.1107,0.1255,5.415e-05,,-0.8367,-0.6409,-0.5626,Focus Universal Inc.,,4.0,0.0,1,,0.0,0.0,0,,42.18,25.04,10.71,,1.129,0.1205,0.1495,Industrials,,0.8982,0.06001,,,0.6962,-0.07945,,,-0.8352,-0.3911,-0.245,,17.99,21.46,62.52,,1.0,1.0,1.0,,15.7,15.7,15.7
HIPO,,,0.01573,0.1058,,,-0.8135,-0.706,,,Three Outside Up/Down,,,,0.8533,0.5321,,,1.52,0.9836,,,,Engulfing Pattern,United States,,,,,,,,,,2021.0,12.42,284100000.0,,,0.383,0.6269,,,0.3852,0.3186,,,0.01574,0.03827,,,-0.8425,-0.3432,Hippo Holdings Inc.,,,1.0,0,,,0.0,1,,,32.69,24.49,,,0.5223,0.02415,,,,,,,,,,,,-0.1495,-0.08696,,,35.84,28.66,,,1.0,1.0,,,34.3,34.3
ANNX,,,0.7081,0.2156,,,0.0009507,-0.2169,,,Hikkake Pattern,Spinning Top,,,0.5794,0.2106,,,1.077,0.5117,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,5.5,265300000.0,,,1.0,0.5944,,,2.142,0.3059,,,0.01712,0.08349,,,-0.8357,-0.3026,Annexon Inc.,,,1.0,1,,,0.0,0,,,51.28,53.85,,,0.1673,0.01152,Health Care,,,0.01456,,,,-0.4136,,,,-0.02182,-0.1061,,,6.066,23.98,,,0.9998,0.9998,,,13.66,13.66
HOV,0.03535,0.8789,0.05958,0.8996,-0.1093,0.2433,-0.6346,1.972,,,High-Wave Candle | Spinning Top,,0.9968,0.997,0.9681,0.9919,1.843,1.894,1.937,2.224,Engulfing Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Homebuilding,1983.0,46.54,284300000.0,1.0,1.0,0.5165,0.9293,25.51,25.51,0.4917,0.4917,0.03416,0.03844,0.04857,0.2625,-0.969,-0.9352,-0.7436,-0.2246,Hovnanian Enterprises Inc. Class A,0.0,0.0,2.0,0,2.0,5.0,3.0,5,51.17,52.24,58.85,42.84,0.7915,0.7127,0.09755,0.04835,Consumer Discretionary,,0.3879,,0.4437,,0.3612,,1.393,-0.5614,-0.719,-0.09454,-0.04706,6.508,5.731,14.27,10.99,1.0,0.9998,0.9839,0.9825,9.899,9.899,9.899,9.899
OBT,0.5821,0.6024,0.8298,0.7188,0.1003,0.1132,0.1234,1.231,,Engulfing Pattern | Hanging Man | Short Line Candle,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Belt-hold,0.0003781,0.0002796,0.0294,0.07529,-0.0475,-0.07145,-0.01137,0.1741,Three Outside Up/Down | Spinning Top,,,,United States,0.4713,0.3826,0.2914,0.2928,0.03489,0.02854,0.02157,0.02282,Major Banks,,46.6,265400000.0,0.2584,0.2281,0.4867,0.4117,2.369,1.27,0.4682,0.2361,0.6001,0.5899,0.8192,0.8925,-0.5755,-0.5755,-0.2269,-0.02862,Orange County Bancorp Inc.,0.0,3.0,4.0,1,2.0,0.0,0.0,0,58.22,66.67,49.05,41.3,0.0857,0.01215,0.08571,0.0216,Finance,0.3922,0.5759,0.4982,0.8843,0.4578,0.4637,0.7463,3.089,-0.09362,-0.2701,-0.1142,-0.001001,9.804,15.37,35.22,58.0,0.1808,0.1732,0.2118,0.2195,2.03,2.03,2.03,2.03
MYFW,,,0.4556,0.6606,,,-0.198,1.056,,,,Harami Pattern,,,0.1846,0.4474,,,0.5049,0.8703,,,High-Wave Candle | Spinning Top,,United States,,,,,,,,,Major Banks,2018.0,28.32,268500000.0,,,0.2285,0.435,,,0.2451,0.2451,,,0.762,0.704,,,-0.267,-0.1022,First Western Financial Inc.,,,0.0,1,,,2.0,0,,,52.68,31.55,,,0.06674,0.04073,Finance,,,,0.4851,,,,1.525,,,-0.04167,-0.002589,,,23.83,68.44,,,0.3283,0.3351,,,2.981,2.981
OIA,0.4404,0.3702,0.4975,0.7239,0.06313,0.02879,-0.1663,1.246,,,Three Outside Up/Down | Long Line Candle,,0.007958,0.01157,0.09899,0.09269,0.2496,0.3027,0.3023,0.2344,Belt-hold,,,,United States,0.8992,0.7853,0.7204,0.7012,0.07398,0.06033,0.0551,0.05602,Finance Companies,,6.06,286600000.0,0.1629,0.1405,0.2317,0.4436,1.204,0.6321,0.2484,0.2484,0.9466,0.9512,0.7103,0.708,-0.318,-0.318,-0.2988,-0.101,Invesco Municipal Income Opportunities Trust,0.0,0.0,2.0,0,1.0,0.0,0.0,0,48.1,47.17,60.98,21.93,0.09737,0.1515,0.07179,0.06411,Finance,0.1618,0.05582,,0.2785,0.3191,0.07995,,0.8285,-0.07213,-0.006594,-0.02271,-0.01366,13.19,19.67,64.99,19.35,0.2149,0.2018,0.2327,0.2403,2.217,2.217,2.217,2.217
CANO,,,0.06786,0.06345,,,-0.6146,-0.9999,,,Short Line Candle,Long Line Candle,,,0.3454,4.06e-06,,,0.7654,-1.439,,,,,,,,,,,,,,Hospital/Nursing Management,2020.0,1.09,266600000.0,,,0.9966,0.7935,,,1.329,0.3933,,,0.00884,1.528e-12,,,-0.8869,-0.8869,Cano Health Inc. Class A,,,1.0,1,,,0.0,0,,,22.25,17.02,,,0.4404,0.5535,Health Care,,,,,,,,,,,-1.578,-0.04893,,,52.89,65.28,,,1.0,1.0,,,54.25,54.25
XPAX,,,0.7394,0.3138,,,0.02929,0.103,,,,,,,0.03258,0.03982,,,0.01238,0.005888,,,,Belt-hold,United States,,,,,,,,,Business Services,2021.0,9.99,274200000.0,,,0.08146,0.04988,,,0.04062,0.02147,,,0.9758,0.9337,,,-0.01336,-0.00102,XPAC Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,0.0,1,,,80.0,75.0,,,0.002669,0.0006673,Finance,,,0.7123,0.9999,,,1.047,6.292,,,-0.004671,-0.00367,,,82.01,74.19,,,0.06703,0.07251,,,0.1633,0.1633
PMF,0.3717,0.3718,0.4152,0.3782,0.04466,0.02938,-0.2289,0.2882,High-Wave Candle | Spinning Top,,Short Line Candle,In-Neck Pattern,0.007522,0.01124,0.07903,0.06627,0.2432,0.2991,0.2376,0.1385,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,United States,0.9364,0.7916,0.7328,0.758,0.08118,0.06097,0.05619,0.06135,Finance/Investors Services,2001.0,10.27,267500000.0,0.1563,0.1365,0.2096,0.2635,1.11,0.5973,0.2251,0.1744,0.9287,0.9335,0.6286,0.6255,-0.3458,-0.3458,-0.3443,-0.1248,PIMCO Municipal Income Fund,2.0,0.0,1.0,1,4.0,4.0,0.0,0,46.42,48.08,59.8,28.12,0.1576,0.02692,0.03133,0.01415,Finance,0.05093,0.08507,,0.2765,0.193,0.1271,,0.8209,-0.0418,-0.07543,-0.1133,-0.05679,7.285,9.333,42.73,29.53,0.2035,0.1923,0.2258,0.2334,2.157,2.157,2.157,2.157
SKYA,,,0.7386,0.3095,,,0.02849,0.09014,,,,Belt-hold,,,0.02985,0.03999,,,-0.007848,0.006942,,,,,United States,,,,,,,,,Business Services,2021.0,10.03,278000000.0,,,0.08111,0.04876,,,0.0399,0.01982,,,0.975,0.93,,,-0.01631,-0.00402,Skydeck Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,0.0,0,,,75.76,100.0,,,0.02275,0.0001661,Finance,,,0.5045,0.9293,,,0.7547,3.435,,,-0.002823,-0.003156,,,49.42,100.0,,,0.07237,0.07805,,,0.2701,0.2701
PFL,0.528,0.4349,0.4967,0.4067,0.08601,0.05271,-0.1668,0.3668,Three Outside Up/Down,,,,0.059,0.07539,0.1459,0.1169,0.5125,0.5672,0.4238,0.3058,Inverted Hammer,Upside/Downside Gap Three Methods,Hikkake Pattern,,United States,1.0,0.9993,0.9935,0.9944,0.1833,0.1307,0.1114,0.1182,Finance Companies,2003.0,8.09,286900000.0,0.1963,0.2477,0.1998,0.1432,1.649,1.391,0.2142,0.109,0.7694,0.769,0.8208,0.8108,-0.484,-0.484,-0.2256,-0.06614,PIMCO Income Strategy Fund Shares of Beneficial Interest,1.0,0.0,0.0,0,1.0,1.0,1.0,0,48.1,43.91,42.66,27.86,0.09945,0.1903,0.03939,0.01211,Finance,0.2493,0.1808,,0.2076,0.3795,0.2261,,0.5403,-0.1775,-0.05291,-0.08959,-0.009145,5.143,11.39,18.65,47.13,0.1325,0.132,0.1799,0.1875,1.721,1.721,1.721,1.721
WRN,0.5834,0.899,0.4335,0.9998,0.1006,0.2584,-0.2149,4.358,,,,Doji Star | Hanging Man,0.5621,0.4682,0.6008,0.5269,1.046,0.9976,1.105,0.9768,,Spinning Top,Hammer | Harami Pattern,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Canada,,,,,,,,,,2011.0,1.8,268300000.0,0.9853,0.9876,0.693,0.9565,12.2,7.0,0.637,0.528,0.08659,0.3566,0.3163,0.5234,-0.8817,-0.6827,-0.5063,-0.152,Western Copper and Gold Corporation,0.0,0.0,0.0,2,0.0,1.0,2.0,6,55.98,58.86,62.73,56.52,0.7463,0.05741,0.05185,0.0463,,0.2589,0.6698,,0.8786,0.3853,0.5171,,3.052,-0.04074,-0.4574,-0.0463,-0.08519,21.27,30.29,40.4,21.65,0.8764,0.8033,0.6484,0.6489,5.188,5.188,5.188,5.188
ASG,0.74,0.6946,0.2919,0.3646,0.1456,0.1489,-0.3296,0.2502,,Short Line Candle,Three Outside Up/Down | Short Line Candle,,0.4225,0.4021,0.6136,0.6859,0.9369,0.9443,1.123,1.199,,,,,United States,0.9995,0.9962,0.9632,,0.1327,0.1152,0.09075,,Investment Managers,,4.95,278400000.0,0.4309,0.3771,0.364,0.2242,4.019,2.098,0.3695,0.1554,0.8074,0.8089,0.4375,0.683,-0.4591,-0.4591,-0.4418,-0.1085,Liberty All-Star Growth Fund Inc.,0.0,1.0,2.0,0,0.0,0.0,0.0,0,46.62,46.45,48.98,25.93,0.2323,0.1029,0.1262,0.01414,Finance,0.5713,0.4179,,0.1029,0.5459,0.3779,,-0.0301,-0.153,-0.217,-0.1157,-0.01212,7.805,8.93,11.54,35.12,0.4564,0.4031,0.3661,0.3724,3.255,3.255,3.255,3.255
HYI,0.4123,0.4512,0.5302,0.4674,0.05565,0.0586,-0.1415,0.5303,,High-Wave Candle | Spinning Top,,,0.02179,0.02139,0.1212,0.139,0.3714,0.3804,0.3639,0.3621,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,,Long Line Candle,,0.9995,0.9833,0.9683,0.9732,0.1318,0.09935,0.09274,0.09941,Investment Managers,2010.0,11.98,271000000.0,0.1503,0.1612,0.1317,0.1729,1.022,0.8016,0.1276,0.1276,0.9174,0.9223,0.8003,0.8657,-0.3606,-0.3606,-0.2409,-0.0426,Western Asset High Yield Defined Opportunity Fund Inc.,0.0,2.0,0.0,0,1.0,3.0,0.0,1,52.91,49.85,52.05,43.26,0.3045,0.0899,0.0463,0.009284,Finance,0.2298,0.2584,,0.237,0.3672,0.2829,,0.6658,-0.02549,-0.07442,-0.02005,-0.01603,12.57,4.363,13.29,33.79,0.0876,0.09239,0.1461,0.1535,1.353,1.353,1.353,1.353
TSBK,0.8302,0.3339,0.8864,0.9003,0.178,0.01482,0.2002,1.976,,Closing Marubozu,Short Line Candle,Short Line Candle,0.2787,0.4438,0.05586,0.06688,0.8155,0.9781,0.1444,0.141,Belt-hold,,Doji | Gravestone Doji | Long Legged Doji,,United States,0.4182,0.4837,0.4697,0.4932,0.03099,0.03607,0.03557,0.03917,Banks,,32.68,269900000.0,0.6356,0.3105,0.4901,0.5241,5.831,1.75,0.4708,0.2789,0.5055,0.4901,0.8865,0.8173,-0.621,-0.621,-0.1674,-0.06361,Timberland Bancorp Inc.,0.0,1.0,1.0,1,1.0,0.0,3.0,0,69.89,69.81,44.13,7.059,0.1268,0.1476,0.01382,0.005304,Finance,0.8304,0.3798,0.9101,0.9932,0.6968,0.3566,1.463,4.701,-0.2491,-0.006032,-0.04906,-0.02948,51.8,52.72,20.41,85.14,0.09679,0.1006,0.1535,0.1609,1.438,1.438,1.438,1.438
TGAA,,,,0.309,,,,0.08867,,,,,,,,0.03911,,,,0.00146,,,,Doji | Up/Down-Gap Side-by-Side White Lines | Short Line Candle,Cayman Islands,,,,,,,,,Business Services,2022.0,10.22,274500000.0,,,,0.04886,,,,0.01996,,,,0.9313,,,,-0.00297,Target Global Acquisition I Corp. Class A Ordinary Share,,,,0,,,,3,,,,100.0,,,,0.001794,Finance,,,,0.7999,,,,2.638,,,,-0.0003262,,,,100.0,,,,0.07237,,,,0.1605
GPP,,0.3904,0.6616,0.2949,,0.03637,-0.03855,0.04571,,High-Wave Candle | Spinning Top,Harami Pattern | Spinning Top,Long Line Candle,,0.3267,0.1468,0.1328,,0.8805,0.4258,0.347,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,United States,,0.9999,0.9999,0.9999,,0.1436,0.1479,0.1521,,2015.0,12.21,284800000.0,,0.7185,0.2482,0.1433,,3.806,0.2651,0.109,,0.2254,0.8292,0.7683,,-0.7523,-0.2191,-0.08157,Green Plains Partners LP Common Units,,2.0,2.0,1,,4.0,0.0,0,,47.57,50.0,45.03,,0.2846,0.02966,0.01283,,,0.3136,,0.1719,,0.3179,,0.3736,,-0.1398,-0.04353,-0.05051,,8.858,35.23,36.1,,0.2744,0.2826,0.2899,,2.632,2.632,2.632
