1672181808
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
UEIC,0.1812,0.1671,0.1299,0.893,-0.01606,-0.06093,-0.5016,1.746,,,,Spinning Top,0.4714,0.3779,0.416,0.4508,0.9751,0.9238,0.862,0.8792,Doji | Gravestone Doji | Long Legged Doji,,,,United States,,,,,,,,,Consumer Electronics/Appliances,1993.0,20.73,263900000.0,0.3588,0.2963,0.3666,0.788,3.307,1.672,0.3708,0.3708,0.1995,0.2574,0.191,0.5842,-0.7835,-0.7338,-0.585,-0.1377,Universal Electronics Inc.,0.0,0.0,0.0,1,3.0,0.0,0.0,0,45.85,51.22,44.55,26.87,0.2449,1.04,0.07429,0.03329,Consumer Staples,,,,0.1645,,,,0.7135,-0.8223,-0.05676,-0.2639,-0.04293,8.783,18.96,16.97,42.27,0.9458,0.8906,0.7319,0.7292,5.801,5.801,5.801,5.801
IQMD,,,0.7351,0.3214,,,0.02806,0.06371,,,,,,,0.0315,0.04446,,,0.003389,0.02833,,,Belt-hold | Long Line Candle,Belt-hold,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.27,265700000.0,,,0.08105,0.04799,,,0.04053,0.01986,,,0.9768,0.9283,,,-0.01101,-0.004892,Intelligent Medicine Acquisition Corp. Class A,,,0.0,0,,,2.0,1,,,66.28,73.81,,,0.005355,0.00714,Industrials,,,0.9677,0.8821,,,1.754,3.457,,,-0.003408,-0.001298,,,43.95,30.99,,,0.07118,0.07637,,,0.2232,0.2232
MRDB,,,0.616,0.0925,,,-0.07254,-0.7856,,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Short Line Candle,,,0.02825,0.03745,,,-0.02162,-0.01477,,,,Hikkake Pattern | Matching Low,,,,,,,,,,,2022.0,3.97,263200000.0,,,0.1908,0.3549,,,0.2039,0.2039,,,0.1229,2.799e-06,,,-0.6423,-0.6423,MariaDB plc Ordinary Shares,,,2.0,2,,,0.0,2,,,32.93,17.12,,,1.383,0.3023,,,,,,,,,,,,,-0.02015,,,12.73,24.6,,,0.3298,0.3352,,,2.969,2.969
FZT,,,0.7278,0.318,,,0.02132,0.05421,,,,,,,0.02962,0.03899,,,-0.0108,-0.004761,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.0,277900000.0,,,0.07851,0.04621,,,0.0352,0.01729,,,0.9775,0.9281,,,-0.008214,-0.005061,FAST Acquisition Corp. II Class A,,,0.0,0,,,3.0,4,,,69.03,79.17,,,0.002333,0.001333,Industrials,,,0.7834,0.8647,,,1.157,3.351,,,-0.005333,-0.003333,,,23.48,81.48,,,0.0751,0.08041,,,0.2986,0.2986
BPT,0.006281,0.05222,1.0,0.1821,-0.181,-0.1545,1.3,-0.3735,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.3605,0.3021,0.2791,0.439,0.8866,0.8581,0.6674,0.8631,Matching Low,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu,,United States,1.0,1.0,1.0,1.0,0.2737,0.2146,0.4058,0.2215,Integrated oil Companies,,12.83,275200000.0,1.0,1.0,1.0,0.4432,22.8,22.8,6.792,0.2366,0.03248,0.02922,0.2753,0.1684,-0.9734,-0.9572,-0.5294,-0.2622,BP Prudhoe Bay Royalty Trust,2.0,2.0,0.0,0,1.0,3.0,1.0,0,46.8,48.34,45.3,49.91,0.3098,0.2401,0.1067,0.06625,Energy,,,0.9913,,,,2.051,,-0.3095,-0.3443,-0.2285,-0.04131,13.99,10.22,32.26,55.68,0.9687,0.9266,0.7772,0.7739,6.187,6.187,6.187,6.187
MCR,0.4697,0.4653,0.5192,0.5206,0.0708,0.06403,-0.1471,0.5717,Closing Marubozu | Engulfing Pattern | Evening Doji Star | Evening Star,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.01997,0.02322,0.1127,0.1759,0.36,0.391,0.3406,0.4438,,,,,United States,0.9999,0.9951,0.9702,0.9552,0.1484,0.1133,0.09356,0.09222,Trusts Except Educational Religious and Charitable,1989.0,6.12,272000000.0,0.1591,0.1518,0.1879,0.3463,1.156,0.7242,0.2006,0.2006,0.9472,0.9518,0.7399,0.6923,-0.3172,-0.3172,-0.2811,-0.1069,MFS Charter Income Trust,4.0,3.0,1.0,4,0.0,0.0,0.0,0,50.11,48.29,36.58,19.17,0.08279,0.1478,0.02976,0.002605,Finance,0.2105,0.1675,,0.2273,0.352,0.2138,,1.003,-0.1187,-0.007665,-0.05901,-0.04634,15.34,13.62,17.82,67.44,0.1018,0.1059,0.1587,0.1653,1.473,1.473,1.473,1.473
ALPN,,0.5639,0.2807,0.2959,,0.09926,-0.3368,-0.007741,,High-Wave Candle | Hikkake Pattern | Spinning Top,Engulfing Pattern,Belt-hold,,0.01269,0.6466,0.1981,,0.3135,1.169,0.4883,,Doji | Long Legged Doji,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,6.2,282100000.0,,0.9737,0.5379,0.6877,,6.42,0.507,0.3266,,0.1346,0.1617,0.2148,,-0.8154,-0.6076,-0.2441,Alpine Immune Sciences Inc.,,3.0,1.0,1,,2.0,0.0,0,,43.99,52.34,48.55,,0.6866,0.08575,0.02366,Health Care,,0.2281,,,,0.2611,,,,-0.2672,-0.3277,-0.07527,,17.8,28.14,56.58,,0.9999,0.9861,0.9845,,10.03,10.03,10.03
SPXX,0.5577,0.4908,0.6881,0.508,0.09381,0.0731,-0.0136,0.5407,,Closing Marubozu | Engulfing Pattern,,,0.2532,0.2504,0.3386,0.3779,0.7913,0.8089,0.7556,0.7781,,,,,United States,0.9887,0.9327,0.8787,0.8669,0.1036,0.08138,0.07239,0.0741,Trusts Except Educational Religious and Charitable,,16.06,281800000.0,0.2001,0.222,0.2087,0.2609,1.686,1.23,0.224,0.1657,0.8341,0.8367,0.8735,0.7584,-0.4399,-0.4399,-0.1809,-0.08581,Nuveen S&P 500 Dynamic Overwrite Fund,0.0,2.0,0.0,0,0.0,0.0,0.0,0,52.58,53.15,39.39,22.12,0.2629,0.2008,0.06469,0.01144,Finance,0.6806,0.3891,,0.4127,0.601,0.3612,,1.672,-0.144,-0.0592,-0.01835,-0.02141,14.96,19.7,28.62,59.53,0.1353,0.1352,0.1829,0.1896,1.728,1.728,1.728,1.728
PSTL,,,0.5254,0.304,,,-0.1423,0.01537,,,,Advance Block,,,0.23,0.1703,,,0.5875,0.432,,,,,,,,0.7866,0.752,,,0.06134,0.06077,Real Estate Investment Trusts,2019.0,14.8,281600000.0,,,0.1847,0.1253,,,0.1969,0.0933,,,0.7782,0.7228,,,-0.2564,-0.09748,Postal Realty Trust Inc. Class A,,,0.0,1,,,0.0,0,,,35.6,35.23,,,0.0426,0.03514,Real Estate,,,,0.142,,,,0.5926,,,-0.04949,-0.008108,,,33.88,35.85,,,0.3164,0.3221,,,2.869,2.869
BKT,0.3362,0.3624,0.4437,0.4375,0.0347,0.02635,-0.2043,0.3657,,,Three Outside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.001868,0.002146,0.06011,0.0611,0.09787,0.1168,0.1626,0.1122,Harami Pattern,Doji | Gravestone Doji | Long Legged Doji,,,United States,0.9701,0.9415,0.9391,0.9201,0.09203,0.08345,0.0836,0.0832,Trusts Except Educational Religious and Charitable,,12.35,263300000.0,0.1275,0.1182,0.125,0.1644,0.6832,0.4263,0.1179,0.1179,0.9252,0.9301,0.7496,0.813,-0.3508,-0.3508,-0.275,-0.06585,BlackRock Income Trust Inc. (The),0.0,0.0,1.0,4,1.0,3.0,0.0,0,45.67,44.22,51.2,45.06,0.1278,0.02554,0.009398,0.002447,Finance,0.01978,0.01463,,0.1381,0.107,-0.04873,,0.5704,-0.1282,-0.08476,-0.1131,-0.01551,20.43,17.55,14.33,25.05,0.09671,0.1014,0.1548,0.1614,1.429,1.429,1.429,1.429
NWFL,0.5571,0.2378,0.8304,0.9489,0.09364,-0.02504,0.1268,2.131,,Advance Block,,,0.08826,0.1902,0.05971,0.04813,0.5781,0.7443,0.1608,0.04875,,,Spinning Top,Belt-hold,United States,0.6149,0.5105,0.574,0.5326,0.04565,0.03819,0.04336,0.04225,Major Banks,,33.34,274500000.0,0.2138,0.1549,0.5203,0.6123,1.849,0.7494,0.4932,0.2975,0.8348,0.8375,0.8619,0.8666,-0.4394,-0.4394,-0.1917,-0.04234,Norwood Financial Corp.,0.0,1.0,0.0,0,0.0,0.0,1.0,1,64.92,69.58,74.62,63.66,0.2698,0.1176,0.09749,0.06449,Finance,0.4114,,0.8425,1.0,0.4655,,1.281,7.093,-0.003642,-0.01975,-0.008844,-0.0165,34.37,39.49,57.92,18.06,0.1236,0.1251,0.1748,0.1814,1.645,1.645,1.645,1.645
FVCB,,0.3533,0.6209,0.2589,,0.02287,-0.06866,-0.1165,,Belt-hold | Long Line Candle,,,,0.2929,0.07767,0.1149,,0.8496,0.2319,0.2982,,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),High-Wave Candle | Spinning Top,United States,,,,,,,,,Commercial Banks,,18.85,264200000.0,,0.2311,0.1411,0.1052,,1.287,0.1413,0.07853,,0.6611,0.8935,0.7494,,-0.5417,-0.1605,-0.08883,FVCBankcorp Inc.,,2.0,0.0,0,,0.0,7.0,2,,49.27,23.75,25.43,,0.3271,0.05402,0.03057,Finance,,0.209,,,,0.2472,,,,-0.07834,-0.002299,-0.005164,,17.48,79.0,91.09,,0.2538,0.2685,0.2748,,2.496,2.496,2.496
ASA,0.3764,0.7657,0.14,0.657,0.04594,0.1794,-0.4876,0.9192,,,,High-Wave Candle | Spinning Top,0.025,0.02642,0.2211,0.5063,0.3893,0.4084,0.572,0.9544,Short Line Candle,Three Outside Up/Down | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.1254,0.1116,0.1078,,0.003632,0.001638,0.00122,,Precious Metals,,14.57,280900000.0,0.3003,0.3627,0.2119,0.385,2.76,2.025,0.2274,0.2153,0.3572,0.7106,0.3551,0.7036,-0.6931,-0.5166,-0.4843,-0.1035,ASA,0.0,0.0,0.0,2,1.0,2.0,5.0,0,52.14,52.15,53.66,55.76,0.2483,0.05376,0.01797,0.05491,Industrials,0.01378,0.332,,0.453,0.07863,0.3282,,1.803,-0.2455,-0.1465,-0.08193,-0.02471,9.905,11.43,13.43,12.43,0.5872,0.5145,0.4362,0.4397,3.717,3.717,3.717,3.717
IQMDU,,,0.7103,0.3358,,,0.005703,0.103,,,Belt-hold,,,,0.03113,0.03482,,,0.0006691,-0.03263,,,,Belt-hold | Closing Marubozu | Marubozu,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.41,263700000.0,,,0.08804,0.07354,,,0.05464,0.05045,,,0.9736,0.9035,,,-0.02203,-0.02203,Intelligent Medicine Acquisition Corp. Unit,,,1.0,0,,,0.0,3,,,62.97,68.69,,,0.001454,,Industrials,,,0.3748,0.2525,,,0.5378,1.106,,,-0.01168,-0.006258,,,20.33,66.67,,,0.07528,0.0806,,,0.3021,0.3021
FDBC,0.8554,0.217,0.6052,0.6079,0.189,-0.03485,-0.08109,0.7908,High-Wave Candle | Spinning Top,Engulfing Pattern,High-Wave Candle | Spinning Top,,0.1919,0.3771,0.1271,0.05898,0.7272,0.9232,0.3782,0.1026,Doji | Long Legged Doji | Rickshaw Man,Hammer,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,United States,0.4645,0.3214,0.4076,0.4167,0.03452,0.0238,0.03093,0.03321,Major Banks,,46.5,264700000.0,0.6306,0.2145,0.4188,0.3666,5.655,1.181,0.4132,0.2084,0.637,0.6287,0.5313,0.7789,-0.5574,-0.5574,-0.3941,-0.07865,Fidelity D & D Bancorp Inc.,2.0,1.0,2.0,0,3.0,1.0,4.0,2,56.06,57.57,51.69,47.32,0.06255,0.1155,0.0848,0.02487,Finance,0.633,,,0.8284,0.5757,,,3.155,-0.3343,-0.2142,-0.05179,-0.02487,39.53,39.96,9.732,36.48,0.4382,0.3869,0.3549,0.3599,3.151,3.151,3.151,3.151
PMF,0.3713,0.3689,0.4183,0.3767,0.04454,0.02878,-0.2238,0.2113,High-Wave Candle | Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,0.007537,0.0113,0.07909,0.06041,0.2433,0.2994,0.237,0.1092,Matching Low,,,,United States,0.9345,0.7886,0.7326,0.7579,0.08118,0.06097,0.05619,0.06135,Finance/Investors Services,2001.0,10.08,263600000.0,0.1558,0.1368,0.2097,0.2811,1.11,0.5973,0.2251,0.1744,0.9288,0.9337,0.6283,0.6309,-0.3458,-0.3458,-0.3443,-0.1248,PIMCO Municipal Income Fund,2.0,0.0,4.0,2,1.0,0.0,0.0,0,45.75,47.49,57.15,14.24,0.1779,0.01225,0.04586,0.04084,Finance,0.03983,0.07016,,0.2257,0.1667,0.1036,,0.9964,-0.0268,-0.09757,-0.1064,-0.02385,8.043,9.129,44.48,60.45,0.2156,0.2029,0.2335,0.24,2.201,2.201,2.201,2.201
IMAB,,,0.006096,0.2489,,,-0.918,-0.1474,,,,Three Outside Up/Down | Closing Marubozu,,,0.861,0.6264,,,1.538,1.12,,,,,China,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,3.26,271300000.0,,,0.6467,0.8927,,,0.5949,0.4336,,,0.004572,0.05573,,,-0.9319,-0.3292,I-MAB American Depositary Shares,,,0.0,2,,,0.0,0,,,42.11,37.21,,,0.8374,0.0226,Health Care,,,,,,,,,,,-0.6442,-0.1204,,,8.266,20.02,,,1.0,1.0,,,73.49,73.49
GTHX,,0.007095,0.7506,0.06355,,-0.2723,0.04255,-0.9829,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.9408,0.8718,0.924,,1.518,1.564,1.718,,,Hikkake Pattern,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,5.26,266000000.0,,0.604,1.0,0.2646,,3.205,3.205,0.1673,,0.03591,0.08064,1.118e-05,,-0.9406,-0.6904,-0.6104,G1 Therapeutics Inc.,,0.0,1.0,4,,0.0,1.0,0,,34.56,32.23,31.51,,2.321,0.2351,0.2947,Health Care,,,0.03571,,,,-0.295,,,-1.405,-0.6039,-0.09316,,30.19,39.16,40.43,,1.0,0.9999,0.9999,,14.43,14.43,14.43
EGGF,,,0.7282,0.3225,,,0.02175,0.06663,,,,,,,0.0318,0.03688,,,0.005634,-0.01858,,,Closing Marubozu | Long Line Candle,Belt-hold,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.94,279000000.0,,,0.07858,0.0477,,,0.03534,0.01945,,,0.9764,0.9294,,,-0.01232,-0.004053,EG Acquisition Corp. Class A,,,0.0,0,,,2.0,1,,,62.07,66.67,,,0.004695,0.007042,Industrials,,,0.6451,0.6543,,,0.9258,2.456,,,-0.001677,-0.000503,,,62.12,45.62,,,0.07201,0.07722,,,0.2394,0.2394
CDAQ,,,0.7373,0.3307,,,0.03002,0.08901,,,,,,,0.03273,0.04083,,,0.01234,0.006748,,,Closing Marubozu,Short Line Candle,United States,,,,,,,,,Business Services,2021.0,9.985,265000000.0,,,0.08022,0.04951,,,0.03881,0.02201,,,0.9768,0.9294,,,-0.01111,-0.004028,Compass Digital Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,1.0,1,,,70.61,79.38,,,0.004674,0.001836,Finance,,,0.8519,0.9842,,,1.303,4.68,,,-0.004173,-0.0008346,,,47.91,52.34,,,0.06735,0.07241,,,0.1463,0.1463
EGAN,0.4978,0.4062,0.2924,0.8055,0.07813,0.04264,-0.3265,1.37,Tasuki Gap,,Engulfing Pattern | Hikkake Pattern,Belt-hold | Long Line Candle | Separating Lines,0.6334,0.7219,0.5334,0.7504,1.103,1.209,1.016,1.31,Spinning Top,Spinning Top,,Hikkake Pattern,United States,,,,,,,,,Computer Software: Prepackaged Software,1999.0,8.71,278700000.0,0.9979,0.5779,0.401,0.609,14.21,3.076,0.3989,0.2963,0.06136,0.2852,0.4177,0.6492,-0.9161,-0.7187,-0.4515,-0.1196,eGain Corporation,1.0,0.0,2.0,3,1.0,1.0,0.0,1,47.57,49.6,55.52,57.35,0.429,0.566,0.1351,0.004975,Technology,0.309,0.6595,,0.356,0.4118,0.5109,,1.484,-0.5392,-0.2652,-0.02947,-0.06123,11.66,8.635,13.16,14.31,0.8001,0.7162,0.5749,0.5754,4.652,4.652,4.652,4.652
TGAA,,,,0.33,,,,0.08734,,,,,,,,0.03857,,,,-0.007452,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Cayman Islands,,,,,,,,,Business Services,2022.0,10.25,274500000.0,,,,0.04801,,,,0.0199,,,,0.9307,,,,-0.00297,Target Global Acquisition I Corp. Class A Ordinary Share,,,,0,,,,4,,,,100.0,,,,0.00374,Finance,,,,0.9736,,,,4.411,,,,-0.0003252,,,,100.0,,,,0.0731,,,,0.1599
PCB,,,0.4178,0.237,,,-0.2242,-0.1847,,,,Hikkake Pattern,,,0.1704,0.2823,,,0.4761,0.6352,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji,Inverted Hammer,United States,,,0.3989,0.4274,,,0.03027,0.03406,Major Banks,2018.0,17.74,263300000.0,,,0.1599,0.1038,,,0.1665,0.07746,,,0.733,0.6763,,,-0.2853,-0.1117,PCB Bancorp,,,0.0,1,,,5.0,1,,,42.36,43.53,,,0.06358,0.02593,Finance,,,,,,,,,,,-0.01128,-0.006764,,,15.14,34.67,,,0.4139,0.4178,,,3.565,3.565
NC,0.834,0.3021,0.9855,0.09619,0.1797,0.002684,0.4971,-0.764,Belt-hold | Engulfing Pattern | Long Line Candle,,High-Wave Candle | Spinning Top,,0.4777,0.3964,0.5249,0.4365,0.98,0.9391,1.005,0.8597,,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.3043,0.3182,0.2912,0.2453,0.02219,0.02353,0.02158,0.0184,,,37.64,275100000.0,0.7242,0.4584,0.9794,0.5251,6.54,2.499,1.115,0.2659,0.3072,0.2842,0.4925,0.02018,-0.7192,-0.7192,-0.4136,-0.3779,NACCO Industries Inc.,3.0,0.0,2.0,0,0.0,0.0,3.0,0,49.44,47.29,31.58,11.04,0.3857,0.3014,0.07428,0.1289,,0.4318,0.2671,0.3621,,0.4757,0.2878,0.5189,,-0.0817,-0.1229,-0.3711,-0.01753,8.651,8.373,36.45,68.69,0.9159,0.8492,0.688,0.6861,5.458,5.458,5.458,5.458
HNST,,,0.09359,0.1201,,,-0.5596,-0.6367,,,,,,,0.9241,0.7183,,,1.72,1.257,,,Harami Pattern | Short Line Candle,,United States,,,,,,,,,Department/Specialty Retail Stores,2021.0,2.92,269700000.0,,,0.7983,0.3287,,,0.7383,0.1938,,,0.08145,0.173,,,-0.6893,-0.2603,The Honest Company Inc.,,,0.0,0,,,2.0,0,,,50.45,57.98,,,0.2277,0.02386,Consumer Discretionary,,,,,,,,,,,-0.09075,-0.09235,,,14.27,31.47,,,1.0,0.9999,,,14.71,14.71
FRGE,,,0.005049,0.2033,,,-0.9379,-0.2971,,,,,,,0.4923,0.5726,,,0.9626,1.045,,,Hammer | Short Line Candle,Three Outside Up/Down | Short Line Candle | Spinning Top,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,1.55,268300000.0,,,1.0,0.6543,,,2.987,0.3134,,,0.002802,0.2142,,,-0.9647,-0.2443,Forge Global Holdings Inc.,,,0.0,0,,,2.0,3,,,49.62,60.0,,,1.634,0.1568,Technology,,,,,,,,,,,-1.796,-0.01484,,,31.81,43.47,,,1.0,1.0,,,59.96,59.96
MGU,0.4564,0.5026,0.6475,0.891,0.0673,0.07731,-0.0473,1.735,,Harami Pattern,Long Line Candle,Belt-hold | Closing Marubozu | Dark Cloud Cover | Hikkake Pattern | Long Line Candle | Marubozu,0.3765,0.3594,0.3169,0.4796,0.8998,0.9083,0.7244,0.9182,,,,,United States,0.968,0.906,0.8454,0.8524,0.09114,0.07609,0.06791,0.07208,Trusts Except Educational Religious and Charitable,2005.0,22.61,279700000.0,0.1904,0.2779,0.2757,0.5803,1.568,1.568,0.2912,0.2858,0.6203,0.611,0.7823,0.7891,-0.5657,-0.5657,-0.2536,-0.07495,Macquarie Global Infrastructure Total Return Fund Inc.,0.0,1.0,1.0,6,0.0,0.0,0.0,0,50.68,48.39,50.1,41.32,0.1566,0.2027,0.09061,0.007891,Finance,0.4216,0.2911,,0.7896,0.4706,0.3033,,2.974,-0.217,-0.08196,-0.04561,-0.04459,10.24,5.955,21.05,14.36,0.1518,0.1493,0.194,0.2007,1.838,1.838,1.838,1.838
SOND,,,0.01113,0.08052,,,-0.8514,-0.8606,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.979,0.9303,,,2.033,1.743,,,,,United States,,,,,,,,,,2021.0,1.22,267100000.0,,,1.0,0.9424,,,1.772,0.4812,,,0.005975,0.0003636,,,-0.9133,-0.519,Sonder Holdings Inc. Class A,,,0.0,5,,,0.0,0,,,26.48,30.0,,,0.06448,0.3005,,,,,,,,,,,,-0.8137,-0.07923,,,46.22,41.07,,,1.0,1.0,,,19.59,19.59
FEN,0.1777,0.2545,0.7323,0.2297,-0.01746,-0.0175,0.02547,-0.2083,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Short Line Candle,,Short Line Candle,0.3789,0.3352,0.2154,0.2415,0.9017,0.8875,0.562,0.5675,Three-Line Strike,Hikkake Pattern,Harami Pattern,,United States,1.0,0.9997,0.9427,0.9274,0.1517,0.1385,0.08451,0.08476,Finance/Investors Services,2004.0,14.35,280400000.0,0.2509,0.4094,0.2467,0.09372,2.259,2.259,0.2633,0.0692,0.3065,0.2923,0.9063,0.7162,-0.7196,-0.7149,-0.1459,-0.09956,First Trust Energy Income and Growth Fund,3.0,2.0,0.0,1,1.0,1.0,1.0,0,48.03,49.27,40.06,50.88,0.2894,0.2399,0.04752,0.009059,Finance,,,0.4229,,,,0.6078,,-0.1961,-0.1277,-0.02871,-0.02509,4.953,7.755,47.17,20.83,0.2382,0.2216,0.2466,0.253,2.314,2.314,2.314,2.314
NATH,0.5647,0.1936,0.9476,0.424,0.09565,-0.04657,0.328,0.3319,,,,,0.1847,0.1844,0.15,0.06741,0.7189,0.7375,0.4323,0.1393,Engulfing Pattern,Belt-hold | Separating Lines,Matching Low,,United States,0.3158,0.2973,0.3944,0.4991,0.02314,0.02179,0.02992,0.03965,Restaurants,1993.0,67.23,274400000.0,0.4112,0.1431,0.5656,0.1636,3.77,0.6514,0.5289,0.1174,0.6866,0.6813,0.8325,0.7606,-0.5317,-0.5317,-0.2168,-0.08506,Nathan's Famous Inc.,0.0,0.0,0.0,0,1.0,2.0,1.0,0,57.3,53.48,49.71,38.5,0.4417,0.03798,0.08028,0.03891,Consumer Discretionary,0.5636,,0.4551,0.2805,0.5406,,0.6536,1.214,-0.008696,-0.1264,-0.06847,-0.01378,31.71,25.82,15.15,51.27,0.3229,0.2914,0.2935,0.2994,2.694,2.694,2.694,2.694
ALPS,,,,0.2418,,,,-0.1695,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.1549,,,,0.3981,,,,,Canada,,,,,,,,,,,5.25,263000000.0,,,,0.1679,,,,0.1199,,,,0.5652,,,,-0.1428,Alpine Summit Energy Partners Inc. Class A Subordinate Voting Shares,,,,4,,,,0,,,,57.86,,,,0.01597,,,,,,,,,,,,,-0.02507,,,,24.89,,,,0.5649,,,,4.578
CDXS,0.9844,0.2506,0.01308,0.1899,0.3029,-0.01922,-0.8327,-0.3448,Three Black Crows | Identical Three Crows | Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,0.8076,0.8916,0.9584,0.9618,1.267,1.414,1.876,1.902,,,,,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,2010.0,4.26,276900000.0,1.0,0.7863,0.5797,0.7935,32.42,4.222,0.5401,0.3735,0.07382,0.05891,0.01124,0.0205,-0.898,-0.898,-0.8669,-0.3772,Codexis Inc.,3.0,0.0,4.0,2,0.0,0.0,0.0,0,45.65,42.13,31.95,12.92,1.748,0.6095,0.5493,0.01095,Health Care,0.3246,,,,0.4204,,,,-1.117,-2.412,-0.08216,-0.1283,3.628,6.328,22.26,44.76,1.0,1.0,1.0,1.0,26.59,26.59,26.59,26.59
TLYS,0.3534,0.3518,0.2267,0.8518,0.03955,0.02229,-0.3878,1.55,High-Wave Candle | Spinning Top,,,Harami Pattern,0.6017,0.667,0.5655,0.4858,1.077,1.159,1.059,0.9267,Doji | Long Legged Doji | Rickshaw Man,,Harami Pattern | Short Line Candle,,United States,0.9856,0.9832,,,0.1009,0.09985,,,,2012.0,8.85,264000000.0,0.4568,0.777,0.4635,0.791,4.162,4.162,0.4487,0.3722,0.1448,0.1242,0.1907,0.5693,-0.8243,-0.8243,-0.5852,-0.1417,Tilly's Inc.,2.0,0.0,0.0,1,3.0,0.0,2.0,0,52.75,57.39,45.66,31.96,0.3641,0.1922,0.1168,0.07194,,0.1187,0.1889,,0.7104,0.2783,0.2316,,2.656,-0.3464,-0.5308,-0.06591,-0.02561,11.03,27.77,14.89,47.8,0.9202,0.8549,0.6936,0.6917,5.501,5.501,5.501,5.501
