1678314600
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AAWW,0.06797,0.1749,0.6135,0.02478,Hanging Man | Short Line Candle | Tristar Pattern,,,,1.026,0.929,0.5124,-0.02016,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Hammer,High-Wave Candle | Spinning Top,Three Outside Up/Down,United States,,,,,Transportation Services,,100.5,2860000000.0,5.227,5.227,0.7316,0.02199,-0.7781,-0.7781,-0.3361,-0.031,Atlas Air Worldwide Holdings NEW,3.0,0.0,0.0,0,5.0,1.0,2.0,1,55.21,50.55,36.89,32.92,0.1859,0.1929,0.03793,0.001227,Consumer Discretionary,0.4113,0.4488,0.9299,-0.08852,251.2,251.2,-0.7456,-0.7003,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.7000000000000001, 'gap': 0.2}",0.561,0.4366,251.1,251.1,251.2,251.0,-0.6834,-0.6595,-0.3053,-0.02795,0.3822,0.4233,0.8807,0.008705,-0.04005,-0.04698,-0.01655,-0.004012,9.398,16.13,72.34,89.03,1.936,1.936,1.936,1.936
AMED,0.3325,0.05738,-0.4632,0.7265,,,,,0.96,0.934,0.9005,0.3643,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,United States,,,,,Medical/Nursing Services,,84.83,2754000000.0,30.7,4.239,0.2522,0.2522,-0.745,-0.745,-0.5501,-0.1545,Amedisys Inc,0.0,0.0,0.0,0,4.0,0.0,0.0,0,45.01,47.61,40.4,27.54,1.371,1.159,0.05462,0.003026,Health Care,0.6818,0.3867,,-0.09767,251.1,251.0,-0.7223,-0.7036,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.14}",0.3443,0.05093,251.3,251.1,250.6,251.0,-0.7388,-0.715,-0.5025,-0.1409,0.6536,0.3482,-1.048,-0.0994,-0.09136,-0.5144,-0.1592,-0.07576,8.895,5.801,10.7,21.15,6.599,6.599,6.599,6.599
INSM,0.0783,0.01178,-0.1418,0.3766,Hikkake Pattern,Harami Pattern | Short Line Candle,,Short Line Candle,1.45,1.437,1.248,1.114,Doji | Engulfing Pattern | Gravestone Doji | Long Legged Doji,,,Inverted Hammer,United States,,,,,Biotechnology: Pharmaceutical Preparations,,19.61,2667000000.0,5.743,2.819,0.6526,0.2215,-0.6714,-0.6167,-0.3981,-0.1105,Insmed Incorporated,1.0,2.0,0.0,1,4.0,0.0,0.0,1,48.23,50.91,42.16,42.78,0.443,0.3748,0.1385,0.05388,Health Care,0.4623,0.2513,,0.69,251.3,,-0.5501,,"{'allocation': 0.9, 'gap': 0.2}",,0.4764,,251.3,251.1,251.0,251.3,-0.6349,-0.5478,-0.3649,-0.1002,0.4344,0.1797,-0.01057,0.7563,-0.4312,-0.5676,-0.00391,-0.02584,3.764,4.619,12.42,13.17,5.919,5.919,5.919,5.919
NOG,-0.2015,0.03205,0.3174,0.339,,Short Line Candle,High-Wave Candle | Hikkake Pattern | Spinning Top,High-Wave Candle | Spinning Top,1.532,1.494,1.162,1.363,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Long Legged Doji,,United States,0.02508,0.02508,0.03153,0.04064,Oil & Gas Production,2022.0,31.76,2710000000.0,10.51,10.51,0.7103,0.2139,-0.9805,-0.9215,-0.3896,-0.119,Northern Oil and Gas Inc.,0.0,1.0,3.0,2,7.0,0.0,2.0,0,53.45,45.01,48.1,39.44,0.2282,0.3325,0.2087,0.01228,Energy,,0.509,0.619,0.404,,,,,,,,,251.0,251.3,251.4,251.2,-0.8175,-0.8309,-0.3612,-0.1077,-0.1386,0.4161,0.6352,0.4763,-0.3351,-0.2282,-0.02182,-0.06266,6.094,20.09,11.38,19.51,4.725,4.725,4.725,4.725
JKS,0.1076,0.4319,-0.08923,1.269,Hikkake Pattern,,,,1.636,1.419,1.246,1.599,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Short Line Candle | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),China,,,,,Semiconductors,2010.0,56.71,2834000000.0,20.67,11.06,0.955,0.5093,-0.803,-0.6544,-0.475,-0.2318,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4),1.0,0.0,0.0,0,6.0,0.0,2.0,5,50.9,53.2,45.71,56.46,0.6248,0.06278,0.1796,0.0231,Technology,0.6513,0.6826,,1.338,,,,,,,,,251.4,251.5,251.2,251.7,-0.7689,-0.6261,-0.4395,-0.2096,0.6204,0.638,0.3655,1.193,-0.1249,-0.3789,-0.07136,-0.05202,8.406,15.62,15.54,18.49,6.211,6.211,6.211,6.211
AI,,,-0.2491,73.91,,,Spinning Top,Closing Marubozu | Long Line Candle,,,2.058,2.959,,,,,,,,,,Computer Software: Prepackaged Software,2020.0,24.82,2752000000.0,,,1.776,1.776,,,-0.5767,-0.2475,C3.ai Inc. Class A,,,1.0,2,,,0.0,0,,,60.17,48.25,,,,0.2272,Technology,,,,2.777,,,,,,,,,,,251.5,254.5,,,-0.5283,-0.2359,,,0.6379,2.946,,,-0.04499,-0.05997,,,41.24,31.78,,,6.736,6.736
NVMI,0.3323,0.4532,-0.2055,0.5986,Hikkake Pattern,,,,1.161,1.244,1.355,1.233,Engulfing Pattern | Short Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,Belt-hold,Israel,,,,,Electronic Components,2000.0,94.17,2693000000.0,16.29,5.979,0.3882,0.2177,-0.5276,-0.5276,-0.4042,-0.1105,Nova Ltd. Ordinary Shares,1.0,0.0,0.0,0,2.0,7.0,2.0,1,51.87,53.2,47.07,55.79,0.3938,0.1433,0.04421,0.02241,Technology,0.8293,0.8116,,1.413,251.2,251.0,-0.4515,-0.08199,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.2}",0.6649,0.4274,251.3,251.3,251.0,251.4,-0.5198,-0.5066,-0.3672,-0.0999,0.8069,0.7872,-0.07847,1.555,-0.1925,-0.2973,-0.12,-0.0274,8.803,14.04,11.83,23.24,4.332,4.332,4.332,4.332
RVNC,,0.004452,1.128,16.66,,,,Three Outside Up/Down | Belt-hold | Long Line Candle,,1.214,1.316,1.177,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji,Hikkake Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,31.98,2635000000.0,,2.451,2.062,0.9252,,-0.7003,-0.4353,-0.1725,Revance Therapeutics Inc.,,0.0,0.0,3,,0.0,5.0,1,,57.04,46.47,44.13,,0.3047,0.01579,0.05608,Health Care,,0.339,1.265,1.748,,,,,,,,,,251.1,251.9,253.0,,-0.5824,-0.4009,-0.1557,,0.2487,1.185,1.838,,-0.1421,-0.2112,-0.01324,,31.66,7.578,24.38,,3.797,3.797,3.797
SHOO,0.06934,0.04013,-0.154,0.7892,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Engulfing Pattern | Long Line Candle,,1.103,1.167,1.2,1.423,,Doji | Long Legged Doji | Rickshaw Man,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.01618,0.01618,0.02534,0.0262,Shoe Manufacturing,1993.0,35.54,2763000000.0,1.941,1.941,0.4157,0.2225,-0.5983,-0.5983,-0.3716,-0.1055,Steven Madden Ltd.,0.0,4.0,2.0,0,0.0,3.0,0.0,7,55.94,53.39,52.27,51.46,0.4052,0.1276,0.03529,0.000844,Consumer Discretionary,0.3633,0.3257,,0.9069,251.2,251.3,-0.5006,-0.4776,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.4354,0.6542,251.1,251.1,251.0,251.4,-0.5425,-0.5223,-0.3378,-0.09622,0.3343,0.2922,0.02295,1.142,-0.07574,-0.156,-0.1138,-0.06331,14.25,10.54,13.63,23.11,3.79,3.79,3.79,3.79
HASI,,0.2372,-0.2878,0.3726,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Belt-hold,,1.188,1.317,1.966,,Three-Line Strike,,,United States,,0.05138,0.04419,0.05566,Real Estate Investment Trusts,2013.0,30.0,2707000000.0,,3.54,0.7588,0.3492,,-0.6668,-0.5519,-0.2181,Hannon Armstrong Sustainable Infrastructure Capital Inc.,,5.0,0.0,1,,1.0,0.0,0,,48.64,40.84,18.46,,0.5368,0.285,0.1439,Real Estate,,0.5448,,-0.146,,251.1,,-0.1752,,"{'allocation': 0.1, 'gap': 0.18}",,0.2176,,251.3,250.7,251.0,,-0.636,-0.4967,-0.1999,,0.5188,-0.6555,-0.2452,,-0.1805,-0.002616,-0.03456,,13.8,19.1,80.61,,5.698,5.698,5.698
NAD,0.05308,0.04391,-0.1183,-0.05889,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,0.2062,0.2554,0.2746,0.3335,,,,,United States,0.07454,0.0566,0.05342,0.04764,Investment Managers,1999.0,11.19,2611000000.0,1.079,0.5502,0.1518,0.07073,-0.3147,-0.3147,-0.2132,-0.07628,Nuveen Quality Municipal Income Fund,0.0,5.0,1.0,0,0.0,0.0,0.0,0,50.7,52.9,30.63,22.47,0.001734,0.1704,0.01106,0.02857,Finance,0.2607,0.1922,,,251.1,251.1,-0.2677,-0.2047,"{'allocation': 0.6, 'gap': 0.06000000000000001}","{'allocation': 0.2, 'gap': 0.05000000000000001}",0.1944,0.00853,251.1,251.1,250.9,251.0,-0.2772,-0.2741,-0.1919,-0.06901,0.2539,0.1771,-1.042,-0.5887,-0.3449,-0.02511,-0.04121,-0.02499,11.94,20.22,45.2,51.75,1.416,1.416,1.416,1.416
MMYT,0.03991,0.002833,0.1188,-0.3708,,Short Line Candle,Engulfing Pattern | Short Line Candle,Short Line Candle,1.078,1.164,1.097,0.3677,,,,,India,,,,,Internet and Information Services,2010.0,25.35,2664000000.0,2.523,2.523,0.6238,0.1462,-0.7345,-0.7345,-0.2589,-0.1801,MakeMyTrip Limited Ordinary Shares,0.0,1.0,2.0,1,0.0,0.0,0.0,0,45.64,44.13,32.1,41.62,0.5958,0.1445,0.1429,0.07048,Technology,0.3711,0.1762,0.6811,,251.2,251.0,-0.5718,-0.2065,"{'allocation': 0.6, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4795,0.3817,251.2,251.0,251.3,250.6,-0.679,-0.6213,-0.2424,-0.1633,0.3341,0.1009,0.6032,-1.458,-0.004865,-0.2502,-0.04352,-0.03734,8.607,10.68,49.84,16.79,5.423,5.423,5.423,5.423
GO,,,-0.2275,-0.1978,,,,,,,0.522,0.9957,,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Specialty Foods,2019.0,26.71,2602000000.0,,,0.6225,0.1285,,,-0.4197,-0.1727,Grocery Outlet Holding Corp.,,,0.0,0,,,0.0,4,,,40.44,19.8,,,0.1641,0.1081,Consumer Discretionary,,,,,,,,,,,,,,,251.0,250.8,,,-0.3911,-0.1571,,,-0.1047,-0.7484,,,-0.004617,-0.0009984,,,18.32,54.13,,,4.094,4.094
INTA,,,0.5538,12.7,,,,Short Line Candle | Spinning Top,,,1.193,0.7633,,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,Computer Software: Prepackaged Software,2021.0,41.5,2645000000.0,,,2.024,0.7766,,,-0.5059,-0.04466,Intapp Inc.,,,0.0,2,,,0.0,4,,,73.33,62.75,,,0.009317,0.03936,Technology,,,1.327,5.378,,,,,,,,,,,251.7,253.4,,,-0.4644,-0.04163,,,1.374,5.174,,,-0.1655,-0.1488,,,50.44,73.76,,,3.593,3.593
VSCO,,,-0.1487,0.1061,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,1.574,1.715,,,,,,,,,,,2021.0,33.81,2739000000.0,,,0.7709,0.4466,,,-0.5214,-0.29,Victorias Secret & Co.,,,0.0,3,,,0.0,0,,,38.58,11.87,,,0.1307,0.07927,,,,,-1.941,,,,,,,,,,,250.9,250.1,,,-0.4787,-0.261,,,-0.2054,-1.811,,,-0.163,-0.02958,,,14.6,90.77,,,7.48,7.48
ACIW,0.06804,-0.003257,-0.1988,1.791,,Belt-hold | Long Line Candle,,,1.137,1.124,0.9817,0.9979,,,,Harami Pattern | Short Line Candle,United States,,,,,EDP Services,,25.49,2855000000.0,2.014,1.034,0.4495,0.4337,-0.536,-0.536,-0.4049,-0.1307,ACI Worldwide Inc.,0.0,2.0,0.0,0,0.0,0.0,0.0,2,55.23,58.21,31.17,27.66,0.2564,0.247,0.1678,0.05335,Technology,0.3148,,,2.243,251.0,251.1,-0.07198,-0.15,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.14}",0.5057,0.4104,251.1,251.0,250.9,251.9,-0.4939,-0.4741,-0.3667,-0.1211,0.2874,0.1568,-0.3636,2.308,-0.1831,-0.2019,-0.03008,-0.02707,22.74,36.22,28.85,22.75,3.698,3.698,3.698,3.698
BCC,0.1252,0.2901,0.004797,0.1096,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.332,1.308,1.2,1.336,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.05699,0.05961,0.05456,0.009674,,2013.0,67.01,2637000000.0,6.741,3.84,0.4502,0.1792,-0.6767,-0.5499,-0.3475,-0.1547,Boise Cascade L.L.C.,0.0,4.0,0.0,0,4.0,0.0,0.0,7,53.84,47.94,46.02,27.78,0.1172,0.4431,0.1789,0.09257,,0.4668,0.5752,0.1488,-0.8089,251.2,251.3,-0.3433,-0.4957,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.2}",0.5813,0.6685,251.2,251.3,251.1,250.8,-0.5807,-0.468,-0.3186,-0.1406,0.4387,0.5463,0.1746,-0.6251,-0.3164,-0.0008952,-0.006359,-0.004525,15.9,7.687,18.09,58.33,3.961,3.961,3.961,3.961
IBA,0.01066,-0.01433,0.3018,0.4659,,,,Closing Marubozu,0.6568,0.5948,0.3125,0.3303,Long Line Candle,,Doji | Gravestone Doji | Long Legged Doji,,Mexico,0.02092,0.02113,0.08124,,Meat/Poultry/Fish,1997.0,54.22,2720000000.0,1.362,1.025,0.4965,0.1166,-0.5617,-0.5358,-0.1598,-0.04333,Industrias Bachoco S.A.B. de C.V.,0.0,0.0,0.0,1,1.0,0.0,3.0,0,57.88,54.95,59.41,66.33,0.04526,0.01121,0.03234,0.009959,Consumer Staples,0.3998,,1.501,2.429,251.1,251.1,-0.4918,-0.1782,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.4517,0.3189,251.1,251.0,251.5,251.4,-0.5105,-0.4445,-0.1469,-0.03929,0.3756,0.1141,1.52,2.586,-0.2339,-0.06448,-0.06886,-0.03394,12.44,12.16,50.86,18.46,1.68,1.68,1.68,1.68
TNDM,,0.2669,-0.6549,-0.2921,,Three Outside Up/Down,Shooting Star,,,1.234,1.562,1.135,,,,,United States,,,,,Medical/Dental Instruments,2013.0,40.89,2630000000.0,,40.41,0.3403,0.1899,,-0.7669,-0.7098,-0.2288,Tandem Diabetes Care Inc.,,1.0,1.0,0,,0.0,0.0,0,,50.81,48.77,44.03,,1.275,0.09508,0.07019,Health Care,,1.064,,,,,,,,,,,,251.6,250.4,250.9,,-0.7625,-0.6495,-0.2074,,1.017,-1.126,-0.2233,,-0.2613,-0.2483,-0.01296,,5.495,17.26,41.88,,9.536,9.536,9.536
STAA,0.3323,0.3321,-0.09606,1.252,Engulfing Pattern | Hikkake Pattern,Belt-hold | Long Line Candle,,,1.299,1.307,1.69,1.921,,,Doji | Gravestone Doji | Long Legged Doji,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Ophthalmic Goods,,58.39,2822000000.0,30.77,10.66,1.221,0.6946,-0.7354,-0.7122,-0.5804,-0.3019,STAAR Surgical Company,2.0,2.0,0.0,0,0.0,0.0,3.0,5,46.68,47.89,38.41,22.05,0.1742,0.6025,0.09631,0.148,Health Care,0.6959,0.7441,,-0.1769,,,,,,,,,251.4,251.4,251.0,251.0,-0.7064,-0.6978,-0.5437,-0.2785,0.6677,0.7014,0.07015,0.08551,-1.438,-0.5879,-0.1275,-0.1052,8.301,9.141,18.6,53.94,8.004,8.004,8.004,8.004
ERJ,-0.1338,-0.1506,0.09207,2.238,,,,Doji Star | High-Wave Candle | Spinning Top,1.365,1.442,1.341,0.7577,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,Doji | Long Legged Doji | Rickshaw Man,Brazil,0.01155,0.00602,,,Aerospace,2000.0,14.08,2584000000.0,3.594,3.594,0.7426,0.4038,-0.8925,-0.8498,-0.3911,-0.06667,Embraer S.A.,0.0,0.0,0.0,3,4.0,0.0,0.0,3,58.3,63.63,62.31,76.21,0.05469,0.2881,0.02841,0.02509,Industrials,,,0.5636,4.398,251.1,251.0,-0.4758,-0.3622,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.2101,0.1998,251.0,251.0,251.2,252.4,-0.7416,-0.7027,-0.3545,-0.06148,-0.07009,-0.07518,0.4944,4.66,-0.5724,-0.1347,-0.05824,-0.01373,11.35,23.54,25.04,64.11,4.206,4.206,4.206,4.206
TFPM,,,,0.0007463,,,,Short Line Candle,,,,-0.3297,,,,,,,,,0.01437,,2022.0,13.2,2642000000.0,,,,0.1401,,,,-0.09746,Triple Flag Precious Metals Corp.,,,,1,,,,0,,,,39.44,,,,0.01797,,,,,0.4898,,,,,,,,,,,,251.1,,,,-0.08869,,,,0.4403,,,,-0.05163,,,,15.49,,,,3.55
AXSM,,0.7253,1.664,-0.5776,,Spinning Top,,,,1.046,0.9864,0.7388,,Doji | Long Legged Doji | Rickshaw Man,,Doji | Dragonfly Doji | Hammer | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,63.56,2754000000.0,,52.12,2.667,0.2066,,-0.8126,-0.535,-0.2342,Axsome Therapeutics Inc.,,1.0,0.0,0,,3.0,0.0,9,,52.97,43.91,50.91,,0.0858,0.3082,0.04091,Health Care,,0.9995,1.215,,,,,,,,,,,252.1,252.2,250.5,,-0.8079,-0.5013,-0.2121,,0.9956,1.208,-1.21,,-0.3046,-0.04012,-0.1241,,16.1,10.64,29.4,,5.059,5.059,5.059
JJSF,0.08294,0.005488,0.06564,-0.3641,,High-Wave Candle | Short Line Candle | Spinning Top,Spinning Top,,0.7697,0.7555,0.4288,0.3618,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Doji Star | Morning Star,United States,0.01517,0.01596,0.01903,0.01863,Specialty Foods,1986.0,142.0,2722000000.0,1.951,0.691,0.3939,0.05324,-0.4418,-0.4418,-0.2557,-0.112,J & J Snack Foods Corp.,0.0,3.0,1.0,0,0.0,3.0,3.0,6,51.36,51.56,47.59,52.94,0.04615,0.1439,0.0443,0.006387,Consumer Staples,0.4428,0.2153,-0.2523,,251.1,251.1,-0.2471,-0.1602,"{'allocation': 0.4, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.1}",0.4367,0.3936,251.1,251.1,251.0,250.7,-0.4092,-0.3824,-0.2307,-0.1008,0.414,0.1838,-0.139,-1.564,-0.2209,-0.02041,-0.07469,-0.04886,5.591,8.098,13.64,13.01,2.559,2.559,2.559,2.559
OLK,,,0.7818,-0.1416,,,Hikkake Pattern,High-Wave Candle | Spinning Top,,,1.72,0.9962,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Sweden,,,,,Biotechnology: Laboratory Analytical Instruments,2021.0,23.35,2777000000.0,,,1.851,0.2466,,,-0.5348,-0.2422,Olink Holding AB (publ) American Depositary Shares,,,1.0,2,,,0.0,6,,,60.53,55.61,,,0.2207,0.1101,Industrials,,,0.842,,,,,,,,,,,,251.6,251.4,,,-0.4881,-0.221,,,0.7971,0.6945,,,-0.1316,-0.03812,,,57.74,78.2,,,6.738,6.738
BMBL,,,-0.2046,0.5261,,,Belt-hold | Evening Star,,,,2.118,1.321,,,Hikkake Pattern,Short Line Candle,United States,,,,,Computer Software: Prepackaged Software,2021.0,20.88,2696000000.0,,,1.276,0.4295,,,-0.486,-0.2574,Bumble Inc. Class A,,,2.0,0,,,1.0,1,,,41.69,37.17,,,0.1015,0.04438,Technology,,,,-0.5893,,,,,,,,,,,251.5,250.7,,,-0.4634,-0.2354,,,0.6303,-0.6573,,,-0.08525,-0.1129,,,16.41,47.31,,,9.828,9.828
SHLS,,,1.003,0.05244,,,Hikkake Pattern,Spinning Top,,,1.527,1.637,,,Doji | Gravestone Doji | Long Legged Doji,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,United States,,,,,Semiconductors,2021.0,24.27,2815000000.0,,,2.186,0.2561,,,-0.5606,-0.1923,Shoals Technologies Group Inc. Class A,,,1.0,1,,,3.0,5,,,40.55,33.48,,,0.05439,0.05549,Technology,,,1.042,0.2058,,,,,,,,,,,251.7,251.2,,,-0.5194,-0.1763,,,0.8766,0.4126,,,-0.2274,-0.0798,,,8.747,31.22,,,6.917,6.917
FWRD,0.1115,0.1699,0.168,0.05258,,Belt-hold,,,1.008,1.015,0.9861,0.9701,Spinning Top,,Short Line Candle,Closing Marubozu,United States,0.01128,0.01089,0.009432,0.00853,Oil Refining/Marketing,,107.7,2865000000.0,2.813,2.124,0.364,0.148,-0.4276,-0.4276,-0.1977,-0.1526,Forward Air Corporation,0.0,1.0,0.0,0,1.0,0.0,1.0,1,54.98,47.86,52.72,59.4,0.03337,0.1603,0.08848,0.06898,Consumer Discretionary,0.5423,0.6087,0.5728,0.2618,251.0,251.1,-0.02223,-0.1219,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.14}",0.8032,0.6843,251.1,251.2,251.2,251.1,-0.3833,-0.3674,-0.1794,-0.1384,0.5257,0.5848,0.463,0.363,-0.3051,-0.09745,-0.04828,-0.02705,21.92,7.232,6.083,41.25,3.026,3.026,3.026,3.026
RELY,,,0.3039,4.644,,,,Harami Pattern | Harami Cross Pattern,,,1.582,1.184,,,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2021.0,15.75,2702000000.0,,,1.291,0.73,,,-0.412,-0.1349,Remitly Global Inc.,,,0.0,2,,,2.0,6,,,65.53,74.73,,,0.1117,0.03746,Technology,,,1.074,3.141,,,,,,,,,,,251.7,252.8,,,-0.3797,-0.1216,,,1.119,3.161,,,-0.007407,-0.02921,,,30.8,65.42,,,6.583,6.583
ZLAB,,0.2371,-0.02058,0.9721,,Short Line Candle,,Spinning Top,,1.105,1.224,0.7325,,Hikkake Pattern,,,China,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,36.64,2758000000.0,,11.82,1.234,0.6603,,-0.8838,-0.569,-0.2607,Zai Lab Limited American Depositary Shares,,1.0,0.0,1,,1.0,0.0,0,,49.87,38.36,48.63,,1.228,0.02206,0.06023,Health Care,,0.4946,,0.631,,,,,,,,,,251.3,251.4,251.6,,-0.8623,-0.5274,-0.241,,0.4562,0.4562,0.5757,,-1.827,-0.3153,-0.09407,,9.198,19.33,28.71,,10.93,10.93,10.93
CSIQ,0.07307,0.2517,0.2545,2.056,,,,,1.454,1.238,1.2,1.734,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,Hikkake Pattern | Short Line Candle,Hikkake Pattern | Matching Low,Canada,,,,,,2006.0,42.6,2731000000.0,18.8,4.404,1.086,0.4687,-0.7561,-0.6486,-0.4061,-0.1648,Canadian Solar Inc. (ON),0.0,0.0,0.0,0,4.0,0.0,2.0,2,52.72,54.86,49.84,53.66,0.5457,0.4386,0.1416,0.08521,,0.7139,0.6192,0.7689,2.195,,,,,,,,,251.4,251.3,251.3,252.1,-0.7415,-0.6142,-0.367,-0.1491,0.6777,0.5829,0.5329,2.161,-0.08631,-0.02074,-0.1078,-0.00939,8.463,5.428,16.68,29.22,4.487,4.487,4.487,4.487
ETRN,,,-0.06101,-0.324,,,High-Wave Candle | Spinning Top,,,,1.077,1.214,,,,Hammer,,,,0.08082,0.08632,Oilfield Services/Equipment,2018.0,6.07,2618000000.0,,,0.6322,0.1431,,,-0.3643,-0.165,Equitrans Midstream Corporation,,,2.0,0,,,0.0,1,,,34.7,29.73,,,0.2008,0.06195,Energy,,,,,,,,,,,,,,,251.1,250.6,,,-0.3381,-0.149,,,0.03363,-1.521,,,-0.02292,-0.05536,,,48.67,49.28,,,5.32,5.32
