1677619530
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BRC,0.1095,0.05466,0.1308,1.366,,,,,0.945,0.9385,0.7274,0.5973,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Hikkake Pattern,Long Line Candle,United States,0.02608,0.01965,0.02012,0.01861,Security Systems Services,,55.16,2750000000.0,2.528,0.7842,0.3455,0.2287,-0.4171,-0.3621,-0.1805,-0.06411,Brady Corporation,0.0,0.0,0.0,0,2.0,3.0,1.0,1,60.74,61.13,64.13,53.9,0.1572,0.0509,0.09154,0.001027,Technology,0.3967,0.4524,0.8706,2.982,251.1,251.1,-0.1025,-0.1207,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.4799,0.6399,251.1,251.1,251.2,251.6,-0.3413,-0.3187,-0.164,-0.05849,0.3748,0.4399,0.901,2.973,-0.1385,-0.1041,-0.002185,-0.04073,13.4,19.91,26.09,42.28,2.037,2.037,2.037,2.037
ARLP,-0.06507,0.04816,0.5612,0.04884,,Short Line Candle,Short Line Candle,,1.038,1.075,0.6296,0.3596,,,,,United States,0.1375,0.1045,0.09503,0.1318,Coal Mining,1999.0,20.75,2643000000.0,10.08,10.08,1.08,0.1753,-0.9052,-0.8525,-0.2434,-0.1447,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,0.0,1.0,1.0,0,0.0,0.0,0.0,0,46.91,46.03,56.42,46.37,0.03704,0.1543,0.001262,0.01786,Energy,,0.4713,1.406,-1.023,251.3,251.2,-0.8904,-0.352,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3455,0.4653,251.2,251.3,251.7,250.9,-0.7973,-0.7293,-0.231,-0.1302,0.269,0.4376,1.372,-0.5975,-0.3006,-0.3367,-0.176,-0.05474,15.6,16.17,18.04,33.47,3.611,3.611,3.611,3.611
EVA,,0.3199,-0.405,-0.7032,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.722,1.131,1.734,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji,,United States,,0.08702,0.06346,0.07711,,2015.0,43.56,2901000000.0,,3.777,0.3776,0.106,,-0.5011,-0.5011,-0.277,Enviva Inc.,,2.0,2.0,0,,4.0,5.0,0,,42.04,38.69,33.6,,0.0459,0.2358,0.04341,,,0.6572,,,,251.1,,-0.06713,,"{'allocation': 0.1, 'gap': 0.16}",,0.3266,,251.3,250.8,250.2,,-0.4776,-0.4612,-0.2502,,0.6298,-0.5626,-1.962,,-0.5744,-0.1316,-0.00865,,29.98,33.55,47.23,,5.528,5.528,5.528
AAWW,0.06709,0.1706,0.5988,0.08219,Shooting Star | Short Line Candle,Short Line Candle,Closing Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,1.029,0.9327,0.5188,0.006337,Doji | Long Legged Doji,,,,United States,,,,,Transportation Services,,100.8,2861000000.0,5.227,5.227,0.7316,0.02199,-0.7781,-0.7781,-0.3361,-0.01408,Atlas Air Worldwide Holdings NEW,2.0,1.0,1.0,3,2.0,0.0,0.0,0,51.69,51.56,35.45,11.3,0.1827,0.179,0.03161,0.001356,Consumer Discretionary,0.3999,0.4367,1.03,0.06834,251.1,251.1,-0.2302,-0.2571,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5965,0.6144,251.1,251.1,251.3,251.0,-0.6789,-0.6576,-0.3061,-0.0127,0.3692,0.4155,0.9788,0.4196,-0.04246,-0.07073,-0.021,-0.001389,14.76,6.052,37.39,91.13,1.944,1.944,1.944,1.944
PAGP,,-0.1159,0.2769,0.8614,,,Hikkake Pattern,Doji Star,,1.115,0.6993,0.7421,,Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.08767,0.08066,0.08239,Oil & Gas Production,,13.91,2697000000.0,,4.037,0.5027,0.1826,,-0.8572,-0.2228,-0.07692,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,,0.0,1.0,1,,1.0,0.0,5,,54.85,68.98,70.35,,0.0889,0.06476,0.007552,Energy,,,1.08,1.506,,251.3,,-0.8196,,"{'allocation': 1.0, 'gap': 0.2}",,0.3486,,251.1,251.4,251.4,,-0.7328,-0.203,-0.06925,,0.1488,0.9765,1.977,,-0.05458,-0.03812,-0.04206,,10.6,31.94,44.53,,2.509,2.509,2.509
CEQP,-0.04577,0.07169,0.001965,-0.2475,Three Outside Up/Down,,Short Line Candle,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,1.208,1.218,0.7486,0.7218,Hikkake Pattern,,,,United States,0.1881,0.1353,0.1026,0.1034,Oilfield Services/Equipment,,24.73,2602000000.0,12.01,12.01,0.3595,0.08916,-0.9623,-0.916,-0.2644,-0.146,Crestwood Equity Partners LP,1.0,0.0,1.0,4,1.0,0.0,0.0,0,45.56,42.92,39.86,40.15,0.3971,0.3578,0.07834,0.03763,Energy,,0.4623,-0.1002,,251.2,251.5,-0.5801,-0.8882,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.281,0.5688,251.2,251.3,251.0,250.6,-0.8238,-0.8077,-0.2392,-0.1315,0.007942,0.3851,-0.2246,-2.382,-0.2635,-0.05515,-0.05767,-0.006422,12.82,21.5,16.03,39.29,3.46,3.46,3.46,3.46
AMR,,,0.299,0.711,,,,Doji Star | High-Wave Candle | Spinning Top,,,0.793,0.6809,,,Engulfing Pattern | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,,0.08139,0.1566,Coal Mining,2018.0,167.7,2631000000.0,,,0.9076,0.2582,,,-0.4002,-0.1551,Alpha Metallurgical Resources Inc.,,,0.0,3,,,2.0,3,,,58.42,58.23,,,0.0117,0.04791,Energy,,,1.23,0.3655,,,,,,,,,,,251.9,251.4,,,-0.3781,-0.1397,,,1.199,0.5797,,,-0.1583,-0.01974,,,18.75,37.62,,,4.361,4.361
WOOF,,,-0.5578,0.6888,,,Short Line Candle,Three Outside Up/Down | Closing Marubozu,,,1.423,1.853,,,,,United States,,,,,Diversified Commercial Services,2021.0,10.3,2770000000.0,,,0.3633,0.3633,,,-0.5982,-0.1971,Petco Health and Wellness Company Inc. Class A,,,1.0,2,,,0.0,0,,,48.28,26.3,,,0.06505,0.09903,Miscellaneous,,,,-0.418,,,,,,,,,,,250.7,250.8,,,-0.5504,-0.1776,,,-0.7233,-0.4897,,,-0.3252,-0.02282,,,14.69,24.27,,,7.164,7.164
MDC,0.1112,0.1365,-0.1003,1.934,,,,,1.303,1.325,1.226,1.226,Hikkake Pattern,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Inverted Hammer,United States,0.04753,0.0451,0.06057,0.05196,Homebuilding,,37.0,2692000000.0,3.441,3.166,0.5267,0.3438,-0.6363,-0.6363,-0.3768,-0.1048,M.D.C. Holdings Inc.,0.0,0.0,0.0,0,1.0,1.0,5.0,1,56.96,59.51,55.26,32.49,0.07903,0.1403,0.04857,0.02818,Consumer Discretionary,0.3126,0.4588,,2.126,251.1,251.3,-0.3027,-0.5593,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.18}",0.3919,0.5468,251.1,251.2,251.0,251.6,-0.5521,-0.5643,-0.3398,-0.09625,0.2716,0.4309,-0.1236,1.967,-0.415,-0.2924,-0.0469,-0.04863,21.36,30.22,22.73,50.72,3.776,3.776,3.776,3.776
GO,,,-0.1795,-0.03279,,,Belt-hold,Belt-hold,,,0.4756,0.9904,,,,,United States,,,,,Specialty Foods,2019.0,27.05,2629000000.0,,,0.6732,0.1285,,,-0.4063,-0.1536,Grocery Outlet Holding Corp.,,,1.0,1,,,0.0,0,,,41.19,23.93,,,0.1512,0.02169,Consumer Discretionary,,,,,,,,,,,,,,,251.0,250.6,,,-0.3805,-0.1389,,,0.1123,-1.497,,,-0.04991,-0.04091,,,14.68,52.9,,,4.033,4.033
FWRD,0.1113,0.1696,0.1543,-0.06494,Engulfing Pattern | High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,1.009,1.014,1.02,0.9932,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Inverted Hammer,United States,0.01133,0.011,0.009747,,Oil Refining/Marketing,,103.2,2757000000.0,2.813,2.124,0.364,0.148,-0.4276,-0.4276,-0.1977,-0.1526,Forward Air Corporation,3.0,2.0,0.0,0,0.0,4.0,0.0,1,51.88,49.29,50.36,34.31,0.08641,0.1837,0.001263,0.01712,Consumer Discretionary,0.5271,0.5649,0.2084,,251.0,251.0,-0.05379,-0.05367,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.6552,0.7745,251.1,251.2,251.1,250.8,-0.3819,-0.3667,-0.1785,-0.1378,0.497,0.5494,0.1966,-0.6106,-0.2703,-0.07082,-0.1341,-0.08736,15.63,12.56,19.16,40.5,3.173,3.173,3.173,3.173
MCW,,,-0.4237,-0.03383,,,,,,,1.171,1.452,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,2021.0,9.23,2804000000.0,,,0.2995,0.189,,,-0.5003,-0.1457,Mister Car Wash Inc.,,,0.0,0,,,7.0,0,,,41.8,42.39,,,0.02203,0.07801,,,,,,,,,,,,,,,,250.6,250.7,,,-0.4512,-0.1315,,,-0.8795,-0.9463,,,-0.1629,-0.013,,,17.49,32.55,,,6.946,6.946
SBRA,0.0002837,-0.01796,0.003116,0.211,,Closing Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.013,1.079,0.6149,0.7965,,,,,United States,0.121,0.1089,0.09696,0.1006,Real Estate Investment Trusts,,11.91,2750000000.0,2.484,2.484,0.4558,0.1342,-0.7493,-0.7493,-0.267,-0.1203,Sabra Health Care REIT Inc.,0.0,1.0,2.0,4,0.0,0.0,0.0,0,47.8,46.27,39.03,27.07,0.03374,0.1139,0.03815,0.011,Real Estate,0.1784,,0.09199,-0.8608,251.2,251.2,-0.6326,-0.3104,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.3899,0.4928,251.2,251.2,251.1,250.9,-0.645,-0.6608,-0.2454,-0.1091,0.1298,0.2112,0.07573,-0.7562,-0.4981,-0.1451,-0.06987,-0.03354,6.549,3.298,8.277,19.3,3.167,3.167,3.167,3.167
ABR,0.2177,0.214,-0.1225,0.6188,,,Short Line Candle,Three Outside Up/Down,0.9364,1.061,0.9386,0.9216,Three Inside Up/Down | Belt-hold | Long Line Candle,,,,United States,0.1457,0.1225,0.1159,,Real Estate Investment Trusts,2004.0,15.08,2720000000.0,6.271,4.893,0.3896,0.1817,-0.7276,-0.7276,-0.3182,-0.1121,Arbor Realty Trust,0.0,0.0,1.0,1,3.0,0.0,0.0,0,51.44,53.76,58.29,49.29,0.4166,0.2563,0.03243,0.02874,Real Estate,0.5925,0.6752,,0.3527,251.2,251.3,-0.2591,-0.2394,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.18}",0.5903,0.8528,251.3,251.4,251.1,251.1,-0.6785,-0.6598,-0.2865,-0.1009,0.571,0.6637,-0.08926,0.4289,-0.201,-0.004342,-0.1239,-0.02078,3.943,9.745,24.73,35.25,2.575,2.575,2.575,2.575
IBA,0.01114,-0.01667,0.3124,0.3963,,,Spinning Top,,0.6578,0.594,0.3312,0.3729,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Mexico,0.02092,0.02113,0.08124,,Meat/Poultry/Fish,1997.0,53.3,2665000000.0,1.473,0.9906,0.4708,0.09741,-0.5617,-0.5358,-0.1598,-0.04333,Industrias Bachoco S.A.B. de C.V.,0.0,0.0,1.0,0,4.0,0.0,3.0,5,56.11,54.69,49.05,66.15,0.05266,0.01148,0.0359,0.02014,Consumer Staples,0.411,,1.154,1.233,251.1,251.0,-0.2654,-0.1365,"{'allocation': 0.30000000000000004, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4217,0.3329,251.1,251.1,251.4,251.2,-0.5126,-0.4474,-0.1461,-0.03918,0.3852,0.1309,1.189,1.281,-0.226,-0.06007,-0.05991,-0.02089,11.28,12.4,50.01,40.46,1.722,1.722,1.722,1.722
ENR,,-0.08879,0.2149,0.3819,,Doji Star,Advance Block | Doji Star,,,0.9417,0.775,0.8935,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle,United States,,0.03114,0.03861,0.03642,Metal Fabrications,2015.0,36.23,2585000000.0,,0.9584,0.5073,0.1386,,-0.564,-0.2491,-0.07004,Energizer Holdings Inc.,,1.0,2.0,0,,5.0,5.0,2,,61.57,49.5,64.28,,0.1919,0.04839,0.03621,Industrials,,,0.4556,1.264,,251.1,,-0.1165,,"{'allocation': 0.1, 'gap': 0.16}",,0.3427,,251.0,251.2,251.3,,-0.4761,-0.2247,-0.0636,,0.002664,0.5014,1.208,,-0.01812,-0.1394,-0.02455,,31.86,21.08,55.16,,2.513,2.513,2.513
SPB,0.004986,0.05699,-0.4298,0.622,Shooting Star,High-Wave Candle | Hikkake Pattern | Spinning Top,Spinning Top,,1.062,1.091,1.022,1.046,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,United States,0.01522,0.02848,0.02701,0.03258,,,64.02,2641000000.0,3.559,3.559,0.7539,0.289,-0.7932,-0.7483,-0.5753,-0.1407,Spectrum Brands Holdings Inc.,1.0,3.0,1.0,0,0.0,3.0,3.0,0,55.82,60.34,51.95,41.6,0.6827,0.009442,0.136,0.02247,,0.2898,0.104,,1.543,251.1,251.1,-0.7328,-0.232,"{'allocation': 0.9, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.3358,0.298,251.1,251.0,250.8,252.0,-0.7232,-0.6143,-0.5178,-0.1293,0.2542,0.02574,-0.4962,1.617,-0.0165,-0.3446,-0.1325,-0.04136,23.43,35.85,13.52,39.05,3.783,3.783,3.783,3.783
OUT,,0.02746,-0.2906,0.9015,,,,Harami Pattern,,1.619,1.338,1.654,,,,,,,0.04794,0.06264,0.06728,Real Estate Investment Trusts,2014.0,17.45,2882000000.0,,2.706,0.4069,0.3072,,-0.7383,-0.46,-0.187,OUTFRONT Media Inc.,,0.0,0.0,1,,0.0,0.0,0,,52.62,41.75,15.54,,0.2048,0.08066,0.009169,Real Estate,,0.2627,,-0.15,,251.1,,-0.1752,,"{'allocation': 0.1, 'gap': 0.2}",,0.3873,,251.1,250.8,250.9,,-0.651,-0.4178,-0.1704,,0.2172,-0.655,-0.3824,,-0.1936,-0.03777,-0.09513,,20.5,22.1,90.85,,4.203,4.203,4.203
TPG,,,0.2791,0.5103,,,,,,,1.436,1.369,,,Hikkake Pattern,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,United States,,,0.04691,0.05996,Trusts Except Educational Religious and Charitable,2022.0,33.02,2614000000.0,,,0.7896,0.2551,,,-0.3326,-0.167,TPG Inc. Class A,,,0.0,0,,,1.0,5,,,49.06,50.8,,,0.175,0.04102,Finance,,,0.4832,0.2581,,,,,,,,,,,251.2,251.1,,,-0.3081,-0.1503,,,0.4716,0.2665,,,-0.01386,-0.02454,,,10.5,23.26,,,3.963,3.963
MC,,0.1149,-0.0125,0.8164,,,Three Inside Up/Down | High-Wave Candle | Spinning Top,,,1.125,1.307,1.321,,,Doji | Long Legged Doji | Rickshaw Man,,,,0.1055,0.05658,0.04961,Investment Bankers/Brokers/Service,2014.0,42.83,2748000000.0,,2.758,0.4852,0.2883,,-0.5826,-0.2941,-0.1335,Moelis & Company Class A,,0.0,3.0,0,,0.0,3.0,0,,52.82,45.8,34.0,,0.1399,0.07678,0.07091,Finance,,0.3156,,0.2246,,251.2,,-0.239,,"{'allocation': 0.2, 'gap': 0.16}",,0.4796,,251.2,251.1,251.1,,-0.4997,-0.2651,-0.1203,,0.2854,0.03138,0.07565,,-0.3824,-0.08587,-0.01549,,12.49,16.89,46.01,,3.705,3.705,3.705
XRX,-0.01526,-0.0871,-0.1256,0.6368,,,,,1.271,1.274,1.188,1.364,Three Inside Up/Down | Belt-hold,Three Outside Up/Down | Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.04301,0.04978,0.06808,0.07102,EDP Services,,16.49,2588000000.0,1.213,1.153,0.4054,0.2564,-0.6189,-0.6189,-0.3426,-0.1536,Xerox Holdings Corporation,0.0,0.0,0.0,0,2.0,5.0,7.0,0,51.57,55.57,49.65,45.25,0.3554,0.1466,0.04863,0.02244,Technology,,,,0.5074,251.1,251.1,-0.1139,-0.09739,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.3552,0.2729,251.1,251.0,251.1,251.2,-0.5596,-0.5342,-0.31,-0.1384,0.1781,-0.005049,-0.03513,0.3823,-0.3401,-0.1766,-0.1241,-0.04669,8.287,4.162,15.06,19.96,3.792,3.792,3.792,3.792
BKU,0.04456,0.0555,-0.1515,0.6577,,,,,1.184,1.223,1.086,1.383,High-Wave Candle | Spinning Top,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.03034,0.02969,0.02771,0.02884,Savings Institutions,2011.0,35.42,2686000000.0,2.671,2.671,0.2363,0.2363,-0.6663,-0.6663,-0.2729,-0.124,BankUnited Inc.,0.0,0.0,0.0,0,2.0,0.0,7.0,0,48.74,50.37,50.81,24.12,0.5685,0.09083,0.05414,0.05524,Finance,0.3199,0.2188,,-0.2377,251.2,251.1,-0.5674,-0.2198,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.4279,0.3389,251.1,251.1,250.9,251.0,-0.5884,-0.5547,-0.2464,-0.1126,0.2861,0.1667,-0.4251,-0.1817,-0.0397,-0.1818,-0.03229,-0.02503,4.809,5.484,13.78,52.42,3.244,3.244,3.244,3.244
HIW,0.03473,-0.01982,-0.3804,0.1584,Engulfing Pattern,Closing Marubozu,Closing Marubozu | Long Line Candle,,0.9751,1.037,0.8709,1.272,,,,Inverted Hammer,United States,0.05836,0.05544,0.06658,0.07246,Real Estate Investment Trusts,1994.0,26.5,2805000000.0,1.113,0.8438,0.3003,0.1606,-0.4665,-0.4665,-0.4573,-0.1463,Highwoods Properties Inc.,1.0,1.0,2.0,0,0.0,0.0,0.0,1,47.99,48.6,38.13,21.2,0.03038,0.1873,0.02064,0.05242,Real Estate,0.1811,,,-1.242,251.1,251.1,-0.3229,-0.08658,"{'allocation': 0.5, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.3226,0.3381,251.1,251.1,250.7,250.8,-0.4142,-0.4002,-0.4144,-0.1326,0.1495,-0.001703,-1.298,-1.051,-0.5226,-0.009388,-0.0852,-0.005319,2.929,9.28,15.12,51.96,3.367,3.367,3.367,3.367
HELE,0.1582,0.08727,-0.5871,0.885,Hikkake Pattern,,,,0.9743,0.9926,1.021,1.327,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Bermuda,,,,,Home Furnishings,,112.7,2707000000.0,6.616,2.214,0.4734,0.3145,-0.6793,-0.6793,-0.6167,-0.1677,Helen of Troy Limited,1.0,0.0,0.0,0,5.0,1.0,5.0,0,50.28,55.64,50.9,50.44,0.2263,0.0213,0.08409,0.1035,Consumer Discretionary,0.5057,0.3029,,1.374,251.1,251.1,-0.6793,-0.6793,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.14}",0.4036,0.2982,251.1,251.1,250.6,251.5,-0.6583,-0.6308,-0.5586,-0.1538,0.48,0.2692,-1.119,1.132,-0.6439,-0.4985,-0.08995,-0.001952,6.311,23.17,10.05,9.859,5.013,5.013,5.013,5.013
AX,0.1133,0.08933,-0.009783,3.393,,Doji Star | High-Wave Candle | Shooting Star | Spinning Top,Spinning Top,,1.332,1.355,1.33,1.582,,Three Outside Up/Down | Doji | Gravestone Doji | Long Legged Doji,Matching Low,,United States,,,,,Savings Institutions,2018.0,47.39,2850000000.0,6.221,3.259,0.494,0.4249,-0.6732,-0.6732,-0.3747,-0.09139,Axos Financial Inc.,0.0,4.0,1.0,0,0.0,4.0,1.0,0,53.56,57.36,62.11,31.29,0.3662,0.1808,0.01104,0.1407,Finance,0.6122,0.3144,,1.818,251.1,251.2,-0.3971,-0.6251,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.4668,0.4442,251.2,251.1,250.9,251.8,-0.6438,-0.5681,-0.3372,-0.08229,0.5814,0.2834,-0.1605,2.025,-0.1725,-0.05817,-0.09144,-0.004642,10.59,26.07,43.25,30.0,3.243,3.243,3.243,3.243
SFNC,0.0629,0.008694,-0.1383,0.5025,,,,,1.062,1.068,0.7688,1.108,High-Wave Candle | Spinning Top,Engulfing Pattern,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji,Inverted Hammer,United States,0.02839,0.03068,0.03373,0.03817,Major Banks,,22.23,2836000000.0,2.395,1.348,0.2758,0.1921,-0.5417,-0.5417,-0.293,-0.1365,Simmons First National Corporation Class A,0.0,0.0,0.0,0,2.0,1.0,6.0,1,48.62,46.88,47.52,33.67,0.08739,0.1224,0.09528,0.001949,Finance,0.4155,0.1212,,-0.2459,251.0,251.1,-0.05374,-0.123,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.4236,0.3178,251.1,251.1,250.9,251.0,-0.5017,-0.4553,-0.2639,-0.1228,0.3883,0.07956,-0.6194,-0.1862,-0.2542,-0.1842,-0.01736,-0.06133,10.52,9.337,4.442,23.13,3.197,3.197,3.197,3.197
HRMY,,,0.1818,-0.7145,,,Closing Marubozu | Long Line Candle,,,,0.6972,0.8117,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,44.03,2607000000.0,,,0.816,0.108,,,-0.3569,-0.2807,Harmony Biosciences Holdings Inc.,,,2.0,0,,,0.0,0,,,42.08,32.16,,,0.1876,0.02536,Health Care,,,0.549,,,,,,,,,,,,251.2,249.9,,,-0.3289,-0.253,,,0.4264,-2.454,,,-0.03479,-0.01764,,,26.94,46.48,,,5.059,5.059
HCM,,-0.1218,-0.09101,2.347,,Harami Pattern | Spinning Top,,,,1.056,1.398,1.816,,,Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hong Kong,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,16.55,2873000000.0,,1.827,1.597,0.6024,,-0.8218,-0.7267,-0.2094,HUTCHMED (China) Limited American Depositary Shares,,2.0,0.0,0,,0.0,2.0,5,,58.84,48.79,27.91,,0.2368,0.1913,0.08781,Health Care,,,,2.104,,251.0,,-0.2407,,"{'allocation': 0.1, 'gap': 0.2}",,0.3176,,251.0,250.8,252.2,,-0.7018,-0.6558,-0.1952,,0.002327,-0.2456,1.729,,-1.181,-0.1811,-0.1102,,33.09,8.277,64.47,,7.419,7.419,7.419
FBP,0.1297,0.1695,0.08905,0.3803,,Hikkake Pattern,,Short Line Candle,1.417,1.334,1.062,1.324,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,Puerto Rico,0.02733,0.02733,0.03537,0.03933,Major Banks,,14.51,2668000000.0,7.516,3.641,0.3717,0.1814,-0.7584,-0.6782,-0.2235,-0.1775,First BanCorp. New,0.0,1.0,0.0,1,4.0,4.0,1.0,0,50.71,48.49,61.16,58.3,0.0692,0.2241,0.0377,0.01597,Finance,0.459,0.6542,0.3479,-0.4742,251.2,251.3,-0.7124,-0.6601,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.4119,0.6188,251.2,251.3,251.1,251.0,-0.6539,-0.6097,-0.204,-0.1597,0.4274,0.645,0.3338,-0.2605,-0.355,-0.1324,-0.06109,-0.05114,5.148,10.95,16.15,31.95,2.876,2.876,2.876,2.876
CALM,0.05179,0.02638,0.2775,-0.09435,,Doji Star,,Closing Marubozu | Long Line Candle,0.482,0.3644,0.2881,-0.4437,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.01881,0.01589,0.07573,0.1047,Farming/Seeds/Milling,1996.0,56.8,2798000000.0,2.703,1.156,0.5382,0.1982,-0.4792,-0.3912,-0.2443,-0.1877,Cal-Maine Foods Inc.,0.0,1.0,0.0,2,0.0,5.0,0.0,0,50.79,50.46,56.43,59.17,0.1317,0.2155,0.08405,0.01978,Consumer Staples,0.5453,0.3755,1.003,,251.1,251.1,-0.2014,-0.1626,"{'allocation': 0.30000000000000004, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.14}",0.5976,0.7112,251.2,251.1,251.4,251.2,-0.4474,-0.3306,-0.2256,-0.1706,0.5139,0.3577,0.9758,0.2221,-0.01061,-0.001111,-0.009433,-0.02788,6.036,8.182,26.85,65.99,2.512,2.512,2.512,2.512
