1672957753
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
LVOX,,,-0.4687,-0.3259,,,,,,,0.8817,0.5655,,,Belt-hold,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,EDP Services,2021.0,2.76,273100000.0,,,1.253,0.5469,,,-0.7132,-0.4164,LiveVox Holdings Inc. Class A,,,0.0,0,,,1.0,6,,,66.53,63.48,,,0.1802,0.1691,Technology,,,,,,,,,,,,,,,250.7,251.1,,,-0.6432,-0.3801,,,-0.3953,0.1417,,,-0.1527,-0.1075,,,22.04,33.8,,,10.02,10.02
ASG,0.1448,0.145,-0.3076,0.0728,Spinning Top,,,Belt-hold | Long Line Candle | Separating Lines,0.9383,0.946,1.129,1.146,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,United States,0.1327,0.1137,0.08172,0.05981,Investment Managers,,4.92,278200000.0,3.734,2.098,0.3695,0.1554,-0.4591,-0.4591,-0.4111,-0.1218,Liberty All-Star Growth Fund Inc.,1.0,0.0,0.0,3,6.0,0.0,4.0,0,45.28,45.65,42.86,32.32,0.2381,0.1266,0.1125,0.05014,Finance,0.5225,0.3608,,0.1099,251.2,251.1,-0.4557,-0.06266,"{'allocation': 0.9, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.18}",0.4012,0.3446,251.2,251.2,250.7,251.1,-0.4373,-0.4211,-0.3702,-0.1109,0.4922,0.329,-1.349,0.2017,-0.1514,-0.1955,-0.1515,-0.02575,12.99,9.585,16.43,47.55,3.222,3.222,3.222,3.222
CREC,,,,0.07699,,,,,,,,-0.005018,,,,Belt-hold,Brazil,,,,,Business Services,2022.0,10.25,275000000.0,,,,0.01889,,,,-0.001984,Crescera Capital Acquisition Corp Class A Ordinary Shares,,,,0,,,,1,,,,66.67,,,,0.001951,Finance,,,,5.394,,,,,,,,,,,,251.1,,,,-0.001786,,,,5.145,,,,-6.203e-08,,,,33.1,,,,0.1131
WAVC,,,0.03323,0.1077,,,,,,,0.0005988,0.003556,,,High-Wave Candle | Spinning Top,Doji | Short Line Candle,,,,,,Business Services,2021.0,10.03,269400000.0,,,0.04479,0.02556,,,-0.03804,-0.002994,Waverley Capital Acquisition Corp. 1 Class A Ordinary Shares,,,0.0,0,,,2.0,2,,,69.57,69.23,,,0.001994,0.001329,Finance,,,0.6319,5.479,,,,,,,,,,,251.0,251.1,,,-0.03433,-0.002701,,,0.5942,5.529,,,-0.005982,-0.003323,,,64.24,49.61,,,0.1893,0.1893
DBVT,,-0.4246,0.09198,-0.5777,,,Engulfing Pattern,Belt-hold,,0.6713,0.6858,1.135,,Engulfing Pattern,,,France,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,1.54,286600000.0,,3.761,1.826,0.3621,,-0.9568,-0.6431,-0.3054,DBV Technologies S.A. American Depositary Shares,,0.0,1.0,1,,1.0,0.0,0,,41.57,55.43,50.45,,1.216,0.2208,0.1082,Health Care,,,0.3651,,,,,,,,,,,250.8,251.4,251.0,,-0.7863,-0.6078,-0.275,,-0.4723,0.3527,0.005615,,-1.359,-0.3636,-0.06926,,32.31,20.01,19.32,,10.48,10.48,10.48
BNR,,,-0.8092,1.42,,,,Harami Pattern,,,1.392,0.6898,,,,,China,,,,,Medical Specialities,2020.0,2.56,272200000.0,,,1.263,0.7052,,,-0.8343,-0.3085,Burning Rock Biotech Limited American Depositary Shares,,,0.0,1,,,0.0,0,,,52.92,45.45,,,0.02083,0.07292,Health Care,,,,0.9997,,,,,,,,,,,250.2,252.2,,,-0.7588,-0.2857,,,-1.012,1.222,,,-0.6146,-0.04167,,,19.0,55.5,,,29.51,29.51
JILL,,-0.0857,0.5331,2.737,,,,,,1.096,0.6728,0.3344,,,Closing Marubozu | Long Line Candle,,,,,,,Clothing/Shoe/Accessory Stores,2017.0,26.27,268100000.0,,16.45,0.9941,0.6428,,-0.9609,-0.3057,-0.1697,J. Jill Inc.,,0.0,0.0,0,,0.0,2.0,0,,62.53,52.66,67.21,,0.3568,0.09136,0.1233,Consumer Discretionary,,,0.8142,3.863,,,,,,,,,,251.1,251.4,253.0,,-0.8105,-0.2755,-0.159,,0.1785,0.8662,4.027,,-0.04505,-0.01827,-0.003045,,17.96,18.52,55.51,,3.904,3.904,3.904
NODK,,0.0005685,-0.3201,-0.1572,,Short Line Candle,Harami Pattern | Spinning Top,,,0.6448,0.4891,0.6324,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Property-Casualty Insurers,2017.0,13.35,289500000.0,,0.9671,0.133,0.08366,,-0.4488,-0.3415,-0.1035,NI Holdings Inc.,,1.0,2.0,0,,0.0,0.0,3,,51.55,48.8,38.34,,0.1159,0.03021,0.01623,Finance,,0.03226,,,,251.0,,-0.083,,"{'allocation': 0.1, 'gap': 0.14}",,0.3254,,251.0,250.8,250.9,,-0.3759,-0.3084,-0.09357,,0.005314,-0.8314,-0.2252,,-0.05293,-0.1036,-0.01623,,17.09,7.446,15.26,,3.613,3.613,3.613
VCXA,,,0.01759,-0.05335,,,Hikkake Pattern,,,,-0.01694,-0.06736,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,,,,,Finance: Consumer Services,2021.0,9.97,272700000.0,,,0.02761,0.01629,,,-0.02289,-0.02289,10X Capital Venture Acquisition Corp. II Class A Ordinary Share,,,1.0,0,,,4.0,0,,,59.56,47.73,,,0.01705,0.03343,Finance,,,0.3769,,,,,,,,,,,,251.0,251.0,,,-0.02064,-0.0206,,,0.3549,-0.3145,,,-0.007021,-0.03644,,,59.9,80.6,,,0.4469,0.4469
HOV,-0.1076,0.2521,-0.5847,1.845,,Short Line Candle,Thrusting Pattern,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Short Line Candle | Spinning Top,1.849,1.897,1.952,2.203,Engulfing Pattern | Short Line Candle,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Homebuilding,1983.0,44.7,268200000.0,25.51,25.51,0.4917,0.4917,-0.9672,-0.9308,-0.7294,-0.1896,Hovnanian Enterprises Inc. Class A,0.0,1.0,1.0,5,2.0,0.0,1.0,3,49.22,51.63,53.63,50.74,0.8712,0.7355,0.07785,0.03908,Consumer Discretionary,,0.3045,,0.8587,,,,,,,,,251.0,251.1,250.3,251.6,-0.7866,-0.7633,-0.6587,-0.1706,-0.07325,0.09853,-1.156,0.7495,-0.5314,-0.8028,-0.08971,-0.05675,4.599,6.838,9.024,18.6,9.938,9.938,9.938,9.938
BIOT,,,0.02308,0.07596,,,,,,,-0.03851,-0.01592,,,Belt-hold,Belt-hold,United States,,,,,Business Services,2021.0,10.13,291200000.0,,,0.1312,0.02117,,,-0.1018,-0.002976,Biotech Acquisition Company Class A Ordinary Shares,,,0.0,0,,,1.0,1,,,69.12,64.71,,,0.001645,0.0007239,Finance,,,0.2582,4.335,,,,,,,,,,,251.0,251.1,,,-0.09174,-0.002683,,,0.2721,4.372,,,-0.005594,-0.0026,,,56.45,78.67,,,0.3795,0.3795
FEN,-0.01747,-0.01592,-0.001174,-0.248,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,Long Line Candle,Harami Pattern,0.9022,0.8879,0.562,0.5363,,,,Spinning Top,United States,0.1517,0.1385,0.08451,0.08476,Finance/Investors Services,2004.0,13.95,271600000.0,2.259,2.259,0.1833,0.0692,-0.7196,-0.7149,-0.1459,-0.1023,First Trust Energy Income and Growth Fund,4.0,2.0,1.0,1,0.0,0.0,0.0,1,46.86,47.25,37.5,37.74,0.3294,0.2938,0.06394,0.02867,Finance,,,,,251.2,251.2,-0.0954,-0.2232,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.1}",0.5601,0.3956,251.2,251.2,251.1,250.9,-0.6102,-0.5918,-0.1329,-0.09241,0.1398,0.04633,0.0955,-1.148,-0.1716,-0.07639,-0.0281,-0.007885,6.374,7.183,41.58,47.65,2.392,2.392,2.392,2.392
SPXX,0.09368,0.07364,-0.003007,0.2245,,Closing Marubozu | Long Line Candle,,Spinning Top,0.7911,0.8085,0.756,0.734,,Upside/Downside Gap Three Methods,,Hikkake Pattern,United States,0.103,0.08203,0.07644,0.07158,Trusts Except Educational Religious and Charitable,,15.79,275900000.0,1.634,1.23,0.224,0.1657,-0.4399,-0.4399,-0.1809,-0.1012,Nuveen S&P 500 Dynamic Overwrite Fund,0.0,2.0,0.0,1,0.0,1.0,0.0,1,51.37,49.42,35.22,24.55,0.2776,0.2253,0.07086,0.05774,Finance,0.5754,0.31,,0.9178,251.2,251.1,-0.3741,-0.07376,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.5943,0.6583,251.2,251.1,251.0,251.3,-0.3959,-0.367,-0.1632,-0.09238,0.5554,0.2922,-0.2631,1.047,-0.1328,-0.04111,-0.007587,-0.006439,13.22,14.0,27.76,76.96,1.766,1.766,1.766,1.766
RJAC,,,,0.07991,,,,Shooting Star,,,,-0.005696,,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,Consumer Electronics/Appliances,2022.0,10.15,282300000.0,,,,0.02941,,,,-0.01182,Jackson Acquisition Company Class A,,,,1,,,,3,,,,66.2,,,,0.01215,Industrials,,,,2.371,,,,,,,,,,,,251.1,,,,-0.01067,,,,2.994,,,,-0.001314,,,,94.98,,,,0.2205
FHTX,,,-0.538,-0.7861,,,,Belt-hold | Long Line Candle,,,1.53,1.295,,,Spinning Top,,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,6.45,272100000.0,,,1.124,0.2679,,,-0.7287,-0.4106,Foghorn Therapeutics Inc.,,,0.0,2,,,1.0,0,,,35.55,46.65,,,0.7333,0.005426,Health Care,,,,,,,,,,,,,,,250.3,250.5,,,-0.6558,-0.3759,,,-1.017,-0.7361,,,-0.3426,-0.1426,,,42.77,54.71,,,15.82,15.82
MCR,0.07068,0.063,-0.1288,0.3487,,Harami Pattern,,Harami Pattern | Harami Cross Pattern,0.3589,0.3905,0.3393,0.3849,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Spinning Top,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.1494,0.1141,0.09402,0.09285,Trusts Except Educational Religious and Charitable,1989.0,6.31,279600000.0,1.156,0.7242,0.2006,0.2006,-0.3172,-0.3172,-0.2641,-0.1069,MFS Charter Income Trust,0.0,1.0,0.0,2,5.0,0.0,0.0,4,49.97,51.28,44.58,41.27,0.05531,0.1246,0.0867,0.0223,Finance,0.3556,0.2429,,1.403,251.2,251.1,-0.06092,-0.06702,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.3599,0.313,251.2,251.1,250.9,251.4,-0.2761,-0.2689,-0.2377,-0.0976,0.3438,0.2303,-1.045,1.465,-0.135,-0.01478,-0.005936,-0.05399,12.48,15.1,16.17,41.2,1.438,1.438,1.438,1.438
TGAA,,,,0.08599,,,,,,,,-0.01289,,,,Doji | Short Line Candle,Cayman Islands,,,,,Business Services,2022.0,10.26,275600000.0,,,,0.0209,,,,-0.00297,Target Global Acquisition I Corp. Class A Ordinary Share,,,,0,,,,2,,,,81.25,,,,0.0013,Finance,,,,4.107,,,,,,,,,,,,251.1,,,,-0.002675,,,,4.144,,,,-0.0013,,,,84.25,,,,0.1577
SKYX,,,,-0.9171,,,,,,,,0.2089,,,,,United States,,,,,Electrical Products,2022.0,3.49,291400000.0,,,,1.181,,,,-0.5767,SKYX Platforms Corp.,,,,0,,,,0,,,,92.0,,,,0.2034,Technology,,,,,,,,,,,,,,,,251.6,,,,-0.5247,,,,0.637,,,,-0.005731,,,,48.53,,,,20.53
JGH,,0.0414,-0.1882,0.4262,,,,Harami Pattern | Harami Cross Pattern,,0.5334,0.4465,0.4705,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,0.1161,0.1186,0.1253,Investment Managers,2014.0,11.52,267500000.0,,0.96,0.1678,0.1432,,-0.4379,-0.2862,-0.05892,Nuveen Global High Income Fund of Beneficial Interest,,0.0,0.0,2,,5.0,2.0,4,,52.87,52.1,46.97,,0.107,0.07784,0.01828,Finance,,0.1375,,2.158,,251.1,,-0.09079,,"{'allocation': 0.1, 'gap': 0.08}",,0.3472,,251.1,250.9,251.5,,-0.369,-0.2577,-0.05363,,0.1215,-1.041,2.227,,-0.03872,-0.01969,-0.0005408,,23.09,13.64,58.78,,1.472,1.472,1.472
MMT,0.06647,0.06597,-0.1836,0.5863,,,,,0.4158,0.4571,0.3258,0.2028,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Morning Doji Star | Morning Star,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1436,0.1139,0.09411,0.09509,Trusts Except Educational Religious and Charitable,1987.0,4.54,269800000.0,1.168,0.877,0.1589,0.1346,-0.357,-0.357,-0.3026,-0.04705,MFS Multimarket Income Trust,0.0,0.0,0.0,0,3.0,5.0,2.0,5,50.78,53.68,58.96,54.76,0.05014,0.1565,0.04412,0.004732,Finance,0.3318,0.2358,,2.504,251.2,251.1,-0.2033,-0.09918,"{'allocation': 0.2, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.3432,0.2112,251.2,251.1,250.9,251.4,-0.3113,-0.3035,-0.2731,-0.04276,0.3204,0.2175,-1.337,2.669,-0.1702,-0.01869,-0.03299,-0.009749,7.97,8.627,33.92,30.49,1.614,1.614,1.614,1.614
FENC,,-0.03016,1.105,2.206,,,,High-Wave Candle | Spinning Top,,0.7514,0.4387,0.6165,,,Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Pharmaceuticals and Biotechnology,,10.17,267900000.0,,2.106,1.389,0.3294,,-0.7697,-0.1833,-0.1011,Fennec Pharmaceuticals Inc.,,0.0,0.0,2,,0.0,2.0,3,,61.53,64.0,56.04,,0.2628,0.02714,0.06064,Health Care,,,1.838,3.328,,251.1,,-0.2709,,"{'allocation': 0.1, 'gap': 0.2}",,0.3864,,251.1,251.9,252.1,,-0.6675,-0.1701,-0.09215,,0.2603,1.878,3.211,,-0.0805,-0.07935,-0.03556,,22.19,17.0,27.61,,3.585,3.585,3.585
KNTE,,,-0.2396,-0.8873,,,,Short Line Candle,,,1.335,1.034,,,Short Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,6.11,271400000.0,,,1.121,0.2451,,,-0.6797,-0.5248,Kinnate Biopharma Inc.,,,0.0,1,,,1.0,0,,,32.84,49.5,,,0.6388,0.1102,Health Care,,,,,,,,,,,,,,,250.5,249.1,,,-0.6117,-0.4724,,,-0.6765,-2.48,,,-0.3181,-0.1397,,,39.16,20.69,,,17.35,17.35
PGSS,,,0.03981,0.08103,,,,,,,0.01622,-0.0009424,,,,,,,,,,Business Services,2021.0,10.26,288600000.0,,,0.05005,0.02187,,,-0.0236,-0.003937,Pegasus Digital Mobility Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,0.0,0,,,67.96,57.98,,,0.004224,0.001299,Finance,,,0.848,3.341,,,,,,,,,,,251.0,251.1,,,-0.0213,-0.003547,,,0.9461,3.083,,,-0.004224,-0.0013,,,45.85,55.98,,,0.2061,0.2061
HLTH,,,-0.759,-0.91,,,,Belt-hold | Long Line Candle | Separating Lines,,,1.435,1.72,,,Inverted Hammer,,United States,,,,,Computer Software: Prepackaged Software,2021.0,1.94,289200000.0,,,0.6712,0.3414,,,-0.849,-0.5805,Cue Health Inc.,,,0.0,3,,,1.0,0,,,37.86,19.57,,,0.3677,0.03265,Technology,,,,,,,,,,,,,,,249.9,249.3,,,-0.7668,-0.5318,,,-1.646,-1.857,,,-0.2131,-0.1718,,,21.8,60.87,,,32.78,32.78
UNTY,0.182,0.07264,-0.04591,0.01183,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Evening Doji Star | Evening Star | Long Line Candle,,0.8115,0.9833,0.3146,0.4259,,,Hikkake Pattern,,United States,0.0152,0.01666,0.01586,0.01544,Major Banks,,26.37,278900000.0,5.311,2.189,0.1552,0.1529,-0.5997,-0.5997,-0.1685,-0.08568,Unity Bancorp Inc.,2.0,4.0,4.0,0,0.0,0.0,1.0,0,48.55,48.97,32.73,43.7,0.03166,0.3193,0.04172,0.04766,Finance,0.6124,0.3866,,1.209,251.3,251.3,-0.5997,-0.4868,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.6048,0.5028,251.2,251.2,251.0,251.2,-0.5723,-0.512,-0.1535,-0.07815,0.5924,0.3523,0.07658,1.284,-0.3257,-0.1215,-0.0401,-0.007461,14.49,19.43,17.48,30.9,2.549,2.549,2.549,2.549
BWMN,,,-0.005569,5.097,,,Engulfing Pattern,Hikkake Pattern,,,0.3487,0.01969,,,,,United States,,,,,Professional Services,2021.0,20.48,277300000.0,,,1.027,0.529,,,-0.4986,-0.06527,Bowman Consulting Group Ltd.,,,1.0,1,,,0.0,0,,,58.62,65.7,,,0.02507,0.05262,Consumer Discretionary,,,,2.858,,,,,,,,,,,251.1,252.4,,,-0.4495,-0.06074,,,0.1576,2.99,,,-0.111,-0.02528,,,24.38,58.79,,,3.952,3.952
FRSG,,,0.01796,0.06908,,,,Hanging Man,,,0.006984,0.004321,,,Closing Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Consumer Electronics/Appliances,2021.0,10.07,280000000.0,,,0.03548,0.02233,,,-0.01768,-0.001008,First Reserve Sustainable Growth Corp. Class A,,,0.0,1,,,1.0,4,,,73.47,82.14,,,0.0003311,0.0004965,Industrials,,,0.8927,6.243,,,,,,,,,,,251.0,251.1,,,-0.01591,-0.0009079,,,0.9488,6.303,,,-0.006289,-0.001986,,,82.48,80.36,,,0.2719,0.2719
EGGF,,,0.02455,0.0697,,,,Belt-hold,,,0.005022,-0.02174,,,Belt-hold,,,,,,,Consumer Electronics/Appliances,2021.0,10.03,281800000.0,,,0.04262,0.02661,,,-0.01232,-0.004053,EG Acquisition Corp. Class A,,,0.0,1,,,1.0,0,,,72.97,82.22,,,0.006979,0.00432,Industrials,,,1.205,3.854,,,,,,,,,,,251.0,251.1,,,-0.01109,-0.003651,,,1.208,3.887,,,-0.003988,-0.003323,,,57.99,62.17,,,0.2366,0.2366
VMCA,,,,0.08593,,,,,,,,0.03096,,,,Belt-hold,United States,,,,,Business Services,2022.0,10.34,284500000.0,,,,0.02067,,,,-0.003922,Valuence Merger Corp. I Class A Ordinary Shares,,,,0,,,,1,,,,56.25,,,,0.003224,Finance,,,,3.2,,,,,,,,,,,,251.1,,,,-0.003531,,,,3.226,,,,-0.001289,,,,81.5,,,,0.3589
WRN,0.1033,0.2639,-0.1975,5.058,,,,Hanging Man,1.046,1.001,1.113,1.055,Belt-hold | Long Line Candle,Short Line Candle,Closing Marubozu | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Canada,,,,,,2011.0,1.9,284900000.0,12.2,7.0,0.637,0.5039,-0.8817,-0.6765,-0.5063,-0.152,Western Copper and Gold Corporation,0.0,0.0,0.0,1,2.0,1.0,2.0,4,57.3,60.44,57.74,54.05,0.6193,0.05965,0.03509,0.07193,,0.3673,0.5149,,2.85,,,,,,,,,251.1,251.2,251.3,252.7,-0.7239,-0.5547,-0.4722,-0.1405,0.2624,0.4613,0.6071,3.229,-0.1088,-0.3702,-0.07719,-0.09298,22.28,35.39,24.7,26.32,4.771,4.771,4.771,4.771
IPSC,,,-0.3689,-0.9404,,,,Belt-hold | Long Line Candle,,,1.223,1.388,,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Medicinal Chemicals and Botanical Products,2021.0,4.84,285700000.0,,,0.6457,0.2025,,,-0.6841,-0.582,Century Therapeutics Inc.,,,0.0,2,,,6.0,0,,,17.27,6.905,,,0.2672,0.582,Health Care,,,,,,,,,,,,,,,250.3,248.5,,,-0.6199,-0.5308,,,-1.088,-4.283,,,-0.3426,-0.09848,,,76.58,93.2,,,26.11,26.11
PMX,0.0582,0.01759,-0.2137,0.9499,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Thrusting Pattern,0.2306,0.2901,0.2612,0.02436,,,,,United States,0.08514,0.06421,0.0584,0.06334,Trusts Except Educational Religious and Charitable,2002.0,8.24,275500000.0,1.245,0.607,0.2774,0.2622,-0.3854,-0.3854,-0.3576,-0.1539,PIMCO Municipal Income Fund III of Beneficial Interest,0.0,4.0,0.0,1,0.0,0.0,0.0,0,45.68,47.39,45.72,19.59,0.08969,0.03872,0.04348,0.04291,Finance,0.1769,0.007226,,0.254,251.1,251.1,-0.05805,-0.06379,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.2364,0.2001,251.1,251.1,250.8,251.1,-0.3398,-0.3326,-0.3218,-0.1406,0.162,-0.008931,-1.363,0.08002,-0.3016,-0.08658,-0.138,-0.001557,15.04,14.11,34.29,65.22,2.184,2.184,2.184,2.184
LE,,-0.02427,-0.5813,-0.7166,,Three Outside Up/Down | High-Wave Candle | Spinning Top,Three-Line Strike,Harami Pattern | Spinning Top,,1.633,1.521,1.502,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Engulfing Pattern,,United States,,,,,Clothing/Shoe/Accessory Stores,,8.2,271100000.0,,9.375,0.7551,0.4307,,-0.8609,-0.6659,-0.4031,Lands' End Inc.,,3.0,1.0,2,,4.0,1.0,0,,49.6,39.77,58.72,,1.992,0.4506,0.08089,Consumer Discretionary,,,,,,,,,,,,,,251.1,250.5,251.1,,-0.7673,-0.6025,-0.3714,,0.09861,-0.794,0.1447,,-0.4309,-0.3116,-0.2931,,9.769,25.98,44.62,,14.78,14.78,14.78
CANO,,,-0.6699,-0.9997,,,,,,,0.8179,-1.362,,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Hospital/Nursing Management,2020.0,1.1,269000000.0,,,1.329,0.3933,,,-0.8942,-0.8819,Cano Health Inc. Class A,,,0.0,0,,,0.0,4,,,40.68,44.14,,,0.0697,0.3636,Health Care,,,,,,,,,,,,,,,250.0,245.3,,,-0.8125,-0.7943,,,-1.055,-4.822,,,-1.897,-0.3273,,,13.28,22.72,,,52.41,52.41
QD,,-0.4226,-0.0867,0.5711,,Three-Line Strike,,,,1.098,1.33,0.5777,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,China,,,,,Computer Software: Prepackaged Software,2017.0,1.09,280200000.0,,2.102,1.651,0.5594,,-0.9626,-0.5814,-0.2319,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share,,1.0,0.0,0,,6.0,2.0,0,,53.11,61.06,71.15,,0.7401,0.007951,0.07951,Technology,,,,1.39,,,,,,,,,,250.8,251.4,252.0,,-0.8321,-0.5435,-0.2091,,-0.4214,0.4696,1.513,,-1.024,-0.13,-0.02446,,8.887,12.31,47.38,,8.565,8.565,8.565
NATH,0.09474,-0.04542,0.3603,0.3596,,Hanging Man | Hikkake Pattern,Hikkake Pattern,,0.719,0.7368,0.4296,0.183,Engulfing Pattern,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.02348,0.02229,0.03149,0.02868,Restaurants,1993.0,69.0,279500000.0,3.718,0.6514,0.5289,0.1174,-0.5317,-0.5317,-0.2136,-0.08506,Nathan's Famous Inc.,0.0,2.0,1.0,0,1.0,4.0,4.0,5,58.88,51.62,61.11,57.33,0.3655,0.2416,0.07022,0.01787,Consumer Discretionary,0.5454,,0.8377,1.259,251.0,251.0,-0.07284,-0.1047,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5188,0.3425,251.2,251.1,251.3,251.4,-0.5065,-0.4572,-0.193,-0.07708,0.5164,0.1601,0.8836,1.497,-0.05374,-0.009613,-0.08354,-0.02816,36.23,15.43,15.04,41.1,2.602,2.602,2.602,2.602
IXAQ,,,0.03809,0.08688,,,Harami Pattern | Harami Cross Pattern,Belt-hold | Closing Marubozu | Marubozu,,,-0.002319,0.0009667,,,Doji | Gravestone Doji | Long Legged Doji,,United Kingdom,,,,,Business Services,2021.0,10.12,291200000.0,,,0.04592,0.01859,,,-0.01012,-0.00148,IX Acquisition Corp. Class A Ordinary Share,,,2.0,3,,,3.0,0,,,78.12,72.22,,,0.002306,0.002306,Finance,,,1.516,4.835,,,,,,,,,,,251.0,251.1,,,-0.009125,-0.001334,,,1.519,4.878,,,-0.004282,-0.002306,,,95.62,84.23,,,0.09506,0.09506
HAIA,,,,0.08811,,,,,,,,0.02998,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Cayman Islands,,,,,Business Services,2022.0,10.26,276500000.0,,,,0.02687,,,,-0.01453,Healthcare AI Acquisition Corp. Class A Ordinary Shares,,,,0,,,,4,,,,80.0,,,,0.001787,Finance,,,,1.785,,,,,,,,,,,,251.1,,,,-0.01311,,,,1.571,,,,-0.003736,,,,27.09,,,,0.2281
