1673385934
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BRD,,,,0.07828,,,,,,,,-0.004006,,,,Closing Marubozu,,,,,,Consumer Electronics/Appliances,2022.0,10.21,293600000.0,,,,0.02202,,,,-0.004552,Beard Energy Transition Acquisition Corp. Class A,,,,0,,,,1,,,,100.0,,,,,Industrials,,,,3.405,,,,,,,,,,,,251.1,,,,-0.004101,,,,3.434,,,,-0.003918,,,,88.97,,,,0.2043
LE,,-0.02555,-0.5786,-0.739,,,,Hikkake Pattern,,1.635,1.53,1.596,,Hammer,,Belt-hold | Engulfing Pattern | Long Line Candle,United States,,,,,Clothing/Shoe/Accessory Stores,,8.92,295400000.0,,9.375,0.7551,0.4307,,-0.8609,-0.6659,-0.4031,Lands' End Inc.,,0.0,0.0,1,,1.0,0.0,3,,51.24,41.12,70.94,,1.741,0.3645,0.157,Consumer Discretionary,,,,,,,,,,,,,,251.1,250.6,251.8,,-0.7677,-0.6045,-0.3741,,0.1194,-0.6386,0.9163,,-0.4963,-0.3051,-0.0157,,8.802,26.05,44.36,,13.44,13.44,13.44
PORT,,,,0.07064,,,,,,,,-0.01547,,,,Doji | Up/Down-Gap Side-by-Side White Lines | Short Line Candle,,,,,,Consumer Electronics/Appliances,2022.0,10.2,293200000.0,,,,0.02102,,,,-0.009911,Southport Acquisition Corporation Class A,,,,0,,,,3,,,,80.0,,,,0.001634,Industrials,,,,2.766,,,,,,,,,,,,251.1,,,,-0.008927,,,,2.959,,,,-0.003595,,,,91.32,,,,0.2234
UNTY,0.1817,0.07309,-0.04897,-0.1396,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,,0.8111,0.9823,0.3209,0.4205,,,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,United States,0.0152,0.01666,0.01586,0.01544,Major Banks,,26.4,275700000.0,5.311,2.189,0.1552,0.1151,-0.5997,-0.5997,-0.1685,-0.08568,Unity Bancorp Inc.,3.0,1.0,2.0,0,0.0,0.0,3.0,1,47.51,49.7,34.35,44.66,0.04726,0.3292,0.04519,0.04318,Finance,0.6182,0.3986,,,251.3,251.3,-0.5997,-0.4783,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.5856,0.5394,251.2,251.2,250.9,251.1,-0.5725,-0.5133,-0.1517,-0.07792,0.595,0.3606,-0.5711,0.557,-0.3181,-0.1084,-0.0368,-0.01515,11.29,20.8,17.28,27.35,2.551,2.551,2.551,2.551
XPAX,,,0.0331,0.0952,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01275,0.001814,,,Belt-hold,,United States,,,,,Business Services,2021.0,10.02,275600000.0,,,0.04687,0.02551,,,-0.01336,-0.002985,XPAC Acquisition Corp. Class A Ordinary Shares,,,0.0,4,,,1.0,0,,,71.43,66.67,,,0.007651,0.0003326,Finance,,,1.11,5.882,,,,,,,,,,,251.0,251.1,,,-0.01203,-0.002693,,,1.113,5.934,,,-0.001663,-0.003327,,,72.7,55.89,,,0.1624,0.1624
OCGN,,-0.5101,-0.622,-0.7634,,High-Wave Candle | Spinning Top,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,1.261,2.523,2.499,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji,Harami Pattern | Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,1.29,279100000.0,,79.66,0.694,0.1982,,-0.9989,-0.7431,-0.3729,Ocugen Inc.,,2.0,4.0,0,,3.0,2.0,2,,42.36,43.5,46.58,,4.68,0.5866,0.124,Health Care,,,,,,,,,,,,,,250.8,250.4,250.6,,-0.8482,-0.6688,-0.3396,,-0.3801,-0.7546,-0.5851,,-4.191,-0.1137,-0.007752,,6.737,19.23,23.63,,31.75,31.75,31.75
BNR,,,-0.8018,1.852,,,,,,,1.402,0.7446,,,Three Outside Up/Down | Spinning Top,,China,,,,,Medical Specialities,2020.0,2.76,293900000.0,,,1.263,0.7052,,,-0.8343,-0.3085,Burning Rock Biotech Limited American Depositary Shares,,,0.0,0,,,2.0,0,,,55.94,63.23,,,0.3623,0.2101,Health Care,,,,1.37,,,,,,,,,,,250.3,252.4,,,-0.7611,-0.2853,,,-0.8932,1.453,,,-0.01087,-0.02536,,,22.89,53.69,,,27.04,27.04
VMD,,,0.6848,1.828,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern,,,0.5268,0.0793,,,Doji | Gravestone Doji | Long Legged Doji,Three-Line Strike,United States,,,,,,,7.6,290500000.0,,,1.223,0.3652,,,-0.355,-0.0473,Viemed Healthcare Inc.,,,4.0,2,,,3.0,1,,,56.37,57.07,,,0.08772,0.0364,,,,0.9212,3.772,,,,,,,,,,,251.4,252.0,,,-0.3195,-0.04346,,,0.8898,3.606,,,-0.09693,-0.02325,,,17.94,34.08,,,2.958,2.958
OSG,,-0.01549,0.7902,0.05945,,Three-Line Strike,,,,1.039,0.567,0.5814,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Long Line Candle,Spinning Top,United States,,,,,Oil & Gas Production,2015.0,3.31,279300000.0,,1.359,0.9538,0.2036,,-0.6259,-0.1864,-0.09241,Overseas Shipholding Group Inc. Class A,,1.0,0.0,0,,3.0,1.0,1,,51.91,63.23,76.53,,0.1118,0.0282,0.0715,Energy,,,1.476,1.399,,251.1,,-0.09809,,"{'allocation': 0.1, 'gap': 0.2}",,0.6273,,251.1,251.6,251.5,,-0.5415,-0.1754,-0.08336,,0.2848,1.561,1.58,,-0.1178,-0.143,-0.002014,,20.6,19.28,35.85,,3.071,3.071,3.071
HAIA,,,,0.08686,,,,,,,,0.04063,,,,Belt-hold | Closing Marubozu | Marubozu,Cayman Islands,,,,,Business Services,2022.0,10.3,277600000.0,,,,0.02687,,,,-0.01453,Healthcare AI Acquisition Corp. Class A Ordinary Shares,,,,0,,,,3,,,,88.89,,,,0.001942,Finance,,,,2.258,,,,,,,,,,,,251.1,,,,-0.01312,,,,2.273,,,,-0.0009709,,,,46.69,,,,0.2259
SCUA,,,,0.098,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,,-0.006672,,,,,,,,,,Business Services,2022.0,10.27,295300000.0,,,,0.02587,,,,-0.00396,Sculptor Acquisition Corp I Class A Ordinary Shares,,,,5,,,,0,,,,65.62,,,,0.002921,Finance,,,,3.863,,,,,,,,,,,,251.1,,,,-0.003566,,,,3.895,,,,-0.003408,,,,89.76,,,,0.1835
HNST,,,-0.5205,-0.5009,,,,,,,1.731,1.388,,,,Hikkake Pattern,United States,,,,,Paper,2021.0,3.11,287300000.0,,,0.7383,0.1938,,,-0.6564,-0.2286,The Honest Company Inc.,,,0.0,0,,,0.0,1,,,56.49,65.71,,,0.142,0.06002,Consumer Discretionary,,,,,,,,,,,,,,,250.5,251.0,,,-0.5941,-0.2068,,,-0.7699,-0.02756,,,-0.1677,-0.04716,,,28.39,40.41,,,12.67,12.67
ITIC,0.1602,0.06109,-0.315,0.7115,Hanging Man | High-Wave Candle | Spinning Top,,Hikkake Pattern,,0.8584,0.9428,0.8351,1.127,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,United States,0.04717,0.08145,0.03143,0.0935,Specialty Insurers,,156.0,292100000.0,4.041,1.652,0.294,0.294,-0.4377,-0.4377,-0.3975,-0.1211,Investors Title Company,3.0,0.0,1.0,0,4.0,4.0,4.0,1,51.62,52.56,52.69,63.76,0.1995,0.1054,0.101,0.01282,Finance,0.5317,0.2757,,1.993,251.1,251.1,-0.04004,-0.09905,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.6693,0.4258,251.2,251.1,250.8,251.9,-0.4173,-0.3838,-0.3579,-0.1112,0.5143,0.2108,-0.5751,2.122,-0.1504,-0.2081,-0.05537,-0.0609,5.939,10.01,27.13,41.1,2.791,2.791,2.791,2.791
FRSG,,,0.01999,0.07,,,Doji Star | Stalled Pattern,,,,0.006505,0.000418,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Consumer Electronics/Appliances,2021.0,10.07,279700000.0,,,0.03548,0.01923,,,-0.01768,-0.001008,First Reserve Sustainable Growth Corp. Class A,,,2.0,0,,,5.0,4,,,76.09,87.5,,,0.0001656,0.003972,Industrials,,,1.001,5.55,,,,,,,,,,,251.0,251.1,,,-0.01591,-0.0009076,,,0.9021,5.602,,,-0.00662,-3.157e-08,,,78.42,63.72,,,0.2728,0.2728
MVBF,0.1055,0.2153,-0.4823,-0.5205,,High-Wave Candle | Spinning Top,,,0.6586,0.8472,0.6139,0.645,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Three Inside Up/Down | Belt-hold,,United States,0.01103,0.01524,0.02175,0.02886,Savings Institutions,,22.92,289000000.0,4.097,4.097,0.1824,0.06605,-0.6371,-0.6371,-0.4925,-0.198,MVB Financial Corp.,0.0,2.0,0.0,0,0.0,4.0,2.0,0,39.23,34.56,41.02,65.96,0.3469,0.4688,0.226,0.02414,Finance,0.3888,0.3235,,,251.1,251.1,-0.6001,-0.4163,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.2925,0.2776,251.1,251.1,250.5,250.5,-0.575,-0.5435,-0.445,-0.1784,0.3625,0.2796,-2.15,-2.174,-0.249,-0.005253,-0.1549,-0.01672,14.79,25.22,37.61,31.49,4.367,4.367,4.367,4.367
OCFT,,,-0.6963,-0.5113,,,,,,,1.034,0.6269,,,Belt-hold | Long Line Candle,,China,,,,,Computer Software: Programming Data Processing,2019.0,7.12,276500000.0,,,1.265,0.7867,,,-0.8173,-0.4918,OneConnect Financial Technology Co. Ltd. American Depositary Shares each representing thirty ordinary shares,,,0.0,0,,,2.0,0,,,53.43,62.87,,,0.2753,0.07631,Technology,,,,,,,,,,,,,,,250.4,252.6,,,-0.7388,-0.4549,,,-0.5837,0.9059,,,-0.514,-0.07491,,,12.11,26.79,,,28.54,28.54
DSM,0.04069,0.01913,-0.2326,0.4275,,,,,0.2017,0.2534,0.2607,0.3464,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,Up/Down-Gap Side-by-Side White Lines | Short Line Candle,United States,0.08066,0.06002,0.05452,0.0557,Investment Managers,1989.0,5.91,292100000.0,0.8804,0.5667,0.1345,0.1345,-0.3483,-0.3483,-0.3384,-0.08537,BNY Mellon Strategic Municipal Bond Fund Inc.,0.0,0.0,0.0,0,3.0,1.0,0.0,2,44.31,51.33,57.93,73.17,0.1349,0.03602,0.07932,0.04174,Finance,0.1271,-0.07452,,1.009,251.1,251.1,-0.09682,-0.09584,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.2574,0.2755,251.1,251.0,250.8,251.2,-0.3007,-0.2946,-0.3046,-0.07683,0.1227,-0.0875,-1.676,1.06,-0.05908,-0.06188,-0.02046,-0.001128,19.57,6.374,24.0,35.94,1.532,1.532,1.532,1.532
FZT,,,0.0249,0.08209,,,,,,,-0.01122,-0.001245,,,Short Line Candle,Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,10.06,279700000.0,,,0.04193,0.02391,,,-0.008214,-0.004053,FAST Acquisition Corp. II Class A,,,0.0,0,,,1.0,1,,,79.36,87.88,,,0.004802,0.001159,Industrials,,,1.447,4.712,,,,,,,,,,,251.0,251.1,,,-0.007392,-0.003648,,,1.404,4.549,,,-0.003809,-0.008114,,,62.24,95.89,,,0.2894,0.2894
RENE,,,,0.1108,,,,,,,,-0.04507,,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Business Services,2022.0,10.28,295600000.0,,,,0.02891,,,,-0.006803,Cartesian Growth Corporation II Class A Ordinary Shares,,,,0,,,,7,,,,56.82,,,,0.006809,Finance,,,,2.78,,,,,,,,,,,,251.1,,,,-0.006138,,,,2.8,,,,-0.001459,,,,95.45,,,,0.6392
CABA,,,0.4649,16090.0,,,Belt-hold,,,,1.094,-0.2861,,,,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,9.65,283800000.0,,,15.8,11.44,,,-0.8248,-0.1814,Cabaletta Bio Inc.,,,1.0,0,,,0.0,1,,,69.57,66.47,,,0.02107,0.05527,Health Care,,,1.394,6.615,,,,,,,,,,,252.6,262.6,,,-0.744,-0.1778,,,1.377,6.413,,,-0.1534,-0.2428,,,65.41,46.94,,,4.986,4.986
WRAC,,,0.02702,0.01248,,,,Harami Pattern,,,-0.005104,-0.02725,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.23,293300000.0,,,0.04651,0.03604,,,-0.02726,-0.02726,Williams Rowland Acquisition Corp.,,,0.0,1,,,0.0,0,,,50.17,60.95,,,0.00277,0.006191,Industrials,,,0.6473,0.5857,,,,,,,,,,,251.0,251.1,,,-0.02463,-0.02458,,,0.6454,0.5855,,,-0.003258,-0.01206,,,32.28,49.48,,,0.2479,0.2479
ASG,0.1445,0.1437,-0.2988,0.008087,Engulfing Pattern | Short Line Candle,,,,0.9386,0.9464,1.126,1.178,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,Closing Marubozu,United States,0.1327,0.1137,0.08172,0.05981,Finance Companies,,5.16,288600000.0,3.734,2.098,0.3695,0.1554,-0.4591,-0.4591,-0.3775,-0.1218,Liberty All-Star Growth Fund Inc.,2.0,0.0,0.0,0,0.0,5.0,1.0,1,44.66,48.98,45.74,61.54,0.181,0.05097,0.08039,0.03101,Finance,0.5388,0.3836,,0.8197,251.2,251.1,-0.4418,-0.06327,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.18}",0.3349,0.3888,251.2,251.2,250.8,251.4,-0.4374,-0.4209,-0.3398,-0.1111,0.5125,0.3566,-1.055,1.223,-0.1897,-0.2445,-0.1517,-0.01357,18.24,5.756,19.67,18.24,3.063,3.063,3.063,3.063
KNSW,,,,0.0474,,,,,,,,-0.01681,,,,Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2022.0,10.2,292700000.0,,,,0.0205,,,,-0.01617,KnightSwan Acquisition Corporation Class A,,,,0,,,,2,,,,88.89,,,,0.005719,Industrials,,,,1.828,,,,,,,,,,,,251.1,,,,-0.01458,,,,1.941,,,,-0.0219,,,,63.33,,,,0.3196
BWMN,,,0.03675,5.14,,,,Hikkake Pattern,,,0.356,0.05521,,,,,United States,,,,,Professional Services,2021.0,21.69,294300000.0,,,1.027,0.529,,,-0.4918,-0.06527,Bowman Consulting Group Ltd.,,,0.0,1,,,0.0,0,,,60.95,69.92,,,0.001076,0.02187,Consumer Discretionary,,,0.2767,3.286,,,,,,,,,,,251.1,252.7,,,-0.4426,-0.06078,,,0.2679,3.56,,,-0.09052,-0.06567,,,24.45,50.59,,,3.732,3.732
HLLY,,,-0.8626,-0.9618,,,,Advance Block,,,1.031,1.467,,,,Spinning Top,United States,,,,,Auto Parts:O.E.M.,2020.0,2.46,292600000.0,,,0.4853,0.288,,,-0.8685,-0.5485,Holley Inc.,,,0.0,1,,,0.0,1,,,45.75,63.96,,,1.065,0.06911,Consumer Discretionary,,,,,,,,,,,,,,,249.9,249.4,,,-0.7952,-0.4954,,,-1.73,-1.912,,,-0.6829,-0.07724,,,31.08,27.05,,,17.02,17.02
LDHA,,,0.03652,0.07713,,,,,,,0.008602,-0.005242,,,Belt-hold,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Business Services,2021.0,10.12,291000000.0,,,0.0433,0.02016,,,-0.009137,-0.003015,LDH Growth Corp I Class A Ordinary Shares,,,0.0,0,,,1.0,3,,,92.31,85.72,,,0.01976,0.002306,Finance,,,1.265,6.172,,,,,,,,,,,251.0,251.1,,,-0.008231,-0.002714,,,1.659,5.786,,,-0.004941,-0.001318,,,100.0,100.0,,,0.2567,0.2567
EDD,-0.02156,-0.02239,-0.1723,0.7191,,,,Shooting Star,0.5137,0.4917,0.4619,0.5623,Closing Marubozu,Short Line Candle,Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,0.1446,0.09601,0.07152,0.07917,Finance Companies,2007.0,4.45,294300000.0,0.74,0.74,0.1476,0.1476,-0.5647,-0.427,-0.2596,-0.03248,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,0.0,0.0,0.0,1,1.0,1.0,1.0,3,51.9,53.89,60.34,64.58,0.06831,0.09342,0.01899,0.02244,Finance,,,,2.826,251.1,251.1,-0.1907,-0.1046,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.04259,0.2783,251.1,251.1,251.0,251.6,-0.4606,-0.3535,-0.2342,-0.02947,-0.2206,-0.1163,-0.6722,2.957,-0.1529,-0.09942,-0.06588,-0.005635,7.888,5.862,34.08,55.72,1.581,1.581,1.581,1.581
SPXX,0.09362,0.07396,0.002199,0.06851,,Engulfing Pattern | Long Line Candle,,Spinning Top,0.7904,0.8078,0.7538,0.7056,,,Spinning Top,,United States,0.103,0.08203,0.07644,0.07158,Trusts Except Educational Religious and Charitable,,15.96,278800000.0,1.618,1.23,0.224,0.1462,-0.4399,-0.4399,-0.1809,-0.1012,Nuveen S&P 500 Dynamic Overwrite Fund,0.0,2.0,0.0,1,0.0,0.0,1.0,0,50.35,51.71,33.16,45.78,0.2697,0.2067,0.007507,0.03958,Finance,0.5748,0.3258,-0.2279,0.6047,251.2,251.1,-0.4399,-0.08999,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.6087,0.5286,251.2,251.1,251.0,251.2,-0.3956,-0.3678,-0.1631,-0.09224,0.5577,0.3145,-0.2386,0.9599,-0.1392,-0.0541,-0.05553,-0.03081,10.3,14.01,38.28,36.43,1.746,1.746,1.746,1.746
MCI,0.06191,0.05259,-0.09676,0.4351,Three-Line Strike,,Short Line Candle,,0.3494,0.4107,0.141,0.008569,Belt-hold | Engulfing Pattern | Long Line Candle,Short Line Candle,,Short Line Candle,United States,0.1135,0.09304,0.08411,0.1253,Trusts Except Educational Religious and Charitable,,13.84,279400000.0,1.163,1.043,0.1398,0.1128,-0.4464,-0.4464,-0.2094,-0.06014,Barings Corporate Investors,1.0,0.0,1.0,0,3.0,1.0,0.0,1,51.75,55.72,47.64,69.21,0.1701,0.1958,0.00225,0.02645,Finance,0.3618,0.3289,,1.353,251.2,251.1,-0.1405,-0.0632,"{'allocation': 0.7000000000000001, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.1}",0.6563,0.5417,251.2,251.2,251.1,251.4,-0.394,-0.3816,-0.1896,-0.0545,0.3514,0.309,-0.1733,1.424,-0.1933,-0.04988,-0.05881,-0.0006893,5.998,6.439,23.46,26.13,2.232,2.232,2.232,2.232
KNTE,,,-0.2382,-0.8809,,,,,,,1.341,0.9832,,,Short Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,6.56,290200000.0,,,1.121,0.2471,,,-0.6662,-0.4797,Kinnate Biopharma Inc.,,,0.0,0,,,1.0,0,,,40.42,53.92,,,0.6042,0.1164,Health Care,,,,,,,,,,,,,,,250.6,250.1,,,-0.6024,-0.4379,,,-0.5009,-1.467,,,-0.2093,-0.04776,,,25.36,18.52,,,15.96,15.96
TSBK,0.177,0.01759,0.2659,0.9296,High-Wave Candle | Spinning Top,,,Closing Marubozu,0.8121,0.9739,0.1485,0.1096,Doji | Long Legged Doji | Rickshaw Man,,Spinning Top,,United States,0.03099,0.03607,0.03557,0.03917,Banks,,33.77,280300000.0,5.408,1.75,0.4708,0.2192,-0.621,-0.621,-0.1623,-0.06361,Timberland Bancorp Inc.,2.0,0.0,0.0,1,3.0,0.0,1.0,0,69.03,69.49,41.02,70.08,0.06563,0.06852,0.1055,0.0304,Finance,0.6997,0.4024,1.209,4.25,251.2,251.1,-0.5932,-0.1125,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.3926,0.4461,251.2,251.2,251.2,251.7,-0.5979,-0.5398,-0.1462,-0.0583,0.6747,0.3639,1.352,4.223,-0.2857,-0.08913,-0.07646,-0.00612,45.83,45.46,18.47,52.62,1.393,1.393,1.393,1.393
NC,0.18,0.00431,0.4043,-0.8645,Three Inside Up/Down | Long Line Candle,Short Line Candle,,,0.9799,0.9396,1.014,0.7844,,,,,United States,0.02223,0.02375,0.01975,0.0188,,,38.07,280500000.0,6.54,2.499,1.115,0.1763,-0.7192,-0.7192,-0.4136,-0.3954,NACCO Industries Inc.,2.0,1.0,0.0,0,0.0,0.0,0.0,0,49.73,42.76,36.44,53.99,0.3499,0.3761,0.2632,0.06514,,0.4631,0.2973,0.5199,,251.2,251.1,-0.6358,-0.1387,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4836,0.4913,251.2,251.1,251.3,250.0,-0.6862,-0.6334,-0.389,-0.3609,0.434,0.2173,0.4852,-1.832,-0.1022,-0.07851,-0.08174,-0.1305,8.979,17.06,38.55,13.69,5.486,5.486,5.486,5.486
VMGA,,,0.02493,0.08215,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,,0.002127,-0.001243,,,,Doji | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2022.0,10.19,293000000.0,,,0.03921,0.02357,,,-0.03725,-0.00396,VMG Consumer Acquisition Corp. Class A,,,5.0,0,,,0.0,2,,,68.92,85.0,,,0.003598,0.00458,Industrials,,,0.6001,3.555,,,,,,,,,,,251.0,251.1,,,-0.03364,-0.003569,,,0.5984,3.586,,,-0.00458,-0.00458,,,37.96,91.56,,,0.1679,0.1679
URG,0.01334,0.193,-0.1699,-0.2994,,,,,1.203,1.192,1.727,1.767,,Short Line Candle,Closing Marubozu | Long Line Candle,,Canada,,,,,,,1.29,282300000.0,6.241,6.241,0.757,0.2321,-0.8505,-0.701,-0.4681,-0.1957,Ur Energy Inc (Canada),0.0,0.0,0.0,0,0.0,1.0,2.0,0,51.04,50.63,49.02,72.5,0.4599,0.124,0.1964,0.02326,,0.3794,0.4976,,,,,,,,,,,251.2,251.3,251.2,251.7,-0.7654,-0.604,-0.4333,-0.1795,0.3119,0.4691,0.2522,1.293,-0.1654,-0.4186,-0.002584,-0.06202,6.46,3.877,16.4,32.96,8.177,8.177,8.177,8.177
NATH,0.09433,-0.04483,0.3763,0.3691,,,,,0.7182,0.7357,0.4266,0.1523,Closing Marubozu | Engulfing Pattern | Long Line Candle,Engulfing Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.02348,0.02229,0.03149,0.02868,Restaurants,1993.0,69.67,281500000.0,3.512,0.6514,0.5362,0.1227,-0.5317,-0.5317,-0.2136,-0.08506,Nathan's Famous Inc.,0.0,0.0,0.0,0,3.0,2.0,5.0,4,58.75,54.53,61.48,65.74,0.3324,0.2247,0.02192,0.03043,Consumer Discretionary,0.5331,,0.8497,1.96,251.2,251.0,-0.463,-0.1043,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.5121,0.3263,251.2,251.1,251.3,251.5,-0.5049,-0.4574,-0.1925,-0.07728,0.501,0.1675,0.8334,2.24,-0.0728,-0.02896,-0.1114,-0.002297,35.01,15.89,8.967,20.9,2.563,2.563,2.563,2.563
MPRA,,,0.02971,0.08409,,,,Hikkake Pattern,,,0.001246,0.01308,,,Harami Pattern | Short Line Candle,Doji | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2021.0,10.25,294700000.0,,,0.04273,0.02295,,,-0.007851,-0.007851,Mercato Partners Acquisition Corporation Class A,,,0.0,1,,,2.0,2,,,61.61,87.5,,,0.01268,0.0008129,Industrials,,,1.448,2.76,,,,,,,,,,,251.0,251.1,,,-0.007088,-0.007078,,,1.45,2.782,,,-0.005854,-0.002276,,,24.74,72.23,,,0.1564,0.1564
FRST,0.06133,-0.01469,-0.1773,-0.2535,Long Line Candle,Short Line Candle | Spinning Top,,,0.8052,0.9493,0.5527,0.6202,,,Short Line Candle | Spinning Top,Long Line Candle,United States,0.03628,0.02967,0.03018,0.03201,Major Banks,2006.0,11.89,292300000.0,1.53,1.187,0.1352,0.06153,-0.5483,-0.5483,-0.2475,-0.08834,Primis Financial Corp.,1.0,2.0,0.0,0,0.0,0.0,2.0,1,44.46,44.93,37.83,53.92,0.04355,0.07114,0.08335,0.005607,Finance,0.363,,,,251.2,251.1,-0.4724,-0.2746,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.12}",0.4584,0.2961,251.1,251.0,250.8,250.9,-0.5018,-0.4588,-0.223,-0.07982,0.3364,0.05011,-1.104,-0.7465,-0.249,-0.1995,-0.03529,-0.03588,4.824,8.832,22.74,54.82,2.765,2.765,2.765,2.765
TWOA,,,0.03799,0.07175,,,Belt-hold,,,,0.006876,0.009289,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Real Estate Investment Trusts,2021.0,10.1,277000000.0,,,0.04658,0.02018,,,-0.009156,-0.00201,two Class A Ordinary Shares,,,1.0,0,,,0.0,4,,,70.83,72.73,,,0.0033,0.0003299,Real Estate,,,1.927,4.636,,,,,,,,,,,251.0,251.1,,,-0.008248,-0.00181,,,1.992,4.451,,,-0.0033,-0.00132,,,49.49,57.98,,,0.2696,0.2696
