1674595453
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PWSC,,,0.5041,2.42,,,Short Line Candle,High-Wave Candle | Spinning Top,,,1.153,0.9873,,,Upside/Downside Gap Three Methods,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,Computer Software: Prepackaged Software,2021.0,23.76,4738000000.0,,,1.191,0.5029,,,-0.377,-0.14,PowerSchool Holdings Inc. Class A,,,1.0,2,,,1.0,5,,,62.92,57.6,,,0.03002,0.0369,Technology,,,1.39,2.359,,,,,,,,,,,251.6,252.0,,,-0.3482,-0.1268,,,1.219,2.213,,,-0.07295,-0.04195,,,48.34,36.46,,,4.356,4.356
GOL,0.002269,-0.1927,-0.6304,-0.6094,,,Thrusting Pattern,,1.958,1.885,1.651,0.01341,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Short Line Candle,Brazil,,,,,Air Freight/Delivery Services,2004.0,3.05,4855000000.0,43.97,4.107,0.6799,0.4128,-0.9671,-0.9048,-0.7014,-0.3974,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares,0.0,0.0,1.0,0,5.0,5.0,1.0,1,47.21,46.29,49.12,69.33,2.668,0.2055,0.1661,0.1366,Consumer Discretionary,0.2273,,,,,,,,,,,,251.0,251.0,250.7,251.2,-0.7834,-0.8236,-0.6466,-0.3646,0.01336,0.03237,-0.4123,0.2274,-1.304,-0.7038,-0.2284,-0.05137,7.283,9.563,10.3,45.76,10.47,10.47,10.47,10.47
POWI,0.17,0.2839,-0.1875,0.7808,,,Advance Block,,1.357,1.374,1.434,1.729,,Engulfing Pattern | Long Line Candle,Spinning Top,Upside/Downside Gap Three Methods,United States,0.008665,0.008256,0.008994,0.009439,Semiconductors,1997.0,84.58,4844000000.0,5.406,3.473,0.3972,0.3972,-0.4542,-0.4318,-0.3641,-0.1319,Power Integrations Inc.,0.0,0.0,1.0,0,0.0,2.0,1.0,1,51.44,57.54,63.64,79.74,0.3369,0.2878,0.02521,0.02026,Technology,0.6073,0.5991,,2.453,251.0,251.0,-0.05942,-0.06441,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.6071,0.57,251.2,251.2,251.2,252.1,-0.4163,-0.4018,-0.334,-0.121,0.5872,0.5736,0.3481,2.581,-0.1962,-0.03566,-0.1385,-0.0186,5.587,11.91,31.28,82.07,3.661,3.661,3.661,3.661
SOFI,,,-0.582,-0.1712,,,,Harami Pattern | Harami Cross Pattern,,,1.958,1.493,,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Diversified Financial Services,,5.79,4696000000.0,,,0.5676,0.3651,,,-0.6767,-0.2773,SoFi Technologies Inc.,,,0.0,2,,,0.0,4,,,68.86,79.19,,,0.1957,0.08981,Finance,,,,,,,,,,,,,,,250.5,251.5,,,-0.609,-0.2521,,,-0.7678,0.82,,,-0.0213,-0.01209,,,47.83,75.77,,,12.16,12.16
ICUI,0.1475,-0.07161,-0.3583,1.094,,Hikkake Pattern,,High-Wave Candle | Spinning Top,0.7268,0.7216,0.8962,1.199,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Engulfing Pattern | Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Medical/Dental Instruments,1992.0,185.1,4430000000.0,4.716,0.7119,0.3712,0.3712,-0.5596,-0.5596,-0.4488,-0.0864,ICU Medical Inc.,0.0,1.0,0.0,2,3.0,2.0,0.0,3,52.38,57.18,67.52,75.85,0.2012,0.2107,0.1107,0.01405,Health Care,0.4935,,,2.435,251.2,251.0,-0.5596,-0.2032,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.54,0.1482,251.1,251.0,250.9,251.9,-0.5342,-0.4798,-0.4096,-0.07776,0.4693,0.0263,-0.2186,2.522,-0.336,-0.1025,-0.02471,-0.04155,7.48,7.653,41.15,64.5,3.362,3.362,3.362,3.362
LEG,0.04696,0.01838,-0.07086,0.009632,High-Wave Candle | Spinning Top,,Thrusting Pattern,,1.168,1.21,0.8873,0.8721,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle,,,United States,0.04331,0.04498,0.05165,0.05433,Home Furnishings,,34.61,4577000000.0,1.682,1.682,0.2468,0.1299,-0.5848,-0.5848,-0.2478,-0.1197,Leggett & Platt Incorporated,2.0,0.0,1.0,0,3.0,2.0,0.0,0,45.3,51.31,51.28,64.43,0.1508,0.1779,0.0156,0.0234,Consumer Discretionary,0.3224,0.1326,,1.178,251.1,251.1,-0.5066,-0.1092,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.3446,0.4065,251.1,251.1,251.0,251.3,-0.531,-0.4969,-0.2245,-0.1088,0.295,0.0951,-0.1396,1.07,-0.2832,-0.2289,-0.1509,-0.03641,16.55,5.478,10.44,42.62,3.031,3.031,3.031,3.031
AIT,0.1167,0.162,0.3445,-0.1572,Long Line Candle,Spinning Top,,,1.097,1.114,0.8137,0.8167,,,,,United States,0.02174,0.01803,0.01251,0.0105,Industrial Machinery/Components,,122.3,4707000000.0,3.316,3.316,0.4849,0.09636,-0.5929,-0.5929,-0.1901,-0.1148,Applied Industrial Technologies Inc.,1.0,1.0,0.0,0,0.0,0.0,0.0,0,51.03,56.19,46.26,44.5,0.2179,0.1442,0.1697,0.00856,Industrials,0.5508,0.527,0.8778,,251.1,251.2,-0.1698,-0.4753,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.6, 'gap': 0.16}",0.6128,0.481,251.2,251.2,251.3,251.1,-0.5332,-0.4987,-0.1728,-0.1042,0.5369,0.5102,0.7827,0.3044,-0.03608,-0.02185,-0.02189,-0.05337,7.463,14.24,26.96,32.48,2.34,2.34,2.34,2.34
POR,0.08955,0.04982,-0.08026,0.4566,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Engulfing Pattern | High-Wave Candle | Spinning Top,,Hanging Man,0.6836,0.7112,0.4928,0.7446,Doji | Long Legged Doji | Rickshaw Man,,Hammer,,United States,0.03976,0.03787,0.0371,0.03761,Electric Utilities: Central,,47.37,4771000000.0,1.773,0.8036,0.2371,0.1425,-0.4504,-0.4504,-0.2457,-0.08723,Portland General Electric Co,4.0,3.0,0.0,1,3.0,0.0,1.0,0,46.23,52.84,48.74,42.01,0.2343,0.003838,0.01676,0.0005599,Utilities,0.4805,0.3451,,1.35,251.1,251.1,-0.07818,-0.07924,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.1}",0.5336,0.4235,251.1,251.1,251.0,251.3,-0.4147,-0.3949,-0.2233,-0.07946,0.4535,0.3173,-0.1224,1.417,-0.07534,-0.1628,-0.1348,-0.04363,12.43,11.91,17.41,48.23,2.211,2.211,2.211,2.211
RHP,0.1152,0.04384,-0.06267,-0.2335,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Spinning Top,,,,1.367,1.466,1.157,0.9409,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,0.04517,0.02507,0.01235,0.01235,Real Estate Investment Trusts,,88.2,4865000000.0,6.206,6.206,0.289,0.1213,-0.8458,-0.8458,-0.26,-0.1379,Ryman Hospitality Properties Inc. (REIT),5.0,0.0,0.0,0,3.0,2.0,3.0,0,49.08,56.72,51.29,72.18,0.2117,0.3321,0.113,0.01061,Real Estate,0.481,0.3759,,,251.3,251.4,-0.809,-0.8044,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.5762,0.704,251.2,251.2,251.1,251.0,-0.7873,-0.723,-0.2371,-0.1245,0.4591,0.3094,0.2666,0.1137,-0.3214,-0.1211,-0.03873,-0.05048,6.34,10.76,20.28,49.45,3.615,3.615,3.615,3.615
ATKR,,0.499,0.05818,1.747,,,,,,1.377,1.43,1.08,,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,,,,,Electrical Products,2016.0,120.2,4812000000.0,,9.548,0.7794,0.3755,,-0.7233,-0.4228,-0.1015,Atkore Inc.,,0.0,0.0,0,,1.0,4.0,0,,60.53,48.49,59.12,,0.1461,0.1257,0.05929,Technology,,0.8785,0.6547,2.296,,251.5,,-0.5898,,"{'allocation': 1.0, 'gap': 0.18}",,1.031,,251.4,251.3,252.0,,-0.6463,-0.3879,-0.09368,,0.8645,0.595,2.35,,-0.3421,-0.144,-0.005073,,39.32,13.68,45.38,,3.47,3.47,3.47
SHC,,,-0.7054,43.31,,,,,,,1.375,2.448,,,High-Wave Candle | Hikkake Pattern | Spinning Top,Inverted Hammer,United States,,,,,Medical Specialities,2020.0,16.82,4759000000.0,,,2.072,2.072,,,-0.7506,-0.1883,Sotera Health Company,,,0.0,0,,,3.0,1,,,75.25,83.24,,,0.01744,0.237,Health Care,,,,2.385,,,,,,,,,,,251.2,256.1,,,-0.6834,-0.171,,,0.1849,2.488,,,-0.3195,-0.1538,,,44.77,68.73,,,4.706,4.706
JHG,,0.09798,-0.3186,0.634,,,,High-Wave Candle | Spinning Top,,1.27,1.298,1.502,,Engulfing Pattern,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,0.06558,0.06217,0.07399,Investment Managers,2017.0,25.94,4300000000.0,,3.425,0.399,0.2914,,-0.6721,-0.4582,-0.1429,Janus Henderson Group plc Ordinary Shares,,0.0,0.0,2,,1.0,6.0,3,,57.04,52.4,64.26,,0.257,0.08914,0.07479,Finance,,0.107,,1.817,,251.1,,-0.2446,,"{'allocation': 0.1, 'gap': 0.16}",,0.2607,,251.1,250.9,251.8,,-0.5523,-0.4145,-0.1309,,0.05135,-0.4683,1.725,,-0.2489,-0.09415,-0.01658,,20.57,16.68,52.76,,3.84,3.84,3.84
ALKS,-0.08673,-0.1015,-0.08586,1.265,,,,,1.005,0.857,0.6096,0.5536,Three Inside Up/Down | Belt-hold | Long Line Candle,Long Line Candle,Spinning Top,Closing Marubozu | Engulfing Pattern | Long Line Candle,Ireland,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,27.98,4588000000.0,2.936,1.46,0.3814,0.2752,-0.837,-0.8058,-0.3116,-0.07863,Alkermes plc Ordinary Shares,0.0,0.0,0.0,0,3.0,1.0,1.0,3,52.69,57.36,58.96,61.68,0.5573,0.2753,0.04539,0.01013,Health Care,,,,2.626,251.1,251.0,-0.837,-0.2994,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.2855,0.1317,251.1,250.9,251.1,251.9,-0.7855,-0.6754,-0.2861,-0.07122,0.2514,-0.2261,0.4037,2.591,-0.007267,-0.08804,-0.04896,-0.05373,9.005,25.03,33.06,52.39,3.363,3.363,3.363,3.363
MNSO,,,0.1762,37.17,,,,,,,1.406,0.9261,,,Belt-hold | Long Line Candle,Short Line Candle,China,,,,,Department/Specialty Retail Stores,2020.0,15.0,4720000000.0,,,2.369,1.973,,,-0.5504,-0.1581,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,,,0.0,0,,,2.0,1,,,64.33,81.11,,,0.03067,0.04622,Consumer Discretionary,,,0.9329,4.387,,,,,,,,,,,251.7,255.6,,,-0.4953,-0.15,,,0.8526,4.618,,,-0.1593,-0.03689,,,30.68,80.23,,,4.429,4.429
SJI,0.04056,0.03146,0.2468,0.3011,,,,Hikkake Pattern,0.7032,0.7111,0.2524,0.06374,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Belt-hold,United States,0.04674,0.04595,0.03618,0.03283,Oil/Gas Transmission,,35.9,4400000000.0,1.211,1.14,0.5953,0.07393,-0.4458,-0.4444,-0.07744,-0.03266,South Jersey Industries Inc.,0.0,0.0,0.0,1,0.0,4.0,5.0,1,55.87,60.71,70.99,71.93,0.05968,0.09758,0.01706,0.008856,Utilities,0.3696,0.3998,1.191,1.902,251.1,251.1,-0.0766,-0.09588,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.6191,0.4479,251.1,251.2,251.5,251.2,-0.3898,-0.3776,-0.06993,-0.02941,0.3477,0.3633,1.192,1.84,-0.1304,-0.2136,-0.008253,-0.01415,5.17,12.22,46.86,75.96,1.261,1.261,1.261,1.261
COKE,0.2351,0.283,-0.1074,0.2637,Hikkake Pattern | Shooting Star,,,,0.7782,0.8064,0.9914,0.8135,,,Harami Pattern | Short Line Candle,Belt-hold,United States,0.006658,0.003798,0.001985,0.002165,Beverages (Production/Distribution),1972.0,497.5,4664000000.0,10.65,4.103,0.44,0.1887,-0.5171,-0.5171,-0.3552,-0.1196,Coca-Cola Consolidated Inc.,2.0,0.0,0.0,0,0.0,0.0,2.0,1,49.9,54.68,52.28,59.94,0.07916,0.3395,0.09302,0.04446,Consumer Staples,0.7683,0.6454,,0.8203,251.2,251.0,-0.4426,-0.07186,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.5876,0.6288,251.3,251.2,250.9,251.2,-0.499,-0.4649,-0.3215,-0.1089,0.7425,0.62,-0.1521,0.5458,-0.3237,-0.1067,-0.04663,-0.0054,8.653,10.47,7.324,30.84,3.644,3.644,3.644,3.644
DAVA,,,-0.4566,0.6911,,,Advance Block,Engulfing Pattern | Long Line Candle,,,1.569,1.583,,,,,United Kingdom,,,,,EDP Services,2018.0,85.83,4852000000.0,,,0.3918,0.3875,,,-0.5521,-0.164,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),,,1.0,2,,,0.0,0,,,57.68,68.69,,,0.226,0.07138,Technology,,,,1.341,,,,,,,,,,,250.9,251.7,,,-0.5064,-0.1479,,,-0.2211,1.226,,,-0.02843,-0.03853,,,22.94,44.74,,,6.15,6.15
KRC,0.03195,-0.04448,-0.5061,-0.3421,Short Line Candle,High-Wave Candle | Spinning Top,Evening Star,,0.9546,0.9757,0.8772,1.094,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Upside/Downside Gap Three Methods,Hikkake Pattern | Short Line Candle,United States,0.03524,0.03458,0.04509,0.057,Real Estate Investment Trusts,1997.0,38.32,4452000000.0,1.213,0.7654,0.288,0.09471,-0.5299,-0.5299,-0.5067,-0.1499,Kilroy Realty Corporation,1.0,2.0,1.0,0,0.0,4.0,1.0,2,41.82,46.06,51.53,50.26,0.1549,0.3207,0.1462,0.007331,Real Estate,0.146,,,,251.1,251.0,-0.4202,-0.2742,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.12}",0.1782,-0.01007,251.1,251.0,250.7,250.8,-0.4773,-0.4528,-0.4652,-0.1355,0.124,-0.1555,-1.227,-0.8786,-0.3882,-0.2391,-0.0871,-0.05143,16.72,4.398,14.16,34.67,4.02,4.02,4.02,4.02
APP,,,-0.8579,-0.9065,,,,Harami Pattern | Harami Cross Pattern,,,2.241,2.92,,,Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,EDP Services,2021.0,11.9,4423000000.0,,,0.6037,0.2882,,,-0.8768,-0.471,Applovin Corporation Class A,,,0.0,2,,,2.0,4,,,55.31,61.06,,,0.856,0.03109,Technology,,,,,,,,,,,,,,,249.9,249.8,,,-0.7954,-0.4239,,,-1.636,-1.636,,,-0.6308,-0.04874,,,18.01,16.64,,,28.32,28.32
LTHM,,,0.1476,-0.8549,,,,,,,1.803,1.728,,,Closing Marubozu,Closing Marubozu,United States,,,,,Industrial Specialties,2018.0,25.55,4561000000.0,,,0.7649,0.3469,,,-0.4588,-0.4358,Livent Corporation,,,0.0,0,,,1.0,1,,,51.08,86.46,,,0.1536,0.07932,Industrials,,,0.5669,,,,,,,,,,,,251.3,250.4,,,-0.4282,-0.3953,,,0.4959,-1.084,,,-0.1168,-0.05388,,,35.44,71.89,,,6.156,6.156
ASO,,,0.5933,2.012,,,,,,,1.479,0.9611,,,Spinning Top,Tasuki Gap,United States,,,0.006814,0.005559,Recreational Games/Products/Toys,2020.0,54.42,4257000000.0,,,1.067,0.3648,,,-0.3454,-0.1236,Academy Sports and Outdoors Inc.,,,0.0,0,,,1.0,1,,,46.12,65.85,,,0.01441,0.05996,Consumer Discretionary,,,1.007,1.877,,,,,,,,,,,251.5,252.0,,,-0.3138,-0.1138,,,0.8947,2.032,,,-0.1197,-0.01697,,,13.37,37.77,,,3.583,3.583
CABO,,0.1268,-0.5851,0.05413,,,,,,0.883,0.8867,1.07,,Engulfing Pattern | Short Line Candle,,Up/Down-Gap Side-by-Side White Lines,United States,,0.007751,0.01054,0.01613,Telecommunications Equipment,2015.0,797.2,4642000000.0,,2.78,0.3633,0.2939,,-0.7261,-0.6013,-0.2911,Cable One Inc.,,0.0,0.0,0,,2.0,0.0,1,,47.23,61.04,79.44,,0.262,0.1419,0.01339,Consumer Discretionary,,0.2418,,0.3228,,251.0,,-0.706,,"{'allocation': 1.0, 'gap': 0.16}",,-0.05503,,251.1,250.5,251.0,,-0.6803,-0.5421,-0.2636,,0.2282,-1.434,0.05112,,-0.1462,-0.4721,-0.02719,,10.08,23.39,76.46,,4.873,4.873,4.873
ATCO,-0.0002286,0.2001,0.1541,0.0384,Harami Pattern | Harami Cross Pattern | Short Line Candle,Hanging Man | Short Line Candle | Spinning Top,,,0.9026,0.9065,0.5074,0.02553,Doji,Doji | Hammer | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,Hikkake Pattern,Hikkake Pattern,United Kingdom,0.08856,0.0529,0.03897,0.03398,Marine Transportation,,15.11,4246000000.0,3.017,2.491,0.5317,0.04198,-0.7314,-0.5634,-0.3558,-0.01009,Atlas Corp.,3.0,3.0,0.0,0,1.0,6.0,1.0,1,58.32,70.61,42.32,37.63,0.06022,0.07456,0.05684,0.002535,Consumer Discretionary,,0.6628,0.5192,1.541,251.1,251.1,-0.2102,-0.08957,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.4736,0.795,251.2,251.3,251.2,251.2,-0.6283,-0.5138,-0.3249,-0.009118,0.2659,0.6445,0.5197,1.84,-0.3136,-0.2054,-0.03711,-0.00381,10.91,39.63,32.0,52.78,2.211,2.211,2.211,2.211
AL,0.03809,0.005484,-0.07726,1.453,Hikkake Pattern,,,,1.476,1.49,1.222,0.8596,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Inverted Hammer,United States,0.01171,0.01702,0.01991,0.02009,Diversified Commercial Services,2011.0,44.09,4871000000.0,3.943,3.943,0.4851,0.2846,-0.7822,-0.7822,-0.3347,-0.05787,Air Lease Corporation Class A,1.0,0.0,0.0,0,2.0,5.0,0.0,1,53.76,64.47,68.55,81.06,0.3243,0.24,0.06449,0.02956,Consumer Discretionary,0.3842,0.2691,,4.036,251.0,251.1,-0.185,-0.277,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5285,0.4957,251.1,251.1,251.2,252.0,-0.707,-0.645,-0.3045,-0.05266,0.3542,0.1873,0.4226,3.894,-0.2482,-0.08917,-0.04455,-0.07379,6.09,29.49,39.63,78.1,3.069,3.069,3.069,3.069
NSP,0.2994,0.05373,0.2602,-0.06196,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,Short Line Candle,1.144,1.223,0.964,0.8584,Doji | Long Legged Doji | Rickshaw Man,Hammer | Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,0.03067,0.02062,0.01983,0.0184,Diversified Commercial Services,,114.9,4371000000.0,11.89,4.105,0.4354,0.1272,-0.8171,-0.8171,-0.2298,-0.08355,Insperity Inc.,4.0,0.0,0.0,1,3.0,2.0,3.0,0,51.17,53.52,49.07,54.23,0.2318,0.08023,0.08763,0.03836,Consumer Discretionary,0.7566,0.5616,0.4893,,251.2,251.2,-0.7551,-0.7551,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.4486,0.5071,251.3,251.2,251.2,251.4,-0.7992,-0.7486,-0.2077,-0.07605,0.731,0.5249,0.4313,1.071,-0.2927,-0.1555,-0.01792,-0.01053,2.711,6.446,9.374,20.44,2.582,2.582,2.582,2.582
FOXF,,0.2347,-0.1137,0.5235,,,,,,1.363,1.5,1.827,,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Auto Parts:O.E.M.,2013.0,110.0,4652000000.0,,4.652,0.6002,0.4138,,-0.6278,-0.4795,-0.2037,Fox Factory Holding Corp.,,0.0,0.0,0,,2.0,3.0,4,,57.5,55.52,76.4,,0.07408,0.09364,0.001227,Consumer Discretionary,,0.659,,2.525,,251.2,,-0.5255,,"{'allocation': 1.0, 'gap': 0.2}",,0.5226,,251.3,250.9,252.1,,-0.6005,-0.4318,-0.1877,,0.6302,-0.1554,2.254,,-0.5819,-0.1211,-0.09551,,16.47,23.75,59.04,,4.451,4.451,4.451
THG,0.144,0.07703,-0.04383,-0.2918,Belt-hold,Three Outside Up/Down,Thrusting Pattern,,0.8149,0.7932,0.5413,0.6333,,,,,United States,0.0332,0.03693,0.02248,0.02401,Property-Casualty Insurers,,131.8,4705000000.0,3.906,0.9292,0.1874,0.08291,-0.401,-0.401,-0.1863,-0.1241,Hanover Insurance Group Inc,1.0,1.0,1.0,0,0.0,0.0,0.0,0,50.22,50.49,40.53,40.28,0.1658,0.304,0.05421,0.02605,Finance,0.7482,0.3675,,,251.1,251.1,-0.3636,-0.04794,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6214,0.5686,251.2,251.1,251.0,250.8,-0.38,-0.345,-0.1698,-0.1123,0.7166,0.3421,0.08806,-0.8987,-0.1493,-0.01162,-0.005493,-0.002377,6.242,6.065,26.72,28.88,2.247,2.247,2.247,2.247
MSM,0.04587,0.06972,0.03157,-0.1634,Hikkake Pattern,,,,0.8042,0.7712,0.6671,0.7419,,,Closing Marubozu | Piercing Pattern,,United States,0.05517,0.0674,0.03859,0.0275,Industrial Machinery/Components,1995.0,80.7,4517000000.0,1.299,1.246,0.2036,0.06626,-0.4817,-0.4609,-0.1687,-0.1025,MSC Industrial Direct Company Inc.,1.0,0.0,0.0,0,0.0,0.0,2.0,0,49.08,55.53,45.61,49.57,0.2676,0.1969,0.099,0.03955,Industrials,0.3099,0.2394,0.1817,,251.1,251.1,-0.3052,-0.1171,"{'allocation': 0.5, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5107,0.4551,251.1,251.1,251.1,251.1,-0.4166,-0.3809,-0.1526,-0.09285,0.2882,0.2085,0.1096,0.3392,-0.1283,-0.04496,-0.01707,-0.009369,2.926,12.71,12.7,16.28,2.118,2.118,2.118,2.118
TSEM,0.1929,0.2044,-0.006474,0.2849,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,1.104,1.013,0.5223,0.4456,,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Israel,,,,,Semiconductors,1994.0,42.9,4698000000.0,11.73,2.622,0.5432,0.1624,-0.6228,-0.6128,-0.1877,-0.07503,Tower Semiconductor Ltd. Ordinary Shares,0.0,4.0,2.0,0,0.0,0.0,0.0,7,44.55,47.56,40.42,48.17,0.09068,0.3639,0.01632,0.0373,Technology,0.583,0.3142,,0.2888,251.1,251.0,-0.4439,-0.1897,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.5865,0.3969,251.2,251.1,251.2,251.1,-0.5907,-0.5041,-0.1736,-0.06816,0.5697,0.271,0.5696,0.5061,-0.142,-0.09371,-0.08182,-0.006527,16.42,7.066,11.6,28.52,1.887,1.887,1.887,1.887
RMBS,0.1061,0.2709,0.4497,0.8626,,,Advance Block,Harami Pattern,1.127,1.183,1.179,0.7118,Closing Marubozu,Engulfing Pattern,,,United States,,,,,Semiconductors,1997.0,42.8,4609000000.0,7.098,4.909,1.081,0.4532,-0.5295,-0.4905,-0.3872,-0.09509,Rambus Inc.,0.0,0.0,1.0,1,1.0,1.0,0.0,0,63.31,68.09,65.18,88.59,0.07095,0.03762,0.1264,0.01441,Technology,0.7445,0.7717,1.565,5.005,251.0,251.0,-0.1154,-0.1243,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.8978,0.5631,251.2,251.2,251.6,252.5,-0.4886,-0.4022,-0.3577,-0.08767,0.7341,0.7746,1.539,4.856,-0.1845,-0.1846,-0.007009,-0.04104,23.01,29.08,29.96,100.0,2.086,2.086,2.086,2.086
ESNT,,0.01528,-0.1192,0.1918,,,,,,1.24,0.9736,0.9039,,Engulfing Pattern,,Inverted Hammer,,,0.01796,0.02136,0.02321,Property-Casualty Insurers,2013.0,40.65,4376000000.0,,1.781,0.2403,0.103,,-0.6472,-0.2488,-0.06748,Essent Group Ltd.,,0.0,0.0,0,,1.0,0.0,1,,55.89,63.2,63.74,,0.06152,0.07333,0.02944,Finance,,0.2055,,1.256,,251.1,,-0.1783,,"{'allocation': 0.1, 'gap': 0.14}",,0.4113,,251.1,251.0,251.3,,-0.5413,-0.2246,-0.06101,,0.1269,-0.1541,1.061,,-0.1672,-0.0443,-0.004838,,20.47,22.44,15.98,,2.75,2.75,2.75
