1670361732
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NNI,0.6131,0.6641,0.7225,0.9251,0.1098,0.1368,0.005733,2.087,Hikkake Pattern,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,0.2814,0.2148,0.2084,0.2352,0.823,0.7774,0.5468,0.5888,Belt-hold,Three Outside Up/Down,,,United States,0.198,0.1995,0.1878,0.1798,0.01235,0.01258,0.01155,0.01135,Finance: Consumer Services,2003.0,95.43,3539000000.0,0.302,0.294,0.3454,0.47,2.854,1.66,0.3543,0.2647,0.8341,0.8366,0.7841,0.8959,-0.4404,-0.4404,-0.2506,-0.04435,Nelnet Inc.,1.0,0.0,3.0,1,1.0,1.0,0.0,0,55.27,54.42,67.66,39.71,0.08261,0.05505,0.08133,0.08176,Finance,0.6741,0.744,0.1086,0.9209,0.6111,0.5819,0.2382,2.676,-0.07285,-0.173,-0.02937,-0.008677,12.62,15.42,47.64,31.53,0.145,0.1426,0.1921,0.1976,1.778,1.778,1.778,1.778
RMBS,0.598,0.8797,0.829,1.0,0.1057,0.2439,0.1168,8.902,,Doji Star,Engulfing Pattern,Three Inside Up/Down | Belt-hold,0.6695,0.6944,0.6902,0.4209,1.136,1.187,1.239,0.8575,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hikkake Pattern,United States,,,,,,,,,Semiconductors,1997.0,37.18,3999000000.0,0.7449,0.8047,0.8954,0.9704,6.947,4.338,0.8796,0.5713,0.6913,0.7261,0.5453,0.8168,-0.5295,-0.5085,-0.3872,-0.08236,Rambus Inc.,0.0,1.0,1.0,2,1.0,5.0,0.0,1,63.43,61.37,73.45,41.36,0.09037,0.08723,0.039,0.1027,Technology,0.866,0.8634,0.6193,0.9956,0.7395,0.6773,0.9811,4.268,-0.1549,-0.08159,-0.09333,-0.05505,24.59,23.32,57.59,26.12,0.2362,0.2202,0.2476,0.253,2.281,2.281,2.281,2.281
ALTR,,0.7922,0.2901,0.3434,,0.1925,-0.3472,0.1611,,,Hikkake Pattern,,,0.6784,0.6438,0.6758,,1.172,1.171,1.195,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hammer,United States,,,,,,,,,Computer Software: Prepackaged Software,2017.0,47.46,3798000000.0,,0.5308,0.226,0.2001,,2.844,0.2417,0.145,,0.8074,0.4578,0.7184,,-0.4605,-0.4318,-0.1172,Altair Engineering Inc. Class A,,0.0,1.0,0,,5.0,0.0,1,,43.4,52.94,39.94,,0.283,0.05247,0.05176,Technology,,0.7385,,0.1037,,0.5782,,-0.8435,,-0.1819,-0.1825,-0.006883,,21.82,12.26,28.35,,0.693,0.5505,0.5518,,4.444,4.444,4.444
SMPL,,0.8646,0.5605,0.9773,,0.2335,-0.1295,2.673,,High-Wave Candle | Spinning Top,Closing Marubozu | Long Line Candle,Short Line Candle,,0.3553,0.4707,0.4364,,0.9095,0.9373,0.8778,,Doji | Long Legged Doji | Rickshaw Man,,,United States,,,,,,,,,Packaged Foods,,38.47,3815000000.0,,0.486,0.3547,0.7085,,2.629,0.3622,0.3622,,0.7126,0.6348,0.8639,,-0.5157,-0.3404,-0.06155,The Simply Good Foods Company,,2.0,2.0,1,,3.0,0.0,0,,55.8,57.34,51.18,,0.2245,0.05164,0.03882,Consumer Staples,,0.908,,0.9018,,0.7277,,2.52,,-0.1457,-0.09453,-0.01568,,21.04,22.05,19.6,,0.4016,0.3628,0.3671,,3.166,3.166,3.166
PWSC,,,0.869,0.7525,,,0.1698,1.295,,,,Short Line Candle,,,0.6917,0.5387,,,1.241,1.01,,,,,United States,,,,,,,,,Computer Software: Prepackaged Software,2021.0,19.92,3972000000.0,,,0.842,0.6545,,,0.7992,0.3386,,,0.4846,0.6329,,,-0.4181,-0.1427,PowerSchool Holdings Inc. Class A,,,0.0,1,,,0.0,0,,,56.21,40.51,,,0.1494,0.09488,Technology,,,0.1193,0.5543,,,0.265,0.9974,,,-0.01314,-0.03062,,,20.42,25.56,,,0.6651,0.6646,,,5.246,5.246
CVBF,0.5507,0.4125,0.9567,0.5031,0.09312,0.04467,0.3524,0.5905,Hikkake Pattern,,Engulfing Pattern | Long Line Candle,,0.3927,0.2493,0.1422,0.1657,0.9174,0.8131,0.4102,0.4604,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.4668,0.4786,0.4312,0.3656,0.03447,0.03557,0.03232,0.02864,Major Banks,,27.57,3855000000.0,0.3091,0.2026,0.477,0.2134,2.925,1.105,0.4623,0.1523,0.9173,0.9222,0.9321,0.8682,-0.3615,-0.3615,-0.1073,-0.05941,CVB Financial Corporation,1.0,0.0,2.0,0,0.0,0.0,0.0,5,54.4,50.27,56.66,48.95,0.07088,0.06361,0.0457,0.02285,Finance,0.6573,0.2996,0.9515,0.6325,0.6021,0.3257,1.636,1.263,-0.07979,-0.06449,-0.06991,-0.01523,6.767,4.852,22.89,23.41,0.1797,0.1724,0.2143,0.2197,1.987,1.987,1.987,1.987
LYFT,,,0.02348,0.09616,,,-0.7896,-0.7799,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,,0.8596,0.8708,,,1.546,1.542,,,,,United States,,,,,,,,,Other Transportation,2019.0,10.41,3766000000.0,,,0.7322,0.6678,,,0.6774,0.3443,,,0.03891,0.02352,,,-0.7684,-0.3916,Lyft Inc. Class A,,,3.0,0,,,0.0,0,,,38.88,18.48,,,0.4167,0.2129,Industrials,,,,,,,,,,,-0.2337,-0.1495,,,11.42,61.23,,,1.0,1.0,,,17.2,17.2
YETI,,,0.08616,0.998,,,-0.5977,3.596,,,Dark Cloud Cover,Belt-hold | Long Line Candle,,,0.9629,0.9953,,,1.92,2.299,,,,Hikkake Pattern,United States,,,,,,,,,Movies/Entertainment,2018.0,42.85,3707000000.0,,,0.7005,0.9912,,,0.6476,0.6476,,,0.0816,0.3747,,,-0.6935,-0.2132,YETI Holdings Inc.,,,1.0,2,,,0.0,1,,,67.24,45.02,,,0.1165,0.1258,Consumer Discretionary,,,,0.5031,,,,0.8277,,,-0.1167,-0.08961,,,48.1,42.37,,,0.8422,0.8395,,,6.789,6.789
MNSO,,,0.2617,1.0,,,-0.3734,38.58,,,Harami Pattern,,,,0.8021,0.5496,,,1.425,1.024,,,High-Wave Candle | Spinning Top,Harami Pattern,China,,,0.3551,,,,0.02654,,Department/Specialty Retail Stores,2020.0,11.55,3658000000.0,,,0.9999,1.0,,,1.658,1.658,,,0.1709,0.366,,,-0.6033,-0.2157,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,,,1.0,0,,,2.0,1,,,70.67,53.88,,,0.1396,0.04935,Consumer Discretionary,,,,0.9649,,,,3.202,,,-0.02352,-0.2623,,,65.57,53.02,,,0.765,0.763,,,6.037,6.037
EVA,,0.9679,0.4884,0.1623,,0.3407,-0.1854,-0.447,,Engulfing Pattern | Short Line Candle,,,,0.142,0.5226,0.8517,,0.6887,1.006,1.497,,,,,United States,,0.9596,0.7386,0.8012,,0.08797,0.056,0.06455,,2015.0,55.44,3717000000.0,,0.7139,0.4077,0.5441,,3.777,0.4064,0.2938,,0.8226,0.4219,0.08557,,-0.4503,-0.4503,-0.3255,Enviva Inc.,,2.0,0.0,0,,0.0,0.0,0,,42.79,53.1,34.51,,0.08486,0.02723,0.01971,,,0.9523,,,,0.8013,,,,-0.2242,-0.3032,-0.04048,,18.63,21.27,41.96,,0.6243,0.5031,0.5053,,4.126,4.126,4.126
SFBS,,0.8744,0.6036,0.1622,,0.2402,-0.09536,-0.4475,,,Long Line Candle,Short Line Candle,,0.5077,0.2528,0.2828,,1.033,0.6241,0.6646,,Inverted Hammer,,,United States,,0.2248,0.1827,0.1808,,0.01512,0.01098,0.01145,Major Banks,,72.39,3930000000.0,,0.5513,0.2271,0.1578,,2.943,0.2429,0.1196,,0.8612,0.7593,0.4132,,-0.4215,-0.2673,-0.2025,ServisFirst Bancshares Inc.,,0.0,1.0,1,,1.0,0.0,0,,39.1,53.55,30.83,,0.4515,0.03323,0.04494,Finance,,0.6424,,,,0.5188,,,,-0.06018,-0.0884,-0.006815,,20.04,30.24,54.98,,0.3292,0.3181,0.3228,,2.84,2.84,2.84
BTG,0.5793,0.6364,0.4509,0.484,0.1007,0.1261,-0.2145,0.5405,,Hikkake Pattern | Shooting Star,Closing Marubozu,Belt-hold | Long Line Candle,0.02154,0.03103,0.3237,0.7297,0.3786,0.4382,0.7344,1.275,Spinning Top,,,,Canada,0.4598,0.4567,0.5946,0.6243,0.03396,0.03396,0.04435,0.04858,,,3.32,3573000000.0,0.9568,0.4641,0.4557,0.4483,10.62,2.524,0.4453,0.2561,0.125,0.5821,0.494,0.5621,-0.8416,-0.5791,-0.4134,-0.1623,B2Gold Corp Common shares (Canada),0.0,2.0,1.0,2,1.0,0.0,0.0,0,48.28,50.31,53.44,44.04,0.3486,0.4198,0.07253,0.1345,,0.1076,0.3933,,0.2188,0.2806,0.3809,,-0.2054,-0.3922,-0.1481,-0.04054,-0.002008,7.507,7.327,18.0,16.56,0.7672,0.6902,0.5484,0.5498,4.43,4.43,4.43,4.43
SPWR,0.2393,0.9995,0.8841,0.1819,0.005825,0.5464,0.1926,-0.3667,,Upside/Downside Gap Three Methods,,Belt-hold,0.9859,0.9481,0.8868,0.8165,1.676,1.539,1.616,1.425,Spinning Top,,,Hikkake Pattern,United States,,,,,,,,,Semiconductors,2005.0,22.62,3932000000.0,0.9999,1.0,0.9632,0.968,17.37,17.37,1.049,0.5659,0.07934,0.2352,0.4235,0.008752,-0.8906,-0.7458,-0.4495,-0.4333,SunPower Corporation,0.0,1.0,0.0,1,1.0,0.0,0.0,1,52.75,47.45,65.62,49.44,0.2465,0.2927,0.1705,0.1649,Technology,0.694,0.9476,0.1274,,0.6221,0.7915,0.2842,,-1.05,-0.9576,-0.09181,-0.04819,11.38,15.44,59.4,56.14,0.9731,0.939,0.7844,0.7822,6.21,6.21,6.21,6.21
FRSH,,,0.156,0.2628,,,-0.4884,-0.0808,,,,Short Line Candle,,,0.9865,0.9656,,,2.146,1.897,,,,,United States,,,,,,,,,EDP Services,2021.0,13.78,3960000000.0,,,0.5826,0.4103,,,0.5469,0.241,,,0.139,0.3261,,,-0.6306,-0.2273,Freshworks Inc. Class A,,,0.0,1,,,0.0,0,,,51.7,41.65,,,0.001693,0.06725,Technology,,,,,,,,,,,-0.2317,-0.03387,,,16.59,14.79,,,0.9981,0.9978,,,11.83,11.83
DQ,0.998,1.0,0.9882,0.2191,0.3803,0.7702,0.522,-0.2277,High-Wave Candle | Spinning Top,,Belt-hold | Long Line Candle,Three Outside Up/Down,0.95,0.8821,0.7742,0.56,1.507,1.4,1.374,1.038,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,,,China,,,,,,,,,Semiconductors,2010.0,49.27,3688000000.0,1.0,1.0,0.9832,0.5749,154.2,28.67,1.156,0.306,0.1918,0.2964,0.4639,0.1339,-0.7888,-0.7122,-0.4287,-0.2976,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,2.0,0.0,2.0,1,7.0,0.0,0.0,0,44.88,43.96,50.77,33.47,0.3744,0.3553,0.1823,0.03714,Technology,0.973,0.9553,0.2625,,0.8996,0.808,0.5273,,-0.8964,-0.9345,-0.2019,-0.1118,5.183,13.77,9.157,31.74,0.9996,0.9975,0.9438,0.9415,8.351,8.351,8.351,8.351
GATX,0.6091,0.6092,0.6311,0.881,0.1087,0.1158,-0.07309,1.815,,,Engulfing Pattern | Long Line Candle,Belt-hold,0.6009,0.5025,0.3206,0.4359,1.08,1.028,0.7298,0.8772,,Three Outside Up/Down | Spinning Top,,,United States,0.399,0.3431,0.2871,0.2819,0.02948,0.02537,0.02099,0.02158,Rental/Leasing Companies,,108.4,3803000000.0,0.3413,0.2655,0.3223,0.6343,3.236,1.499,0.3341,0.3301,0.7956,0.9031,0.6732,0.6239,-0.4678,-0.3832,-0.3192,-0.1453,GATX Corporation,0.0,0.0,2.0,1,0.0,2.0,0.0,0,53.88,52.65,65.8,45.98,0.06192,0.2429,0.04576,0.006582,Consumer Discretionary,0.5319,0.7007,,0.6951,0.5386,0.5538,,1.49,-0.2483,-0.1071,-0.06123,-0.03454,5.354,11.09,16.65,19.06,0.2762,0.2538,0.27,0.2752,2.466,2.466,2.466,2.466
S,,,0.07344,0.07172,,,-0.6242,-0.9464,,,,High-Wave Candle | Spinning Top,,,0.9841,0.8289,,,2.112,1.449,,,,,United States,,,,,,,,,EDP Services,2021.0,14.1,3952000000.0,,,0.516,0.4287,,,0.4934,0.2484,,,0.05494,0.001503,,,-0.735,-0.4966,SentinelOne Inc. Class A,,,0.0,2,,,0.0,0,,,31.59,12.1,,,0.1747,0.3229,Technology,,,,,,,,,,,-0.1974,-0.07045,,,24.13,61.66,,,1.0,1.0,,,21.45,21.45
CHGG,,0.5156,0.3662,1.0,,0.08184,-0.282,4.81,,,Long Line Candle,Spinning Top,,0.3386,0.7107,0.506,,0.8952,1.27,0.968,,Three Outside Up/Down,,,,,,,,,,,,Service to the Health Industry,2013.0,28.19,3567000000.0,,0.9849,0.8522,0.9718,,6.839,0.8129,0.5747,,0.09165,0.2373,0.5204,,-0.855,-0.5555,-0.1736,Chegg Inc.,,0.0,1.0,1,,1.0,0.0,0,,56.81,64.89,44.03,,0.9947,0.09968,0.1145,Consumer Discretionary,,0.6976,,0.6848,,0.5519,,1.451,,-1.098,-0.0259,-0.06906,,18.43,47.4,22.2,,0.946,0.7955,0.7932,,6.313,6.313,6.313
DIOD,0.7988,0.9328,0.3764,0.998,0.1672,0.2901,-0.2736,3.59,Hikkake Pattern,Hikkake Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,0.882,0.8874,0.8943,0.8919,1.366,1.409,1.637,1.597,Engulfing Pattern,,,,United States,,,,,,,,,Semiconductors,,85.79,3887000000.0,0.6513,0.6159,0.5409,0.8805,6.009,3.26,0.5132,0.4605,0.8101,0.8115,0.4075,0.7613,-0.4578,-0.4578,-0.4578,-0.103,Diodes Incorporated,1.0,1.0,3.0,1,1.0,0.0,0.0,0,54.67,52.29,60.41,45.6,0.1925,0.3388,0.1203,0.119,Technology,0.7225,0.9092,,0.7671,0.6383,0.7294,,1.778,-0.2442,-0.06601,-0.05265,-0.0481,8.272,17.01,43.11,21.34,0.5944,0.5266,0.4401,0.4433,3.702,3.702,3.702,3.702
MTG,0.5519,0.4118,0.6169,0.2818,0.09344,0.04441,-0.08463,-0.02123,,,Engulfing Pattern | Hikkake Pattern | Long Line Candle,,0.8594,0.7726,0.4588,0.4264,1.333,1.262,0.9215,0.8648,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.3318,0.3299,0.3492,0.3905,0.02431,0.02431,0.02608,0.03062,Property-Casualty Insurers,1991.0,12.81,3812000000.0,0.7868,0.451,0.3663,0.1938,7.422,2.461,0.3721,0.1415,0.3808,0.3583,0.7051,0.6525,-0.6814,-0.6814,-0.3008,-0.1371,MGIC Investment Corporation,0.0,0.0,3.0,0,7.0,0.0,0.0,0,50.46,42.2,54.4,37.88,0.4125,0.3492,0.04647,0.007806,Finance,0.7616,0.1282,,,0.662,0.1935,,,-0.1352,-0.01796,-0.1283,-0.03435,10.68,9.615,34.9,29.87,0.4002,0.358,0.336,0.3406,2.972,2.972,2.972,2.972
IRT,,0.9212,0.2773,0.2893,,0.2781,-0.3588,0.00194,,Shooting Star,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,,0.4075,0.3369,0.6539,,0.9527,0.7536,1.164,,,,,United States,,0.7568,0.3407,0.4475,,0.05739,0.0254,0.03503,Real Estate Investment Trusts,2013.0,17.22,3862000000.0,,0.6124,0.2699,0.3214,,3.243,0.2859,0.204,,0.6134,0.4085,0.3286,,-0.5646,-0.4573,-0.2265,Independence Realty Trust Inc.,,1.0,3.0,1,,0.0,0.0,0,,40.84,57.84,40.05,,0.2231,0.03471,0.07743,Real Estate,,0.7962,,0.043,,0.6193,,-1.445,,-0.1068,-0.2345,-0.004839,,31.26,29.34,25.54,,0.4579,0.3975,0.4013,,3.41,3.41,3.41
CPG,0.001895,0.3784,0.9491,0.8489,-0.2225,0.03202,0.3286,1.66,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Three Outside Up/Down,0.9486,0.942,0.5689,0.75,1.503,1.522,1.068,1.307,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Hikkake Pattern,,Canada,0.5526,0.2751,0.2706,0.3869,0.0407,0.01973,0.01956,0.03033,,,6.88,3837000000.0,0.9998,1.0,0.9988,0.963,16.76,16.76,1.444,0.5557,0.02904,0.04046,0.3722,0.2843,-0.9825,-0.9294,-0.4765,-0.2401,Crescent Point Energy Corporation Ordinary Shares (Canada),0.0,2.0,2.0,1,4.0,0.0,1.0,0,49.0,48.53,45.23,16.73,0.122,0.4135,0.1989,0.07752,,,0.3724,0.5702,0.2456,,0.369,0.9199,-0.08978,-0.4029,-0.2188,-0.001466,-0.01502,4.864,5.725,12.02,51.2,0.8283,0.754,0.5958,0.5964,4.753,4.753,4.753,4.753
ICUI,0.76,0.1601,0.2198,0.2871,0.1536,-0.06578,-0.4149,-0.004768,,,Engulfing Pattern,Belt-hold,0.1818,0.1604,0.4152,0.5447,0.7215,0.7134,0.863,1.018,Spinning Top,Belt-hold | Engulfing Pattern | Morning Doji Star | Morning Star,,,United States,,,,,,,,,Medical/Dental Instruments,1992.0,153.2,3685000000.0,0.5068,0.1497,0.2024,0.344,4.716,0.7119,0.216,0.2137,0.6332,0.624,0.4249,0.4175,-0.5596,-0.5596,-0.4488,-0.2013,ICU Medical Inc.,0.0,0.0,1.0,1,1.0,4.0,0.0,0,47.61,44.95,56.32,36.37,0.4691,0.1162,0.0168,0.1298,Health Care,0.3582,,,,0.4519,,,,-0.1616,-0.2122,-0.199,-0.0144,6.493,15.19,12.1,29.41,0.6702,0.5961,0.4845,0.487,4.001,4.001,4.001,4.001
WB,,0.008697,0.08397,0.1176,,-0.2635,-0.602,-0.6581,,,,Two Crows,,0.4425,0.4744,0.431,,0.9808,0.9423,0.8708,,Engulfing Pattern | Long Line Candle | Morning Star,Three Outside Up/Down,Hammer,China,,,,,,,,,Internet and Information Services,2014.0,16.32,3862000000.0,,0.2022,0.5761,0.9551,,1.102,0.5415,0.5415,,0.04347,0.08056,0.008555,,-0.9234,-0.6949,-0.4342,Weibo Corporation American Depositary Share,,0.0,0.0,1,,3.0,1.0,1,,47.69,59.62,55.01,,1.318,0.05699,0.1532,Technology,,,,,,,,,,-0.3292,-0.3738,-0.003676,,15.07,14.59,38.56,,0.9999,0.9847,0.9835,,9.889,9.889,9.889
MLI,0.4944,0.8263,0.8951,0.6241,0.07834,0.2105,0.2106,0.9128,Hikkake Pattern,,,,0.7442,0.7234,0.4551,0.4874,1.203,1.213,0.9166,0.944,,Three Outside Up/Down,,,United States,0.315,0.217,0.2231,0.2232,0.02296,0.01435,0.01517,0.01602,Metal Fabrications,,65.4,3717000000.0,0.3196,0.5688,0.3949,0.3319,3.028,3.028,0.3959,0.2085,0.6914,0.7441,0.8674,0.8642,-0.5295,-0.4986,-0.1841,-0.06138,Mueller Industries Inc.,1.0,0.0,0.0,0,0.0,1.0,0.0,0,55.44,48.79,56.25,41.16,0.02447,0.057,0.07993,0.01038,Industrials,0.5222,0.6547,0.3041,0.4275,0.5338,0.526,0.5867,0.5765,-0.1379,-0.2782,-0.07255,-0.04081,8.788,10.83,31.87,23.0,0.2702,0.2487,0.2667,0.2719,2.439,2.439,2.439,2.439
CRSP,,0.8167,0.5842,0.1125,,0.2052,-0.1108,-0.6855,,,Short Line Candle,Belt-hold | Long Line Candle,,0.8232,0.8392,0.6934,,1.319,1.5,1.22,,Doji | Gravestone Doji | Long Legged Doji,,,Switzerland,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2016.0,50.78,3974000000.0,,1.0,0.925,0.4249,,10.74,0.938,0.2469,,0.1607,0.3705,0.05755,,-0.7942,-0.4775,-0.3477,CRISPR Therapeutics AG,,0.0,1.0,2,,3.0,0.0,0,,42.65,49.94,14.89,,1.173,0.3297,0.1039,Health Care,,0.8192,,,,0.6375,,,,-0.9896,-0.05297,-0.05678,,12.56,26.24,33.72,,0.9997,0.9769,0.9754,,9.437,9.437,9.437
BXMT,0.5707,0.4213,0.4978,0.2068,0.09841,0.04789,-0.1781,-0.2721,,,Engulfing Pattern | Hikkake Pattern,Belt-hold,0.3588,0.4661,0.3792,0.5871,0.8899,0.9996,0.8136,1.074,Spinning Top,,,,United States,0.997,0.9918,0.9731,0.9876,0.1164,0.107,0.09358,0.1068,Real Estate Investment Trusts,,23.13,3934000000.0,0.3396,0.3694,0.2037,0.2537,3.219,2.059,0.2174,0.1729,0.3864,0.3642,0.7191,0.3077,-0.6786,-0.6786,-0.2925,-0.2328,Blackstone Mortgage Trust Inc.,0.0,0.0,2.0,1,1.0,0.0,0.0,0,45.19,40.94,51.43,32.33,0.02548,0.125,0.07714,0.01052,Real Estate,0.4546,0.1734,,,0.5006,0.2356,,,-0.3188,-0.1021,-0.1731,-0.05332,13.93,25.43,19.9,18.37,0.3357,0.3037,0.3021,0.307,2.718,2.718,2.718,2.718
AWR,0.8116,0.6002,0.669,0.7781,0.1721,0.1125,-0.0415,1.382,Hikkake Pattern,,Short Line Candle,,0.1665,0.1419,0.1808,0.3878,0.7032,0.6885,0.4937,0.8135,Engulfing Pattern,Hikkake Pattern,,,United States,0.3084,0.2497,0.2548,,0.02242,0.01747,0.01815,,Water Supply,,96.29,3548000000.0,0.4679,0.2161,0.4059,0.5131,4.377,1.194,0.405,0.2816,0.9528,0.9573,0.701,0.684,-0.3076,-0.3076,-0.3032,-0.1278,American States Water Company,1.0,0.0,1.0,0,1.0,1.0,0.0,0,56.06,53.28,68.36,50.21,0.006094,0.07136,0.05678,0.06915,Utilities,0.8664,0.6957,,0.687,0.7399,0.5507,,1.459,-0.2335,-0.1184,-0.003148,-0.02533,16.94,9.696,40.92,17.79,0.1841,0.1761,0.217,0.2224,2.012,2.012,2.012,2.012
ABG,0.7292,0.9353,0.6784,0.7599,0.1435,0.2929,-0.03348,1.32,,,,,0.7943,0.7231,0.6095,0.7074,1.254,1.213,1.123,1.241,,Belt-hold,,Harami Pattern,United States,,,,,,,,,Other Specialty Stores,2002.0,180.4,3997000000.0,0.7371,0.8211,0.3178,0.6342,6.862,4.455,0.3301,0.3301,0.4312,0.4107,0.7103,0.6948,-0.6568,-0.6568,-0.2978,-0.1245,Asbury Automotive Group Inc,0.0,0.0,0.0,0,0.0,1.0,0.0,1,50.23,48.43,65.58,50.23,0.3928,0.3762,0.07024,0.089,Consumer Discretionary,0.7316,0.8372,,0.4173,0.6437,0.6528,,0.5421,-0.1945,-0.05832,-0.075,-0.04157,6.485,14.52,55.8,24.68,0.7076,0.6315,0.508,0.51,4.158,4.158,4.158,4.158
CNM,,,0.5483,0.1542,,,-0.139,-0.4821,,,High-Wave Candle | Spinning Top,,,,0.5817,0.3604,,,1.085,0.7764,,,Matching Low,Closing Marubozu,,,,,,,,,,Industrial Machinery/Components,2021.0,20.81,3554000000.0,,,0.2222,0.1562,,,0.2376,0.1186,,,0.5875,0.4082,,,-0.3654,-0.2039,Core & Main Inc. Class A,,,2.0,0,,,1.0,1,,,47.44,43.91,,,0.1245,0.04757,Industrials,,,,,,,,,,,-0.03075,-0.04998,,,4.927,15.98,,,0.694,0.693,,,5.461,5.461
ONTO,,,0.3847,0.8466,,,-0.2669,1.65,,,Engulfing Pattern | Long Line Candle,Belt-hold,,,0.9239,0.8272,,,1.733,1.446,,,,,United States,,,,,,,,,Semiconductors,,76.08,3765000000.0,,,0.476,0.8442,,,0.4615,0.4346,,,0.4364,0.4952,,,-0.4428,-0.1803,Onto Innovation Inc.,,,2.0,1,,,0.0,0,,,60.93,31.2,,,0.04605,0.001402,Technology,,,,0.4638,,,,0.6977,,,-0.08739,-0.1389,,,35.99,26.45,,,0.5659,0.567,,,4.549,4.549
KEX,0.1261,0.1593,0.7821,0.4442,-0.03974,-0.06622,0.06409,0.4357,,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,0.702,0.6663,0.4364,0.5482,1.164,1.162,0.8916,1.023,Spinning Top,,Three-Line Strike,,United States,,,,,,,,,Marine Transportation,,66.66,3993000000.0,0.1593,0.2154,0.3419,0.3359,1.19,1.19,0.3513,0.2102,0.3013,0.4619,0.7873,0.59,-0.7225,-0.6334,-0.2485,-0.1547,Kirby Corporation,0.0,1.0,3.0,2,1.0,0.0,1.0,0,51.43,49.5,46.64,45.55,0.4344,0.2539,0.07326,0.0303,Consumer Discretionary,,,0.3887,0.206,,,0.6978,-0.2637,-0.03705,-0.1098,-0.05061,-0.007351,7.862,6.219,24.26,20.11,0.4219,0.3764,0.3473,0.3518,3.055,3.055,3.055,3.055
MSGS,,0.2124,0.5874,0.6048,,-0.03779,-0.1083,0.8599,,,,,,0.2013,0.1805,0.1419,,0.7626,0.4932,0.4087,,Three Outside Up/Down,,Hikkake Pattern,United States,,,,,,,,,Hotels/Resorts,2015.0,162.1,3941000000.0,,0.1335,0.2476,0.468,,0.5743,0.2639,0.2639,,0.8683,0.7918,0.6909,,-0.4157,-0.2453,-0.1257,Madison Square Garden Sports Corp. Class A (New),,0.0,0.0,0,,1.0,0.0,1,,52.65,59.86,77.7,,0.1717,0.022,0.01592,Consumer Discretionary,,,,0.5735,,,,1.061,,-0.001116,-0.0864,-0.01999,,7.382,20.73,66.66,,0.2323,0.2558,0.2611,,2.35,2.35,2.35
