1676928256
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SSRM,0.1307,0.1252,-0.3396,0.2385,,Closing Marubozu | Long Line Candle,Short Line Candle | Spinning Top,,0.451,0.4311,0.6998,0.9639,Upside/Downside Gap Three Methods,,,,Canada,0.01491,0.01491,0.01887,,,,14.01,2895000000.0,5.528,2.007,0.367,0.2294,-0.6752,-0.465,-0.465,-0.2053,SSR Mining Inc.,0.0,2.0,2.0,0,1.0,0.0,0.0,0,50.11,49.91,34.25,18.43,0.1307,0.3455,0.06038,0.04259,,0.3287,0.4429,,-0.04659,251.1,251.1,-0.4223,-0.03818,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4258,0.7824,251.1,251.2,250.9,250.8,-0.5562,-0.432,-0.4289,-0.1878,0.2724,0.4174,-0.3925,-0.4146,-0.495,-0.04104,-0.01986,-0.04544,8.863,15.27,22.96,59.11,4.72,4.72,4.72,4.72
SITC,-0.05522,0.0705,-0.1949,0.1653,,,,,1.101,1.235,1.02,0.8852,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.07117,0.05553,0.03811,0.04545,Real Estate Investment Trusts,,13.76,2901000000.0,3.141,3.141,0.3439,0.122,-0.8248,-0.7187,-0.3611,-0.0795,SITE Centers Corp.,0.0,0.0,0.0,0,0.0,0.0,5.0,0,52.04,56.86,50.41,64.02,0.3836,0.2917,0.0824,0.05087,Real Estate,,0.3924,,0.9233,251.1,251.1,-0.2693,-0.1019,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3204,0.684,251.1,251.2,251.0,251.2,-0.7068,-0.6221,-0.3277,-0.07176,0.08302,0.3302,-0.1328,0.6421,-0.1865,-0.03917,-0.08386,-0.01708,4.787,7.547,8.849,9.967,3.05,3.05,3.05,3.05
CNX,-0.07363,0.08784,-0.1896,-0.2352,Short Line Candle,Short Line Candle,,Belt-hold,1.001,0.8187,0.7811,1.118,,,,,United States,0.007706,,,,Oil & Gas Production,1999.0,15.71,2673000000.0,4.676,3.686,0.5295,0.09855,-0.8939,-0.7202,-0.3729,-0.1407,CNX Resources Corporation,1.0,1.0,0.0,1,0.0,0.0,0.0,0,48.46,48.45,46.14,40.14,0.0435,0.09866,0.05983,0.01464,Energy,,0.3069,,,251.0,251.1,-0.4223,-0.1819,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2215,0.4023,251.0,251.1,251.1,250.5,-0.776,-0.6103,-0.3464,-0.1267,0.07043,0.2402,0.1303,-1.585,-0.3427,-0.2877,-0.07766,-0.05347,5.256,10.58,14.63,21.28,4.529,4.529,4.529,4.529
WOOF,,,-0.5566,0.892,,,,High-Wave Candle | Spinning Top,,,1.427,2.313,,,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Diversified Commercial Services,2021.0,10.83,2880000000.0,,,0.3633,0.3633,,,-0.5982,-0.1971,Petco Health and Wellness Company Inc. Class A,,,0.0,2,,,0.0,6,,,56.24,42.66,,,0.03324,0.04786,Miscellaneous,,,,1.184,,,,,,,,,,,250.7,251.5,,,-0.5484,-0.1798,,,-0.7171,1.054,,,-0.397,-0.0654,,,42.32,17.34,,,6.844,6.844
RRR,,0.1762,0.04462,0.5529,,,,Spinning Top,,1.618,1.24,0.9235,,,,,United States,,0.0335,0.04631,0.1181,Recreational Games/Products/Toys,2016.0,46.24,2682000000.0,,14.55,0.5846,0.244,,-0.8939,-0.3709,-0.1315,Red Rock Resorts Inc. Class A,,0.0,0.0,1,,0.0,0.0,0,,58.41,60.08,63.66,,0.1256,0.1224,0.05983,Consumer Discretionary,,0.4729,0.008775,1.736,,,,,,,,,,251.2,251.1,251.4,,-0.7425,-0.3338,-0.1188,,0.393,0.07725,1.113,,-0.2406,-0.01146,-0.0128,,23.23,29.8,51.87,,3.722,3.722,3.722
AVAL,,-0.1487,-0.5952,0.3685,,,Short Line Candle,,,0.8032,0.4131,0.6619,,,Hikkake Pattern,,,,0.05935,0.1371,,Commercial Banks,2014.0,2.34,2778000000.0,,1.154,0.272,0.1773,,-0.731,-0.6144,-0.09653,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),,0.0,1.0,0,,0.0,1.0,0,,51.54,45.45,34.09,,0.2038,0.03875,0.05556,Finance,,,,1.013,,251.0,,-0.2588,,"{'allocation': 0.1, 'gap': 0.18}",,-0.2779,,250.9,250.5,251.1,,-0.608,-0.5558,-0.08786,,-0.469,-1.764,0.3629,,-0.1991,-0.214,-0.02137,,5.813,17.69,66.8,,5.251,5.251,5.251
REZI,,,-0.3352,1.796,,,,,,,1.427,0.9485,,,Engulfing Pattern,,,,,,,Security Systems Services,2018.0,19.86,2896000000.0,,,0.2854,0.2763,,,-0.42,-0.07742,Resideo Technologies Inc.,,,0.0,0,,,1.0,0,,,65.95,66.74,,,0.09852,0.04414,Technology,,,,2.985,,,,,,,,,,,250.9,251.8,,,-0.3788,-0.07057,,,-0.2626,2.969,,,-0.07435,-0.0517,,,31.91,30.73,,,4.713,4.713
SFNC,0.06387,0.008332,-0.1532,0.2738,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,1.062,1.067,0.7683,0.9654,Short Line Candle,Doji | Long Legged Doji,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.02839,0.03068,0.03373,0.03817,Major Banks,,22.66,2879000000.0,2.395,1.348,0.2758,0.1921,-0.5417,-0.5417,-0.293,-0.1562,Simmons First National Corporation Class A,0.0,2.0,2.0,0,1.0,2.0,3.0,6,50.04,49.24,54.07,60.48,0.04763,0.0912,0.06538,0.07429,Finance,0.4174,0.1327,,-0.2119,251.1,251.1,-0.4851,-0.1274,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4066,0.3224,251.1,251.1,250.9,251.0,-0.5026,-0.454,-0.2641,-0.1406,0.4021,0.08002,-0.5286,-0.2384,-0.3066,-0.2194,-0.04057,-0.01206,8.113,8.789,10.58,38.1,3.161,3.161,3.161,3.161
STNE,,,0.001574,-0.07512,,,,Three Inside Up/Down | Belt-hold | Long Line Candle,,,2.058,1.398,,,Inverted Hammer,Hikkake Pattern,Brazil,,,,,EDP Services,2018.0,9.29,2904000000.0,,,0.7373,0.3695,,,-0.4955,-0.2888,StoneCo Ltd. Class A,,,0.0,3,,,1.0,1,,,53.43,23.86,,,0.06494,0.1256,Technology,,,0.1616,,,,,,,,,,,,251.2,250.4,,,-0.4561,-0.2614,,,0.212,-1.215,,,-0.193,-0.02548,,,29.73,42.95,,,12.11,12.11
BPMC,,-0.03412,-0.3006,-0.04056,,High-Wave Candle | Spinning Top,Upside/Downside Gap Three Methods,,,1.208,1.254,0.7874,,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Long Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,46.22,2765000000.0,,1.732,0.7179,0.1927,,-0.6701,-0.4716,-0.1648,Blueprint Medicines Corporation,,2.0,1.0,0,,3.0,2.0,0,,47.4,48.1,48.32,,0.6736,0.1884,0.02099,Health Care,,,,,,251.1,,-0.5314,,"{'allocation': 0.5, 'gap': 0.2}",,0.249,,251.0,250.8,251.3,,-0.586,-0.4292,-0.1503,,0.01816,-0.4104,0.7453,,-0.3704,-0.3411,-0.06296,,11.14,10.71,25.74,,7.245,7.245,7.245
ABCL,,,0.3761,-0.5985,,,High-Wave Candle | Spinning Top,Thrusting Pattern,,,1.263,0.6874,,,,,Canada,,,,,Pharmaceuticals and Biotechnology,2020.0,9.59,2744000000.0,,,1.538,0.1932,,,-0.4505,-0.3307,AbCellera Biologics Inc.,,,2.0,1,,,0.0,0,,,51.62,36.81,,,0.2026,0.003997,Health Care,,,0.2888,,,,,,,,,,,,251.2,249.7,,,-0.4098,-0.2977,,,0.3364,-3.169,,,-0.1557,-0.1359,,,20.5,28.72,,,7.985,7.985
TPG,,,0.2599,0.1443,,,,,,,1.434,1.238,,,Spinning Top,Closing Marubozu | Long Line Candle,United States,,,0.03936,,Trusts Except Educational Religious and Charitable,2022.0,33.73,2673000000.0,,,0.7896,0.2551,,,-0.3326,-0.2212,TPG Inc. Class A,,,0.0,0,,,1.0,2,,,59.61,61.57,,,0.1614,0.042,Finance,,,0.457,-0.4345,,,,,,,,,,,251.3,250.9,,,-0.3092,-0.199,,,0.5882,-0.4537,,,-0.02303,-0.02673,,,22.01,36.42,,,3.962,3.962
ACA,,,0.1404,-0.04523,,,,Belt-hold | Engulfing Pattern,,,0.831,1.009,,,Spinning Top,,,,,0.003737,0.003427,Engineering & Construction,2018.0,58.48,2828000000.0,,,0.4549,0.1541,,,-0.2334,-0.173,Arcosa Inc.,,,0.0,2,,,1.0,0,,,60.28,50.44,,,0.06861,0.04514,Industrials,,,0.7422,,,,,,,,,,,,251.2,251.0,,,-0.2139,-0.1565,,,0.7188,-0.1452,,,-0.006959,-0.01111,,,26.94,21.18,,,2.958,2.958
ETRN,,,0.03941,-0.3996,,,Short Line Candle,,,,1.068,1.205,,,,Hammer,,,,0.08082,0.08632,Oilfield Services/Equipment,2018.0,6.49,2809000000.0,,,0.6668,0.1431,,,-0.334,-0.2336,Equitrans Midstream Corporation,,,1.0,0,,,0.0,1,,,47.01,36.32,,,0.1278,0.007755,Energy,,,0.06186,,,,,,,,,,,,251.1,250.3,,,-0.3087,-0.2108,,,0.06668,-2.275,,,-0.2056,-0.02763,,,15.65,68.53,,,5.001,5.001
CXM,,,-0.342,2.426,,,,Harami Pattern | Spinning Top,,,1.516,0.9665,,,Up/Down-Gap Side-by-Side White Lines,,,,,,,Computer Software: Prepackaged Software,2021.0,10.9,2845000000.0,,,0.4644,0.4644,,,-0.4732,-0.1474,Sprinklr Inc. Class A,,,0.0,2,,,1.0,0,,,77.3,72.04,,,0.09939,0.07034,Technology,,,,3.62,,,,,,,,,,,251.1,252.1,,,-0.4331,-0.1335,,,0.1006,3.366,,,-0.1177,-0.1015,,,53.28,24.91,,,7.068,7.068
SSTK,0.03148,0.1797,-0.3266,7.785,,,,Three Inside Up/Down | Short Line Candle,1.025,0.9314,1.286,1.131,Belt-hold,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United States,0.009212,0.009212,0.01573,0.01801,Interactive Media,2012.0,76.08,2727000000.0,4.23,3.331,0.747,0.6121,-0.7462,-0.6317,-0.5269,-0.09321,Shutterstock Inc.,0.0,0.0,0.0,2,1.0,1.0,5.0,1,56.96,63.12,71.43,56.08,0.02177,0.04299,0.07243,0.1371,Technology,0.4364,0.4743,,4.29,251.0,251.2,-0.1692,-0.6317,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.14}",0.3531,0.5721,251.2,251.2,251.0,252.6,-0.6913,-0.5884,-0.4773,-0.08431,0.3921,0.4636,-0.1534,4.11,-0.3611,-0.5718,-0.02606,-0.04907,13.75,28.65,56.8,32.92,4.068,4.068,4.068,4.068
SBCF,0.1401,0.06286,-0.07893,-0.05508,,Hikkake Pattern,Short Line Candle | Spinning Top,,1.105,1.134,0.7909,1.032,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top,United States,0.01911,0.01911,0.02022,0.0224,Major Banks,,31.99,2693000000.0,3.459,1.756,0.1745,0.1318,-0.5609,-0.5609,-0.1885,-0.1483,Seacoast Banking Corporation of Florida,0.0,1.0,2.0,0,5.0,5.0,0.0,7,50.69,52.41,51.74,46.75,0.3151,0.2489,0.0711,0.01292,Finance,0.5328,0.3001,,,251.1,251.1,-0.537,-0.09816,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.426,0.5616,251.2,251.1,251.0,250.9,-0.5266,-0.4755,-0.1699,-0.1339,0.5231,0.2598,-0.2568,-0.5984,-0.1411,-0.001934,-0.01281,-0.02636,6.686,6.448,9.996,19.86,3.227,3.227,3.227,3.227
NOG,-0.205,0.02431,0.3652,-0.08341,,Spinning Top,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,1.534,1.484,1.104,1.35,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.02508,0.02508,0.03153,0.04064,Oil & Gas Production,2022.0,31.94,2723000000.0,10.51,10.51,0.7103,0.2139,-0.9805,-0.9215,-0.3896,-0.2175,Northern Oil and Gas Inc.,0.0,1.0,2.0,2,5.0,3.0,0.0,0,51.55,48.31,56.86,43.14,0.1554,0.1271,0.1849,0.01388,Energy,,0.5479,0.8223,,,,,,,,,,251.0,251.3,251.5,250.6,-0.8302,-0.8405,-0.3634,-0.1957,-0.1028,0.4598,0.7854,-1.001,-0.3719,-0.361,-0.03582,-0.0956,4.251,14.25,17.13,26.5,4.645,4.645,4.645,4.645
MRTX,,0.1549,-0.3392,-0.827,,Hikkake Pattern | Shooting Star,,,,1.144,1.158,1.764,,Doji | Gravestone Doji | Long Legged Doji,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,48.36,2785000000.0,,8.223,1.518,0.363,,-0.837,-0.5963,-0.5963,Mirati Therapeutics Inc.,,2.0,0.0,0,,3.0,7.0,0,,45.24,50.62,40.03,,1.469,0.2438,0.2073,Health Care,,0.4913,,,,,,,,,,,,251.3,250.8,249.3,,-0.815,-0.5409,-0.5436,,0.4461,-0.3186,-1.902,,-1.219,-0.6071,-0.0007582,,16.61,11.26,43.15,,11.68,11.68,11.68
CRC,,,0.03001,-0.1576,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,,0.8945,0.9679,,,,,,,,0.0177,0.02525,Oil & Gas Production,2020.0,39.57,2907000000.0,,,0.3886,0.1857,,,-0.2848,-0.1727,California Resources Corporation,,,2.0,2,,,0.0,0,,,47.19,35.71,,,0.0688,0.08045,Energy,,,0.1822,,,,,,,,,,,,251.1,250.5,,,-0.2614,-0.1561,,,0.1584,-1.338,,,-0.1062,-0.05695,,,6.605,30.91,,,4.69,4.69
TFPM,,,,0.6207,,,,High-Wave Candle | Spinning Top,,,,-0.004253,,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,2022.0,14.02,2815000000.0,,,,0.2669,,,,-0.08854,Triple Flag Precious Metals Corp.,,,,2,,,,3,,,,56.64,,,,0.03638,,,,,2.814,,,,,,,,,,,,251.8,,,,-0.08133,,,,2.328,,,,-0.0214,,,,29.68,,,,3.374
PDCO,-0.03336,0.1396,-0.1024,0.3426,,High-Wave Candle | Hikkake Pattern | Spinning Top,Long Line Candle,,0.8958,0.909,0.7302,1.024,,Doji | Gravestone Doji | Long Legged Doji,,Harami Pattern | Spinning Top,United States,0.03744,0.04774,0.03618,0.03708,Medical Specialities,1992.0,28.82,2797000000.0,1.954,1.954,0.3165,0.1461,-0.7034,-0.5536,-0.3028,-0.0767,Patterson Companies Inc.,0.0,3.0,1.0,0,0.0,3.0,0.0,2,53.48,53.41,52.93,41.9,0.3252,0.04381,0.05045,0.02475,Health Care,,0.2746,,0.4512,251.1,251.1,-0.1222,-0.1125,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.3934,0.6085,251.1,251.1,251.1,251.1,-0.6086,-0.4555,-0.2765,-0.06957,0.1611,0.2218,0.1239,0.2357,-0.1376,-0.1323,-0.06841,-0.03308,9.328,5.591,19.5,32.04,2.862,2.862,2.862,2.862
RVNC,,-0.005466,1.057,13.41,,,,,,1.217,1.277,0.9765,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,33.78,2779000000.0,,2.451,2.062,0.9252,,-0.7003,-0.4353,-0.2038,Revance Therapeutics Inc.,,0.0,0.0,0,,0.0,0.0,0,,58.88,70.68,55.36,,0.2472,0.0446,0.135,Health Care,,,1.428,1.939,,251.1,,-0.2168,,"{'allocation': 0.1, 'gap': 0.2}",,0.5071,,251.1,252.2,253.0,,-0.5832,-0.4061,-0.1837,,0.2702,1.455,1.862,,-0.1637,-0.1858,-0.05062,,30.36,64.21,21.39,,3.54,3.54,3.54
MMYT,0.04128,0.0005674,0.1761,-0.2325,,Belt-hold | Engulfing Pattern | Long Line Candle,,Closing Marubozu | Long Line Candle,1.077,1.16,1.193,0.4098,Hikkake Pattern,,,,India,,,,,Internet and Information Services,2010.0,26.59,2799000000.0,2.523,2.523,0.6675,0.1462,-0.7345,-0.7345,-0.2717,-0.169,MakeMyTrip Limited Ordinary Shares,0.0,3.0,0.0,2,1.0,0.0,0.0,0,44.71,48.19,48.84,31.66,0.4843,0.04425,0.1156,0.05716,Technology,0.3893,0.2568,0.1713,,251.2,251.1,-0.5312,-0.354,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.2}",0.4975,0.3781,251.2,251.1,251.1,250.8,-0.6813,-0.6379,-0.2455,-0.1532,0.3525,0.198,0.2055,-0.8002,-0.06983,-0.379,-0.07309,-0.05378,8.798,24.6,17.43,69.03,5.252,5.252,5.252,5.252
WERN,0.1014,0.09966,0.09517,0.7933,,,,,0.813,0.7505,0.7717,0.9026,,,,,United States,0.02372,0.03651,0.01342,0.01301,Trucking Freight/Courier Services,1986.0,47.08,2977000000.0,1.785,0.9979,0.355,0.238,-0.3483,-0.2821,-0.1774,-0.09651,Werner Enterprises Inc.,0.0,0.0,0.0,0,0.0,0.0,0.0,0,55.38,58.88,62.74,55.59,0.1548,0.1356,0.07521,0.003752,Industrials,0.4746,0.3973,0.5117,1.643,251.0,251.1,-0.02736,-0.04646,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.7274,0.6552,251.1,251.1,251.2,251.4,-0.3015,-0.2336,-0.1604,-0.08717,0.4644,0.373,0.5037,1.724,-0.1637,-0.03788,-0.02719,-0.0611,12.71,24.58,57.94,9.503,2.61,2.61,2.61,2.61
GH,,,-0.4369,-0.9166,,,,High-Wave Candle | Spinning Top,,,2.075,1.316,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Medical Specialities,2018.0,28.45,2914000000.0,,,1.117,0.327,,,-0.6711,-0.5272,Guardant Health Inc.,,,0.0,2,,,0.0,3,,,53.58,38.07,,,0.4146,0.08459,Health Care,,,,,,,,,,,,,,,250.6,249.4,,,-0.614,-0.4806,,,-0.5342,-2.353,,,-0.3763,-0.03855,,,17.92,8.964,,,14.64,14.64
AMC,,0.01451,-0.787,-0.679,,High-Wave Candle | Short Line Candle | Spinning Top,Thrusting Pattern,,,1.299,2.206,2.038,,Doji | Long Legged Doji | Rickshaw Man,Long Line Candle,,,,0.1026,,,Movies/Entertainment,2013.0,5.24,2712000000.0,,30.59,1.455,0.7708,,-0.9386,-0.8696,-0.53,AMC Entertainment Holdings Inc. Class A,,3.0,1.0,0,,3.0,1.0,0,,47.24,56.31,52.37,,4.553,0.2576,0.173,Consumer Discretionary,,0.4799,,,,,,,,,,,,251.6,250.5,250.2,,-0.9015,-0.8116,-0.482,,0.3749,-0.5346,-0.8597,,-3.753,-0.5363,-0.0528,,13.29,51.39,21.79,,35.85,35.85,35.85
CVLT,0.004397,0.02596,-0.02606,-0.2103,High-Wave Candle | Spinning Top,,Short Line Candle,Three Inside Up/Down | Short Line Candle,0.9759,0.8998,0.9594,0.5172,Doji | Long Legged Doji | Rickshaw Man,,Hikkake Pattern,Hikkake Pattern,United States,,,,,Computer Software: Prepackaged Software,2006.0,62.33,2777000000.0,2.014,2.014,0.3185,0.2012,-0.6889,-0.6124,-0.2484,-0.1846,Commvault Systems Inc.,2.0,0.0,1.0,2,3.0,0.0,1.0,1,55.8,50.94,46.21,48.29,0.5456,0.298,0.1425,0.1115,Technology,0.124,0.277,,,251.0,251.1,-0.1382,-0.3142,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.14}",0.3448,0.3731,251.0,251.1,251.0,250.9,-0.5777,-0.5277,-0.2245,-0.1667,0.08549,0.2475,0.05066,-0.2882,-0.03257,-0.007915,-0.02556,-0.01749,11.68,8.229,17.44,39.33,3.197,3.197,3.197,3.197
DEI,0.03235,-0.09523,-0.5678,0.002477,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,0.9314,0.9808,0.9745,1.394,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,United States,0.03716,0.03851,0.05046,0.04905,Real Estate Investment Trusts,2006.0,15.42,2711000000.0,1.418,0.6449,0.1927,0.1927,-0.6303,-0.6303,-0.5486,-0.1325,Douglas Emmett Inc.,0.0,0.0,2.0,2,5.0,4.0,0.0,0,43.83,46.94,49.23,43.31,0.3087,0.1582,0.1299,0.06442,Real Estate,0.08509,,,-0.3311,251.0,251.0,-0.5927,-0.4413,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.05175,-0.1769,251.1,251.0,250.5,250.8,-0.5722,-0.5398,-0.4968,-0.1196,0.07293,-0.2704,-1.83,-0.6119,-0.3247,-0.264,-0.1476,-0.03718,9.233,6.558,16.3,15.75,4.726,4.726,4.726,4.726
JBLU,0.009022,-0.1435,-0.4837,1.259,Three-Line Strike,Doji Star,,,1.275,1.266,1.529,1.413,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Air Freight/Delivery Services,2002.0,8.62,2792000000.0,3.541,2.155,0.4895,0.4895,-0.7709,-0.726,-0.6077,-0.2272,JetBlue Airways Corporation,1.0,1.0,0.0,0,3.0,5.0,1.0,5,51.36,53.76,63.43,61.92,0.6504,0.5893,0.08739,0.09745,Consumer Discretionary,0.298,,,1.148,251.1,251.0,-0.5703,-0.347,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.1767,0.1133,251.1,250.9,250.6,251.5,-0.7331,-0.6064,-0.547,-0.205,0.2748,-0.1466,-0.9103,1.074,-0.2467,-0.3689,-0.08623,-0.0116,9.535,16.07,47.43,51.89,5.55,5.55,5.55,5.55
INSM,0.08182,0.01383,-0.1511,0.6358,Hikkake Pattern,High-Wave Candle | Short Line Candle | Spinning Top,,,1.448,1.444,1.214,0.9756,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Hikkake Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,,20.61,2792000000.0,6.496,2.819,0.6526,0.2215,-0.6714,-0.6167,-0.3981,-0.1267,Insmed Incorporated,1.0,3.0,0.0,0,1.0,3.0,4.0,2,46.3,55.27,52.62,46.8,0.2811,0.3222,0.005984,0.005822,Health Care,0.4803,0.2601,,0.9703,251.3,,-0.6556,,"{'allocation': 1.0, 'gap': 0.2}",,0.4476,,251.3,251.1,251.0,251.5,-0.6376,-0.5506,-0.3643,-0.1149,0.4536,0.212,0.04221,1.054,-0.6426,-0.5604,-0.2243,-0.06696,10.57,9.362,12.15,32.45,5.664,5.664,5.664,5.664
HCM,,-0.1213,-0.1998,6.657,,Closing Marubozu,Short Line Candle,,,1.058,1.373,0.9778,,,Inverted Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hong Kong,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,16.0,2767000000.0,,1.827,1.597,0.9771,,-0.8218,-0.7267,-0.1948,HUTCHMED (China) Limited American Depositary Shares,,1.0,1.0,0,,0.0,1.0,5,,58.52,43.42,36.39,,0.284,0.07438,0.1588,Health Care,,,,2.575,,251.1,,-0.6134,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.2463,,251.0,250.8,253.1,,-0.701,-0.6572,-0.1844,,-0.01057,-0.2557,2.781,,-1.178,-0.2319,-0.0125,,37.27,16.4,31.71,,7.879,7.879,7.879
AXSM,,0.7546,1.758,-0.3348,,Spinning Top,,,,1.047,0.9738,-0.1385,,,Long Line Candle,Three Outside Up/Down | Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,66.62,2893000000.0,,52.12,2.667,0.418,,-0.8126,-0.535,-0.2203,Axsome Therapeutics Inc.,,1.0,0.0,0,,0.0,1.0,2,,57.44,44.05,33.5,,0.08756,0.3779,0.01031,Health Care,,1.012,1.175,,,,,,,,,,,252.1,252.2,251.8,,-0.8081,-0.4989,-0.204,,1.01,1.184,1.125,,-0.3108,-0.01931,-0.1299,,29.43,13.79,42.67,,4.79,4.79,4.79
CD,,,0.4062,1.718,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,,1.131,1.044,,,,,China,,,,,Investment Bankers/Brokers/Service,2020.0,7.97,2908000000.0,,,1.284,0.4173,,,-0.416,-0.1144,Chindata Group Holdings Limited American Depositary Shares,,,2.0,2,,,0.0,0,,,49.78,40.88,,,0.2187,0.06608,Finance,,,0.8247,1.696,,,,,,,,,,,251.7,252.0,,,-0.3852,-0.1061,,,0.8087,1.986,,,-0.07696,-0.02217,,,14.93,19.56,,,6.991,6.991
