1679606653
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TRN,0.06271,0.09441,0.03024,-0.5618,Long Line Candle,,,Three Outside Up/Down,1.189,1.082,1.088,0.9884,,,Harami Pattern,,United States,0.02657,0.03406,0.03842,0.0377,Railroads,,22.87,1862000000.0,2.664,1.561,0.4944,0.09396,-0.6818,-0.4521,-0.3846,-0.256,Trinity Industries Inc.,1.0,0.0,0.0,1,0.0,0.0,1.0,0,50.01,40.78,35.63,25.36,0.0244,0.1478,0.1805,0.02638,Industrials,0.3496,0.2616,-0.7245,,251.1,251.1,-0.1207,-0.05241,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.4872,0.6536,251.1,251.1,250.8,250.1,-0.6176,-0.3836,-0.3474,-0.2304,0.3138,0.2416,-0.7378,-2.377,-0.3312,-0.193,-0.01131,-0.04081,8.338,20.97,30.41,53.68,3.777,3.777,3.777,3.777
AKRO,,,6.979,-0.5598,,,,,,,-0.2508,0.6993,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,39.84,1863000000.0,,,5.85,0.1395,,,-0.4872,-0.3199,Akero Therapeutics Inc.,,,0.0,0,,,4.0,1,,,40.18,24.44,,,0.1708,0.08593,Health Care,,,1.111,,,,,,,,,,,,252.5,250.3,,,-0.4388,-0.2906,,,1.108,-1.455,,,-0.03598,-0.04313,,,34.43,82.61,,,3.901,3.901
FBP,0.1319,0.1652,0.01265,-0.1328,Closing Marubozu,Closing Marubozu | Hikkake Pattern | Long Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.42,1.34,1.054,1.397,,,,,Puerto Rico,0.02733,0.02733,0.03537,0.03933,Major Banks,,10.92,1999000000.0,7.516,3.641,0.2776,0.159,-0.7584,-0.6782,-0.3105,-0.2485,First BanCorp. New,1.0,3.0,0.0,4,0.0,0.0,0.0,0,43.7,38.11,29.7,20.75,0.3826,0.1308,0.07059,0.087,Finance,0.3721,0.5202,-0.2933,,251.1,251.2,-0.2179,-0.6601,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.3745,0.5429,251.1,251.2,251.0,250.5,-0.6484,-0.6099,-0.2853,-0.2264,0.3402,0.5087,-0.2208,-1.546,-0.1621,-0.1985,-0.07851,-0.001832,8.685,17.48,44.09,62.34,3.941,3.941,3.941,3.941
GSAT,-0.07911,0.3692,0.04884,-0.6421,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Long Line Candle,,1.241,1.235,1.281,1.355,,Inverted Hammer,,Harami Pattern,United States,,,,,Telecommunications Equipment,2006.0,1.02,1837000000.0,15.52,9.346,1.235,0.184,-0.9417,-0.6829,-0.5614,-0.3243,Globalstar Inc.,4.0,0.0,2.0,0,0.0,1.0,0.0,1,43.08,37.28,40.28,32.31,0.6046,0.4902,0.598,0.05556,Consumer Discretionary,,0.5363,-0.1447,,,,,,,,,,251.4,251.4,250.9,250.4,-0.9261,-0.6217,-0.5246,-0.2965,0.5253,0.454,-0.1911,-0.832,-0.7124,-0.9412,-0.08824,-0.02614,11.41,35.61,13.72,38.27,10.74,10.74,10.74,10.74
SMTC,0.1109,0.003325,-0.6376,0.05739,High-Wave Candle | Spinning Top,,Hikkake Pattern,,1.457,1.508,1.387,1.136,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Semiconductors,,32.36,2066000000.0,5.393,2.408,0.3544,0.2679,-0.7212,-0.7212,-0.6481,-0.1618,Semtech Corporation,2.0,0.0,1.0,0,3.0,1.0,1.0,5,53.63,51.99,45.43,53.66,0.3451,0.2445,0.1163,0.05758,Technology,0.186,0.1393,,2.214,251.1,251.1,-0.7212,-0.7212,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.2947,0.2398,251.0,251.0,250.4,251.7,-0.6615,-0.6573,-0.5865,-0.1487,0.1461,0.1075,-1.276,2.197,-0.82,-0.209,-0.05109,-0.01803,18.35,12.99,34.71,31.76,6.768,6.768,6.768,6.768
VNOM,,0.03286,0.1245,-0.4297,,Three Outside Up/Down | Short Line Candle,,Three Outside Up/Down | Closing Marubozu,,1.208,0.7368,0.947,,Hikkake Pattern,Doji | Gravestone Doji | Long Legged Doji,,United States,,0.07385,0.0879,0.0571,Oil & Gas Production,2014.0,26.92,1997000000.0,,6.94,0.5202,0.1613,,-0.8696,-0.3244,-0.1944,Viper Energy Partners LP Common Unit,,2.0,0.0,2,,1.0,3.0,0,,44.13,38.77,23.98,,0.3389,0.04999,0.006044,Energy,,0.4559,0.2032,,,251.4,,-0.8481,,"{'allocation': 1.0, 'gap': 0.2}",,0.5625,,251.2,251.2,250.5,,-0.7803,-0.2971,-0.1755,,0.3987,0.1585,-1.524,,-0.1525,-0.0919,-0.04883,,18.35,18.66,56.59,,4.04,4.04,4.04
SBCF,0.1376,0.06104,-0.1254,-0.6468,,,Engulfing Pattern | Hikkake Pattern,Short Line Candle,1.118,1.159,0.8839,1.878,,,,,United States,0.02054,0.02054,0.02364,0.02839,Major Banks,,23.81,2004000000.0,3.459,1.756,0.2441,0.2441,-0.5609,-0.5609,-0.4139,-0.3639,Seacoast Banking Corporation of Florida,0.0,0.0,2.0,1,0.0,0.0,0.0,0,44.66,39.25,31.09,34.48,0.1508,0.1263,0.09277,0.1755,Finance,0.4288,0.1592,,,251.1,251.1,-0.537,-0.1144,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.4018,0.4249,251.1,251.1,250.8,250.1,-0.5225,-0.4765,-0.375,-0.3292,0.3967,0.1304,-0.692,-1.597,-0.3506,-0.1282,-0.01838,-0.01853,10.66,20.74,49.17,41.0,4.466,4.466,4.466,4.466
VET,-0.1397,-0.08,-0.3708,-0.689,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,1.418,1.5,1.089,1.049,,,,,Canada,0.06419,0.05508,0.01123,0.01325,,,12.48,2037000000.0,16.68,16.68,0.7299,0.08776,-0.9646,-0.9453,-0.5849,-0.3349,Vermilion Energy Inc. Common (Canada),4.0,1.0,0.0,0,0.0,0.0,0.0,0,41.21,36.99,38.03,30.02,0.8758,0.2754,0.4707,0.01923,,,,,,251.1,,-0.8864,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.1591,,251.0,251.0,250.7,249.7,-0.8302,-0.7994,-0.5404,-0.3014,-0.05201,-0.04994,-0.5424,-3.087,-0.004462,-0.4679,-0.06448,-0.05128,26.84,34.09,22.01,26.03,7.846,7.846,7.846,7.846
YOU,,,0.1288,-0.3471,,,Short Line Candle,,,,1.649,1.664,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Computer Software: Prepackaged Software,2021.0,23.15,2004000000.0,,,0.7458,0.2876,,,-0.4277,-0.3305,Clear Secure Inc. Class A,,,1.0,0,,,0.0,7,,,27.68,17.99,,,0.05005,0.02361,Technology,,,0.4445,,,,,,,,,,,,251.1,250.4,,,-0.3952,-0.303,,,0.1786,-1.281,,,-0.2403,-0.07804,,,46.81,70.43,,,8.544,8.544
SKT,-0.07023,0.02706,0.24,0.1531,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Hikkake Pattern,High-Wave Candle | Spinning Top,1.037,1.169,1.113,1.269,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,Matching Low,United States,0.06219,0.06933,0.05001,0.04682,Real Estate Investment Trusts,1993.0,18.45,1925000000.0,4.527,4.527,0.5114,0.153,-0.8732,-0.8067,-0.2872,-0.1257,Tanger Factory Outlet Centers Inc.,2.0,2.0,1.0,2,3.0,3.0,1.0,1,56.51,48.09,47.78,44.34,0.2547,0.09802,0.1451,0.02349,Real Estate,,0.3235,0.536,0.5385,251.1,251.1,-0.4007,-0.2975,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.2952,0.3883,251.1,251.2,251.2,251.2,-0.7386,-0.6795,-0.2623,-0.1144,0.07717,0.2508,0.562,0.5745,-0.2782,-0.2153,-0.04627,-0.01536,19.84,5.344,12.58,22.78,3.22,3.22,3.22,3.22
AIR,0.06274,0.02166,0.09378,1.297,Advance Block | Stalled Pattern,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Belt-hold | Long Line Candle,1.323,1.388,0.9504,0.9181,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold,,United States,0.01008,0.007499,,,Aerospace,,53.84,1855000000.0,4.996,4.996,0.6185,0.2955,-0.8177,-0.8177,-0.332,-0.1053,AAR Corp.,2.0,4.0,0.0,2,0.0,3.0,1.0,0,59.19,56.16,52.79,41.96,2.758e-05,0.1802,0.02173,0.03368,Industrials,0.4829,0.3567,0.5698,3.397,251.1,251.1,-0.3698,-0.2678,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.4806,0.6649,251.2,251.1,251.1,251.8,-0.7588,-0.6935,-0.2999,-0.09687,0.4571,0.3002,0.349,2.988,-0.4205,-0.02811,-0.1438,-0.003777,26.58,19.21,17.29,34.93,2.581,2.581,2.581,2.581
GOOS,,-0.1698,-0.1583,-0.3813,,On-Neck Pattern,Hikkake Pattern | Spinning Top,Three Outside Up/Down | Spinning Top,,1.467,1.634,1.045,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,2017.0,18.12,1895000000.0,,2.572,0.6588,0.4673,,-0.7879,-0.466,-0.2945,Canada Goose Holdings Inc. Subordinate Voting Shares,,1.0,2.0,2,,6.0,3.0,0,,49.21,35.67,37.28,,0.6577,0.1101,0.01692,,,,,,,251.0,,-0.6189,,"{'allocation': 0.4, 'gap': 0.2}",,0.01934,,251.0,250.8,251.4,,-0.7109,-0.4208,-0.2733,,0.03566,-0.3821,0.6389,,-0.6449,-0.04829,-0.1025,,9.324,27.61,19.77,,6.761,6.761,6.761
BTE,-0.2691,0.1894,-0.2116,-0.6796,Long Line Candle,Long Line Candle,,,1.539,1.418,1.041,1.413,,,,,Canada,0.07405,,,,Meat/Poultry/Fish,2023.0,3.34,1829000000.0,32.76,32.76,0.6801,0.1293,-0.9951,-0.9556,-0.5487,-0.3118,Baytex Energy Corp,1.0,1.0,0.0,0,0.0,0.0,0.0,0,43.22,39.6,32.76,23.53,0.0988,0.2595,0.1257,0.1826,Consumer Staples,,0.4064,,,,,,,,,,,251.0,251.1,250.9,249.9,-0.8306,-0.8419,-0.5118,-0.2806,-0.5005,0.2916,-0.1978,-2.489,-0.4222,-0.6487,-0.1347,-0.02096,13.93,16.81,41.79,74.49,7.821,7.821,7.821,7.821
NUS,-0.01194,-0.05136,-0.1187,-0.3013,,Three Outside Up/Down,Spinning Top,,0.9137,0.8243,0.9514,0.9673,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03479,0.03537,0.03803,0.03798,Other Pharmaceuticals,1996.0,38.41,1900000000.0,4.183,4.183,0.4416,0.1164,-0.8913,-0.8456,-0.369,-0.1509,Nu Skin Enterprises Inc.,0.0,1.0,1.0,0,0.0,0.0,6.0,6,52.15,47.27,38.82,32.97,0.07259,0.2157,0.00343,0.0683,Health Care,,,,,251.1,251.1,-0.3965,-0.3647,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.2965,0.3144,251.1,251.0,251.0,250.7,-0.8299,-0.7129,-0.3356,-0.1366,0.2298,-0.03624,-0.1775,-1.004,-0.7717,-0.1116,-0.1408,-0.0381,7.832,9.124,29.74,38.77,3.647,3.647,3.647,3.647
FRME,0.1111,0.03382,0.06509,-0.4421,Closing Marubozu,Closing Marubozu | Hikkake Pattern | Long Line Candle,,Three Outside Up/Down | Long Line Candle,0.9951,0.989,0.7208,1.324,,,,,United States,0.02497,0.03031,0.03201,0.03243,Major Banks,,32.95,1950000000.0,3.129,1.323,0.3101,0.09258,-0.5303,-0.5303,-0.2549,-0.2385,First Merchants Corporation,1.0,3.0,0.0,2,0.0,0.0,0.0,0,45.27,38.45,29.41,28.51,0.05647,0.1676,0.06734,0.04567,Finance,0.4705,0.1107,-0.6372,,251.1,251.2,-0.4557,-0.4722,"{'allocation': 0.7000000000000001, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.16}",0.3297,0.3902,251.1,251.1,250.9,250.3,-0.4969,-0.4469,-0.2313,-0.2161,0.4467,0.08552,-0.5639,-1.962,-0.3369,-0.1147,-0.03211,-0.04342,7.521,19.67,53.16,42.89,3.305,3.305,3.305,3.305
VTYX,,,2.781,2.208,,,High-Wave Candle | Spinning Top,,,,1.449,1.43,,,Matching Low,,United States,,,,,Medicinal Chemicals and Botanical Products,2021.0,36.51,2068000000.0,,,3.161,0.5808,,,-0.3757,-0.2214,Ventyx Biosciences Inc.,,,2.0,0,,,1.0,0,,,40.9,22.17,,,0.3389,0.1445,Health Care,,,1.651,1.371,,,,,,,,,,,252.6,251.9,,,-0.364,-0.2066,,,1.548,1.697,,,-0.003351,-0.005122,,,24.11,59.3,,,5.303,5.303
CRS,-0.02124,-0.05146,0.3847,0.8643,Dark Cloud Cover,,,,1.533,1.566,1.392,1.762,,,Harami Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.02202,0.02421,0.02083,0.01548,Steel/Iron Ore,,40.24,1952000000.0,2.794,2.794,1.083,0.456,-0.7537,-0.747,-0.4186,-0.2622,Carpenter Technology Corporation,1.0,0.0,0.0,0,0.0,0.0,1.0,5,52.98,49.57,33.8,20.3,0.3092,0.05108,0.08733,0.0497,Industrials,,,0.2412,0.8249,251.1,251.3,-0.2629,-0.6624,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.4268,0.5558,251.1,251.1,251.1,251.4,-0.6438,-0.6443,-0.3793,-0.2426,0.1728,0.2189,0.2256,0.7857,-0.1895,-0.1568,-0.06258,-0.02162,20.45,22.06,28.38,72.29,4.081,4.081,4.081,4.081
AMLX,,,3.193,-0.5098,,,,High-Wave Candle | Spinning Top,,,1.08,1.41,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,29.04,1924000000.0,,,4.975,0.1853,,,-0.726,-0.2905,Amylyx Pharmaceuticals Inc.,,,0.0,2,,,0.0,3,,,40.53,36.22,,,0.1877,0.1291,Health Care,,,0.8466,,,,,,,,,,,,251.8,250.5,,,-0.6657,-0.2656,,,0.805,-1.037,,,-0.03409,-0.03375,,,11.24,14.51,,,7.511,7.511
NG,0.112,0.08034,-0.0542,-0.5778,Harami Pattern,Thrusting Pattern,,Hikkake Pattern,0.402,0.4823,0.956,0.3668,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,Canada,,,,,,2003.0,5.82,1944000000.0,5.389,2.519,0.6993,0.1622,-0.6631,-0.6631,-0.5012,-0.2345,Novagold Resources Inc.,1.0,1.0,0.0,1,0.0,1.0,5.0,1,54.77,50.3,43.17,50.62,0.3213,0.2262,0.007446,0.008591,,0.3446,0.3567,,,251.2,251.1,-0.4881,-0.5272,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.6, 'gap': 0.2}",0.4726,0.3536,251.1,251.1,250.8,250.7,-0.6196,-0.6136,-0.4536,-0.213,0.3131,0.3193,-0.3995,-0.7261,-0.5653,-0.3826,-0.1844,-0.03952,15.72,6.539,30.08,18.59,4.389,4.389,4.389,4.389
TOWN,0.1022,0.05027,0.1041,-0.3603,Closing Marubozu,Long Line Candle,,,0.9828,0.9827,0.702,0.9939,Hikkake Pattern,,Hikkake Pattern,,United States,0.03016,0.03096,0.03152,0.03016,Major Banks,,26.43,1975000000.0,2.216,1.348,0.2564,0.07194,-0.5272,-0.5164,-0.1999,-0.1594,TowneBank,1.0,1.0,0.0,0,1.0,0.0,1.0,0,49.06,39.75,32.86,28.21,0.3243,0.03122,0.003947,0.003531,Finance,0.4265,0.1907,-0.3419,,251.1,251.1,-0.4547,-0.09167,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.4675,0.3764,251.1,251.1,251.0,250.5,-0.4836,-0.4355,-0.1821,-0.1437,0.4054,0.1717,-0.2603,-2.245,-0.07915,-0.214,-0.1018,-0.06029,9.228,9.96,40.85,39.7,2.86,2.86,2.86,2.86
ABR,0.2184,0.2055,-0.1073,-0.252,Closing Marubozu | Engulfing Pattern | Hikkake Pattern,Closing Marubozu | Long Line Candle,Closing Marubozu,Short Line Candle,0.9408,1.067,0.9909,1.047,,,,,United States,0.1473,0.1247,0.114,0.1016,Real Estate Investment Trusts,2004.0,10.84,1949000000.0,6.271,4.893,0.3896,0.1817,-0.7276,-0.7276,-0.3164,-0.2821,Arbor Realty Trust,3.0,2.0,1.0,1,0.0,0.0,0.0,0,49.67,38.43,27.39,15.88,0.0771,0.2573,0.1036,0.06077,Real Estate,0.5174,0.5199,,,251.2,251.2,-0.1633,-0.1692,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.4273,0.5657,251.3,251.3,250.9,250.4,-0.6813,-0.6565,-0.2858,-0.2571,0.4959,0.4952,-0.7716,-2.136,-0.3747,-0.1434,-0.1275,-0.07127,20.87,12.42,37.51,73.82,3.596,3.596,3.596,3.596
NTCT,-0.01526,0.05726,-0.08869,-0.5621,Three Inside Up/Down | Belt-hold | Long Line Candle,,Shooting Star,Spinning Top,1.02,0.9804,0.7335,0.9917,,Hammer,Doji | Gravestone Doji | Long Legged Doji,Matching Low,United States,,,,,EDP Services,1999.0,27.78,1971000000.0,1.204,0.8875,0.2731,0.1765,-0.5969,-0.3605,-0.2842,-0.2476,NetScout Systems Inc.,3.0,0.0,1.0,1,0.0,1.0,3.0,1,46.13,36.54,32.01,43.72,0.1808,0.1567,0.03912,0.02616,Technology,,0.2133,,,251.0,251.0,-0.1388,-0.03861,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.2987,0.8947,251.1,251.1,250.9,250.5,-0.5321,-0.3054,-0.2598,-0.2251,0.1776,0.1878,-0.2715,-1.393,-0.06563,-0.04296,-0.06899,-0.05244,9.145,30.43,59.51,17.98,3.273,3.273,3.273,3.273
EVA,,0.3037,-0.4984,-0.8859,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Three Outside Up/Down,,0.7365,1.199,1.706,,,,,United States,,0.08702,0.06346,0.07711,,2015.0,27.44,1838000000.0,,3.674,0.3776,0.106,,-0.6745,-0.6745,-0.4715,Enviva Inc.,,4.0,0.0,1,,0.0,0.0,0,,34.89,20.9,8.198,,0.2921,0.1486,0.3335,,,0.4069,,,,251.1,,-0.6424,,"{'allocation': 1.0, 'gap': 0.14}",,0.02329,,251.2,250.4,248.9,,-0.6437,-0.6158,-0.4247,,0.375,-1.546,-4.319,,-0.5085,-0.2603,-0.01567,,33.53,66.08,77.96,,8.973,8.973,8.973
SNEX,0.1698,0.1909,0.4283,0.3751,,Harami Pattern | High-Wave Candle | Spinning Top,,,1.006,1.027,0.6452,0.481,,,Unique 3 River,Harami Pattern,United States,,,,,Investment Bankers/Brokers/Service,,96.53,1993000000.0,5.45,2.62,0.5493,0.2411,-0.4865,-0.4865,-0.178,-0.1287,StoneX Group Inc.,0.0,3.0,0.0,0,0.0,0.0,1.0,1,53.01,48.16,55.19,40.22,0.001968,0.008495,0.02359,0.04216,Finance,0.6667,0.5735,0.8345,0.2103,251.2,251.3,-0.3161,-0.3817,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.14}",0.746,0.987,251.2,251.2,251.3,251.1,-0.4538,-0.4155,-0.1645,-0.1168,0.6503,0.5737,0.8675,0.2205,-0.166,-0.1204,-0.05891,-0.0174,9.424,11.65,28.82,40.78,2.497,2.497,2.497,2.497
ACVA,,,-0.009732,8.607,,,High-Wave Candle | Spinning Top,,,,1.842,1.882,,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Short Line Candle | Spinning Top,United States,,,,,Metal Fabrications,2021.0,12.81,2027000000.0,,,1.063,0.7751,,,-0.5919,-0.1299,ACV Auctions Inc. Class A,,,2.0,0,,,3.0,3,,,61.66,58.97,,,0.1665,0.08322,Industrials,,,,3.581,,,,,,,,,,,251.1,253.2,,,-0.537,-0.1208,,,0.143,3.776,,,-0.01821,-0.06924,,,35.54,39.92,,,5.927,5.927
CCS,,0.2549,0.1579,0.6154,,,,,,1.53,1.435,1.19,,Engulfing Pattern | Short Line Candle,Three Inside Up/Down,Spinning Top,United States,,0.0136,0.01626,0.01551,Homebuilding,2014.0,60.62,1926000000.0,,7.258,0.6323,0.3465,,-0.7333,-0.3043,-0.122,Century Communities Inc.,,0.0,0.0,0,,2.0,1.0,1,,58.24,43.79,51.75,,0.164,0.1247,0.04184,Consumer Discretionary,,0.5353,0.2743,2.165,,251.2,,-0.3319,,"{'allocation': 0.2, 'gap': 0.2}",,0.7235,,251.2,251.2,251.7,,-0.6262,-0.2744,-0.1122,,0.5042,0.3696,2.209,,-0.1002,-0.1082,-0.01182,,24.03,21.8,25.26,,3.903,3.903,3.903
UTG,0.09092,0.06616,-0.1249,-0.2834,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,,Long Line Candle,0.7762,0.8178,0.6289,0.6069,,Hikkake Pattern,,,United States,0.09904,0.08263,0.07828,0.08773,Investment Managers,2004.0,26.48,1932000000.0,1.627,0.9472,0.2466,0.07322,-0.4791,-0.4791,-0.2654,-0.1154,Reaves Utility Income Fund of Beneficial Interest,3.0,2.0,0.0,1,0.0,1.0,0.0,0,53.22,42.46,29.34,26.81,0.3851,0.09672,0.04866,0.03905,Finance,0.4227,0.3568,,,251.2,251.2,-0.3942,-0.3754,"{'allocation': 0.7000000000000001, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.08}",0.4659,0.5219,251.2,251.2,251.0,250.9,-0.4361,-0.4223,-0.2404,-0.1045,0.4,0.3362,-0.6117,-1.659,-0.008869,-0.05345,-0.04659,-0.02819,13.05,15.18,45.82,43.35,1.831,1.831,1.831,1.831
NAVI,,0.1501,0.1659,-0.1268,,Long Line Candle,High-Wave Candle | Spinning Top,,,1.287,1.129,1.096,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji,,United States,,0.05529,0.04051,0.03636,Finance: Consumer Services,,15.33,1993000000.0,,4.101,0.5568,0.1837,,-0.6716,-0.2839,-0.2068,Navient Corporation,,1.0,2.0,0,,0.0,5.0,0,,47.52,25.42,25.22,,0.3683,0.1194,0.02812,Finance,,0.3953,0.004718,,,251.1,,-0.1416,,"{'allocation': 0.1, 'gap': 0.2}",,0.5449,,251.2,251.1,250.8,,-0.5736,-0.257,-0.1888,,0.3675,0.05435,-0.7313,,-0.0441,-0.008323,-0.02464,,18.47,42.61,48.82,,3.869,3.869,3.869
BGCP,0.03938,-0.06915,0.3119,2.789,,,Engulfing Pattern | Long Line Candle,,1.235,1.24,1.263,1.364,,Engulfing Pattern,,,United States,0.0692,0.04654,0.009918,0.005889,Investment Bankers/Brokers/Service,,5.03,1862000000.0,4.919,1.959,0.7654,0.4584,-0.7533,-0.7066,-0.3283,-0.06852,BGC Partners Inc Class A,0.0,0.0,2.0,0,0.0,1.0,0.0,0,56.52,55.55,59.53,43.43,0.3866,0.08705,0.03227,0.07739,Finance,0.4808,,0.4314,2.823,251.3,251.1,-0.7533,-0.2085,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.4836,0.2832,251.2,251.0,251.2,252.2,-0.7224,-0.583,-0.2964,-0.0636,0.46,0.007372,0.4868,2.986,-0.1071,-0.1603,-0.05231,-0.04959,12.91,16.39,37.32,22.7,3.183,3.183,3.183,3.183
WSBC,0.04503,-5.375e-05,0.1896,-0.4414,,Long Line Candle,,Three Outside Up/Down | Hikkake Pattern,0.9474,0.9436,0.6448,1.054,Hikkake Pattern,,Hikkake Pattern,,United States,0.0404,0.04387,0.04144,0.04359,Major Banks,,30.79,1823000000.0,1.596,1.478,0.3759,0.07456,-0.6163,-0.6163,-0.2341,-0.1917,WesBanco Inc.,0.0,1.0,0.0,2,1.0,0.0,1.0,0,45.49,36.07,28.29,28.13,0.2897,0.01871,0.01233,0.09947,Finance,0.3454,,-0.3066,,251.1,251.1,-0.5597,-0.1421,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.3559,0.3231,251.1,251.1,251.0,250.4,-0.5627,-0.5206,-0.2146,-0.173,0.3229,0.04958,-0.169,-2.676,-0.1052,-0.1607,-0.1039,-0.01795,8.695,13.69,61.13,43.06,2.842,2.842,2.842,2.842
RVLV,,,-0.4229,0.6909,,,Hikkake Pattern,,,,1.795,1.926,,,Spinning Top,Spinning Top,,,,,,Catalog/Specialty Distribution,2019.0,25.4,1863000000.0,,,0.523,0.4458,,,-0.6537,-0.2064,Revolve Group Inc. Class A,,,1.0,0,,,1.0,1,,,41.84,30.7,,,0.0143,0.01837,Consumer Discretionary,,,,0.9051,,,,,,,,,,,250.5,251.6,,,-0.593,-0.1911,,,-0.8185,1.297,,,-0.1163,-0.09396,,,13.36,26.87,,,10.64,10.64
