1672262503
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ENER,,,0.7343,0.3428,,,0.0286,0.08734,,,,,,,0.03162,0.04186,,,0.004456,0.001337,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.19,262300000.0,,,0.08485,0.0577,,,0.04728,0.03033,,,0.9764,0.9207,,,-0.01088,-0.01088,Accretion Acquisition Corp.,,,0.0,0,,,4.0,4,,,69.23,82.76,,,0.002944,0.01668,Industrials,,,0.9197,0.8169,,,1.487,2.753,,,-0.00507,-0.0009813,,,49.95,48.81,,,0.0707,0.07511,,,0.1862,0.1862
IPHA,,,0.1472,0.8522,,,-0.4765,1.471,,,,,,,0.3714,0.08154,,,0.8004,0.1842,,,Three Outside Up/Down | Belt-hold,,France,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,3.33,266600000.0,,,0.8094,0.9998,,,0.7526,0.7526,,,0.1669,0.2575,,,-0.6042,-0.2339,Innate Pharma S.A. ADS,,,0.0,0,,,2.0,0,,,65.57,76.42,,,0.1021,,Health Care,,,,0.7268,,,,2.368,,,-0.1411,-0.006006,,,27.49,60.71,,,0.8876,0.8856,,,7.557,7.557
GRVY,1.0,0.7898,0.3328,0.1318,0.554,0.1908,-0.2906,-0.5928,Three Outside Up/Down | Hikkake Pattern,High-Wave Candle | Spinning Top,Harami Pattern | Short Line Candle,,0.1561,0.2914,0.572,0.5078,0.6832,0.8475,1.066,0.9567,,Doji | Long Legged Doji | Rickshaw Man,,,South Korea,,,,,,,,,Interactive Media,2005.0,39.44,275800000.0,1.0,1.0,0.4142,0.5187,145.0,12.69,0.41,0.2589,0.135,0.1159,0.3665,0.08357,-0.8317,-0.8317,-0.4784,-0.3129,GRAVITY Co. Ltd. American Depository Shares,2.0,2.0,2.0,0,0.0,3.0,0.0,0,45.85,43.34,25.1,41.44,2.074,1.822,0.1808,0.04454,Technology,0.7212,0.3375,,,0.6113,0.3248,,,-0.9356,-1.439,-0.03296,-0.07877,5.676,6.78,47.93,40.44,0.9998,0.9978,0.9539,0.9522,8.849,8.849,8.849,8.849
GNE,0.2636,0.5649,1.0,0.7266,0.01317,0.0996,1.201,1.048,,,,,0.2008,0.08505,0.1336,0.0531,0.7365,0.5865,0.3936,0.0636,,Long Line Candle,Belt-hold | Long Line Candle,Short Line Candle | Spinning Top,United States,0.5883,0.5986,0.7719,0.3998,0.04345,0.04456,0.05985,0.03181,Power Generation,2011.0,10.78,278000000.0,0.2704,0.45,0.9973,0.4624,2.46,2.46,1.352,0.239,0.2492,0.5876,0.8252,0.4371,-0.7512,-0.5765,-0.2218,-0.1805,Genie Energy Ltd. Class B Stock,0.0,0.0,0.0,0,0.0,1.0,2.0,2,53.47,54.49,69.76,56.25,0.2337,0.02992,0.08839,0.01361,Utilities,0.3066,0.897,0.9717,0.5104,0.3982,0.6872,1.771,1.628,-0.1084,-0.1806,-0.06742,-0.05257,5.546,9.477,37.74,37.77,0.348,0.311,0.3065,0.3124,2.835,2.835,2.835,2.835
ERC,0.4456,0.4503,0.5282,0.7382,0.06454,0.05866,-0.1389,1.082,,Harami Pattern,,Three Outside Up/Down | High-Wave Candle | Spinning Top,0.04421,0.05459,0.1808,0.2167,0.468,0.5135,0.4963,0.5181,Spinning Top,,,Doji | Long Legged Doji | Rickshaw Man,United States,1.0,0.9996,0.9951,0.9874,0.1637,0.1343,0.1143,0.1089,Finance/Investors Services,2003.0,9.41,263900000.0,0.1671,0.1984,0.2115,0.428,1.276,1.075,0.2267,0.2267,0.8664,0.8702,0.6765,0.7858,-0.4133,-0.4133,-0.3178,-0.07772,Allspring Multi-Sector Income Fund,0.0,1.0,0.0,3,1.0,0.0,0.0,3,51.33,48.39,51.84,29.43,0.4177,0.07965,0.07517,0.03566,Finance,0.1813,0.2329,,0.5115,0.3192,0.2581,,1.632,-0.009077,-0.1601,-0.0297,-0.005753,9.583,7.478,18.91,30.38,0.1167,0.1201,0.1704,0.1765,1.608,1.608,1.608,1.608
ASTS,,,0.4884,0.06799,,,-0.169,-0.9484,,,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.9684,0.8836,,,1.938,1.598,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Harami Pattern,United States,,,,,,,,,Telecommunications Equipment,2019.0,3.76,268900000.0,,,1.0,0.9568,,,1.715,0.4941,,,0.05132,4.587e-05,,,-0.738,-0.5866,AST SpaceMobile Inc. Class A,,,3.0,0,,,4.0,1,,,12.44,28.8,,,1.346,0.3227,Consumer Discretionary,,,,,,,,,,,-0.1037,-0.2323,,,44.49,47.56,,,1.0,1.0,,,19.67,19.67
FSP,0.07635,0.08992,0.06218,0.6478,-0.06955,-0.1141,-0.6238,0.8353,Short Line Candle,,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.5847,0.647,0.316,0.4831,1.063,1.142,0.722,0.923,,Upside/Downside Gap Three Methods,,,United States,0.9732,0.9308,0.9806,0.2247,0.09297,0.08054,0.09893,0.01628,Real Estate Investment Trusts,,2.68,280300000.0,0.1538,0.2011,0.2502,0.5406,1.093,1.093,0.2667,0.2667,0.2839,0.3381,0.1737,0.6612,-0.7312,-0.6916,-0.5988,-0.1184,Franklin Street Properties Corp.,1.0,0.0,1.0,3,0.0,1.0,0.0,0,42.34,46.06,42.86,22.73,0.8081,0.4378,0.1187,0.02736,Real Estate,,,,0.1825,,,,0.4331,-0.04275,-0.2981,-0.2008,-0.03856,15.96,4.008,9.911,18.33,0.9428,0.8816,0.7232,0.723,5.85,5.85,5.85,5.85
OBT,0.5832,0.6053,0.8361,0.6898,0.1005,0.1143,0.135,0.9457,,Hanging Man | Short Line Candle,Engulfing Pattern | Short Line Candle,Short Line Candle,0.0003842,0.0002859,0.02945,0.06256,-0.04753,-0.07127,-0.01195,0.1083,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,United States,0.4713,0.3825,0.2914,0.2929,0.03489,0.02854,0.02157,0.02282,Major Banks,,46.78,265200000.0,0.2615,0.228,0.4875,0.276,2.369,1.27,0.4682,0.1685,0.5993,0.5897,0.8186,0.8936,-0.5755,-0.5755,-0.2269,-0.02862,Orange County Bancorp Inc.,0.0,2.0,2.0,1,1.0,4.0,0.0,0,58.33,63.29,52.22,43.54,0.08153,0.008815,0.09529,0.02366,Finance,0.414,0.592,0.5613,0.9082,0.4545,0.4651,0.7806,3.299,-0.09711,-0.2726,-0.1107,-0.001853,11.41,9.519,41.97,64.37,0.1787,0.1726,0.2115,0.2177,2.024,2.024,2.024,2.024
FZT,,,0.7266,0.3312,,,0.02162,0.05718,,,,,,,0.02955,0.04026,,,-0.01116,-0.0086,,,Closing Marubozu,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.02,278300000.0,,,0.07999,0.04922,,,0.03727,0.01933,,,0.9771,0.9283,,,-0.008214,-0.005061,FAST Acquisition Corp. II Class A,,,0.0,0,,,1.0,0,,,74.55,88.46,,,0.0008316,0.004657,Industrials,,,0.8869,0.9224,,,1.378,3.417,,,-0.006321,-0.0006654,,,41.24,81.78,,,0.0763,0.08088,,,0.2965,0.2965
GTHX,,0.006919,0.7436,0.06334,,-0.2731,0.0372,-0.983,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,High-Wave Candle | Spinning Top,,0.9408,0.8723,0.933,,1.517,1.563,1.765,,,Hikkake Pattern,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,5.19,262400000.0,,0.6037,1.0,0.2733,,3.205,3.205,0.1673,,0.03594,0.07838,1.466e-05,,-0.9406,-0.6945,-0.6156,G1 Therapeutics Inc.,,0.0,4.0,2,,0.0,1.0,4,,32.62,30.96,29.83,,2.374,1.145,0.0957,Health Care,,,0.04302,,,,-0.2772,,,-1.394,-0.08092,-0.03982,,36.87,49.72,52.37,,1.0,0.9999,0.9999,,14.56,14.56,14.56
LDI,,,0.02422,0.664,,,-0.7556,0.8772,,,,,,,0.6996,0.6678,,,1.244,1.183,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Long Line Candle,,,,0.9009,,,,0.07586,,Finance: Consumer Services,2021.0,1.6,268900000.0,,,0.5372,0.8368,,,0.5072,0.3906,,,0.04534,0.235,,,-0.75,-0.2416,loanDepot Inc. Class A,,,0.0,0,,,4.0,2,,,48.99,53.33,,,0.02708,0.03542,Finance,,,,0.3939,,,,1.249,,,-0.2896,-0.09167,,,13.37,22.12,,,1.0,1.0,,,17.3,17.3
EGAN,0.4977,0.4042,0.2896,0.8233,0.0781,0.04194,-0.3275,1.358,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,0.6382,0.7237,0.5362,0.7297,1.107,1.21,1.018,1.28,High-Wave Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,,,,,Computer Software: Prepackaged Software,1999.0,8.52,274300000.0,0.9981,0.5775,0.4005,0.6225,14.21,3.076,0.3989,0.2963,0.06067,0.285,0.418,0.6573,-0.9161,-0.7187,-0.4515,-0.1196,eGain Corporation,0.0,0.0,4.0,2,2.0,5.0,0.0,0,46.84,48.97,52.97,54.5,0.4538,0.6107,0.1534,0.02347,Technology,0.3282,0.6061,,0.3038,0.4101,0.473,,0.9362,-0.543,-0.2293,-0.01135,-0.03286,11.49,9.423,9.035,16.82,0.8029,0.7139,0.5742,0.5765,4.738,4.738,4.738,4.738
MCI,0.4358,0.4335,0.5581,0.4318,0.06195,0.05262,-0.1161,0.3095,,,,,0.01851,0.02724,0.05442,0.04708,0.3494,0.4116,0.1367,0.03174,Engulfing Pattern | Long Line Candle,Spinning Top,Three Outside Up/Down | Short Line Candle,Belt-hold | Long Line Candle,United States,0.9946,0.9637,0.8895,0.9454,0.1109,0.0897,0.07401,0.08918,Trusts Except Educational Religious and Charitable,,13.97,280200000.0,0.1588,0.1939,0.1405,0.1782,1.163,1.043,0.1398,0.1223,0.8249,0.8273,0.8406,0.8301,-0.4464,-0.4464,-0.2094,-0.06014,Barings Corporate Investors,0.0,0.0,0.0,0,2.0,1.0,2.0,2,51.63,51.62,61.49,59.31,0.1782,0.2035,0.005192,0.0179,Finance,0.2801,0.3348,,0.6249,0.3832,0.3232,,2.003,-0.1868,-0.04218,-0.04836,-0.02219,5.496,5.532,9.997,31.58,0.2198,0.2066,0.236,0.2423,2.25,2.25,2.25,2.25
ARDC,0.4251,0.4404,0.443,0.3984,0.05913,0.05509,-0.2035,0.228,,,,Closing Marubozu | Hikkake Pattern,0.03782,0.05121,0.1628,0.1359,0.4454,0.5035,0.4596,0.3458,Doji | Gravestone Doji | Long Legged Doji,,Inverted Hammer,,United States,,0.9952,0.9693,0.9817,,0.113,0.09311,0.1043,Investment Managers,2012.0,11.52,264400000.0,0.1659,0.2194,0.1477,0.153,1.259,1.215,0.1499,0.108,0.8144,0.8164,0.765,0.7671,-0.454,-0.454,-0.2646,-0.08448,Ares Dynamic Credit Allocation Fund Inc.,0.0,0.0,0.0,2,3.0,0.0,1.0,0,49.7,44.52,43.9,31.12,0.01319,0.1043,0.02227,0.01149,Finance,0.1251,0.1464,,0.08138,0.2725,0.1886,,-0.195,-0.2247,-0.09285,-0.08109,-0.008877,10.07,7.533,25.36,19.32,0.09991,0.1054,0.1579,0.1639,1.47,1.47,1.47,1.47
FRBA,0.6154,0.4013,0.774,0.3194,0.1091,0.0409,0.06665,0.02573,Long Line Candle,,Harami Pattern,,0.2258,0.4087,0.2123,0.2835,0.7633,0.9485,0.5556,0.6334,,,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),United States,0.1955,0.2021,0.2337,0.2294,0.01211,0.01291,0.01632,0.01676,Major Banks,2013.0,13.83,270100000.0,0.273,0.3251,0.211,0.2821,2.486,1.831,0.2261,0.171,0.5783,0.5674,0.8741,0.531,-0.5858,-0.5858,-0.1795,-0.155,First Bank,1.0,0.0,1.0,0,0.0,0.0,1.0,5,49.38,46.74,42.6,31.3,0.1812,0.2885,0.09633,0.03977,Finance,0.42,0.2,0.1118,0.1106,0.4575,0.2338,0.005276,0.02632,-0.2009,-0.1416,-0.01434,-0.08894,7.667,10.5,19.35,37.73,0.358,0.3191,0.3117,0.3176,2.876,2.876,2.876,2.876
BBBY,0.004069,0.1486,0.01175,0.06499,-0.1956,-0.07165,-0.8437,-0.9705,Short Line Candle,Identical Three Crows | Short Line Candle,Short Line Candle,Belt-hold | Long Line Candle,0.8113,0.8737,0.9652,0.9298,1.271,1.385,1.916,1.751,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,United States,0.5485,0.7023,,,0.04052,0.05278,,,Other Specialty Stores,1992.0,2.39,280200000.0,0.9974,1.0,1.0,0.4703,13.86,13.86,4.163,0.2418,0.03495,0.03013,0.006228,6.833e-06,-0.9659,-0.9548,-0.9122,-0.634,Bed Bath & Beyond Inc.,1.0,2.0,1.0,2,0.0,4.0,0.0,0,47.85,31.91,28.57,18.12,1.725,2.534,4.308,0.01534,Consumer Discretionary,,,,,,,,,-9.478,-5.325,-2.936,-0.1869,15.48,25.33,5.582,25.44,1.0,1.0,1.0,1.0,60.93,60.93,60.93,60.93
BKT,0.3355,0.3617,0.4441,0.4577,0.03466,0.02611,-0.2027,0.3722,,,,,0.001872,0.00217,0.05999,0.06237,0.09686,0.1167,0.1619,0.1075,Harami Pattern,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.9712,0.9431,0.9392,0.9204,0.09203,0.08345,0.0836,0.0832,Trusts Except Educational Religious and Charitable,,12.36,263100000.0,0.1266,0.118,0.1255,0.1702,0.6832,0.4263,0.1179,0.1179,0.9251,0.9298,0.7488,0.8164,-0.3508,-0.3508,-0.275,-0.06585,BlackRock Income Trust Inc. (The),0.0,0.0,0.0,0,1.0,0.0,0.0,8,45.86,43.35,49.87,37.17,0.1211,0.03232,0.00805,0.005303,Finance,0.01914,0.01532,,0.184,0.09257,-0.05036,,0.4406,-0.1318,-0.08169,-0.1148,-0.01447,19.87,18.03,11.5,21.14,0.09468,0.1007,0.1539,0.1598,1.424,1.424,1.424,1.424
FRGE,,,0.004916,0.2216,,,-0.9391,-0.2579,,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,0.4944,0.6415,,,0.9639,1.144,,,Doji | Engulfing Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,1.52,264000000.0,,,1.0,0.6677,,,2.987,0.3134,,,0.002892,0.2273,,,-0.9647,-0.2443,Forge Global Holdings Inc.,,,0.0,3,,,6.0,0,,,46.56,66.67,,,1.673,0.006798,Technology,,,,,,,,,,,-1.838,-0.1904,,,30.93,48.13,,,1.0,1.0,,,61.14,61.14
HIPO,,,0.0153,0.1021,,,-0.8125,-0.7372,,,,Short Line Candle | Spinning Top,,,0.8572,0.5975,,,1.527,1.081,,,Inverted Hammer,,United States,,,,,,,,,,2021.0,11.55,265200000.0,,,0.3837,0.681,,,0.3852,0.3186,,,0.01522,0.02987,,,-0.845,-0.3671,Hippo Holdings Inc.,,,0.0,2,,,1.0,0,,,29.63,14.55,,,0.04156,0.1094,,,,,,,,,,,,-0.497,-0.01414,,,16.78,34.73,,,1.0,1.0,,,36.81,36.81
MCR,0.4695,0.4648,0.5209,0.522,0.07077,0.06384,-0.1444,0.526,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Short Line Candle,0.01993,0.02338,0.1126,0.1531,0.3589,0.3908,0.3399,0.3871,Upside/Downside Gap Three Methods,,,,United States,0.9999,0.9954,0.9703,0.9554,0.1484,0.1133,0.09356,0.09222,Trusts Except Educational Religious and Charitable,1989.0,6.115,270500000.0,0.1583,0.1515,0.1883,0.357,1.156,0.7242,0.2006,0.2006,0.9471,0.9516,0.7391,0.6969,-0.3172,-0.3172,-0.2811,-0.1076,MFS Charter Income Trust,0.0,3.0,0.0,1,1.0,0.0,0.0,0,49.59,47.67,38.73,15.74,0.08608,0.008467,0.02146,0.01651,Finance,0.204,0.172,,0.147,0.3355,0.2113,,0.2493,-0.1132,-0.09383,-0.07653,-0.01685,14.62,12.17,17.09,66.46,0.1,0.1055,0.158,0.164,1.471,1.471,1.471,1.471
TLYS,0.353,0.3522,0.2332,0.8247,0.03961,0.0225,-0.38,1.364,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Engulfing Pattern,,,0.6124,0.6667,0.5642,0.462,1.086,1.158,1.055,0.8939,Doji | Long Legged Doji | Rickshaw Man,,Long Line Candle,,United States,0.9863,0.9839,,,0.1009,0.09985,,,,2012.0,8.88,265900000.0,0.4591,0.7768,0.4628,0.7302,4.162,4.162,0.4487,0.3388,0.1437,0.1241,0.1916,0.5795,-0.8243,-0.8243,-0.5852,-0.1417,Tilly's Inc.,4.0,1.0,0.0,0,3.0,0.0,1.0,0,52.44,58.4,44.89,32.65,0.3669,0.1953,0.1167,0.0762,,0.1495,0.189,,0.7154,0.2942,0.2253,,2.324,-0.3338,-0.5181,-0.06719,-0.01314,10.69,28.4,15.48,45.9,0.9091,0.8354,0.676,0.6766,5.477,5.477,5.477,5.477
GCI,,0.0045,0.0289,1.0,,-0.2945,-0.7326,11.69,,,,Three Outside Up/Down | Long Line Candle,,0.8898,0.737,0.7967,,1.411,1.301,1.399,,,,,,,0.9999,,,,0.1497,,,Newspapers/Magazines,2014.0,1.91,281200000.0,,0.9999,0.9836,1.0,,9.828,1.147,1.147,,0.02874,0.02783,0.07696,,-0.9585,-0.7946,-0.3177,Gannett Co. Inc.,,0.0,0.0,2,,0.0,0.0,0,,47.32,42.06,20.59,,1.244,0.04188,0.2129,Consumer Discretionary,,,,0.4777,,,,1.523,,-0.2024,-0.6126,-0.02443,,9.295,18.99,53.13,,1.0,0.9955,0.995,,11.39,11.39,11.39
TWOA,,,0.7411,0.3376,,,0.03491,0.07375,,,,Belt-hold | Closing Marubozu | Counterattack | Long Line Candle | Marubozu,,,0.03188,0.04101,,,0.006316,-0.003899,,,Short Line Candle,,,,,,,,,,,Real Estate Investment Trusts,2021.0,10.07,276200000.0,,,0.08248,0.04768,,,0.04244,0.01717,,,0.9766,0.9309,,,-0.01025,-0.003021,two Class A Ordinary Shares,,,0.0,5,,,1.0,0,,,71.43,75.0,,,0.003641,0.001655,Real Estate,,,0.9852,0.9449,,,1.923,3.643,,,-0.003641,-0.000662,,,48.62,100.0,,,0.07514,0.07969,,,0.2743,0.2743
CPLP,0.03042,0.3154,0.5921,0.3077,-0.1156,0.008125,-0.08991,-0.005499,,Short Line Candle,Belt-hold | Long Line Candle,,0.3467,0.2428,0.1952,0.09999,0.8746,0.8005,0.5242,0.246,Inverted Hammer,Inverted Hammer,,Hammer,Greece,1.0,0.9707,0.5456,0.5555,0.1533,0.09251,0.0412,0.04398,Marine Transportation,2007.0,13.46,271600000.0,0.3159,0.5418,0.2609,0.3508,2.902,2.902,0.2771,0.1983,0.08965,0.2658,0.703,0.6255,-0.8771,-0.729,-0.3027,-0.1288,Capital Product Partners L.P. Common Units,0.0,1.0,2.0,0,1.0,1.0,0.0,1,50.09,45.19,35.04,32.77,0.2696,0.05318,0.07047,0.007677,Consumer Discretionary,,0.1004,,,,0.1396,,,-0.1972,-0.3094,-0.03972,-0.03219,5.333,17.1,25.03,19.84,0.7231,0.6343,0.5168,0.52,4.339,4.339,4.339,4.339
PGEN,,0.002399,0.3535,0.1298,,-0.3241,-0.2736,-0.6018,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,,0.961,0.9345,0.997,,1.581,1.757,2.444,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,,1.32,275800000.0,,0.9761,0.9987,0.8063,,6.5,1.426,0.3741,,0.03526,0.06703,0.00557,,-0.9421,-0.7111,-0.4381,Precigen Inc.,,3.0,2.0,2,,0.0,0.0,6,,40.4,36.6,29.85,,2.811,0.5278,0.1086,Health Care,,,,,,,,,,-1.788,-0.1414,-0.07828,,18.43,19.01,42.7,,1.0,1.0,1.0,,15.92,15.92,15.92
TSBK,0.8302,0.3344,0.8934,0.8874,0.1777,0.01563,0.2154,1.63,,,Upside/Downside Gap Three Methods,Short Line Candle,0.2781,0.4438,0.05647,0.07295,0.8142,0.977,0.1462,0.1517,Belt-hold,,,,United States,0.4182,0.4836,0.4698,0.4936,0.03099,0.03607,0.03557,0.03917,Banks,,33.31,274800000.0,0.6318,0.3101,0.4909,0.5045,5.632,1.75,0.4708,0.2539,0.5046,0.4898,0.8861,0.8218,-0.621,-0.621,-0.1674,-0.06361,Timberland Bancorp Inc.,0.0,0.0,1.0,1,1.0,0.0,0.0,0,69.87,71.3,44.87,27.31,0.09011,0.115,0.0665,0.02292,Finance,0.8548,0.4502,0.9263,0.9947,0.7032,0.3881,1.512,4.873,-0.271,-0.03495,-0.006139,-0.02352,48.65,51.75,13.88,56.63,0.09338,0.09956,0.1529,0.1588,1.412,1.412,1.412,1.412
FXLV,,,0.008674,0.173,,,-0.878,-0.425,,,Belt-hold | Long Line Candle,Spinning Top,,,0.7554,0.9247,,,1.331,1.731,,,Hikkake Pattern,,,,,,,,,,,Other Consumer Services,2021.0,2.77,264700000.0,,,0.9999,0.8782,,,1.689,0.4167,,,0.006174,0.05247,,,-0.9128,-0.3388,F45 Training Holdings Inc.,,,2.0,1,,,1.0,0,,,41.2,48.3,,,0.6599,0.1179,Consumer Discretionary,,,,,,,,,,,-0.02816,-0.1035,,,17.05,39.9,,,1.0,1.0,,,22.79,22.79
TGAA,,,,0.3425,,,,0.08652,,,,,,,,0.03959,,,,-0.01283,,,,,Cayman Islands,,,,,,,,,Business Services,2022.0,10.24,275100000.0,,,,0.04892,,,,0.01891,,,,0.9309,,,,-0.00297,Target Global Acquisition I Corp. Class A Ordinary Share,,,,0,,,,0,,,,100.0,,,,0.001628,Finance,,,,0.9599,,,,3.838,,,,-0.000651,,,,100.0,,,,0.07374,,,,0.1589
HNST,,,0.09472,0.1225,,,-0.5561,-0.635,,,Short Line Candle,,,,0.9256,0.7628,,,1.723,1.337,,,,,United States,,,,,,,,,Department/Specialty Retail Stores,2021.0,2.81,260900000.0,,,0.7967,0.339,,,0.7383,0.1938,,,0.08224,0.1853,,,-0.6893,-0.2603,The Honest Company Inc.,,,1.0,0,,,0.0,0,,,40.94,50.0,,,0.2426,0.07829,Consumer Discretionary,,,,,,,,,,,-0.1216,-0.03203,,,12.89,26.91,,,1.0,1.0,,,15.15,15.15
PSTL,,,0.5248,0.3011,,,-0.1414,-0.02356,,,,Closing Marubozu,,,0.2339,0.1798,,,0.5932,0.4457,,,Inverted Hammer,,,,,0.7869,0.7526,,,0.06134,0.06077,Real Estate Investment Trusts,2019.0,14.26,271900000.0,,,0.1851,0.1297,,,0.1969,0.0933,,,0.7774,0.7112,,,-0.2564,-0.1031,Postal Realty Trust Inc. Class A,,,0.0,1,,,1.0,0,,,33.09,27.19,,,0.08461,0.008415,Real Estate,,,,,,,,,,,-0.008426,-0.03296,,,30.65,31.35,,,0.3257,0.3315,,,2.984,2.984
EGGF,,,0.7272,0.3347,,,0.02211,0.06627,,,Thrusting Pattern,Doji Star | Shooting Star,,,0.03176,0.03886,,,0.005435,-0.01756,,,Belt-hold | Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.95,279800000.0,,,0.07909,0.04931,,,0.03534,0.01945,,,0.976,0.9296,,,-0.01232,-0.004053,EG Acquisition Corp. Class A,,,1.0,2,,,2.0,3,,,63.33,68.75,,,0.00402,0.006365,Industrials,,,0.6853,0.8205,,,0.9662,2.771,,,-0.00201,-0.00134,,,61.67,47.77,,,0.07334,0.07783,,,0.239,0.239
SPXX,0.5578,0.491,0.6879,0.4999,0.09379,0.07317,-0.01239,0.4733,Harami Pattern,Closing Marubozu | Evening Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.2538,0.2513,0.3398,0.3643,0.7913,0.8091,0.7562,0.7565,,Upside/Downside Gap Three Methods,,,United States,0.9892,0.9345,0.8789,0.8673,0.1036,0.08138,0.07239,0.0741,Trusts Except Educational Religious and Charitable,,15.87,278000000.0,0.1997,0.2216,0.209,0.2695,1.686,1.23,0.224,0.1657,0.8337,0.8364,0.8726,0.7314,-0.4399,-0.4399,-0.1809,-0.09663,Nuveen S&P 500 Dynamic Overwrite Fund,1.0,2.0,4.0,4,0.0,1.0,0.0,0,51.21,51.9,37.44,16.69,0.2738,0.2231,0.0634,0.02584,Finance,0.6704,0.3755,,0.2808,0.583,0.3467,,0.8502,-0.1359,-0.04396,-0.01362,-0.009452,14.75,18.02,28.13,68.2,0.1358,0.1365,0.1838,0.1899,1.75,1.75,1.75,1.75
