1675718704
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CIG,-0.02517,0.02521,-0.1891,0.8754,,Hikkake Pattern,,,1.137,1.051,0.5907,-0.2925,,Engulfing Pattern,,,Brazil,0.1357,0.09956,0.1423,0.1652,Electric Utilities: Central,,2.15,4731000000.0,3.894,1.86,0.4015,0.2612,-0.8674,-0.6557,-0.3975,-0.1343,Comp En De Mn Cemig ADS American Depositary Shares,0.0,1.0,0.0,0,0.0,1.0,0.0,0,47.94,53.53,54.8,43.08,0.3831,0.07357,0.1182,0.09612,Utilities,,0.3922,,0.1938,251.2,251.4,-0.598,-0.6557,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.316,0.5596,251.2,251.3,251.3,251.4,-0.7501,-0.5918,-0.3682,-0.1208,0.1089,0.3623,0.2503,0.5083,-0.07982,-0.2548,-0.03351,-0.0124,8.137,8.563,26.73,16.54,3.814,3.814,3.814,3.814
MDGL,0.01063,-0.1175,0.9982,8246.0,Three-Line Strike,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Three Outside Up/Down,,1.05,0.9127,0.7388,-1.362,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,,Hikkake Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2007.0,276.5,4936000000.0,46.2,4.488,4.285,4.253,-0.9818,-0.8219,-0.4304,-0.2716,Madrigal Pharmaceuticals Inc.,1.0,4.0,1.0,0,1.0,3.0,0.0,1,65.86,69.6,55.51,34.82,0.2057,0.0196,,0.05658,Health Care,0.3766,,1.102,2.203,,,,,,,,,251.1,251.4,253.7,262.2,-0.8013,-0.7472,-0.3996,-0.2495,0.1918,0.422,1.078,2.231,-0.2327,-0.1063,-0.5584,-0.02229,31.9,50.55,28.71,36.1,2.129,2.129,2.129,2.129
HP,-0.06153,-0.06298,0.2544,-0.2821,,,Belt-hold | Long Line Candle,,1.46,1.47,1.015,1.168,Doji | Gravestone Doji | Long Legged Doji,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.05743,0.05838,0.03017,0.03875,Oil & Gas Production,,45.28,4709000000.0,3.834,3.834,0.7147,0.1342,-0.8578,-0.8088,-0.3373,-0.1715,Helmerich & Payne Inc.,0.0,0.0,2.0,0,3.0,0.0,0.0,7,49.91,52.9,44.45,26.74,0.1765,0.33,0.2057,0.06176,Energy,,,1.032,,251.1,,-0.3321,,"{'allocation': 0.1, 'gap': 0.18}",,0.3566,,251.1,251.1,251.5,250.9,-0.7627,-0.6745,-0.3164,-0.1561,0.2042,0.1452,0.8872,-0.2911,-0.2925,-0.1824,-0.0171,-0.008319,4.62,3.852,15.63,46.87,4.281,4.281,4.281,4.281
DLO,,,-0.5338,0.6933,,,High-Wave Candle | Spinning Top,,,,1.987,2.384,,,Doji | Long Legged Doji,Inverted Hammer,Uruguay,,,,,Business Services,2021.0,16.51,4893000000.0,,,0.9463,0.6386,,,-0.7028,-0.543,DLocal Limited Class A,,,2.0,0,,,2.0,1,,,60.54,54.24,,,0.01016,0.05552,Consumer Discretionary,,,,0.2351,,,,,,,,,,,250.9,251.4,,,-0.6412,-0.4969,,,-0.1634,0.3094,,,-0.6738,-0.02887,,,28.45,22.92,,,15.23,15.23
SID,0.06448,0.1689,-0.4414,5.36,Hikkake Pattern,,,,1.654,1.52,1.121,0.2388,,,,,Brazil,0.05528,0.06875,0.1688,0.4141,Steel/Iron Ore,,3.36,4669000000.0,13.74,8.396,0.8222,0.6472,-0.8702,-0.7662,-0.5887,-0.09123,Companhia Siderurgica Nacional S.A.,1.0,0.0,0.0,0,0.0,0.0,0.0,0,53.03,60.33,67.72,52.69,0.6211,0.4718,0.04126,0.1344,Industrials,0.3317,0.4196,,2.716,,,,,,,,,251.2,251.3,251.1,252.9,-0.7372,-0.7094,-0.5368,-0.08329,0.2369,0.3758,-0.1121,2.82,-0.272,-0.5707,-0.07174,-0.04812,7.481,24.41,45.72,40.34,5.475,5.475,5.475,5.475
RIG,-0.2561,-0.2263,0.1679,11.25,,,,Engulfing Pattern | High-Wave Candle | Spinning Top,1.662,1.732,1.249,1.585,Three Outside Up/Down | Long Line Candle,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Switzerland,0.07986,,,,Oil & Gas Production,,6.94,5024000000.0,9.657,9.657,2.025,0.9455,-0.9866,-0.9528,-0.5308,-0.1753,Transocean Ltd (Switzerland),0.0,0.0,0.0,3,2.0,1.0,5.0,3,60.13,67.39,74.27,68.67,0.6912,0.1907,0.01057,0.005764,Energy,,,1.268,3.613,,,,,,,,,251.0,251.1,251.8,253.5,-0.8084,-0.8274,-0.4899,-0.1599,-0.3667,0.1505,1.144,4.381,-0.1076,-0.1013,-0.1647,-0.1974,14.08,34.05,48.61,36.96,3.72,3.72,3.72,3.72
OPCH,-0.01777,0.2852,0.1767,-0.1673,Three Outside Up/Down | Short Line Candle,Short Line Candle,Closing Marubozu,Three Outside Up/Down | Hikkake Pattern | Long Line Candle,1.085,1.114,0.9857,0.5926,,Hikkake Pattern,,,United States,,,,,Medical/Nursing Services,,27.68,5040000000.0,7.613,4.705,0.5153,0.1261,-0.9408,-0.6587,-0.2123,-0.1218,Option Care Health Inc.,2.0,1.0,1.0,3,0.0,1.0,0.0,0,46.07,43.86,41.9,38.91,0.008911,0.2694,0.1216,0.03288,Health Care,,0.6139,0.6232,,,251.4,,-0.5503,,"{'allocation': 1.0, 'gap': 0.2}",,1.007,251.0,251.3,251.2,250.6,-0.8161,-0.583,-0.1975,-0.1098,0.07442,0.5952,0.558,-1.371,-0.3919,-0.1068,-0.05263,-0.03974,6.543,18.55,20.97,40.06,3.819,3.819,3.819,3.819
ASO,,,0.6776,1.641,,,,,,,1.472,0.9339,,,,,United States,,,0.006814,0.005559,Recreational Games/Products/Toys,2020.0,61.25,4785000000.0,,,1.276,0.5015,,,-0.3454,-0.1236,Academy Sports and Outdoors Inc.,,,0.0,0,,,0.0,0,,,67.93,68.13,,,0.1053,0.03657,Consumer Discretionary,,,1.173,3.421,,,,,,,,,,,251.6,252.6,,,-0.315,-0.1143,,,1.195,3.475,,,-0.003492,-0.01943,,,46.88,37.84,,,3.208,3.208
KRC,0.03041,-0.04755,-0.5122,-0.1684,,,Dark Cloud Cover,,0.9595,0.9812,0.8996,1.29,Spinning Top,,,,United States,0.03524,0.03458,0.04509,0.057,Real Estate Investment Trusts,1997.0,39.65,4621000000.0,1.213,0.7654,0.1863,0.1403,-0.5299,-0.5299,-0.5067,-0.1499,Kilroy Realty Corporation,0.0,0.0,1.0,0,1.0,0.0,0.0,0,44.62,48.89,53.68,45.0,0.08283,0.1979,0.07142,0.02724,Real Estate,0.149,,,,251.1,251.0,-0.4282,-0.4282,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.1859,0.03885,251.1,251.0,250.7,251.1,-0.4763,-0.4577,-0.4633,-0.136,0.1291,-0.08506,-1.255,-0.006873,-0.4254,-0.2393,-0.1281,-0.01791,11.6,4.63,17.67,20.78,3.91,3.91,3.91,3.91
R,0.01707,0.115,0.2539,0.2996,,,,,1.247,1.181,0.9624,1.0,Long Line Candle,Belt-hold | Long Line Candle,Belt-hold,Hammer | Hikkake Pattern,United States,0.03473,0.04164,0.02993,0.02787,Rental/Leasing Companies,,97.46,4902000000.0,3.735,3.735,0.5907,0.1972,-0.7329,-0.706,-0.2531,-0.1474,Ryder System Inc.,0.0,0.0,0.0,0,1.0,2.0,1.0,2,54.94,60.31,70.62,64.99,0.01819,0.1513,0.01617,0.01765,Consumer Discretionary,0.4069,0.3684,0.9904,2.178,251.2,251.1,-0.6911,-0.2547,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.5195,0.5339,251.1,251.2,251.4,251.7,-0.6489,-0.5838,-0.2314,-0.1346,0.3886,0.3566,1.005,2.642,-0.3861,-0.05061,-0.1573,-0.07449,7.368,13.72,42.37,37.71,2.548,2.548,2.548,2.548
UA,,-0.1151,-0.4815,3.35,,,,,,1.354,1.689,1.815,,,,,United States,,,,,Apparel,2016.0,10.78,4850000000.0,,2.284,0.8885,0.6393,,-0.7573,-0.6609,-0.1061,Under Armour Inc. Class C,,0.0,0.0,0,,0.0,0.0,0,,63.87,70.0,55.43,,0.5065,0.01361,0.0436,Consumer Discretionary,,,,3.834,,251.2,,-0.6749,,"{'allocation': 1.0, 'gap': 0.2}",,0.3593,,251.1,250.8,252.9,,-0.6842,-0.5984,-0.09802,,0.1831,-0.4518,4.157,,-0.1201,-0.1054,-0.08813,,35.42,54.25,24.83,,4.981,4.981,4.981
POR,0.08895,0.04869,-0.07703,0.1499,Harami Pattern | Harami Cross Pattern | Hikkake Pattern,Spinning Top,,,0.6845,0.7138,0.5067,0.8085,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03976,0.03787,0.0371,0.03761,Electric Utilities: Central,,48.31,4879000000.0,1.773,0.8036,0.2371,0.1425,-0.4504,-0.4504,-0.2457,-0.08723,Portland General Electric Co,3.0,1.0,0.0,0,5.0,0.0,0.0,5,47.15,57.72,51.54,52.8,0.2366,0.1431,0.108,0.03636,Utilities,0.4853,0.3743,,1.794,251.1,251.1,-0.05275,-0.07212,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5467,0.5709,251.1,251.1,251.0,251.4,-0.4147,-0.3971,-0.2233,-0.0795,0.4614,0.3635,-0.04237,1.899,-0.08019,-0.05137,-0.01968,-0.01525,12.28,14.36,20.93,25.42,2.176,2.176,2.176,2.176
TNET,,0.134,-0.2564,0.6063,,,,,,1.132,0.941,0.836,,Hikkake Pattern,Spinning Top,Hikkake Pattern,,,,,,Diversified Commercial Services,2014.0,76.46,4645000000.0,,2.667,0.3131,0.2651,,-0.6149,-0.4034,-0.1333,TriNet Group Inc.,,0.0,0.0,0,,1.0,1.0,1,,53.57,70.47,61.39,,0.1501,0.09037,0.04673,Consumer Discretionary,,0.4694,,2.107,,251.2,,-0.4816,,"{'allocation': 0.7000000000000001, 'gap': 0.18}",,0.6042,,251.2,250.9,251.6,,-0.5476,-0.3689,-0.121,,0.4539,-0.1883,2.136,,-0.1306,-0.05846,-0.047,,10.46,69.27,37.8,,2.936,2.936,2.936
BFAM,0.152,-0.0464,-0.5478,0.3497,,,Hikkake Pattern,Harami Pattern | Spinning Top,0.9302,0.9666,0.9865,1.315,Three Inside Up/Down | Short Line Candle,Short Line Candle,Engulfing Pattern | Spinning Top,,United States,,,,,Other Consumer Services,2013.0,77.76,4511000000.0,5.501,1.597,0.4192,0.3218,-0.6932,-0.6932,-0.595,-0.2127,Bright Horizons Family Solutions Inc.,0.0,0.0,1.0,2,2.0,1.0,2.0,0,51.5,59.45,68.72,57.52,0.001715,0.5694,0.133,0.08518,Consumer Discretionary,0.4675,,,1.353,251.1,251.0,-0.6373,-0.1599,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.2}",0.2001,0.1783,251.1,251.0,250.6,251.6,-0.6672,-0.6222,-0.5384,-0.1934,0.431,0.07469,-1.085,1.481,-0.8466,-0.2082,-0.01393,-0.06049,7.941,12.05,38.84,14.07,4.401,4.401,4.401,4.401
FLS,-0.05756,-0.07196,-0.06053,0.5358,Hikkake Pattern,,,Spinning Top,1.239,1.216,0.9918,1.092,Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.01978,0.02379,0.02826,0.02637,Fluid Controls,,34.4,4486000000.0,1.381,1.381,0.448,0.2091,-0.7416,-0.6482,-0.3347,-0.1211,Flowserve Corporation,1.0,0.0,0.0,1,1.0,0.0,5.0,0,52.2,63.15,67.95,65.15,0.04163,0.1624,0.107,0.02616,Industrials,,,,1.8,251.0,251.1,-0.179,-0.197,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.2422,0.3237,251.0,251.1,251.2,251.6,-0.645,-0.5572,-0.305,-0.11,0.06126,0.1148,0.3863,2.054,-0.4086,-0.02839,-0.017,-0.05581,7.248,25.92,51.8,55.12,2.777,2.777,2.777,2.777
MODG,0.1611,0.0842,-0.1066,0.914,,,,Three Inside Up/Down,1.247,1.357,1.347,1.052,,,,,United States,0.00369,0.002265,,,Recreational Games/Products/Toys,,24.78,4585000000.0,5.988,5.988,0.5058,0.3735,-0.7794,-0.7794,-0.3247,-0.1468,Topgolf Callaway Brands Corp.,0.0,0.0,0.0,1,0.0,0.0,0.0,0,51.99,63.23,73.93,70.89,0.01704,0.3723,0.001345,0.002959,Consumer Discretionary,0.5143,0.4671,,3.519,251.2,251.1,-0.7291,-0.2087,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.5141,0.544,251.2,251.2,251.1,252.1,-0.7299,-0.6905,-0.2942,-0.1342,0.4854,0.4371,0.3166,3.655,-0.4893,-0.01036,-0.1603,-0.1168,6.313,28.74,50.79,59.86,3.95,3.95,3.95,3.95
ALKS,-0.08809,-0.09439,-0.07687,1.445,,,Long Line Candle,,1.003,0.8629,0.5861,0.6304,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Ireland,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,27.1,4436000000.0,2.936,1.46,0.3814,0.2967,-0.837,-0.8058,-0.3116,-0.07863,Alkermes plc Ordinary Shares,0.0,0.0,1.0,0,0.0,5.0,0.0,0,52.03,56.56,54.74,36.57,0.07651,0.3014,0.05633,0.005043,Health Care,,,,2.027,251.1,251.0,-0.8098,-0.2966,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.2042,0.1411,251.1,250.9,251.2,251.6,-0.7885,-0.6819,-0.2878,-0.07095,0.2593,-0.2122,0.5119,1.783,-0.5806,-0.05412,-0.01611,-0.05338,12.74,27.08,42.86,34.23,3.481,3.481,3.481,3.481
COKE,0.2349,0.2848,-0.07305,0.3366,Hikkake Pattern,,,,0.7803,0.809,1.027,0.9261,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,Short Line Candle,United States,0.006958,0.004962,0.00857,0.02788,Beverages (Production/Distribution),1972.0,520.9,4856000000.0,10.65,4.103,0.44,0.1887,-0.5171,-0.5171,-0.3552,-0.1196,Coca-Cola Consolidated Inc.,1.0,0.0,0.0,0,5.0,1.0,0.0,1,50.76,56.18,52.35,62.95,0.2358,0.2602,0.122,0.04556,Consumer Staples,0.7906,0.6862,,1.273,251.2,251.2,-0.5171,-0.3732,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.6918,0.6709,251.3,251.3,251.0,251.6,-0.4996,-0.4693,-0.3231,-0.1092,0.7662,0.6943,0.07031,1.559,-0.008191,-0.152,-0.05315,-0.003058,8.7,9.184,12.24,31.3,3.486,3.486,3.486,3.486
LEG,0.04599,0.0186,-0.05353,0.1306,Hikkake Pattern,,Harami Pattern,Closing Marubozu | Long Line Candle,1.17,1.214,0.9015,0.9154,Spinning Top,,,,United States,0.04331,0.04498,0.05165,0.05433,Home Furnishings,,35.97,4784000000.0,1.682,1.682,0.2468,0.2042,-0.5848,-0.5848,-0.2478,-0.1197,Leggett & Platt Incorporated,1.0,0.0,1.0,2,1.0,0.0,0.0,0,47.92,55.73,64.2,55.88,0.1075,0.1398,0.09918,0.004912,Consumer Discretionary,0.3325,0.1857,,1.107,251.1,251.1,-0.5066,-0.1508,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.3597,0.3236,251.1,251.1,251.1,251.4,-0.5312,-0.5032,-0.2255,-0.1085,0.309,0.1631,0.135,1.214,-0.3099,-0.2452,-0.03499,-0.05412,11.58,9.164,32.12,27.36,2.916,2.916,2.916,2.916
ENSG,0.2756,0.2812,0.1945,0.04289,Harami Pattern,Closing Marubozu,Engulfing Pattern,Three Outside Up/Down | Long Line Candle,1.073,1.099,0.6651,0.7749,,,,,United States,0.00564,0.003768,0.002643,0.00244,Hospital/Nursing Management,2007.0,90.36,5025000000.0,12.91,3.811,0.3922,0.09497,-0.5557,-0.5557,-0.2459,-0.08292,The Ensign Group Inc.,1.0,1.0,1.0,2,0.0,0.0,0.0,0,50.31,54.08,43.17,31.26,0.2602,0.07323,0.09115,0.03896,Health Care,0.8731,0.8984,0.8384,-0.1085,251.3,251.3,-0.5557,-0.5557,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.2}",0.7525,0.737,251.3,251.3,251.2,251.0,-0.5395,-0.5142,-0.2264,-0.07528,0.8461,0.8777,0.8488,0.183,-0.238,-0.1282,-0.01874,-0.02346,2.943,10.91,12.82,31.77,2.736,2.736,2.736,2.736
LTHM,,,0.1117,-0.6316,,,Two Crows,Hikkake Pattern | Long Line Candle,,,1.804,1.738,,,,,United States,,,,,Industrial Specialties,2018.0,25.05,4499000000.0,,,0.7649,0.4091,,,-0.4588,-0.4358,Livent Corporation,,,1.0,2,,,0.0,0,,,61.54,56.3,,,0.117,0.1186,Industrials,,,0.5303,,,,,,,,,,,,251.3,250.4,,,-0.4285,-0.3959,,,0.4871,-1.25,,,-0.2184,-0.07625,,,29.61,39.83,,,6.304,6.304
PYCR,,,-0.003214,-0.4634,,,,Closing Marubozu | Long Line Candle,,,1.408,1.443,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,,,,,Computer Software: Prepackaged Software,2021.0,25.37,4479000000.0,,,0.5572,0.1866,,,-0.319,-0.241,Paycor HCM Inc.,,,0.0,2,,,4.0,0,,,50.97,59.11,,,0.1297,0.02194,Technology,,,,,,,,,,,,,,,251.1,251.0,,,-0.2933,-0.2197,,,0.184,-0.04899,,,-0.1182,-0.05308,,,13.25,23.4,,,6.309,6.309
APP,,,-0.8556,-0.6355,,,Spinning Top,,,,2.266,3.302,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,EDP Services,2021.0,12.6,4670000000.0,,,0.6037,0.5258,,,-0.8768,-0.451,Applovin Corporation Class A,,,1.0,0,,,3.0,0,,,60.83,61.49,,,0.3015,0.0328,Technology,,,,,,,,,,,,,,,249.9,251.0,,,-0.7961,-0.4137,,,-1.62,-0.06114,,,-0.6717,-0.1209,,,29.48,42.37,,,26.06,26.06
TSEM,0.1931,0.2122,-0.07892,-0.06652,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.101,1.009,0.4648,0.3404,,,,Hikkake Pattern,Israel,,,,,Semiconductors,1994.0,41.32,4533000000.0,11.73,2.622,0.4826,0.1598,-0.6228,-0.5994,-0.1877,-0.1091,Tower Semiconductor Ltd. Ordinary Shares,3.0,4.0,0.0,4,0.0,0.0,0.0,1,43.61,47.06,31.03,23.59,0.1524,0.4034,0.00242,0.00839,Technology,0.5713,0.3248,,,251.1,251.0,-0.4647,-0.1626,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.5719,0.4051,251.2,251.1,251.2,251.1,-0.591,-0.4978,-0.1742,-0.09956,0.5628,0.2983,0.5865,0.9045,-0.06914,-0.03525,-0.1045,-0.01734,11.02,8.162,33.68,34.43,1.951,1.951,1.951,1.951
HAE,0.1183,-0.09178,0.674,0.2831,,,,Advance Block,0.8576,0.8654,0.823,0.5588,,,Harami Pattern | Short Line Candle,Spinning Top,United States,,,,,Medical/Dental Instruments,1991.0,87.76,4449000000.0,4.338,1.297,0.9438,0.2454,-0.6862,-0.6862,-0.2283,-0.1554,Haemonetics Corporation,0.0,0.0,0.0,1,0.0,0.0,2.0,1,53.9,55.68,61.69,56.2,0.3367,0.3023,0.07566,0.1078,Health Care,0.3935,,1.839,0.6948,251.0,251.0,-0.07509,-0.0715,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4358,0.5694,251.1,251.1,251.7,251.3,-0.6412,-0.6263,-0.2112,-0.1405,0.3666,0.3612,1.804,0.9049,-0.05101,-0.101,-0.005583,-0.03441,7.849,10.79,24.87,21.87,2.512,2.512,2.512,2.512
FN,0.2444,0.2853,0.445,0.2806,,,,,1.09,1.085,1.149,1.219,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Cayman Islands,,,,,Telecommunications Equipment,2010.0,132.1,4813000000.0,9.605,4.732,0.826,0.1765,-0.5111,-0.387,-0.2983,-0.07878,Fabrinet Ordinary Shares,0.0,0.0,0.0,0,5.0,5.0,5.0,0,55.13,60.7,51.63,40.5,0.008935,0.1857,0.1071,0.01737,Utilities,0.7324,1.017,0.8749,1.168,251.1,251.4,-0.3307,-0.387,"{'allocation': 0.5, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.7449,1.053,251.3,251.4,251.3,251.5,-0.4749,-0.3711,-0.2705,-0.07198,0.7173,1.012,0.8978,1.708,-0.1418,-0.06845,-0.1033,-0.02676,22.09,35.47,11.69,34.92,2.508,2.508,2.508,2.508
SMG,0.1336,0.07972,-0.6562,1.619,Hikkake Pattern,,,High-Wave Candle | Spinning Top,1.032,1.105,1.487,1.928,Three Inside Up/Down | Long Line Candle,Belt-hold,,Doji | Long Legged Doji | Rickshaw Man,United States,0.03707,0.03122,0.03367,0.04797,Agricultural Chemicals,1992.0,81.04,4505000000.0,6.661,3.616,1.11,0.8067,-0.8355,-0.8355,-0.7131,-0.2646,Scotts Miracle-Gro Company (The),1.0,0.0,0.0,2,2.0,1.0,0.0,3,52.35,64.95,76.07,71.89,0.861,0.8335,0.1333,0.154,Industrials,0.4446,0.2282,,2.832,251.1,251.1,-0.8037,-0.7905,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.1891,0.1314,251.2,251.1,250.7,252.9,-0.8102,-0.7814,-0.6465,-0.242,0.4172,0.2072,-0.5914,3.127,-0.2812,-0.3362,-0.1142,-0.001645,15.71,25.36,59.2,61.51,5.077,5.077,5.077,5.077
BPOP,0.1412,0.1668,-0.2232,-0.1405,,,Hikkake Pattern,,1.098,1.096,0.9179,1.037,Short Line Candle,Spinning Top,Three Outside Up/Down | Belt-hold,Hammer,United States,0.02897,0.03005,0.02999,0.03358,Major Banks,,70.02,5041000000.0,4.066,3.179,0.118,0.118,-0.5903,-0.5903,-0.3095,-0.1273,Popular Inc.,0.0,0.0,1.0,0,1.0,1.0,2.0,1,46.94,48.5,61.65,56.1,0.3503,0.03045,0.007471,0.01271,Finance,0.4991,0.547,,,251.2,251.1,-0.5903,-0.1007,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.6259,0.463,251.2,251.2,250.8,251.2,-0.5372,-0.5198,-0.2791,-0.1154,0.4812,0.5441,-0.6358,0.6377,-0.1688,-0.3194,-0.1473,-0.0367,9.721,10.28,15.32,21.55,3.18,3.18,3.18,3.18
ALIT,,,-0.08933,0.3469,,,Engulfing Pattern,,,,1.402,1.403,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,EDP Services,2021.0,9.34,4401000000.0,,,0.4717,0.2134,,,-0.3913,-0.185,Alight Inc. Class A,,,1.0,0,,,3.0,0,,,64.66,58.21,,,0.08315,0.03212,Technology,,,,0.2509,,,,,,,,,,,251.1,251.2,,,-0.357,-0.1675,,,0.1991,0.303,,,-0.08315,-0.05567,,,25.23,11.8,,,4.274,4.274
LPX,0.1724,0.3074,-0.1041,0.4884,,,Advance Block | Stalled Pattern,,1.424,1.42,1.374,1.532,Spinning Top,,,,United States,0.01851,0.01851,0.01585,0.01806,,,68.85,4922000000.0,5.732,4.857,0.4969,0.374,-0.5945,-0.5945,-0.3746,-0.109,Louisiana-Pacific Corporation,0.0,0.0,2.0,0,1.0,0.0,0.0,0,54.55,58.27,62.57,64.74,0.2034,0.3691,0.04572,0.01622,,0.526,0.6464,,2.669,251.1,251.3,-0.1892,-0.4904,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.5633,0.7388,251.2,251.3,251.1,252.1,-0.5219,-0.508,-0.3415,-0.1002,0.5028,0.6463,0.2628,2.984,-0.3081,-0.1127,-0.1285,-0.02653,12.88,26.24,40.25,58.6,3.616,3.616,3.616,3.616
SEB,0.03312,-0.003014,-0.04573,0.04205,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,,0.4916,0.3082,0.199,-0.0402,Short Line Candle | Spinning Top,,Doji | Long Legged Doji | Rickshaw Man,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.002191,0.002295,0.002333,0.002322,Consumer Electronics/Appliances,1996.0,3900.0,4527000000.0,1.002,0.6271,0.1954,0.1148,-0.4649,-0.4333,-0.2107,-0.1037,Seaboard Corporation,0.0,0.0,3.0,0,2.0,0.0,3.0,8,48.32,53.88,57.39,40.44,0.2563,0.1815,0.08124,0.0684,Industrials,0.2764,,,0.1749,251.2,251.0,-0.361,-0.08673,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.6138,0.3837,251.1,251.0,251.1,251.0,-0.4087,-0.3619,-0.1918,-0.0936,0.2507,0.06656,0.1974,0.004367,-0.03903,-0.04303,-0.03719,-0.001476,22.19,9.403,36.25,42.38,3.243,3.243,3.243,3.243
