1669066038
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MYD,0.3552,0.3556,0.3637,0.2687,0.04228,0.02372,-0.2985,-0.3347,,Upside/Downside Gap Three Methods,,,0.006164,0.008972,0.06928,0.08552,0.2314,0.2806,0.2008,0.251,Hammer | Harami Pattern,Closing Marubozu | Morning Star,Belt-hold,Belt-hold | Separating Lines,United States,0.9274,0.7697,0.7107,0.7094,0.07878,0.05856,0.05361,0.05588,Trusts Except Educational Religious and Charitable,1991.0,10.42,491200000.0,0.1416,0.1325,0.1437,0.143,0.9367,0.5648,0.1371,0.09789,0.9273,0.9324,0.6719,0.721,-0.3486,-0.3486,-0.3229,-0.1353,Blackrock MuniYield Fund Inc. ,0.0,1.0,0.0,0,2.0,2.0,1.0,2,45.78,38.22,60.24,82.9,0.1734,0.08147,0.01253,0.01533,Finance,0.02367,0.01478,,,0.1338,-0.02906,,,-0.00818,-0.02323,-0.1126,-0.01015,11.25,44.77,28.0,68.76,0.1065,0.1102,0.1663,0.1731,1.487,1.487,1.487,1.487
WISH,,,0.0294,0.07207,,,-0.7807,-0.9302,,,,Thrusting Pattern,,,0.9948,0.9932,,,2.334,2.246,,,,Short Line Candle,United States,,,,,,,,,Durable Goods,2020.0,0.6911,468100000.0,,,0.7159,0.6587,,,0.648,0.3148,,,0.01831,0.003085,,,-0.8466,-0.5162,ContextLogic Inc. Class A,,,0.0,1,,,0.0,1,,,47.03,44.07,,,0.8753,0.04278,Consumer Discretionary,,,,,,,,,,,-0.317,-0.1284,,,12.46,20.03,,,1.0,1.0,,,56.5,56.5
NAAC,,,0.7481,0.4752,,,0.01969,0.05679,,,,,,,0.01903,0.03217,,,-0.1119,0.0008253,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Malta,,,,,,,,,Business Services,2021.0,10.05,476700000.0,,,0.1667,0.05157,,,0.1672,0.01515,,,0.9125,0.9567,,,-0.1347,-0.006012,North Atlantic Acquisition Corporation Class A Ordinary Share,,,0.0,0,,,4.0,4,,,82.14,84.62,,,0.004643,0.001459,Finance,,,0.1382,0.9984,,,0.27,4.767,,,-0.003648,-0.0007628,,,63.86,51.59,,,0.09016,0.09596,,,0.4794,0.4794
ARCE,,,0.1413,0.1013,,,-0.5257,-0.7988,,,Three Outside Up/Down | Long Line Candle,,,,0.4161,0.1914,,,0.8699,0.5091,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Brazil,,,,,,,,,Service to the Health Industry,2018.0,8.28,470200000.0,,,0.3307,0.1873,,,0.3327,0.1242,,,0.1249,0.02613,,,-0.6526,-0.4248,Arco Platform Limited Class A,,,2.0,0,,,0.0,7,,,32.25,15.93,,,0.12,0.09783,Consumer Discretionary,,,,,,,,,,,-0.1465,-1.152e-07,,,26.57,46.17,,,0.9995,0.9994,,,13.04,13.04
ALVR,,,0.2044,0.3536,,,-0.4479,-0.1645,,,Short Line Candle,,,,0.9126,0.8218,,,1.697,1.443,,,Tasuki Gap,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,7.38,465000000.0,,,1.0,0.9896,,,2.061,0.5942,,,0.01949,0.09623,,,-0.8413,-0.3517,AlloVir Inc.,,,1.0,0,,,1.0,6,,,43.75,54.0,,,0.4479,0.08988,Health Care,,,,,,,,,,,-0.06129,-0.2145,,,9.897,25.26,,,0.9996,0.9995,,,13.17,13.17
BUI,0.5953,0.5963,0.5358,0.2186,0.1064,0.1115,-0.1614,-0.4478,,,,,0.1172,0.1387,0.194,0.2933,0.6362,0.6851,0.5265,0.6804,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Closing Marubozu | Long Line Candle,United States,0.9894,0.9314,0.8402,0.8442,0.1033,0.0804,0.06646,0.06988,Trusts Except Educational Religious and Charitable,2011.0,21.51,473600000.0,0.2172,0.2542,0.1967,0.2124,1.954,1.435,0.2029,0.1374,0.7993,0.8009,0.7667,0.5397,-0.4649,-0.4649,-0.2645,-0.1909,BlackRock Utility Infrastructure & Power Opportunities Trust,0.0,0.0,0.0,0,1.0,4.0,1.0,2,49.25,47.29,65.05,73.79,0.3407,0.03027,0.0795,0.01545,Finance,0.4992,0.4227,,,0.5282,0.4071,,,-0.08661,-0.1516,-0.001817,-0.01383,11.03,20.19,18.6,41.1,0.1711,0.1664,0.21,0.2168,1.928,1.928,1.928,1.928
FCUV,,0.8619,0.8335,0.8398,,0.2324,0.1134,0.8022,,,Belt-hold | Long Line Candle,Short Line Candle,,0.01002,0.607,0.6694,,0.2936,1.125,1.191,,Belt-hold | Separating Lines,Upside/Downside Gap Three Methods,Doji | Gravestone Doji | Long Legged Doji | Matching Low,United States,,,,,,,,,Industrial Machinery/Components,,11.69,503400000.0,,1.0,0.9999,0.9773,,11.85,1.659,0.5488,,0.109,0.2006,0.3758,,-0.8367,-0.5883,-0.2386,Focus Universal Inc.,,0.0,2.0,1,,2.0,1.0,4,,45.29,62.66,63.79,,0.9578,0.006273,0.1816,Industrials,,0.9242,0.3961,0.214,,0.7656,0.6669,0.4072,,-0.01255,-0.3989,-0.03194,,18.58,47.57,51.39,,0.9955,0.9273,0.9239,,8.071,8.071,8.071
TBLD,,,0.4056,0.4073,,,-0.2642,-0.06483,,,,,,,0.2702,0.2797,,,0.6589,0.6595,,,,,United States,,,0.9437,0.9587,,,0.08377,0.09189,Investment Managers,2021.0,14.71,470600000.0,,,0.1779,0.308,,,0.181,0.181,,,0.6826,0.6949,,,-0.3168,-0.144,Thornburg Income Builder Opportunities Trust,,,0.0,0,,,0.0,0,,,72.63,84.67,,,0.1183,0.0002845,Finance,,,,,,,,,,,-0.007434,-0.03679,,,15.93,37.87,,,0.2536,0.2602,,,2.316,2.316
THCH,,,0.151,0.06035,,,-0.5125,-0.9947,,,Hikkake Pattern | Long Line Candle,,,,0.08255,0.4034,,,0.2499,0.8361,,,,,China,,,,,,,,,,,3.22,470400000.0,,,0.238,0.4787,,,0.2468,0.2468,,,0.0925,1.096e-05,,,-0.6887,-0.6887,TH International Limited Ordinary shares,,,2.0,0,,,0.0,0,,,38.57,42.71,,,0.2526,0.1698,,,,,,,,,,,,-0.4513,-0.117,,,21.76,19.7,,,0.4873,0.4901,,,4.031,4.031
MBAC,,,0.7257,0.485,,,-0.001784,0.07425,,,,,,,0.03181,0.03232,,,0.003794,0.001884,,,Short Line Candle,Doji | Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.95,497500000.0,,,0.08081,0.05168,,,0.03216,0.01531,,,0.967,0.959,,,-0.03503,-0.003052,M3-Brigade Acquisition II Corp. Class A,,,0.0,0,,,1.0,2,,,69.44,56.25,,,0.01039,0.003015,Industrials,,,,0.9276,,,,3.031,,,-0.00134,-0.003015,,,53.81,66.14,,,0.08494,0.0906,,,0.3901,0.3901
FSBC,,,0.6133,0.6666,,,-0.09933,0.4046,,,Short Line Candle,,,,0.2676,0.1733,,,0.6548,0.4735,,,,Hikkake Pattern,United States,,,0.2867,0.2834,,,0.02091,0.02167,Banks,2021.0,28.28,486200000.0,,,0.2612,0.3841,,,0.2697,0.2114,,,0.7972,0.8535,,,-0.2431,-0.08188,Five Star Bancorp,,,1.0,0,,,0.0,1,,,50.75,44.88,,,0.09882,0.07547,Finance,,,,0.6407,,,,1.751,,,-0.0386,-0.01478,,,15.06,14.24,,,0.4436,0.4473,,,3.732,3.732
MITK,0.7988,0.6434,0.1808,0.8995,0.1689,0.1292,-0.475,1.003,,Shooting Star,Long Line Candle,,0.3945,0.2834,0.6821,0.6389,0.9199,0.8473,1.231,1.148,,,,Short Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,,10.53,470700000.0,0.9661,0.5901,0.3827,0.5406,11.06,3.142,0.3763,0.2697,0.2666,0.4623,0.2961,0.7772,-0.7405,-0.6331,-0.5255,-0.115,Mitek Systems Inc.,0.0,1.0,1.0,0,0.0,0.0,0.0,1,52.83,47.62,50.25,40.58,0.3381,0.5537,0.09148,0.05128,Technology,0.5042,0.275,,0.2212,0.5307,0.3184,,0.4356,-0.2118,-0.1045,-0.0592,-0.03229,9.412,10.61,27.03,33.98,0.9261,0.8672,0.695,0.6935,5.502,5.502,5.502,5.502
PUYI,,,0.91,0.2149,,,0.2301,-0.4565,,,Doji Star,,,,0.0274,0.04646,,,-0.03087,0.08904,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,China,,,,,,,,,Investment Managers,2019.0,7.8,470500000.0,,,0.9552,0.6569,,,1.0,0.314,,,0.4601,0.3349,,,-0.4356,-0.2512,Puyi Inc. American Depository Shares,,,1.0,0,,,4.0,1,,,53.22,72.36,,,0.06923,0.01667,Finance,,,0.4613,,,,0.7468,,,,-0.03077,-0.04487,,,10.49,16.14,,,0.5322,0.5341,,,4.337,4.337
DXPE,0.046,0.1551,0.7219,0.5955,-0.09528,-0.06844,-0.005349,0.2713,,,,,0.8522,0.795,0.3249,0.5749,1.325,1.288,0.7424,1.062,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Engulfing Pattern | Hikkake Pattern,,United States,,,,,,,,,Industrial Machinery/Components,,26.65,500600000.0,0.2957,0.4043,0.5897,0.5457,2.809,2.24,0.5405,0.2715,0.06801,0.1908,0.6972,0.7005,-0.904,-0.7728,-0.3082,-0.1421,DXP Enterprises Inc.,0.0,0.0,0.0,0,0.0,4.0,2.0,0,47.19,42.43,54.69,40.06,0.1203,0.4129,0.02827,0.05929,Industrials,,,,0.08999,,,,-0.2319,-0.6168,-0.004253,-0.247,-0.01388,16.72,30.33,18.98,32.49,0.7989,0.7202,0.5695,0.5706,4.593,4.593,4.593,4.593
RWAY,,,0.6976,0.6069,,,-0.02756,0.2921,,,Short Line Candle,Spinning Top,,,0.2285,0.131,,,0.5895,0.3798,,,,,United States,,,0.9888,0.9955,,,0.1041,0.1185,,2021.0,11.86,482200000.0,,,0.2792,0.3622,,,0.2867,0.2028,,,0.8007,0.8203,,,-0.2405,-0.09737,Runway Growth Finance Corp.,,,1.0,1,,,0.0,0,,,55.1,21.93,,,0.104,0.04169,,,,,0.1034,,,,-0.1406,,,-0.01769,-0.06138,,,15.66,50.09,,,0.4523,0.4558,,,3.791,3.791
HDSN,0.1208,0.9083,1.0,1.0,-0.04145,0.2669,1.888,3.122,,Hikkake Pattern,Short Line Candle,,0.1764,0.1456,0.7039,0.7592,0.7161,0.6948,1.264,1.329,Belt-hold,Belt-hold,Tasuki Gap,Inverted Hammer | Short Line Candle,United States,,,,,,,,,Specialty Chemicals,,10.39,467400000.0,1.0,1.0,1.0,0.9967,34.32,34.32,2.249,0.6541,0.03393,0.02985,0.5591,0.3116,-0.9672,-0.9533,-0.3842,-0.2587,Hudson Technologies Inc.,0.0,1.0,1.0,0,1.0,1.0,1.0,2,51.05,52.56,67.39,63.18,,0.1511,0.2435,0.1479,Industrials,,0.7152,0.8794,0.1837,,0.5752,1.357,0.2804,-0.1912,-0.07571,-0.02406,-0.0632,9.019,12.97,45.8,46.77,0.5781,0.5109,0.4299,0.4339,3.638,3.638,3.638,3.638
FCAX,,,0.7553,0.478,,,0.0268,0.06179,,,,Hanging Man,,,0.03209,0.03274,,,0.00582,0.004892,,,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,Business Services,2021.0,10.05,502500000.0,,,0.08167,0.05084,,,0.03395,0.01413,,,0.9747,0.9598,,,-0.01119,-0.002014,Fortress Capital Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,1.0,4,,,78.57,90.0,,,0.002322,0.0006633,Finance,,,0.7847,0.9992,,,1.173,4.991,,,-0.004312,-0.003648,,,66.18,51.47,,,0.08207,0.08765,,,0.3394,0.3394
GUT,0.6075,0.6591,0.6462,0.2161,0.1097,0.1353,-0.07209,-0.4537,High-Wave Candle | Spinning Top,,,Hanging Man,0.06393,0.07458,0.1225,0.1675,0.5333,0.5726,0.3687,0.4616,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Short Line Candle,Up/Down-Gap Side-by-Side White Lines,,United States,0.9999,0.9937,0.9538,0.9335,0.1466,0.1098,0.08658,0.08479,Trusts Except Educational Religious and Charitable,,6.94,507900000.0,0.2249,0.1967,0.2527,0.147,2.044,1.066,0.2614,0.1005,0.8568,0.8608,0.8514,0.6062,-0.4221,-0.4221,-0.1996,-0.1715,Gabelli Utility Trust (The),2.0,0.0,0.0,1,6.0,1.0,1.0,0,50.88,45.71,56.06,59.27,0.1472,0.02252,0.008826,0.005531,Finance,0.4818,0.4643,,,0.5196,0.4303,,,-0.1639,-0.07955,-0.1181,-0.02165,9.604,22.77,17.78,21.49,0.1759,0.1705,0.213,0.2198,1.955,1.955,1.955,1.955
AGX,0.5361,0.3443,0.5664,0.6823,0.09066,0.01934,-0.1371,0.4353,,,Spinning Top,,0.3043,0.1886,0.2163,0.4068,0.8446,0.7493,0.5679,0.8406,Long Line Candle,Three Inside Up/Down | Belt-hold | Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.4005,0.4712,0.3846,0.4024,0.02945,0.03494,0.02879,0.03158,Oilfield Services/Equipment,,36.71,507500000.0,0.5256,0.1654,0.1714,0.2894,4.908,0.8378,0.1731,0.1731,0.645,0.8189,0.8125,0.8402,-0.5529,-0.453,-0.2317,-0.08834,Argan Inc.,0.0,0.0,1.0,0,1.0,3.0,0.0,5,49.25,50.54,65.82,64.22,0.1523,0.1456,0.04247,0.02579,Industrials,0.3441,0.02707,,0.2836,0.4487,0.02606,,0.664,-0.1556,-0.169,-0.05617,-0.01952,9.607,9.507,41.38,26.69,0.3485,0.315,0.309,0.315,2.763,2.763,2.763,2.763
CCCC,,,0.02851,0.2236,,,-0.785,-0.4357,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Spinning Top,,,0.981,0.9616,,,2.076,1.884,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,9.62,473200000.0,,,0.9996,0.7437,,,1.524,0.3509,,,0.0142,0.06413,,,-0.8676,-0.3766,C4 Therapeutics Inc.,,,4.0,1,,,3.0,3,,,58.91,44.5,,,0.3725,0.1029,Health Care,,,,,,,,,,,-0.0622,-0.07588,,,19.91,46.28,,,1.0,1.0,,,16.61,16.61
SRDX,0.5731,0.257,0.2944,0.681,0.1005,-0.01667,-0.3586,0.4328,,Hikkake Pattern,,,0.4908,0.4913,0.5838,0.5139,0.9953,1.021,1.093,0.9815,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Closing Marubozu,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1998.0,36.05,505600000.0,0.3738,0.3521,0.2411,0.4873,3.56,1.976,0.25,0.25,0.3026,0.28,0.4902,0.6942,-0.7205,-0.7205,-0.42,-0.1442,Surmodics Inc.,0.0,1.0,0.0,0,4.0,5.0,0.0,1,49.17,51.09,62.2,56.94,0.4565,0.2963,0.02968,0.04448,Health Care,0.2043,,,0.3029,0.3641,,,0.7294,-0.3713,-0.1346,-0.09293,-0.07388,6.036,12.88,36.61,17.99,0.8363,0.7601,0.5999,0.6003,4.804,4.804,4.804,4.804
TRMR,,,0.09997,0.3889,,,-0.5905,-0.09844,,,,,,,0.8153,0.9474,,,1.455,1.806,,,Harami Pattern | Spinning Top,,Israel,,,,,,,,,,2021.0,6.75,491700000.0,,,0.3326,0.7061,,,0.3343,0.3343,,,0.1772,0.3017,,,-0.6062,-0.2619,Tremor International Ltd. American Depository Shares,,,0.0,0,,,2.0,0,,,47.81,37.99,,,0.2222,0.0163,,,,,,,,,,,,-0.2252,-0.1304,,,21.83,34.12,,,0.9916,0.9905,,,10.61,10.61
ATAI,,,0.07699,0.08555,,,-0.6355,-0.8654,,,,Closing Marubozu | Dark Cloud Cover | Long Line Candle,,,0.8072,0.469,,,1.439,0.9228,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Unique 3 River,,Germany,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2008.0,2.87,476900000.0,,,0.6702,0.5822,,,0.6073,0.2852,,,0.04327,0.02312,,,-0.7689,-0.4307,ATAI Life Sciences N.V.,,,0.0,3,,,5.0,0,,,42.75,35.75,,,0.3136,0.0511,Health Care,,,,,,,,,,,-0.101,-0.1696,,,10.59,17.91,,,1.0,1.0,,,20.15,20.15
TRC,0.07331,0.1729,0.549,0.7715,-0.07084,-0.05816,-0.1509,0.6257,,,,,0.3028,0.1961,0.2784,0.399,0.8434,0.7579,0.6719,0.8302,Closing Marubozu,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,,,,,Major Banks,2000.0,18.96,501400000.0,0.1271,0.1486,0.3123,0.6634,0.7034,0.7034,0.3167,0.3167,0.4168,0.7105,0.7482,0.6032,-0.6626,-0.5168,-0.2767,-0.1724,Tejon Ranch Co,0.0,0.0,0.0,0,1.0,5.0,2.0,2,55.89,59.86,79.39,74.29,0.2247,0.1238,0.02356,0.04448,Finance,,,,0.7832,,,,2.244,-0.06804,-0.08368,-0.02831,-0.00756,9.773,16.42,69.04,57.94,0.2247,0.2117,0.2419,0.2486,2.216,2.216,2.216,2.216
SGHT,,,0.06593,1.0,,,-0.6609,2.917,,,Harami Pattern,,,,0.955,0.996,,,1.876,2.343,,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Medical Specialities,2021.0,9.9,474300000.0,,,0.9613,1.0,,,1.022,1.022,,,0.05748,0.2871,,,-0.7405,-0.2668,Sight Sciences Inc.,,,1.0,0,,,0.0,8,,,65.02,62.02,,,0.03906,0.03266,Health Care,,,,0.465,,,,1.229,,,-0.1785,-0.08519,,,40.45,54.79,,,0.9996,0.9995,,,13.19,13.19
AAQC,,,0.7496,0.4946,,,0.02117,0.09112,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.03206,0.03497,,,0.005629,0.02032,,,,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.02,501200000.0,,,0.08224,0.05704,,,0.03512,0.02245,,,0.9752,0.9575,,,-0.009212,-0.005025,Accelerate Acquisition Corp. Class A,,,0.0,4,,,0.0,0,,,79.69,68.42,,,0.004325,0.004325,Industrials,,,0.7399,0.9504,,,1.103,3.254,,,-0.0009979,-0.001331,,,50.47,78.67,,,0.07729,0.08273,,,0.2519,0.2519
DAO,,,0.03198,0.07927,,,-0.7691,-0.8946,,,Harami Pattern,,,,0.9144,0.8042,,,1.703,1.409,,,,Short Line Candle,,,,,,,,,,Other Consumer Services,2019.0,3.79,473600000.0,,,0.5715,0.8375,,,0.526,0.3993,,,0.02517,0.01034,,,-0.8191,-0.4675,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,,,1.0,0,,,0.0,1,,,46.07,55.83,,,0.3263,0.09938,Real Estate,,,,,,,,,,,-0.07564,-0.0387,,,16.43,39.5,,,1.0,1.0,,,25.32,25.32
IPI,0.008544,0.3808,0.4899,0.1646,-0.1686,0.03326,-0.1974,-0.588,,Engulfing Pattern | Short Line Candle,Short Line Candle,,0.9268,0.9159,0.7541,0.8673,1.45,1.464,1.344,1.543,Hikkake Pattern,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Major Chemicals,2008.0,34.66,466300000.0,0.9998,1.0,1.0,0.4391,16.84,16.07,2.206,0.2321,0.03216,0.0854,0.06798,0.06077,-0.9717,-0.8614,-0.7228,-0.3798,Intrepid Potash Inc,0.0,2.0,1.0,0,1.0,0.0,0.0,5,43.57,46.12,43.63,29.48,0.3739,0.0152,0.3078,0.117,Industrials,,0.3791,,,,0.3822,,,-0.2265,-0.4962,-0.1185,-0.1185,23.86,12.49,24.68,51.11,1.0,0.9999,0.9869,0.9855,10.16,10.16,10.16,10.16
SMBK,0.6063,0.4005,0.7389,0.9734,0.1094,0.04063,0.01077,1.466,,,Spinning Top,Hanging Man,0.243,0.4177,0.2159,0.3586,0.7878,0.9626,0.5672,0.7748,Long Line Candle,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),United States,0.1905,0.1901,0.1804,0.1647,0.01144,0.01144,0.01065,0.009423,Major Banks,,29.9,504100000.0,0.3891,0.2816,0.2994,0.4296,3.7,1.595,0.3051,0.2286,0.6228,0.6144,0.8721,0.888,-0.5641,-0.5641,-0.1801,-0.06309,SmartFinancial Inc.,0.0,0.0,1.0,1,1.0,0.0,5.0,5,57.22,57.69,72.84,65.73,0.2111,0.06692,0.07791,0.008248,Finance,0.615,0.3733,0.2939,0.8409,0.5869,0.3789,0.5328,2.495,-0.006835,-0.2592,-0.002296,-0.05881,12.63,14.81,45.88,17.61,0.2099,0.1993,0.2334,0.2401,2.141,2.141,2.141,2.141
LND,0.4407,0.7289,0.8741,0.6593,0.06556,0.1638,0.1692,0.3905,Hikkake Pattern,Harami Pattern,,,0.04919,0.04861,0.1616,0.1245,0.4932,0.5044,0.4609,0.3636,,,,,Brazil,0.7592,0.9287,1.0,,0.05705,0.07982,0.1869,,Farming/Seeds/Milling,,5.05,498000000.0,0.4006,0.4866,0.9208,0.6246,3.804,2.64,0.9103,0.3014,0.5847,0.7664,0.3994,0.5083,-0.5827,-0.4859,-0.4675,-0.2,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),1.0,1.0,0.0,0,0.0,0.0,0.0,0,49.48,54.5,47.62,35.8,0.1718,0.2037,0.1117,0.03234,Consumer Staples,0.1939,0.5948,0.4758,0.1466,0.3567,0.5028,0.7644,0.1056,-0.2259,-0.1227,-0.07786,-0.06206,5.964,22.9,20.7,42.42,0.7017,0.624,0.5024,0.5049,4.133,4.133,4.133,4.133
BAND,,0.3372,0.01707,0.9483,,0.01658,-0.8523,1.251,,,Long Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,,0.4207,0.9275,0.9058,,0.965,1.75,1.648,,Belt-hold,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Computer Software: Prepackaged Software,2017.0,19.37,490500000.0,,0.9996,0.9971,1.0,,9.093,1.33,1.33,,0.03051,0.01301,0.0216,,-0.9516,-0.8746,-0.434,Bandwidth Inc. Class A,,0.0,1.0,3,,1.0,0.0,3,,49.77,61.44,64.85,,4.154,0.3316,0.1754,Technology,,0.2958,,0.3795,,0.3319,,0.9735,,-0.9457,-0.01026,-0.1748,,29.55,48.74,69.95,,1.0,1.0,1.0,,15.65,15.65,15.65
ABST,0.5814,0.8558,0.9663,0.2639,0.1027,0.2285,0.3828,-0.3449,,,Short Line Candle,,0.07831,0.08517,0.6172,0.6415,0.566,0.5951,1.139,1.152,,,,Hammer,Canada,0.5456,0.4621,0.3942,,0.04004,0.03427,0.02952,,,2020.0,9.34,486900000.0,0.3869,0.507,0.8685,0.3376,3.68,2.739,0.8194,0.1931,0.6261,0.6179,0.7227,0.2163,-0.5624,-0.5624,-0.2929,-0.2923,Absolute Software Corporation,0.0,0.0,1.0,0,0.0,0.0,0.0,1,51.18,49.43,37.96,31.66,0.3644,0.2912,0.1186,0.01747,,0.349,0.6785,0.1708,,0.4514,0.552,0.336,,-0.4446,-0.591,-0.08305,-0.07687,15.0,17.28,35.29,50.54,0.7047,0.6268,0.5042,0.5067,4.146,4.146,4.146,4.146
HMST,0.5232,0.6239,0.1615,0.1087,0.08726,0.1218,-0.4987,-0.7699,,,Short Line Candle,,0.385,0.4365,0.3715,0.5605,0.9123,0.9777,0.8088,1.043,,,,,United States,0.1862,0.4023,0.5392,0.7051,0.01098,0.02983,0.04025,0.05549,Banks,2012.0,26.38,493500000.0,0.2859,0.3721,0.1835,0.3243,2.709,2.078,0.1877,0.1877,0.5929,0.5827,0.2138,0.1098,-0.5788,-0.5788,-0.5788,-0.343,HomeStreet Inc.,0.0,0.0,1.0,0,0.0,0.0,0.0,0,42.63,40.04,45.45,60.99,0.3741,0.1393,0.008537,0.01091,Finance,0.06719,0.1021,,,0.2306,0.1704,,,-0.1308,-0.6187,-0.1079,-0.1936,7.337,12.02,16.03,24.3,0.8477,0.7727,0.6099,0.6101,4.875,4.875,4.875,4.875
VECT,,,0.9963,1.0,,,0.6475,17.44,,,,,,,0.06221,0.0242,,,0.1716,-0.0637,,,Short Line Candle,,Switzerland,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,8.26,503200000.0,,,1.0,1.0,,,2.141,0.8915,,,0.7318,0.6951,,,-0.2872,-0.1439,VectivBio Holding AG Ordinary Shares,,,0.0,0,,,1.0,0,,,57.25,46.28,,,0.01291,0.005246,Health Care,,,0.8498,0.8545,,,1.292,2.562,,,-0.1001,-0.09726,,,33.58,40.1,,,0.7854,0.7824,,,6.264,6.264
