1680297929
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NG,0.1118,0.0778,0.006056,-0.5536,Advance Block,,,Harami Pattern | Spinning Top,0.3999,0.4844,0.9649,0.2481,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,Long Line Candle,,Canada,,,,,,2003.0,6.22,2077000000.0,5.389,2.519,0.6993,0.1767,-0.6631,-0.6631,-0.5012,-0.2345,Novagold Resources Inc.,1.0,0.0,0.0,2,5.0,0.0,1.0,0,55.63,51.65,55.93,70.92,0.2406,0.07396,0.1785,0.0209,,0.3806,0.3931,-0.1896,,251.2,251.1,-0.453,-0.446,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.4, 'gap': 0.2}",0.4937,0.3517,251.2,251.1,250.9,250.8,-0.6238,-0.6131,-0.4537,-0.2118,0.3487,0.3408,-0.2514,-0.8202,-0.5847,-0.5322,-0.06592,-0.01447,13.49,5.259,14.79,43.0,4.092,4.092,4.092,4.092
ACVA,,,0.106,5.688,,,,,,,1.836,1.611,,,,Closing Marubozu | Hikkake Pattern,United States,,,,,Metal Fabrications,2021.0,12.91,2043000000.0,,,1.063,0.5595,,,-0.5919,-0.1299,ACV Auctions Inc. Class A,,,0.0,0,,,0.0,2,,,57.96,59.38,,,0.1299,0.04637,Industrials,,,0.1422,3.168,,,,,,,,,,,251.1,252.7,,,-0.5353,-0.1197,,,0.101,3.176,,,-0.01756,-0.02476,,,27.26,19.43,,,5.794,5.794
SAH,0.1051,0.312,0.3864,0.4111,Harami Pattern,,Hikkake Pattern,,1.289,1.31,1.208,1.138,,Hammer,Short Line Candle,Closing Marubozu,United States,0.01237,0.01649,0.02289,0.02144,Other Specialty Stores,1997.0,54.34,1959000000.0,5.396,5.396,0.7897,0.2933,-0.708,-0.708,-0.2932,-0.1876,Sonic Automotive Inc.,1.0,0.0,1.0,0,0.0,1.0,1.0,1,53.87,52.21,40.49,55.38,0.2626,0.1876,0.1967,0.05698,Consumer Discretionary,0.4559,0.6857,0.6811,1.629,251.2,251.4,-0.6731,-0.633,"{'allocation': 0.8, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.6303,0.8982,251.2,251.3,251.4,251.6,-0.621,-0.637,-0.2714,-0.1728,0.4264,0.682,0.7822,1.85,-0.2896,-0.07462,-0.03197,-0.02027,13.11,9.755,38.49,15.5,3.857,3.857,3.857,3.857
WLY,0.01054,0.001973,-0.2194,-0.6049,Belt-hold,Three Inside Up/Down | Belt-hold,Hikkake Pattern,,0.841,0.821,0.899,1.412,Upside/Downside Gap Three Methods,,Belt-hold | Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,United States,0.02939,0.0316,0.03342,0.0425,Books,,38.77,2154000000.0,1.194,1.175,0.3307,0.1865,-0.5338,-0.5338,-0.3385,-0.277,John Wiley & Sons Inc.,1.0,2.0,1.0,0,1.0,0.0,3.0,2,50.14,45.85,31.2,76.6,0.2081,0.3051,0.0302,0.01023,Consumer Discretionary,0.2464,-0.02833,,,251.1,251.1,-0.2975,-0.1288,"{'allocation': 0.30000000000000004, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.2865,0.2386,251.1,251.0,250.8,250.9,-0.4801,-0.4473,-0.3059,-0.2533,0.2184,-0.06317,-0.5946,-0.4092,-0.2042,-0.01013,-0.163,-0.1557,11.09,15.66,52.3,26.6,3.447,3.447,3.447,3.447
EXPI,,0.4236,-0.176,-0.5734,,,,,,1.531,2.036,2.458,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,United States,,0.009912,0.01301,0.01225,Real Estate,,12.69,1938000000.0,,22.17,0.7354,0.6323,,-0.8716,-0.5267,-0.3755,eXp World Holdings Inc.,,0.0,0.0,0,,7.0,4.0,0,,50.66,36.11,59.5,,1.918,0.1683,0.04014,Finance,,0.6002,,,,,,,,,,,,251.4,250.8,251.8,,-0.8585,-0.4754,-0.3516,,0.5521,-0.4026,1.374,,-2.138,-0.09485,-0.06189,,9.437,48.52,47.42,,11.33,11.33,11.33
SKT,-0.06973,0.03024,0.2601,0.1244,Advance Block,,Hikkake Pattern,,1.038,1.182,1.107,1.238,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.06219,0.06933,0.05001,0.04682,Real Estate Investment Trusts,1993.0,19.63,2048000000.0,4.527,4.527,0.5114,0.1452,-0.8732,-0.8067,-0.2872,-0.1257,Tanger Factory Outlet Centers Inc.,1.0,0.0,1.0,0,4.0,1.0,5.0,4,55.33,52.09,55.18,73.65,0.1511,0.03758,0.07751,0.04245,Real Estate,,0.3401,0.6232,1.382,251.1,251.1,-0.4683,-0.3006,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.3349,0.4382,251.1,251.2,251.3,251.5,-0.7352,-0.6776,-0.2616,-0.1145,0.0852,0.2694,0.6535,1.708,-0.3357,-0.2597,-0.06019,-0.01545,10.68,4.564,11.41,45.74,3.033,3.033,3.033,3.033
TRN,0.06238,0.09412,0.05429,-0.5786,Belt-hold,Belt-hold,,,1.188,1.085,1.094,0.9709,Hikkake Pattern,,Short Line Candle,Short Line Candle,United States,0.02657,0.03406,0.03842,0.0377,Railroads,,24.36,1983000000.0,2.664,1.561,0.4944,0.1043,-0.6818,-0.4521,-0.3674,-0.2451,Trinity Industries Inc.,1.0,1.0,0.0,0,1.0,0.0,1.0,1,50.71,43.91,41.48,58.91,0.3902,0.08224,0.1198,0.002874,Industrials,0.3826,0.2989,-0.5913,,251.1,251.1,-0.1231,-0.04704,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5155,0.6836,251.1,251.1,250.8,250.4,-0.6222,-0.3843,-0.3307,-0.2206,0.3527,0.2795,-0.6018,-1.639,-0.03631,-0.2331,-0.04879,-0.1597,8.089,21.23,24.41,17.26,3.548,3.548,3.548,3.548
SGHC,,,-0.6236,2.197,,,,,,,1.25,1.267,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,,,,,Services-Misc. Amusement & Recreation,2022.0,4.03,1998000000.0,,,0.5396,0.4069,,,-0.7602,-0.1152,Super Group (SGHC) Limited Ordinary Shares,,,0.0,0,,,3.0,0,,,50.0,58.09,,,0.09098,0.1026,Consumer Discretionary,,,,1.952,,,,,,,,,,,250.4,252.4,,,-0.6863,-0.1068,,,-0.9036,2.656,,,-0.1356,-0.0008272,,,12.75,22.87,,,8.336,8.336
HIMS,,,1.268,4.964,,,Hikkake Pattern,Spinning Top,,,1.402,1.341,,,,Matching Low,,,,,,Package Goods/Cosmetics,2019.0,9.92,2061000000.0,,,2.707,0.8902,,,-0.4356,-0.2472,Hims & Hers Health Inc. Class A,,,1.0,1,,,0.0,1,,,49.43,64.67,,,0.1418,0.00625,Consumer Discretionary,,,1.256,2.685,,,,,,,,,,,251.8,253.1,,,-0.4007,-0.2335,,,1.245,3.195,,,-0.03394,-0.2013,,,9.182,34.86,,,4.121,4.121
TGLS,0.08248,0.4219,1.005,2.315,,High-Wave Candle | Spinning Top,,,0.9107,1.114,1.24,1.607,,Doji | Long Legged Doji,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Colombia,0.03952,0.03137,0.01241,0.009812,Office Equipment/Supplies/Services,2022.0,41.96,2000000000.0,18.35,18.35,1.578,0.4201,-0.8163,-0.7559,-0.3511,-0.1316,Tecnoglass Inc. Ordinary Shares,0.0,2.0,0.0,0,0.0,2.0,2.0,6,61.63,59.6,60.94,59.18,0.2883,0.1278,0.1273,0.03486,Industrials,0.5873,0.8347,1.137,2.972,251.3,,-0.7966,,"{'allocation': 1.0, 'gap': 0.18}",,0.5535,,251.3,251.5,251.6,252.4,-0.7064,-0.6283,-0.3166,-0.122,0.5716,0.8259,1.183,3.433,-0.05157,-0.2287,-0.01643,-0.07833,31.28,20.88,14.57,29.28,3.467,3.467,3.467,3.467
AGYS,0.2116,0.3927,1.557,0.007954,High-Wave Candle | Spinning Top,Harami Pattern,,,1.0,0.9943,0.5938,0.8003,Doji | Long Legged Doji | Rickshaw Man,,Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Computer Software: Prepackaged Software,,82.51,2080000000.0,9.808,6.413,1.695,0.1494,-0.6472,-0.6472,-0.2175,-0.1222,Agilysys Inc. (DE),2.0,1.0,0.0,0,3.0,0.0,1.0,4,59.26,58.1,49.26,61.2,0.1453,0.1677,0.1548,0.02808,Technology,0.7011,1.031,1.779,0.9475,251.0,251.3,-0.1803,-0.5591,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.5665,0.6383,251.3,251.5,251.8,251.3,-0.606,-0.6045,-0.1965,-0.1112,0.6883,1.012,1.798,0.8961,-0.11,-0.02779,-0.106,-0.02274,29.2,22.1,8.793,39.47,2.867,2.867,2.867,2.867
RVMD,,,0.2485,-0.655,,,,,,,1.512,1.256,,,Engulfing Pattern | Short Line Candle,High-Wave Candle | Spinning Top,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,21.66,1923000000.0,,,1.069,0.3591,,,-0.4649,-0.3101,Revolution Medicines Inc.,,,0.0,0,,,2.0,2,,,40.87,41.45,,,0.154,0.07125,Health Care,,,0.1378,,,,,,,,,,,,251.1,251.1,,,-0.4209,-0.2864,,,0.09595,0.1108,,,-0.1402,-0.1567,,,20.86,16.51,,,6.959,6.959
EVEX,,,,-0.6169,,,,,,,,0.7646,,,,,,,,,,Aerospace,2022.0,7.24,1948000000.0,,,,0.326,,,,-0.3089,Eve Holding Inc.,,,,0,,,,0,,,,95.7,,,,0.02164,Industrials,,,,,,,,,,,,,,,,251.2,,,,-0.2804,,,,0.2791,,,,-0.07551,,,,74.93,,,,10.98
EVA,,0.2969,-0.5313,-0.9237,,Belt-hold | Long Line Candle,,,,0.7349,1.212,1.568,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,United States,,0.08702,0.06346,0.07711,,2015.0,28.88,1934000000.0,,3.482,0.3776,0.106,,-0.6787,-0.6787,-0.4596,Enviva Inc.,,2.0,0.0,0,,0.0,4.0,2,,35.66,25.29,36.41,,0.1764,0.1147,0.1701,,,0.4082,,,,251.1,,-0.647,,"{'allocation': 1.0, 'gap': 0.2}",,0.06188,,251.2,250.4,249.5,,-0.6466,-0.618,-0.4173,,0.3824,-1.512,-3.255,,-0.5359,-0.2506,-0.1822,,40.04,68.83,53.04,,8.545,8.545,8.545
TOWN,0.1017,0.05061,0.09629,-0.4398,Belt-hold | Long Line Candle,Belt-hold,Spinning Top,,0.9819,0.9832,0.6885,1.031,Hikkake Pattern,,,Harami Pattern,United States,0.03016,0.03096,0.03152,0.03016,Major Banks,,26.65,1992000000.0,2.216,1.348,0.2564,0.07194,-0.5272,-0.5164,-0.1999,-0.1594,TowneBank,2.0,1.0,1.0,0,1.0,0.0,0.0,1,46.87,41.17,38.88,48.46,0.3585,0.005123,0.06669,0.03738,Finance,0.4502,0.2165,-0.2599,,251.1,251.2,-0.4733,-0.4422,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.9, 'gap': 0.12}",0.4588,0.4343,251.1,251.1,251.0,250.7,-0.4848,-0.4366,-0.182,-0.1441,0.4217,0.192,-0.2232,-1.403,-0.06633,-0.2451,-0.02827,-0.06643,6.683,12.47,34.83,16.4,2.827,2.827,2.827,2.827
MTX,0.01306,0.02703,-0.06469,-0.5196,,Three Inside Up/Down,,,1.308,1.261,1.007,1.343,Upside/Downside Gap Three Methods,Hammer,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,United States,0.003306,0.003308,0.00324,0.002783,Major Chemicals,1992.0,60.42,1966000000.0,2.053,2.053,0.4717,0.1756,-0.6511,-0.6259,-0.2838,-0.2306,Minerals Technologies Inc.,0.0,1.0,0.0,0,1.0,1.0,3.0,2,52.53,49.23,47.07,62.82,0.01895,0.1405,0.03838,0.0144,Industrials,0.303,0.1548,,,251.0,251.1,-0.1351,-0.2973,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.12}",0.3594,0.3108,251.1,251.0,251.0,251.0,-0.5856,-0.5288,-0.2565,-0.2107,0.2721,0.1235,-0.1049,-0.06856,-0.4211,-0.1781,-0.1399,-0.03161,8.383,3.56,15.42,23.32,3.104,3.104,3.104,3.104
CLBK,,,-0.04868,-0.5575,,,,,,,0.4081,0.923,,,Short Line Candle,Harami Pattern | Short Line Candle,United States,,,,,Commercial Banks,2018.0,18.28,1992000000.0,,,0.2032,0.1063,,,-0.2491,-0.2253,Columbia Financial Inc.,,,0.0,0,,,1.0,2,,,41.06,58.98,,,0.04413,0.01021,Finance,,,,,,,,,,,,,,,250.9,250.5,,,-0.2255,-0.2035,,,-0.3482,-1.329,,,-0.06328,-0.1552,,,28.5,25.79,,,2.634,2.634
DOOR,0.06131,0.1332,0.03254,-0.001867,Hanging Man | Harami Pattern | Harami Cross Pattern,,,,1.187,1.3,1.169,1.181,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Canada,,,,,,,90.77,2022000000.0,2.555,2.555,0.4179,0.1443,-0.5852,-0.5852,-0.2933,-0.1111,Masonite International Corporation Ordinary Shares (Canada),3.0,0.0,0.0,0,4.0,4.0,1.0,4,56.11,58.85,51.87,59.95,0.003379,0.02258,0.1436,0.01608,,0.3757,0.4006,0.2209,,251.1,251.1,-0.2346,-0.2842,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.541,0.5527,251.1,251.1,251.1,251.4,-0.5228,-0.5099,-0.2653,-0.1012,0.3486,0.3781,0.2303,1.626,-0.4499,-0.4115,-0.06625,-0.05167,8.135,12.09,34.6,15.2,3.505,3.505,3.505,3.505
ODP,-0.04395,0.1868,0.3198,-0.4253,Belt-hold | Long Line Candle,Three Inside Up/Down | Belt-hold,,High-Wave Candle | Short Line Candle | Spinning Top,1.236,1.218,0.7725,1.063,Upside/Downside Gap Three Methods,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.03787,0.04452,,,Diversified Commercial Services,,44.98,2061000000.0,3.368,3.368,0.8301,0.1354,-0.857,-0.6613,-0.3753,-0.1617,The ODP Corporation,2.0,2.0,0.0,3,1.0,0.0,5.0,3,53.51,48.11,39.08,43.36,0.2679,0.002742,0.06025,0.05536,Miscellaneous,,0.5736,0.1016,,251.3,251.3,-0.8341,-0.4603,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.5, 'gap': 0.2}",0.4338,0.6794,251.2,251.3,251.0,250.8,-0.7842,-0.592,-0.3382,-0.147,0.2739,0.55,0.1238,-0.524,-0.2323,-0.1877,-0.07092,-0.04246,17.45,10.38,25.82,34.63,3.394,3.394,3.394,3.394
WAFD,0.07923,0.04322,0.1332,-0.4255,,Three Inside Up/Down,High-Wave Candle | Spinning Top,,0.9891,0.9691,0.7888,1.465,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,United States,0.02859,0.03016,0.0278,0.02664,Major Banks,,30.12,1970000000.0,2.073,1.053,0.3188,0.1499,-0.4553,-0.4553,-0.2471,-0.2142,Washington Federal Inc.,0.0,1.0,2.0,0,0.0,0.0,4.0,0,44.02,45.63,32.66,39.55,0.288,0.2032,0.06082,0.05644,Finance,0.4362,0.1717,-0.1045,,251.1,251.1,-0.3682,-0.06979,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.5094,0.5311,251.1,251.1,251.0,250.8,-0.4177,-0.3835,-0.2263,-0.1953,0.4101,0.1517,-0.06258,-0.5232,-0.04772,-0.007227,-0.05063,-0.07802,7.782,11.58,32.52,46.82,2.874,2.874,2.874,2.874
BEAM,,,-0.1476,-0.8124,,,,,,,2.233,2.045,,,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,Harami Pattern | High-Wave Candle | Spinning Top,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,30.62,2158000000.0,,,1.355,0.2614,,,-0.5712,-0.382,Beam Therapeutics Inc.,,,0.0,0,,,4.0,3,,,29.96,34.36,,,0.2077,0.1324,Health Care,,,,,,,,,,,,,,,250.7,250.0,,,-0.5238,-0.3493,,,-0.3894,-1.86,,,-0.1492,-0.08861,,,61.15,37.79,,,14.44,14.44
TCN,,,-0.4572,-0.4181,,,,High-Wave Candle | Spinning Top,,,1.11,1.547,,,Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,,0.0238,0.03002,,2021.0,7.75,2122000000.0,,,0.2891,0.1726,,,-0.542,-0.193,Tricon Residential Inc.,,,0.0,2,,,2.0,3,,,34.07,55.71,,,0.06869,0.008963,,,,,,,,,,,,,,,,250.5,251.1,,,-0.4883,-0.1763,,,-1.812,0.1306,,,-0.05339,-0.08195,,,38.36,26.65,,,4.333,4.333
IIPR,,0.3488,-0.3797,-0.7181,,Belt-hold | Long Line Candle,,,,1.248,1.285,1.421,,Hikkake Pattern,,,United States,,0.04302,0.06561,0.07285,Real Estate Investment Trusts,2016.0,75.99,2125000000.0,,10.15,0.4365,0.1845,,-0.723,-0.6195,-0.3513,Innovative Industrial Properties Inc.,,2.0,0.0,0,,1.0,0.0,0,,37.95,37.2,38.78,,1.044,0.2684,0.05996,Real Estate,,0.7405,,,,251.1,,-0.6685,,"{'allocation': 1.0, 'gap': 0.2}",,0.07519,,251.4,250.4,250.4,,-0.7089,-0.5575,-0.3211,,0.6681,-1.554,-1.529,,-0.3734,-0.0455,-0.03245,,30.86,36.26,41.81,,7.605,7.605,7.605
CPE,-0.11,-0.1489,-0.35,-0.6657,Engulfing Pattern | Short Line Candle,Belt-hold,,High-Wave Candle | Spinning Top,1.79,1.786,1.403,1.482,,Hikkake Pattern,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Oil & Gas Production,,33.44,2060000000.0,14.8,14.8,0.5379,0.2402,-0.9768,-0.9712,-0.5311,-0.3222,Callon Petroleum Company,2.0,1.0,0.0,2,0.0,1.0,1.0,3,46.53,48.66,39.54,44.86,0.8319,0.1752,0.2262,0.01316,Energy,,,,,,,,,,,,,251.2,250.9,250.7,250.9,-0.9333,-0.8121,-0.4813,-0.2957,0.2972,-0.1894,-0.5923,-0.1934,-1.251,-0.6376,-0.04854,-0.2512,6.789,10.05,28.24,27.86,9.192,9.192,9.192,9.192
CCS,,0.2564,0.2079,0.2303,,,,,,1.537,1.427,1.037,,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,0.0136,0.01626,0.01551,Homebuilding,2014.0,63.92,2031000000.0,,7.258,0.6323,0.1922,,-0.7333,-0.3043,-0.122,Century Communities Inc.,,0.0,0.0,0,,1.0,4.0,4,,58.83,51.64,82.22,,0.1431,0.08815,0.02112,Consumer Discretionary,,0.5652,0.5472,2.417,,251.2,,-0.2853,,"{'allocation': 0.1, 'gap': 0.18}",,0.7344,,251.3,251.3,251.7,,-0.6298,-0.2761,-0.1116,,0.5409,0.6163,2.223,,-0.1271,-0.1435,-0.01471,,18.86,20.11,47.18,,3.682,3.682,3.682
DBRG,,0.01392,-0.6144,-0.3689,,Spinning Top,,Shooting Star,,1.554,1.631,2.15,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Closing Marubozu | Engulfing Pattern,Short Line Candle,United States,,0.04977,0.003609,0.003609,Building operators,2014.0,11.99,1917000000.0,,5.343,0.4793,0.422,,-0.7603,-0.6565,-0.3292,DigitalBridge Group Inc.,,1.0,0.0,1,,4.0,2.0,1,,48.86,37.32,56.2,,0.08091,0.158,0.07663,Real Estate,,0.1583,,,,,,,,,,,,251.1,250.4,251.5,,-0.6447,-0.5934,-0.3054,,0.07562,-1.268,1.02,,-0.462,-0.05475,-0.01087,,12.28,55.48,24.6,,8.049,8.049,8.049
HRMY,,,0.03285,-0.736,,,,,,,0.7344,1.02,,,Hikkake Pattern,Matching Low,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,32.65,1937000000.0,,,0.816,0.108,,,-0.4943,-0.4288,Harmony Biosciences Holdings Inc.,,,0.0,0,,,1.0,1,,,27.47,28.59,,,0.2583,0.1036,Health Care,,,-0.4212,,,,,,,,,,,,250.8,249.4,,,-0.454,-0.3859,,,-0.4045,-2.488,,,-0.0009189,-0.003165,,,49.45,37.27,,,6.912,6.912
AGTI,,,-0.218,-0.325,,,Spinning Top,Hanging Man | Short Line Candle,,,0.9642,1.148,,,,,,,,,,Managed Health Care,2021.0,15.98,2131000000.0,,,0.3781,0.3199,,,-0.3718,-0.2622,Agiliti Inc.,,,1.0,2,,,0.0,0,,,37.3,63.57,,,0.1133,0.02109,Health Care,,,,,,,,,,,,,,,250.9,251.0,,,-0.3371,-0.2402,,,-0.3017,0.05671,,,-0.03563,-0.1897,,,34.4,46.24,,,5.915,5.915
EVCM,,,-0.2699,0.6551,,,,,,,1.413,1.753,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,,,EDP Services,2021.0,10.58,2044000000.0,,,0.8569,0.4648,,,-0.5769,-0.2248,EverCommerce Inc.,,,0.0,0,,,3.0,5,,,51.49,71.03,,,0.1761,0.09767,Technology,,,,2.552,,,,,,,,,,,250.9,252.5,,,-0.5224,-0.209,,,-0.1242,2.749,,,-0.1345,-0.06459,,,21.48,67.49,,,6.646,6.646
FRME,0.1101,0.03355,0.04573,-0.6112,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Belt-hold | Long Line Candle,Three Outside Up/Down | Short Line Candle,High-Wave Candle | Spinning Top,0.9938,0.9856,0.7115,1.298,,,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,0.02497,0.03031,0.03201,0.03243,Major Banks,,32.95,1950000000.0,3.129,1.323,0.3101,0.09258,-0.5303,-0.5303,-0.2577,-0.2412,First Merchants Corporation,4.0,2.0,2.0,2,0.0,0.0,0.0,8,42.93,40.67,31.98,47.26,0.08345,0.1577,0.01587,0.102,Finance,0.4853,0.134,-0.5439,,251.0,251.1,-0.07479,-0.0788,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.3194,0.4563,251.2,251.1,250.9,250.3,-0.4977,-0.4487,-0.234,-0.2182,0.4551,0.09987,-0.5382,-2.155,-0.2829,-0.1345,-0.05959,-0.05464,12.91,18.23,42.33,13.26,3.309,3.309,3.309,3.309
NZF,0.06523,0.02771,-0.09215,-0.2311,,,,,0.2299,0.2964,0.2901,0.2021,,Harami Pattern | Hikkake Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.07426,0.06034,0.05451,0.04821,Finance Companies,2007.0,11.95,1976000000.0,1.286,0.6072,0.1839,0.0513,-0.3493,-0.3493,-0.2412,-0.08199,Nuveen Municipal Credit Income Fund,0.0,0.0,0.0,0,0.0,3.0,5.0,4,55.19,50.17,46.28,62.57,0.1388,0.112,0.1056,0.007634,Finance,0.3274,0.1911,,,251.1,251.1,-0.0924,-0.08059,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.2937,0.3328,251.1,251.1,250.9,251.1,-0.3106,-0.3041,-0.2171,-0.07413,0.3135,0.173,-0.8611,0.1949,-0.077,-0.1378,-0.03593,-0.00748,22.42,40.37,25.97,37.71,1.513,1.513,1.513,1.513
BOH,0.06968,0.02663,-0.1123,-0.8729,Belt-hold,Belt-hold,,,0.9785,0.9759,0.8321,1.595,Hikkake Pattern,Hikkake Pattern,Short Line Candle | Spinning Top,Harami Pattern | Short Line Candle,United States,0.03655,0.03714,0.03679,0.03862,Major Banks,,52.08,2075000000.0,1.637,1.108,0.1913,0.1246,-0.4987,-0.4987,-0.4251,-0.4056,Bank of Hawaii Corporation,1.0,1.0,0.0,0,1.0,1.0,2.0,2,39.84,35.64,25.79,50.73,0.3598,0.04756,0.004778,0.03187,Finance,0.2707,0.006379,,,251.0,251.1,-0.06507,-0.06739,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.288,0.3572,251.1,251.0,250.7,249.7,-0.4532,-0.4235,-0.3835,-0.3668,0.2459,-0.01503,-1.068,-2.61,-0.05694,-0.2312,-0.1012,-0.3867,17.43,25.85,70.3,8.627,3.722,3.722,3.722,3.722
AMLX,,,3.153,-0.6685,,,,,,,1.111,1.391,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,29.34,1944000000.0,,,4.975,0.1853,,,-0.5179,-0.323,Amylyx Pharmaceuticals Inc.,,,0.0,0,,,0.0,0,,,42.29,44.76,,,0.08441,0.1304,Health Care,,,1.136,,,,,,,,,,,,252.2,250.4,,,-0.4707,-0.2945,,,1.266,-1.084,,,-0.05817,-0.04522,,,16.98,13.14,,,7.418,7.418
