1676582751
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FN,0.2448,0.2825,0.4861,-0.04263,,Engulfing Pattern,,,1.086,1.067,1.12,0.9826,,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Inverted Hammer,Cayman Islands,,,,,Telecommunications Equipment,2010.0,123.1,4531000000.0,9.605,3.986,0.826,0.1062,-0.5111,-0.387,-0.2983,-0.1156,Fabrinet Ordinary Shares,0.0,1.0,0.0,0,0.0,0.0,6.0,1,55.24,53.44,44.17,40.66,0.1256,0.2452,0.207,0.02717,Utilities,0.7121,0.9262,0.6654,,251.2,251.4,-0.3853,-0.387,"{'allocation': 0.7000000000000001, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.7414,0.9873,251.3,251.3,251.2,250.9,-0.4747,-0.3677,-0.2694,-0.1048,0.6964,0.895,0.6045,-0.3634,-0.03584,-0.01151,-0.02828,-0.02717,25.64,21.45,13.96,27.58,2.748,2.748,2.748,2.748
LEG,0.04505,0.01802,-0.05068,0.1934,Hikkake Pattern,Shooting Star,,,1.167,1.214,0.8905,0.743,,,,Three Outside Up/Down | Belt-hold,United States,0.04331,0.04498,0.05165,0.05433,Home Furnishings,,34.75,4617000000.0,1.682,1.682,0.2468,0.2042,-0.5848,-0.5848,-0.2478,-0.1094,Leggett & Platt Incorporated,1.0,1.0,0.0,0,0.0,0.0,0.0,2,49.39,53.32,56.56,44.08,0.1428,0.1903,0.07024,0.04595,Consumer Discretionary,0.3223,0.169,,0.362,251.1,251.1,-0.5066,-0.1007,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.3451,0.3511,251.1,251.1,251.0,251.1,-0.5309,-0.5003,-0.2247,-0.09936,0.2955,0.1226,-0.1014,0.261,-0.2927,-0.1978,-0.03488,-0.01746,7.053,9.081,23.48,11.25,3.003,3.003,3.003,3.003
DRVN,,,0.08663,-0.1506,,,,Harami Pattern | Harami Cross Pattern,,,1.153,0.9152,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,2021.0,29.28,4929000000.0,,,0.3664,0.1247,,,-0.2286,-0.1435,Driven Brands Holdings Inc.,,,0.0,2,,,1.0,5,,,58.57,53.59,,,0.0115,0.04508,,,,0.1166,,,,,,,,,,,,251.0,250.9,,,-0.2078,-0.1294,,,0.009274,-0.6212,,,-0.1877,-0.02152,,,8.868,13.0,,,3.699,3.699
HWC,0.07039,0.06168,0.04367,-0.04858,,Shooting Star,Three Inside Up/Down | Short Line Candle,,1.319,1.332,0.9338,1.109,Harami Pattern,,Hikkake Pattern,Inverted Hammer,United States,0.03237,0.02906,0.02133,0.01999,Major Banks,,50.98,4410000000.0,2.932,2.932,0.3392,0.1474,-0.7093,-0.7089,-0.2394,-0.1374,Hancock Whitney Corporation,0.0,1.0,2.0,0,1.0,0.0,1.0,1,52.76,46.96,57.41,54.9,0.1159,0.2202,0.07847,0.01066,Finance,0.4003,0.2685,-0.08538,,251.1,251.2,-0.217,-0.7089,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.2}",0.4787,0.3966,251.1,251.1,251.0,250.9,-0.6379,-0.5861,-0.2154,-0.1241,0.3731,0.2091,-0.09785,-0.4049,-0.3123,-0.1404,-0.01535,-0.04538,5.78,19.82,18.97,35.43,2.904,2.904,2.904,2.904
SYNA,0.09162,0.4284,-0.5234,2.808,,Shooting Star,,,1.502,1.543,2.15,2.518,,Three Outside Up/Down,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Computer peripheral equipment,2002.0,124.1,4919000000.0,10.07,10.07,0.6942,0.5529,-0.7394,-0.7181,-0.6518,-0.1502,Synaptics Incorporated $0.001 Par Value,0.0,1.0,0.0,0,0.0,1.0,6.0,0,51.88,56.19,63.52,48.92,0.7546,0.409,0.1752,0.1631,Technology,0.505,0.6346,,1.789,251.2,251.1,-0.6522,-0.6712,"{'allocation': 0.5, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.445,0.1716,251.2,251.3,250.6,252.0,-0.6987,-0.6938,-0.5866,-0.1361,0.4727,0.5992,-0.807,1.956,-0.01655,-0.5951,-0.01762,-0.01016,8.252,19.94,43.93,16.18,6.318,6.318,6.318,6.318
AL,0.03759,0.01095,0.01413,1.634,,Shooting Star,Upside/Downside Gap Three Methods,Harami Pattern,1.476,1.492,1.213,0.8722,Long Line Candle,,Short Line Candle,,United States,0.01171,0.01702,0.01991,0.02009,Diversified Commercial Services,2011.0,44.47,4934000000.0,3.943,3.943,0.524,0.2423,-0.7822,-0.7822,-0.3347,-0.05787,Air Lease Corporation Class A,0.0,1.0,1.0,1,1.0,0.0,1.0,0,56.37,63.23,67.67,48.72,0.3111,0.07531,0.02213,0.0488,Consumer Discretionary,0.3615,0.2962,0.3146,3.37,251.2,251.1,-0.7614,-0.2744,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.4848,0.504,251.1,251.1,251.1,251.8,-0.6985,-0.6529,-0.3025,-0.05239,0.3266,0.2232,0.2641,3.544,-0.2555,-0.09565,-0.06449,-0.004048,11.26,30.56,47.61,18.18,3.003,3.003,3.003,3.003
LPX,0.1741,0.3102,-0.06938,0.4187,,Shooting Star,High-Wave Candle | Spinning Top,,1.422,1.427,1.372,1.23,Hikkake Pattern,Three Outside Up/Down,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,High-Wave Candle | Spinning Top,United States,0.01851,0.01851,0.01585,0.01806,,,65.78,4712000000.0,5.732,4.857,0.4969,0.2262,-0.5945,-0.5945,-0.3746,-0.109,Louisiana-Pacific Corporation,0.0,1.0,2.0,0,1.0,1.0,7.0,2,54.87,54.39,59.34,45.02,0.2659,0.3599,0.07851,0.03182,,0.5136,0.6079,,1.032,251.2,251.3,-0.4379,-0.5482,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.5298,0.7951,251.2,251.3,251.1,251.3,-0.5217,-0.5044,-0.3406,-0.09865,0.4893,0.6047,0.1024,0.8594,-0.2726,-0.08909,-0.09584,-0.04672,18.72,24.2,46.12,6.141,3.775,3.775,3.775,3.775
WK,,0.3324,-0.1526,1.191,,Hikkake Pattern,,,,1.116,1.588,1.44,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,Doji | Gravestone Doji | Hikkake Pattern | Inverted Hammer | Long Legged Doji,United States,,,,,Computer Software: Prepackaged Software,2014.0,89.0,4693000000.0,,6.43,0.5845,0.2786,,-0.6273,-0.51,-0.07957,Workiva Inc. Class A,,1.0,0.0,0,,4.0,1.0,5,,54.78,56.54,50.79,,0.1461,0.09258,0.01824,Technology,,0.7733,,1.961,,251.0,,-0.1358,,"{'allocation': 0.1, 'gap': 0.2}",,0.3422,,251.3,250.9,251.8,,-0.6062,-0.4611,-0.07247,,0.727,-0.2356,1.982,,-0.6542,-0.1151,-0.04768,,21.12,26.82,17.4,,5.236,5.236,5.236
ALSN,0.07373,-0.01717,0.1664,0.2441,,,Hikkake Pattern,,0.8465,0.7993,0.6451,0.3109,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Long Line Candle,,United States,0.01985,0.01788,0.0213,0.01948,Auto Parts:O.E.M.,2012.0,50.23,4631000000.0,1.829,0.9734,0.5468,0.2121,-0.4867,-0.4867,-0.2165,-0.07583,Allison Transmission Holdings Inc.,0.0,0.0,1.0,0,2.0,4.0,2.0,0,63.09,67.06,79.62,87.47,0.2356,0.02662,0.05748,0.03975,Consumer Discretionary,0.4887,,0.9529,2.389,251.1,251.1,-0.1367,-0.1035,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.5407,0.54,251.1,251.1,251.3,251.6,-0.4468,-0.4181,-0.1957,-0.06849,0.4721,0.325,0.9472,2.526,-0.02192,-0.09914,-0.04343,-0.02124,22.72,23.0,45.01,56.97,2.018,2.018,2.018,2.018
NVEI,,,-0.5862,2.424,,,High-Wave Candle | Spinning Top,Harami Pattern,,,2.251,1.836,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Canada,,,,,,,33.11,4755000000.0,,,0.7531,0.5385,,,-0.6898,-0.2267,Nuvei Corporation Subordinate Voting Shares,,,2.0,1,,,4.0,0,,,64.16,42.9,,,0.1233,0.02718,,,,,1.079,,,,,,,,,,,250.7,251.6,,,-0.633,-0.2054,,,-0.5188,1.365,,,-0.05537,-0.1009,,,49.04,18.3,,,10.5,10.5
FELE,0.1195,0.1999,0.1284,0.9145,,,Hikkake Pattern,Spinning Top,1.137,1.086,0.9324,1.146,Hikkake Pattern | Long Line Candle,Belt-hold | Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man,United States,0.01099,0.01059,0.009822,0.00999,Metal Fabrications,,94.86,4415000000.0,3.317,1.575,0.4161,0.2236,-0.4645,-0.3202,-0.2091,-0.0776,Franklin Electric Co. Inc.,0.0,0.0,1.0,1,2.0,2.0,0.0,3,53.46,57.99,71.01,71.98,0.04289,0.1445,0.04339,0.04424,Consumer Discretionary,0.5322,0.6482,0.45,2.008,251.1,251.2,-0.241,-0.1612,"{'allocation': 0.30000000000000004, 'gap': 0.1}","{'allocation': 0.7000000000000001, 'gap': 0.14}",0.6164,0.7567,251.2,251.2,251.1,251.5,-0.3979,-0.2771,-0.1882,-0.06984,0.5111,0.6266,0.4723,1.941,-0.2829,-0.05257,-0.008441,-0.05373,8.684,12.7,51.17,63.46,2.356,2.356,2.356,2.356
THG,0.142,0.07692,-0.04968,-0.1128,,,High-Wave Candle | Spinning Top,,0.8141,0.7982,0.5764,0.6387,,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,0.0332,0.03693,0.02248,0.02401,Property-Casualty Insurers,,142.3,5074000000.0,3.767,0.9292,0.2003,0.1541,-0.401,-0.401,-0.1863,-0.1241,Hanover Insurance Group Inc,0.0,0.0,2.0,0,0.0,0.0,3.0,1,53.66,51.58,55.75,65.21,0.1176,0.1527,0.0388,0.04499,Finance,0.7625,0.443,,,251.1,251.1,-0.3444,-0.06792,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5774,0.5711,251.2,251.1,251.1,251.0,-0.379,-0.3467,-0.1693,-0.112,0.7296,0.4266,0.2471,-0.01898,-0.1932,-0.04999,-0.03842,-0.03417,4.168,11.18,8.547,14.19,2.104,2.104,2.104,2.104
ASO,,,0.7382,1.119,,,,,,,1.444,0.9414,,,,Spinning Top,United States,,,0.006814,0.005559,Recreational Games/Products/Toys,2020.0,60.97,4772000000.0,,,1.276,0.2977,,,-0.3454,-0.1236,Academy Sports and Outdoors Inc.,,,0.0,0,,,0.0,1,,,67.7,66.54,,,0.09877,0.09622,Consumer Discretionary,,,1.231,2.407,,,,,,,,,,,251.6,252.0,,,-0.3161,-0.1128,,,1.268,2.287,,,-0.03131,-0.02307,,,33.25,23.45,,,3.226,3.226
MGY,,0.1966,0.0107,-0.3006,,Engulfing Pattern | Short Line Candle,,,,1.212,0.955,1.26,,,Hikkake Pattern,,United States,,0.01523,0.01345,0.01962,Oil & Gas Production,2017.0,22.26,4450000000.0,,7.93,0.5079,0.09219,,-0.7776,-0.3814,-0.1756,Magnolia Oil & Gas Corporation Class A,,2.0,0.0,0,,0.0,1.0,0,,45.9,50.68,42.23,,0.4382,0.02908,0.03373,Energy,,0.5853,0.4823,,,251.2,,-0.2576,,"{'allocation': 0.1, 'gap': 0.2}",,0.725,,251.3,251.2,250.6,,-0.6822,-0.3545,-0.1587,,0.5595,0.439,-1.227,,-0.1585,-0.1742,-0.01827,,7.608,7.593,32.39,,4.712,4.712,4.712
NSP,0.2978,0.05045,0.2955,-0.102,,,,,1.142,1.226,0.8911,0.9019,Closing Marubozu,Closing Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,0.03067,0.02062,0.01983,0.0184,Diversified Commercial Services,,123.2,4675000000.0,11.89,4.105,0.4725,0.1343,-0.8171,-0.8171,-0.1847,-0.09258,Insperity Inc.,0.0,0.0,0.0,0,1.0,1.0,2.0,2,53.94,56.7,59.7,83.44,0.1989,0.01026,0.0117,0.0138,Consumer Discretionary,0.8135,0.5672,1.002,,251.2,251.2,-0.7562,-0.8053,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.5405,0.5018,251.3,251.2,251.3,251.2,-0.8016,-0.7438,-0.1689,-0.08343,0.7857,0.524,1.047,0.7665,-0.3152,-0.2055,-0.08517,-0.02241,3.343,5.046,19.77,52.77,2.453,2.453,2.453,2.453
S,,,-0.6321,0.1796,,,,Short Line Candle,,,2.072,1.696,,,,,United States,,,,,EDP Services,2021.0,16.4,4646000000.0,,,0.4934,0.3173,,,-0.7086,-0.2063,SentinelOne Inc. Class A,,,0.0,1,,,0.0,0,,,55.77,57.44,,,0.1354,0.07785,Technology,,,,0.2043,,,,,,,,,,,250.4,251.2,,,-0.6377,-0.186,,,-0.8915,0.3659,,,-0.5244,-0.06138,,,12.9,39.17,,,16.62,16.62
MODG,0.1608,0.08267,-0.06777,1.305,Hikkake Pattern,Shooting Star,,,1.246,1.379,1.316,0.9858,Three Inside Up/Down,Three Outside Up/Down,Harami Pattern,,United States,0.00369,0.002265,,,Recreational Games/Products/Toys,,24.02,4432000000.0,5.988,5.988,0.5058,0.3604,-0.7794,-0.7794,-0.3168,-0.1468,Topgolf Callaway Brands Corp.,1.0,1.0,0.0,0,1.0,1.0,1.0,0,53.07,60.51,70.56,52.28,0.7601,0.05745,0.1196,0.1427,Consumer Discretionary,0.5067,0.4293,,2.547,251.1,251.1,-0.2675,-0.2903,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.4183,0.534,251.2,251.2,251.1,251.7,-0.731,-0.6815,-0.2855,-0.1334,0.4832,0.3782,0.1411,2.8,-0.02114,-0.4567,-0.01971,-0.002776,10.51,27.97,52.8,16.69,4.063,4.063,4.063,4.063
FLS,-0.05761,-0.0716,-0.02276,1.197,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,1.239,1.224,0.9876,0.9972,Three Inside Up/Down | Belt-hold | Long Line Candle,Short Line Candle,,Doji | Long Legged Doji | Rickshaw Man,United States,0.01978,0.02379,0.02826,0.02637,Fluid Controls,,36.07,4712000000.0,1.381,1.381,0.5225,0.2714,-0.7416,-0.6482,-0.3347,-0.09091,Flowserve Corporation,0.0,0.0,0.0,4,3.0,1.0,0.0,3,55.2,60.3,64.47,63.73,0.4652,0.103,0.06242,0.005822,Industrials,,,,2.082,251.0,251.1,-0.2144,-0.09245,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.2433,0.6324,251.0,251.1,251.2,251.6,-0.6431,-0.5558,-0.3044,-0.08199,0.06795,0.1298,0.4558,2.099,-0.02409,-0.07138,-0.04911,-0.05517,7.478,22.32,51.58,50.91,2.655,2.655,2.655,2.655
BE,,,0.1263,1.326,,,,Harami Pattern,,,1.966,1.816,,,,,,,,,,Electrical Products,2018.0,23.39,4567000000.0,,,1.511,0.4529,,,-0.5372,-0.2416,Bloom Energy Corporation Class A,,,0.0,1,,,0.0,0,,,59.91,39.98,,,0.1257,0.0242,Consumer Discretionary,,,0.5898,1.051,,,,,,,,,,,251.4,251.6,,,-0.4957,-0.2197,,,0.5652,1.11,,,-0.102,-0.08662,,,29.29,19.64,,,6.128,6.128
SSD,0.1814,0.1673,-0.1854,1.626,,,,,1.048,1.064,1.088,1.279,Three Inside Up/Down | Hikkake Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold,,,United States,0.01514,0.01209,0.01103,0.01127,,,111.4,4778000000.0,4.657,1.894,0.5003,0.2983,-0.445,-0.445,-0.3568,-0.0776,Simpson Manufacturing Company Inc.,0.0,0.0,0.0,0,3.0,2.0,0.0,0,56.61,62.4,68.62,62.33,0.2189,0.1927,0.005089,0.05853,,0.6466,0.5806,,2.757,251.1,251.0,-0.3831,-0.07195,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.63,0.4871,251.2,251.2,251.0,251.8,-0.4267,-0.4095,-0.3213,-0.07014,0.623,0.5548,-0.01267,2.811,-0.186,-0.0147,-0.0913,-0.04453,7.855,21.34,50.63,39.99,2.671,2.671,2.671,2.671
TDOC,,-0.02724,-0.6139,0.6755,,,,Spinning Top,,1.089,2.028,2.621,,Hikkake Pattern,Hikkake Pattern,Upside/Downside Gap Three Methods,United States,,,,,Medical/Nursing Services,2015.0,30.42,4945000000.0,,6.982,0.525,0.4895,,-0.9243,-0.7074,-0.2366,Teladoc Health Inc.,,0.0,0.0,1,,1.0,1.0,1,,52.48,61.28,52.64,,3.035,0.08832,0.191,Health Care,,,,0.6774,,,,,,,,,,251.1,250.5,251.5,,-0.8996,-0.6386,-0.2139,,0.2402,-0.6566,0.864,,-3.055,-0.07648,-0.02827,,18.49,46.31,23.88,,12.73,12.73,12.73
FRHC,,0.7503,0.2326,0.4959,,,,,,0.8501,1.13,0.7485,,Three Outside Up/Down,Engulfing Pattern,,Kazakhstan,,,,,Investment Bankers/Brokers/Service,,79.0,4791000000.0,,12.21,1.046,0.4102,,-0.4593,-0.4012,-0.1147,Freedom Holding Corp.,,0.0,0.0,0,,1.0,1.0,0,,64.07,76.42,78.5,,0.1342,0.06343,0.02135,Finance,,1.425,0.6684,2.329,,251.0,,-0.06667,,"{'allocation': 0.1, 'gap': 0.2}",,1.171,,251.5,251.3,252.2,,-0.4486,-0.3611,-0.1039,,1.408,0.6649,2.413,,-0.1575,-0.05791,-0.02228,,18.0,21.9,29.94,,2.332,2.332,2.332
RITM,,-0.05851,-0.1372,0.7502,,Hikkake Pattern,,,,1.163,1.095,0.7984,,Three Outside Up/Down | Short Line Candle,Three Outside Up/Down | Short Line Candle,High-Wave Candle | Spinning Top,United States,,0.1369,0.126,0.1331,Real Estate Investment Trusts,,9.53,4517000000.0,,3.17,0.4109,0.2257,,-0.8111,-0.3661,-0.1104,Rithm Capital Corp.,,1.0,0.0,0,,2.0,2.0,2,,58.65,74.51,57.25,,0.2303,0.08841,0.04162,Real Estate,,,,1.852,,251.2,,-0.103,,"{'allocation': 0.1, 'gap': 0.18}",,0.6467,,251.2,251.2,251.6,,-0.6961,-0.3328,-0.09972,,0.1643,0.1521,1.846,,-0.03214,-0.01979,-0.03323,,15.15,54.36,28.87,,2.618,2.618,2.618
ATHM,,-0.2132,0.1635,2.444,,Short Line Candle,High-Wave Candle | Spinning Top,,,0.8927,0.9833,0.8945,,,,,,,0.008564,,,EDP Services,2013.0,35.83,4468000000.0,,1.189,0.8834,0.4029,,-0.843,-0.3568,-0.09499,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,1.0,2.0,0,,0.0,0.0,0,,54.79,57.73,47.15,,0.7918,0.06838,0.01498,Technology,,,0.6198,2.136,,251.0,,-0.7908,,"{'allocation': 1.0, 'gap': 0.2}",,0.03565,,251.0,251.4,252.1,,-0.7435,-0.3303,-0.08693,,-0.1014,0.629,2.408,,-1.433,-0.1356,-0.05601,,19.69,38.87,13.83,,5.371,5.371,5.371
ASGN,0.1527,0.1089,-0.2479,0.3897,,Shooting Star,,Harami Pattern | Harami Cross Pattern,1.356,1.334,1.262,1.537,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,EDP Services,1992.0,91.3,4575000000.0,5.277,3.199,0.3424,0.219,-0.6663,-0.6663,-0.3511,-0.1237,ASGN Incorporated,0.0,1.0,0.0,2,0.0,0.0,5.0,4,48.92,49.1,59.72,51.85,0.4535,0.1526,0.04352,0.01355,Technology,0.5889,0.3057,,0.6547,251.1,251.0,-0.6026,-0.1836,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.4315,0.4225,251.2,251.1,250.9,251.2,-0.6332,-0.5662,-0.3189,-0.1116,0.5625,0.2597,-0.3285,0.5344,-0.1142,-0.1393,-0.04823,-0.0441,4.689,8.149,32.72,14.57,3.349,3.349,3.349,3.349
UAA,-0.08499,-0.1114,-0.3977,1.854,Shooting Star,,,,1.396,1.435,1.765,1.856,Three Outside Up/Down,,Inverted Hammer,,United States,,,,,Apparel,,10.38,4604000000.0,3.459,2.497,0.9305,0.409,-0.8728,-0.7594,-0.6328,-0.1878,Under Armour Inc. Class A,1.0,0.0,0.0,0,1.0,0.0,1.0,0,53.65,57.67,51.8,25.0,0.06615,0.5604,0.1291,0.0729,Consumer Discretionary,,,,0.9592,251.0,251.1,-0.4756,-0.7041,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.1189,0.2782,251.1,251.0,250.7,251.6,-0.8287,-0.6621,-0.572,-0.1741,0.1809,-0.000765,-0.5772,1.374,-1.113,-0.5074,-0.1281,-0.07386,12.29,31.39,32.46,44.98,6.18,6.18,6.18,6.18
WFRD,,,0.8748,6.432,,,Harami Pattern,Harami Pattern,,,0.7043,0.3354,,,,,United States,,,,,Metal Fabrications,,65.7,4693000000.0,,,2.888,0.6421,,,-0.5523,-0.06932,Weatherford International plc Ordinary Shares,,,1.0,1,,,0.0,0,,,73.08,74.28,,,0.2235,0.01132,Industrials,,,1.414,4.422,,,,,,,,,,,251.7,252.8,,,-0.5026,-0.06352,,,1.399,4.78,,,-0.007154,-0.05355,,,59.5,51.8,,,2.843,2.843
CABO,,0.1076,-0.5748,0.9403,,,Short Line Candle,High-Wave Candle | Spinning Top,,0.8974,0.9148,1.167,,Doji | Gravestone Doji | Long Legged Doji,Hikkake Pattern,Doji | Long Legged Doji,United States,,0.007751,0.01054,0.01613,Telecommunications Equipment,2015.0,767.8,4507000000.0,,2.78,0.3739,0.2792,,-0.7261,-0.599,-0.1239,Cable One Inc.,,0.0,1.0,2,,3.0,1.0,2,,49.03,59.23,42.12,,0.9476,0.06726,0.04574,Consumer Discretionary,,0.2537,,1.637,,251.0,,-0.706,,"{'allocation': 1.0, 'gap': 0.14}",,-0.0448,,251.1,250.5,251.6,,-0.6815,-0.5408,-0.113,,0.2222,-1.462,1.949,,-0.08768,-0.3476,-0.031,,7.271,35.52,17.02,,5.021,5.021,5.021
DV,,,0.1175,0.5354,,,,Harami Pattern | Harami Cross Pattern,,,1.408,1.411,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Computer Software: Prepackaged Software,2021.0,27.68,4573000000.0,,,0.7183,0.3274,,,-0.3513,-0.2229,DoubleVerify Holdings Inc.,,,0.0,2,,,6.0,5,,,68.05,50.67,,,0.05901,0.08863,Technology,,,0.1832,0.9069,,,,,,,,,,,251.1,251.3,,,-0.3162,-0.2019,,,0.2092,0.875,,,-0.07274,-0.04474,,,46.88,8.405,,,5.612,5.612
RHP,0.115,0.04727,-0.03109,0.239,,Shooting Star,,,1.366,1.475,1.153,0.9145,Long Line Candle,,,Hikkake Pattern,United States,0.04517,0.02507,0.01235,0.01235,Real Estate Investment Trusts,,90.47,4975000000.0,6.206,6.206,0.3063,0.2076,-0.8458,-0.8458,-0.26,-0.1379,Ryman Hospitality Properties Inc. (REIT),0.0,1.0,0.0,0,1.0,0.0,0.0,1,53.34,51.36,63.78,48.83,0.148,0.2088,0.0208,0.1038,Real Estate,0.4771,0.4267,,0.1738,251.1,251.4,-0.1935,-0.812,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.5362,0.6741,251.2,251.2,251.0,251.1,-0.7833,-0.7347,-0.2351,-0.1243,0.4482,0.3701,0.08337,0.1722,-0.3551,-0.0805,-0.09497,-0.004274,6.768,11.57,49.38,23.65,3.487,3.487,3.487,3.487
ESNT,,0.01776,-0.04685,0.8625,,,Upside/Downside Gap Three Methods,Hikkake Pattern,,1.247,1.004,0.9717,,Belt-hold,,,,,0.01796,0.02136,0.02321,Property-Casualty Insurers,2013.0,43.34,4678000000.0,,1.781,0.2845,0.1832,,-0.6472,-0.2449,-0.06748,Essent Group Ltd.,,0.0,1.0,1,,1.0,0.0,0,,57.33,64.33,52.82,,0.0193,0.04016,0.0803,Finance,,0.2442,,2.321,,251.1,,-0.1412,,"{'allocation': 0.1, 'gap': 0.16}",,0.4194,,251.1,251.0,251.5,,-0.5466,-0.2204,-0.06103,,0.1846,-0.03523,2.309,,-0.1715,-0.02503,-0.02238,,17.66,22.68,11.11,,2.569,2.569,2.569
CADE,0.05761,0.006789,-0.03705,-0.01187,,Hikkake Pattern,,High-Wave Candle | Spinning Top,1.16,1.117,0.9286,1.134,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,United States,0.02911,0.04037,0.03519,0.03729,Major Banks,,27.38,5014000000.0,1.892,1.139,0.3165,0.1825,-0.4769,-0.4769,-0.302,-0.1743,Cadence Bank,0.0,1.0,0.0,2,2.0,2.0,1.0,3,53.25,52.08,61.97,59.26,0.2267,0.1431,0.03147,0.07974,Finance,0.4325,0.196,,,251.1,251.1,-0.2962,-0.0894,"{'allocation': 0.5, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.5287,0.4745,251.1,251.1,251.0,251.0,-0.4366,-0.3965,-0.2718,-0.1575,0.4018,0.1535,-0.2738,-0.01927,-0.1109,-0.01713,-0.07466,-0.02131,6.796,10.1,10.91,10.45,2.898,2.898,2.898,2.898
