1674509043
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
JHG,,0.09762,-0.3228,0.6767,,,,Hanging Man,,1.27,1.306,1.495,,Engulfing Pattern,Hammer,,,,0.06558,0.06217,0.07399,Investment Managers,2017.0,26.21,4316000000.0,,3.425,0.399,0.2914,,-0.6721,-0.4582,-0.1429,Janus Henderson Group plc Ordinary Shares,,0.0,0.0,1,,1.0,1.0,0,,58.14,53.24,69.46,,0.2526,0.1,0.03904,Finance,,0.1131,,1.912,,251.1,,-0.2072,,"{'allocation': 0.1, 'gap': 0.2}",,0.2967,,251.1,250.9,251.8,,-0.5519,-0.4145,-0.131,,0.05468,-0.444,1.917,,-0.2397,-0.09242,-0.03904,,20.65,18.58,60.51,,3.802,3.802,3.802
HE,0.09672,0.05884,-0.04518,0.7716,,Harami Pattern | Harami Cross Pattern,Belt-hold,,0.5928,0.5977,0.5169,0.6944,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,Engulfing Pattern,United States,0.04651,0.03688,0.03494,0.03401,Power Generation,,41.24,4503000000.0,1.895,0.8071,0.2805,0.1752,-0.3805,-0.3805,-0.2296,-0.04162,Hawaiian Electric Industries Inc.,0.0,2.0,1.0,0,1.0,5.0,1.0,1,49.68,59.23,52.76,44.54,0.2374,0.1636,0.09377,0.01091,Utilities,0.4801,0.3946,,2.676,251.1,251.1,-0.02751,-0.02551,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.6292,0.796,251.1,251.1,251.1,251.5,-0.3501,-0.3363,-0.2079,-0.03802,0.4577,0.3726,0.1595,2.607,-0.02421,-0.0606,-0.05439,-0.02085,7.723,23.11,20.66,27.01,2.073,2.073,2.073,2.073
ITCI,,0.3671,-0.1267,0.04761,,Short Line Candle,Hanging Man | Spinning Top,,,1.044,0.6598,0.4818,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,,48.53,4596000000.0,,8.041,0.5387,0.2146,,-0.7152,-0.3495,-0.1236,Intra-Cellular Therapies Inc.,,1.0,2.0,0,,0.0,5.0,6,,51.24,42.25,29.84,,0.5151,0.06113,0.06594,Health Care,,0.5298,,1.001,,,,,,,,,,251.4,251.2,251.3,,-0.6185,-0.3259,-0.113,,0.5022,0.4768,0.7231,,-0.006353,-0.1106,-0.001442,,6.958,19.95,84.53,,4.973,4.973,4.973
POR,0.08962,0.04994,-0.08061,0.4968,Spinning Top,,Three Outside Up/Down | Belt-hold,,0.6838,0.711,0.4915,0.7462,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03976,0.03787,0.0371,0.03761,Electric Utilities: Central,,46.55,4686000000.0,1.773,0.8036,0.2371,0.1425,-0.4504,-0.4504,-0.2457,-0.08723,Portland General Electric Co,1.0,0.0,2.0,0,0.0,0.0,0.0,5,45.23,53.91,45.82,35.57,0.2578,0.02125,0.03744,0.01776,Utilities,0.4709,0.3313,,1.013,251.1,251.1,-0.06455,-0.07905,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.4845,0.4034,251.1,251.1,251.0,251.3,-0.415,-0.3951,-0.2231,-0.07943,0.4494,0.3083,-0.2341,1.045,-0.05817,-0.1486,-0.114,-0.027,12.97,12.1,15.74,48.7,2.248,2.248,2.248,2.248
HAE,0.1181,-0.08938,0.7198,-0.0355,Hanging Man,,,,0.8611,0.8692,0.864,0.7086,,Closing Marubozu | Engulfing Pattern,Long Line Candle,Spinning Top,United States,,,,,Medical/Dental Instruments,1991.0,89.88,4554000000.0,4.338,1.297,1.053,0.2355,-0.6862,-0.6862,-0.2283,-0.1554,Haemonetics Corporation,1.0,0.0,0.0,0,0.0,2.0,1.0,1,56.03,57.99,56.76,74.38,0.3094,0.3113,0.06601,0.03215,Health Care,0.3845,,1.621,,251.0,251.0,-0.1154,-0.103,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.4377,0.5232,251.1,251.1,251.6,251.4,-0.6389,-0.6218,-0.2104,-0.1406,0.3576,0.3345,1.687,1.234,-0.07124,-0.1024,-0.002151,-0.01457,10.28,13.55,32.58,50.0,2.446,2.446,2.446,2.446
AL,0.03814,0.005127,-0.08253,1.422,Hikkake Pattern,,Advance Block,Doji Star,1.476,1.49,1.225,0.859,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01171,0.01702,0.01991,0.02009,Diversified Commercial Services,2011.0,44.31,4910000000.0,3.943,3.943,0.4851,0.2947,-0.7822,-0.7822,-0.3347,-0.05787,Air Lease Corporation Class A,1.0,0.0,1.0,1,3.0,2.0,0.0,5,54.46,65.6,67.39,84.61,0.3122,0.2478,0.06609,0.01332,Consumer Discretionary,0.3863,0.2752,,4.062,251.0,251.1,-0.1852,-0.2771,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5503,0.4978,251.1,251.1,251.2,252.1,-0.7069,-0.6449,-0.3046,-0.05271,0.355,0.1891,0.4425,4.155,-0.2547,-0.08672,-0.03552,-0.08395,5.574,30.77,36.25,83.66,3.055,3.055,3.055,3.055
PSN,,,0.4356,-0.3645,,,Belt-hold | Separating Lines,,,,0.7079,0.4325,,,,,,,,,,EDP Services,2019.0,42.85,4441000000.0,,,0.6649,0.1194,,,-0.156,-0.156,Parsons Corporation,,,2.0,0,,,0.0,0,,,31.79,30.28,,,0.07172,0.04473,Technology,,,1.083,,,,,,,,,,,,251.3,250.9,,,-0.1457,-0.1419,,,1.169,-0.5897,,,-0.02692,-0.02769,,,63.38,57.82,,,2.403,2.403
AGI,-0.01534,0.158,0.3045,3.315,,,,,0.3166,0.3219,0.6863,1.076,Long Line Candle,Long Line Candle,,Closing Marubozu | Long Line Candle,Canada,0.00913,0.008515,0.01259,0.01145,,2015.0,11.18,4395000000.0,4.019,2.925,0.7296,0.5085,-0.8573,-0.5358,-0.2766,-0.08722,Alamos Gold Inc. Class A,0.0,0.0,0.0,0,1.0,1.0,0.0,2,57.92,63.97,65.81,75.85,0.04373,0.05307,0.07513,0.01252,,,0.5103,1.221,3.862,251.2,251.2,-0.7012,-0.2335,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.18}",0.3675,0.7527,251.1,251.2,251.5,252.4,-0.713,-0.4431,-0.2547,-0.07859,0.1429,0.4737,1.266,3.561,-0.3537,-0.09598,-0.03372,-0.07156,13.88,30.2,40.07,65.54,2.74,2.74,2.74,2.74
HOMB,0.06719,0.06503,0.1018,-0.456,Belt-hold | Engulfing Pattern,Short Line Candle | Spinning Top,,Hikkake Pattern,1.228,1.202,0.8353,0.8218,,,Upside/Downside Gap Three Methods,,United States,0.02241,0.02792,0.0283,0.02598,Major Banks,2006.0,22.36,4563000000.0,2.957,1.889,0.2992,0.0631,-0.6294,-0.5713,-0.1706,-0.1435,Home BancShares Inc.,2.0,2.0,0.0,1,0.0,0.0,1.0,0,47.56,49.99,40.73,44.67,0.3272,0.2898,0.02752,0.01401,Finance,0.503,0.215,-0.009634,,251.2,251.2,-0.4979,-0.5713,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.14}",0.4645,0.4209,251.2,251.1,251.0,250.7,-0.5901,-0.4686,-0.1539,-0.1298,0.474,0.1616,-0.008794,-1.296,-0.1352,-0.02164,-0.08538,-0.05382,9.181,10.79,34.98,25.88,2.806,2.806,2.806,2.806
TENB,,,-0.3896,-0.06593,,,,,,,1.377,1.287,,,Closing Marubozu,Closing Marubozu | Long Line Candle,United States,,,,,EDP Services,2018.0,41.26,4646000000.0,,,0.4092,0.2071,,,-0.5327,-0.1645,Tenable Holdings Inc.,,,0.0,0,,,1.0,2,,,59.09,63.06,,,0.1136,0.01115,Technology,,,,,,,,,,,,,,,251.0,251.3,,,-0.4912,-0.1486,,,0.02431,0.6201,,,-0.0942,-0.08119,,,17.66,19.29,,,5.184,5.184
LTHM,,,0.1521,-0.8683,,,Hanging Man,,,,1.804,1.717,,,,Closing Marubozu,United States,,,,,Industrial Specialties,2018.0,25.27,4487000000.0,,,0.7649,0.3321,,,-0.4588,-0.4358,Livent Corporation,,,1.0,0,,,0.0,1,,,50.0,78.07,,,0.1737,0.1105,Industrials,,,0.5018,,,,,,,,,,,,251.4,250.3,,,-0.429,-0.3948,,,0.5212,-1.246,,,-0.0922,-0.03416,,,39.56,48.81,,,6.222,6.222
R,0.01659,0.1071,0.2181,0.2179,Harami Pattern | Harami Cross Pattern,,Advance Block,,1.248,1.183,0.9625,0.8809,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Closing Marubozu | Engulfing Pattern | Long Line Candle,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03473,0.04164,0.02993,0.02787,Rental/Leasing Companies,,93.52,4712000000.0,3.639,3.639,0.5584,0.2065,-0.7329,-0.7219,-0.2531,-0.1474,Ryder System Inc.,2.0,0.0,1.0,0,4.0,3.0,1.0,5,53.91,58.66,62.98,81.83,0.0353,0.1959,0.1455,0.01251,Consumer Discretionary,0.4063,0.3232,0.7683,2.923,251.2,251.2,-0.6911,-0.7219,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.5478,0.3369,251.1,251.1,251.3,251.6,-0.6513,-0.592,-0.2305,-0.1347,0.3854,0.2778,0.7941,2.11,-0.3731,-0.04619,-0.07848,-0.02278,5.836,11.35,23.63,61.56,2.645,2.645,2.645,2.645
RITM,,-0.0606,-0.1752,0.2696,,,,,,1.164,1.094,1.005,,Engulfing Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,,0.1369,0.126,0.1331,Real Estate Investment Trusts,,9.17,4342000000.0,,3.17,0.3575,0.1791,,-0.8111,-0.3661,-0.1104,Rithm Capital Corp.,,0.0,0.0,0,,2.0,2.0,2,,60.75,57.13,96.3,,0.2408,0.09607,0.00336,Real Estate,,,,2.025,,251.2,,-0.2392,,"{'allocation': 0.1, 'gap': 0.18}",,0.4187,,251.2,251.2,251.8,,-0.6933,-0.3337,-0.1004,,0.1342,0.1357,1.968,,-0.06086,-0.08926,-0.08538,,21.97,15.88,80.08,,2.737,2.737,2.737
DLO,,,-0.5155,-0.6955,,,High-Wave Candle | Spinning Top,Closing Marubozu | Long Line Candle,,,2.026,2.14,,,Doji | Long Legged Doji | Rickshaw Man,,Uruguay,,,,,Business Services,2021.0,16.29,4836000000.0,,,0.9463,0.5765,,,-0.7028,-0.5526,DLocal Limited Class A,,,2.0,2,,,3.0,0,,,66.46,59.35,,,0.1656,0.05729,Consumer Discretionary,,,,,,,,,,,,,,,251.0,250.9,,,-0.6506,-0.5011,,,0.04545,-0.1217,,,-0.7333,-0.07326,,,50.79,35.25,,,15.94,15.94
MODG,0.1616,0.08593,-0.1525,0.7718,,,Advance Block | Hanging Man | Stalled Pattern,,1.244,1.356,1.333,1.139,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Short Line Candle,United States,0.00369,0.002265,,,Recreational Games/Products/Toys,,23.23,4299000000.0,5.988,5.988,0.3914,0.3328,-0.7794,-0.7794,-0.3247,-0.1468,Topgolf Callaway Brands Corp.,0.0,0.0,3.0,0,2.0,3.0,0.0,1,49.94,57.09,57.23,92.23,0.06869,0.08179,0.07074,0.07906,Consumer Discretionary,0.522,0.4394,,3.091,251.2,251.1,-0.758,-0.2697,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.387,0.4627,251.2,251.2,251.1,252.0,-0.7344,-0.6893,-0.2936,-0.1345,0.4935,0.4036,0.1331,2.898,-0.4877,-0.4615,-0.103,-0.01363,6.359,18.63,23.25,91.35,4.224,4.224,4.224,4.224
IART,0.1309,0.01547,-0.2583,0.9608,,Advance Block,,Stalled Pattern,0.8535,0.8773,0.856,0.9801,Short Line Candle,Spinning Top,,Short Line Candle,United States,,,,,Medical/Dental Instruments,,56.93,4746000000.0,3.813,1.09,0.4046,0.2434,-0.4547,-0.4547,-0.3838,-0.07287,Integra LifeSciences Holdings Corporation,0.0,1.0,0.0,1,1.0,1.0,0.0,1,50.5,60.11,54.22,53.84,0.05457,0.07401,0.07108,0.003864,Health Care,0.485,0.2288,,3.2,251.0,251.0,-0.0574,-0.08723,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.6139,0.48,251.1,251.1,250.9,251.8,-0.4268,-0.3963,-0.3461,-0.06688,0.4617,0.1971,-0.3588,2.627,-0.2504,-0.2115,-0.1073,-0.04058,6.511,23.45,23.84,21.03,3.162,3.162,3.162,3.162
ATHM,,-0.2083,0.1169,1.943,,,Hikkake Pattern,Closing Marubozu | Long Line Candle,,0.8937,1.012,0.5254,,,High-Wave Candle | Spinning Top,,,,0.008564,,,Interactive Media,2013.0,36.77,4645000000.0,,1.189,0.8834,0.4384,,-0.843,-0.3838,-0.1712,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,0.0,1.0,2,,0.0,2.0,0,,55.53,63.49,79.52,,0.7176,0.22,0.03001,Technology,,,0.3982,2.412,,251.0,,-0.288,,"{'allocation': 0.1, 'gap': 0.2}",,0.1278,,251.0,251.3,252.1,,-0.746,-0.3454,-0.1556,,-0.07885,0.4089,1.916,,-1.479,-0.02584,-0.08249,,7.934,33.44,87.12,,5.338,5.338,5.338
KRC,0.03213,-0.04409,-0.5046,-0.3451,,,Long Line Candle,Spinning Top,0.9546,0.9756,0.8783,1.089,,,,,United States,0.03524,0.03458,0.04509,0.057,Real Estate Investment Trusts,1997.0,38.67,4509000000.0,1.213,0.7654,0.288,0.09471,-0.5299,-0.5299,-0.5067,-0.1499,Kilroy Realty Corporation,0.0,0.0,1.0,1,0.0,0.0,0.0,0,42.49,47.51,49.85,50.0,0.1464,0.312,0.1482,0.0326,Real Estate,0.1484,,,,251.1,251.0,-0.4364,-0.272,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.12}",0.2089,0.004714,251.1,251.0,250.7,250.8,-0.4776,-0.4534,-0.4649,-0.1353,0.1296,-0.145,-1.231,-0.9017,-0.3928,-0.2443,-0.07072,-0.003356,14.58,3.796,12.67,37.51,3.982,3.982,3.982,3.982
ESNT,,0.01515,-0.1216,0.1802,,,,Spinning Top,,1.239,0.976,0.8966,,,,Doji | Long Legged Doji,,,0.01796,0.02136,0.02321,Property-Casualty Insurers,2013.0,40.86,4402000000.0,,1.781,0.2403,0.103,,-0.6472,-0.2488,-0.06748,Essent Group Ltd.,,0.0,0.0,1,,0.0,0.0,2,,57.39,64.92,71.43,,0.07508,0.07819,0.01787,Finance,,0.2077,,1.391,,251.1,,-0.1581,,"{'allocation': 0.1, 'gap': 0.18}",,0.3932,,251.1,251.0,251.4,,-0.5427,-0.2248,-0.06109,,0.1374,-0.1058,1.338,,-0.1334,-0.04402,-0.02252,,21.92,22.94,19.85,,2.736,2.736,2.736
NTRA,,0.4305,-0.2007,-0.1925,,,,Hikkake Pattern,,1.437,1.6,1.16,,,Hikkake Pattern | Spinning Top,Belt-hold,United States,,,,,Medical Specialities,2015.0,43.23,4722000000.0,,13.38,1.015,0.2678,,-0.7774,-0.6169,-0.283,Natera Inc.,,0.0,0.0,1,,0.0,2.0,1,,49.72,55.57,57.57,,0.4792,0.2099,0.07541,Health Care,,0.7392,,,,,,,,,,,,251.4,250.9,250.9,,-0.7621,-0.5634,-0.2555,,0.6902,-0.07847,-0.1114,,-1.028,-0.001758,-0.03932,,4.743,15.77,13.82,,8.966,8.966,8.966
RYAN,,,0.122,0.1171,,,Belt-hold | Engulfing Pattern,Hikkake Pattern,,,0.7866,0.5917,,,,Engulfing Pattern,,,,,,,2021.0,42.2,4738000000.0,,,0.3585,0.3585,,,-0.3016,-0.2887,Ryan Specialty Holdings Inc. Class A,,,2.0,1,,,0.0,1,,,53.43,54.03,,,0.1006,0.02046,,,,0.5628,0.4334,,,,,,,,,,,251.2,251.2,,,-0.2771,-0.2616,,,0.5125,0.2858,,,-0.06904,-0.02472,,,15.32,23.07,,,3.248,3.248
NSP,0.2994,0.0539,0.2574,-0.02946,Harami Pattern | Spinning Top,,,,1.144,1.223,0.9585,0.8776,,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,United States,0.03067,0.02062,0.01983,0.0184,Diversified Commercial Services,,115.1,4351000000.0,11.89,4.105,0.4354,0.1416,-0.8171,-0.8171,-0.2298,-0.08355,Insperity Inc.,2.0,0.0,0.0,0,0.0,5.0,0.0,0,51.31,54.71,48.17,53.28,0.2298,0.1026,0.0922,0.02525,Consumer Discretionary,0.7572,0.5619,0.4905,,251.2,251.2,-0.7551,-0.7597,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.4496,0.4538,251.3,251.2,251.2,251.4,-0.7993,-0.7491,-0.208,-0.07614,0.7333,0.5288,0.4768,1.24,-0.2938,-0.1468,-0.01628,-0.01205,3.242,6.085,12.02,13.82,2.579,2.579,2.579,2.579
NEOG,0.0986,-0.06464,-0.6626,1.98,,,,Hikkake Pattern,1.022,0.994,1.02,1.437,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Long Line Candle,United States,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,1989.0,19.98,4325000000.0,3.203,0.8517,0.8517,0.6048,-0.7768,-0.7768,-0.7054,-0.1202,Neogen Corporation,0.0,0.0,0.0,1,1.0,5.0,4.0,2,47.43,61.06,75.17,98.57,0.4484,0.1323,0.1416,0.05022,Health Care,0.3235,,,5.02,251.1,251.0,-0.7304,-0.3205,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.2452,0.02131,251.1,251.0,250.6,252.9,-0.7343,-0.6851,-0.6377,-0.1109,0.2964,-0.0528,-1.221,4.766,-0.2743,-0.2119,-0.1667,-0.04271,11.58,15.29,38.23,96.44,4.804,4.804,4.804,4.804
FNB,0.02316,0.04125,0.1036,-0.3582,,,,,1.172,1.183,0.7981,0.7047,,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Belt-hold,United States,0.04916,0.04787,0.03907,0.03472,Major Banks,,13.11,4738000000.0,1.9,1.9,0.3835,0.06429,-0.6141,-0.5887,-0.2235,-0.1229,F.N.B. Corporation,0.0,0.0,0.0,0,0.0,1.0,4.0,1,52.72,56.12,52.91,51.5,0.09073,0.145,0.01011,0.03992,Finance,0.3276,0.2669,0.2421,,251.2,251.1,-0.5887,-0.1668,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.444,0.4585,251.1,251.1,251.1,250.8,-0.5377,-0.4848,-0.2025,-0.1109,0.2987,0.2139,0.2962,-1.07,-0.2842,-0.1816,-0.09223,-0.004068,7.989,10.7,13.79,37.34,2.369,2.369,2.369,2.369
DRVN,,,0.09209,-0.5106,,,Spinning Top,,,,1.173,0.8656,,,,Belt-hold,United States,,,,,,2021.0,28.02,4677000000.0,,,0.3664,0.06742,,,-0.2286,-0.1698,Driven Brands Holdings Inc.,,,1.0,0,,,0.0,1,,,41.97,58.05,,,0.1205,0.06602,,,,-0.008544,,,,,,,,,,,,251.0,250.8,,,-0.2089,-0.1538,,,0.06743,-0.8993,,,-0.02415,-0.002855,,,29.71,27.45,,,3.926,3.926
EVR,0.1353,0.1002,-0.08511,0.9059,,Hikkake Pattern,Engulfing Pattern | High-Wave Candle | Spinning Top,Hanging Man,1.373,1.321,1.245,1.221,Closing Marubozu | Hikkake Pattern,,Doji | Long Legged Doji,,United States,0.02603,0.02711,0.02608,0.02611,Investment Managers,2006.0,126.0,4872000000.0,4.645,3.75,0.6067,0.2944,-0.6742,-0.6742,-0.3875,-0.07908,Evercore Inc. Class A,0.0,1.0,3.0,1,2.0,0.0,2.0,0,56.17,64.94,67.25,81.36,0.3771,0.2281,0.02042,0.01621,Finance,0.6044,0.3965,,3.522,251.2,251.1,-0.624,-0.225,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.5178,0.5061,251.2,251.1,251.2,252.0,-0.6332,-0.5691,-0.3527,-0.07221,0.585,0.3633,0.4023,3.09,-0.1885,-0.09444,-0.1797,-0.07532,7.927,30.38,31.75,64.33,2.972,2.972,2.972,2.972
AFRM,,,-0.7681,-0.9175,,,,,,,3.673,3.886,,,,,United States,,,,,EDP Services,2021.0,15.45,4503000000.0,,,1.728,0.734,,,-0.8807,-0.5679,Affirm Holdings Inc. Class A,,,0.0,0,,,0.0,0,,,59.99,76.32,,,0.4236,0.0164,Technology,,,,,,,,,,,,,,,250.4,250.4,,,-0.8111,-0.5113,,,-0.5662,-0.5735,,,-0.8045,-0.1866,,,24.19,76.14,,,32.47,32.47
WEN,0.1662,0.07666,0.054,0.6761,,Harami Pattern | Spinning Top,Engulfing Pattern,,0.9326,0.9426,0.7446,0.3725,Three Outside Up/Down,,,,United States,0.02361,0.0212,0.02503,0.02241,Restaurants,,22.35,4762000000.0,5.866,2.93,0.4887,0.1603,-0.6861,-0.6861,-0.3111,-0.0724,Wendy's Company (The),0.0,2.0,1.0,0,1.0,0.0,0.0,0,53.08,59.33,45.24,47.52,0.4087,0.1862,0.05802,0.01402,Consumer Discretionary,0.6468,0.3905,0.2591,1.788,251.2,251.1,-0.6274,-0.2108,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5561,0.4844,251.2,251.1,251.1,251.4,-0.6577,-0.5977,-0.2818,-0.06607,0.6235,0.3601,0.2728,1.822,-0.1508,-0.001404,-0.05944,-0.03594,8.584,27.41,21.22,28.63,2.304,2.304,2.304,2.304
UA,,-0.1117,-0.5528,4.669,,,Doji Star | High-Wave Candle | Spinning Top,,,1.354,1.669,1.745,,Closing Marubozu | Long Line Candle,Doji | Long Legged Doji,Closing Marubozu,United States,,,,,Apparel,2016.0,10.58,4775000000.0,,2.284,0.7872,0.6928,,-0.7573,-0.6609,-0.1061,Under Armour Inc. Class C,,0.0,3.0,0,,2.0,2.0,1,,63.82,65.71,76.27,,0.5632,0.09011,0.0003025,Consumer Discretionary,,,,3.883,,251.2,,-0.6798,,"{'allocation': 1.0, 'gap': 0.18}",,0.3512,,251.1,250.8,253.1,,-0.6764,-0.5995,-0.0985,,0.129,-0.4423,4.112,,-0.0471,-0.05419,-0.05231,,29.99,39.77,76.55,,5.111,5.111,5.111
GOL,0.002263,-0.1922,-0.6305,-0.6093,Short Line Candle | Spinning Top,,,Closing Marubozu,1.959,1.886,1.645,0.07022,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Brazil,,,,,Air Freight/Delivery Services,2004.0,2.92,4687000000.0,43.97,4.107,0.6799,0.4128,-0.9671,-0.9048,-0.7014,-0.3974,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares,2.0,0.0,0.0,1,3.0,5.0,0.0,0,46.38,48.33,48.34,57.96,2.796,0.3893,0.2249,0.1416,Consumer Discretionary,0.2187,,,,,,,,,,,,251.0,251.0,250.6,251.2,-0.7889,-0.8224,-0.6451,-0.3658,0.01893,0.01851,-0.4984,0.206,-1.388,-0.6256,-0.1804,-0.03196,7.619,4.253,10.58,28.96,10.95,10.95,10.95,10.95
AIT,0.1166,0.1616,0.3434,-0.1171,,,Engulfing Pattern,High-Wave Candle | Spinning Top,1.097,1.114,0.8064,0.8093,,,Stick Sandwich,Doji | Long Legged Doji | Rickshaw Man,United States,0.02174,0.01803,0.01251,0.0105,Industrial Machinery/Components,,122.1,4678000000.0,3.316,3.316,0.4849,0.1376,-0.5929,-0.5929,-0.1901,-0.1148,Applied Industrial Technologies Inc.,0.0,0.0,1.0,2,0.0,0.0,1.0,3,53.96,57.07,45.51,42.1,0.2183,0.1546,0.1824,0.01144,Industrials,0.549,0.5228,0.8971,,251.1,251.2,-0.1696,-0.4753,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.6, 'gap': 0.16}",0.6125,0.481,251.2,251.2,251.3,251.2,-0.5332,-0.4987,-0.1733,-0.1046,0.5365,0.5093,0.8614,0.8231,-0.03758,-0.003065,-0.01493,-0.05551,12.98,16.44,26.71,35.78,2.343,2.343,2.343,2.343
ASGN,0.1543,0.1081,-0.2801,-0.1132,High-Wave Candle | Spinning Top,,,,1.355,1.321,1.231,1.578,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Short Line Candle,,Belt-hold,United States,,,,,EDP Services,1992.0,89.0,4426000000.0,5.335,3.199,0.3424,0.1232,-0.6663,-0.6663,-0.3511,-0.1516,ASGN Incorporated,2.0,0.0,0.0,0,4.0,1.0,0.0,1,45.77,49.49,55.94,74.87,0.4475,0.1882,0.03689,0.01266,Technology,0.5425,0.334,,,251.1,251.1,-0.606,-0.4075,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.4, 'gap': 0.18}",0.4275,0.3998,251.2,251.1,250.8,250.9,-0.6286,-0.5746,-0.3183,-0.1365,0.5181,0.3008,-0.4523,-0.3116,-0.1131,-0.1055,-0.1271,-0.05255,11.21,6.978,8.532,48.0,3.403,3.403,3.403,3.403
