1672784943
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FSP,-0.06998,-0.1144,-0.6233,0.6544,Short Line Candle,Short Line Candle,,,1.064,1.142,0.7272,0.9238,,Upside/Downside Gap Three Methods,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,0.09297,0.08054,0.09893,0.01628,Real Estate Investment Trusts,,2.77,283400000.0,1.093,1.093,0.2667,0.2667,-0.7312,-0.6916,-0.5988,-0.1184,Franklin Street Properties Corp.,1.0,1.0,0.0,0,0.0,1.0,6.0,0,44.06,47.59,47.79,31.37,0.7504,0.4131,0.09802,0.0373,Real Estate,,,,1.3,251.1,251.1,-0.4611,-0.215,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.1442,-0.03643,251.1,251.0,250.5,251.6,-0.6219,-0.5678,-0.5408,-0.1087,-0.1028,-0.2782,-1.783,1.325,-0.07173,-0.2769,-0.1955,-0.05174,12.68,5.158,11.0,22.66,5.644,5.644,5.644,5.644
RNGR,,0.03905,0.01708,1.068,,,,,,0.253,0.1435,0.4408,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Matching Low,United States,,,,,Oilfield Services/Equipment,2017.0,11.0,273400000.0,,4.087,0.3459,0.2912,,-0.7937,-0.2735,-0.0778,Ranger Energy Services Inc. Class A,,0.0,0.0,0,,5.0,0.0,1,,54.07,49.89,48.44,,0.3055,0.05939,0.04333,Energy,,0.3742,0.3706,1.818,,,,,,,,,,251.1,251.1,251.6,,-0.6726,-0.2489,-0.07118,,0.2988,0.3124,2.06,,-0.2373,-0.08394,-0.009697,,7.094,26.35,35.27,,3.74,3.74,3.74
DSM,0.04084,0.01971,-0.2476,0.2529,,Harami Pattern | High-Wave Candle | Spinning Top,,Belt-hold,0.2014,0.2529,0.2599,0.3076,Belt-hold,,Long Line Candle,,United States,0.08066,0.06002,0.05452,0.0557,Investment Managers,1989.0,5.79,286200000.0,0.8804,0.5667,0.134,0.134,-0.3483,-0.3483,-0.3455,-0.1025,BNY Mellon Strategic Municipal Bond Fund Inc.,0.0,3.0,0.0,1,1.0,0.0,1.0,0,45.11,46.39,59.38,47.64,0.152,0.06523,0.08092,0.002214,Finance,0.1051,-0.0999,,0.3686,251.1,251.1,-0.09242,-0.09609,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.2575,0.1881,251.1,251.0,250.8,251.1,-0.2999,-0.2949,-0.311,-0.09233,0.09302,-0.1062,-1.871,0.2752,-0.03477,-0.03856,-0.01054,-0.03184,14.81,13.33,34.76,29.21,1.561,1.561,1.561,1.561
ASG,0.145,0.1459,-0.3135,0.1185,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,Hikkake Pattern,0.9376,0.9447,1.124,1.138,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1327,0.1137,0.08172,0.05981,Investment Managers,,4.95,277600000.0,3.791,2.098,0.3695,0.1554,-0.4591,-0.4591,-0.4262,-0.1218,Liberty All-Star Growth Fund Inc.,2.0,3.0,0.0,1,8.0,0.0,1.0,5,44.66,45.66,41.71,32.94,0.2462,0.1276,0.1097,0.03973,Finance,0.5261,0.366,,-0.4686,251.2,251.1,-0.4418,-0.06174,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.18}",0.321,0.374,251.2,251.2,250.7,251.0,-0.4376,-0.4214,-0.3838,-0.1106,0.5004,0.34,-1.416,-0.03821,-0.1252,-0.1981,-0.1487,-0.03973,13.49,10.21,19.2,20.99,3.213,3.213,3.213,3.213
EDD,-0.02178,-0.02216,-0.1863,0.7317,,,,Belt-hold | Long Line Candle,0.5132,0.4916,0.457,0.525,Long Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,United States,0.1446,0.09601,0.07152,0.07917,Finance Companies,2007.0,4.36,287700000.0,0.74,0.74,0.1347,0.1347,-0.5647,-0.427,-0.2596,-0.03248,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,0.0,0.0,0.0,2,1.0,7.0,1.0,0,51.97,52.0,57.24,60.35,0.09382,0.1305,0.02799,0.02394,Finance,,,,1.646,251.1,251.1,-0.1919,-0.1644,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.07}",0.005395,0.2962,251.1,251.1,250.9,251.4,-0.4608,-0.3548,-0.2342,-0.0294,-0.2302,-0.1153,-0.7664,1.993,-0.1285,-0.0517,-0.05261,-0.01062,7.889,5.873,10.5,42.44,1.609,1.609,1.609,1.609
NODK,,0.0009412,-0.3222,-0.1295,,,High-Wave Candle | Spinning Top,Short Line Candle,,0.6447,0.4936,0.6226,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji,United States,,,,,Property-Casualty Insurers,2017.0,13.43,282400000.0,,0.9671,0.133,0.09008,,-0.4488,-0.3438,-0.1035,NI Holdings Inc.,,0.0,2.0,1,,1.0,3.0,1,,52.1,50.24,46.07,,0.1097,0.07223,0.03822,Finance,,0.02592,,,,251.0,,-0.1115,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.2123,,251.0,250.7,251.1,,-0.3752,-0.3094,-0.0939,,0.001552,-0.9313,0.3613,,-0.05833,-0.09531,-0.0002482,,15.99,5.694,16.18,,3.597,3.597,3.597
SATL,,,-0.5552,-0.8688,,,,,,,0.585,0.5068,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Uruguay,,,,,Radio And Television Broadcasting And Communications Equipment,,3.49,289200000.0,,,0.9681,0.1831,,,-0.7607,-0.4402,Satellogic Inc. Class A Ordinary Shares,,,0.0,0,,,5.0,5,,,37.99,41.99,,,0.1423,0.006686,Technology,,,,,,,,,,,,,,,250.6,250.3,,,-0.6982,-0.4008,,,-0.4833,-0.8008,,,-0.1394,-0.3333,,,67.67,46.31,,,10.07,10.07
ARDC,0.05913,0.05485,-0.1995,0.2461,High-Wave Candle | Spinning Top,Short Line Candle,,,0.4451,0.5028,0.4589,0.2912,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Hammer | Hikkake Pattern,Closing Marubozu | Long Line Candle,United States,0.1441,0.1146,0.1,0.1107,Investment Managers,2012.0,11.66,266800000.0,1.259,1.215,0.1499,0.108,-0.454,-0.454,-0.2646,-0.05453,Ares Dynamic Credit Allocation Fund Inc.,2.0,1.0,0.0,0,4.0,0.0,2.0,2,49.22,44.78,43.33,45.62,0.003291,0.1057,0.01646,0.01784,Finance,0.2767,0.1967,,-0.1502,251.2,251.1,-0.1373,-0.1347,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.4013,0.3687,251.2,251.1,250.9,251.1,-0.3914,-0.3816,-0.2384,-0.04908,0.2733,0.1737,-1.211,0.1922,-0.2295,-0.0745,-0.0792,-0.01355,8.227,6.559,16.61,15.04,1.454,1.454,1.454,1.454
CREC,,,,0.07963,,,,,,,,-0.003883,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Brazil,,,,,Business Services,2022.0,10.24,274800000.0,,,,0.01891,,,,-0.001984,Crescera Capital Acquisition Corp Class A Ordinary Shares,,,,0,,,,4,,,,63.64,,,,0.001302,Finance,,,,5.594,,,,,,,,,,,,251.1,,,,-0.001786,,,,5.379,,,,-0.0003255,,,,21.21,,,,0.1117
SKYA,,,0.032,0.08068,,,,Short Line Candle,,,-0.007466,0.006322,,,Short Line Candle,,United States,,,,,Business Services,2021.0,10.04,278200000.0,,,0.04249,0.02028,,,-0.01623,-0.00402,Skydeck Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,1.0,0,,,65.79,68.75,,,0.0239,0.00166,Finance,,,0.7071,3.257,,,,,,,,,,,251.0,251.1,,,-0.01462,-0.003621,,,0.836,3.284,,,-0.001992,-0.002158,,,69.75,97.79,,,0.2808,0.2808
TRCA,,,0.03721,0.06741,,,,Belt-hold,,,0.0009121,0.001827,,,Belt-hold,,,,,,,Business Services,2021.0,10.1,269000000.0,,,0.04231,0.01743,,,-0.007099,-0.003,Twin Ridge Capital Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,1.0,0,,,71.37,80.0,,,0.00429,0.000165,Finance,,,2.333,3.856,,,,,,,,,,,251.0,251.1,,,-0.0064,-0.002702,,,2.338,3.68,,,-0.00231,-0.004125,,,34.67,52.1,,,0.1313,0.1313
RACY,,,,0.4736,,,,,,,,0.4556,,,,Engulfing Pattern | Hikkake Pattern,United States,,,,,Consumer Electronics/Appliances,2022.0,14.9,272800000.0,,,,0.5112,,,,-0.08254,Relativity Acquisition Corp. Class A,,,,0,,,,2,,,,78.04,,,,,Industrials,,,,2.258,,,,,,,,,,,,252.8,,,,-0.07636,,,,2.273,,,,-0.2593,,,,53.99,,,,0.6296
VMCA,,,,0.08648,,,,,,,,0.02509,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,,,,,Business Services,2022.0,10.32,283900000.0,,,,0.01969,,,,-0.003922,Valuence Merger Corp. I Class A Ordinary Shares,,,,0,,,,4,,,,55.56,,,,0.004522,Finance,,,,3.276,,,,,,,,,,,,251.1,,,,-0.003531,,,,3.303,,,,-0.0006459,,,,100.0,,,,0.3648
ERC,0.06457,0.05842,-0.1232,1.124,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Counterattack,0.4683,0.5136,0.4974,0.5044,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.1639,0.134,0.1136,0.1018,Finance/Investors Services,2003.0,9.8,274200000.0,1.276,1.075,0.2267,0.2267,-0.4133,-0.4133,-0.3074,-0.06145,Allspring Multi-Sector Income Fund,0.0,4.0,0.0,1,1.0,3.0,0.0,0,52.5,50.89,57.36,49.14,0.3648,0.04733,0.04042,0.01226,Finance,0.3458,0.3002,,2.422,251.2,251.2,-0.07254,-0.07422,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.4236,0.538,251.2,251.2,251.0,251.6,-0.3592,-0.3527,-0.2766,-0.05607,0.3307,0.3008,-0.8089,2.501,-0.04675,-0.1722,-0.0643,-0.01377,9.07,7.481,21.81,40.89,1.553,1.553,1.553,1.553
TSBK,0.1774,0.0164,0.2322,1.386,Advance Block | Stalled Pattern,Harami Pattern,,Belt-hold | Counterattack | Long Line Candle,0.8136,0.9759,0.1483,0.1489,,,Short Line Candle,,United States,0.03099,0.03607,0.03557,0.03917,Banks,,34.13,280700000.0,5.408,1.75,0.4708,0.253,-0.621,-0.621,-0.1674,-0.06361,Timberland Bancorp Inc.,2.0,1.0,0.0,3,0.0,0.0,1.0,0,70.69,71.84,51.85,56.67,0.06086,0.06552,0.05756,0.01709,Finance,0.6978,0.4078,1.682,5.096,251.2,251.2,-0.5561,-0.4245,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.5, 'gap': 0.18}",0.4282,0.3757,251.2,251.2,251.3,251.8,-0.5977,-0.5412,-0.1513,-0.05843,0.6756,0.3794,1.582,5.195,-0.29,-0.08219,-0.1108,-0.01504,47.33,48.7,11.96,40.93,1.374,1.374,1.374,1.374
SKGR,,,,0.09137,,,,,,,,0.02687,,,,Closing Marubozu,United States,,,,,Business Services,2022.0,10.2,267200000.0,,,,0.02814,,,,-0.004888,SK Growth Opportunities Corporation Class A,,,,0,,,,1,,,,72.5,,,,0.002288,Finance,,,,3.187,,,,,,,,,,,,251.1,,,,-0.00441,,,,2.806,,,,-0.002288,,,,42.55,,,,0.2841
FZT,,,0.02274,0.06526,,,Hikkake Pattern,,,,-0.01161,-0.01034,,,Three Outside Up/Down | Long Line Candle,,,,,,,Consumer Electronics/Appliances,2021.0,10.05,279300000.0,,,0.04037,0.02238,,,-0.008214,-0.005061,FAST Acquisition Corp. II Class A,,,1.0,0,,,2.0,0,,,75.81,91.18,,,0.006302,0.01028,Industrials,,,1.42,3.747,,,,,,,,,,,251.0,251.1,,,-0.007392,-0.004555,,,1.341,3.171,,,-0.002322,-0.0003317,,,48.51,100.0,,,0.2938,0.2938
IPHA,,,-0.4488,3.002,,,,Short Line Candle,,,0.8248,0.332,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,France,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,3.4,272700000.0,,,0.9632,0.9632,,,-0.6042,-0.2339,Innate Pharma S.A. ADS,,,0.0,1,,,0.0,4,,,65.57,71.43,,,0.09216,0.008823,Health Care,,,,2.361,,,,,,,,,,,250.9,253.3,,,-0.5438,-0.2139,,,-0.08009,2.462,,,-0.1333,-0.1059,,,43.26,72.12,,,7.428,7.428
NATH,0.09504,-0.04577,0.3493,0.3349,High-Wave Candle | Spinning Top,High-Wave Candle | Hikkake Pattern | Short Line Candle | Spinning Top,Short Line Candle,,0.7201,0.7373,0.4343,0.2052,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Matching Low,Doji | Short Line Candle,United States,0.02348,0.02229,0.03149,0.02868,Restaurants,1993.0,67.11,274200000.0,3.761,0.6514,0.5289,0.1174,-0.5317,-0.5317,-0.2136,-0.08506,Nathan's Famous Inc.,2.0,4.0,1.0,0,3.0,3.0,1.0,2,56.74,52.09,59.18,57.13,0.4537,0.03789,0.1076,0.045,Consumer Discretionary,0.5374,,0.7211,0.7346,251.1,251.0,-0.3289,-0.1042,"{'allocation': 0.6, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.5167,0.3115,251.2,251.1,251.2,251.2,-0.5067,-0.4575,-0.1924,-0.07703,0.5107,0.1467,0.6842,0.8792,-0.002204,-0.1258,-0.05413,-0.006556,33.09,22.57,21.42,30.17,2.686,2.686,2.686,2.686
HRTX,-0.03026,-0.3482,-0.6407,-0.9155,Short Line Candle,Short Line Candle,Thrusting Pattern,Hikkake Pattern,1.308,1.281,1.996,1.834,Hikkake Pattern,,Spinning Top,,United States,,,,,Medicinal Chemicals and Botanical Products,,2.43,289500000.0,5.774,1.335,1.335,0.1429,-0.9464,-0.9464,-0.7736,-0.463,Heron Therapeutics Inc.,1.0,1.0,1.0,1,1.0,0.0,1.0,0,49.19,39.98,40.25,48.77,7.995,3.531,0.594,0.06996,Health Care,,,,,,,,,,,,,251.0,250.9,250.1,249.2,-0.8778,-0.863,-0.6963,-0.4167,0.0691,-0.285,-1.352,-2.496,-0.1097,-1.156,-0.1248,-0.0823,6.085,25.89,22.78,32.43,18.07,18.07,18.07,18.07
PMF,0.04436,0.0277,-0.2104,0.1578,,High-Wave Candle | Spinning Top,,,0.2405,0.2971,0.23,0.07048,Engulfing Pattern,Doji | Long Legged Doji,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,0.08121,0.06131,0.0574,0.06174,Finance/Investors Services,2001.0,10.85,283200000.0,1.11,0.5973,0.2251,0.1744,-0.3458,-0.3458,-0.3412,-0.1248,PIMCO Municipal Income Fund,0.0,2.0,0.0,0,1.0,2.0,5.0,2,49.16,50.92,63.76,56.97,0.09858,0.1386,0.05386,0.006127,Finance,0.1986,0.1785,,1.032,251.1,251.1,-0.06264,-0.1102,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.3924,0.2764,251.1,251.1,250.8,251.2,-0.3016,-0.2996,-0.3071,-0.1126,0.182,0.1506,-1.029,0.6294,-0.09074,-0.06077,-0.03535,-0.02329,6.756,9.14,35.29,46.21,2.064,2.064,2.064,2.064
IFIN,,,,0.1204,,,,,,,,-0.003359,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Business Services,2022.0,10.37,267900000.0,,,,0.02668,,,,-0.008815,InFinT Acquisition Corporation Class A Ordinary Shares,,,,0,,,,4,,,,50.0,,,,0.003214,Consumer Discretionary,,,,2.807,,,,,,,,,,,,251.1,,,,-0.007938,,,,2.709,,,,-0.001286,,,,63.93,,,,0.1023
PGSS,,,0.03905,0.082,,,,Closing Marubozu | Engulfing Pattern,,,0.01625,-0.0005698,,,,Stick Sandwich,,,,,,Business Services,2021.0,10.25,289400000.0,,,0.05005,0.0239,,,-0.0236,-0.003937,Pegasus Digital Mobility Acquisition Corp. Class A Ordinary Shares,,,0.0,2,,,0.0,1,,,65.74,55.62,,,0.005528,0.001984,Finance,,,1.02,3.194,,,,,,,,,,,251.0,251.1,,,-0.02131,-0.003547,,,0.9972,3.219,,,-0.002602,-0.001886,,,49.83,40.81,,,0.2003,0.2003
EVGO,,,-0.4368,-0.9325,,,,Closing Marubozu | Dark Cloud Cover | Long Line Candle,,,1.782,1.743,,,,,United States,,,,,Catalog/Specialty Distribution,,4.11,287500000.0,,,1.146,0.218,,,-0.7331,-0.5378,EVgo Inc. Class A,,,0.0,3,,,0.0,0,,,24.82,28.8,,,0.2157,0.05921,Consumer Discretionary,,,,,,,,,,,,,,,250.5,248.8,,,-0.6752,-0.484,,,-0.7389,-3.797,,,-0.2863,-0.0738,,,49.01,43.21,,,18.65,18.65
UNTY,0.1822,0.0723,-0.04176,0.1272,Closing Marubozu | Engulfing Pattern | Long Line Candle,Evening Doji Star | Evening Star | Long Line Candle,Short Line Candle,Belt-hold | Long Line Candle | Separating Lines,0.8123,0.9844,0.317,0.4462,,,Stick Sandwich,,United States,0.0152,0.01666,0.01586,0.01544,Major Banks,,26.72,281300000.0,5.311,2.189,0.1552,0.1529,-0.5997,-0.5997,-0.1685,-0.07494,Unity Bancorp Inc.,3.0,3.0,1.0,3,0.0,0.0,1.0,0,50.08,49.97,35.1,40.31,0.03155,0.3173,0.0282,0.0257,Finance,0.6167,0.4023,,1.008,251.3,251.3,-0.5997,-0.4986,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.5882,0.5026,251.2,251.2,251.1,251.3,-0.5725,-0.5111,-0.1536,-0.06832,0.5977,0.3525,0.188,1.475,-0.3278,-0.1353,-0.05243,-0.03693,15.73,19.91,15.35,23.79,2.524,2.524,2.524,2.524
CDAQ,,,0.03218,0.09151,,,,Belt-hold | Closing Marubozu | Dark Cloud Cover | Hikkake Pattern | Long Line Candle | Marubozu,,,0.01502,0.02122,,,Belt-hold,,United States,,,,,Business Services,2021.0,10.01,267000000.0,,,0.04401,0.02607,,,-0.01111,-0.004028,Compass Digital Acquisition Corp. Class A Ordinary Shares,,,0.0,6,,,1.0,0,,,68.42,66.99,,,0.000666,0.000333,Finance,,,1.472,3.9,,,,,,,,,,,251.0,251.1,,,-0.01001,-0.003631,,,1.402,3.933,,,-0.00666,-0.00333,,,55.88,58.61,,,0.1511,0.1511
NWFL,0.09364,-0.02398,0.141,2.009,,Advance Block | Stalled Pattern,,Belt-hold | Long Line Candle,0.579,0.7432,0.1642,0.02549,,Spinning Top,,Hikkake Pattern,United States,0.04565,0.03819,0.04336,0.04225,Major Banks,,33.2,270100000.0,1.849,0.7494,0.4932,0.2912,-0.4394,-0.4394,-0.1917,-0.04234,Norwood Financial Corp.,0.0,2.0,0.0,2,0.0,1.0,0.0,1,63.74,68.94,68.97,34.82,0.002258,0.1174,0.004241,0.04518,Finance,0.4566,,1.289,7.117,251.2,251.1,-0.3536,-0.1468,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.12}",0.485,0.3851,251.2,251.1,251.3,251.9,-0.405,-0.3741,-0.1745,-0.03898,0.4352,0.2524,1.248,7.004,-0.2101,-0.01805,-0.0533,-0.01054,33.44,37.06,43.09,35.99,1.66,1.66,1.66,1.66
VLAT,,,0.03414,0.0788,,,Counterattack,,,,-0.001538,-0.007789,,,,Doji | Gravestone Doji | Long Legged Doji,Cayman Islands,,,,,Business Services,2021.0,10.06,289200000.0,,,0.04249,0.01719,,,-0.01127,-0.002012,Valor Latitude Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,0.0,3,,,84.62,71.43,,,0.002651,0.001657,Finance,,,1.688,5.873,,,,,,,,,,,251.0,251.1,,,-0.01014,-0.001812,,,1.693,5.928,,,-0.003645,-0.0006627,,,69.89,52.61,,,0.2037,0.2037
VCXA,,,0.01747,-0.06131,,,Harami Pattern | Harami Cross Pattern | Short Line Candle,Short Line Candle,,,-0.01694,-0.06544,,,Doji,Doji,United States,,,,,Finance: Consumer Services,2021.0,9.89,270300000.0,,,0.02761,0.01629,,,-0.02289,-0.02289,10X Capital Venture Acquisition Corp. II Class A Ordinary Share,,,3.0,1,,,1.0,1,,,51.57,31.55,,,0.02056,0.0428,Finance,,,0.3192,,,,,,,,,,,,251.0,251.0,,,-0.02064,-0.0206,,,0.1377,-0.9877,,,-0.001348,-0.02814,,,58.19,82.6,,,0.4508,0.4508
BWMN,,,-0.03073,5.131,,,,Belt-hold | Hikkake Pattern,,,0.3493,0.09466,,,,,United States,,,,,Professional Services,2021.0,20.5,277100000.0,,,1.027,0.529,,,-0.5002,-0.06435,Bowman Consulting Group Ltd.,,,0.0,2,,,0.0,0,,,58.8,66.73,,,0.02033,0.007577,Consumer Discretionary,,,,2.528,,,,,,,,,,,251.1,252.3,,,-0.4506,-0.0598,,,0.1381,2.829,,,-0.1193,-0.02548,,,23.14,61.3,,,3.948,3.948
NCA,0.03586,0.02551,-0.1168,0.2437,,,,,0.1517,0.1827,0.202,0.3262,,Belt-hold,Belt-hold | Long Line Candle | Morning Doji Star | Morning Star,Long Line Candle,United States,0.05049,0.04065,0.03566,0.0391,Investment Managers,,8.56,283700000.0,0.7252,0.3264,0.09759,0.08265,-0.2292,-0.2292,-0.1782,-0.03585,Nuveen California Municipal Value Fund,0.0,0.0,0.0,0,0.0,1.0,4.0,1,48.51,48.13,52.0,42.62,0.00121,0.1001,0.03905,0.02258,Finance,0.2375,0.05838,,0.8409,251.1,251.1,-0.03693,-0.1798,"{'allocation': 0.1, 'gap': 0.04000000000000001}","{'allocation': 1.0, 'gap': 0.06000000000000001}",0.3095,0.3465,251.1,251.0,250.9,251.2,-0.1983,-0.1939,-0.1604,-0.03244,0.222,0.03918,-0.7463,0.9756,-0.1917,-0.03136,-0.01215,-0.002544,11.06,12.16,10.03,37.93,1.591,1.591,1.591,1.591
ASA,0.0465,0.1782,-0.4836,1.091,,Hanging Man,,Shooting Star,0.3875,0.4092,0.574,0.9639,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Spinning Top,,United States,0.003599,0.001638,0.00122,,Precious Metals,,14.72,283900000.0,2.76,2.025,0.2274,0.2153,-0.6889,-0.5166,-0.4843,-0.08036,ASA,0.0,1.0,0.0,1,1.0,6.0,1.0,0,51.61,52.37,58.03,58.31,0.2458,0.05501,0.03701,0.01019,Industrials,0.08185,0.3301,,1.104,251.0,251.0,-0.1998,-0.06857,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.2567,0.4712,251.0,251.1,250.7,251.5,-0.5601,-0.469,-0.4405,-0.07235,0.02244,0.2896,-0.8147,1.432,-0.2328,-0.1312,-0.07658,-0.04212,8.968,9.462,20.48,12.33,3.676,3.676,3.676,3.676
ADCT,,,-0.8339,-0.842,,,,Closing Marubozu,,,1.441,1.025,,,Hikkake Pattern,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,3.59,278700000.0,,,0.7299,0.338,,,-0.8567,-0.4294,ADC Therapeutics SA,,,0.0,1,,,1.0,0,,,42.89,59.61,,,0.7716,0.01653,Health Care,,,,,,,,,,,,,,,249.9,250.2,,,-0.7724,-0.3886,,,-1.831,-1.113,,,-0.4708,-0.1087,,,27.59,43.01,,,25.54,25.54
SAMG,,0.09798,0.02222,0.6888,,Short Line Candle | Spinning Top,,Engulfing Pattern,,1.048,0.6889,0.7253,,,Spinning Top,,United States,,0.04965,0.03937,0.04359,Investment Managers,2013.0,18.39,266800000.0,,2.362,0.4313,0.204,,-0.5478,-0.2705,-0.07425,Silvercrest Asset Management Group Inc. Class A,,2.0,0.0,1,,0.0,1.0,0,,51.28,51.05,46.88,,0.3299,0.06405,0.003586,Finance,,0.3799,0.4726,1.36,,251.3,,-0.4145,,"{'allocation': 0.7000000000000001, 'gap': 0.14}",,0.5768,,251.2,251.2,251.5,,-0.4604,-0.2499,-0.06764,,0.36,0.5019,1.482,,-0.07775,-0.04183,-0.03893,,15.82,10.58,15.67,,3.458,3.458,3.458
OCGN,,-0.5147,-0.6231,-0.728,,Short Line Candle,,,,1.261,2.541,2.475,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,1.25,271400000.0,,79.66,0.694,0.1959,,-0.9989,-0.7648,-0.3729,Ocugen Inc.,,1.0,0.0,0,,0.0,0.0,0,,40.53,39.36,39.42,,4.952,0.6027,0.1413,Health Care,,,,,,,,,,,,,,250.8,250.3,250.2,,-0.869,-0.6883,-0.3375,,-0.3061,-0.8755,-1.067,,-4.112,-0.1547,-0.01333,,12.05,27.35,34.44,,34.29,34.29,34.29
IVCP,,,,0.08562,,,,,,,,-0.001728,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Business Services,2022.0,10.13,284900000.0,,,,0.02014,,,,-0.00199,Swiftmerge Acquisition Corp. Class A Ordinary Share,,,,0,,,,3,,,,83.33,,,,0.001974,Finance,,,,6.079,,,,,,,,,,,,251.1,,,,-0.001793,,,,6.136,,,,-3.138e-08,,,,70.87,,,,0.2042
