1671830467
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ERC,0.4451,0.4508,0.5217,0.7133,0.06454,0.05888,-0.1475,1.143,,,,,0.04364,0.05449,0.1795,0.2372,0.4682,0.5135,0.4973,0.5558,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Short Line Candle,Belt-hold,United States,1.0,0.9995,0.9951,0.9872,0.1637,0.1343,0.1143,0.1089,Finance/Investors Services,2003.0,9.53,267200000.0,0.1672,0.1983,0.2107,0.3889,1.276,1.075,0.2267,0.2267,0.8668,0.8709,0.6787,0.781,-0.4133,-0.4133,-0.3178,-0.07772,Allspring Multi-Sector Income Fund,0.0,0.0,0.0,0,1.0,4.0,1.0,1,52.27,50.68,57.23,39.13,0.3992,0.06153,0.0513,0.0202,Finance,0.1856,0.2507,,0.5947,0.3408,0.2785,,2.181,-0.02186,-0.1797,-0.04709,-0.02312,9.885,8.251,28.83,25.25,0.1156,0.1177,0.168,0.1747,1.586,1.586,1.586,1.586
FSP,0.07735,0.0912,0.06368,0.646,-0.06924,-0.1138,-0.6239,0.9502,Spinning Top,,Three Outside Up/Down | High-Wave Candle | Spinning Top,,0.5841,0.6457,0.3142,0.453,1.064,1.141,0.7223,0.8737,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.9727,0.9292,0.9805,0.2246,0.09297,0.08054,0.09893,0.01628,Real Estate Investment Trusts,,2.75,284400000.0,0.1542,0.2009,0.2494,0.4936,1.093,1.093,0.2667,0.2667,0.2864,0.3393,0.1738,0.6995,-0.7312,-0.6916,-0.5988,-0.1042,Franklin Street Properties Corp.,1.0,0.0,3.0,0,5.0,0.0,4.0,0,43.7,46.58,48.85,33.33,0.7845,0.3315,0.09994,0.01212,Real Estate,,,,0.1382,,,,0.5312,-0.02225,-0.4233,-0.2018,-0.05212,12.99,3.712,9.287,28.18,0.9369,0.88,0.7192,0.7185,5.706,5.706,5.706,5.706
RNGR,,0.3863,0.712,0.7335,,0.03528,0.00482,1.205,,,High-Wave Candle | Spinning Top,,,0.007557,0.05303,0.1422,,0.251,0.1345,0.3668,,,Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Homing Pigeon | Long Legged Doji,Harami Pattern | Spinning Top,United States,,,,,,,,,Oilfield Services/Equipment,2017.0,11.04,271100000.0,,0.7642,0.3358,0.5586,,4.087,0.3459,0.2912,,0.1632,0.7534,0.7235,,-0.7937,-0.2735,-0.09684,Ranger Energy Services Inc. Class A,,0.0,2.0,0,,0.0,6.0,2,,54.76,56.31,61.4,,0.3382,0.04167,0.05163,Energy,,0.4097,0.2675,0.4716,,0.3742,0.4037,1.795,,-0.2222,-0.0942,-0.007246,,9.882,14.68,29.59,,0.5191,0.4381,0.4426,,3.74,3.74,3.74
EGAN,0.4971,0.4083,0.2956,0.7953,0.07815,0.04343,-0.326,1.41,,,Hikkake Pattern,,0.6336,0.7216,0.5271,0.7507,1.104,1.209,1.009,1.297,Engulfing Pattern,Short Line Candle,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Computer Software: Prepackaged Software,1999.0,8.85,283900000.0,0.9976,0.6031,0.3994,0.5719,14.21,3.206,0.3989,0.2963,0.06188,0.2862,0.4194,0.6468,-0.9161,-0.7187,-0.4515,-0.1196,eGain Corporation,0.0,0.0,1.0,0,1.0,1.0,0.0,8,47.45,50.34,60.06,58.17,0.4,0.5427,0.1149,0.06403,Technology,0.3126,0.6386,,0.3884,0.4199,0.5,,1.531,-0.5593,-0.2738,-0.04595,-0.01205,11.9,9.459,18.2,14.78,0.7861,0.7044,0.5651,0.5673,4.594,4.594,4.594,4.594
SHAP,,,,0.313,,,,0.06896,,,,Tristar Pattern,,,,0.03417,,,,-0.0335,,,,Doji | Short Line Candle,,,,,,,,,,Business Services,2022.0,10.22,265700000.0,,,,0.05343,,,,0.02689,,,,0.9113,,,,-0.01761,Spree Acquisition Corp. 1 Limited Class A Ordinary Shares,,,,1,,,,2,,,,51.22,,,,0.0003262,Finance,,,,0.2137,,,,0.8973,,,,-0.005219,,,,19.96,,,,0.07592,,,,0.2333
WAVC,,,0.739,0.3298,,,0.02922,0.1169,,,,Up/Down-Gap Side-by-Side White Lines,,,0.03034,0.03912,,,-0.0003205,-0.0006491,,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,Business Services,2021.0,9.99,268300000.0,,,0.08272,0.05249,,,0.04375,0.02559,,,0.9686,0.9317,,,-0.03804,-0.002994,Waverley Capital Acquisition Corp. 1 Class A Ordinary Shares,,,0.0,1,,,0.0,3,,,70.83,60.0,,,3.182e-08,0.002002,Finance,,,0.3441,0.9964,,,0.5228,5.224,,,-0.006006,-0.004004,,,65.13,46.68,,,0.06878,0.07366,,,0.1899,0.1899
MRDB,,,0.6439,0.1079,,,-0.05259,-0.6982,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Short Line Candle,,,0.02755,0.03431,,,-0.02228,-0.03254,,,,,,,,,,,,,,,2022.0,4.11,278700000.0,,,0.1904,0.3322,,,0.2039,0.2039,,,0.137,3.592e-06,,,-0.6297,-0.6297,MariaDB plc Ordinary Shares,,,4.0,2,,,0.0,0,,,33.19,23.98,,,1.305,0.003569,,,,,,,,,,,,,,,,13.99,32.63,,,0.3098,0.316,,,2.83,2.83
PLM,0.01562,0.01708,0.7449,0.2146,-0.1453,-0.2258,0.03479,-0.2408,Long Line Candle,Belt-hold | Long Line Candle,,Short Line Candle,0.1614,0.1848,0.3882,0.4946,0.6917,0.7375,0.8262,0.9293,,,Harami Pattern | Homing Pigeon,,Canada,,,,,,,,,,,2.64,270900000.0,0.2255,0.3571,0.7627,0.2013,2.0,2.0,0.7033,0.1434,0.1005,0.09933,0.5337,0.4087,-0.8667,-0.8485,-0.3938,-0.1833,Polymet Mining Corporation Ordinary Shares (Canada),1.0,2.0,0.0,1,0.0,0.0,2.0,0,48.97,43.95,38.22,32.14,1.205,0.4167,0.1452,0.09848,,,,0.1638,,,,0.209,,-1.326,-0.2159,-0.008838,-0.02273,13.22,5.315,13.38,33.39,0.9747,0.9386,0.7942,0.7924,6.349,6.349,6.349,6.349
NODK,,0.3002,0.2955,0.2584,,0.001775,-0.3261,-0.0955,,,High-Wave Candle | Spinning Top,,,0.1174,0.1763,0.2704,,0.6452,0.491,0.611,,Hikkake Pattern,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,United States,,,,,,,,,Property-Casualty Insurers,2017.0,13.36,282000000.0,,0.183,0.1351,0.1167,,0.9671,0.133,0.09008,,0.8248,0.6308,0.702,,-0.4488,-0.3438,-0.1035,NI Holdings Inc.,,0.0,2.0,0,,1.0,4.0,5,,51.61,51.53,50.3,,0.1015,0.08508,0.01198,Finance,,0.02908,,,,0.0149,,,,-0.08882,-0.1292,-0.02395,,16.98,8.26,15.19,,0.4982,0.4247,0.4294,,3.649,3.649,3.649
AEVA,,,0.0304,0.08795,,,-0.7296,-0.8164,,,Long Line Candle,,,,0.9789,0.9879,,,2.029,2.136,,,,,,,,,,,,,,Auto Parts:O.E.M.,2020.0,1.27,281200000.0,,,0.8392,0.8363,,,0.7899,0.4161,,,0.01418,0.003391,,,-0.8497,-0.443,Aeva Technologies Inc.,,,1.0,0,,,0.0,0,,,42.98,9.836,,,1.202,0.3858,Consumer Discretionary,,,,,,,,,,,-0.2493,-0.007874,,,7.9,47.08,,,1.0,1.0,,,29.4,29.4
TSBK,0.8292,0.3335,0.8894,0.896,0.1779,0.01511,0.2052,1.855,,,,,0.2768,0.4445,0.0552,0.06884,0.8144,0.9781,0.1447,0.1465,Belt-hold,,Harami Pattern,,United States,0.4178,0.4825,0.4695,0.4929,0.03099,0.03607,0.03557,0.03917,Banks,,33.12,273900000.0,0.621,0.3098,0.4897,0.5139,5.632,1.75,0.4708,0.2743,0.5067,0.4911,0.8879,0.8187,-0.621,-0.621,-0.1674,-0.06361,Timberland Bancorp Inc.,0.0,0.0,0.0,0,1.0,0.0,1.0,0,70.13,70.61,45.94,22.79,0.1094,0.1312,0.01614,0.0315,Finance,0.8448,0.3794,0.9145,0.9933,0.7128,0.3573,1.485,4.956,-0.2603,-0.02159,-0.04901,-0.01248,51.34,51.79,18.78,79.08,0.09583,0.1002,0.153,0.1596,1.422,1.422,1.422,1.422
PETQ,,0.1011,0.04688,1.0,,-0.1055,-0.6695,9.569,,Short Line Candle,Short Line Candle,Short Line Candle | Spinning Top,,0.8099,0.8853,0.9932,,1.301,1.598,2.249,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,9.4,272400000.0,,0.3068,0.8231,0.9996,,1.734,0.7698,0.7698,,0.09824,0.05625,0.2767,,-0.8496,-0.7285,-0.2212,PetIQ Inc. Class A,,1.0,1.0,2,,0.0,0.0,0,,48.67,61.19,5.019,,0.2101,0.1809,0.04858,Health Care,,,,0.3905,,,,1.538,,-1.022,-0.5979,-0.04645,,11.48,36.4,64.95,,1.0,0.9914,0.9905,,10.52,10.52,10.52
WKHS,0.5875,0.9725,0.1955,0.08582,0.1019,0.3503,-0.4227,-0.8301,Three Outside Up/Down | Hikkake Pattern | Short Line Candle,Short Line Candle,Short Line Candle,,0.1424,0.3568,0.9795,0.8736,0.6665,0.9059,2.034,1.545,,,,Spinning Top,United States,,,,,,,,,Auto Manufacturing,,1.64,269900000.0,1.0,1.0,0.9272,0.4408,95.14,95.14,0.9353,0.2467,0.03732,0.02822,0.07802,0.002531,-0.9623,-0.9606,-0.6948,-0.453,Workhorse Group Inc.,3.0,1.0,1.0,0,0.0,0.0,0.0,1,45.7,40.44,29.8,17.58,11.25,9.136,0.04268,0.3089,Consumer Discretionary,0.5229,0.5632,,,0.5263,0.4578,,,-2.687,-6.923,-0.561,-0.07724,2.626,7.585,15.3,27.0,1.0,1.0,1.0,1.0,27.91,27.91,27.91,27.91
GPP,,0.3902,0.6618,0.3005,,0.03673,-0.03801,0.03274,,,,Hikkake Pattern,,0.3275,0.1451,0.1293,,0.8806,0.4244,0.3352,,Short Line Candle,Belt-hold | Long Line Candle,Long Line Candle,United States,,0.9999,0.9999,0.9999,,0.1436,0.1479,0.1521,,2015.0,12.4,288000000.0,,0.7169,0.2478,0.1433,,3.806,0.2651,0.109,,0.2262,0.8307,0.7701,,-0.7523,-0.2191,-0.08157,Green Plains Partners LP Common Units,,0.0,0.0,1,,1.0,2.0,1,,49.7,54.69,49.73,,0.2777,0.02115,0.03199,,,0.3029,,0.2634,,0.3122,,1.097,,-0.1423,-0.04365,-0.00457,,9.673,44.81,47.09,,0.2706,0.2789,0.2854,,2.59,2.59,2.59
FIP,,,,0.8677,,,,1.708,,,,,,,,0.5422,,,,0.9928,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Consumer Electronics/Appliances,,2.89,286300000.0,,,,0.7131,,,,0.3535,,,,0.5884,,,,-0.1356,FTAI Infrastructure Inc.,,,,0,,,,6,,,,40.0,,,,0.04152,Industrials,,,,0.6207,,,,2.265,,,,-0.05536,,,,29.25,,,,0.9191,,,,7.939
MCI,0.4355,0.4336,0.5586,0.4073,0.062,0.05268,-0.1195,0.3276,,Harami Pattern,,,0.01851,0.02738,0.05347,0.04321,0.3518,0.4126,0.1366,0.02402,,,Belt-hold | Long Line Candle,Up/Down-Gap Side-by-Side White Lines,United States,0.9944,0.9626,0.8891,0.9449,0.1109,0.0897,0.07401,0.08918,Trusts Except Educational Religious and Charitable,,13.9,279800000.0,0.159,0.1937,0.1399,0.1729,1.163,1.043,0.1398,0.1275,0.8256,0.8282,0.8427,0.8272,-0.4464,-0.4464,-0.2094,-0.06014,Barings Corporate Investors,0.0,1.0,0.0,0,0.0,0.0,2.0,1,52.35,52.86,62.36,66.26,0.1754,0.2105,0.01788,0.03224,Finance,0.2724,0.3015,,0.5873,0.397,0.3113,,2.157,-0.1871,-0.03702,-0.03992,-0.01642,6.137,7.471,10.64,33.7,0.2252,0.2108,0.2383,0.245,2.255,2.255,2.255,2.255
MUX,0.03587,0.009009,0.05929,1.0,-0.1085,-0.2611,-0.6348,12.66,,,,Short Line Candle | Spinning Top,0.1121,0.1652,0.6659,0.9982,0.6215,0.7134,1.196,2.489,Closing Marubozu | Long Line Candle,,Long Line Candle,,Canada,0.1318,0.1357,,,0.004495,0.00506,,,Other Metals and Minerals,,5.82,276500000.0,0.6761,0.3274,0.9669,1.0,6.141,1.845,1.055,0.8679,0.04853,0.06913,0.07015,0.2275,-0.9389,-0.8839,-0.706,-0.2374,McEwen Mining Inc.,0.0,0.0,0.0,2,2.0,0.0,1.0,0,55.77,58.73,61.73,60.77,1.535,0.8866,0.1048,0.02921,Basic Materials,,,,0.8285,,,,3.061,-0.2359,-0.1649,-0.02291,-0.08419,14.97,27.8,30.74,17.27,0.9992,0.9949,0.9321,0.9296,8.139,8.139,8.139,8.139
PCB,,,0.422,0.2397,,,-0.2233,-0.1557,,,Three Outside Up/Down,Hikkake Pattern | Short Line Candle,,,0.168,0.288,,,0.474,0.6389,,,Spinning Top,,United States,,,0.3992,0.4275,,,0.03027,0.03406,Major Banks,2018.0,17.94,266600000.0,,,0.1597,0.1425,,,0.1665,0.1085,,,0.7345,0.6743,,,-0.2853,-0.1117,PCB Bancorp,,,1.0,2,,,1.0,0,,,49.07,48.38,,,0.04823,0.02917,Finance,,,,,,,,,,,-0.02931,-0.0007432,,,13.32,41.33,,,0.4068,0.4118,,,3.526,3.526
ASTS,,,0.5235,0.07094,,,-0.1461,-0.9343,,,,,,,0.9667,0.8565,,,1.926,1.503,,,Short Line Candle,Hikkake Pattern,United States,,,,,,,,,Telecommunications Equipment,2019.0,3.97,279900000.0,,,1.0,0.933,,,1.715,0.4941,,,0.05223,2.618e-05,,,-0.7358,-0.5832,AST SpaceMobile Inc. Class A,,,0.0,0,,,1.0,1,,,34.39,17.14,,,1.297,0.3468,Consumer Discretionary,,,,,,,,,,,-2.002e-08,-0.1856,,,17.84,78.92,,,1.0,1.0,,,18.62,18.62
ASA,0.3752,0.7652,0.1408,0.631,0.0458,0.1797,-0.4887,0.9094,,,,,0.02483,0.02657,0.2168,0.4823,0.3898,0.4084,0.5671,0.9128,Belt-hold | Engulfing Pattern | Long Line Candle,Short Line Candle,Harami Pattern | Short Line Candle,Closing Marubozu,United States,0.1256,0.112,0.1081,,0.003632,0.001638,0.00122,,Precious Metals,,14.54,279900000.0,0.2976,0.3618,0.2114,0.3601,2.76,2.025,0.2274,0.2153,0.3582,0.7113,0.3566,0.702,-0.6931,-0.5166,-0.4843,-0.1035,ASA,0.0,0.0,0.0,0,3.0,1.0,2.0,1,52.21,52.69,59.93,55.62,0.2649,0.07128,0.01457,0.03645,Industrials,0.01315,0.3455,,0.5515,0.08202,0.3378,,2.044,-0.216,-0.114,-0.08278,-0.03301,11.3,10.93,23.19,14.54,0.5857,0.5151,0.4356,0.4401,3.723,3.723,3.723,3.723
GNE,0.2633,0.5642,1.0,0.6406,0.01299,0.09961,1.211,0.9355,,,,,0.2006,0.08541,0.1299,0.05071,0.7378,0.5876,0.3886,0.06481,,Three Outside Up/Down | Hikkake Pattern | Long Line Candle,Long Line Candle,Belt-hold | Long Line Candle,United States,0.5872,0.5969,0.7714,0.3993,0.04345,0.04456,0.05985,0.03181,Power Generation,2011.0,10.66,275700000.0,0.2679,0.4494,0.9973,0.4012,2.46,2.46,1.352,0.2315,0.2515,0.5889,0.8272,0.4188,-0.7512,-0.5765,-0.2218,-0.1805,Genie Energy Ltd. Class B Stock,0.0,0.0,0.0,0,0.0,3.0,1.0,2,53.61,54.68,61.39,58.18,0.25,0.04512,0.06363,0.0394,Utilities,0.2862,0.8738,0.9697,0.3629,0.4051,0.6703,1.76,1.448,-0.1002,-0.1641,-0.09529,-0.0591,5.562,9.427,21.81,37.31,0.3617,0.3241,0.3138,0.32,2.86,2.86,2.86,2.86
ROC,,,,0.313,,,,0.06905,,,,,,,,0.04034,,,,0.006946,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.16,273300000.0,,,,0.04727,,,,0.01796,,,,0.9292,,,,-0.004902,ROC Energy Acquisition Corp.,,,,0,,,,4,,,,47.95,,,,0.01608,Industrials,,,,0.6946,,,,2.515,,,,-0.01608,,,,91.17,,,,0.07425,,,,0.2013
SATL,,,0.09626,0.09517,,,-0.5571,-0.7715,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.2397,0.3609,,,0.6063,0.7469,,,,,Uruguay,,,,,,,,,Radio And Television Broadcasting And Communications Equipment,,3.05,284000000.0,,,0.9405,0.2683,,,0.9681,0.1763,,,0.04022,0.003669,,,-0.7607,-0.4402,Satellogic Inc. Class A Ordinary Shares,,,2.0,1,,,0.0,0,,,36.36,36.03,,,0.2765,0.02077,Technology,,,,,,,,,,,-0.0306,-0.2372,,,69.62,71.24,,,0.9968,0.9963,,,11.43,11.43
REFI,,,0.5377,0.5379,,,-0.1353,0.6644,,,,,,,0.1147,0.1415,,,0.3495,0.3651,,,Matching Low,,United States,,,,0.9989,,,,0.1344,Real Estate Investment Trusts,2021.0,15.88,281200000.0,,,0.2426,0.2395,,,0.26,0.1628,,,0.7713,0.8164,,,-0.2619,-0.06449,Chicago Atlantic Real Estate Finance Inc.,,,0.0,0,,,1.0,0,,,60.53,47.41,,,0.01703,0.0424,Real Estate,,,,0.3769,,,,1.494,,,-0.06847,-0.0002099,,,32.73,38.25,,,0.4255,0.4303,,,3.655,3.655
MGTX,,,0.05058,0.08527,,,-0.6585,-0.8337,,,,Hanging Man,,,0.5221,0.3044,,,1.002,0.664,,,Short Line Candle,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,6.01,267000000.0,,,0.7121,0.1615,,,0.6544,0.1206,,,0.04246,0.03144,,,-0.7557,-0.3541,MeiraGTx Holdings plc Ordinary Shares,,,0.0,1,,,1.0,0,,,42.25,37.73,,,0.4362,0.03078,Health Care,,,,,,,,,,,-0.05352,-0.06489,,,11.84,8.088,,,0.9985,0.9983,,,12.1,12.1
NC,0.8334,0.3019,0.9871,0.1005,0.1796,0.002475,0.5088,-0.7401,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,High-Wave Candle | Spinning Top,,0.4773,0.3971,0.5262,0.453,0.9804,0.9396,1.008,0.8736,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,United States,0.305,0.3189,0.2916,0.2456,0.02219,0.02353,0.02158,0.0184,,,36.94,278600000.0,0.7168,0.4574,0.9787,0.4986,6.54,2.499,1.115,0.2686,0.3082,0.2852,0.4942,0.01846,-0.7192,-0.7192,-0.4136,-0.3779,NACCO Industries Inc.,2.0,2.0,2.0,0,0.0,0.0,4.0,0,49.48,47.75,36.34,15.87,0.4132,0.3276,0.07829,0.03412,,0.4194,0.2469,0.3438,,0.4754,0.2759,0.5223,,-0.06369,-0.1065,-0.3673,-0.04032,8.974,8.791,30.93,62.06,0.9233,0.8614,0.6995,0.6991,5.552,5.552,5.552,5.552
CPLP,0.03081,0.3133,0.5998,0.3253,-0.1157,0.007073,-0.08761,0.1043,,Short Line Candle,,,0.3478,0.2419,0.1944,0.1082,0.8768,0.8002,0.5262,0.2786,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Greece,1.0,0.9698,0.5453,0.5548,0.1533,0.09251,0.0412,0.04398,Marine Transportation,2007.0,13.88,280100000.0,0.3121,0.5411,0.26,0.3187,2.902,2.902,0.2771,0.1983,0.09118,0.2669,0.7053,0.68,-0.8771,-0.729,-0.3027,-0.11,Capital Product Partners L.P. Common Units,0.0,1.0,0.0,0,0.0,0.0,5.0,0,51.23,45.76,39.37,35.22,0.2394,0.003907,0.02756,0.03506,Consumer Discretionary,,0.1044,,0.1723,,0.1524,,0.7093,-0.2174,-0.2967,-0.08981,-0.03434,5.181,17.61,31.43,28.34,0.7055,0.6249,0.5083,0.5116,4.212,4.212,4.212,4.212
OSI,,,0.7383,0.3134,,,0.02859,0.07024,,,,,,,0.02955,0.03957,,,-0.006327,0.002157,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.91,284900000.0,,,0.08105,0.05175,,,0.04028,0.02454,,,0.9762,0.9168,,,-0.01397,-0.01397,Osiris Acquisition Corp. Class A,,,0.0,0,,,4.0,2,,,46.51,32.0,,,0.01547,0.004373,Industrials,,,0.4276,0.27,,,0.6417,1.122,,,-0.001345,-0.002355,,,22.62,52.17,,,0.07226,0.07726,,,0.2587,0.2587
RM,0.5227,0.6045,0.1281,0.2761,0.08483,0.1144,-0.5065,-0.04047,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Separating Lines,,,,0.625,0.6243,0.483,0.6606,1.097,1.123,0.9514,1.157,,,Hammer,Long Line Candle,United States,0.3221,0.3196,0.332,0.4075,0.02359,0.02359,0.02496,0.03247,Finance: Consumer Services,2012.0,27.69,267100000.0,0.5786,0.908,0.2149,0.3993,5.257,5.257,0.2312,0.2307,0.3105,0.2875,0.2924,0.3202,-0.718,-0.718,-0.5201,-0.2081,Regional Management Corp.,6.0,0.0,0.0,0,0.0,0.0,1.0,1,41.91,44.64,43.28,32.41,0.2689,0.5248,0.2262,0.01107,Finance,0.2268,0.2787,,,0.369,0.297,,,-0.2782,-0.3089,-0.03227,-0.03817,17.78,9.113,10.93,45.85,0.9499,0.8988,0.7407,0.7396,5.88,5.88,5.88,5.88
DSM,0.358,0.3472,0.3753,0.3514,0.04103,0.02044,-0.2598,0.1773,,Harami Pattern,Short Line Candle,Short Line Candle,0.005112,0.007618,0.08355,0.109,0.2022,0.2519,0.2563,0.2809,,,,,United States,0.9337,0.7823,0.7137,0.7343,0.08082,0.06027,0.05454,0.0591,Investment Managers,1989.0,5.63,278500000.0,0.1399,0.133,0.1358,0.1843,0.8804,0.5667,0.134,0.134,0.927,0.9321,0.6261,0.7052,-0.3483,-0.3483,-0.3463,-0.1025,BNY Mellon Strategic Municipal Bond Fund Inc.,0.0,1.0,1.0,1,0.0,0.0,0.0,0,43.55,41.77,63.72,25.28,0.1782,0.08882,0.02933,0.02277,Finance,0.02207,0.006774,,0.1254,0.1228,-0.109,,0.4563,-0.01228,-0.01608,-0.1382,-0.01262,14.29,19.73,57.14,15.89,0.1173,0.1192,0.1693,0.1759,1.6,1.6,1.6,1.6
HIPO,,,0.01572,0.1058,,,-0.813,-0.71,,,,Harami Pattern | Short Line Candle,,,0.8496,0.4005,,,1.511,0.8023,,,,,United States,,,,,,,,,,2021.0,12.09,278600000.0,,,0.3826,0.6293,,,0.3852,0.3186,,,0.01648,0.03614,,,-0.8377,-0.3475,Hippo Holdings Inc.,,,0.0,2,,,0.0,0,,,36.26,26.08,,,0.5977,0.06589,,,,,,,,,,,,-0.05845,-0.05514,,,25.69,28.14,,,1.0,1.0,,,35.2,35.2
VCXA,,,0.7271,0.2689,,,0.01836,-0.06253,,,,Hikkake Pattern,,,0.02818,0.03101,,,-0.01711,-0.05662,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Finance: Consumer Services,2021.0,9.9,270500000.0,,,0.07515,0.04618,,,0.02761,0.01629,,,0.9736,0.903,,,-0.02289,-0.02289,10X Capital Venture Acquisition Corp. II Class A Ordinary Share,,,0.0,1,,,1.0,4,,,46.5,42.86,,,0.00404,0.01104,Finance,,,0.06312,,,,-0.08991,,,,-0.006061,-0.0005387,,,43.45,84.2,,,0.08298,0.0883,,,0.4559,0.4559
WRN,0.5837,0.8995,0.4345,0.9999,0.1009,0.259,-0.2137,4.323,,,,Belt-hold | Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle | Marubozu | Separating Lines,0.5612,0.4676,0.5968,0.5533,1.046,0.9966,1.101,1.008,Belt-hold,Spinning Top,,,Canada,,,,,,,,,,2011.0,1.75,265300000.0,0.9871,0.9873,0.6928,0.9411,12.2,7.0,0.637,0.5039,0.08732,0.3576,0.3166,0.5267,-0.8817,-0.6827,-0.5063,-0.152,Western Copper and Gold Corporation,0.0,0.0,0.0,7,1.0,1.0,0.0,0,55.71,58.86,60.12,50.7,0.7581,0.1543,0.08571,0.1752,,0.246,0.642,,0.748,0.3812,0.5019,,2.713,-0.03238,-0.3086,-0.01714,-0.009524,21.04,32.66,36.56,15.44,0.899,0.8303,0.669,0.6692,5.323,5.323,5.323,5.323
NATH,0.5645,0.1938,0.9465,0.4095,0.09581,-0.04679,0.3222,0.3332,Advance Block,,Hikkake Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.1835,0.1849,0.1472,0.06697,0.7185,0.7377,0.4293,0.1389,,,,,United States,0.3166,0.298,0.3947,0.4991,0.02314,0.02179,0.02992,0.03965,Restaurants,1993.0,66.56,276200000.0,0.4104,0.1427,0.5633,0.1562,3.803,0.6514,0.5289,0.1174,0.6871,0.6821,0.8336,0.7598,-0.5317,-0.5317,-0.2168,-0.08506,Nathan's Famous Inc.,1.0,0.0,2.0,4,0.0,0.0,0.0,0,56.73,52.69,49.04,36.27,0.002869,0.05411,0.07156,0.04436,Consumer Discretionary,0.547,,0.3954,0.2575,0.5381,,0.5966,1.075,-0.449,-0.1148,-0.06889,-0.006352,32.18,27.04,12.17,41.28,0.3273,0.2956,0.2953,0.3017,2.719,2.719,2.719,2.719
