1671657737
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
EDD,0.1661,0.2461,0.4515,0.4847,-0.02205,-0.02162,-0.2032,0.6149,,,,,0.05921,0.04735,0.1602,0.2487,0.5151,0.4928,0.4609,0.5952,,Belt-hold,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.9999,0.9794,0.8875,0.8536,0.1434,0.09667,0.07293,0.07125,Finance Companies,2007.0,4.33,285700000.0,0.1317,0.153,0.1346,0.1813,0.74,0.74,0.1345,0.1345,0.6232,0.8541,0.7762,0.8129,-0.5647,-0.427,-0.2596,-0.06635,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,0.0,0.0,0.0,0,0.0,1.0,1.0,6,52.53,50.37,58.8,43.13,0.09698,0.1232,0.01238,0.05538,Finance,,,,0.548,,,,2.053,-0.1313,-0.07558,-0.05741,-0.007503,7.057,9.698,20.03,17.57,0.1192,0.1199,0.1691,0.1754,1.617,1.617,1.617,1.617
LANV,,,0.7045,0.1595,,,-0.003811,-0.4296,,,Three Outside Up/Down | Long Line Candle,Long Line Candle,,,0.03231,0.04853,,,0.01723,0.07138,,,,,,,,,,,,,,,2022.0,5.5,290200000.0,,,0.2928,0.6009,,,0.3106,0.3106,,,0.4143,0.00202,,,-0.4544,-0.4544,Lanvin Group Holdings Limited Ordinary Shares,,,2.0,1,,,0.0,0,,,29.05,28.83,,,0.7455,0.1718,,,,,,,,,,,,,,,,49.54,47.73,,,0.2025,0.209,,,1.947,1.947
VMD,,,0.9927,0.9394,,,0.5724,2.345,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1875,0.04033,,,0.5162,0.0246,,,Hikkake Pattern,,United States,,,,,,,,,,,7.56,288200000.0,,,0.9908,0.6928,,,1.223,0.3481,,,0.5866,0.8178,,,-0.3675,-0.06446,Viemed Healthcare Inc.,,,0.0,4,,,1.0,0,,,61.89,56.82,,,0.06173,0.03792,,,,0.5646,0.96,,,0.8662,4.098,,,-0.108,-0.008818,,,8.942,33.58,,,0.3358,0.3418,,,3.025,3.025
UNTY,0.8404,0.4841,0.6783,0.4131,0.1828,0.07091,-0.02629,0.4174,Spinning Top,Engulfing Pattern,,,0.2706,0.453,0.1007,0.1838,0.8093,0.9856,0.3134,0.4764,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.2264,0.2389,0.2271,0.2241,0.01513,0.01647,0.01561,0.01617,Major Banks,,27.39,288600000.0,0.5772,0.3947,0.1909,0.216,5.311,2.189,0.207,0.1533,0.5513,0.5379,0.888,0.7897,-0.5997,-0.5997,-0.1685,-0.07494,Unity Bancorp Inc.,1.0,1.0,0.0,0,0.0,0.0,2.0,4,51.23,50.06,43.77,31.39,0.01773,0.3037,0.0006248,0.01614,Finance,0.705,0.4397,,0.5552,0.6195,0.3956,,2.076,-0.3386,-0.1621,-0.08046,-0.02943,13.97,15.04,7.262,15.39,0.2719,0.2492,0.2635,0.2699,2.475,2.475,2.475,2.475
SHQA,,,0.744,0.2929,,,0.03198,0.06272,,,Belt-hold | Engulfing Pattern | Long Line Candle | Separating Lines,,,,0.03071,0.03791,,,0.005481,0.009322,,,Hikkake Pattern,Doji | Harami Pattern | Harami Cross Pattern | Short Line Candle,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.02,276500000.0,,,0.07859,0.04576,,,0.03708,0.01717,,,0.9773,0.9259,,,-0.01208,-0.008937,Shelter Acquisition Corporation I Class A,,,4.0,0,,,1.0,4,,,52.7,42.5,,,0.007651,0.01863,Industrials,,,0.6048,0.4323,,,0.9191,1.688,,,-0.02262,-0.01564,,,92.47,84.8,,,0.0744,0.07907,,,0.3347,0.3347
GATO,,,0.1552,0.9971,,,-0.4731,3.666,,,,,,,0.8963,0.9803,,,1.632,2.058,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Harami Pattern | Short Line Candle | Spinning Top,United States,,,,,,,,,Precious Metals,2020.0,3.93,271400000.0,,,0.9456,0.9992,,,0.9865,0.751,,,0.02461,0.3552,,,-0.8035,-0.1963,Gatos Silver Inc.,,,0.0,0,,,6.0,3,,,53.85,47.93,,,0.1603,0.1005,Basic Materials,,,,0.7054,,,,2.579,,,-0.1399,-0.02163,,,28.87,25.51,,,0.9998,0.9997,,,13.37,13.37
FLL,0.742,0.9737,0.2452,0.9997,0.1467,0.3538,-0.375,4.42,,,,,0.7314,0.9126,0.837,0.729,1.189,1.454,1.487,1.283,Belt-hold | Long Line Candle,Spinning Top,Hammer,Belt-hold | Long Line Candle,United States,,,,,,,,,Movies/Entertainment,,7.95,271100000.0,1.0,1.0,0.6221,0.9337,22.3,22.3,0.58,0.4991,0.09828,0.08222,0.199,0.6967,-0.8685,-0.8672,-0.5798,-0.1049,Full House Resorts Inc.,0.0,0.0,0.0,0,2.0,1.0,1.0,2,57.05,54.45,59.61,58.21,0.8881,0.01887,0.169,0.09015,Consumer Discretionary,0.3845,0.7403,,0.754,0.4569,0.5686,,2.763,-0.03648,-0.5434,-0.01803,-0.01971,10.52,7.367,20.16,26.97,0.977,0.944,0.8011,0.8001,6.374,6.374,6.374,6.374
FIP,,,,0.8801,,,,1.938,,,,Hikkake Pattern,,,,0.6151,,,,1.114,,,,Belt-hold,United States,,,,,,,,,Consumer Electronics/Appliances,,2.92,289800000.0,,,,0.8555,,,,0.4321,,,,0.5857,,,,-0.1356,FTAI Infrastructure Inc.,,,,1,,,,1,,,,48.85,,,,0.03425,Industrials,,,,0.4811,,,,1.842,,,,-0.04452,,,,30.26,,,,0.9234,,,,7.946
HNST,,,0.09,0.1122,,,-0.5718,-0.6675,,,,,,,0.9239,0.7461,,,1.721,1.311,,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Three Outside Up/Down,United States,,,,,,,,,Department/Specialty Retail Stores,2021.0,2.96,274300000.0,,,0.7922,0.3022,,,0.7383,0.1938,,,0.08162,0.1077,,,-0.6893,-0.2857,The Honest Company Inc.,,,0.0,0,,,5.0,1,,,44.99,48.95,,,0.1909,0.008446,Consumer Discretionary,,,,,,,,,,,-0.1436,-0.1791,,,21.68,31.73,,,1.0,1.0,,,14.61,14.61
BLDE,,,0.1277,0.6762,,,-0.5103,1.155,,,Three Outside Up/Down | Closing Marubozu | Long Line Candle,High-Wave Candle | Spinning Top,,,0.749,0.4889,,,1.326,0.9428,,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,,,,,Aerospace,2019.0,3.75,269800000.0,,,0.7598,0.8134,,,0.7041,0.4065,,,0.1384,0.186,,,-0.6281,-0.25,Blade Air Mobility Inc. Class A,,,3.0,2,,,0.0,4,,,35.91,12.66,,,0.2849,0.05156,Consumer Discretionary,,,,0.03876,,,,-0.312,,,-0.2596,-0.01867,,,18.26,59.49,,,0.999,0.9989,,,12.3,12.3
MUX,0.03598,0.009121,0.05669,1.0,-0.1085,-0.261,-0.6451,13.41,Hikkake Pattern,Advance Block,,,0.1136,0.1673,0.6754,0.9981,0.6247,0.7169,1.213,2.504,Closing Marubozu | Long Line Candle,Short Line Candle,,Belt-hold | Hikkake Pattern,Canada,0.1318,0.1354,,,0.004495,0.00506,,,Other Metals and Minerals,,5.66,269900000.0,0.6676,0.3275,0.9658,1.0,6.141,1.845,1.055,0.9161,0.04811,0.06897,0.06972,0.2205,-0.9389,-0.8839,-0.706,-0.2374,McEwen Mining Inc.,1.0,1.0,0.0,0,2.0,1.0,0.0,2,54.59,58.68,61.1,44.17,1.66,0.9529,0.008245,0.07951,Basic Materials,,,,0.8617,,,,3.266,-0.1083,-0.1154,-0.1249,-0.0477,11.9,28.7,39.35,17.18,0.9996,0.9971,0.9465,0.9448,8.396,8.396,8.396,8.396
GRVY,1.0,0.7929,0.3342,0.128,0.554,0.1934,-0.2959,-0.5812,Spinning Top,Engulfing Pattern,,,0.1532,0.2881,0.5572,0.475,0.6818,0.8457,1.052,0.9242,,Hammer,,Three Outside Up/Down | Belt-hold,South Korea,,,,,,,,,Interactive Media,2005.0,40.51,281400000.0,1.0,1.0,0.4093,0.4655,145.0,12.69,0.41,0.2589,0.1363,0.1164,0.368,0.06647,-0.8317,-0.8317,-0.4784,-0.3129,GRAVITY Co. Ltd. American Depository Shares,1.0,1.0,0.0,0,0.0,1.0,0.0,2,46.59,44.49,42.43,47.28,1.991,1.722,0.1538,0.109,Technology,0.6898,0.388,,,0.611,0.3667,,,-0.9406,-1.478,-0.05011,-0.1068,5.069,7.517,9.196,52.43,0.9998,0.9985,0.9593,0.9577,8.74,8.74,8.74,8.74
HIPO,,,0.01613,0.1028,,,-0.8139,-0.7227,,,Long Line Candle,,,,0.8575,0.5862,,,1.532,1.074,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,,2021.0,12.17,280700000.0,,,0.379,0.6213,,,0.3852,0.3186,,,0.01532,0.00313,,,-0.8425,-0.4398,Hippo Holdings Inc.,,,1.0,0,,,0.0,4,,,31.22,21.93,,,0.5437,0.0441,,,,,,,,,,,,-0.1517,-0.08683,,,38.87,34.68,,,1.0,1.0,,,35.02,35.02
KNTE,,,0.4038,0.07421,,,-0.2399,-0.9184,,,,Closing Marubozu,,,0.7324,0.5398,,,1.299,1.011,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,6.46,285700000.0,,,0.9789,0.4293,,,1.121,0.2451,,,0.08682,0.0001048,,,-0.6826,-0.5402,Kinnate Biopharma Inc.,,,0.0,1,,,0.0,0,,,39.38,31.52,,,0.5537,0.2059,Health Care,,,,,,,,,,,-0.3478,-0.2229,,,20.11,46.67,,,1.0,1.0,,,16.83,16.83
CLAR,0.6116,0.8663,0.05233,0.07021,0.1085,0.2353,-0.6571,-0.9501,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Short Line Candle,,0.6309,0.6388,0.8759,0.6832,1.102,1.136,1.577,1.212,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Harami Pattern,United States,0.1421,0.1415,0.1422,0.1728,0.005862,0.005862,0.006201,0.01055,Recreational Games/Products/Toys,,7.4,274100000.0,0.7514,0.7297,0.6911,0.2014,6.996,3.872,0.6391,0.1456,0.2263,0.2034,0.04335,0.0007237,-0.7662,-0.7662,-0.7529,-0.4863,Clarus Corporation,4.0,0.0,1.0,0,0.0,8.0,0.0,1,39.21,33.92,30.74,29.3,0.7122,0.6706,1.373,0.1126,Consumer Discretionary,0.06318,0.1806,,,0.2157,0.23,,,-0.8608,-0.7932,-0.2033,-0.05045,26.26,29.69,43.91,37.31,1.0,1.0,0.9999,0.9999,13.98,13.98,13.98,13.98
TSBK,0.8294,0.3321,0.8844,0.9095,0.1781,0.01455,0.1958,2.114,,,Short Line Candle,Short Line Candle,0.2777,0.4444,0.0546,0.06182,0.8159,0.9788,0.145,0.1353,,,,Matching Low,United States,0.4195,0.485,0.4738,0.499,0.03099,0.03607,0.03557,0.03917,Banks,,32.76,271000000.0,0.6346,0.3099,0.4857,0.5245,5.831,1.75,0.4708,0.2813,0.5065,0.4908,0.8891,0.8222,-0.621,-0.621,-0.1674,-0.06275,Timberland Bancorp Inc.,0.0,0.0,1.0,1,0.0,0.0,0.0,1,69.49,70.16,48.62,8.4,0.1121,0.1467,0.007814,0.00346,Finance,0.8259,0.3709,0.9264,0.991,0.6975,0.357,1.527,4.867,-0.2569,-0.008833,-0.05844,-0.03368,48.48,53.38,22.73,84.99,0.097,0.1004,0.1525,0.1587,1.438,1.438,1.438,1.438
ITQ,,,0.7464,0.2915,,,0.0343,0.05814,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.03048,0.03647,,,0.003733,-0.0001789,,,,,United States,,,,,,,,,Business Services,2021.0,10.08,289800000.0,,,0.08008,0.0451,,,0.04025,0.01613,,,0.9775,0.9272,,,-0.01122,-0.00796,Itiquira Acquisition Corp. Class A Ordinary Shares,,,0.0,4,,,0.0,0,,,70.62,66.06,,,0.00959,0.0006614,Finance,,,0.8276,0.7118,,,1.268,2.602,,,-0.0006613,-0.003638,,,84.39,92.57,,,0.06578,0.07017,,,0.1655,0.1655
SKYA,,,0.7397,0.3018,,,0.02793,0.0907,,,Belt-hold,,,,0.02898,0.03751,,,-0.007784,0.006702,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Business Services,2021.0,10.03,277900000.0,,,0.07967,0.04713,,,0.03938,0.01931,,,0.9761,0.9323,,,-0.01631,-0.00402,Skydeck Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,0.0,3,,,75.0,100.0,,,0.02326,0.000997,Finance,,,0.4669,0.8747,,,0.7399,3.343,,,-0.002326,-0.002991,,,47.76,100.0,,,0.07104,0.0756,,,0.2706,0.2706
PSTL,,,0.5277,0.3094,,,-0.1453,0.1142,,,,,,,0.2313,0.1915,,,0.5955,0.4916,,,,,,,,0.7929,0.7604,,,0.06134,0.06077,Real Estate Investment Trusts,2019.0,14.47,274800000.0,,,0.1823,0.1348,,,0.1969,0.1053,,,0.781,0.7213,,,-0.2564,-0.09748,Postal Realty Trust Inc. Class A,,,0.0,0,,,0.0,0,,,37.92,22.83,,,0.06558,0.02281,Real Estate,,,,0.1199,,,,0.4274,,,-0.0294,-0.004838,,,21.4,48.31,,,0.3231,0.3292,,,2.932,2.932
VMCA,,,,0.2987,,,,0.08095,,,,,,,,0.0408,,,,0.02746,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Business Services,2022.0,10.35,284800000.0,,,,0.04674,,,,0.0187,,,,0.9325,,,,-0.003922,Valuence Merger Corp. I Class A Ordinary Shares,,,,0,,,,4,,,,100.0,,,,0.003221,Finance,,,,0.9144,,,,3.618,,,,-0.000322,,,,100.0,,,,0.08082,,,,0.3663
FZT,,,0.7316,0.2894,,,0.0205,0.05169,,,,,,,0.02861,0.03637,,,-0.01073,-0.000845,,,,Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.96,276800000.0,,,0.07582,0.04457,,,0.03106,0.01529,,,0.9783,0.931,,,-0.008214,-0.005061,FAST Acquisition Corp. II Class A,,,0.0,0,,,0.0,1,,,66.26,70.83,,,0.006693,0.0006694,Industrials,,,0.6631,0.7849,,,0.9987,2.891,,,-0.0006694,-0.004685,,,14.84,44.73,,,0.07267,0.07728,,,0.3019,0.3019
RNGR,,0.3823,0.7094,0.7176,,0.0338,0.0004808,1.284,,,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,0.007325,0.05025,0.1304,,0.2485,0.1239,0.3569,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Oilfield Services/Equipment,2017.0,11.07,277000000.0,,0.7656,0.3325,0.5506,,4.087,0.3459,0.2912,,0.1629,0.7549,0.7234,,-0.7937,-0.2735,-0.09684,Ranger Energy Services Inc. Class A,,0.0,2.0,3,,0.0,3.0,0,,56.91,54.47,48.28,,0.3728,0.05661,0.03372,Energy,,0.385,0.2423,0.818,,0.365,0.4238,3.04,,-0.2111,-0.01415,-0.01746,,10.6,18.11,17.76,,0.521,0.4377,0.4425,,3.73,3.73,3.73
GBIO,,,0.4969,0.1712,,,-0.1687,-0.3781,,,High-Wave Candle | Spinning Top,Shooting Star,,,0.9488,0.957,,,1.825,1.875,,,Doji | Long Legged Doji | Matching Low,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,4.5,268600000.0,,,0.9934,0.6225,,,1.262,0.3191,,,0.231,0.02558,,,-0.5579,-0.359,Generation Bio Co.,,,2.0,1,,,3.0,0,,,37.06,34.63,,,0.35,0.2431,Health Care,,,,,,,,,,,-0.2367,-0.01422,,,25.14,28.21,,,1.0,1.0,,,20.13,20.13
ROC,,,,0.2954,,,,0.0706,,,,Shooting Star,,,,0.03836,,,,0.01223,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.18,273300000.0,,,,0.04626,,,,0.01796,,,,0.9312,,,,-0.004902,ROC Energy Acquisition Corp.,,,,1,,,,3,,,,56.88,,,,0.01342,Industrials,,,,0.7719,,,,2.836,,,,-0.01932,,,,92.56,,,,0.07209,,,,0.2033
ASG,0.7391,0.6944,0.2921,0.3639,0.1457,0.1494,-0.3319,0.2774,Spinning Top,,,,0.4211,0.4017,0.6128,0.6844,0.9368,0.9441,1.126,1.214,,,Hammer,,United States,0.9995,0.9963,0.9659,,0.1327,0.1152,0.09075,,Finance Companies,,5.03,283500000.0,0.4299,0.3765,0.3602,0.2201,4.019,2.098,0.3695,0.1554,0.8083,0.8095,0.4389,0.6845,-0.4591,-0.4591,-0.4418,-0.1085,Liberty All-Star Growth Fund Inc.,1.0,0.0,0.0,0,0.0,0.0,1.0,0,46.67,46.79,51.01,27.18,0.203,0.08784,0.09986,0.01259,Finance,0.5716,0.418,,0.1418,0.5495,0.3836,,0.5573,-0.1859,-0.2282,-0.1467,-0.01856,8.161,6.86,12.1,39.54,0.4539,0.4016,0.3619,0.3676,3.211,3.211,3.211,3.211
PETQ,,0.1038,0.04826,1.0,,-0.1036,-0.669,11.01,,Short Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,,0.8103,0.8837,0.991,,1.302,1.597,2.221,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,9.56,277000000.0,,0.3068,0.8197,0.9995,,1.734,0.7698,0.7698,,0.09804,0.05585,0.3139,,-0.8496,-0.7285,-0.208,PetIQ Inc. Class A,,1.0,2.0,1,,0.0,0.0,0,,51.1,55.96,4.693,,0.187,0.1527,0.0523,Health Care,,,,0.2964,,,,1.231,,-1.023,-0.6213,-0.07531,,12.28,28.0,52.57,,1.0,0.9911,0.9904,,10.39,10.39,10.39
FRBA,0.6143,0.3977,0.7846,0.3583,0.1092,0.03954,0.07194,0.261,Spinning Top,Engulfing Pattern,,,0.2197,0.407,0.2079,0.2831,0.7591,0.9485,0.5544,0.6512,,,Belt-hold | Long Line Candle,Short Line Candle,United States,0.1962,0.2028,0.2344,0.2299,0.01211,0.01291,0.01632,0.01676,Major Banks,2013.0,13.99,269700000.0,0.2686,0.3249,0.2079,0.2816,2.486,1.831,0.2261,0.1847,0.5802,0.5684,0.8772,0.5115,-0.5858,-0.5858,-0.1795,-0.155,First Bank,1.0,1.0,0.0,0,0.0,0.0,2.0,1,50.79,47.83,43.36,27.04,0.1924,0.2681,0.07714,0.04408,Finance,0.3919,0.1877,0.09235,0.1221,0.4607,0.2359,0.1016,0.4412,-0.1977,-0.1564,-0.0389,-0.006195,5.26,8.505,20.86,61.45,0.3608,0.3233,0.312,0.3182,2.851,2.851,2.851,2.851
GLRE,0.009198,0.06367,0.8112,0.3209,-0.1667,-0.1414,0.1005,0.1498,Hikkake Pattern,,,Hikkake Pattern,0.1987,0.1392,0.2052,0.2915,0.7365,0.6792,0.5494,0.6644,Long Line Candle,,Belt-hold | Engulfing Pattern | Long Line Candle,,Cayman Islands,,,,,,,,,Property-Casualty Insurers,2007.0,8.2,286600000.0,0.1369,0.1637,0.2671,0.2093,0.8248,0.8248,0.2866,0.1499,0.1163,0.2239,0.8819,0.7146,-0.85,-0.7535,-0.1748,-0.09953,Greenlight Capital Re Ltd. Class A Ordinary Shares,1.0,0.0,0.0,1,1.0,0.0,3.0,0,54.24,51.5,54.86,66.96,0.2122,0.1163,0.03089,0.003252,Finance,,,0.3327,0.3701,,,0.5606,1.486,-0.4598,-0.0626,-0.06016,-0.02886,9.392,3.966,10.22,30.91,0.3238,0.2924,0.2921,0.2984,2.699,2.699,2.699,2.699
HOV,0.03524,0.8766,0.05841,0.8831,-0.1095,0.2423,-0.6406,1.955,,,,,0.9968,0.997,0.9697,0.9925,1.844,1.895,1.952,2.257,Engulfing Pattern | Short Line Candle,,,Short Line Candle,United States,,,,,,,,,Homebuilding,1983.0,47.06,284100000.0,1.0,1.0,0.5121,0.9271,25.51,25.51,0.4917,0.4917,0.0342,0.03854,0.04785,0.2591,-0.969,-0.9352,-0.7436,-0.2246,Hovnanian Enterprises Inc. Class A,0.0,0.0,0.0,0,2.0,0.0,0.0,1,50.76,52.22,56.73,48.51,0.8068,0.7097,0.06361,0.03945,Consumer Discretionary,,0.3856,,0.4444,,0.3654,,1.726,-0.496,-0.6902,-0.1155,-0.05624,5.915,6.232,14.53,16.43,1.0,0.9998,0.9842,0.9832,9.812,9.812,9.812,9.812
TGAN,,,0.3605,0.2147,,,-0.2743,-0.2047,,,,,,,0.3428,0.8283,,,0.7667,1.464,,,,Harami Pattern | High-Wave Candle | Spinning Top,United States,,,,,,,,,Semiconductors,,5.38,290600000.0,,,0.9789,0.9774,,,1.121,0.5744,,,0.2316,0.02239,,,-0.5575,-0.3648,Transphorm Inc.,,,0.0,0,,,0.0,3,,,38.73,46.62,,,0.0632,0.0347,Technology,,,,,,,,,,,-0.1524,-0.2169,,,50.14,48.7,,,0.9533,0.9516,,,8.569,8.569
LDHA,,,0.742,0.2963,,,0.03011,0.07331,,,,Belt-hold,,,0.03109,0.03648,,,0.008334,-0.0001126,,,,,United States,,,,,,,,,Business Services,2021.0,10.07,289200000.0,,,0.07909,0.04641,,,0.03814,0.0182,,,0.9769,0.9336,,,-0.01333,-0.003021,LDH Growth Corp I Class A Ordinary Shares,,,0.0,1,,,0.0,0,,,91.67,85.71,,,0.02284,0.0009931,Finance,,,0.6045,0.9974,,,0.9186,5.403,,,-0.001986,-0.000993,,,100.0,100.0,,,0.07057,0.07512,,,0.2614,0.2614
GPP,,0.3883,0.6642,0.2911,,0.03604,-0.03812,0.05699,,,,,,0.3257,0.1434,0.1303,,0.8798,0.4237,0.3567,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,Closing Marubozu | Hikkake Pattern | Long Line Candle,United States,,0.9999,0.9999,0.9999,,0.1436,0.1479,0.1521,,2015.0,12.49,289900000.0,,0.7183,0.2452,0.1402,,3.806,0.2651,0.109,,0.2259,0.8322,0.7707,,-0.7523,-0.2191,-0.08157,Green Plains Partners LP Common Units,,0.0,0.0,0,,5.0,1.0,3,,49.25,53.31,50.66,,0.2544,0.002454,0.02669,,,0.3306,,0.3578,,0.3333,,1.445,,-0.1598,-0.07322,-0.001868,,8.71,34.87,32.08,,0.2675,0.2757,0.2821,,2.572,2.572,2.572
SPXX,0.5569,0.4895,0.6886,0.5396,0.09389,0.07288,-0.01752,0.7651,,Long Line Candle,,,0.2508,0.2498,0.3355,0.3631,0.7905,0.8089,0.7563,0.7706,Three Outside Up/Down | Spinning Top,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,0.9894,0.9353,0.8839,0.874,0.1036,0.08138,0.07239,0.0741,Trusts Except Educational Religious and Charitable,,16.39,286900000.0,0.2026,0.2212,0.206,0.2948,1.736,1.23,0.224,0.1905,0.8347,0.8371,0.8758,0.7649,-0.4399,-0.4399,-0.1809,-0.08354,Nuveen S&P 500 Dynamic Overwrite Fund,0.0,1.0,0.0,0,2.0,0.0,6.0,1,53.67,54.51,51.97,22.87,0.2408,0.1751,0.03206,0.02806,Finance,0.6925,0.4321,,0.4707,0.6125,0.3914,,1.81,-0.1596,-0.07891,-0.04372,-0.01273,17.95,23.0,36.89,53.06,0.1287,0.1283,0.1759,0.1823,1.687,1.687,1.687,1.687
CPLP,0.03089,0.3107,0.6055,0.3364,-0.1156,0.005983,-0.08541,0.1964,Short Line Candle,Short Line Candle,Spinning Top,Upside/Downside Gap Three Methods,0.3464,0.2407,0.194,0.109,0.8761,0.7997,0.5286,0.2998,,,,Morning Doji Star | Morning Star,Greece,1.0,0.9712,0.5505,0.5619,0.1533,0.09251,0.0412,0.04398,Marine Transportation,2007.0,14.03,285600000.0,0.3095,0.5421,0.2573,0.3127,2.902,2.902,0.2771,0.1983,0.09061,0.2666,0.7067,0.679,-0.8771,-0.729,-0.3027,-0.11,Capital Product Partners L.P. Common Units,1.0,1.0,1.0,1,0.0,0.0,0.0,2,51.78,46.54,37.04,35.98,0.2468,0.4003,0.01545,0.0316,Consumer Discretionary,,0.1096,,0.1466,,0.1614,,0.5836,-0.2154,-0.102,-0.1018,-0.03944,5.767,16.67,40.3,24.31,0.6992,0.6204,0.5035,0.5073,4.167,4.167,4.167,4.167
ASA,0.3741,0.766,0.1419,0.5987,0.04553,0.1804,-0.4905,0.929,,,,Harami Pattern,0.02455,0.02627,0.2167,0.4587,0.3893,0.4079,0.57,0.9023,Short Line Candle,Short Line Candle,Engulfing Pattern,,United States,0.1255,0.1115,0.1073,,0.003632,0.001638,0.00122,,Precious Metals,,14.42,278000000.0,0.2953,0.3621,0.2091,0.3536,2.76,2.025,0.2274,0.2153,0.3577,0.7111,0.357,0.7015,-0.6931,-0.5166,-0.4843,-0.1035,ASA,0.0,0.0,0.0,1,1.0,1.0,1.0,0,50.97,52.25,58.33,45.43,0.28,0.08296,0.04196,0.05062,Industrials,0.01318,0.3424,,0.5658,0.08045,0.3403,,2.11,-0.2002,-0.1011,-0.06568,-0.02219,8.562,11.7,31.86,20.22,0.5972,0.5263,0.4412,0.4459,3.753,3.753,3.753,3.753
