1680560900
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PAYO,,,0.4203,0.601,,,,Evening Star,,,1.299,1.22,,,Harami Pattern | Spinning Top,,United States,,,,,EDP Services,,6.07,2126000000.0,,,1.278,0.3301,,,-0.3537,-0.1474,Payoneer Global Inc.,,,0.0,1,,,2.0,0,,,54.68,46.39,,,0.04613,0.03959,Technology,,,0.7752,1.41,,,,,,,,,,,251.5,251.7,,,-0.3325,-0.1361,,,0.7365,1.571,,,-0.2323,-0.08243,,,17.65,24.81,,,5.891,5.891
FA,,,-0.1867,0.1705,,,,Belt-hold | Long Line Candle,,,1.059,1.111,,,,,United States,,,,,Business Services,2021.0,13.7,2081000000.0,,,0.4198,0.1692,,,-0.4953,-0.1066,First Advantage Corporation,,,0.0,2,,,0.0,0,,,51.01,57.2,,,0.1453,0.006083,Consumer Discretionary,,,,0.9368,,,,,,,,,,,250.7,251.2,,,-0.4458,-0.09634,,,-0.6418,0.5313,,,-0.05985,-0.05791,,,17.56,60.75,,,5.34,5.34
APAM,0.06701,0.1975,-0.07685,-0.4711,,,,Harami Pattern | High-Wave Candle | Spinning Top,1.289,1.309,1.142,1.273,,Doji | Doji Star | Dragonfly Doji | Hammer | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle | Spinning Top,,United States,0.1534,0.1309,0.08383,0.1048,Investment Managers,2013.0,31.63,2148000000.0,2.88,2.6,0.4892,0.1684,-0.597,-0.5107,-0.349,-0.2036,Artisan Partners Asset Management Inc. Class A,0.0,0.0,0.0,3,0.0,10.0,2.0,0,54.93,47.4,36.25,61.21,0.09866,0.1766,0.0546,0.05743,Finance,0.3796,0.4439,,,251.2,251.2,-0.1065,-0.0781,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.3885,0.463,251.3,251.3,251.0,251.1,-0.5324,-0.4426,-0.3155,-0.1859,0.354,0.4078,-0.2439,0.0785,-0.3248,-0.1689,-0.1152,-0.01317,13.96,10.98,41.32,33.23,3.649,3.649,3.649,3.649
RNW,,,-0.3511,-0.6527,,,,Three Inside Up/Down | Long Line Candle,,,1.135,1.422,,,,,United Kingdom,,,,,Electric Utilities: Central,,5.44,2108000000.0,,,0.3389,0.3389,,,-0.494,-0.3302,ReNew Energy Global plc Class A Ordinary Shares,,,0.0,2,,,0.0,0,,,46.79,55.84,,,0.07721,0.05208,Utilities,,,,,,,,,,,,,,,250.7,251.2,,,-0.4446,-0.3012,,,-0.5318,0.2692,,,-0.1066,-0.05116,,,26.75,36.85,,,7.37,7.37
DAN,0.0002105,0.0165,0.07928,-0.6821,,,,,1.689,1.721,1.591,2.076,,Hammer,Closing Marubozu | Hikkake Pattern | Long Line Candle,Long Line Candle,United States,0.01686,0.01995,0.02531,0.02043,Auto Parts:O.E.M.,,15.15,2172000000.0,5.536,5.536,0.6713,0.1474,-0.8697,-0.8306,-0.3668,-0.2851,Dana Incorporated,0.0,0.0,0.0,0,0.0,1.0,3.0,1,53.2,48.45,34.85,61.97,0.1932,0.1925,0.1069,0.04862,Consumer Discretionary,0.2583,0.155,0.04087,,251.1,251.1,-0.3778,-0.3783,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3285,0.3032,251.1,251.0,251.1,250.7,-0.7869,-0.6842,-0.3321,-0.2592,0.2029,0.03448,0.05261,-0.7236,-0.4127,-0.4142,-0.05213,-0.03608,10.38,12.72,42.24,24.26,5.04,5.04,5.04,5.04
HCM,,-0.1251,0.2447,-0.7468,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,1.057,1.204,0.9059,,,Hikkake Pattern,,Hong Kong,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,12.46,2155000000.0,,1.827,1.597,0.1927,,-0.8218,-0.6317,-0.3729,HUTCHMED (China) Limited American Depositary Shares,,4.0,4.0,2,,0.0,1.0,0,,48.69,38.51,33.22,,0.7602,0.2584,0.02327,Health Care,,,-0.04692,,,,,,,,,,,251.0,250.9,250.1,,-0.7126,-0.5712,-0.3409,,-0.02859,-0.1863,-1.309,,-1.006,-0.191,-0.1573,,11.41,30.74,18.44,,9.589,9.589,9.589
FSLY,,,-0.1788,15.64,,,High-Wave Candle | Spinning Top,Hikkake Pattern,,,2.322,2.756,,,Doji | Long Legged Doji,,,,,,,Computer Software: Prepackaged Software,2019.0,16.51,2031000000.0,,,1.387,1.094,,,-0.6221,-0.1706,Fastly Inc. Class A,,,2.0,1,,,2.0,0,,,51.41,67.14,,,0.1151,0.04967,Technology,,,,3.58,,,,,,,,,,,251.2,254.0,,,-0.5627,-0.1581,,,0.2196,3.447,,,-0.06905,-0.08722,,,22.17,83.23,,,8.441,8.441
SNEX,0.17,0.1932,0.4339,0.5647,,Spinning Top,Doji Star,Belt-hold | Long Line Candle,1.006,1.027,0.6399,0.5027,Belt-hold | Engulfing Pattern,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Investment Bankers/Brokers/Service,,102.0,2107000000.0,5.45,2.62,0.5493,0.2411,-0.4865,-0.4865,-0.178,-0.1287,StoneX Group Inc.,0.0,1.0,1.0,2,2.0,0.0,5.0,0,53.54,53.28,48.92,62.54,0.2154,0.1597,0.09705,0.04276,Finance,0.6973,0.6327,1.106,0.9051,251.2,251.3,-0.3817,-0.4407,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.7359,0.8305,251.2,251.2,251.3,251.3,-0.4552,-0.4168,-0.1646,-0.1169,0.6803,0.614,1.045,0.8068,-0.04701,-0.023,-0.01248,-0.04012,8.418,8.417,22.4,31.98,2.379,2.379,2.379,2.379
LESL,,,-0.3913,-0.7474,,,,,,,1.288,1.331,,,Short Line Candle,,United States,,,,,Diversified Commercial Services,2020.0,10.97,2015000000.0,,,0.3933,0.2881,,,-0.5112,-0.3744,Leslie's Inc.,,,0.0,0,,,1.0,0,,,28.36,33.54,,,0.2587,0.07627,Miscellaneous,,,,,,,,,,,,,,,250.6,250.5,,,-0.4628,-0.3447,,,-0.9843,-1.22,,,-0.0436,-0.04801,,,62.57,62.74,,,7.471,7.471
HCC,,0.1165,0.2087,0.08646,,Belt-hold,Hanging Man,Doji Star | Hanging Man,,0.9513,0.6696,0.7977,,,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,0.124,0.074,0.082,,2017.0,37.48,1946000000.0,,3.665,0.6543,0.2958,,-0.6481,-0.3325,-0.2184,Warrior Met Coal Inc.,,1.0,1.0,2,,0.0,0.0,6,,52.34,47.34,55.02,,0.08954,0.09155,0.07889,,,0.5571,0.4099,1.659,,251.5,,-0.5846,,"{'allocation': 1.0, 'gap': 0.2}",,0.7509,,251.4,251.2,251.6,,-0.5653,-0.3017,-0.2007,,0.5237,0.3411,1.28,,-0.2689,-0.05071,-0.02686,,7.427,15.84,36.1,,4.103,4.103,4.103
TRN,0.06233,0.09409,0.05895,-0.5737,,Belt-hold,Hikkake Pattern,Hikkake Pattern | Spinning Top,1.188,1.085,1.096,0.973,Hikkake Pattern,,Short Line Candle | Spinning Top,,United States,0.02657,0.03406,0.03842,0.0377,Railroads,,24.39,1985000000.0,2.664,1.561,0.4944,0.1056,-0.6818,-0.4521,-0.3613,-0.2332,Trinity Industries Inc.,0.0,1.0,1.0,2,1.0,0.0,2.0,0,51.03,43.51,40.67,58.52,0.4064,0.08343,0.1218,0.01257,Industrials,0.3819,0.3143,-0.5631,,251.1,251.1,-0.124,-0.04907,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5118,0.6511,251.1,251.1,250.8,250.8,-0.622,-0.3833,-0.3251,-0.2115,0.3517,0.2717,-0.5738,-0.795,-0.02855,-0.229,-0.04312,-0.1389,7.944,22.72,27.31,20.51,3.544,3.544,3.544,3.544
CHGG,,-0.0312,-0.1678,-0.8609,,Short Line Candle,Hanging Man | Short Line Candle | Spinning Top,,,0.8915,1.194,0.5919,,Hammer,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man,,,,,,,Service to the Health Industry,2013.0,16.19,2048000000.0,,4.63,0.8129,0.1012,,-0.8641,-0.5833,-0.3996,Chegg Inc.,,1.0,3.0,0,,1.0,4.0,0,,33.44,47.24,53.58,,2.089,0.3095,0.0002059,Consumer Discretionary,,,,,,251.0,,-0.8392,,"{'allocation': 1.0, 'gap': 0.2}",,-0.03696,,251.1,250.5,249.4,,-0.8316,-0.5257,-0.3597,,0.2097,-0.8261,-3.115,,-1.939,-0.2372,-0.06877,,41.81,13.65,21.85,,8.825,8.825,8.825
ATRC,0.1799,0.182,-0.1819,-0.4303,,,,,1.093,1.091,1.274,1.143,Hammer | Hikkake Pattern,Hammer | Harami Pattern,Short Line Candle,Spinning Top,United States,,,,,Medical/Dental Instruments,2005.0,41.63,1936000000.0,10.6,3.435,0.4991,0.1606,-0.6158,-0.6158,-0.4928,-0.2404,AtriCure Inc.,0.0,0.0,0.0,0,2.0,2.0,1.0,1,52.57,49.25,51.7,70.62,0.424,0.3054,0.03611,0.01689,Health Care,0.5988,0.5526,,,251.1,251.0,-0.4901,-0.1249,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4085,0.2991,251.2,251.2,250.7,250.7,-0.6027,-0.5861,-0.4435,-0.217,0.5722,0.518,-0.7528,-0.7472,-0.2059,-0.5314,-0.1192,-0.06878,12.44,4.606,11.51,37.6,6.062,6.062,6.062,6.062
DADA,,,0.2621,-0.9568,,,,High-Wave Candle | Spinning Top,,,1.453,2.336,,,,Doji | Long Legged Doji | Rickshaw Man,China,,,,,Department/Specialty Retail Stores,2020.0,8.44,2157000000.0,,,3.961,0.2872,,,-0.7009,-0.5527,Dada Nexus Limited American Depositary Shares,,,0.0,2,,,0.0,3,,,37.7,59.86,,,0.2374,0.1915,Consumer Discretionary,,,0.4421,,,,,,,,,,,,251.3,250.0,,,-0.6323,-0.5084,,,0.2778,-1.239,,,-0.3724,-0.02093,,,32.01,23.33,,,10.79,10.79
FBP,0.1325,0.1622,-0.02999,-0.5004,Hikkake Pattern,Three Inside Up/Down | Belt-hold,,Hikkake Pattern,1.42,1.343,1.039,1.495,,,Matching Low,,Puerto Rico,0.02733,0.02733,0.03537,0.03933,Major Banks,,11.29,2067000000.0,7.516,3.641,0.2776,0.1472,-0.7584,-0.6782,-0.3105,-0.2485,First BanCorp. New,1.0,2.0,0.0,1,0.0,0.0,1.0,0,42.27,43.08,33.24,43.09,0.4296,0.09782,0.09334,0.1104,Finance,0.3887,0.5493,,,251.2,251.2,-0.7132,-0.657,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.4137,0.4102,251.2,251.2,251.0,250.6,-0.6516,-0.6082,-0.2849,-0.226,0.3572,0.5118,-0.1925,-1.349,-0.1434,-0.2166,-0.07022,-0.07499,16.14,14.48,49.45,17.4,3.831,3.831,3.831,3.831
VICR,0.3378,0.1952,-0.2275,-0.8991,Belt-hold,,,,1.554,1.558,1.788,1.942,,Short Line Candle,Short Line Candle,,United States,,,,,Industrial Machinery/Components,,46.96,2069000000.0,32.18,5.014,0.5946,0.2782,-0.7493,-0.7493,-0.5029,-0.4318,Vicor Corporation,1.0,0.0,0.0,0,0.0,1.0,1.0,0,49.53,46.95,33.25,66.7,0.3461,0.918,0.07978,0.03386,Technology,0.6861,0.4664,,,251.1,251.0,-0.7038,-0.3015,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.2}",0.2277,0.1077,251.3,251.2,250.8,250.6,-0.744,-0.722,-0.4582,-0.3973,0.6599,0.4345,-0.3591,-0.661,-1.244,-0.6725,-0.3392,-0.07091,17.4,17.93,47.2,33.8,8.394,8.394,8.394,8.394
SAVE,-0.09864,-0.1741,-0.2303,-0.5882,Three Outside Up/Down | Belt-hold | Long Line Candle,,,,1.411,1.492,0.7987,0.4285,,Harami Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.07178,0.07178,0.07178,0.07178,Air Freight/Delivery Services,,17.58,1918000000.0,3.961,3.961,0.5694,0.09413,-0.9052,-0.876,-0.3926,-0.2054,Spirit Airlines Inc.,3.0,0.0,0.0,0,0.0,2.0,5.0,3,46.6,43.23,42.56,67.47,0.8528,0.5157,0.03546,0.05686,Consumer Discretionary,,,,,251.2,,-0.9052,,"{'allocation': 1.0, 'gap': 0.2}",,0.1993,,251.1,251.1,251.0,250.8,-0.8463,-0.7776,-0.3599,-0.1862,0.1549,-0.004715,-0.2171,-0.9452,-0.9521,-0.2506,-0.0485,-0.01439,10.14,14.16,33.98,47.06,4.829,4.829,4.829,4.829
WLY,0.01041,0.002024,-0.2197,-0.6243,,Three Inside Up/Down | Belt-hold,,,0.8408,0.8212,0.9026,1.412,,Hikkake Pattern,Short Line Candle,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.02936,0.03219,0.03641,0.0425,Books,,38.68,2149000000.0,1.194,1.175,0.3307,0.1601,-0.5338,-0.5338,-0.3385,-0.277,John Wiley & Sons Inc.,0.0,2.0,0.0,0,0.0,1.0,1.0,6,50.36,47.83,31.8,77.91,0.2117,0.3108,0.04087,0.01275,Consumer Discretionary,0.2426,-0.02066,,,251.1,251.1,-0.1154,-0.156,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.2905,0.2257,251.1,251.0,250.8,250.8,-0.4801,-0.4456,-0.3049,-0.2528,0.2173,-0.07901,-0.7008,-0.6604,-0.2007,-0.002618,-0.1569,-0.1534,12.09,18.06,48.27,28.26,3.454,3.454,3.454,3.454
AG,0.03414,0.1004,-0.248,-0.7368,Three Outside Up/Down,,Hikkake Pattern,,0.6707,0.6918,1.186,-0.08368,Hammer | Hikkake Pattern,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Canada,0.00242,0.00242,0.003035,0.002805,,,7.25,1976000000.0,7.813,3.628,0.4858,0.2587,-0.8408,-0.7384,-0.5946,-0.3552,First Majestic Silver Corp. Ordinary Shares (Canada),1.0,0.0,1.0,0,2.0,0.0,1.0,5,49.65,44.34,50.52,53.3,0.8089,0.7575,0.1397,0.1356,,0.2017,0.3599,,,,,,,,,,,251.0,251.2,250.6,250.4,-0.6845,-0.696,-0.5377,-0.3196,0.08785,0.3218,-0.7034,-0.9597,-0.6784,-0.7812,-0.07174,-0.03494,5.665,18.52,13.34,17.29,6.818,6.818,6.818,6.818
SKT,-0.06963,0.0308,0.2644,0.127,,,Hikkake Pattern,Doji Star,1.038,1.185,1.107,1.221,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.06219,0.06933,0.05001,0.04682,Real Estate Investment Trusts,1993.0,19.65,2050000000.0,4.527,4.527,0.5114,0.1452,-0.8732,-0.8067,-0.2872,-0.1257,Tanger Factory Outlet Centers Inc.,0.0,0.0,1.0,1,0.0,0.0,0.0,5,55.75,53.08,56.56,71.04,0.1664,0.04438,0.05843,0.01137,Real Estate,,0.3378,0.6702,1.724,251.1,251.2,-0.4679,-0.3036,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.3415,0.5239,251.1,251.2,251.3,251.5,-0.7354,-0.6758,-0.2612,-0.1144,0.08606,0.2619,0.6122,1.53,-0.3282,-0.2565,-0.07014,-0.05615,12.1,5.97,10.5,31.7,3.029,3.029,3.029,3.029
GSAT,-0.081,0.3725,0.003923,-0.7167,Short Line Candle,,,,1.249,1.236,1.317,1.573,Hammer,Hammer | Matching Low,,,United States,,,,,Telecommunications Equipment,2006.0,1.14,2053000000.0,15.52,9.346,1.235,0.1746,-0.9417,-0.6829,-0.5658,-0.3311,Globalstar Inc.,1.0,0.0,0.0,0,1.0,2.0,0.0,0,44.12,44.07,47.79,49.23,0.3889,0.3275,0.4181,3.486e-08,Consumer Discretionary,,0.5965,-0.02625,,,,,,,,,,251.5,251.5,251.0,250.5,-0.9266,-0.6292,-0.5277,-0.2998,0.5413,0.5301,-0.06856,-0.7825,-0.8363,-0.9591,-0.2076,-0.1667,13.47,19.13,12.95,35.24,9.284,9.284,9.284,9.284
NAAS,,-0.4849,-0.2318,0.7615,,,,Harami Pattern,,0.539,0.5809,2.421,,Engulfing Pattern | Long Line Candle,Belt-hold,,China,,,,,Service to the Health Industry,2017.0,10.1,2163000000.0,,6.839,3.262,1.623,,-0.9755,-0.8246,-0.3311,NaaS Technology Inc. American Depositary Shares,,0.0,0.0,1,,2.0,1.0,0,,60.96,70.12,84.44,,0.4208,0.03333,,Consumer Discretionary,,,,3.099,,,,,,,,,,250.9,253.0,254.8,,-0.8239,-0.8023,-0.3056,,-0.321,1.132,3.193,,-1.624,-0.1719,-0.271,,9.736,45.14,79.32,,5.338,5.338,5.338
LGND,0.0844,-0.08123,0.3314,0.1231,,High-Wave Candle | Spinning Top,,,1.198,1.163,1.033,0.8179,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,71.58,1937000000.0,10.43,2.406,0.7648,0.1558,-0.7691,-0.7691,-0.3634,-0.1264,Ligand Pharmaceuticals Incorporated,0.0,2.0,0.0,0,6.0,4.0,0.0,0,54.09,53.66,50.09,52.17,0.3144,0.1123,0.2135,0.003819,Health Care,0.5515,,0.3071,0.9725,251.2,251.0,-0.7143,-0.2673,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.3769,0.2177,251.2,251.0,251.1,251.4,-0.7528,-0.6825,-0.3271,-0.1153,0.5242,0.07948,0.2045,0.8835,-0.6405,-0.6905,-0.02576,-0.07856,25.71,23.58,10.18,18.01,4.561,4.561,4.561,4.561
TALO,,,-0.1029,-0.8652,,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,,1.239,1.786,,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,,,,Oil & Gas Production,2018.0,15.73,1988000000.0,,,0.6805,0.323,,,-0.5272,-0.4335,Talos Energy Inc.,,,0.0,3,,,1.0,3,,,42.28,64.6,,,0.0676,0.1191,Energy,,,,,,,,,,,,,,,251.1,250.6,,,-0.4903,-0.3957,,,0.1909,-0.6478,,,-0.06696,-0.06951,,,34.66,22.06,,,6.391,6.391
YELP,-0.05032,-0.03518,-0.07143,0.01053,Harami Pattern | Spinning Top,,Hikkake Pattern,,1.393,1.32,1.081,1.039,,Hammer,Short Line Candle,Closing Marubozu | Long Line Candle,United States,,,,,Internet and Information Services,2012.0,30.76,2144000000.0,2.982,2.003,0.4514,0.1725,-0.8525,-0.7223,-0.3399,-0.1435,Yelp Inc.,2.0,0.0,1.0,0,0.0,1.0,1.0,2,44.33,54.51,48.79,68.75,0.09276,0.0635,0.05472,0.01311,Technology,,,,1.52,251.1,251.1,-0.6611,-0.2621,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.16}",0.1733,0.4228,251.1,251.0,251.0,251.3,-0.8051,-0.6155,-0.3095,-0.1309,0.2733,0.08857,-0.04786,1.358,-0.3814,-0.2989,-0.1672,-0.04237,13.95,14.03,25.53,29.53,3.749,3.749,3.749,3.749
THRM,0.0984,0.1744,0.002797,-0.6931,Long Line Candle,,,,1.229,1.146,1.22,1.181,,,Short Line Candle | Spinning Top,,United States,,,,,Auto Parts:O.E.M.,,59.46,1974000000.0,6.123,2.482,0.5138,0.09866,-0.5264,-0.4955,-0.3238,-0.2376,Gentherm Inc,1.0,0.0,0.0,0,0.0,0.0,2.0,0,51.13,44.28,31.82,47.72,0.1191,0.2314,0.019,0.03134,Consumer Discretionary,0.5465,0.4835,-0.2392,,251.0,251.1,-0.09361,-0.3672,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.5048,0.4029,251.2,251.2,250.9,250.4,-0.4961,-0.4603,-0.2919,-0.2154,0.5201,0.4438,-0.2429,-1.836,-0.2585,-0.2022,-0.2101,-0.07792,13.43,19.65,48.75,30.23,4.712,4.712,4.712,4.712
VCTR,,0.3106,0.2234,0.1995,,Belt-hold | Long Line Candle,,,,1.091,1.137,0.9951,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,0.02308,0.0387,0.04159,Investment Managers,2018.0,29.33,1975000000.0,,4.818,0.5241,0.2304,,-0.4522,-0.2278,-0.145,Victory Capital Holdings Inc. Class A,,2.0,0.0,0,,0.0,5.0,0,,52.98,37.98,48.48,,0.3115,0.1474,0.05962,Finance,,0.6698,0.3298,1.363,,251.2,,-0.2668,,"{'allocation': 0.30000000000000004, 'gap': 0.18}",,0.7873,,251.3,251.1,251.4,,-0.4274,-0.2059,-0.133,,0.6646,0.2858,1.085,,-0.09304,-0.005597,-0.02893,,15.77,22.93,11.45,,3.708,3.708,3.708
EVEX,,,,-0.5839,,,,Harami Pattern | Spinning Top,,,,0.7836,,,,,,,,,,Aerospace,2022.0,7.19,1935000000.0,,,,0.326,,,,-0.3089,Eve Holding Inc.,,,,2,,,,0,,,,92.53,,,,0.03616,Industrials,,,,,,,,,,,,,,,,250.9,,,,-0.2789,,,,-0.1764,,,,-0.05424,,,,72.07,,,,11.03
CRS,-0.02087,-0.04969,0.4415,-0.14,Harami Pattern,Belt-hold,,High-Wave Candle | Spinning Top,1.533,1.57,1.411,1.775,,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.02202,0.02421,0.02083,0.01548,Steel/Iron Ore,,44.66,2166000000.0,2.794,2.794,1.083,0.3399,-0.7537,-0.747,-0.4186,-0.2622,Carpenter Technology Corporation,1.0,1.0,0.0,2,0.0,0.0,1.0,3,55.02,53.73,41.25,47.2,0.2032,0.2239,0.01876,0.1073,Industrials,,,0.4117,,251.1,251.2,-0.2427,-0.3382,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.445,0.6259,251.1,251.1,251.2,251.6,-0.648,-0.6464,-0.3771,-0.2421,0.2098,0.2708,0.3206,1.496,-0.258,-0.0858,-0.1203,-0.01821,18.72,18.12,32.67,31.23,3.682,3.682,3.682,3.682
XPRO,,-0.2183,0.6396,0.1714,,,,Hikkake Pattern,,1.578,1.207,0.9886,,Upside/Downside Gap Three Methods,Short Line Candle,,,,,,,Oilfield Services/Equipment,2013.0,19.21,2090000000.0,,2.513,1.587,0.3352,,-0.8311,-0.5347,-0.254,Expro Group Holdings N.V.,,0.0,0.0,1,,1.0,1.0,0,,55.87,42.1,47.91,,0.3477,0.1815,0.04078,Energy,,,0.4364,1.013,,,,,,,,,,251.1,251.2,251.4,,-0.7351,-0.4843,-0.2343,,0.1357,0.3493,0.8182,,-0.05674,-0.02898,-0.1699,,17.5,23.22,31.72,,5.217,5.217,5.217
ACVA,,,0.1276,5.434,,,,Harami Pattern,,,1.836,1.625,,,Long Line Candle,,United States,,,,,Metal Fabrications,2021.0,12.75,2017000000.0,,,1.063,0.5595,,,-0.5919,-0.1299,ACV Auctions Inc. Class A,,,0.0,1,,,1.0,0,,,58.78,50.15,,,0.1333,0.07158,Industrials,,,0.1533,3.083,,,,,,,,,,,251.0,252.6,,,-0.5341,-0.1195,,,0.04787,2.928,,,-0.02667,-0.006484,,,34.09,19.42,,,5.849,5.849
DOOR,0.06128,0.133,0.03748,-0.01936,Hanging Man | Harami Pattern | Harami Cross Pattern,,,,1.187,1.3,1.17,1.198,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Hikkake Pattern | Short Line Candle,Spinning Top,Canada,,,,,,,91.16,2031000000.0,2.555,2.555,0.4179,0.116,-0.5852,-0.5852,-0.2933,-0.1111,Masonite International Corporation Ordinary Shares (Canada),3.0,0.0,0.0,0,4.0,0.0,2.0,1,57.69,58.93,55.45,58.67,0.01071,0.02538,0.1404,0.008044,,0.3769,0.4145,0.2621,,251.1,251.1,-0.3486,-0.2052,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.5666,0.5509,251.1,251.1,251.1,251.3,-0.5222,-0.5089,-0.2663,-0.1008,0.3467,0.3735,0.3451,1.044,-0.429,-0.3997,-0.0694,-0.03975,10.66,11.02,26.66,26.77,3.486,3.486,3.486,3.486
NAVI,,0.1509,0.1776,-0.4477,,Three Inside Up/Down | Belt-hold,,Hikkake Pattern,,1.288,1.118,1.082,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,,0.05529,0.04051,0.03636,Finance: Consumer Services,,16.1,2093000000.0,,4.101,0.5568,0.1409,,-0.6716,-0.277,-0.2068,Navient Corporation,,2.0,0.0,1,,1.0,4.0,1,,49.8,34.55,49.48,,0.3229,0.0786,0.0234,Finance,,0.4399,0.1573,,,251.1,,-0.09976,,"{'allocation': 0.1, 'gap': 0.2}",,0.666,,251.2,251.1,250.9,,-0.5771,-0.2502,-0.1883,,0.4095,0.134,-0.479,,-0.06214,-0.03338,-0.09234,,16.43,36.84,21.27,,3.669,3.669,3.669
