1680906506
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CCNE,0.0744,-0.005231,-0.1164,-0.6805,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,1.016,1.05,0.6562,1.177,,,,,United States,0.03623,0.03021,0.02839,0.03011,Major Banks,,17.86,377100000.0,1.621,1.183,0.2188,0.07669,-0.5797,-0.5797,-0.3567,-0.2739,CNB Financial Corporation,2.0,5.0,1.0,0,0.0,0.0,0.0,0,40.76,38.16,28.63,33.4,0.2312,0.08005,0.06518,0.1743,Finance,0.2763,,,,251.1,251.1,-0.4654,-0.1211,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.3024,0.2927,251.1,251.0,250.8,250.1,-0.5292,-0.4905,-0.3246,-0.248,0.2515,-0.02056,-1.006,-2.696,-0.2501,-0.1653,-0.04086,-0.001866,12.45,23.8,64.53,62.67,3.472,3.472,3.472,3.472
GLDD,0.07942,0.1073,-0.6936,-0.767,Belt-hold | Long Line Candle,Three Outside Up/Down,Harami Pattern | Short Line Candle | Spinning Top,,0.9786,0.8622,0.8874,1.274,,Hammer,,Short Line Candle,United States,,,,,Oilfield Services/Equipment,,5.35,354900000.0,4.319,2.617,0.2346,0.1333,-0.7032,-0.7032,-0.6877,-0.3143,Great Lakes Dredge & Dock Corporation,2.0,1.0,3.0,0,0.0,1.0,0.0,1,43.24,42.11,42.32,66.46,0.4741,0.2318,0.2486,0.07227,Industrials,0.1474,0.2798,,,251.1,251.0,-0.6305,-0.6877,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.2052,0.05789,251.0,251.1,250.2,250.5,-0.6389,-0.6627,-0.6238,-0.2858,0.1064,0.2636,-2.009,-1.444,-0.7807,-0.2766,-0.02056,-0.01994,17.79,32.58,19.39,48.09,6.652,6.652,6.652,6.652
BAND,,-0.1438,-0.1379,-0.9416,,Three Outside Up/Down | Short Line Candle,Short Line Candle,Short Line Candle,,1.043,1.958,1.734,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,Hikkake Pattern,,United States,,,,,Computer Software: Prepackaged Software,2017.0,14.27,363100000.0,,5.366,1.941,0.3833,,-0.9516,-0.7156,-0.4865,Bandwidth Inc. Class A,,2.0,1.0,1,,5.0,1.0,0,,39.77,24.22,39.78,,4.412,0.4985,0.06494,Technology,,,,,,,,,,,,,,251.0,250.6,249.6,,-0.9199,-0.6441,-0.446,,0.05666,-0.4108,-1.727,,-3.96,-0.04018,-0.09647,,15.68,47.37,14.76,,16.14,16.14,16.14
NETC,,,0.05383,0.09236,,,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.005714,-0.007803,,,,,,,,,,Consumer Electronics/Appliances,2022.0,10.47,361200000.0,,,0.05517,0.02037,,,-0.005888,-0.005703,Nabors Energy Transition Corp. Class A,,,1.0,4,,,0.0,0,,,57.89,41.67,,,0.006049,0.0006367,Industrials,,,2.327,2.767,,,,,,,,,,,251.0,251.1,,,-0.00531,-0.005143,,,2.289,2.788,,,-0.002229,-0.003502,,,36.34,24.16,,,0.1415,0.1415
BGR,-0.02325,0.03862,0.1611,-0.3203,High-Wave Candle | Spinning Top,,Shooting Star,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.9187,0.8859,0.6636,0.7926,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Three Outside Up/Down,,United States,0.138,0.08268,0.05544,0.06009,Trusts Except Educational Religious and Charitable,2004.0,12.36,346700000.0,2.45,2.45,0.3516,0.13,-0.7251,-0.6614,-0.2481,-0.151,BlackRock Energy and Resources Trust,2.0,0.0,1.0,3,0.0,4.0,1.0,0,50.36,51.06,49.27,71.43,0.2308,0.08157,0.02233,0.0352,Finance,,0.3204,0.5158,,251.2,251.1,-0.2598,-0.1219,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.4136,0.6023,251.2,251.2,251.2,251.1,-0.6131,-0.5568,-0.2267,-0.1367,0.1554,0.288,0.4964,-0.001509,-0.01496,-0.1985,-0.0295,-0.04106,7.318,9.405,24.38,40.32,2.22,2.22,2.22,2.22
EMO,-0.1069,-0.07244,0.1684,-0.3546,Engulfing Pattern,,,Closing Marubozu,1.221,1.25,0.9654,0.912,,Hammer,Three Outside Up/Down,Hikkake Pattern,United States,0.1471,0.1229,,,Investment Managers,2011.0,28.35,362500000.0,9.915,9.915,0.4564,0.1208,-0.9506,-0.9279,-0.2859,-0.1662,ClearBridge Energy Midstream Opportunity Fund Inc.,1.0,0.0,0.0,1,0.0,1.0,1.0,1,51.35,49.32,45.98,64.96,0.3329,0.09925,0.04019,0.03574,Finance,,,0.3625,,251.2,251.2,-0.5237,-0.4251,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.2806,0.5027,251.1,251.2,251.1,251.0,-0.7947,-0.7878,-0.2603,-0.1507,-0.03167,0.1151,0.3676,-0.1203,-0.284,-0.2347,-0.01605,-0.03116,12.52,11.76,28.61,37.46,2.744,2.744,2.744,2.744
HDSN,-0.009448,0.5853,0.2697,-0.7637,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,0.7459,0.7455,1.092,1.867,Hikkake Pattern,,,,United States,,,,,Specialty Chemicals,,7.81,354000000.0,37.39,37.39,0.904,0.1684,-0.9672,-0.9339,-0.3842,-0.313,Hudson Technologies Inc.,4.0,2.0,5.0,1,1.0,0.0,0.0,0,49.22,40.5,30.13,50.61,0.1097,0.5245,0.01921,0.1007,Industrials,,0.5517,0.6318,,,,,,,,,,251.2,251.2,251.4,249.9,-0.8831,-0.7664,-0.3608,-0.2828,0.3727,0.4348,0.6248,-2.57,-0.1827,-0.1699,-0.2714,-0.1263,18.49,7.427,12.45,34.66,5.582,5.582,5.582,5.582
FWAC,,,0.05491,0.05581,,,,,,,0.002651,-0.001662,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Up/Down-Gap Side-by-Side White Lines,United States,,,,,Blank Checks,2021.0,10.21,360200000.0,,,0.05149,0.01491,,,-0.009184,-0.004907,Fifth Wall Acquisition Corp. III Class A Ordinary Shares,,,0.0,0,,,4.0,2,,,68.02,83.33,,,0.001632,0.0003264,Finance,,,1.688,3.145,,,,,,,,,,,251.0,251.0,,,-0.00827,-0.004421,,,1.656,2.67,,,-0.01437,-0.003265,,,51.41,86.19,,,0.2587,0.2587
ALPN,,0.1337,-0.1699,-0.2828,,High-Wave Candle | Spinning Top | Tristar Pattern,,,,0.3504,0.9376,1.102,,Doji | Long Legged Doji | Rickshaw Man,,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,7.57,361500000.0,,6.42,0.6055,0.1881,,-0.786,-0.4275,-0.2,Alpine Immune Sciences Inc.,,3.0,0.0,0,,3.0,0.0,1,,52.07,46.01,39.78,,0.3443,0.2734,0.024,Health Care,,0.3743,,,,,,,,,,,,251.2,251.0,250.9,,-0.6682,-0.3881,-0.1815,,0.2945,0.04935,-0.1063,,-0.3113,-0.04491,-0.1079,,13.45,9.465,22.32,,8.102,8.102,8.102
ESAC,,,0.05474,0.07405,,,,,,,0.01129,-0.006926,,,Short Line Candle,Doji | Up/Down-Gap Side-by-Side White Lines,United States,,,,,Blank Checks,2021.0,10.5,362200000.0,,,0.06406,0.03104,,,-0.01693,-0.01693,ESGEN Acquisition Corporation Class A Ordinary Shares,,,0.0,0,,,1.0,2,,,55.36,50.0,,,0.007302,0.00254,Finance,,,1.497,1.259,,,,,,,,,,,251.0,251.1,,,-0.01533,-0.01528,,,1.466,1.265,,,-0.04349,-0.007302,,,25.0,70.22,,,0.5381,0.5381
TPB,,-0.03045,-0.3244,-0.3577,,Short Line Candle,High-Wave Candle | Spinning Top,,,0.7887,0.5452,0.6279,,Hammer | Hikkake Pattern,,,United States,,0.007116,0.01111,0.01278,Tobacco,2016.0,20.79,365600000.0,,3.005,0.2363,0.1367,,-0.7275,-0.3903,-0.1665,Turning Point Brands Inc.,,1.0,2.0,0,,2.0,0.0,0,,50.71,46.74,55.05,,0.8076,0.05726,0.03213,Consumer Discretionary,,,,,,251.1,,-0.6739,,"{'allocation': 1.0, 'gap': 0.18}",,0.2416,,251.1,250.7,251.0,,-0.6735,-0.3513,-0.1517,,0.2436,-0.8346,-0.04364,,-0.2707,-0.05926,-0.08697,,9.574,18.58,15.51,,5.135,5.135,5.135
GAMB,,,0.2639,0.2403,,,Short Line Candle,,,,0.6244,0.484,,,,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Jersey,,,,,Services-Misc. Amusement & Recreation,2021.0,9.76,356000000.0,,,0.5446,0.1749,,,-0.3191,-0.1304,Gambling.com Group Limited Ordinary Shares,,,1.0,0,,,0.0,5,,,47.93,45.98,,,0.1732,0.09126,Consumer Discretionary,,,0.3834,1.631,,,,,,,,,,,251.2,251.4,,,-0.2914,-0.1189,,,0.5077,1.417,,,-0.06762,-0.003552,,,22.55,32.08,,,6.589,6.589
ETO,0.1055,0.101,-0.09301,-0.1989,High-Wave Candle | Spinning Top,,Harami Pattern,,0.9778,1.006,1.023,0.9786,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,,Spinning Top,United States,0.1567,0.1082,0.09097,0.07983,Investment Managers,2004.0,22.03,361000000.0,2.463,1.97,0.3627,0.08619,-0.5203,-0.5203,-0.2917,-0.1087,Eaton Vance Tax-Advantage Global Dividend Opp,2.0,0.0,1.0,0,3.0,1.0,0.0,1,51.47,50.78,51.57,73.82,0.6075,0.08635,0.08171,0.004718,Finance,0.4961,0.3311,,,251.3,251.1,-0.5203,-0.1264,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.5834,0.4373,251.3,251.2,251.0,251.1,-0.4715,-0.4431,-0.2631,-0.09844,0.4785,0.321,-0.5486,0.3781,-0.002841,-0.2171,-0.004518,-0.03358,12.23,10.86,21.38,53.74,2.458,2.458,2.458,2.458
RGC,,,-0.04601,-0.3968,,,,,,,0.09835,-0.09872,,,Three Inside Up/Down | Belt-hold,Doji | Harami Pattern | Harami Cross Pattern | Short Line Candle,Hong Kong,,,,,Medicinal Chemicals and Botanical Products,2021.0,27.14,353200000.0,,,1.215,0.1843,,,-0.4489,-0.1643,Regencell Bioscience Holdings Limited Ordinary Shares,,,0.0,0,,,2.0,4,,,53.39,51.07,,,0.0436,0.001351,Health Care,,,,,,,,,,,,,,,251.5,251.0,,,-0.4275,-0.1488,,,0.7061,0.03705,,,-0.1589,-0.1008,,,23.07,48.37,,,7.539,7.539
IBCP,0.1104,0.02951,0.1534,-0.7626,Three Inside Up/Down | Belt-hold | Long Line Candle,,Engulfing Pattern | Short Line Candle,Up/Down-Gap Side-by-Side White Lines,0.904,0.9788,0.7285,1.118,Hikkake Pattern,,,Short Line Candle,United States,0.03523,0.04258,0.04147,0.03608,Major Banks,,17.27,364900000.0,4.576,1.908,0.4136,0.07959,-0.6175,-0.6175,-0.3089,-0.2935,Independent Bank Corporation,3.0,0.0,2.0,1,1.0,0.0,0.0,1,45.24,37.78,29.29,40.28,0.5197,0.1641,0.04132,0.08917,Finance,0.4658,0.1386,-0.5031,,251.1,251.2,-0.5624,-0.591,"{'allocation': 0.8, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.3565,0.3919,251.2,251.1,250.9,249.9,-0.578,-0.5179,-0.2825,-0.2644,0.4393,0.09887,-0.4795,-3.56,-0.006435,-0.1029,-0.08552,-0.1094,15.0,26.71,51.67,64.74,3.223,3.223,3.223,3.223
PPT,0.04069,-9.481e-05,0.01136,-0.2589,Engulfing Pattern,Three Outside Up/Down | On-Neck Pattern,,,0.3607,0.4053,0.3221,0.508,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.1048,0.1005,0.0908,0.08953,Finance Companies,1988.0,3.54,347000000.0,0.6803,0.3995,0.14,0.05002,-0.3179,-0.3179,-0.1078,-0.08845,Putnam Premier Income Trust,1.0,2.0,0.0,0,0.0,6.0,0.0,0,52.43,49.19,46.89,53.35,0.05657,0.0666,0.03923,0.008238,Finance,0.2451,,-0.2279,,251.1,251.1,-0.3179,-0.0527,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.254,0.2361,251.1,251.1,251.1,251.0,-0.2767,-0.2692,-0.09729,-0.07999,0.2298,0.05214,-0.2019,-0.8389,-0.1369,-0.0504,-0.01027,-0.02389,25.81,14.84,28.37,28.69,1.538,1.538,1.538,1.538
ANGO,0.03194,-0.01087,-0.5374,-0.6651,Belt-hold | Long Line Candle | Separating Lines,,Long Line Candle,,0.9442,0.977,0.9175,0.73,,,,,United States,,,,,Medical/Dental Instruments,2004.0,9.52,373500000.0,2.749,2.749,0.3629,0.1363,-0.7062,-0.7062,-0.6284,-0.342,AngioDynamics Inc.,3.0,0.0,1.0,0,0.0,0.0,0.0,0,44.58,43.17,34.17,28.66,0.3372,0.4125,0.1688,0.04867,Health Care,0.185,,,,251.1,251.0,-0.6286,-0.6286,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.1864,0.09919,251.1,251.0,250.4,249.9,-0.6553,-0.6228,-0.5725,-0.3089,0.1569,-0.08503,-1.131,-1.672,-1.134,-0.3326,-0.02381,-0.02206,7.045,9.044,27.56,55.82,9.438,9.438,9.438,9.438
FSD,0.05561,0.05307,0.002493,-0.3014,,Three Outside Up/Down | Spinning Top,,,0.5066,0.5576,0.526,0.5783,,,,Inverted Hammer,,0.143,0.124,0.1167,0.1193,Investment Managers,2010.0,11.07,368500000.0,1.026,0.9229,0.1913,0.04548,-0.3892,-0.3892,-0.1729,-0.09399,First Trust High Income Long Short Fund of Beneficial Interest,0.0,2.0,0.0,0,0.0,0.0,0.0,1,54.8,51.52,48.11,63.53,0.04041,0.04486,0.01632,0.02625,Finance,0.2942,0.2735,-0.4782,,251.2,251.1,-0.03706,-0.07418,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.07}",0.3894,0.3704,251.2,251.2,251.1,251.0,-0.3351,-0.3311,-0.1557,-0.08484,0.2792,0.2587,-0.3941,-1.175,-0.1662,-0.1617,-0.04874,-0.0008979,29.71,13.0,12.86,51.84,1.392,1.392,1.392,1.392
RMNI,,0.002003,-0.372,-0.5753,,Short Line Candle,,,,1.127,1.173,1.243,,,,Long Line Candle,United States,,,,,EDP Services,2015.0,4.015,356600000.0,,2.633,0.4206,0.2718,,-0.6823,-0.5028,-0.2373,Rimini Street Inc. (DE),,1.0,0.0,0,,0.0,0.0,1,,50.87,41.0,49.83,,0.8481,0.1656,0.09838,Technology,,0.07338,,,,,,,,,,,,251.0,250.8,251.1,,-0.5879,-0.4599,-0.2182,,0.004111,-0.4521,0.2572,,-0.1731,-0.1208,-0.1108,,5.767,13.64,13.7,,7.421,7.421,7.421
LAW,,,-0.839,-0.6271,,,Long Line Candle,,,,2.0,2.316,,,,Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2021.0,5.98,355500000.0,,,0.6827,0.5064,,,-0.8271,-0.3639,CS Disco Inc.,,,1.0,0,,,0.0,1,,,32.07,42.08,,,0.4158,0.08055,Technology,,,,,,,,,,,,,,,250.0,251.0,,,-0.7448,-0.3379,,,-1.191,0.04989,,,-0.08305,-0.0471,,,35.12,29.07,,,30.95,30.95
TTI,-0.1668,0.1109,-0.2808,-0.8815,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold,Hikkake Pattern | Short Line Candle,,1.493,1.47,1.329,1.521,,,,,United States,0.06559,,,,Oil & Gas Production,,2.78,357700000.0,25.05,25.05,0.605,0.1573,-0.9826,-0.9564,-0.5672,-0.3815,Tetra Technologies Inc.,2.0,2.0,2.0,0,0.0,0.0,0.0,0,41.53,43.93,33.22,63.54,0.7794,0.2962,0.1031,0.02998,Energy,,0.3997,,,,,,,,,,,251.1,251.1,250.9,250.0,-0.842,-0.8361,-0.5289,-0.3458,-0.01984,0.2262,-0.1335,-2.052,-0.07074,-0.5012,-0.2218,-0.2638,15.62,15.59,41.27,22.14,8.144,8.144,8.144,8.144
MOFG,0.03386,0.03551,-0.02216,-0.8077,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,Hanging Man | Short Line Candle,1.004,1.083,0.7383,1.028,Hikkake Pattern,,Hikkake Pattern,,United States,0.02981,0.03352,0.03125,0.03321,Major Banks,,23.25,364500000.0,1.365,1.365,0.2898,0.06082,-0.5595,-0.5595,-0.3362,-0.3032,MidWestOne Financial Gp,2.0,2.0,2.0,2,1.0,0.0,1.0,0,43.35,34.12,24.56,40.46,0.1256,0.2091,0.09827,0.09735,Finance,0.24,0.1084,,,251.2,251.2,-0.4582,-0.4735,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.5151,0.4116,251.1,251.1,250.8,249.9,-0.4955,-0.4727,-0.306,-0.2738,0.2105,0.06839,-0.8139,-3.669,-0.2572,-0.006145,-0.04925,-0.1008,13.54,36.32,50.78,19.91,3.307,3.307,3.307,3.307
HOV,-0.09123,0.3249,0.3342,1.576,Harami Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Engulfing Pattern | Long Line Candle,,1.857,1.945,1.981,2.367,,Upside/Downside Gap Three Methods,Three-Line Strike,,United States,,,,,Homebuilding,1983.0,62.2,373000000.0,25.51,25.51,1.207,0.5269,-0.9672,-0.8951,-0.4363,-0.1711,Hovnanian Enterprises Inc. Class A,2.0,5.0,2.0,0,0.0,1.0,1.0,0,57.03,56.7,49.16,46.65,0.2562,0.1943,0.3219,0.06222,Consumer Discretionary,,0.5026,0.4898,2.391,,,,,,,,,251.0,251.2,251.3,252.1,-0.8138,-0.7469,-0.3962,-0.1595,0.04093,0.3836,0.511,1.994,-0.8403,-0.9641,-0.06677,-0.02428,21.0,21.87,13.2,17.44,6.465,6.465,6.465,6.465
HIO,0.05,0.04653,0.01549,-0.2365,Engulfing Pattern,,Spinning Top,,0.4711,0.5226,0.471,0.6277,,,,Harami Pattern | Homing Pigeon,United States,0.1245,0.09914,0.09811,0.09691,Finance/Investors Services,,3.83,364200000.0,0.9331,0.9331,0.1855,0.05168,-0.4057,-0.4057,-0.1571,-0.08689,Western Asset High Income Opportunity Fund Inc.,1.0,0.0,1.0,0,0.0,0.0,0.0,2,53.88,49.99,48.14,59.55,0.01044,0.04767,0.01008,0.00677,Finance,0.2394,0.2681,-0.4204,,251.1,251.1,-0.1004,-0.06931,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.2821,0.3638,251.2,251.1,251.0,250.9,-0.3461,-0.3451,-0.1414,-0.07837,0.224,0.2487,-0.3274,-1.12,-0.2034,-0.1593,-0.05697,-0.04848,15.59,9.638,15.05,34.51,1.556,1.556,1.556,1.556
CXAC,,,0.05106,0.0705,,,Belt-hold | Long Line Candle,,,,-0.0031,0.008031,,,,Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2022.0,10.43,374800000.0,,,0.05242,0.01725,,,-0.008,-0.00097,C5 Acquisition Corporation Class A,,,2.0,0,,,0.0,2,,,75.0,77.78,,,0.00815,0.0009587,Industrials,,,2.328,6.108,,,,,,,,,,,251.0,251.1,,,-0.007203,-0.0008734,,,2.275,6.047,,,-0.001151,-0.01151,,,88.36,77.27,,,0.2115,0.2115
OMGA,,,1.261,-0.4663,,,Upside/Downside Gap Three Methods,,,,1.741,0.9851,,,Morning Star,Three Outside Up/Down,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,7.75,372700000.0,,,4.448,1.033,,,-0.6758,-0.5607,Omega Therapeutics Inc.,,,1.0,0,,,1.0,1,,,57.89,33.97,,,0.3482,0.1731,Health Care,,,0.7581,,,,,,,,,,,,251.8,251.3,,,-0.609,-0.5132,,,0.7436,0.2042,,,-0.03656,-0.02598,,,42.92,60.8,,,12.48,12.48
ONL,,,-0.4445,-0.8755,,,,,,,0.786,1.486,,,,,,,,0.05003,0.06499,Real Estate Investment Trusts,2021.0,6.63,375500000.0,,,0.2203,0.2203,,,-0.5824,-0.4161,Orion Office REIT Inc.,,,0.0,0,,,0.0,0,,,31.73,75.97,,,0.09935,0.1485,Real Estate,,,,,,,,,,,,,,,250.5,250.2,,,-0.5249,-0.3788,,,-1.918,-2.15,,,-0.01862,-0.009315,,,67.09,57.9,,,5.731,5.731
GCBC,0.1742,0.1471,0.1255,-0.3272,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,Short Line Candle,0.5458,0.6362,0.5941,1.176,Inverted Hammer,,Hikkake Pattern,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.02051,0.01554,0.01038,0.01198,Banks,,22.0,374600000.0,8.319,3.671,0.7457,0.219,-0.5305,-0.5274,-0.4233,-0.2223,Greene County Bancorp Inc.,0.0,3.0,2.0,1,1.0,0.0,1.0,6,43.58,35.22,35.21,33.54,0.188,0.4355,0.3948,0.1386,Finance,0.6158,0.3354,0.04125,,251.3,251.1,-0.5305,-0.1556,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.6168,0.2794,251.2,251.1,251.0,250.4,-0.502,-0.4339,-0.3949,-0.2014,0.594,0.3016,-0.04802,-1.643,-0.007239,-0.02802,-0.2453,-0.04477,3.274,29.88,13.7,18.02,4.291,4.291,4.291,4.291
JUGG,,,0.05873,0.06985,,,Tristar Pattern,Short Line Candle,,,0.01122,-0.00199,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,,2021.0,10.23,352900000.0,,,0.05567,0.01789,,,-0.01623,-0.0059,Jaws Juggernaut Acquisition Corporation Class A Ordinary Share,,,1.0,1,,,3.0,0,,,75.0,75.0,,,0.02737,0.001629,,,,1.923,4.003,,,,,,,,,,,251.0,251.1,,,-0.01462,-0.005316,,,1.889,4.038,,,-0.001955,-0.001629,,,95.01,100.0,,,0.3328,0.3328
BMAC,,,0.04824,0.06588,,,,Short Line Candle,,,0.01176,-0.004234,,,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,,,,,,Consumer Electronics/Appliances,2021.0,10.39,358500000.0,,,0.05157,0.01562,,,-0.011,-0.0009737,Black Mountain Acquisition Corp. Class A,,,0.0,1,,,4.0,0,,,76.47,75.0,,,0.0009625,0.004171,Industrials,,,1.848,5.035,,,,,,,,,,,251.0,251.1,,,-0.009906,-0.0008766,,,1.897,4.789,,,-0.01684,-0.01283,,,99.8,97.81,,,0.1986,0.1986
IRAA,,,0.05738,-0.05178,,,,,,,-0.01596,-0.2512,,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Short Line Candle | Tristar Pattern,United States,,,,,Consumer Electronics/Appliances,2021.0,10.08,347800000.0,,,0.08086,0.0497,,,-0.05303,-0.05303,Iris Acquisition Corp Class A,,,0.0,0,,,7.0,3,,,48.63,53.76,,,0.03108,0.01339,Industrials,,,0.3214,,,,,,,,,,,,251.0,251.0,,,-0.04809,-0.04791,,,0.3247,-0.0278,,,-0.04497,-0.01339,,,9.809,24.25,,,0.5998,0.5998
NML,-0.07849,0.00561,0.1321,-0.3796,Engulfing Pattern,,Short Line Candle,Belt-hold | Engulfing Pattern,1.157,1.202,0.8916,0.7844,,Hammer | Hikkake Pattern,,,,0.114,0.08376,0.06075,0.09487,Finance/Investors Services,2013.0,6.65,376800000.0,5.711,5.711,0.3484,0.08842,-0.9048,-0.8402,-0.2139,-0.1519,Neuberger Berman MLP and Energy Income Fund Inc.,1.0,0.0,1.0,2,0.0,2.0,0.0,0,51.15,49.85,46.05,63.83,0.08114,0.1163,0.03183,0.04513,Finance,,0.2836,0.3946,,251.2,251.1,-0.5511,-0.3318,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.3124,0.471,251.1,251.1,251.2,251.0,-0.7499,-0.7046,-0.1947,-0.1377,-0.01578,0.2108,0.3883,-0.367,-0.3896,-0.2049,-0.04812,-0.01578,7.511,9.385,24.54,39.92,2.65,2.65,2.65,2.65
GAMC,,,0.04834,0.03448,,,,Closing Marubozu,,,0.005283,0.01269,,,,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.13,364000000.0,,,0.05247,0.0169,,,-0.02671,-0.01075,Golden Arrow Merger Corp. Class A,,,0.0,1,,,0.0,0,,,51.22,48.48,,,0.04297,0.001316,Industrials,,,0.9321,1.082,,,,,,,,,,,251.0,251.0,,,-0.02412,-0.009693,,,0.9575,0.8543,,,-0.0005265,-0.001316,,,44.15,50.24,,,0.2213,0.2213
