1680128961
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NG,0.1119,0.07867,-0.01544,-0.5775,,,,,0.4005,0.4852,0.9645,0.3206,,,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Canada,,,,,,2003.0,6.11,2041000000.0,5.389,2.519,0.6993,0.1488,-0.6631,-0.6631,-0.5012,-0.2345,Novagold Resources Inc.,0.0,0.0,0.0,0,0.0,0.0,1.0,5,56.05,51.72,51.36,75.82,0.2542,0.1511,0.2248,0.01364,,0.3852,0.3724,,,251.2,251.2,-0.5706,-0.6631,"{'allocation': 0.5, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.4777,0.4356,251.2,251.2,250.9,251.1,-0.6226,-0.6152,-0.4543,-0.2138,0.3382,0.3522,-0.2611,0.2789,-0.5947,-0.4081,-0.03655,-0.03492,15.19,5.361,19.77,47.02,4.178,4.178,4.178,4.178
FFBC,0.0693,0.005232,0.2713,-0.3579,Engulfing Pattern | Evening Doji Star | Evening Star,Belt-hold,,,1.121,1.128,0.8251,1.249,,,Spinning Top,Matching Low,United States,0.04577,0.04577,0.04086,0.0384,Major Banks,,21.98,2086000000.0,1.731,1.623,0.4302,0.1349,-0.6349,-0.6349,-0.2065,-0.1807,First Financial Bancorp.,3.0,1.0,0.0,0,0.0,0.0,1.0,1,48.88,44.49,37.47,48.81,0.2775,0.1161,0.06193,0.02358,Finance,0.3879,0.1854,-0.007697,,251.2,251.1,-0.5769,-0.1416,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.4038,0.3421,251.1,251.1,251.0,250.7,-0.582,-0.5354,-0.1858,-0.1638,0.3595,0.1238,-0.07587,-1.006,-0.1458,-0.08387,-0.05081,-0.1005,8.92,17.64,46.59,15.46,2.953,2.953,2.953,2.953
VET,-0.1396,-0.07741,-0.3886,-0.6366,Identical Three Crows | Short Line Candle,Short Line Candle,,Three Inside Up/Down | Belt-hold | Engulfing Pattern | Long Line Candle,1.416,1.506,1.095,0.876,,,,,Canada,0.06419,0.05508,0.01123,0.01325,,,12.43,2029000000.0,16.68,16.68,0.7299,0.08776,-0.9646,-0.9453,-0.5849,-0.245,Vermilion Energy Inc. Common (Canada),2.0,1.0,0.0,4,0.0,0.0,0.0,0,41.48,39.9,37.7,38.92,0.03164,0.3454,0.4372,0.03942,,,,,,251.1,,-0.8838,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.168,,251.1,251.0,250.7,250.3,-0.8343,-0.8,-0.5416,-0.2215,-0.04124,-0.04872,-0.5119,-2.099,-1.187,-0.336,-0.1396,-0.07884,28.3,31.5,24.94,21.93,7.897,7.897,7.897,7.897
TALO,,,-0.08055,-0.8546,,,Hikkake Pattern,,,,1.239,1.753,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,,,,Oil & Gas Production,2018.0,15.11,1909000000.0,,,0.6805,0.2708,,,-0.5272,-0.4335,Talos Energy Inc.,,,1.0,0,,,5.0,1,,,38.47,54.19,,,0.1096,0.1099,Energy,,,,,,,,,,,,,,,251.2,250.4,,,-0.4927,-0.395,,,0.2413,-1.073,,,-0.02956,-0.0589,,,41.87,20.51,,,6.657,6.657
AGYS,0.2111,0.3927,1.55,0.04255,Spinning Top,High-Wave Candle | Spinning Top,Hikkake Pattern,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.9986,0.9931,0.5978,0.7563,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,United States,,,,,Computer Software: Prepackaged Software,,80.04,2018000000.0,9.808,6.413,1.695,0.1494,-0.6472,-0.6472,-0.2254,-0.1222,Agilysys Inc. (DE),1.0,2.0,1.0,5,0.0,4.0,0.0,0,58.74,57.03,48.79,44.84,0.1746,0.17,0.1863,0.01578,Technology,0.7045,1.023,1.696,0.3084,251.1,251.0,-0.3541,-0.1032,"{'allocation': 0.30000000000000004, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.5814,0.6725,251.3,251.5,251.7,251.2,-0.608,-0.6047,-0.2028,-0.1112,0.6924,1.001,1.626,0.501,-0.09466,-0.01466,-0.08046,-0.06988,29.81,22.12,10.06,23.14,2.958,2.958,2.958,2.958
GOGL,-0.1146,0.2311,-0.2337,0.8096,,Short Line Candle,,Hikkake Pattern,1.309,1.156,0.7799,0.9391,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Tasuki Gap,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Bermuda,0.0891,0.1359,0.1839,0.07927,Marine Transportation,,9.44,1892000000.0,7.787,7.22,0.5093,0.3497,-0.9657,-0.7195,-0.5112,-0.1232,Golden Ocean Group Limited,0.0,1.0,0.0,1,5.0,1.0,1.0,6,52.76,54.59,49.38,46.57,0.09285,0.6426,0.06276,0.03955,Consumer Discretionary,,0.5198,,1.312,,251.2,,-0.1704,,"{'allocation': 0.1, 'gap': 0.18}",,0.5021,251.1,251.4,251.2,251.7,-0.8788,-0.6175,-0.4721,-0.1134,0.02367,0.5003,0.03089,1.777,-0.3632,-0.01946,-0.07028,-0.04167,5.945,12.73,7.746,17.44,4.337,4.337,4.337,4.337
APAM,0.06706,0.1981,-0.08314,-0.3767,Engulfing Pattern,,,Spinning Top,1.289,1.31,1.144,1.243,,,Three Inside Up/Down | Short Line Candle,,United States,0.1534,0.1309,0.08383,0.1048,Investment Managers,2013.0,31.18,2117000000.0,2.88,2.6,0.4892,0.2363,-0.597,-0.5107,-0.349,-0.2036,Artisan Partners Asset Management Inc. Class A,1.0,0.0,0.0,1,0.0,0.0,2.0,0,54.71,47.34,33.53,48.1,0.1228,0.2064,0.07659,0.004597,Finance,0.3594,0.4202,,,251.2,251.2,-0.1068,-0.09333,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.4067,0.4377,251.3,251.3,251.0,251.3,-0.5302,-0.4419,-0.3153,-0.1868,0.338,0.3943,-0.304,0.6868,-0.2986,-0.1313,-0.08886,-0.1117,14.54,10.15,43.05,10.73,3.707,3.707,3.707,3.707
PAYO,,,0.4273,0.738,,,Short Line Candle,,,,1.317,1.239,,,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,EDP Services,,5.96,2087000000.0,,,1.278,0.3301,,,-0.3537,-0.1474,Payoneer Global Inc.,,,1.0,0,,,0.0,7,,,53.0,33.47,,,0.07383,0.04536,Technology,,,0.7244,0.9498,,,,,,,,,,,251.4,251.5,,,-0.3314,-0.1355,,,0.6301,0.9933,,,-0.2013,-0.09234,,,23.26,42.93,,,6.012,6.012
SNEX,0.1699,0.1922,0.4311,0.4704,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Spinning Top,1.006,1.025,0.6429,0.4514,,Doji | Long Legged Doji,,,United States,,,,,Investment Bankers/Brokers/Service,,101.0,2086000000.0,5.45,2.62,0.5493,0.2411,-0.4865,-0.4865,-0.178,-0.1287,StoneX Group Inc.,0.0,4.0,0.0,1,0.0,2.0,0.0,0,53.91,51.08,47.65,49.07,0.2266,0.1486,0.09945,0.02755,Finance,0.6907,0.6313,1.002,0.772,251.2,251.2,-0.3838,-0.316,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.18}",0.6986,0.7872,251.2,251.2,251.3,251.3,-0.4549,-0.4183,-0.1643,-0.1169,0.675,0.6214,0.9585,0.7494,-0.03791,-0.02455,-0.01986,-0.04329,8.635,8.84,23.57,27.58,2.398,2.398,2.398,2.398
NUS,-0.01235,-0.0506,-0.1144,-0.3487,Short Line Candle,Short Line Candle | Spinning Top,,Short Line Candle,0.9133,0.8229,0.9421,0.9428,,,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,0.03479,0.03537,0.03803,0.03798,Other Pharmaceuticals,1996.0,39.5,1954000000.0,4.183,4.183,0.4416,0.1164,-0.8913,-0.8456,-0.369,-0.1509,Nu Skin Enterprises Inc.,1.0,2.0,0.0,1,0.0,0.0,3.0,0,53.0,48.59,41.71,49.51,0.0245,0.1836,0.2341,0.01755,Health Care,,,,,251.2,251.1,-0.8913,-0.3646,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.276,0.3268,251.1,251.0,250.9,250.9,-0.8298,-0.713,-0.3338,-0.1367,0.2352,-0.02438,-0.2598,-0.5771,-0.7528,-0.1333,-0.01097,-0.05451,7.179,8.648,28.21,19.27,3.548,3.548,3.548,3.548
TRN,0.06251,0.09417,0.04522,-0.5852,Belt-hold,,,Hanging Man,1.188,1.085,1.09,0.9442,Hikkake Pattern,,Long Line Candle,Three Outside Up/Down,United States,0.02657,0.03406,0.03842,0.0377,Railroads,,23.92,1947000000.0,2.664,1.561,0.4944,0.09396,-0.6818,-0.4521,-0.375,-0.256,Trinity Industries Inc.,1.0,0.0,0.0,1,1.0,0.0,1.0,1,51.72,43.05,39.39,38.9,0.4378,0.1046,0.1401,0.02104,Industrials,0.3767,0.2997,-0.6464,,251.1,251.1,-0.1828,-0.04919,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.3649,0.6365,251.1,251.1,250.8,250.3,-0.6233,-0.3833,-0.3375,-0.2305,0.3529,0.2612,-0.6799,-1.921,-0.007611,-0.2141,-0.03172,-0.1448,9.313,20.78,28.49,23.44,3.615,3.615,3.615,3.615
STRA,0.09333,-0.1448,0.4797,-0.05497,,,,Belt-hold,0.8794,0.8531,0.5959,0.5679,,Short Line Candle,Up/Down-Gap Side-by-Side White Lines,,United States,0.02356,0.02589,0.03424,0.02687,Service to the Health Industry,1996.0,86.55,2116000000.0,4.761,1.036,0.6575,0.2327,-0.7186,-0.7186,-0.1643,-0.1486,Strategic Education Inc.,0.0,0.0,0.0,1,0.0,1.0,1.0,0,59.88,54.41,41.13,52.63,0.1735,0.05943,0.233,0.007749,Consumer Discretionary,0.3789,,1.131,,251.1,251.1,-0.6538,-0.6908,"{'allocation': 0.5, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.3444,0.2633,251.1,251.1,251.3,251.4,-0.6775,-0.645,-0.1487,-0.1363,0.3393,0.1625,1.042,1.494,-0.6392,-0.2047,-0.02602,-0.07195,28.17,18.86,53.46,17.41,2.463,2.463,2.463,2.463
BORR,,,0.5583,4.153,,,,,,,1.192,1.403,,,Closing Marubozu,,,,,,,Oil & Gas Production,2019.0,7.82,1907000000.0,,,2.128,0.7074,,,-0.6241,-0.1902,Borr Drilling Limited,,,0.0,0,,,1.0,0,,,58.85,59.32,,,0.01918,0.08261,Energy,,,1.386,3.157,,,,,,,,,,,252.2,253.0,,,-0.5914,-0.1775,,,1.342,3.277,,,-0.1215,-0.04949,,,16.91,16.06,,,3.971,3.971
TGLS,0.08181,0.419,0.9509,2.235,Advance Block | Stalled Pattern,,,,0.9104,1.113,1.256,1.601,,,,,Colombia,0.03952,0.03137,0.01241,0.009812,Office Equipment/Supplies/Services,2022.0,40.21,1917000000.0,18.35,18.35,1.578,0.4201,-0.8163,-0.7559,-0.414,-0.1316,Tecnoglass Inc. Ordinary Shares,2.0,0.0,0.0,0,0.0,0.0,0.0,0,61.43,58.13,59.95,43.59,0.3472,0.1804,0.02818,0.09906,Industrials,0.5785,0.8187,0.9753,2.729,251.3,,-0.7966,,"{'allocation': 1.0, 'gap': 0.18}",,0.557,,251.3,251.5,251.5,252.1,-0.7064,-0.6287,-0.3726,-0.1217,0.5614,0.8107,0.8873,2.606,-0.008141,-0.1916,-0.2433,-0.02769,31.99,20.03,19.71,41.02,3.619,3.619,3.619,3.619
VICR,0.3389,0.1985,-0.2246,-0.8765,Belt-hold | Engulfing Pattern,Three Outside Up/Down | Spinning Top,,,1.554,1.558,1.783,1.975,,Doji | Doji Star | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Closing Marubozu | Long Line Candle,United States,,,,,Industrial Machinery/Components,,45.87,2021000000.0,32.18,5.267,0.5946,0.3558,-0.7493,-0.7493,-0.5029,-0.4318,Vicor Corporation,2.0,2.0,0.0,0,0.0,6.0,1.0,2,49.56,47.34,30.63,59.57,0.3206,0.9959,0.1275,0.0343,Technology,0.6813,0.5131,,,251.0,,-0.1495,,"{'allocation': 0.1, 'gap': 0.2}",,0.244,,251.3,251.2,250.8,250.6,-0.7439,-0.7239,-0.4607,-0.3985,0.6539,0.4522,-0.2941,-0.5586,-1.277,-0.6002,-0.3124,-0.2591,17.54,21.23,54.4,19.15,8.621,8.621,8.621,8.621
INSW,,0.1144,1.806,3.071,,,Spinning Top,Closing Marubozu | Long Line Candle,,0.7345,0.355,0.4902,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,0.06342,0.08807,0.1848,Marine Transportation,2016.0,41.59,2041000000.0,,3.623,2.175,0.5885,,-0.5749,-0.2644,-0.1961,International Seaways Inc.,,0.0,1.0,2,,0.0,4.0,0,,52.41,46.93,32.82,,0.01235,0.05638,0.06016,Consumer Discretionary,,0.6544,2.146,1.568,,251.1,,-0.119,,"{'allocation': 0.1, 'gap': 0.2}",,0.5876,,251.3,252.1,252.1,,-0.5113,-0.2493,-0.1827,,0.6408,2.187,2.095,,-0.1402,-0.09134,-0.1061,,10.1,14.23,39.53,,2.761,2.761,2.761
SUPN,0.164,-0.05054,0.4235,-0.4104,Belt-hold,Three Inside Up/Down,,Engulfing Pattern,0.872,0.8003,0.692,0.6033,,,Engulfing Pattern,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2012.0,36.12,1953000000.0,12.27,1.909,0.6593,0.1217,-0.7586,-0.7586,-0.2604,-0.1689,Supernus Pharmaceuticals Inc.,1.0,1.0,0.0,1,0.0,0.0,1.0,0,52.95,50.6,41.46,48.46,0.3274,0.1082,0.06903,0.02021,Health Care,0.6449,,0.5279,,251.2,251.0,-0.713,-0.2212,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.5246,0.279,251.3,251.0,251.1,250.9,-0.7438,-0.6495,-0.2356,-0.1537,0.6224,0.06465,0.4654,-0.3452,-0.1547,-0.05306,-0.02722,-0.07032,10.32,11.88,35.36,31.87,3.157,3.157,3.157,3.157
ULCC,,,0.07677,-0.656,,,,,,,1.332,1.32,,,Engulfing Pattern,Three Outside Up/Down | Short Line Candle,United States,,,,,Air Freight/Delivery Services,2021.0,9.38,2043000000.0,,,0.7518,0.3624,,,-0.4073,-0.3706,Frontier Group Holdings Inc.,,,0.0,0,,,1.0,2,,,37.47,29.05,,,0.08529,0.07392,Consumer Discretionary,,,-0.02255,,,,,,,,,,,,251.0,250.8,,,-0.3742,-0.3427,,,-0.08731,-0.3225,,,-0.2687,-0.1208,,,39.47,71.18,,,6.338,6.338
SHAK,,0.007933,0.05541,0.4225,,Short Line Candle,,,,1.388,1.512,1.312,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,,,Restaurants,2015.0,53.8,2114000000.0,,3.022,0.6023,0.4635,,-0.7089,-0.4592,-0.1384,Shake Shack Inc. Class A,,1.0,0.0,0,,0.0,6.0,0,,52.73,44.83,40.0,,0.3401,0.01128,0.03922,Consumer Discretionary,,0.3752,-0.1363,2.77,,251.2,,-0.7089,,"{'allocation': 1.0, 'gap': 0.2}",,0.3775,,251.2,250.9,252.1,,-0.6634,-0.4134,-0.1286,,0.3372,-0.2693,2.715,,-0.8918,-0.1185,-0.02751,,20.08,13.72,30.12,,5.561,5.561,5.561
FBP,0.1323,0.1635,-0.01266,-0.3728,Long Line Candle,Belt-hold | Hikkake Pattern,,,1.42,1.338,1.053,1.431,,,,Matching Low,Puerto Rico,0.02733,0.02733,0.03537,0.03933,Major Banks,,11.28,2065000000.0,7.516,3.641,0.2776,0.1517,-0.7584,-0.6782,-0.3105,-0.2485,First BanCorp. New,1.0,2.0,0.0,0,0.0,0.0,0.0,1,43.25,42.95,32.76,33.81,0.4202,0.1008,0.0891,0.1173,Finance,0.3892,0.5631,,,251.2,251.2,-0.7132,-0.5632,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.4143,0.4195,251.2,251.2,250.9,250.6,-0.6519,-0.611,-0.2832,-0.2264,0.3579,0.5324,-0.3783,-1.18,-0.148,-0.2118,-0.08158,-0.06235,13.32,12.91,46.45,36.04,3.829,3.829,3.829,3.829
FRME,0.1104,0.03367,0.05284,-0.5603,Engulfing Pattern,Hikkake Pattern,Thrusting Pattern,Hanging Man,0.9952,0.9858,0.722,1.334,,,,,United States,0.02497,0.03031,0.03201,0.03243,Major Banks,,33.95,2009000000.0,3.129,1.323,0.3101,0.09258,-0.5303,-0.5303,-0.2549,-0.2385,First Merchants Corporation,1.0,1.0,1.0,1,0.0,0.0,0.0,0,44.23,42.07,33.49,39.91,0.04947,0.1289,0.05869,0.09407,Finance,0.4982,0.1554,-0.4932,,251.0,251.1,-0.06943,-0.08145,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.3331,0.5045,251.2,251.1,250.9,250.4,-0.4978,-0.4475,-0.2307,-0.2159,0.4666,0.1066,-0.5638,-1.731,-0.3082,-0.1492,-0.01503,-0.03545,11.44,17.28,48.79,27.26,3.217,3.217,3.217,3.217
DAN,0.0004312,0.01586,0.07146,-0.632,Belt-hold | Engulfing Pattern | Long Line Candle,,,Hanging Man,1.688,1.721,1.601,1.981,,,Closing Marubozu | Long Line Candle,,United States,0.01686,0.01995,0.02531,0.02043,Auto Parts:O.E.M.,,14.5,2079000000.0,5.536,5.536,0.6713,0.2452,-0.8697,-0.8306,-0.369,-0.2851,Dana Incorporated,3.0,0.0,0.0,1,0.0,0.0,2.0,0,53.12,46.28,32.91,43.33,0.2412,0.2606,0.1463,0.01937,Consumer Discretionary,0.2458,0.1372,0.006136,,251.1,,-0.3772,,"{'allocation': 0.1, 'gap': 0.18}",,0.3144,,251.1,251.0,251.0,251.0,-0.7879,-0.6892,-0.3321,-0.2618,0.1968,0.03858,-0.1557,-0.1155,-0.3975,-0.3586,-0.0301,-0.1332,11.59,14.21,42.0,21.68,5.284,5.284,5.284,5.284
VTYX,,,2.665,0.8937,,,,Short Line Candle,,,1.447,1.275,,,Hammer,Matching Low,United States,,,,,Medicinal Chemicals and Botanical Products,2021.0,34.55,1957000000.0,,,2.904,0.5808,,,-0.3757,-0.26,Ventyx Biosciences Inc.,,,0.0,1,,,1.0,1,,,37.02,25.39,,,0.07229,0.1467,Health Care,,,1.463,0.67,,,,,,,,,,,252.3,251.7,,,-0.3614,-0.2429,,,1.307,1.513,,,-0.1324,-0.0743,,,19.71,40.12,,,5.603,5.603
USAC,0.094,0.1866,0.3286,0.2483,,High-Wave Candle | Spinning Top,,,1.064,1.072,0.7381,0.8372,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Long Line Candle,Short Line Candle,United States,0.2595,0.2102,0.1258,0.108,Oilfield Services/Equipment,2013.0,20.93,2057000000.0,8.036,8.036,0.5931,0.1789,-0.7896,-0.7896,-0.2439,-0.0995,USA Compression Partners LP Common Units Representing Limited Partner Interests,0.0,2.0,0.0,0,5.0,0.0,1.0,1,57.84,58.56,49.55,46.77,0.03685,0.1187,0.07348,0.02962,Energy,0.514,0.6134,1.005,1.778,251.4,251.3,-0.3439,-0.2819,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.655,0.7757,251.4,251.5,251.4,251.6,-0.7054,-0.6795,-0.2224,-0.0909,0.4904,0.5979,1.002,2.173,-0.1563,-0.06161,-0.06871,-0.02198,20.54,22.34,21.79,28.5,2.314,2.314,2.314,2.314
CTRE,,0.06408,0.1486,-0.1195,,Spinning Top,,,,1.013,0.6355,0.9263,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,United States,,0.0614,0.06201,0.06037,Real Estate Investment Trusts,2022.0,19.08,1899000000.0,,2.3,0.3825,0.1225,,-0.6743,-0.238,-0.1449,CareTrust REIT Inc.,,1.0,0.0,0,,0.0,5.0,1,,48.3,43.22,46.98,,0.1474,0.02132,0.02262,Real Estate,,0.4944,0.3339,,,251.1,,-0.1193,,"{'allocation': 0.1, 'gap': 0.16}",,0.5539,,251.2,251.1,251.2,,-0.6073,-0.2171,-0.1318,,0.4581,0.2133,0.4215,,-0.02795,-0.06716,-0.0394,,10.04,37.82,42.87,,2.734,2.734,2.734
SKT,-0.06991,0.02913,0.2511,0.1286,Spinning Top,,,Hanging Man | Hikkake Pattern,1.037,1.178,1.113,1.221,,,Long Line Candle,Three Outside Up/Down,United States,0.06219,0.06933,0.05001,0.04682,Real Estate Investment Trusts,1993.0,19.07,1990000000.0,4.527,4.527,0.5114,0.1452,-0.8732,-0.8067,-0.2872,-0.1257,Tanger Factory Outlet Centers Inc.,1.0,0.0,0.0,2,0.0,0.0,1.0,1,55.27,50.96,51.89,61.28,0.2071,0.07681,0.1379,0.0194,Real Estate,,0.326,0.6041,1.191,251.1,251.2,-0.4124,-0.29,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.2925,0.547,251.1,251.2,251.2,251.4,-0.7364,-0.6747,-0.2605,-0.1146,0.08006,0.2444,0.4559,1.378,-0.3051,-0.2336,-0.02359,-0.0388,12.44,6.598,10.28,15.18,3.116,3.116,3.116,3.116
CRCT,,,0.06847,0.3486,,,Closing Marubozu | Long Line Candle,Closing Marubozu,,,0.9881,0.2722,,,,,United States,,,,,Wholesale Distributors,2021.0,9.48,2093000000.0,,,0.9544,0.2365,,,-0.5592,-0.2174,Cricut Inc. Class A,,,2.0,1,,,0.0,0,,,49.69,55.15,,,0.03336,0.01283,Industrials,,,0.09306,0.726,,,,,,,,,,,251.0,251.2,,,-0.5086,-0.1981,,,-0.01965,0.3471,,,-0.174,-0.1167,,,7.885,35.8,,,9.602,9.602
TCN,,,-0.4644,-0.3672,,,,,,,1.109,1.598,,,Engulfing Pattern | Short Line Candle,Short Line Candle,,,,0.0238,0.03002,,2021.0,7.55,2067000000.0,,,0.2891,0.194,,,-0.5513,-0.193,Tricon Residential Inc.,,,0.0,0,,,2.0,1,,,28.65,36.88,,,0.02865,0.0649,,,,,,,,,,,,,,,,250.4,251.0,,,-0.4962,-0.1766,,,-1.999,-0.0603,,,-0.1573,-0.01987,,,39.99,7.915,,,4.492,4.492
MGPI,0.3244,0.09831,0.0886,-0.282,Three Outside Up/Down | Spinning Top,Short Line Candle,,Short Line Candle,0.7296,0.7477,0.7062,0.6427,,Hikkake Pattern,Spinning Top,,United States,0.007371,0.007775,0.004614,0.004108,Beverages (Production/Distribution),,94.52,2079000000.0,30.76,4.648,0.472,0.1612,-0.7654,-0.7654,-0.2709,-0.1536,MGP Ingredients Inc.,2.0,1.0,0.0,1,0.0,1.0,1.0,0,49.04,40.62,48.36,47.03,0.07122,0.2498,0.1071,0.02859,Consumer Staples,0.9371,0.2939,0.5406,,251.3,251.0,-0.691,-0.2354,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.7376,0.3927,251.4,251.1,251.1,250.7,-0.7573,-0.6394,-0.2518,-0.1389,0.9017,0.2279,0.4296,-0.7726,-0.3525,-0.137,-0.1144,-0.08001,4.828,26.81,7.83,28.0,3.451,3.451,3.451,3.451
FROG,,,0.02122,-0.6489,,,,,,,1.295,1.102,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Computer Software: Prepackaged Software,2020.0,19.14,1932000000.0,,,0.6281,0.3146,,,-0.3799,-0.3437,JFrog Ltd. Ordinary Shares,,,0.0,0,,,4.0,0,,,34.14,45.2,,,0.1571,0.04685,Technology,,,-0.2208,,,,,,,,,,,,250.8,250.5,,,-0.3433,-0.3157,,,-0.3237,-1.108,,,-0.1268,-0.1378,,,59.57,36.84,,,6.728,6.728
ENLT,,,,378300.0,,,,Belt-hold | Hikkake Pattern,,,,2.107,,,,,Israel,,,,,,2023.0,16.64,1923000000.0,,,,8.393,,,,-0.2547,Enlight Renewable Energy Ltd. Ordinary Shares,,,,2,,,,0,,,,44.32,,,,0.05449,,,,,2.18,,,,,,,,,,,,275.2,,,,-0.2355,,,,2.174,,,,-0.01062,,,,29.46,,,,3.764
RVLV,,,-0.3887,0.3449,,,,,,,1.782,1.755,,,Short Line Candle,,,,,,,Catalog/Specialty Distribution,2019.0,25.88,1898000000.0,,,0.523,0.4458,,,-0.6537,-0.2064,Revolve Group Inc. Class A,,,0.0,0,,,1.0,0,,,48.22,49.57,,,0.07638,0.07123,Consumer Discretionary,,,,1.437,,,,,,,,,,,250.5,251.7,,,-0.5883,-0.1909,,,-0.9338,1.339,,,-0.1065,-0.00747,,,10.68,15.77,,,10.35,10.35
IAS,,,-0.1254,4.466,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,1.418,1.507,,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Short Line Candle,United States,,,,,Advertising,2021.0,13.71,2109000000.0,,,1.093,0.559,,,-0.5599,-0.1508,Integral Ad Science Holding Corp.,,,4.0,0,,,3.0,2,,,71.12,70.63,,,0.0004862,0.006808,Consumer Discretionary,,,,3.722,,,,,,,,,,,251.0,252.8,,,-0.5039,-0.1391,,,0.07177,3.574,,,-0.258,-0.1199,,,64.92,48.82,,,6.629,6.629
