1677018566
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
JBLU,0.008669,-0.1437,-0.4779,1.326,,Harami Pattern | Spinning Top,,Long Line Candle,1.277,1.268,1.538,1.487,Belt-hold,,,,United States,,,,,Air Freight/Delivery Services,2002.0,8.21,2664000000.0,3.518,2.155,0.4895,0.4895,-0.7709,-0.726,-0.6012,-0.2272,JetBlue Airways Corporation,0.0,2.0,0.0,1,1.0,0.0,0.0,0,50.37,51.66,59.44,53.01,0.7349,0.6821,0.1445,0.05278,Consumer Discretionary,0.292,,,0.6693,251.0,251.0,-0.5397,-0.4733,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.2}",0.1642,0.08273,251.1,250.9,250.6,251.2,-0.7329,-0.6078,-0.5411,-0.2047,0.2633,-0.1562,-0.9577,0.5136,-0.205,-0.3106,-0.03492,-0.03329,9.533,15.61,45.2,43.49,5.82,5.82,5.82,5.82
JOBY,,,-0.3106,1.443,,,,Long Line Candle,,,1.574,1.885,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,Aerospace,2020.0,4.26,2642000000.0,,,0.6731,0.478,,,-0.5431,-0.23,Joby Aviation Inc.,,,0.0,1,,,3.0,0,,,61.96,44.87,,,0.212,0.01174,Consumer Discretionary,,,,0.6708,,,,,,,,,,,251.1,251.3,,,-0.5047,-0.2073,,,0.1764,0.5942,,,-0.00313,-0.09624,,,42.92,22.77,,,10.16,10.16
CNMD,0.1643,0.1291,-0.4087,1.324,,,,Long Line Candle,1.16,1.273,1.282,1.607,Three Inside Up/Down,,Inverted Hammer,Hikkake Pattern,United States,0.0141,0.009027,0.008095,0.009227,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1987.0,94.28,2888000000.0,4.808,2.991,0.4759,0.348,-0.6568,-0.6568,-0.5256,-0.1211,CONMED Corporation,0.0,0.0,0.0,1,1.0,0.0,1.0,1,50.29,54.74,51.0,48.2,0.09005,0.2907,0.067,0.001556,Health Care,0.5361,0.437,,1.601,251.1,251.0,-0.4435,-0.1267,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.5131,0.3764,251.2,251.2,250.7,251.6,-0.6223,-0.5902,-0.4777,-0.1115,0.5096,0.4076,-0.682,1.458,-0.3594,-0.09074,-0.09029,-0.1174,6.848,19.78,29.17,27.18,4.18,4.18,4.18,4.18
LBRT,,-0.02926,0.1039,-0.0941,,,,,,1.408,0.9645,1.201,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Doji Star | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.00795,,,Oilfield Services/Equipment,2018.0,15.02,2643000000.0,,7.292,0.6762,0.1852,,-0.9002,-0.4013,-0.1398,Liberty Energy Inc. Class A common stock,,0.0,0.0,0,,5.0,0.0,5,,48.42,49.71,41.14,,0.3557,0.01637,0.03862,Energy,,,0.712,,,,,,,,,,,251.1,251.4,250.7,,-0.7586,-0.3756,-0.1259,,0.1559,0.7258,-0.5927,,-0.04005,-0.1855,-0.05925,,11.15,5.403,23.74,,5.294,5.294,5.294
AMR,,,0.353,0.4247,,,Harami Pattern | Hikkake Pattern,,,,0.7777,0.5243,,,,Hikkake Pattern,United States,,,0.08139,0.1566,Coal Mining,2018.0,165.4,2589000000.0,,,1.024,0.2582,,,-0.4002,-0.1687,Alpha Metallurgical Resources Inc.,,,2.0,0,,,0.0,1,,,62.36,56.03,,,0.07946,0.05098,Energy,,,1.327,0.5609,,,,,,,,,,,251.9,251.4,,,-0.3794,-0.1524,,,1.265,0.5741,,,-0.1198,-0.03269,,,26.95,40.67,,,4.362,4.362
ZLAB,,0.2502,-0.09974,2.108,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Engulfing Pattern | Hikkake Pattern,,1.099,1.278,1.29,,,Inverted Hammer,,China,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,36.34,2749000000.0,,11.82,1.234,0.6603,,-0.8838,-0.6245,-0.2487,Zai Lab Limited American Depositary Shares,,4.0,0.0,2,,0.0,1.0,0,,55.09,36.0,31.67,,1.328,0.362,0.1538,Health Care,,0.4751,,0.8045,,,,,,,,,,251.3,251.0,251.8,,-0.8599,-0.562,-0.227,,0.4219,-0.02747,0.7696,,-1.671,-0.03041,-0.006879,,25.97,21.7,15.79,,11.83,11.83,11.83
CRI,0.02966,-0.02966,-0.1467,0.8227,Hikkake Pattern,Closing Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.9631,1.042,1.125,0.8482,Doji | Gravestone Doji | Long Legged Doji,,,,United States,0.01719,0.0208,0.03972,0.04331,Department/Specialty Retail Stores,2003.0,73.45,2818000000.0,1.338,0.7756,0.3447,0.2298,-0.465,-0.465,-0.3365,-0.1383,Carter's Inc.,1.0,1.0,1.0,4,3.0,0.0,0.0,0,49.89,52.12,44.05,22.75,0.221,0.1816,0.09501,0.008305,Consumer Discretionary,0.2825,,,-0.089,251.0,251.0,-0.07783,-0.1167,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.3704,0.2398,251.1,251.0,251.0,251.0,-0.4203,-0.3836,-0.3062,-0.1261,0.2513,-0.05821,-0.2097,-0.07643,-0.07034,-0.1491,-0.0302,-0.05514,6.749,18.22,15.19,31.21,3.849,3.849,3.849,3.849
ZIM,,,-0.7136,0.5828,,,,,,,1.179,0.7688,,,,Inverted Hammer,,,,0.7934,0.6581,Marine Transportation,2021.0,21.88,2655000000.0,,,0.4298,0.4027,,,-0.7245,-0.2844,ZIM Integrated Shipping Services Ltd. Ordinary Shares,,,0.0,0,,,0.0,1,,,65.92,64.52,,,0.2069,0.1167,Consumer Discretionary,,,,0.2127,,,,,,,,,,,251.4,251.6,,,-0.6702,-0.256,,,-0.7856,-0.07358,,,-0.02562,-0.05728,,,46.11,40.54,,,8.688,8.688
CD,,,0.4003,1.434,,,Three Outside Up/Down | Closing Marubozu,Long Line Candle,,,1.141,1.19,,,,,China,,,,,Investment Bankers/Brokers/Service,2020.0,7.66,2797000000.0,,,1.284,0.4041,,,-0.416,-0.1489,Chindata Group Holdings Limited American Depositary Shares,,,2.0,1,,,0.0,0,,,50.0,40.25,,,0.2437,0.03046,Finance,,,0.7951,1.687,,,,,,,,,,,251.7,251.7,,,-0.387,-0.1376,,,0.8333,1.328,,,-0.05178,-0.08007,,,19.42,19.57,,,7.269,7.269
HASI,,0.2463,-0.3122,1.264,,,Closing Marubozu,Closing Marubozu,,1.186,1.244,1.87,,,,,United States,,0.05138,0.04419,0.05566,Real Estate Investment Trusts,2013.0,32.09,2872000000.0,,3.656,0.7588,0.3492,,-0.6668,-0.5519,-0.1667,Hannon Armstrong Sustainable Infrastructure Capital Inc.,,0.0,1.0,1,,0.0,0.0,0,,54.31,54.83,28.71,,0.4288,0.2346,0.01994,Real Estate,,0.5196,,0.3767,,251.1,,-0.1468,,"{'allocation': 0.1, 'gap': 0.2}",,0.351,,251.2,250.9,251.3,,-0.6313,-0.5033,-0.1517,,0.4824,-0.2576,0.6479,,-0.2495,-0.05094,-0.1053,,27.81,34.94,17.83,,5.358,5.358,5.358
PRTA,5.741e-05,0.372,1.288,-0.4168,Short Line Candle,Closing Marubozu,Three Outside Up/Down | Belt-hold | Long Line Candle,Long Line Candle,1.485,1.335,1.933,1.545,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,51.37,2644000000.0,11.79,10.45,1.86,0.1462,-0.9085,-0.8442,-0.4315,-0.2097,Prothena Corporation plc Ordinary Shares,1.0,1.0,3.0,1,0.0,0.0,0.0,0,55.51,45.8,48.46,35.51,0.6033,0.3054,0.4409,0.04348,Health Care,0.6624,0.5478,0.7694,,,,,,,,,,251.5,251.3,251.8,250.4,-0.8903,-0.7251,-0.3945,-0.1896,0.6293,0.4493,0.7827,-1.192,-0.133,-0.2429,-0.02141,-0.02644,22.26,4.914,17.62,14.54,5.695,5.695,5.695,5.695
ABR,0.2174,0.2159,-0.1387,0.3559,,,,Harami Pattern,0.9377,1.062,0.9278,0.8352,Long Line Candle,Short Line Candle,Belt-hold | Engulfing Pattern,,United States,0.1457,0.1225,0.1159,,Real Estate Investment Trusts,2004.0,15.3,2629000000.0,6.271,4.893,0.3896,0.1817,-0.7276,-0.7276,-0.3182,-0.1163,Arbor Realty Trust,0.0,0.0,0.0,1,1.0,1.0,2.0,0,51.62,56.18,63.8,55.04,0.3753,0.2347,0.02412,0.02549,Real Estate,0.6103,0.6923,,0.8852,251.2,251.2,-0.1165,-0.1669,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.5539,0.8006,251.3,251.4,251.1,251.2,-0.6837,-0.6611,-0.2875,-0.1049,0.6072,0.68,0.06788,1.132,-0.223,-0.02508,-0.1333,-0.03137,3.468,12.79,31.81,25.97,2.538,2.538,2.538,2.538
UGP,-0.1465,-0.1938,-0.1036,0.05739,,,,,1.311,1.371,0.8359,0.4246,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Spinning Top,,Brazil,0.03163,0.03304,0.1329,,Oil Refining/Marketing,,2.56,2780000000.0,1.315,1.315,0.3476,0.1972,-0.8331,-0.8222,-0.2949,-0.2015,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),0.0,0.0,0.0,0,5.0,6.0,1.0,0,49.81,50.65,56.61,47.52,0.5053,0.1835,0.1393,0.02344,Energy,,,,0.3496,251.0,251.0,-0.2857,-0.2428,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.1192,-0.03225,251.0,250.9,251.2,251.2,-0.6905,-0.6746,-0.2678,-0.1829,-0.1656,-0.3964,0.05944,0.4272,-0.7383,-0.3471,-0.01432,-0.02344,3.523,4.642,27.08,13.28,4.512,4.512,4.512,4.512
AXSM,,0.7522,1.754,-0.4165,,,,Closing Marubozu | Long Line Candle,,1.05,0.9771,0.003389,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Upside/Downside Gap Three Methods,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,63.46,2756000000.0,,52.12,2.667,0.418,,-0.8126,-0.535,-0.2203,Axsome Therapeutics Inc.,,0.0,0.0,2,,0.0,5.0,1,,56.27,44.96,23.46,,0.1457,0.02248,0.06324,Health Care,,0.9976,1.166,,,,,,,,,,,252.1,252.2,251.7,,-0.8082,-0.4998,-0.2043,,1.005,1.164,0.9604,,-0.2745,-0.2472,-0.08136,,28.93,13.05,51.53,,5.033,5.033,5.033
ALRM,,0.1032,-0.2294,0.6805,,High-Wave Candle | Spinning Top,,Short Line Candle,,1.008,1.092,1.498,,Doji | Long Legged Doji,Inverted Hammer,,United States,,,,,Computer Software: Prepackaged Software,2015.0,51.83,2596000000.0,,2.141,0.3794,0.2357,,-0.5624,-0.3862,-0.1101,Alarm.com Holdings Inc.,,2.0,0.0,1,,2.0,1.0,0,,44.64,55.8,44.74,,0.4456,0.08026,0.05914,Technology,,0.3533,,0.7486,,251.2,,-0.4735,,"{'allocation': 1.0, 'gap': 0.16}",,0.5401,,251.1,250.8,251.2,,-0.5213,-0.3513,-0.1006,,0.3184,-0.5022,0.7672,,-0.2055,-0.2257,-0.01322,,13.48,31.59,15.38,,4.433,4.433,4.433
CEQP,-0.04684,0.07139,0.01024,-0.2491,,Engulfing Pattern | Short Line Candle,Closing Marubozu,,1.208,1.214,0.7423,0.7003,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.1881,0.1353,0.1026,0.1034,Oilfield Services/Equipment,,25.64,2680000000.0,12.01,12.01,0.3595,0.08916,-0.9623,-0.916,-0.2644,-0.1233,Crestwood Equity Partners LP,0.0,2.0,1.0,0,8.0,0.0,0.0,0,49.21,43.41,46.81,43.7,0.3191,0.3211,0.04071,0.02343,Energy,,0.4663,0.05215,,251.3,251.5,-0.655,-0.8907,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.2764,0.5688,251.2,251.3,251.1,250.8,-0.8271,-0.8051,-0.2409,-0.1113,0.02647,0.3882,0.1192,-1.464,-0.3038,-0.09324,-0.08985,-0.02772,3.616,17.74,11.52,26.95,3.353,3.353,3.353,3.353
CVLT,0.004493,0.02596,-0.02413,-0.2052,High-Wave Candle | Spinning Top,,Short Line Candle,,0.9748,0.8991,0.9602,0.5102,Doji | Long Legged Doji | Rickshaw Man,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2006.0,61.64,2752000000.0,2.014,2.014,0.3185,0.2012,-0.6889,-0.6124,-0.2484,-0.1846,Commvault Systems Inc.,2.0,0.0,1.0,0,3.0,0.0,1.0,5,55.29,49.98,46.18,47.18,0.5779,0.01428,0.1538,0.005894,Technology,0.1288,0.2734,,,251.0,251.1,-0.2085,-0.3145,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.14}",0.319,0.3662,251.0,251.1,251.0,250.8,-0.579,-0.5276,-0.2252,-0.1665,0.087,0.2406,0.112,-0.5468,-0.01428,-0.3378,-0.01541,-0.07338,11.45,8.376,18.35,19.59,3.232,3.232,3.232,3.232
SITC,-0.05519,0.07052,-0.1935,0.1534,Harami Pattern | High-Wave Candle | Spinning Top,,Long Line Candle,Belt-hold,1.103,1.236,1.033,0.9443,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Hikkake Pattern,,United States,0.07117,0.05553,0.03811,0.04545,Real Estate Investment Trusts,,13.15,2774000000.0,3.141,3.141,0.3439,0.122,-0.8248,-0.7187,-0.3611,-0.0795,SITE Centers Corp.,3.0,0.0,1.0,1,0.0,4.0,1.0,0,50.6,53.29,50.58,38.94,0.4579,0.001714,0.1367,0.02826,Real Estate,,0.3556,,-0.03448,251.1,251.1,-0.258,-0.169,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3397,0.5389,251.1,251.2,251.0,251.1,-0.7055,-0.6238,-0.3281,-0.07183,0.06493,0.3193,-0.2247,0.0832,-0.1437,-0.2776,-0.03933,-0.02978,4.968,6.376,9.552,17.05,3.197,3.197,3.197,3.197
RPD,,0.1927,-0.7269,9.184,,Hikkake Pattern,Three Outside Up/Down | Hikkake Pattern | Short Line Candle,High-Wave Candle | Spinning Top,,1.27,1.564,2.215,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Computer Software: Prepackaged Software,2015.0,48.05,2861000000.0,,4.817,0.9522,0.9012,,-0.8087,-0.7699,-0.1572,Rapid7 Inc.,,1.0,3.0,2,,0.0,0.0,3,,51.48,69.24,67.54,,0.9275,0.1088,0.2328,Technology,,0.5243,,3.187,,251.1,,-0.7699,,"{'allocation': 1.0, 'gap': 0.18}",,0.2648,,251.2,250.6,253.4,,-0.7789,-0.7082,-0.1453,,0.4842,-0.6673,3.047,,-0.1627,-0.17,-0.04572,,19.25,57.12,67.79,,7.583,7.583,7.583
WD,0.2684,0.248,-0.365,1.115,,Harami Pattern,,,1.196,1.294,1.258,1.682,,,,,United States,0.02272,0.02272,0.02443,,Finance: Consumer Services,2010.0,86.72,2880000000.0,12.4,5.481,0.337,0.337,-0.6849,-0.6849,-0.4462,-0.1695,Walker & Dunlop Inc,0.0,1.0,0.0,0,0.0,0.0,0.0,0,47.27,49.48,55.74,36.11,0.5077,0.2638,0.1085,0.03113,Finance,0.5814,0.5085,,0.7722,251.2,251.1,-0.592,-0.2518,"{'allocation': 0.30000000000000004, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.517,0.4753,251.2,251.2,250.7,251.2,-0.6467,-0.6043,-0.402,-0.1537,0.5609,0.4858,-0.9398,0.5153,-0.1131,-0.2399,-0.01459,-0.04278,7.08,10.4,42.68,22.6,4.136,4.136,4.136,4.136
EQC,0.05688,0.02738,-0.02918,-0.1024,,,Harami Pattern | Harami Cross Pattern,,0.3882,0.3162,0.3144,0.4548,,High-Wave Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.04825,0.07637,,,Real Estate Investment Trusts,,25.89,2831000000.0,1.155,0.4466,0.1311,0.05008,-0.198,-0.1842,-0.1338,-0.08601,Equity Commonwealth of Beneficial Interest,0.0,0.0,2.0,0,0.0,2.0,5.0,0,50.79,48.97,58.01,59.2,0.1337,0.0568,0.05214,0.001416,Real Estate,0.4684,0.3507,,,251.1,251.1,-0.02318,-0.08612,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.5, 'gap': 0.07}",0.6206,0.5546,251.1,251.1,251.0,250.9,-0.1629,-0.1596,-0.1211,-0.0776,0.3298,0.3414,0.02817,-0.3617,-0.01455,-0.008095,-0.01275,-0.01648,4.204,13.87,20.44,36.75,1.595,1.595,1.595,1.595
MXL,0.2022,0.2441,-0.3593,0.6798,,Closing Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu,1.594,1.696,1.895,1.977,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,Hikkake Pattern,United States,,,,,Semiconductors,2010.0,34.02,2675000000.0,12.71,8.48,0.4404,0.3387,-0.7474,-0.7158,-0.5262,-0.2132,MaxLinear Inc.,0.0,1.0,2.0,1,4.0,0.0,0.0,1,48.64,51.55,51.86,25.03,0.0727,0.4057,0.003919,0.06055,Technology,0.609,0.4275,,-0.06122,251.2,251.2,-0.6925,-0.6877,"{'allocation': 0.9, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.4224,0.3441,251.3,251.2,250.6,250.9,-0.7171,-0.608,-0.4755,-0.1951,0.5727,0.3764,-0.6913,-0.2861,-0.3896,-0.4781,-0.1459,-0.0629,8.056,20.45,38.18,41.19,6.902,6.902,6.902,6.902
AMRC,0.3075,0.556,-0.01942,-0.3439,,Closing Marubozu | Long Line Candle,Closing Marubozu,Long Line Candle,1.335,1.371,1.671,2.189,,,,,United States,,,,,Water Sewer Pipeline Comm & Power Line Construction,2010.0,51.89,2700000000.0,23.81,10.96,0.844,0.2196,-0.6361,-0.5754,-0.5037,-0.2329,Ameresco Inc. Class A,0.0,2.0,1.0,1,0.0,0.0,0.0,0,44.67,47.29,48.88,24.92,0.6656,0.2526,0.1786,0.1333,Industrials,0.6137,0.9172,,,251.1,251.1,-0.2805,-0.2268,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.4952,0.5305,251.3,251.5,251.2,250.4,-0.5643,-0.5648,-0.4701,-0.2108,0.5965,0.8899,0.2741,-1.226,-0.05415,-0.4578,-0.1177,-0.002634,7.607,6.81,20.87,39.78,6.996,6.996,6.996,6.996
FBP,0.129,0.1699,0.08532,-0.0609,,Hikkake Pattern,Hikkake Pattern,Harami Pattern | High-Wave Candle | Spinning Top,1.419,1.333,1.061,1.199,Belt-hold | Long Line Candle,,Engulfing Pattern,,Puerto Rico,0.02632,0.02632,0.03276,0.032,Major Banks,,14.3,2611000000.0,7.516,3.641,0.3717,0.1683,-0.7584,-0.6782,-0.2235,-0.194,First BanCorp. New,0.0,1.0,1.0,3,2.0,0.0,1.0,0,50.11,46.34,61.78,64.12,0.07272,0.1993,0.06143,0.05524,Finance,0.4653,0.6411,0.3003,,251.1,251.3,-0.225,-0.6087,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.5257,0.6489,251.2,251.3,251.1,250.8,-0.6612,-0.6086,-0.2039,-0.1748,0.4414,0.625,0.263,-0.6798,-0.3506,-0.1426,-0.03887,-0.03077,5.585,14.25,25.6,43.14,2.958,2.958,2.958,2.958
ETRN,,,0.03345,-0.3995,,,Belt-hold | Long Line Candle,Belt-hold,,,1.085,1.206,,,,,,,,0.08082,0.08632,Oilfield Services/Equipment,2018.0,6.1,2627000000.0,,,0.6668,0.1431,,,-0.3548,-0.2575,Equitrans Midstream Corporation,,,2.0,1,,,0.0,0,,,41.46,24.16,,,0.2106,0.04161,Energy,,,-0.03573,,,,,,,,,,,,251.1,250.2,,,-0.3292,-0.2328,,,0.05107,-2.605,,,-0.1334,-0.00997,,,16.56,71.22,,,5.334,5.334
NOG,-0.2047,0.02486,0.3599,-0.04835,,,Closing Marubozu | Evening Star,,1.533,1.483,1.115,1.305,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.02508,0.02508,0.03153,0.04064,Oil & Gas Production,2022.0,31.2,2665000000.0,10.51,10.51,0.7103,0.2139,-0.9805,-0.9215,-0.3896,-0.2089,Northern Oil and Gas Inc.,0.0,0.0,2.0,0,7.0,0.0,0.0,0,50.95,48.18,55.83,40.33,0.1889,0.1467,0.003029,0.06741,Energy,,0.5276,0.7744,,,,,,,,,,251.0,251.3,251.5,250.6,-0.8304,-0.8425,-0.3636,-0.1882,-0.1057,0.4615,0.7606,-0.9864,-0.3539,-0.3462,-0.2329,-0.01517,4.174,11.05,15.92,29.9,4.757,4.757,4.757,4.757
RUM,,,-0.2682,1.939,,,,,,,0.7925,1.914,,,Short Line Candle,Engulfing Pattern,United States,,,,,Computer Software: Prepackaged Software,2021.0,9.56,2666000000.0,,,0.9085,0.7345,,,-0.646,-0.3757,Rumble Inc. Class A,,,0.0,0,,,1.0,1,,,66.13,43.54,,,0.04358,0.02022,Technology,,,,0.3841,,,,,,,,,,,251.0,251.3,,,-0.5909,-0.3383,,,-0.06229,0.422,,,-0.7151,-0.06206,,,46.39,36.0,,,6.194,6.194
IBA,0.01157,-0.01851,0.3168,0.269,,,,Harami Pattern | Short Line Candle,0.6572,0.5929,0.3385,0.1716,Short Line Candle,,Belt-hold,,Mexico,0.02092,0.02113,0.08124,,Meat/Poultry/Fish,1997.0,53.21,2666000000.0,1.48,0.9906,0.4708,0.09741,-0.5617,-0.5358,-0.1598,-0.07095,Industrias Bachoco S.A.B. de C.V.,0.0,0.0,0.0,2,1.0,0.0,1.0,0,55.52,55.74,58.96,57.42,0.05913,0.01047,0.03088,0.00971,Consumer Staples,0.4079,,1.133,0.307,251.1,251.1,-0.3012,-0.1751,"{'allocation': 0.2, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.3437,0.3362,251.1,251.0,251.4,251.1,-0.5129,-0.4453,-0.1458,-0.06391,0.3869,0.1086,1.119,0.5263,-0.2223,-0.06393,-0.06171,-0.02531,9.104,14.93,23.88,61.77,1.736,1.736,1.736,1.736
PDCO,-0.03336,0.14,-0.1026,0.3309,,Harami Pattern | Hikkake Pattern,,,0.8966,0.9093,0.7307,1.025,,,,,United States,0.03744,0.04774,0.03618,0.03708,Medical Specialities,1992.0,28.23,2733000000.0,1.954,1.954,0.3165,0.1461,-0.7034,-0.5536,-0.3028,-0.09024,Patterson Companies Inc.,0.0,2.0,0.0,0,0.0,0.0,0.0,0,52.47,52.84,52.74,35.33,0.3531,0.05667,0.07685,0.05077,Health Care,,0.2524,,-0.098,251.1,251.1,-0.1223,-0.1112,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.3908,0.6043,251.1,251.1,251.1,251.0,-0.6086,-0.4559,-0.2767,-0.08179,0.1543,0.2136,0.09028,-0.245,-0.1195,-0.1321,-0.04672,-0.00366,8.444,6.645,24.99,37.51,2.922,2.922,2.922,2.922
AXNX,,,0.1941,-0.4582,,,High-Wave Candle | Spinning Top,,,,1.352,1.497,,,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,United States,,,,,Medical/Dental Instruments,2018.0,57.13,2846000000.0,,,0.9777,0.2237,,,-0.3868,-0.2235,Axonics Inc.,,,2.0,0,,,3.0,1,,,46.65,30.78,,,0.1662,0.06955,Health Care,,,0.5051,,,,,,,,,,,,251.3,250.6,,,-0.3568,-0.2028,,,0.5351,-0.8993,,,-0.06646,-0.05502,,,7.592,30.36,,,5.502,5.502
OFC,0.04418,0.0377,-0.001311,0.2037,,Closing Marubozu | Long Line Candle,Closing Marubozu,Belt-hold | Long Line Candle,0.8378,0.87,0.6528,0.9593,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,,,,United States,0.05159,0.04727,0.04414,0.04315,Real Estate Investment Trusts,,25.6,2879000000.0,0.9502,0.9502,0.2725,0.1278,-0.4867,-0.4567,-0.2155,-0.09381,Corporate Office Properties Trust,0.0,2.0,1.0,2,4.0,0.0,0.0,0,50.05,49.27,51.34,22.62,0.2694,0.00425,0.1142,0.01263,Real Estate,0.2983,0.286,,-0.8093,251.2,251.2,-0.4202,-0.1163,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.5, 'gap': 0.14}",0.6185,0.8835,251.1,251.1,251.1,250.9,-0.4265,-0.3898,-0.1966,-0.08482,0.2678,0.2622,0.2767,-0.6861,-0.1035,-0.1117,-0.01354,-0.02279,6.766,12.59,24.28,19.42,2.549,2.549,2.549,2.549
REZI,,,-0.3335,1.775,,,,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,,,1.448,1.14,,,Inverted Hammer,Hikkake Pattern,,,,,,Security Systems Services,2018.0,18.23,2675000000.0,,,0.2854,0.2763,,,-0.42,-0.08207,Resideo Technologies Inc.,,,0.0,5,,,1.0,1,,,56.41,40.31,,,0.008228,0.03584,Technology,,,,1.564,,,,,,,,,,,250.8,251.5,,,-0.3796,-0.07527,,,-0.3674,1.624,,,-0.2968,-0.02926,,,33.91,18.55,,,5.132,5.132
