1675200262
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ICUI,0.1467,-0.0715,-0.3413,1.511,,Hikkake Pattern,,,0.7261,0.722,0.8912,1.197,Three Inside Up/Down | Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Closing Marubozu | Long Line Candle,,United States,,,,,Medical/Dental Instruments,1992.0,193.2,4599000000.0,4.716,0.7119,0.4165,0.4165,-0.5596,-0.5596,-0.4488,-0.07961,ICU Medical Inc.,0.0,1.0,0.0,0,4.0,5.0,2.0,0,53.34,61.37,67.74,85.39,0.1514,0.1596,0.04675,0.02105,Health Care,0.522,,,3.662,251.2,251.0,-0.5596,-0.3088,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.12}",0.5341,0.1661,251.1,251.0,251.0,252.4,-0.5346,-0.4805,-0.4095,-0.07289,0.4873,0.05545,-0.1063,4.039,-0.3621,-0.1403,-0.07247,-0.03714,9.261,11.21,37.4,76.95,3.226,3.226,3.226,3.226
KRC,0.03107,-0.0462,-0.5118,-0.2618,High-Wave Candle | Spinning Top,,,,0.9568,0.9774,0.8827,1.225,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,0.03524,0.03458,0.04509,0.057,Real Estate Investment Trusts,1997.0,41.04,4762000000.0,1.213,0.7654,0.2327,0.1012,-0.5299,-0.5299,-0.5067,-0.1499,Kilroy Realty Corporation,2.0,0.0,0.0,0,5.0,1.0,2.0,3,44.62,51.71,51.73,65.58,0.05918,0.1589,0.04773,0.02575,Real Estate,0.1665,,,,251.1,251.0,-0.4202,-0.162,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.2061,0.09321,251.1,251.0,250.7,251.1,-0.4771,-0.4547,-0.4648,-0.1357,0.1472,-0.09648,-1.048,0.1064,-0.4384,-0.3267,-0.145,-0.03452,13.92,6.444,14.88,24.65,3.758,3.758,3.758,3.758
NJR,0.09761,0.0222,0.1647,0.6304,,,Hanging Man,,0.805,0.8417,0.5102,0.6148,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle | Rising/Falling Three Methods,United States,0.0378,0.03585,0.0348,0.03584,Oil/Gas Transmission,,49.92,4795000000.0,2.473,1.297,0.3323,0.188,-0.5072,-0.5072,-0.1726,-0.04653,NewJersey Resources Corporation,0.0,0.0,1.0,0,0.0,5.0,4.0,3,52.63,62.4,50.15,41.45,0.1985,0.00846,0.05797,0.03025,Utilities,0.5651,0.4106,1.137,2.267,251.2,251.1,-0.4535,-0.1067,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.4777,0.4122,251.2,251.1,251.3,251.6,-0.4701,-0.4367,-0.1579,-0.04248,0.541,0.3864,1.1,2.384,-0.03262,-0.237,-0.09264,-0.00641,5.873,30.12,13.16,28.59,1.958,1.958,1.958,1.958
ALKS,-0.08745,-0.09748,-0.07849,1.46,,,,,1.006,0.8565,0.5964,0.6237,Short Line Candle,Long Line Candle,,,Ireland,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,28.64,4706000000.0,2.936,1.46,0.3814,0.2967,-0.837,-0.8058,-0.3116,-0.07863,Alkermes plc Ordinary Shares,0.0,0.0,0.0,0,1.0,1.0,0.0,0,53.74,59.78,60.31,62.56,0.5812,0.2551,0.008962,0.02153,Health Care,,,,2.274,251.1,251.0,-0.837,-0.3087,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.2963,0.1225,251.1,250.9,251.2,251.7,-0.7867,-0.6789,-0.2861,-0.07081,0.2626,-0.1956,0.4687,2.244,-0.0002328,-0.09555,-0.05016,-0.05435,10.9,30.96,43.98,62.16,3.281,3.281,3.281,3.281
PSN,,,0.3951,-0.4895,,,Doji Star,,,,0.703,0.475,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Closing Marubozu,,,,,,EDP Services,2019.0,43.52,4487000000.0,,,0.6315,0.04216,,,-0.156,-0.156,Parsons Corporation,,,1.0,0,,,4.0,1,,,36.57,47.39,,,0.05461,0.01765,Technology,,,1.441,,,,,,,,,,,,251.4,250.7,,,-0.1461,-0.141,,,1.36,-1.865,,,-0.04312,-0.03627,,,55.9,17.55,,,2.369,2.369
TDOC,,-0.006713,-0.6708,-0.4525,,,,,,1.075,2.004,2.441,,Short Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Medical/Nursing Services,2015.0,29.4,4712000000.0,,7.939,0.525,0.3221,,-0.9243,-0.7226,-0.3308,Teladoc Health Inc.,,0.0,0.0,0,,1.0,1.0,4,,53.28,51.75,66.73,,3.201,0.1633,0.004762,Health Care,,,,,,,,,,,,,,251.1,250.5,251.4,,-0.9,-0.6533,-0.3028,,0.2352,-0.7394,0.6663,,-3.075,-0.02585,-0.1303,,17.56,19.69,58.7,,13.6,13.6,13.6
OGS,,0.02141,-0.063,-0.1483,,,,,,0.7423,0.4284,0.6686,,Closing Marubozu | Long Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.02961,0.03094,0.02988,Oil/Gas Transmission,2014.0,82.36,4433000000.0,,0.6307,0.271,0.1501,,-0.3117,-0.2264,-0.1893,ONE Gas Inc.,,0.0,0.0,0,,2.0,0.0,4,,56.29,55.56,58.66,,0.1546,0.03734,0.03477,Utilities,,0.3464,,,,251.1,,-0.03136,,"{'allocation': 0.1, 'gap': 0.12}",,0.7869,,251.1,251.2,251.3,,-0.2704,-0.207,-0.1721,,0.3198,0.42,0.5675,,-0.05779,-0.06648,-0.01352,,6.48,13.9,33.08,,2.239,2.239,2.239
TSEM,0.193,0.2089,-0.04697,0.1587,Closing Marubozu,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.102,1.011,0.4937,0.3405,,,,Inverted Hammer,Israel,,,,,Semiconductors,1994.0,41.79,4576000000.0,11.73,2.622,0.4826,0.1624,-0.6228,-0.6113,-0.1877,-0.09897,Tower Semiconductor Ltd. Ordinary Shares,1.0,0.0,5.0,0,0.0,0.0,0.0,1,43.48,46.65,27.41,26.25,0.1395,0.3913,0.05185,0.02281,Technology,0.5787,0.2916,,0.5542,251.1,251.2,-0.4346,-0.6113,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.5931,0.3555,251.2,251.1,251.2,251.2,-0.5909,-0.5013,-0.1742,-0.09026,0.5648,0.2499,0.6077,1.029,-0.07944,-0.06086,-0.03031,-0.001516,13.42,7.095,43.41,41.06,1.935,1.935,1.935,1.935
MGY,,0.1913,0.04379,-0.4973,,,,,,1.189,0.9032,1.313,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,,0.01422,0.01115,0.01643,Oil & Gas Production,2017.0,23.61,4701000000.0,,7.93,0.5079,0.09219,,-0.7776,-0.3814,-0.1993,Magnolia Oil & Gas Corporation Class A,,0.0,0.0,0,,4.0,5.0,3,,51.31,51.45,59.11,,0.3456,0.2077,0.03897,Energy,,0.6038,0.4551,,,251.2,,-0.2575,,"{'allocation': 0.1, 'gap': 0.2}",,0.7496,,251.3,251.2,250.8,,-0.6818,-0.3531,-0.1808,,0.5807,0.4391,-0.4706,,-0.2426,-0.01287,-0.03261,,5.796,9.363,19.6,,4.434,4.434,4.434
MTSI,0.1042,0.3928,0.1873,-0.2119,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Doji Star | High-Wave Candle | Short Line Candle | Spinning Top,,1.511,1.517,1.358,1.257,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,,,Semiconductors,2012.0,67.02,4717000000.0,5.344,5.344,0.6293,0.1918,-0.8078,-0.6028,-0.2956,-0.1541,MACOM Technology Solutions Holdings Inc.,4.0,0.0,4.0,0,3.0,1.0,3.0,5,51.96,56.43,48.3,53.15,0.2399,0.1375,0.1529,0.01875,Technology,0.5331,0.554,0.4673,,251.3,251.1,-0.7243,-0.1163,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.6033,0.5129,251.2,251.2,251.2,251.5,-0.7623,-0.4943,-0.2666,-0.141,0.5048,0.5161,0.4049,1.311,-0.2881,-0.1791,-0.05978,-0.03919,7.017,19.41,13.04,10.47,3.543,3.543,3.543,3.543
PTON,,,-0.6953,0.3016,,,Hikkake Pattern,,,,2.369,2.597,,,,Short Line Candle,United States,,,,,Other Consumer Services,2019.0,12.93,4399000000.0,,,0.9192,0.6409,,,-0.8213,-0.4075,Peloton Interactive Inc. Class A,,,1.0,0,,,0.0,1,,,52.63,70.51,,,0.1988,0.1418,Consumer Discretionary,,,,2.323,,,,,,,,,,,250.7,252.6,,,-0.7616,-0.378,,,-0.3581,1.956,,,-0.1431,-0.0002578,,,13.14,48.95,,,19.07,19.07
VNO,-0.0488,-0.1408,-0.5356,-0.3136,,,,,1.026,1.074,1.005,1.377,,Closing Marubozu | Long Line Candle,Closing Marubozu,Closing Marubozu,United States,0.0556,0.06802,0.0744,0.08445,Real Estate Investment Trusts,,24.39,4669000000.0,0.8254,0.8254,0.2512,0.1921,-0.6874,-0.6556,-0.536,-0.1925,Vornado Realty Trust,0.0,0.0,0.0,0,0.0,2.0,1.0,1,46.3,55.81,57.55,73.75,0.6485,0.05926,0.1373,0.02754,Real Estate,,,,,251.1,251.1,-0.2736,-0.2466,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.01132,-0.02434,251.0,251.0,250.7,251.6,-0.6004,-0.5484,-0.4886,-0.1757,-0.03103,-0.2358,-1.025,1.297,-0.1205,-0.3558,-0.03707,-0.02124,10.38,10.98,19.37,28.68,4.232,4.232,4.232,4.232
ESI,,0.2071,-0.1977,0.3866,,Hikkake Pattern,,,,1.237,1.249,1.289,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle | Separating Lines,United States,,0.01355,0.01557,0.01651,Industrial Specialties,2014.0,20.48,4948000000.0,,3.158,0.2814,0.2472,,-0.5235,-0.3442,-0.09207,Element Solutions Inc.,,1.0,0.0,0,,2.0,2.0,3,,60.1,59.28,70.77,,0.3437,0.04632,0.02555,Industrials,,0.4914,,2.851,,251.1,,-0.1064,,"{'allocation': 0.1, 'gap': 0.16}",,0.5514,,251.2,251.0,251.9,,-0.4393,-0.3127,-0.08425,,0.4769,-0.03641,3.064,,-0.05918,-0.1046,-0.01286,,11.35,11.98,46.57,,3.121,3.121,3.121
NEOG,0.0971,-0.06772,-0.6417,2.259,,Hikkake Pattern,,,1.023,0.9973,1.025,1.55,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Closing Marubozu | Long Line Candle,United States,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,1989.0,21.41,4595000000.0,3.203,0.9842,0.9842,0.6444,-0.7768,-0.7768,-0.7041,-0.1202,Neogen Corporation,0.0,1.0,0.0,0,1.0,4.0,1.0,2,50.36,67.59,82.79,92.18,0.3455,0.5803,0.05387,0.0109,Health Care,0.3498,,,4.881,251.1,251.0,-0.7215,-0.3231,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.2756,0.06178,251.1,251.0,250.6,253.0,-0.735,-0.6842,-0.6337,-0.1105,0.3215,-0.02267,-1.166,4.89,-0.3259,-0.1211,-0.2281,-0.05901,9.746,29.44,57.86,75.14,4.476,4.476,4.476,4.476
YPF,-0.1791,-0.2756,1.638,6.976,,,,,1.203,1.148,0.9232,0.5238,,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Argentina,0.006379,0.01413,,,Integrated oil Companies,1993.0,11.95,4676000000.0,3.755,3.755,3.199,0.7163,-0.9317,-0.8941,-0.452,-0.1419,YPF Sociedad Anonima,0.0,0.0,0.0,0,0.0,0.0,1.0,4,62.81,63.02,72.71,68.25,0.2131,,0.1696,0.1197,Energy,,,2.065,3.095,251.0,,-0.4656,,"{'allocation': 0.1, 'gap': 0.2}",,0.1956,,251.1,251.0,252.1,252.7,-0.8473,-0.7369,-0.4145,-0.1284,0.1237,-0.1372,2.048,2.952,-0.2993,-0.04993,-0.04491,-0.08452,22.55,24.87,63.48,57.17,2.445,2.445,2.445,2.445
SLM,0.08317,0.1721,-0.1151,0.04973,,Hikkake Pattern,Hikkake Pattern,,1.062,1.068,1.212,1.177,,,,Closing Marubozu | Long Line Candle,United States,0.009253,0.0164,0.02591,0.02573,Finance: Consumer Services,,17.57,4377000000.0,3.018,2.489,0.2813,0.1022,-0.5179,-0.5019,-0.3163,-0.08752,SLM Corporation,0.0,1.0,1.0,0,0.0,0.0,0.0,2,52.93,55.4,55.17,57.26,0.3795,0.246,0.05218,0.02485,Finance,0.5085,0.4325,,1.307,251.1,251.1,-0.3744,-0.193,"{'allocation': 0.6, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5702,0.5621,251.2,251.1,251.1,251.4,-0.4672,-0.4173,-0.288,-0.0795,0.486,0.4183,0.1395,1.449,-0.1582,-0.1334,-0.08593,-0.01005,6.685,8.574,12.23,15.24,3.238,3.238,3.238,3.238
ESNT,,0.01615,-0.1013,0.4448,,,,,,1.242,0.9866,0.9781,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,,0.01796,0.02136,0.02321,Property-Casualty Insurers,2013.0,44.03,4731000000.0,,1.781,0.2764,0.1868,,-0.6472,-0.2488,-0.06748,Essent Group Ltd.,,0.0,0.0,0,,1.0,4.0,1,,61.25,70.54,90.41,,0.1215,0.09665,0.04891,Finance,,0.2514,,2.152,,251.1,,-0.1436,,"{'allocation': 0.1, 'gap': 0.16}",,0.4895,,251.1,251.0,251.6,,-0.546,-0.2245,-0.06106,,0.1886,0.08986,2.37,,-0.02466,-0.01935,-0.006889,,23.6,21.66,64.94,,2.539,2.539,2.539
SRCL,-0.09917,-0.001244,-0.1357,0.3135,Hanging Man | Harami Pattern | Harami Cross Pattern,,,,0.9147,0.9556,0.8003,0.985,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,Closing Marubozu,United States,,,,,Environmental Services,1996.0,53.81,4929000000.0,1.251,1.251,0.3461,0.1897,-0.7667,-0.5371,-0.3208,-0.09104,Stericycle Inc.,3.0,0.0,0.0,0,7.0,1.0,0.0,1,50.01,60.39,55.27,61.38,0.1485,0.1048,0.07681,0.02255,Utilities,,,,3.394,251.0,251.0,-0.2445,-0.153,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.165,0.2553,251.0,251.0,251.0,251.7,-0.6678,-0.4442,-0.2893,-0.08327,-0.07247,-0.02619,-0.1417,2.754,-0.1892,-0.2765,-0.09335,-0.03779,2.939,24.24,4.578,15.34,2.817,2.817,2.817,2.817
BE,,,0.1561,0.9518,,,,,,,1.996,2.433,,,,Short Line Candle,,,,,,Electrical Products,2018.0,24.93,4836000000.0,,,1.511,0.4719,,,-0.5372,-0.2416,Bloom Energy Corporation Class A,,,0.0,0,,,0.0,1,,,53.81,65.03,,,0.09758,0.06699,Consumer Discretionary,,,1.15,2.484,,,,,,,,,,,251.7,252.7,,,-0.5049,-0.2232,,,0.9938,2.52,,,-0.1367,-0.1199,,,11.97,38.54,,,5.729,5.729
SYNA,0.09178,0.4303,-0.5851,1.401,,,Doji Star | Spinning Top,,1.492,1.508,2.153,2.663,,Closing Marubozu | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,,,Computer peripheral equipment,2002.0,125.0,4948000000.0,10.07,10.07,0.5355,0.5355,-0.7394,-0.7181,-0.6518,-0.1502,Synaptics Incorporated $0.001 Par Value,0.0,0.0,2.0,0,0.0,2.0,3.0,5,47.44,56.67,61.98,74.1,0.5828,0.3925,0.08766,0.08121,Technology,0.508,0.6473,,2.769,251.1,251.3,-0.5587,-0.7181,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.4078,0.6947,251.2,251.3,250.7,252.8,-0.6988,-0.6951,-0.5933,-0.1383,0.4759,0.6236,-0.5895,3.097,-0.1033,-0.6096,-0.1317,-0.006905,11.21,15.29,23.18,51.06,6.233,6.233,6.233,6.233
HWC,0.06984,0.05509,0.0005432,-0.4411,Harami Pattern,,Hikkake Pattern,,1.32,1.325,0.912,0.8465,,Harami Pattern,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,0.03237,0.02906,0.02133,0.01999,Major Banks,,51.48,4389000000.0,2.932,2.932,0.3392,0.09346,-0.7093,-0.7089,-0.2473,-0.1587,Hancock Whitney Corporation,1.0,0.0,1.0,0,0.0,1.0,3.0,2,49.92,53.95,54.02,56.22,0.08085,0.224,0.1057,0.03768,Finance,0.4084,0.2617,0.145,,251.2,251.2,-0.6552,-0.7089,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.2}",0.5231,0.3965,251.2,251.1,251.1,250.8,-0.6394,-0.585,-0.2241,-0.1432,0.3824,0.2088,0.1331,-0.6825,-0.331,-0.1917,-0.006073,-0.01962,8.572,6.141,15.21,21.79,2.901,2.901,2.901,2.901
GDS,,0.007886,-0.6393,47.65,,Advance Block,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,1.325,2.135,2.789,,Spinning Top,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,China,,,,,Computer Software: Programming Data Processing,2016.0,23.35,4442000000.0,,4.536,2.155,1.979,,-0.9254,-0.817,-0.3129,GDS Holdings Limited ADS,,1.0,3.0,0,,1.0,0.0,4,,55.0,53.2,48.31,,1.398,0.2673,0.1698,Technology,,0.335,,3.558,,,,,,,,,,251.2,250.9,255.5,,-0.8807,-0.7404,-0.2947,,0.2794,-0.07547,3.472,,-1.204,-0.1863,-0.02334,,15.02,15.7,18.26,,11.74,11.74,11.74
SSD,0.1812,0.1685,-0.2454,0.8105,,,,Hikkake Pattern,1.041,1.05,1.058,1.247,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.01514,0.01209,0.01103,0.01127,,,107.1,4544000000.0,4.657,1.894,0.4054,0.3022,-0.445,-0.445,-0.3675,-0.0776,Simpson Manufacturing Company Inc.,0.0,0.0,0.0,1,1.0,4.0,1.0,4,50.47,63.23,65.33,77.2,0.2703,0.01644,0.00286,0.01134,,0.5981,0.5355,,3.602,251.0,251.2,-0.08087,-0.3675,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.587,0.5859,251.2,251.2,251.0,252.1,-0.4248,-0.4086,-0.3332,-0.07082,0.5788,0.5187,0.03436,3.739,-0.152,-0.2694,-0.1483,-0.04311,13.86,15.6,12.11,43.23,2.72,2.72,2.72,2.72
VC,0.1047,0.07877,0.4634,0.04003,Hanging Man,Hikkake Pattern,,Hikkake Pattern,1.283,1.36,1.355,1.275,Three Outside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Auto Parts:O.E.M.,,156.3,4387000000.0,4.036,2.872,0.7167,0.2215,-0.7089,-0.7083,-0.2866,-0.1455,Visteon Corporation,1.0,1.0,0.0,1,1.0,4.0,1.0,4,55.02,60.59,60.09,70.0,0.03388,0.13,0.05949,0.02252,Consumer Discretionary,0.6038,0.3156,1.164,2.226,251.0,251.1,-0.1999,-0.2053,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.4934,0.4302,251.2,251.1,251.5,251.7,-0.6719,-0.5862,-0.2634,-0.1326,0.5773,0.264,1.086,2.077,-0.3593,-0.1001,-0.1394,-0.03352,15.04,28.96,10.41,20.97,3.239,3.239,3.239,3.239
ATI,-0.03599,-0.008127,0.3291,1.7,,,,,1.542,1.423,1.007,0.9019,Closing Marubozu,Closing Marubozu | Long Line Candle,Long Line Candle,,United States,0.02501,,,,Steel/Iron Ore,,36.39,4651000000.0,5.958,5.958,0.9896,0.3315,-0.8806,-0.8242,-0.3089,-0.07801,ATI Inc.,0.0,0.0,0.0,0,1.0,2.0,1.0,0,52.44,58.23,65.41,71.03,0.196,0.2225,0.03371,0.02308,Industrials,,,1.65,3.612,251.1,251.1,-0.3743,-0.3482,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4433,0.5072,251.1,251.1,251.7,252.2,-0.7605,-0.6848,-0.2895,-0.07108,0.2312,0.3143,1.647,3.279,-0.1306,-0.0153,-0.06559,-0.08491,9.461,11.86,40.26,60.21,2.953,2.953,2.953,2.953
AL,0.03788,0.007372,-0.05309,1.638,Hikkake Pattern,,Hanging Man,,1.476,1.489,1.224,0.8972,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Closing Marubozu,United States,0.01171,0.01702,0.01991,0.02009,Diversified Commercial Services,2011.0,44.97,4959000000.0,3.943,3.943,0.5073,0.3038,-0.7822,-0.7822,-0.3347,-0.05787,Air Lease Corporation Class A,1.0,0.0,1.0,0,2.0,4.0,0.0,1,53.87,65.59,67.15,66.37,0.3066,0.1565,0.02623,0.0189,Consumer Discretionary,0.3816,0.2704,,4.305,251.2,251.1,-0.7418,-0.276,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4924,0.4843,251.1,251.1,251.2,252.1,-0.7036,-0.646,-0.3052,-0.05268,0.3471,0.1996,0.5315,4.343,-0.2588,-0.1366,-0.06201,-0.08717,6.867,31.44,34.2,34.65,2.993,2.993,2.993,2.993
SAM,0.1382,0.1575,-0.07581,-0.2447,,,,,0.8532,0.854,1.123,1.281,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,Spinning Top,Closing Marubozu | Long Line Candle,United States,,,,,Beverages (Production/Distribution),,388.6,4745000000.0,9.057,7.013,0.4321,0.216,-0.7781,-0.7781,-0.3479,-0.2172,Boston Beer Company Inc. (The),0.0,0.0,0.0,0,6.0,1.0,1.0,2,50.44,53.25,58.11,76.0,0.9701,0.7588,0.1117,0.04065,Consumer Staples,0.4563,0.5367,,,251.1,251.1,-0.7473,-0.7206,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.3208,0.1865,251.2,251.2,251.0,251.2,-0.7589,-0.754,-0.3148,-0.1974,0.4268,0.5035,0.01924,0.6233,-0.5337,-0.9562,-0.04682,-0.03175,5.646,6.302,21.15,64.67,4.613,4.613,4.613,4.613
MSM,0.04602,0.07097,0.03641,-0.1783,Harami Pattern | Spinning Top,,,,0.8049,0.7726,0.6763,0.7862,,Hammer | Hikkake Pattern,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.05592,0.06807,0.0427,0.06713,Industrial Machinery/Components,1995.0,82.7,4623000000.0,1.299,1.246,0.2036,0.08454,-0.4817,-0.4414,-0.1687,-0.1025,MSC Industrial Direct Company Inc.,2.0,0.0,0.0,0,0.0,2.0,1.0,3,49.03,57.48,49.72,60.35,0.2367,0.1425,0.08126,0.0394,Industrials,0.3158,0.24,0.3663,,251.1,251.1,-0.1122,-0.1177,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4722,0.448,251.1,251.1,251.1,251.2,-0.4158,-0.3623,-0.1529,-0.09274,0.2922,0.2246,0.3233,0.5568,-0.1495,-0.07899,-0.03642,-0.01035,3.513,14.37,16.62,30.91,2.069,2.069,2.069,2.069
PDI,0.09933,0.01034,-0.0989,0.433,Hikkake Pattern,,,,0.5999,0.6789,0.457,0.2232,Three Inside Up/Down | Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Belt-hold | Long Line Candle,United States,0.2575,0.1562,0.1731,0.238,Trusts Except Educational Religious and Charitable,2012.0,20.59,4665000000.0,1.823,0.875,0.1795,0.1384,-0.4647,-0.4647,-0.1987,-0.07719,PIMCO Dynamic Income Fund,1.0,0.0,0.0,0,2.0,4.0,1.0,2,50.6,63.92,63.95,88.63,0.3342,0.005907,0.07162,0.01185,Finance,0.5388,0.2755,,3.291,251.4,251.2,-0.4647,-0.07544,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6059,0.5454,251.3,251.2,251.1,251.6,-0.4259,-0.4,-0.179,-0.0698,0.512,0.2438,-0.1416,3.335,-0.04451,-0.1468,-0.003504,-0.05605,13.06,12.82,14.7,41.3,1.565,1.565,1.565,1.565
