1668724286
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SMBK,0.6065,0.3993,0.7348,0.978,0.1096,0.03992,0.001777,1.285,,,High-Wave Candle | Spinning Top,,0.241,0.4156,0.2135,0.3358,0.7873,0.962,0.5675,0.7415,Long Line Candle,Three Outside Up/Down | Long Line Candle,,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.1902,0.1901,0.181,0.1645,0.01144,0.01144,0.01065,0.009423,Major Banks,,29.66,499400000.0,0.3902,0.2816,0.2989,0.4359,3.729,1.595,0.3051,0.2286,0.625,0.6158,0.8737,0.9009,-0.5641,-0.5641,-0.1801,-0.06309,SmartFinancial Inc.,0.0,0.0,2.0,0,1.0,2.0,0.0,9,54.81,57.07,67.11,51.03,0.01714,0.07667,0.00645,0.033,Finance,0.6085,0.3405,0.3585,0.7511,0.5849,0.3641,0.5798,2.02,-0.3109,-0.2527,-0.0735,-0.06913,14.68,15.91,37.91,22.18,0.2088,0.1982,0.2324,0.2395,2.165,2.165,2.165,2.165
ACB,,1.077e-06,0.01741,0.2081,,-0.6042,-0.8557,-0.5157,,Upside/Downside Gap Three Methods,Belt-hold | Long Line Candle,,,0.9034,0.9527,0.9842,,1.44,1.865,2.069,,Short Line Candle,,Short Line Candle,Canada,,,,,,,,,Pharmaceuticals and Biotechnology,,1.45,468700000.0,,0.7403,0.5826,0.9413,,3.94,0.5366,0.4808,,0.01805,0.01872,0.0733,,-0.9927,-0.8523,-0.3882,Aurora Cannabis Inc.,,1.0,2.0,0,,1.0,0.0,1,,50.68,54.63,57.02,,5.223,0.1678,0.04828,Health Care,,,,,,,,,,-1.644,-0.02989,-0.131,,8.359,22.9,36.06,,1.0,1.0,1.0,,21.14,21.14,21.14
MBAC,,,0.7299,0.5428,,,-0.002875,0.07065,,,,,,,0.03109,0.0318,,,0.003929,0.002947,,,Belt-hold | Long Line Candle,Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.946,497300000.0,,,0.08139,0.05235,,,0.03216,0.01531,,,0.9671,0.9635,,,-0.03503,-0.003052,M3-Brigade Acquisition II Corp. Class A,,,0.0,0,,,2.0,1,,,72.27,56.04,,,0.01046,0.005094,Industrials,,,,0.8505,,,,2.427,,,-0.001609,-0.003284,,,60.05,68.93,,,0.08311,0.08884,,,0.3919,0.3919
IQI,0.3852,0.3932,0.3795,0.2565,0.05059,0.03765,-0.2908,-0.4145,Thrusting Pattern,,,,0.004726,0.00719,0.0716,0.07325,0.2059,0.257,0.215,0.2109,Hammer,Engulfing Pattern,,,United States,0.9259,0.7843,0.7179,0.7102,0.07779,0.06001,0.05415,0.05568,Finance Companies,,9.42,498200000.0,0.1464,0.1305,0.1344,0.1127,1.018,0.5479,0.1233,0.07517,0.9422,0.9469,0.6718,0.7338,-0.3272,-0.3272,-0.3258,-0.1417,Invesco Quality Municipal Income Trust,1.0,0.0,0.0,0,1.0,1.0,0.0,0,44.07,37.42,56.27,75.68,0.1561,0.01683,0.02533,0.006847,Finance,0.03409,0.03074,,,0.1669,0.03964,,,-0.01691,-0.1212,-0.08584,-0.02308,19.0,46.23,37.73,74.28,0.08205,0.08756,0.1473,0.1542,1.305,1.305,1.305,1.305
AAQC,,,0.7535,0.5497,,,0.02005,0.0818,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.03132,0.03436,,,0.005634,0.02087,,,,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.01,500800000.0,,,0.08232,0.05699,,,0.03409,0.02143,,,0.9752,0.9621,,,-0.009212,-0.005025,Accelerate Acquisition Corp. Class A,,,0.0,4,,,0.0,0,,,75.71,68.42,,,0.000999,0.001998,Industrials,,,0.7409,0.9316,,,1.06,2.934,,,-0.004662,-0.001998,,,55.09,63.08,,,0.07552,0.08102,,,0.2525,0.2525
AXGN,0.8799,0.01583,0.9436,0.9721,0.2045,-0.2321,0.302,1.22,,High-Wave Candle | Spinning Top,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,0.6593,0.7697,0.6952,0.49,1.129,1.262,1.254,0.9474,Three Outside Up/Down,Doji | Long Legged Doji | Rickshaw Man,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,11.52,484600000.0,1.0,0.3958,0.8993,0.9372,25.0,2.197,0.8727,0.4758,0.09209,0.07506,0.6348,0.7562,-0.875,-0.875,-0.3467,-0.1334,Axogen Inc.,0.0,2.0,2.0,2,1.0,3.0,0.0,4,52.66,53.74,47.9,53.14,1.453,0.1244,0.1152,0.04948,Health Care,0.5228,,0.2325,0.4876,0.5414,,0.4044,1.221,-1.029,-0.8293,-0.1082,-0.02431,11.37,16.79,18.48,40.23,0.9712,0.9358,0.7727,0.7705,6.177,6.177,6.177,6.177
KNOP,,0.4506,0.8953,0.3443,,0.05875,0.1984,-0.253,,Engulfing Pattern | Short Line Candle,Spinning Top,,,0.1743,0.1776,0.1608,,0.7335,0.4989,0.4488,,,,,United Kingdom,,1.0,0.9999,0.9998,,0.1689,0.1439,0.147,Marine Transportation,2013.0,14.22,481300000.0,,0.3091,0.5895,0.2492,,1.748,0.5422,0.1533,,0.6194,0.7438,0.6188,,-0.5623,-0.282,-0.18,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,,2.0,1.0,0,,0.0,0.0,0,,43.78,48.93,40.5,,0.2528,0.02873,0.01908,Consumer Discretionary,,0.2529,0.034,,,0.3075,-0.1169,,,-0.07232,-0.1772,-0.04152,,24.05,9.15,23.64,,0.3496,0.329,0.3352,,2.947,2.947,2.947
SOHU,0.008877,0.1074,0.653,0.1566,-0.1677,-0.1016,-0.07143,-0.6403,Belt-hold | Long Line Candle,,Belt-hold,,0.5684,0.5148,0.3645,0.2694,1.056,1.041,0.8032,0.6431,,,,Belt-hold | Engulfing Pattern,China,,,,,,,,,EDP Services,,14.47,487800000.0,0.38,0.6862,0.4474,0.1958,3.635,3.635,0.4294,0.1271,0.04903,0.05774,0.6895,0.4509,-0.9366,-0.8992,-0.3155,-0.2305,Sohu.com Limited American Depositary Shares,2.0,0.0,1.0,0,0.0,0.0,0.0,2,48.22,47.86,41.65,50.86,0.5031,0.3536,0.1311,0.05621,Technology,,,,,,,,,-0.9046,-0.01981,-0.002534,-0.005068,8.343,13.91,32.2,26.92,0.959,0.9164,0.7457,0.7439,5.941,5.941,5.941,5.941
LGST,,,,0.5365,,,,0.06063,,,,,,,,0.03169,,,,0.002198,,,,Doji | Short Line Candle,United States,,,,,,,,,Business Services,2022.0,10.24,490800000.0,,,,0.05203,,,,0.01487,,,,0.9642,,,,-0.001972,Semper Paratus Acquisition Corporation Class A Ordinary Shares,,,,0,,,,2,,,,100.0,,,,0.0003256,Finance,,,,1.0,,,,5.734,,,,-0.004232,,,,100.0,,,,0.076,,,,0.1577
MYD,0.3556,0.3575,0.3672,0.2631,0.04236,0.02412,-0.301,-0.4015,,,,,0.006004,0.008867,0.06811,0.08242,0.2316,0.2811,0.2013,0.2435,Hammer | Harami Pattern,Engulfing Pattern | Hammer,Long Line Candle,Belt-hold,United States,0.9307,0.7695,0.7115,0.7123,0.07878,0.05856,0.05361,0.05588,Trusts Except Educational Religious and Charitable,1991.0,10.22,480500000.0,0.1412,0.1324,0.1441,0.1149,0.9367,0.5648,0.1371,0.07682,0.9278,0.9326,0.6768,0.711,-0.3486,-0.3486,-0.3229,-0.1498,Blackrock MuniYield Fund Inc. ,0.0,0.0,0.0,0,2.0,2.0,1.0,1,42.73,37.84,56.62,80.74,0.005774,0.006546,0.03396,0.0107,Finance,0.01865,0.01113,,,0.1153,-0.05282,,,-0.337,-0.148,-0.09197,-0.02399,14.88,45.0,27.44,62.87,0.1053,0.1086,0.1655,0.1726,1.511,1.511,1.511,1.511
RMR,,0.06991,0.4752,0.7099,,-0.1356,-0.2142,0.3545,,,,Hikkake Pattern,,0.449,0.3175,0.3749,,0.9888,0.7357,0.7957,,Closing Marubozu | Long Line Candle,,Belt-hold,United States,,0.948,0.8007,0.8018,,0.08449,0.06198,0.06457,Real Estate,,28.35,470400000.0,,0.2148,0.2371,0.4833,,1.189,0.246,0.246,,0.2167,0.6463,0.6618,,-0.7574,-0.3403,-0.1663,The RMR Group Inc. Class A,,0.0,0.0,1,,2.0,0.0,1,,50.31,67.2,59.59,,0.3158,0.1138,0.006452,Finance,,,,0.3166,,,,0.7175,,-0.001101,-0.02167,-0.08352,,20.86,32.71,16.69,,0.3369,0.3212,0.3275,,2.888,2.888,2.888
PDOT,,,0.7594,0.5298,,,0.0259,0.04982,,,,,,,0.03076,0.03196,,,0.00141,0.004122,,,Doji | Gravestone Doji | Long Legged Doji,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,Business Services,2021.0,9.99,510100000.0,,,0.08232,0.0508,,,0.03409,0.01316,,,0.9708,0.9641,,,-0.024,-0.002018,Peridot Acquisition Corp. II Class A Ordinary Shares,,,0.0,0,,,3.0,3,,,70.59,75.0,,,0.003003,0.001668,Finance,,,0.343,0.9326,,,0.5599,2.942,,,-0.003003,-0.002669,,,91.35,100.0,,,0.08002,0.08566,,,0.3363,0.3363
PGY,,,0.0284,0.0578,,,-0.7913,-1.0,,,Short Line Candle,Long Line Candle,,,0.3864,0.9449,,,0.8337,1.785,,,,,Israel,,,,,,,,,Finance: Consumer Services,,1.085,498000000.0,,,1.0,0.424,,,10.84,0.2242,,,0.00445,1.403e-09,,,-0.9638,-0.9215,Pagaya Technologies Ltd. Class A Ordinary Shares,,,1.0,1,,,0.0,0,,,35.35,37.43,,,10.7,0.232,Finance,,,,,,,,,,,-9.399,-0.01075,,,11.02,31.69,,,1.0,1.0,,,47.26,47.26
GRIN,,,0.996,0.9516,,,0.6346,1.06,,,Hanging Man | Hikkake Pattern,,,,0.199,0.03412,,,0.5407,0.01922,,,Doji | Hammer | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Doji Star | Morning Star,Singapore,,,0.9981,0.9999,,,0.1219,0.1522,Marine Transportation,,25.93,492200000.0,,,0.9916,0.6674,,,1.222,0.3153,,,0.4051,0.8603,,,-0.4686,-0.08743,Grindrod Shipping Holdings Ltd. Ordinary Shares,,,2.0,0,,,6.0,6,,,80.97,54.72,,,0.05945,0.01864,Consumer Discretionary,,,0.921,0.9136,,,1.425,2.793,,,-0.2037,-0.004756,,,37.16,36.99,,,0.5012,0.5043,,,4.156,4.156
GTX,,,0.6059,0.6854,,,-0.1106,0.3098,,,Spinning Top,,,,0.2423,0.3031,,,0.6177,0.6943,,,Hikkake Pattern,Belt-hold,Switzerland,,,,,,,,,Auto Parts:O.E.M.,,7.27,471200000.0,,,0.4341,0.8138,,,0.4188,0.3824,,,0.6905,0.3185,,,-0.3149,-0.2719,Garrett Motion Inc.,,,1.0,0,,,1.0,1,,,60.99,59.37,,,0.03668,0.1669,Consumer Discretionary,,,,0.09353,,,,-0.2323,,,-0.08757,-0.03347,,,39.34,38.56,,,0.569,0.5707,,,4.62,4.62
ACCO,0.2832,0.1405,0.2276,0.1721,0.02105,-0.07829,-0.4285,-0.6003,,Upside/Downside Gap Three Methods,Belt-hold,Thrusting Pattern,0.583,0.4306,0.4286,0.6149,1.068,0.9741,0.8908,1.111,Spinning Top,Belt-hold,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.4906,0.4832,0.5449,0.6035,0.03582,0.03582,0.0406,0.04687,Advertising,,5.32,498200000.0,0.1898,0.2868,0.2976,0.6386,1.625,1.625,0.3039,0.3039,0.3091,0.2901,0.3402,0.148,-0.7183,-0.716,-0.5044,-0.34,Acco Brands Corporation,0.0,1.0,1.0,1,1.0,1.0,0.0,4,43.04,41.17,50.47,61.57,0.5635,0.09996,0.08988,0.03383,Consumer Discretionary,0.0381,,,,0.177,,,,-0.2561,-0.4202,-0.1951,-0.04323,23.9,36.74,26.27,50.59,0.763,0.6868,0.5408,0.5431,4.426,4.426,4.426,4.426
SMBC,0.7537,0.5539,0.7049,0.4134,0.1533,0.09606,-0.02606,-0.1371,,Spinning Top,,,0.1971,0.2935,0.1699,0.2296,0.7415,0.8579,0.4831,0.5784,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Hikkake Pattern | Spinning Top,United States,0.2658,0.2567,0.2382,,0.01863,0.01797,0.01648,,Banks,,51.66,477900000.0,0.5844,0.3997,0.3304,0.1161,5.453,2.217,0.3331,0.07772,0.759,0.7578,0.7652,0.8049,-0.4914,-0.4914,-0.2678,-0.1138,Southern Missouri Bancorp Inc.,0.0,1.0,0.0,0,5.0,0.0,0.0,2,54.02,48.28,48.85,58.45,0.02303,0.3208,0.1054,0.05189,Finance,0.7253,0.4001,,,0.6492,0.3992,,,-0.3283,-0.1392,-0.02972,-0.008068,17.86,8.159,10.31,36.66,0.2611,0.2423,0.2618,0.2687,2.417,2.417,2.417,2.417
ARTNA,0.6538,0.534,0.9161,0.3361,0.1228,0.08885,0.2374,-0.2673,,Upside/Downside Gap Three Methods,,Harami Pattern,0.05181,0.04455,0.1066,0.2629,0.5032,0.4928,0.3303,0.6329,,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,,United States,0.481,0.3755,0.3022,0.2694,0.03513,0.02778,0.02216,0.02036,Water Supply,,53.1,502200000.0,0.2966,0.1922,0.4402,0.2812,2.833,1.035,0.4237,0.1676,0.9791,0.9839,0.834,0.5712,-0.2399,-0.2328,-0.2163,-0.1946,Artesian Resources Corporation Class A,0.0,1.0,0.0,1,0.0,2.0,2.0,0,54.02,51.46,57.53,49.41,0.07494,0.0963,0.1103,0.03857,Utilities,0.6215,0.5092,0.6536,,0.5916,0.4606,0.9407,,-0.07694,-0.02406,-0.03413,-0.05515,10.54,7.314,21.98,29.19,0.217,0.2051,0.2371,0.2442,2.207,2.207,2.207,2.207
DPG,0.3686,0.5476,0.7728,0.2707,0.04602,0.09379,0.03964,-0.3868,,,Belt-hold | Long Line Candle,,0.3308,0.3444,0.2338,0.4483,0.8688,0.9029,0.6032,0.8932,High-Wave Candle | Spinning Top,,,Hikkake Pattern,United States,1.0,0.9998,0.9911,0.9708,0.1539,0.1387,0.1066,0.09616,Trusts Except Educational Religious and Charitable,2011.0,13.31,506800000.0,0.2732,0.4765,0.2255,0.2031,2.591,2.591,0.234,0.1309,0.4538,0.4351,0.8686,0.602,-0.6461,-0.6461,-0.1852,-0.1852,Duff & Phelps Utility and Infrastructure Fund Inc.,0.0,0.0,2.0,0,2.0,0.0,0.0,1,47.27,46.78,48.76,49.45,0.1927,0.1569,0.007369,0.06011,Finance,0.2193,0.3744,0.1426,,0.3758,0.3842,0.2433,,-0.2457,-0.1193,-0.1296,-0.01803,10.97,11.25,11.52,20.39,0.175,0.1694,0.2122,0.2194,1.981,1.981,1.981,1.981
AKUS,,,0.6519,1.0,,,-0.07237,2031.0,,,,,,,0.4793,0.02803,,,0.9582,-0.02572,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,13.24,489900000.0,,,1.0,1.0,,,4.492,3.33,,,0.06813,0.6946,,,-0.7291,-0.1554,Akouos Inc.,,,0.0,0,,,5.0,1,,,78.3,53.54,,,0.05211,0.1621,Health Care,,,,0.9742,,,,3.451,,,-0.1186,-0.1584,,,80.37,34.4,,,0.5622,0.5641,,,4.573,4.573
AGX,0.5372,0.3441,0.5664,0.6576,0.09105,0.01891,-0.1423,0.2608,,,Harami Pattern | Spinning Top,On-Neck Pattern,0.3018,0.1858,0.2129,0.4083,0.8437,0.7474,0.5663,0.8406,Long Line Candle,Belt-hold | Morning Star,,Closing Marubozu,United States,0.4026,0.4712,0.3855,0.4038,0.02945,0.03494,0.02879,0.03158,Oilfield Services/Equipment,,36.31,501200000.0,0.5229,0.1653,0.1717,0.294,4.908,0.8378,0.1731,0.1731,0.6471,0.8196,0.8005,0.7637,-0.5529,-0.453,-0.2427,-0.1306,Argan Inc.,0.0,0.0,2.0,1,1.0,2.0,0.0,1,46.29,48.96,61.27,60.03,0.1648,0.1671,0.05582,0.0395,Industrials,0.3337,0.02403,,0.1816,0.4444,0.01591,,0.2303,-0.1468,-0.1421,-0.03993,-0.009856,14.27,10.63,31.66,35.41,0.3516,0.3183,0.3098,0.3163,2.801,2.801,2.801,2.801
WISH,,,0.03063,0.06963,,,-0.7809,-0.9395,,,Long Line Candle,,,,0.9949,0.9914,,,2.337,2.19,,,,,United States,,,,,,,,,Durable Goods,2020.0,0.722,490800000.0,,,0.7132,0.666,,,0.648,0.3148,,,0.01776,0.004018,,,-0.8567,-0.5306,ContextLogic Inc. Class A,,,1.0,0,,,0.0,0,,,43.78,50.0,,,0.7604,0.012,Consumer Discretionary,,,,,,,,,,,-0.4155,-0.138,,,15.04,31.14,,,1.0,1.0,,,54.78,54.78
MCS,0.3385,0.03387,0.52,0.3582,0.0375,-0.1859,-0.179,-0.2292,,,Doji Star | High-Wave Candle | Spinning Top,,0.6235,0.6175,0.3599,0.3611,1.1,1.124,0.7967,0.7768,Short Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,High-Wave Candle | Spinning Top,United States,0.2298,0.1784,,,0.01537,0.01015,,,Movies/Entertainment,,15.8,495600000.0,0.4265,0.4352,0.3229,0.2382,4.056,2.391,0.3265,0.1482,0.1283,0.1083,0.673,0.6102,-0.8385,-0.8385,-0.3251,-0.1826,Marcus Corporation (The),0.0,0.0,3.0,0,1.0,1.0,3.0,2,50.94,48.3,60.82,56.28,0.4942,0.05717,0.06078,0.006329,Consumer Discretionary,0.1918,,,,0.3566,,,,-0.8334,-0.4449,-0.03511,-0.06139,5.684,12.51,26.9,18.6,0.6445,0.5733,0.4656,0.4695,3.914,3.914,3.914,3.914
SENEA,0.4057,0.7587,0.9428,0.9998,0.05619,0.1775,0.2996,2.262,,,Belt-hold,Three Outside Up/Down,0.3549,0.3137,0.2016,0.2484,0.8889,0.8761,0.5455,0.6097,Belt-hold | Engulfing Pattern,Three Outside Up/Down | Belt-hold,Upside/Downside Gap Three Methods,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Packaged Foods,,63.2,476100000.0,0.2179,0.3516,0.6209,0.8142,1.973,1.973,0.5678,0.3826,0.7985,0.9173,0.8242,0.79,-0.4664,-0.3681,-0.2244,-0.1201,Seneca Foods Corp. Class A,0.0,0.0,1.0,1,2.0,2.0,1.0,6,52.04,52.06,67.81,48.04,0.02801,0.005169,0.114,0.04742,Consumer Staples,0.2442,0.7037,0.628,0.7155,0.392,0.5744,0.908,1.898,-0.3122,-0.2216,-0.04594,-0.02954,12.43,16.88,50.6,16.07,0.3203,0.292,0.2934,0.3001,2.674,2.674,2.674,2.674
PLCE,0.2752,0.03325,0.1024,0.3622,0.01852,-0.1871,-0.5919,-0.2224,,High-Wave Candle | Spinning Top,,,0.7853,0.8896,0.8482,0.8802,1.246,1.416,1.527,1.567,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.2342,0.3025,,,0.01578,0.02196,,,Clothing/Shoe/Accessory Stores,1997.0,38.9,504600000.0,0.7364,0.9861,0.4517,0.759,6.924,6.924,0.4329,0.3548,0.06642,0.05225,0.07222,0.1871,-0.908,-0.908,-0.7227,-0.3214,Children's Place Inc. (The),0.0,2.0,0.0,0,1.0,3.0,0.0,5,47.49,46.79,53.53,49.98,1.195,0.6922,0.05613,0.00874,Consumer Discretionary,0.07594,,,,0.2447,,,,-0.5952,-0.5333,-0.353,-0.1,4.053,5.276,15.49,24.23,1.0,1.0,0.988,0.9868,10.28,10.28,10.28,10.28
PUYI,,,0.9144,0.2029,,,0.2339,-0.5272,,,,,,,0.02726,0.04292,,,-0.02645,0.07377,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Closing Marubozu,China,,,,,,,,,Investment Managers,2019.0,7.78,469200000.0,,,0.9538,0.6642,,,1.0,0.314,,,0.4674,0.377,,,-0.4356,-0.2531,Puyi Inc. American Depository Shares,,,0.0,0,,,4.0,1,,,52.76,72.78,,,0.06341,0.06127,Finance,,,0.5037,,,,0.7569,,,,-0.03256,-0.009854,,,18.14,16.4,,,0.5274,0.53,,,4.334,4.334
LHC,,,0.7603,0.5291,,,0.02683,0.04875,,,,Harami Pattern | Harami Cross Pattern,,,0.03021,0.03044,,,-0.002815,-0.007024,,,Short Line Candle,Doji | Short Line Candle,,,,,,,,,,Business Services,2021.0,10.01,469200000.0,,,0.08029,0.05007,,,0.02984,0.01213,,,0.9755,0.9645,,,-0.008163,-0.001502,Leo Holdings Corp. II Class A Ordinary Shares,,,0.0,2,,,1.0,2,,,73.33,66.67,,,0.004831,0.002499,Finance,,,0.883,0.9998,,,1.32,5.193,,,-0.0008329,-0.0004998,,,54.59,40.09,,,0.07659,0.08213,,,0.2728,0.2728
LASR,,,0.0828,0.2302,,,-0.6289,-0.4679,,,Harami Pattern,Thrusting Pattern,,,0.9015,0.8713,,,1.665,1.545,,,,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Semiconductors,2018.0,10.77,485900000.0,,,0.4733,0.4926,,,0.4499,0.2495,,,0.125,0.235,,,-0.6583,-0.3017,nLIGHT Inc.,,,1.0,1,,,0.0,2,,,51.55,44.12,,,0.03405,0.04581,Technology,,,,,,,,,,,-0.269,-0.09548,,,18.37,33.52,,,0.9781,0.9763,,,9.618,9.618
FCAX,,,0.7596,0.5369,,,0.02613,0.06121,,,,Up/Down-Gap Side-by-Side White Lines,,,0.03136,0.03182,,,0.005943,0.003092,,,Belt-hold,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,Business Services,2021.0,10.04,502000000.0,,,0.08201,0.05187,,,0.03344,0.01465,,,0.9747,0.9641,,,-0.01119,-0.002014,Fortress Capital Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,1.0,3,,,80.0,75.0,,,0.00332,0.001328,Finance,,,0.8118,0.9995,,,1.174,4.994,,,-0.00332,-0.00332,,,67.7,51.87,,,0.08032,0.08596,,,0.3418,0.3418
TETC,,,0.7524,0.5472,,,0.0189,0.07772,,,Short Line Candle,,,,0.02969,0.0308,,,-0.006812,-0.00435,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.93,477900000.0,,,0.07987,0.05312,,,0.02896,0.01634,,,0.9749,0.9635,,,-0.01024,-0.003052,Tech and Energy Transition Corporation Class A,,,1.0,0,,,0.0,4,,,66.13,60.71,,,0.001007,0.005707,Industrials,,,0.3836,0.8058,,,0.6115,2.229,,,-0.004028,-0.001678,,,48.57,26.92,,,0.07791,0.08349,,,0.2976,0.2976
MITK,0.7991,0.6446,0.18,0.9317,0.1693,0.1299,-0.4814,0.9505,,,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,0.3938,0.2833,0.6816,0.6333,0.9205,0.8484,1.234,1.136,,Doji | Long Legged Doji | Spinning Top,,,United States,,,,,,,,,Computer Software: Prepackaged Software,,10.54,471400000.0,0.9649,0.5903,0.3817,0.5477,11.06,3.142,0.3763,0.2697,0.269,0.464,0.2951,0.7585,-0.7405,-0.6331,-0.5308,-0.1326,Mitek Systems Inc.,0.0,0.0,2.0,2,0.0,3.0,0.0,0,52.14,47.61,49.94,44.32,0.3305,0.5753,0.07527,0.04522,Technology,0.4765,0.2731,,0.2269,0.5183,0.3213,,0.4108,-0.2252,-0.05914,-0.06768,-0.04333,7.943,11.46,34.22,39.67,0.9258,0.8696,0.6917,0.6909,5.506,5.506,5.506,5.506
CTAQ,,,0.7582,0.532,,,0.02476,0.05343,,,,,,,0.0306,0.0305,,,0.0001712,-0.006575,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.04,514200000.0,,,0.08074,0.05077,,,0.0308,0.01312,,,0.9752,0.9635,,,-0.009156,-0.003015,Carney Technology Acquisition Corp. II Class A,,,0.0,0,,,4.0,2,,,71.05,75.0,,,0.006308,0.0009961,Industrials,,,0.7516,0.994,,,1.076,4.092,,,-0.001328,-0.000996,,,58.86,59.7,,,0.07427,0.07972,,,0.2285,0.2285
TRMR,,,0.1044,0.4137,,,-0.5884,-0.1367,,,High-Wave Candle | Spinning Top,,,,0.8115,0.8793,,,1.451,1.565,,,,Long Line Candle,Israel,,,,,,,,,,2021.0,6.63,483800000.0,,,0.3319,0.7133,,,0.3343,0.3343,,,0.184,0.3413,,,-0.6062,-0.2644,Tremor International Ltd. American Depository Shares,,,2.0,0,,,0.0,1,,,45.4,40.11,,,0.2564,0.01559,,,,,,,,,,,,-0.264,-0.1242,,,18.62,32.8,,,0.9931,0.9923,,,10.84,10.84
JMIA,,,0.121,0.07147,,,-0.5612,-0.9308,,,Spinning Top,,,,0.9996,0.9935,,,2.753,2.242,,,,,,,,,,,,,,Catalog/Specialty Distribution,2019.0,4.68,468400000.0,,,0.9687,0.8891,,,1.056,0.4305,,,0.0558,0.002046,,,-0.7502,-0.5568,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,,,1.0,0,,,0.0,0,,,40.26,44.9,,,0.4952,0.08903,Consumer Discretionary,,,,,,,,,,,-0.164,-0.05484,,,26.2,34.62,,,1.0,1.0,,,23.13,23.13
