1669156292
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BLW,0.4252,0.4788,0.5047,0.3419,0.0612,0.06922,-0.1833,-0.1517,,,,Hikkake Pattern,0.03117,0.04179,0.1494,0.1728,0.4284,0.4817,0.4284,0.4642,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern,Three Inside Up/Down,United States,0.9979,0.969,0.9625,0.9707,0.1199,0.09153,0.08985,0.09658,Trusts Except Educational Religious and Charitable,2003.0,13.11,468500000.0,0.1487,0.1933,0.1655,0.1848,1.045,1.045,0.1644,0.1233,0.8611,0.8646,0.7718,0.7292,-0.4186,-0.4186,-0.2579,-0.1284,Blackrock Limited Duration Income Trust,0.0,0.0,0.0,1,1.0,4.0,2.0,1,52.86,48.88,64.74,74.08,0.346,0.04858,0.006174,0.02376,Finance,0.1932,0.2304,,,0.3608,0.2923,,,-0.03284,-0.1144,-0.0514,-0.007785,8.596,20.78,27.02,35.45,0.0835,0.08765,0.15,0.1579,1.268,1.268,1.268,1.268
METC,,0.7113,0.3831,0.9131,,0.1565,-0.2797,1.162,,High-Wave Candle | Short Line Candle | Spinning Top,Hikkake Pattern,,,0.6717,0.5449,0.5059,,1.169,1.037,0.9647,,Doji | Long Legged Doji | Rickshaw Man,Long Line Candle,Spinning Top,United States,,0.519,0.5132,0.5539,,0.03851,0.03851,0.04322,Coal Mining,2017.0,11.12,489800000.0,,0.9999,0.908,0.9076,,9.646,0.8884,0.4529,,0.177,0.2129,0.5008,,-0.7822,-0.5772,-0.1979,Ramaco Resources Inc.,,3.0,1.0,0,,3.0,1.0,1,,50.41,52.85,49.29,,0.123,0.02902,0.07434,Energy,,0.7958,,0.1985,,0.6355,,0.4799,,-0.5041,-0.4373,-0.01229,,7.979,21.54,9.335,,0.9974,0.9408,0.9374,,8.209,8.209,8.209
BELFB,0.1797,0.2141,1.0,1.0,-0.01506,-0.03648,1.893,4.991,,,,,0.8577,0.8885,0.5622,0.4062,1.332,1.413,1.06,0.8329,Long Line Candle,Three Outside Up/Down | Belt-hold,Long Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.2481,0.264,0.2357,0.1724,0.01714,0.01871,0.01636,0.01037,,,37.3,466000000.0,0.5506,0.8968,1.0,0.9707,5.114,5.114,2.2,0.5365,0.177,0.1972,0.7879,0.6977,-0.7979,-0.7687,-0.2466,-0.139,Bel Fuse Inc. Class B,0.0,0.0,0.0,0,1.0,2.0,1.0,7,66.04,62.04,70.6,70.91,0.2679,0.006048,0.01057,0.01832,,,,0.9987,0.9355,,,2.252,3.266,-0.006801,-0.13,-0.1672,-0.1384,37.4,22.94,64.56,32.36,0.2336,0.2187,0.25,0.2579,2.236,2.236,2.236,2.236
GRIN,,,0.9947,0.7977,,,0.6089,0.7704,,,,Harami Pattern | Short Line Candle,,,0.2007,0.04509,,,0.534,0.07166,,,Doji | Engulfing Pattern | Long Legged Doji | Short Line Candle,,Singapore,,,0.9979,0.9999,,,0.1219,0.1522,Marine Transportation,,25.9,492300000.0,,,0.9907,0.25,,,1.211,0.1563,,,0.3926,0.8336,,,-0.4686,-0.08743,Grindrod Shipping Holdings Ltd. Ordinary Shares,,,0.0,2,,,4.0,0,,,75.27,54.72,,,0.06712,0.01609,Consumer Discretionary,,,0.881,0.5821,,,1.374,1.722,,,-0.1995,-0.002574,,,69.13,66.08,,,0.517,0.52,,,4.151,4.151
EGHT,0.4948,0.05801,0.0159,0.2132,0.07959,-0.1479,-0.8563,-0.4402,,Upside/Downside Gap Three Methods,,Upside/Downside Gap Three Methods,0.919,0.9171,0.9572,0.9805,1.433,1.466,1.885,2.035,Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,United States,,,,,,,,,EDP Services,,4.25,470800000.0,0.6024,0.4482,0.6277,0.9837,5.574,2.451,0.5728,0.5728,0.05724,0.04457,0.01502,0.02272,-0.9208,-0.9208,-0.8617,-0.4269,8x8 Inc,0.0,1.0,0.0,1,1.0,0.0,5.0,2,46.69,49.64,59.59,53.02,1.33,3.961,0.03529,0.02039,Technology,0.03736,,,,0.179,,,,-1.925,-0.2949,-0.4165,-0.1239,13.11,12.47,41.95,36.05,1.0,1.0,1.0,1.0,15.9,15.9,15.9,15.9
HPS,0.4856,0.4516,0.5414,0.2955,0.07718,0.05944,-0.1546,-0.2485,,,,Hikkake Pattern,0.1385,0.1989,0.1682,0.1415,0.6676,0.761,0.4696,0.3961,High-Wave Candle | Spinning Top,,Short Line Candle,Three Inside Up/Down | Short Line Candle,United States,0.9991,0.9837,0.9438,0.9484,0.1275,0.09944,0.08419,0.08862,Investment Managers,2003.0,14.63,466400000.0,0.1784,0.2439,0.1642,0.1538,1.464,1.374,0.1627,0.1051,0.7057,0.7015,0.8118,0.7165,-0.5212,-0.5212,-0.2289,-0.1327,John Hancock Preferred Income Fund III Preferred Income Fund III,0.0,0.0,0.0,1,2.0,0.0,1.0,2,46.82,41.36,48.78,52.51,0.389,0.07536,0.03139,0.04624,Finance,0.1866,0.1949,,,0.356,0.2654,,,-0.08158,-0.0986,-0.09953,-0.01187,6.459,20.19,8.434,23.15,0.1224,0.1227,0.18,0.1881,1.592,1.592,1.592,1.592
LGST,,,,0.4534,,,,0.06391,,,,,,,,0.03381,,,,0.002072,,,,Belt-hold,United States,,,,,,,,,Business Services,2022.0,10.26,491600000.0,,,,0.05276,,,,0.01635,,,,0.9569,,,,-0.001972,Semper Paratus Acquisition Corporation Class A Ordinary Shares,,,,0,,,,1,,,,100.0,,,,0.001138,Finance,,,,0.9999,,,,5.82,,,,-0.001138,,,,68.55,,,,0.07937,,,,0.1571
SENEA,0.408,0.7617,0.9434,0.9999,0.05657,0.1786,0.3068,2.847,,,,Doji Star | High-Wave Candle | Spinning Top,0.3567,0.3115,0.2089,0.2816,0.8892,0.8728,0.5493,0.6548,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Long Line Candle,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Packaged Foods,,66.68,505600000.0,0.2191,0.352,0.6216,0.803,1.973,1.973,0.5678,0.3826,0.7972,0.9166,0.8176,0.8092,-0.4664,-0.3681,-0.2244,-0.09814,Seneca Foods Corp. Class A,0.0,0.0,0.0,3,3.0,2.0,1.0,3,59.24,53.5,68.39,64.79,0.256,0.1488,0.05329,0.003149,Consumer Staples,0.2511,0.6698,0.7405,0.7995,0.3995,0.5505,1.118,2.467,-0.02914,-0.05039,-0.1008,-0.07364,25.9,14.74,38.25,16.09,0.3001,0.2752,0.287,0.2945,2.535,2.535,2.535,2.535
FCAX,,,0.754,0.4531,,,0.0272,0.06335,,,,Belt-hold,,,0.03293,0.03434,,,0.005974,0.005775,,,Belt-hold,,,,,,,,,,,Business Services,2021.0,10.06,502800000.0,,,0.08302,0.05152,,,0.03447,0.01463,,,0.9735,0.9577,,,-0.01119,-0.001008,Fortress Capital Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,1.0,0,,,85.18,88.89,,,0.002155,0.0001657,Finance,,,0.7326,0.9967,,,1.106,4.682,,,-0.004144,-0.004144,,,75.68,45.93,,,0.08313,0.08968,,,0.3393,0.3393
LHC,,,0.7543,0.4436,,,0.02749,0.04556,,,,,,,0.03172,0.03287,,,-0.002865,-0.004493,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Business Services,2021.0,10.01,469200000.0,,,0.08079,0.04837,,,0.02984,0.01009,,,0.9744,0.9573,,,-0.008163,-0.001502,Leo Holdings Corp. II Class A Ordinary Shares,,,0.0,0,,,2.0,4,,,75.0,75.0,,,0.004662,0.001998,Finance,,,0.904,0.9995,,,1.433,5.374,,,-0.000666,-0.000999,,,62.34,45.41,,,0.07899,0.08539,,,0.2656,0.2656
TNP,0.0402,0.08778,1.0,0.8177,-0.1022,-0.1169,1.825,0.8249,Advance Block,,Hikkake Pattern,Closing Marubozu,0.4236,0.2535,0.1362,0.03994,0.943,0.8185,0.3975,0.04189,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Greece,0.5248,0.4227,,,0.03864,0.03143,,,Marine Transportation,2002.0,17.72,508500000.0,0.2629,0.3375,1.0,0.7718,2.463,1.898,1.898,0.3667,0.1377,0.3711,0.6491,0.4988,-0.8289,-0.675,-0.3328,-0.1985,Tsakos Energy Navigation Ltd,1.0,0.0,1.0,1,1.0,5.0,0.0,0,57.98,57.61,57.45,49.75,0.05228,0.03566,0.1425,0.03104,Consumer Discretionary,,,0.9664,0.3696,,,1.685,1.086,-0.2818,-0.08096,-0.1944,-0.05813,27.66,24.86,19.46,18.82,0.5185,0.463,0.4026,0.4082,3.378,3.378,3.378,3.378
GEVO,3.245e-12,0.1822,0.117,0.1361,-0.6387,-0.05289,-0.5581,-0.6651,Short Line Candle | Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,Harami Pattern,,0.7643,0.6964,0.9848,0.9959,1.224,1.19,2.12,2.337,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,2011.0,2.11,499400000.0,1.0,1.0,0.8041,0.7677,29.44,29.44,0.7397,0.3646,0.02284,0.02251,0.07897,0.02529,-1.0,-0.9754,-0.7047,-0.4217,Gevo Inc.,2.0,3.0,1.0,0,5.0,3.0,0.0,4,47.64,44.56,48.2,48.54,4.175,2.06,0.2844,0.06477,Health Care,,,,,,,,,-2.374,-2.259,-0.1991,-0.04107,4.299,18.68,10.45,20.99,1.0,1.0,1.0,1.0,17.8,17.8,17.8,17.8
AAQC,,,0.7484,0.4704,,,0.02173,0.0958,,,,,,,0.03289,0.03655,,,0.0057,0.02054,,,,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.02,501200000.0,,,0.08359,0.05773,,,0.03564,0.02296,,,0.9741,0.9544,,,-0.009212,-0.005025,Accelerate Acquisition Corp. Class A,,,0.0,0,,,0.0,0,,,79.69,72.97,,,0.003824,0.002494,Industrials,,,0.7445,0.9256,,,1.123,3.178,,,-0.001496,-0.002494,,,58.3,73.9,,,0.07822,0.08459,,,0.2515,0.2515
PDOT,,,0.754,0.4484,,,0.02718,0.05458,,,,,,,0.03235,0.03408,,,0.001785,0.003957,,,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,Business Services,2021.0,10.02,511600000.0,,,0.08334,0.05119,,,0.03512,0.01417,,,0.9695,0.9569,,,-0.024,-0.002018,Peridot Acquisition Corp. II Class A Ordinary Shares,,,0.0,0,,,1.0,5,,,72.73,75.0,,,0.0003327,0.002994,Finance,,,0.4595,0.9682,,,0.7602,3.663,,,-0.005323,-6.345e-08,,,91.75,100.0,,,0.08286,0.0894,,,0.3346,0.3346
ASPN,,0.9998,0.01932,0.4374,,0.5872,-0.8317,0.03382,,Shooting Star,,,,0.8079,0.9844,0.9598,,1.303,2.115,1.87,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Wholesale Distributors,2014.0,12.07,492600000.0,,1.0,0.8117,0.9639,,38.54,0.7485,0.5228,,0.08029,0.01471,0.1052,,-0.8676,-0.8634,-0.3414,Aspen Aerogels Inc.,,1.0,0.0,0,,0.0,0.0,7,,46.43,59.46,51.31,,1.771,0.2441,0.1226,Industrials,,0.77,,0.1078,,0.6162,,0.01914,,-0.9245,-0.04943,-0.06711,,14.08,46.67,22.86,,1.0,1.0,1.0,,15.31,15.31,15.31
AMYT,,,0.3331,0.2814,,,-0.3215,-0.2792,,,,,,,0.1328,0.1946,,,0.3894,0.5071,,,Spinning Top,,United Kingdom,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,7.3,472800000.0,,,0.4214,0.151,,,0.4079,0.1033,,,0.4851,0.6697,,,-0.4199,-0.148,Amryt Pharma plc American Depositary Shares,,,0.0,0,,,1.0,0,,,57.79,61.78,,,0.005479,0.03196,Health Care,,,,,,,,,,,-0.1493,-0.004566,,,19.54,41.14,,,0.7595,0.7569,,,5.919,5.919
KNOP,,0.4495,0.891,0.3186,,0.05866,0.1971,-0.1996,,Harami Pattern | Short Line Candle,Short Line Candle,Closing Marubozu | Long Line Candle,,0.1744,0.1803,0.2103,,0.7322,0.4945,0.5362,,,Hikkake Pattern,,United Kingdom,,1.0,0.9999,0.9998,,0.1689,0.1439,0.147,Marine Transportation,2013.0,13.99,475500000.0,,0.3092,0.5903,0.2437,,1.748,0.5422,0.1533,,0.6177,0.7752,0.6529,,-0.5623,-0.2556,-0.1532,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,,2.0,1.0,2,,0.0,1.0,0,,44.1,48.49,44.02,,0.2803,0.05531,0.02938,Consumer Discretionary,,0.2243,0.057,,,0.2878,0.05237,,,-0.05359,-0.1443,-0.03867,,22.45,11.78,28.76,,0.3748,0.3489,0.3555,,3.0,3.0,3.0
NAAC,,,0.7466,0.45,,,0.01994,0.05759,,,,Doji Star,,,0.01963,0.0337,,,-0.1113,0.001301,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Short Line Candle,Malta,,,,,,,,,Business Services,2021.0,10.06,476700000.0,,,0.1687,0.05262,,,0.1684,0.01616,,,0.9098,0.9536,,,-0.1347,-0.006012,North Atlantic Acquisition Corporation Class A Ordinary Share,,,0.0,1,,,4.0,2,,,89.29,85.72,,,0.003976,0.0006626,Finance,,,0.1274,0.9988,,,0.2638,5.053,,,-0.003976,-0.001657,,,76.5,56.08,,,0.09144,0.09824,,,0.4792,0.4792
TRC,0.07373,0.1731,0.5532,0.7807,-0.07082,-0.05787,-0.1453,0.7269,Three-Line Strike,,,Hikkake Pattern,0.3029,0.1958,0.2807,0.3906,0.8434,0.7575,0.6705,0.8118,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,United States,,,,,,,,,Major Banks,2000.0,19.02,503800000.0,0.1271,0.1481,0.3174,0.6684,0.7034,0.7034,0.3208,0.3208,0.4172,0.71,0.7433,0.5891,-0.6626,-0.5168,-0.2767,-0.1724,Tejon Ranch Co,1.0,0.0,0.0,1,3.0,2.0,3.0,2,56.92,59.56,79.42,75.6,0.2261,0.1146,0.02734,0.04189,Finance,,,,0.8524,,,,2.711,-0.06835,-0.08938,-0.02787,-0.02296,11.13,17.22,68.75,70.03,0.2287,0.2146,0.2472,0.2552,2.212,2.212,2.212,2.212
RYAM,,0.01369,0.3042,1.0,,-0.2386,-0.3467,10.31,,,,Upside/Downside Gap Three Methods,,0.8801,0.7563,0.9367,,1.399,1.344,1.755,,Three Inside Up/Down | Belt-hold | Long Line Candle,Three Outside Up/Down,,United States,,0.2945,,,,0.02136,,,Industrial Specialties,2014.0,7.74,494800000.0,,0.9999,1.0,1.0,,10.08,2.047,1.554,,0.02925,0.1511,0.0568,,-0.9552,-0.6259,-0.3791,Rayonier Advanced Materials Inc.,,0.0,0.0,1,,3.0,1.0,0,,60.45,75.66,67.47,,0.2907,0.07709,0.0379,Industrials,,,,0.7606,,,,2.312,,-0.1654,-0.09776,-0.2743,,18.72,54.69,8.94,,0.7046,0.5587,0.5606,,4.431,4.431,4.431
NSTB,,,0.7508,0.4594,,,0.02403,0.07521,,,Harami Pattern,,,,0.03169,0.0314,,,-0.003101,-0.01521,,,,Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.99,499000000.0,,,0.08232,0.05343,,,0.03302,0.01728,,,0.9711,0.9561,,,-0.01923,-0.003006,Northern Star Investment Corp. II Class A Common stock,,,1.0,0,,,0.0,1,,,69.57,62.5,,,0.001668,0.002002,Industrials,,,0.2961,0.9921,,,0.5525,4.319,,,-0.004671,-0.003003,,,73.02,67.86,,,0.08239,0.08891,,,0.3263,0.3263
ACCO,0.2825,0.1391,0.2171,0.2107,0.02065,-0.07825,-0.4308,-0.4466,,,,,0.5825,0.4317,0.437,0.6089,1.066,0.9737,0.8935,1.101,,Belt-hold,Belt-hold | Hikkake Pattern | Long Line Candle | Piercing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.486,0.4823,0.5416,0.601,0.03582,0.03582,0.0406,0.04687,Advertising,,5.44,511800000.0,0.1907,0.2869,0.2985,0.6261,1.625,1.625,0.3039,0.3039,0.307,0.2885,0.3281,0.2024,-0.7183,-0.716,-0.5044,-0.2934,Acco Brands Corporation,0.0,0.0,0.0,0,0.0,1.0,4.0,5,45.58,41.99,55.09,67.6,0.5014,0.04124,0.04999,0.05576,Consumer Discretionary,0.0379,,,,0.1803,,,,-0.3276,-0.4502,-0.2228,-0.07966,17.76,34.21,21.8,40.15,0.7513,0.6794,0.5409,0.5433,4.311,4.311,4.311,4.311
NPK,0.5052,0.2251,0.5074,0.5778,0.08231,-0.03112,-0.1812,0.2969,,Hikkake Pattern,,,0.1365,0.0928,0.2131,0.3069,0.6648,0.6101,0.557,0.6932,Closing Marubozu | Long Line Candle,Spinning Top,Closing Marubozu | Long Line Candle | Piercing Pattern,Three Outside Up/Down | Spinning Top,United States,0.9213,0.8523,,,0.07777,0.06763,,,Military/Government/Technical,,70.7,500300000.0,0.235,0.1547,0.2652,0.1694,2.158,0.7569,0.2729,0.1145,0.8135,0.8151,0.7695,0.8425,-0.4552,-0.4552,-0.2595,-0.08329,National Presto Industries Inc.,0.0,1.0,0.0,0,2.0,1.0,3.0,2,52.89,47.74,60.85,55.11,0.2608,0.1771,0.06785,0.01513,Consumer Discretionary,0.1834,,,0.1319,0.3536,,,0.1614,-0.04618,-0.1361,-0.04182,-0.03479,4.338,9.721,25.69,14.9,0.3437,0.3122,0.3104,0.3176,2.715,2.715,2.715,2.715
CCO,0.05007,0.02218,0.04866,0.09529,-0.09131,-0.2107,-0.7039,-0.822,,Belt-hold | Engulfing Pattern | Long Line Candle,Long Line Candle,,0.9424,0.9774,0.9583,0.9835,1.487,1.66,1.891,2.071,,Hikkake Pattern | Modified Hikkake Pattern,,,United States,1.0,0.9985,,,0.243,0.1235,,,Advertising,2005.0,1.06,504600000.0,0.8532,0.9984,0.9507,0.8082,8.326,8.326,0.99,0.3854,0.05117,0.03938,0.04632,0.004151,-0.9312,-0.9312,-0.7606,-0.5,Clear Channel Outdoor Holdings Inc.,0.0,3.0,1.0,0,0.0,2.0,0.0,0,49.4,46.25,37.73,39.67,1.836,0.6509,0.3679,0.1478,Consumer Discretionary,,,,,,,,,-1.346,-1.142,-0.1981,-0.3459,11.45,8.304,39.4,27.25,1.0,1.0,1.0,1.0,14.8,14.8,14.8,14.8
PAHC,,0.05387,0.3134,0.2834,,-0.1532,-0.3386,-0.2748,,,,High-Wave Candle | Short Line Candle | Spinning Top,,0.3146,0.2648,0.3081,,0.8756,0.6453,0.6951,,,Hammer,Doji | Long Legged Doji | Rickshaw Man,United States,,0.2758,0.3442,0.3918,,0.01975,0.02575,0.03074,,2014.0,12.53,506700000.0,,0.1677,0.1849,0.2646,,0.8592,0.1881,0.163,,0.2327,0.4767,0.4928,,-0.7469,-0.4243,-0.2003,Phibro Animal Health Corporation Class A,,0.0,0.0,3,,0.0,1.0,3,,36.56,45.72,25.14,,0.1096,0.2305,0.0705,,,,,,,,,,,-0.4056,-0.1648,-0.009843,,25.86,18.35,35.44,,0.946,0.793,0.7899,,6.219,6.219,6.219
CIR,0.04097,0.066,0.2228,1.0,-0.1013,-0.1386,-0.4248,5.699,Three-Line Strike,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,0.9588,0.962,0.7722,0.8789,1.537,1.588,1.371,1.568,Belt-hold | Engulfing Pattern,Three Outside Up/Down | Belt-hold,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,0.1193,,,,0.002717,,,,Fluid Controls,,24.79,503800000.0,0.3859,0.6927,0.951,1.0,3.662,3.662,0.9911,0.9911,0.07898,0.1132,0.2074,0.3499,-0.8894,-0.8329,-0.5811,-0.2423,CIRCOR International Inc.,1.0,0.0,4.0,0,2.0,2.0,3.0,1,55.92,57.63,67.58,70.75,0.2849,0.2449,0.0511,0.07503,Industrials,,,,0.8344,,,,2.623,-0.4717,-0.2529,-0.06158,-0.02783,8.024,12.12,36.78,54.84,0.8668,0.802,0.6339,0.634,4.951,4.951,4.951,4.951
EGRX,,0.1292,0.2155,0.9684,,-0.08478,-0.4325,1.532,,,,,,0.2489,0.2505,0.5681,,0.814,0.6218,1.047,,Three Inside Up/Down | Belt-hold,Hikkake Pattern | Short Line Candle,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,37.32,484500000.0,,0.154,0.6487,0.9879,,0.7514,0.5905,0.5905,,0.3155,0.2541,0.2962,,-0.7021,-0.5493,-0.2594,Eagle Pharmaceuticals Inc.,,0.0,0.0,0,,2.0,2.0,0,,46.69,66.34,62.2,,0.2748,0.1291,0.1351,Health Care,,,,0.2385,,,,0.6401,,-0.01116,-0.08432,-0.06333,,29.71,76.17,64.39,,0.7757,0.6123,0.613,,4.799,4.799,4.799
AKUS,,,0.7508,1.0,,,0.02404,1570.0,,,Short Line Candle,Short Line Candle,,,0.4836,0.02444,,,0.9554,-0.07215,,,Doji,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,13.16,487000000.0,,,1.0,1.0,,,4.492,3.33,,,0.06307,0.6458,,,-0.7291,-0.1554,Akouos Inc.,,,1.0,1,,,1.0,0,,,80.06,51.33,,,0.1839,0.194,Health Care,,,0.6248,0.964,,,0.9612,3.598,,,-0.02964,-0.1408,,,80.78,21.59,,,0.5754,0.577,,,4.545,4.545
MVIS,0.4604,1.0,0.4587,0.1025,0.07055,0.6497,-0.2193,-0.7913,Short Line Candle,Long Line Candle,,,0.7811,0.8399,0.9905,0.9124,1.241,1.342,2.216,1.665,,,,,United States,,,,,,,,,Industrial Machinery/Components,1996.0,3.1,508900000.0,1.0,1.0,0.9855,0.4271,154.5,154.5,1.157,0.229,0.03816,0.05381,0.1331,0.06074,-0.9574,-0.9045,-0.6426,-0.3753,MicroVision Inc.,1.0,1.0,0.0,0,0.0,0.0,0.0,0,49.59,38.84,49.47,38.81,3.614,2.481,0.3699,0.09462,Industrials,0.4615,0.8654,,,0.5135,0.6966,,,-0.8043,-3.071,-0.1828,-0.0914,10.78,20.79,9.139,31.1,1.0,1.0,1.0,1.0,22.82,22.82,22.82,22.82
COOL,,,0.7554,0.4468,,,0.02858,0.05153,,,,,,,0.03229,0.03377,,,0.001285,0.001809,,,,Belt-hold,United States,,,,,,,,,Business Services,2021.0,10.06,502500000.0,,,0.08273,0.05078,,,0.03388,0.01359,,,0.9744,0.9569,,,-0.008147,-0.002006,Corner Growth Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,0.0,1,,,77.11,68.18,,,0.0,0.001756,Finance,,,0.9372,0.9884,,,1.542,4.152,,,-0.00497,-0.0004639,,,85.63,92.83,,,0.07759,0.08394,,,0.2399,0.2399
MBAC,,,0.7243,0.4598,,,-0.001292,0.07601,,,,Short Line Candle,,,0.03262,0.0338,,,0.003718,0.002018,,,Short Line Candle,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.95,497500000.0,,,0.0819,0.05201,,,0.03216,0.01531,,,0.9656,0.956,,,-0.03503,-0.003052,M3-Brigade Acquisition II Corp. Class A,,,0.0,1,,,1.0,0,,,71.43,50.0,,,0.01039,0.003015,Industrials,,,,0.8706,,,,2.808,,,-0.00134,-0.003015,,,51.43,69.8,,,0.08603,0.09267,,,0.3892,0.3892
TRMR,,,0.09699,0.3739,,,-0.5919,-0.0881,,,Thrusting Pattern,,,,0.8138,0.9396,,,1.448,1.768,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Israel,,,,,,,,,,2021.0,6.69,487300000.0,,,0.3328,0.7008,,,0.3343,0.3343,,,0.1746,0.2887,,,-0.6062,-0.2619,Tremor International Ltd. American Depository Shares,,,1.0,0,,,0.0,5,,,48.02,39.92,,,0.2272,0.1166,,,,,,,,,,,,-0.2302,-0.007474,,,22.56,33.9,,,0.9936,0.9926,,,10.68,10.68
SENEB,0.3774,0.7457,0.9428,0.9887,0.04822,0.1714,0.3052,1.847,,,,,0.007439,0.008029,0.078,0.05781,0.2524,0.2678,0.2281,0.1349,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Up/Down-Gap Side-by-Side White Lines,United States,,,,,,,,,Packaged Foods,,66.0,500700000.0,0.1999,0.3079,0.5029,0.7448,1.741,1.741,0.4726,0.3538,0.7863,0.9511,0.7973,0.8192,-0.4735,-0.3192,-0.2398,-0.09387,Seneca Foods Corp. Class B,0.0,0.0,0.0,0,2.0,4.0,4.0,2,63.53,51.98,72.17,64.98,0.2419,0.1489,0.08439,0.0398,Consumer Staples,0.2437,0.6512,0.7907,0.7782,0.3949,0.5394,1.196,2.38,-0.02889,-0.05359,-0.0503,-0.01419,15.31,20.96,46.13,36.15,0.05026,0.05642,0.1189,0.1264,0.8839,0.8839,0.8839,0.8839
