1672348918
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TLYS,0.3534,0.3528,0.2429,0.7991,0.03967,0.02271,-0.3713,1.254,,Spinning Top,,,0.6114,0.6656,0.5599,0.4411,1.086,1.159,1.057,0.8586,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,0.9863,0.9843,,,0.1009,0.09985,,,,2012.0,9.1,270100000.0,0.4572,0.7755,0.4596,0.7261,4.162,4.162,0.4487,0.3388,0.1449,0.1251,0.1949,0.5759,-0.8243,-0.8243,-0.5852,-0.1417,Tilly's Inc.,0.0,1.0,0.0,0,5.0,0.0,5.0,2,52.81,58.57,48.01,37.14,0.3431,0.1507,0.08462,0.037,,0.1432,0.1994,,0.7053,0.2949,0.2441,,2.114,-0.3313,-0.5613,-0.09231,-0.06337,10.74,27.24,13.39,38.88,0.9089,0.8376,0.6752,0.6746,5.336,5.336,5.336,5.336
OCGN,,1.536e-05,0.06266,0.1062,,-0.5164,-0.6242,-0.7242,,Short Line Candle,Spinning Top,,,0.7729,0.9986,0.9973,,1.26,2.539,2.47,,,Doji | Doji Star | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,1.26,274700000.0,,1.0,0.7508,0.3407,,79.66,0.694,0.1959,,0.01709,0.03778,0.01581,,-0.9989,-0.7702,-0.3967,Ocugen Inc.,,1.0,1.0,0,,0.0,5.0,1,,38.83,37.97,43.75,,4.923,0.6058,0.03704,Health Care,,,,,,,,,,-4.05,-0.1296,-0.07672,,18.29,33.55,28.39,,1.0,1.0,1.0,,34.42,34.42,34.42
GRVY,1.0,0.7882,0.3364,0.1356,0.554,0.1903,-0.2882,-0.5849,Three Outside Up/Down | High-Wave Candle | Hikkake Pattern | Spinning Top,,Shooting Star,,0.1553,0.2913,0.5702,0.533,0.6844,0.8489,1.071,0.9856,Doji | Long Legged Doji,Hammer,,Belt-hold,South Korea,,,,,,,,,Business Services,2005.0,40.82,285600000.0,1.0,1.0,0.4113,0.5141,145.0,12.69,0.41,0.2589,0.1362,0.1169,0.3725,0.08384,-0.8317,-0.8317,-0.4773,-0.3129,GRAVITY Co. Ltd. American Depository Shares,4.0,0.0,1.0,0,2.0,1.0,0.0,1,45.84,44.49,33.57,49.19,1.963,1.715,0.1367,0.05153,Consumer Discretionary,0.7185,0.3298,,,0.6158,0.3305,,,-0.9512,-1.447,-0.07398,-0.01845,4.808,6.452,44.44,32.98,0.9998,0.9977,0.9512,0.9487,8.511,8.511,8.511,8.511
PCB,,,0.4144,0.2402,,,-0.2259,-0.2107,,,,Hanging Man,,,0.1692,0.2749,,,0.478,0.6112,,,,Short Line Candle,United States,,,0.4006,0.4317,,,0.03027,0.03406,Major Banks,2018.0,17.94,265800000.0,,,0.1594,0.1057,,,0.1665,0.07746,,,0.7346,0.6797,,,-0.2853,-0.1117,PCB Bancorp,,,0.0,1,,,0.0,1,,,46.16,47.02,,,0.0443,0.02601,Finance,,,,,,,,,,,-0.03717,-0.007061,,,10.9,28.15,,,0.4078,0.4121,,,3.52,3.52
ITIC,0.7848,0.455,0.2859,0.6903,0.1608,0.06036,-0.3315,0.9293,,,Hikkake Pattern | Short Line Candle,,0.3219,0.3922,0.3669,0.5325,0.8552,0.9364,0.8005,0.9849,Spinning Top,,,Harami Pattern | Short Line Candle,United States,0.593,0.9243,0.975,0.2094,0.04378,0.07895,0.09542,0.01469,Specialty Insurers,,148.0,278900000.0,0.4555,0.2913,0.2767,0.6117,4.148,1.652,0.294,0.294,0.8372,0.8399,0.5281,0.648,-0.4377,-0.4377,-0.3975,-0.1211,Investors Title Company,0.0,0.0,2.0,0,1.0,0.0,0.0,2,50.9,51.65,46.29,41.56,0.2857,0.1862,0.1055,0.03532,Finance,0.5763,0.1557,,0.3318,0.5404,0.2079,,0.8744,-0.09378,-0.1234,-0.03183,-0.01613,6.921,11.2,36.44,13.41,0.3787,0.3363,0.322,0.3275,2.915,2.915,2.915,2.915
PGSS,,,0.7446,0.3454,,,0.03848,0.08122,,,,Belt-hold | Closing Marubozu | Counterattack | Long Line Candle | Marubozu,,,0.03277,0.04357,,,0.01621,-0.0007333,,,High-Wave Candle | Spinning Top,,,,,,,,,,,Business Services,2021.0,10.25,288300000.0,,,0.08434,0.04942,,,0.04699,0.02092,,,0.9728,0.9273,,,-0.0236,-0.003937,Pegasus Digital Mobility Acquisition Corp. Class A Ordinary Shares,,,0.0,5,,,2.0,0,,,70.57,72.47,,,0.006179,0.003577,Finance,,,0.6929,0.9357,,,1.001,3.361,,,-0.001301,-0.0006505,,,48.18,38.97,,,0.06732,0.07195,,,0.1847,0.1847
WW,0.1211,0.0008914,0.02338,0.213,-0.0428,-0.3679,-0.762,-0.2966,Short Line Candle,Three Outside Up/Down | Short Line Candle | Spinning Top,,,0.9256,0.9192,0.9625,0.9973,1.446,1.467,1.908,2.471,Doji,,Closing Marubozu,Closing Marubozu,United States,0.2347,,,,0.01599,,,,Other Consumer Services,,3.85,269100000.0,1.0,0.484,0.3246,0.6197,26.27,2.63,0.3373,0.2969,0.03489,0.02606,0.02735,0.1621,-0.9672,-0.9672,-0.7993,-0.27,WW International Inc.,1.0,3.0,0.0,0,1.0,0.0,1.0,1,43.06,42.91,49.14,43.58,11.97,4.224,0.3541,0.006926,Consumer Discretionary,,,,,,,,,-2.085,-1.235,-0.3385,-0.116,12.92,15.28,7.444,29.33,1.0,1.0,1.0,1.0,18.87,18.87,18.87,18.87
IVCP,,,,0.3483,,,,0.08868,,,,Belt-hold | Closing Marubozu | Marubozu,,,,0.04343,,,,-0.001587,,,,,United States,,,,,,,,,Business Services,2022.0,10.13,285500000.0,,,,0.04886,,,,0.02014,,,,0.9297,,,,-0.00199,Swiftmerge Acquisition Corp. Class A Ordinary Share,,,,3,,,,0,,,,83.33,,,,0.0009871,Finance,,,,0.9999,,,,6.079,,,,-0.002962,,,,69.34,,,,0.07293,,,,0.2038
RNGR,,0.3922,0.7166,0.7643,,0.03755,0.01275,1.141,,High-Wave Candle | Spinning Top,,,,0.007554,0.05495,0.1806,,0.2529,0.1431,0.4379,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Belt-hold,United States,,,,,,,,,Oilfield Services/Equipment,2017.0,11.12,276300000.0,,0.7636,0.3344,0.6041,,4.087,0.3459,0.2912,,0.1635,0.7534,0.749,,-0.7937,-0.2735,-0.08941,Ranger Energy Services Inc. Class A,,2.0,0.0,0,,3.0,1.0,1,,55.01,54.3,56.15,,0.2962,0.05096,0.05066,Energy,,0.409,0.2941,0.6317,,0.3755,0.4102,1.856,,-0.2431,-0.09233,-0.01109,,7.463,19.85,25.18,,0.5133,0.4344,0.4383,,3.7,3.7,3.7
PRLD,,,0.3224,0.09718,,,-0.3,-0.7722,,,,,,,0.7768,0.7121,,,1.376,1.248,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,5.56,265600000.0,,,0.9892,0.8305,,,1.205,0.3889,,,0.07833,0.003382,,,-0.6974,-0.4576,Prelude Therapeutics Incorporated,,,0.0,0,,,0.0,4,,,37.13,58.68,,,0.223,0.02638,Health Care,,,,,,,,,,,-0.1547,-0.2836,,,51.29,23.42,,,1.0,1.0,,,20.48,20.48
TSBK,0.8291,0.3351,0.8962,0.8732,0.1776,0.01589,0.2207,1.541,,,,,0.2756,0.4415,0.05614,0.07588,0.8139,0.9764,0.1487,0.1518,Belt-hold,,Closing Marubozu,Belt-hold | Long Line Candle,United States,0.4185,0.4848,0.4713,0.4984,0.03099,0.03607,0.03557,0.03917,Banks,,33.68,277800000.0,0.6049,0.309,0.4876,0.4974,5.417,1.75,0.4708,0.253,0.5061,0.4911,0.8871,0.8181,-0.621,-0.621,-0.1674,-0.06361,Timberland Bancorp Inc.,0.0,0.0,0.0,0,1.0,0.0,1.0,2,69.98,71.17,46.63,42.02,0.08339,0.08919,0.01503,0.004058,Finance,0.8551,0.4375,0.9416,0.9967,0.7094,0.3911,1.602,4.879,-0.2763,-0.05683,-0.1281,-0.04949,47.68,49.38,11.47,48.95,0.08991,0.09557,0.1496,0.1557,1.394,1.394,1.394,1.394
PMX,0.4224,0.3423,0.4139,0.763,0.05842,0.01868,-0.2263,1.137,,Closing Marubozu,Belt-hold | Long Line Candle,,0.006737,0.01069,0.0889,0.04991,0.2331,0.2937,0.2743,0.03498,,,,,United States,0.952,0.821,0.7472,0.7821,0.0852,0.06395,0.0573,0.06299,Trusts Except Educational Religious and Charitable,2002.0,8.6,287700000.0,0.1646,0.137,0.2594,0.5234,1.245,0.607,0.2774,0.2622,0.896,0.9004,0.5816,0.6663,-0.3854,-0.3854,-0.3702,-0.1157,PIMCO Municipal Income Fund III of Beneficial Interest,0.0,1.0,2.0,0,0.0,0.0,0.0,0,46.23,48.34,52.63,28.89,0.04623,0.01673,0.1082,0.01641,Finance,0.06712,0.04242,,0.4815,0.2108,0.05562,,1.369,-0.3266,-0.1029,-0.007102,-0.06601,17.19,15.89,48.19,39.4,0.1871,0.179,0.2161,0.2224,2.061,2.061,2.061,2.061
MGU,0.4558,0.5032,0.6443,0.8821,0.06724,0.0776,-0.04856,1.582,,Short Line Candle,,,0.3748,0.3594,0.3163,0.451,0.8996,0.909,0.7284,0.8724,Belt-hold,,High-Wave Candle | Spinning Top,Closing Marubozu | Long Line Candle,United States,0.9692,0.9092,0.8476,0.8596,0.09114,0.07609,0.06791,0.07208,Trusts Except Educational Religious and Charitable,2005.0,22.73,278600000.0,0.1896,0.2765,0.2738,0.5893,1.568,1.568,0.2912,0.2858,0.6205,0.6118,0.7834,0.7778,-0.5657,-0.5657,-0.2536,-0.07921,Macquarie Global Infrastructure Total Return Fund Inc.,0.0,1.0,0.0,0,1.0,0.0,2.0,2,50.36,48.36,51.14,39.95,0.1507,0.2154,0.08805,0.04311,Finance,0.4115,0.2778,,0.6551,0.4593,0.2986,,1.936,-0.221,-0.07732,-0.04906,-0.005305,9.55,5.134,18.11,16.9,0.1482,0.1462,0.1915,0.1978,1.832,1.832,1.832,1.832
WRAC,,,0.7328,0.3255,,,0.02748,0.02947,,,Belt-hold | Long Line Candle,,,,0.03017,0.04129,,,-0.002948,-0.01461,,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.03,288400000.0,,,0.08122,0.05021,,,0.04053,0.022,,,0.9717,0.8928,,,-0.02726,-0.02726,Williams Rowland Acquisition Corp.,,,2.0,0,,,0.0,5,,,45.41,38.59,,,0.001329,0.004653,Industrials,,,0.2514,0.1017,,,0.3376,-0.1902,,,-0.006314,,,,37.69,33.16,,,0.06786,0.07251,,,0.1957,0.1957
REFI,,,0.5276,0.5547,,,-0.1395,0.5887,,,,,,,0.1075,0.1191,,,0.3304,0.2914,,,,Belt-hold | Hikkake Pattern,United States,,,,0.9991,,,,0.1344,Real Estate Investment Trusts,2021.0,15.0,265400000.0,,,0.2403,0.2592,,,0.2584,0.1628,,,0.7712,0.767,,,-0.2619,-0.08313,Chicago Atlantic Real Estate Finance Inc.,,,0.0,0,,,0.0,2,,,43.34,35.46,,,0.04958,0.01689,Real Estate,,,,0.2239,,,,0.4623,,,-0.02737,-0.02822,,,19.69,50.33,,,0.4617,0.4651,,,3.882,3.882
SKYA,,,0.7364,0.3462,,,0.03076,0.08319,,,Short Line Candle | Spinning Top,,,,0.02958,0.04462,,,-0.007522,0.005409,,,,Doji | Short Line Candle,United States,,,,,,,,,Business Services,2021.0,10.04,277900000.0,,,0.08117,0.04826,,,0.04042,0.0193,,,0.975,0.9272,,,-0.01631,-0.00402,Skydeck Acquisition Corp. Class A Ordinary Shares,,,2.0,0,,,0.0,2,,,73.54,87.53,,,0.02323,0.00165,Finance,,,0.4955,0.952,,,0.7098,3.545,,,-0.002334,-0.002168,,,65.97,100.0,,,0.07222,0.077,,,0.2813,0.2813
OSI,,,0.7352,0.339,,,0.02972,0.06479,,,,,,,0.0287,0.0384,,,-0.01443,-0.03312,,,Belt-hold,Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.95,286100000.0,,,0.08513,0.05857,,,0.04859,0.03272,,,0.9754,0.9124,,,-0.01485,-0.01485,Osiris Acquisition Corp. Class A,,,0.0,0,,,1.0,1,,,50.0,47.27,,,0.01005,0.00335,Industrials,,,0.4531,0.3676,,,0.6495,0.9977,,,-0.00603,-0.000335,,,19.87,50.4,,,0.07141,0.07617,,,0.2658,0.2658
HNST,,,0.09783,0.1293,,,-0.5519,-0.6127,,,Hanging Man,,,,0.9273,0.791,,,1.739,1.385,,,,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Department/Specialty Retail Stores,2021.0,3.03,280800000.0,,,0.7932,0.335,,,0.7383,0.1938,,,0.08438,0.2111,,,-0.6893,-0.25,The Honest Company Inc.,,,1.0,0,,,0.0,2,,,45.14,58.87,,,0.1458,0.09241,Consumer Discretionary,,,,,,,,,,,-0.1986,-0.0198,,,11.36,26.29,,,0.9999,0.9999,,,13.96,13.96
TWOA,,,0.7412,0.3423,,,0.03528,0.07324,,,,Short Line Candle,,,0.03138,0.04343,,,0.00617,-0.001592,,,,Doji | Matching Low,,,,,,,,,,Real Estate Investment Trusts,2021.0,10.07,276200000.0,,,0.08214,0.04677,,,0.04244,0.01717,,,0.9767,0.9284,,,-0.01025,-0.003021,two Class A Ordinary Shares,,,0.0,1,,,0.0,2,,,68.42,75.0,,,0.002979,0.001324,Real Estate,,,0.9749,0.9745,,,1.822,3.91,,,-0.003972,-0.000331,,,45.51,100.0,,,0.07184,0.07661,,,0.274,0.274
FRSG,,,0.7193,0.3412,,,0.01524,0.07026,,,,Harami Pattern,,,0.03147,0.04427,,,0.006803,0.003375,,,Belt-hold | Long Line Candle,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.05,279400000.0,,,0.07788,0.05049,,,0.03342,0.02238,,,0.9746,0.9309,,,-0.01768,-0.001008,First Reserve Sustainable Growth Corp. Class A,,,0.0,1,,,2.0,0,,,75.0,78.26,,,0.001327,0.001493,Industrials,,,0.5741,0.9999,,,0.8216,6.163,,,-0.004812,-0.001493,,,87.29,75.6,,,0.07192,0.0767,,,0.2756,0.2756
CCCC,,,0.03546,0.1119,,,-0.7068,-0.695,,,,Hikkake Pattern,,,0.9785,0.9557,,,2.036,1.877,,,,Spinning Top,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,5.76,283000000.0,,,0.9995,0.754,,,1.524,0.3509,,,0.01533,0.002341,,,-0.8477,-0.4707,C4 Therapeutics Inc.,,,0.0,1,,,0.0,1,,,31.07,24.82,,,0.2017,0.1343,Health Care,,,,,,,,,,,-0.3154,-0.1377,,,42.59,69.3,,,1.0,1.0,,,25.59,25.59
CREC,,,,0.3461,,,,0.08294,,,,Doji Star,,,,0.04314,,,,-0.0033,,,,Doji | Short Line Candle,Brazil,,,,,,,,,Business Services,2022.0,10.23,274500000.0,,,,0.048,,,,0.01892,,,,0.9297,,,,-0.001984,Crescera Capital Acquisition Corp Class A Ordinary Shares,,,,1,,,,2,,,,66.67,,,,0.0009776,Finance,,,,0.9994,,,,5.545,,,,-0.00391,,,,27.26,,,,0.06829,,,,0.1115
MVBF,0.6027,0.8378,0.1528,0.139,0.1058,0.2166,-0.4704,-0.5705,Belt-hold | Long Line Candle,Short Line Candle,,,0.1351,0.2871,0.2373,0.2832,0.657,0.845,0.6047,0.6248,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.1783,0.2128,0.2538,0.2766,0.01024,0.01398,0.01818,0.02126,Savings Institutions,,22.13,278300000.0,0.4495,0.7652,0.1719,0.06865,4.097,4.097,0.1824,0.04415,0.4721,0.4555,0.3443,0.3046,-0.6371,-0.6371,-0.4925,-0.2182,MVB Financial Corp.,2.0,1.0,0.0,0,0.0,0.0,0.0,4,38.17,33.02,40.8,37.19,0.4164,0.502,0.2928,0.03644,Finance,0.2631,0.2866,,,0.3793,0.3042,,,-0.1794,-0.008249,-0.07872,-0.06265,15.21,26.41,19.36,30.54,0.7975,0.7106,0.5693,0.5707,4.597,4.597,4.597,4.597
PSTL,,,0.5275,0.2997,,,-0.1396,-0.03981,,,,,,,0.2335,0.1836,,,0.5983,0.4441,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle,,,,0.789,0.76,,,0.06134,0.06077,Real Estate Investment Trusts,2019.0,14.65,278000000.0,,,0.1839,0.1276,,,0.1969,0.0933,,,0.7793,0.7072,,,-0.2564,-0.1031,Postal Realty Trust Inc. Class A,,,0.0,0,,,7.0,2,,,40.51,39.3,,,0.05977,0.0405,Real Estate,,,,,,,,,,,-0.02675,-0.008419,,,26.18,31.26,,,0.321,0.3266,,,2.908,2.908
FIP,,,,0.8724,,,,1.537,,,,,,,,0.5396,,,,0.9947,,,,,United States,,,,,,,,,Consumer Electronics/Appliances,,2.87,285500000.0,,,,0.7598,,,,0.3535,,,,0.5975,,,,-0.1356,FTAI Infrastructure Inc.,,,,0,,,,0,,,,34.37,,,,0.05226,Industrials,,,,0.3224,,,,0.8412,,,,-0.04181,,,,33.3,,,,0.9196,,,,7.892
PGEN,,0.00241,0.3626,0.1346,,-0.3245,-0.2668,-0.5895,,Belt-hold | Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,,,0.9616,0.9351,0.9963,,1.584,1.769,2.415,,,Doji | Dragonfly Doji | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down | Closing Marubozu | Long Line Candle,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,,1.41,285200000.0,,0.9758,0.9987,0.8028,,6.5,1.426,0.3741,,0.03569,0.06891,0.005728,,-0.9421,-0.7111,-0.4381,Precigen Inc.,,3.0,2.0,0,,0.0,5.0,3,,38.11,37.88,38.16,,2.56,0.4444,0.004728,Health Care,,,,,,,,,,-1.752,-0.1678,-0.1537,,31.34,22.93,44.53,,1.0,1.0,1.0,,14.87,14.87,14.87
CABA,,,0.686,1.0,,,-0.01393,56940.0,,,Harami Pattern | Harami Cross Pattern,Hikkake Pattern,,,0.6326,0.06254,,,1.155,0.09653,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Belt-hold,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,9.27,269200000.0,,,1.0,1.0,,,13.79,12.48,,,0.01697,0.4312,,,-0.8395,-0.1814,Cabaletta Bio Inc.,,,2.0,1,,,4.0,1,,,72.58,69.64,,,,0.06113,Health Care,,,,1.0,,,,6.627,,,-0.2197,-0.1054,,,72.77,64.54,,,0.6409,0.641,,,5.089,5.089
GRTS,,,0.1306,0.9998,,,-0.5004,3.809,,,High-Wave Candle | Spinning Top,,,,0.9007,0.9817,,,1.65,2.089,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Morning Doji Star | Morning Star,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,3.27,275500000.0,,,0.9999,1.0,,,1.684,0.8065,,,0.0125,0.1616,,,-0.8638,-0.2702,Gritstone bio Inc.,,,2.0,0,,,4.0,2,,,53.67,60.14,,,0.1274,0.0316,Health Care,,,,0.4546,,,,1.283,,,-0.5341,-0.1753,,,23.26,34.37,,,1.0,1.0,,,15.1,15.1
PMF,0.3706,0.3672,0.4242,0.37,0.04444,0.0282,-0.2183,0.1436,,Dark Cloud Cover | Long Line Candle,Spinning Top,,0.007257,0.01111,0.07681,0.05496,0.2414,0.2983,0.2329,0.0609,Spinning Top,,,Belt-hold,United States,0.9364,0.793,0.7351,0.7659,0.08118,0.06097,0.05619,0.06135,Finance/Investors Services,2001.0,10.18,266100000.0,0.1549,0.1359,0.2086,0.2865,1.11,0.5973,0.2251,0.1744,0.929,0.9336,0.6309,0.6356,-0.3458,-0.3458,-0.3443,-0.1248,PIMCO Municipal Income Fund,0.0,2.0,1.0,0,1.0,0.0,0.0,1,46.4,47.64,60.68,26.64,0.1739,0.2119,0.03494,0.04104,Finance,0.03842,0.06732,,0.307,0.1578,0.1043,,0.7864,-0.02393,-0.002084,-0.1164,-0.01259,6.907,8.894,45.04,59.03,0.2108,0.1986,0.2302,0.2364,2.186,2.186,2.186,2.186
SAMG,,0.5583,0.73,0.609,,0.09729,0.02491,0.7209,,Short Line Candle | Spinning Top,,,,0.5305,0.2892,0.3537,,1.047,0.6879,0.7336,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,United States,,0.6576,0.5209,0.4755,,0.04901,0.03923,0.03742,Investment Managers,2013.0,18.34,265600000.0,,0.4285,0.4378,0.3617,,2.362,0.4313,0.204,,0.6493,0.758,0.7911,,-0.5478,-0.2705,-0.07425,Silvercrest Asset Management Group Inc. Class A,,2.0,0.0,0,,0.0,7.0,1,,49.41,52.99,50.85,,0.3783,0.08171,0.005343,Finance,,0.4053,0.3654,0.3648,,0.3735,0.5218,0.9881,,-0.07653,-0.03184,-0.05932,,17.86,15.13,13.91,,0.4607,0.4008,0.4053,,3.472,3.472,3.472
TGAA,,,,0.3476,,,,0.08694,,,,,,,,0.04163,,,,-0.01253,,,,Closing Marubozu,Cayman Islands,,,,,,,,,Business Services,2022.0,10.24,275200000.0,,,,0.04833,,,,0.0194,,,,0.9285,,,,-0.00297,Target Global Acquisition I Corp. Class A Ordinary Share,,,,0,,,,1,,,,100.0,,,,0.0001627,Finance,,,,0.9758,,,,3.939,,,,-0.001627,,,,100.0,,,,0.07063,,,,0.1586
VLAT,,,0.7389,0.3446,,,0.03313,0.07903,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,0.03036,0.04221,,,-0.001541,-0.008951,,,,,Cayman Islands,,,,,,,,,Business Services,2021.0,10.05,288900000.0,,,0.08216,0.04823,,,0.04249,0.01925,,,0.9764,0.9297,,,-0.01127,-0.002012,Valor Latitude Acquisition Corp. Class A Ordinary Shares,,,4.0,5,,,0.0,0,,,83.33,75.0,,,0.002985,0.00199,Finance,,,0.9576,0.9998,,,1.69,6.015,,,-0.00398,-6.326e-08,,,72.87,59.01,,,0.06828,0.07293,,,0.2039,0.2039
HYI,0.4118,0.4487,0.5352,0.4971,0.0556,0.05813,-0.1338,0.4515,,High-Wave Candle | Spinning Top,Upside/Downside Gap Three Methods,Hikkake Pattern,0.02138,0.02133,0.1209,0.1052,0.371,0.3806,0.3668,0.2514,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Closing Marubozu | Long Line Candle,,0.9995,0.9836,0.9692,0.976,0.1318,0.09935,0.09274,0.09941,Investment Managers,2010.0,12.19,276400000.0,0.1487,0.1605,0.1312,0.162,1.022,0.8016,0.1276,0.1147,0.9178,0.9224,0.8015,0.8502,-0.3606,-0.3606,-0.2409,-0.04954,Western Asset High Yield Defined Opportunity Fund Inc.,0.0,2.0,1.0,1,2.0,3.0,0.0,2,52.44,49.54,52.18,51.38,0.2997,0.07496,0.03635,0.003464,Finance,0.2395,0.2786,,0.5739,0.3648,0.2991,,1.665,-0.03345,-0.08269,-0.03289,-0.01688,9.992,5.253,15.11,30.49,0.08438,0.0906,0.1451,0.1512,1.342,1.342,1.342,1.342
MUX,0.03576,0.008819,0.06497,1.0,-0.1086,-0.2611,-0.6186,13.57,,,Spinning Top,,0.1099,0.1651,0.6639,0.997,0.6184,0.7145,1.199,2.454,Belt-hold | Long Line Candle,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji,Canada,0.1314,0.135,,,0.004495,0.00506,,,Other Metals and Minerals,,5.83,280400000.0,0.6849,0.3266,0.979,1.0,6.141,1.845,1.121,0.9277,0.04807,0.06938,0.0723,0.246,-0.9389,-0.8839,-0.706,-0.2374,McEwen Mining Inc.,0.0,0.0,1.0,0,2.0,1.0,3.0,5,56.28,57.21,54.01,56.31,1.513,0.8805,0.04117,0.02973,Basic Materials,,,,0.713,,,,2.143,-0.2715,-0.1721,-0.06575,-0.08462,16.83,25.58,15.76,29.61,0.9993,0.9951,0.9324,0.9296,8.082,8.082,8.082,8.082
ERC,0.4455,0.45,0.5348,0.7477,0.06454,0.05856,-0.1341,1.091,,Short Line Candle,,,0.04351,0.05408,0.1792,0.2221,0.4684,0.5139,0.4984,0.5193,,,,Closing Marubozu | Long Line Candle,United States,1.0,0.9996,0.9953,0.9889,0.1637,0.1343,0.1143,0.1089,Finance/Investors Services,2003.0,9.55,267500000.0,0.1669,0.1977,0.2101,0.4236,1.276,1.075,0.2267,0.2267,0.8669,0.8706,0.6793,0.7981,-0.4133,-0.4133,-0.3178,-0.07159,Allspring Multi-Sector Income Fund,0.0,1.0,0.0,0,0.0,0.0,0.0,2,51.89,48.18,57.91,34.73,0.4011,0.0654,0.0546,0.01803,Finance,0.1789,0.2458,,0.5412,0.3236,0.2775,,1.56,-0.02149,-0.1693,-0.04633,-0.02523,9.368,8.582,27.78,41.5,0.1128,0.1158,0.167,0.1733,1.585,1.585,1.585,1.585
