1678141791
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IBA,0.01081,-0.01514,0.3073,0.4538,,,Hikkake Pattern,Short Line Candle,0.6571,0.5953,0.3213,0.3232,Closing Marubozu | Long Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Mexico,0.02092,0.02113,0.08124,,Meat/Poultry/Fish,1997.0,54.68,2730000000.0,1.409,1.025,0.4965,0.1166,-0.5617,-0.5358,-0.1598,-0.04333,Industrias Bachoco S.A.B. de C.V.,0.0,0.0,1.0,1,2.0,1.0,4.0,0,57.54,56.59,63.06,71.1,0.0342,0.1178,0.0117,0.0004877,Consumer Staples,0.4189,,1.382,2.865,251.1,251.1,-0.5617,-0.1767,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.4368,0.3096,251.1,251.1,251.5,251.4,-0.5119,-0.4448,-0.1467,-0.03926,0.3889,0.1236,1.461,2.644,-0.2415,-0.01182,-0.08266,-0.04255,11.39,12.79,41.03,26.53,1.67,1.67,1.67,1.67
VSAT,-0.0496,-0.1489,-0.2392,0.3885,High-Wave Candle | Hikkake Pattern | Spinning Top,,,,1.187,1.222,1.388,1.411,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern | Hikkake Pattern,,United States,,,,,Radio And Television Broadcasting And Communications Equipment,1996.0,35.89,2735000000.0,1.44,1.44,0.5863,0.2834,-0.7228,-0.7228,-0.4914,-0.2013,ViaSat Inc.,3.0,0.0,0.0,0,3.0,4.0,2.0,0,50.5,52.16,50.71,64.83,0.6213,0.2799,0.01282,0.03167,Technology,,,,1.208,251.1,251.0,-0.6759,-0.3841,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.18}",0.2155,0.1195,251.0,251.0,251.0,251.8,-0.6482,-0.6204,-0.4473,-0.1848,0.1084,-0.0904,-0.07637,1.544,-0.4688,-0.356,-0.2218,-0.07514,3.361,12.86,6.808,25.91,5.167,5.167,5.167,5.167
SHOO,0.06939,0.04023,-0.1616,0.734,,Harami Pattern,Harami Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,1.104,1.17,1.217,1.472,Belt-hold,,,,United States,0.01618,0.01618,0.02534,0.0262,Shoe Manufacturing,1993.0,35.38,2756000000.0,1.941,1.941,0.4157,0.2225,-0.5983,-0.5983,-0.3716,-0.1055,Steven Madden Ltd.,0.0,1.0,1.0,3,1.0,0.0,0.0,0,54.8,53.97,56.9,53.97,0.4274,0.1164,0.01396,0.03552,Consumer Discretionary,0.359,0.3458,,0.6271,251.2,251.3,-0.5006,-0.4785,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.4351,0.6502,251.1,251.1,251.0,251.3,-0.5426,-0.5222,-0.3367,-0.09602,0.3338,0.289,-0.06307,0.8084,-0.06361,-0.1847,-0.1228,-0.01347,10.66,13.29,23.84,33.42,3.821,3.821,3.821,3.821
BRC,0.1098,0.05434,0.1468,1.564,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Belt-hold | Evening Doji Star | Evening Star,0.944,0.9375,0.7191,0.5604,Belt-hold | Separating Lines,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.02608,0.01965,0.02012,0.01861,Security Systems Services,,54.29,2699000000.0,2.528,0.7842,0.3667,0.248,-0.4171,-0.3621,-0.1805,-0.06411,Brady Corporation,0.0,4.0,0.0,3,2.0,3.0,0.0,0,60.4,57.7,59.0,58.57,0.1682,0.06834,0.02328,0.001842,Technology,0.3827,0.4557,0.813,2.87,251.1,251.1,-0.1034,-0.04505,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.4642,0.6275,251.1,251.1,251.2,251.7,-0.3409,-0.3186,-0.164,-0.05866,0.3663,0.4272,0.8301,3.25,-0.1284,-0.08939,-0.04795,-0.02358,15.69,15.71,23.88,39.42,2.073,2.073,2.073,2.073
PAGP,,-0.1143,0.2915,1.132,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,1.116,0.6917,0.71,,,High-Wave Candle | Spinning Top,,United States,,0.08767,0.08066,0.08239,Oil & Gas Production,,13.94,2711000000.0,,4.098,0.5211,0.197,,-0.8572,-0.2228,-0.03531,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,,0.0,0.0,5,,0.0,2.0,0,,55.87,66.35,65.12,,0.09342,0.06903,0.01985,Energy,,,0.9127,2.562,,251.1,,-0.3261,,"{'allocation': 0.1, 'gap': 0.18}",,0.3695,,251.1,251.4,251.6,,-0.7311,-0.2026,-0.0318,,0.1412,0.9212,3.027,,-0.03556,-0.02706,-0.01124,,14.03,29.88,36.22,,2.497,2.497,2.497
AXNX,,,0.1453,-0.37,,,,,,,1.297,1.196,,,Tasuki Gap,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Medical/Dental Instruments,2018.0,57.0,2818000000.0,,,0.9777,0.2237,,,-0.3868,-0.1817,Axonics Inc.,,,0.0,0,,,1.0,6,,,40.96,47.15,,,0.0924,0.02696,Health Care,,,0.2638,,,,,,,,,,,,251.1,250.5,,,-0.3526,-0.1639,,,0.274,-1.119,,,-0.1696,-0.05152,,,20.45,43.95,,,5.501,5.501
TFPM,,,,0.06534,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,-0.4177,,,,,,,,,0.01437,,2022.0,13.55,2719000000.0,,,,0.1401,,,,-0.09746,Triple Flag Precious Metals Corp.,,,,5,,,,0,,,,50.65,,,,0.01104,,,,,0.95,,,,,,,,,,,,251.2,,,,-0.08855,,,,0.5489,,,,-0.0374,,,,20.67,,,,3.473
CSIQ,0.0737,0.2516,0.2489,2.071,Hikkake Pattern,,,,1.452,1.239,1.166,1.752,Three Inside Up/Down | Belt-hold | Long Line Candle | Separating Lines,,Three Inside Up/Down | Short Line Candle,Belt-hold,Canada,,,,,,2006.0,42.71,2735000000.0,19.37,4.404,1.086,0.4687,-0.7561,-0.6486,-0.4061,-0.1648,Canadian Solar Inc. (ON),1.0,0.0,0.0,0,4.0,0.0,2.0,1,52.0,53.97,53.43,56.95,0.545,0.4008,0.004293,0.06571,,0.7024,0.6319,0.8393,2.028,,,,,,,,,251.4,251.3,251.5,252.1,-0.7435,-0.6145,-0.3724,-0.149,0.7027,0.5875,0.8014,2.128,-0.08702,-0.04027,-0.1773,-0.03411,9.091,4.29,10.94,26.75,4.477,4.477,4.477,4.477
JJSF,0.08319,0.005779,0.06034,-0.3752,Long Line Candle,,High-Wave Candle | Spinning Top,Belt-hold | Separating Lines,0.77,0.7562,0.4257,0.3907,Upside/Downside Gap Three Methods,Doji | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,United States,0.01517,0.01596,0.01903,0.01863,Specialty Foods,1986.0,140.2,2691000000.0,1.987,0.691,0.3939,0.05324,-0.4418,-0.4418,-0.2711,-0.1287,J & J Snack Foods Corp.,1.0,0.0,2.0,2,1.0,7.0,4.0,0,50.19,49.05,43.61,41.88,0.06114,0.1578,0.05088,0.02233,Consumer Staples,0.437,0.2241,-0.318,,251.2,251.0,-0.3801,-0.07321,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.6201,0.3402,251.1,251.1,250.9,250.6,-0.4096,-0.3834,-0.244,-0.1161,0.4139,0.1879,-0.3415,-1.84,-0.2075,-0.008304,-0.07623,-0.04572,5.94,12.19,17.95,25.97,2.594,2.594,2.594,2.594
DADA,,,0.1266,5.762,,,Upside/Downside Gap Three Methods,Belt-hold | Engulfing Pattern,,,1.839,1.335,,,,,China,,,,,Department/Specialty Retail Stores,2020.0,10.21,2613000000.0,,,3.961,1.41,,,-0.7012,-0.4157,Dada Nexus Limited American Depositary Shares,,,1.0,2,,,0.0,0,,,42.33,31.11,,,0.5932,0.1564,Consumer Discretionary,,,0.8715,1.761,,,,,,,,,,,252.0,253.2,,,-0.6523,-0.3955,,,0.851,1.78,,,-0.05746,-0.2142,,,13.5,54.8,,,9.313,9.313
SSTK,0.03123,0.1807,-0.2301,9.558,,Harami Pattern | Harami Cross Pattern,,High-Wave Candle | Spinning Top,1.032,0.9236,1.3,0.7746,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji,United States,0.00954,0.00954,0.0167,0.01463,Interactive Media,2012.0,75.51,2716000000.0,4.23,3.331,0.747,0.6121,-0.7462,-0.6317,-0.5269,-0.08348,Shutterstock Inc.,0.0,2.0,0.0,2,1.0,5.0,5.0,2,59.04,62.89,65.05,45.79,0.1269,0.05944,0.09301,0.09793,Technology,0.4183,0.457,,5.201,251.1,251.2,-0.2455,-0.6317,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.3819,0.4866,251.2,251.2,251.0,252.7,-0.6897,-0.5849,-0.478,-0.07804,0.3838,0.4234,-0.1328,5.232,-0.2782,-0.5454,-0.01779,-0.03227,18.85,35.85,40.04,24.38,4.033,4.033,4.033,4.033
INSM,0.07887,0.01218,-0.1422,0.4669,Hikkake Pattern,Short Line Candle,,,1.449,1.435,1.218,1.037,Engulfing Pattern | Short Line Candle,,High-Wave Candle | Spinning Top,Belt-hold | Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,,20.55,2789000000.0,5.774,2.819,0.6526,0.2215,-0.6714,-0.6167,-0.3981,-0.1105,Insmed Incorporated,1.0,1.0,0.0,0,2.0,0.0,2.0,2,48.18,51.7,53.49,56.95,0.3948,0.3024,0.08224,0.004055,Health Care,0.4806,0.2715,,0.9504,251.3,,-0.6556,,"{'allocation': 1.0, 'gap': 0.2}",,0.4535,,251.3,251.1,251.0,251.4,-0.636,-0.5506,-0.3651,-0.09998,0.4457,0.2105,0.0784,0.9617,-0.4216,-0.6065,-0.05158,-0.07364,7.225,5.136,8.608,18.64,5.663,5.663,5.663,5.663
OLPX,,,-0.7627,0.1639,,,,Belt-hold | Hikkake Pattern,,,1.907,2.463,,,,,United States,,,,,Diversified Commercial Services,2021.0,4.26,2769000000.0,,,0.7139,0.4295,,,-0.7774,-0.3817,Olaplex Holdings Inc.,,,0.0,2,,,0.0,0,,,37.33,14.46,,,0.7551,0.05008,Miscellaneous,,,,-1.552,,,,,,,,,,,250.3,250.3,,,-0.7081,-0.3509,,,-0.9635,-1.197,,,-0.4429,-0.1182,,,22.84,62.54,,,23.06,23.06
LCII,0.1488,0.1229,-0.05702,2.05,Hikkake Pattern,Harami Pattern | Short Line Candle,Spinning Top,Belt-hold,1.255,1.309,1.267,1.11,,,,,United States,0.02619,0.03123,0.04045,,Auto Parts:O.E.M.,1995.0,111.5,2824000000.0,4.81,1.934,0.4303,0.3186,-0.5389,-0.5025,-0.34,-0.07635,LCI Industries,1.0,2.0,1.0,1,0.0,0.0,0.0,0,50.36,53.25,53.69,40.1,0.5394,0.08989,0.04176,0.002062,Consumer Discretionary,0.5543,0.3103,,1.376,251.2,251.1,-0.4755,-0.2081,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.14}",0.6429,0.4846,251.2,251.1,251.1,251.6,-0.5089,-0.4201,-0.3105,-0.06879,0.5271,0.2558,0.1431,1.835,-0.00115,-0.226,-0.08312,-0.0893,4.096,6.271,5.182,16.74,3.919,3.919,3.919,3.919
SFNC,0.06225,0.008804,-0.1293,0.4839,Three Outside Up/Down | Short Line Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.061,1.068,0.7532,0.956,,Upside/Downside Gap Three Methods,Hikkake Pattern,,United States,0.02839,0.03068,0.03373,0.03817,Major Banks,,21.51,2721000000.0,2.395,1.348,0.2758,0.1921,-0.5417,-0.5417,-0.293,-0.09284,Simmons First National Corporation Class A,3.0,4.0,0.0,0,0.0,1.0,1.0,0,47.38,44.18,47.12,32.61,0.106,0.1692,0.02204,0.042,Finance,0.4022,0.1037,,0.4475,251.0,251.1,-0.05365,-0.123,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.12}",0.4091,0.3183,251.1,251.0,250.9,251.2,-0.5018,-0.4545,-0.2647,-0.08428,0.378,0.05569,-0.6447,0.4094,-0.2648,-0.1384,-0.1006,-0.01689,11.4,14.35,5.569,27.64,3.291,3.291,3.291,3.291
THS,-0.07702,-0.04671,0.5447,0.2082,,,High-Wave Candle | Spinning Top,Evening Doji Star | Evening Star,0.565,0.4958,0.4394,0.148,,High-Wave Candle | Spinning Top,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,United States,,,,,Packaged Foods,,48.41,2714000000.0,0.8291,0.8291,0.6699,0.1258,-0.7073,-0.544,-0.1814,-0.09176,Treehouse Foods Inc.,0.0,0.0,2.0,2,0.0,2.0,4.0,0,53.2,52.22,56.99,50.42,0.236,0.1191,0.1156,0.08111,Consumer Staples,,,0.9604,0.1885,251.0,251.1,-0.07716,-0.1944,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.14}",0.3796,0.3825,251.0,251.1,251.3,251.1,-0.6258,-0.4795,-0.1679,-0.08315,0.08357,0.2383,0.9875,0.4492,-0.03601,-0.1361,-0.02327,-0.01047,5.147,6.194,12.44,23.77,2.924,2.924,2.924,2.924
MYOV,,0.03599,2.383,0.01009,,Hikkake Pattern | Shooting Star,,,,1.008,1.338,0.04773,,Doji | Long Legged Doji | Short Line Candle,Short Line Candle,Harami Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,26.97,2623000000.0,,5.576,2.473,0.008585,,-0.8432,-0.4704,-0.006292,Myovant Sciences Ltd.,,2.0,0.0,0,,3.0,1.0,1,,55.28,64.1,60.0,,0.4677,0.1322,0.002595,Health Care,,0.5042,1.352,0.4965,,,,,,,,,,251.3,252.0,251.0,,-0.7494,-0.4311,-0.005666,,0.4479,1.417,0.8632,,-0.07168,-0.1324,-0.001112,,31.79,42.43,19.86,,2.91,2.91,2.91
FTAI,,0.2003,0.2051,6.637,,,,,,1.106,1.244,0.8183,,,,Spinning Top,United States,,0.09687,0.08355,,Diversified Commercial Services,,26.23,2616000000.0,,5.736,0.8701,0.6262,,-0.7279,-0.3375,-0.08778,FTAI Aviation Ltd.,,0.0,0.0,0,,0.0,0.0,1,,64.23,69.43,63.77,,0.2403,0.1736,0.02516,Consumer Discretionary,,0.6504,1.008,5.023,,251.2,,-0.2203,,"{'allocation': 0.1, 'gap': 0.2}",,0.8519,,251.4,251.6,252.9,,-0.6375,-0.3089,-0.07976,,0.6395,1.04,5.225,,-0.05872,-0.008307,-0.03889,,35.65,49.07,37.22,,3.379,3.379,3.379
RUM,,,-0.2615,2.853,,,,,,,0.7926,2.105,,,,Belt-hold,United States,,,,,Computer Software: Prepackaged Software,2021.0,9.34,2624000000.0,,,0.9085,0.7345,,,-0.646,-0.2563,Rumble Inc. Class A,,,0.0,0,,,0.0,1,,,52.14,53.14,,,0.3144,0.02962,Technology,,,,1.256,,,,,,,,,,,251.1,252.0,,,-0.5972,-0.2315,,,0.07586,1.358,,,-0.03176,-0.06924,,,16.68,35.99,,,6.492,6.492
INTA,,,0.5023,12.09,,,,,,,1.158,0.8036,,,,,United States,,,,,Computer Software: Prepackaged Software,2021.0,40.88,2610000000.0,,,1.977,0.8161,,,-0.5059,-0.04466,Intapp Inc.,,,0.0,0,,,0.0,0,,,74.32,69.6,,,0.02911,0.03278,Technology,,,1.294,5.211,,,,,,,,,,,251.7,253.5,,,-0.4659,-0.04173,,,1.413,5.348,,,-0.1512,-0.147,,,52.67,83.71,,,3.66,3.66
CNX,-0.07236,0.09246,-0.2328,-0.2048,Three Outside Up/Down | Short Line Candle,High-Wave Candle | Spinning Top,Hikkake Pattern,Harami Pattern,1.001,0.8278,0.8096,1.08,Hammer | Matching Low,Doji | Long Legged Doji | Rickshaw Man,Three Inside Up/Down | Belt-hold | Engulfing Pattern,Short Line Candle,United States,0.007706,,,,Oil & Gas Production,1999.0,16.07,2731000000.0,4.676,3.686,0.3453,0.1042,-0.8939,-0.7202,-0.3729,-0.1501,CNX Resources Corporation,2.0,2.0,1.0,1,2.0,3.0,3.0,1,49.88,46.4,49.49,48.98,0.07488,0.1359,0.02821,0.01245,Energy,,0.2727,,,251.1,251.1,-0.4467,-0.2241,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.257,0.4046,251.0,251.1,251.0,251.0,-0.7709,-0.5938,-0.3442,-0.136,0.06029,0.1758,-0.008908,0.07887,-0.33,-0.18,-0.1141,-0.03423,5.582,17.56,13.57,14.98,4.438,4.438,4.438,4.438
TR,0.04777,0.05718,0.4285,0.09654,,,,,0.4486,0.3278,0.4331,0.4217,,,Hammer,,United States,0.01112,0.01105,0.01034,0.01045,Specialty Foods,,42.31,2907000000.0,1.361,0.9013,0.5065,0.1102,-0.3034,-0.3034,-0.1452,-0.07702,Tootsie Roll Industries Inc.,0.0,0.0,0.0,0,0.0,0.0,1.0,0,57.49,52.66,51.86,36.95,0.103,0.1185,0.1528,0.03011,Consumer Staples,0.4319,0.4249,1.09,-0.6076,251.0,251.2,-0.04623,-0.2117,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.6513,0.8493,251.1,251.1,251.3,250.9,-0.2704,-0.2616,-0.1315,-0.06963,0.4176,0.4204,1.065,-0.5089,-0.1587,-0.1326,-0.04659,-0.02722,24.78,17.63,13.19,33.0,1.932,1.932,1.932,1.932
PD,,,-0.1128,1.743,,,,,,,2.068,1.861,,,Engulfing Pattern | Spinning Top,,,,,,,Retail: Computer Software & Peripheral Equipment,2019.0,30.6,2755000000.0,,,0.6399,0.4322,,,-0.4832,-0.1332,PagerDuty Inc.,,,0.0,0,,,2.0,0,,,58.48,54.21,,,0.06209,0.08366,Technology,,,,2.952,,,,,,,,,,,251.2,252.3,,,-0.4446,-0.1221,,,0.3554,2.906,,,-0.06634,-0.01699,,,21.94,15.05,,,5.9,5.9
HASI,,0.239,-0.2937,0.5458,,Belt-hold | Long Line Candle,,Short Line Candle,,1.187,1.285,2.025,,,Hammer | Hikkake Pattern,,United States,,0.05138,0.04419,0.05566,Real Estate Investment Trusts,2013.0,31.04,2821000000.0,,3.547,0.7588,0.3492,,-0.6668,-0.5519,-0.1918,Hannon Armstrong Sustainable Infrastructure Capital Inc.,,2.0,0.0,1,,0.0,2.0,0,,49.42,46.28,27.29,,0.4811,0.2276,0.1149,Real Estate,,0.5707,,0.4269,,251.1,,-0.1751,,"{'allocation': 0.1, 'gap': 0.18}",,0.2395,,251.3,250.8,251.2,,-0.6361,-0.4984,-0.1763,,0.5349,-0.5265,0.4074,,-0.2162,-0.0432,-0.04822,,16.64,17.96,72.45,,5.505,5.505,5.505
OLK,,,0.7536,-0.1917,,,Hikkake Pattern,Hikkake Pattern | Spinning Top,,,1.714,0.9015,,,Spinning Top,,Sweden,,,,,Biotechnology: Laboratory Analytical Instruments,2021.0,24.11,2876000000.0,,,1.851,0.2466,,,-0.5348,-0.2422,Olink Holding AB (publ) American Depositary Shares,,,1.0,2,,,1.0,0,,,64.21,67.13,,,0.1286,0.04825,Industrials,,,0.7962,,,,,,,,,,,,251.6,251.4,,,-0.4869,-0.2204,,,0.8019,0.7051,,,-0.1858,-0.08185,,,53.86,89.18,,,6.555,6.555
STNE,,,-0.006105,-0.09688,,,,,,,2.043,1.425,,,Harami Pattern,,Brazil,,,,,EDP Services,2018.0,9.11,2837000000.0,,,0.7373,0.3695,,,-0.4955,-0.2897,StoneCo Ltd. Class A,,,0.0,0,,,1.0,0,,,46.8,41.85,,,0.09916,0.09587,Technology,,,,,,,,,,,,,,,251.3,250.6,,,-0.4608,-0.2637,,,0.3401,-0.7674,,,-0.1508,-0.1101,,,11.89,64.67,,,11.8,11.8
MSTR,0.1102,0.3062,-0.4359,10.94,,Harami Pattern,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,1.416,1.5,3.064,2.632,,,,,United States,,,,,Computer Software: Prepackaged Software,1998.0,237.4,2761000000.0,14.14,12.81,1.319,1.184,-0.8927,-0.8927,-0.7372,-0.3278,MicroStrategy Incorporated Class A,0.0,1.0,1.0,3,0.0,0.0,0.0,0,51.99,54.86,52.6,45.88,1.949,1.377,0.1195,0.1532,Technology,0.4169,0.5437,,1.391,251.1,,-0.8554,,"{'allocation': 0.4, 'gap': 0.18}",,0.2251,,251.2,251.3,250.9,252.1,-0.8745,-0.8725,-0.6778,-0.2964,0.3847,0.4823,-0.076,1.424,-0.64,-1.783,-0.1611,-0.02026,11.05,21.07,29.46,23.92,11.68,11.68,11.68,11.68
KTB,,,0.1776,1.527,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.158,1.08,,,,,,,,0.04967,0.04622,,2019.0,50.61,2805000000.0,,,0.7187,0.3688,,,-0.3079,-0.1293,Kontoor Brands Inc.,,,2.0,4,,,0.0,0,,,58.64,58.46,,,0.06928,0.04795,,,,0.551,1.635,,,,,,,,,,,251.3,251.8,,,-0.2792,-0.118,,,0.6377,1.616,,,-0.03965,-0.04815,,,22.84,58.03,,,3.417,3.417
OFC,0.04397,0.0368,-0.01349,0.1017,,,,,0.836,0.8692,0.6505,0.9362,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.05159,0.04727,0.04414,0.04315,Real Estate Investment Trusts,,25.57,2863000000.0,0.9502,0.9502,0.2725,0.1278,-0.4867,-0.4567,-0.2155,-0.09982,Corporate Office Properties Trust,0.0,0.0,0.0,0,0.0,0.0,0.0,7,51.2,46.43,38.26,31.31,0.2707,0.01338,0.1173,0.03976,Real Estate,0.272,0.3005,,0.2513,251.1,251.2,-0.07924,-0.1164,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.5, 'gap': 0.14}",0.6304,0.882,251.1,251.1,251.0,251.1,-0.4231,-0.3897,-0.1953,-0.09072,0.2426,0.2607,-0.007617,0.1418,-0.1026,-0.09479,-0.01149,-0.0425,8.527,7.557,11.46,35.71,2.538,2.538,2.538,2.538
VRRM,,0.1028,-0.02141,1.712,,,,Spinning Top,,1.117,0.8393,0.7132,,Closing Marubozu | Long Line Candle,,Hikkake Pattern,United States,,,,,Other Consumer Services,2017.0,17.58,2629000000.0,,2.07,0.3889,0.3437,,-0.6565,-0.2452,-0.1007,Verra Mobility Corporation Class A,,0.0,0.0,1,,2.0,0.0,1,,60.08,68.44,73.1,,0.08134,0.116,0.0281,Consumer Discretionary,,0.4851,,2.338,,251.3,,-0.6012,,"{'allocation': 1.0, 'gap': 0.2}",,0.6587,,251.2,251.1,251.7,,-0.5819,-0.2217,-0.09067,,0.4575,0.3495,2.82,,-0.1098,-0.04437,-0.00711,,29.11,53.67,70.62,,3.089,3.089,3.089
BMBL,,,-0.1808,0.6713,,,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Closing Marubozu,,,2.148,1.271,,,,,United States,,,,,Computer Software: Prepackaged Software,2021.0,21.42,2802000000.0,,,1.336,0.4295,,,-0.486,-0.2312,Bumble Inc. Class A,,,4.0,1,,,0.0,0,,,45.24,35.88,,,0.02365,0.1208,Technology,,,,-0.234,,,,,,,,,,,251.5,250.8,,,-0.4616,-0.2115,,,0.566,-0.4302,,,-0.2085,-0.06194,,,12.28,15.7,,,9.591,9.591
PLXS,0.1194,0.1319,0.3828,-0.4025,Engulfing Pattern | Evening Star,Short Line Candle,High-Wave Candle | Spinning Top,,1.016,0.9842,0.8044,0.5846,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Electrical Products,,96.12,2657000000.0,3.794,2.075,0.5137,0.1226,-0.5368,-0.5368,-0.1964,-0.1964,Plexus Corp.,2.0,1.0,2.0,0,0.0,0.0,4.0,5,51.92,44.91,35.43,31.23,0.2113,0.03634,0.0696,0.03881,Technology,0.601,0.4333,0.6539,,251.2,251.0,-0.5129,-0.1368,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.7308,0.6275,251.2,251.1,251.2,250.7,-0.501,-0.4595,-0.1822,-0.1779,0.5774,0.406,0.7012,-0.9036,-0.2115,-0.1049,-0.02809,-0.06783,12.03,15.19,39.85,30.46,2.569,2.569,2.569,2.569
PDCO,-0.03343,0.1423,-0.1117,0.08174,Engulfing Pattern | High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern,,High-Wave Candle | Hikkake Pattern | Spinning Top,0.8963,0.8939,0.7075,1.019,,,Piercing Pattern,Doji | Long Legged Doji | Rickshaw Man,United States,0.03744,0.04774,0.03618,0.03708,Medical Specialities,1992.0,27.37,2656000000.0,1.954,1.954,0.3165,0.1461,-0.7034,-0.4758,-0.3028,-0.1453,Patterson Companies Inc.,3.0,2.0,0.0,3,0.0,0.0,1.0,3,52.01,48.3,45.46,23.99,0.4581,0.1113,0.1184,0.06491,Health Care,,0.3516,,-0.6205,251.1,251.1,-0.1918,-0.06237,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.3241,0.8706,251.1,251.1,251.0,250.9,-0.6054,-0.3966,-0.2751,-0.132,0.1313,0.3188,-0.2366,-0.4814,-0.06063,-0.06203,-0.0129,-0.01011,9.14,10.45,27.71,95.88,3.038,3.038,3.038,3.038
