1673661699
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FET,-0.3657,-0.4168,0.4758,1.054,Hikkake Pattern,Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,,1.908,2.004,0.4762,0.4616,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Metal Fabrications,2012.0,29.08,296700000.0,8.8,8.8,0.8264,0.3599,-0.9956,-0.991,-0.3259,-0.1276,Forum Energy Technologies Inc.,1.0,1.0,3.0,0,5.0,0.0,3.0,5,56.84,59.7,51.95,37.94,2.321,0.0917,0.1511,0.02487,Industrials,,,1.084,2.394,,,,,,,,,250.9,250.8,251.5,252.0,-0.8577,-0.8159,-0.3012,-0.1179,-0.3726,-0.9033,1.065,2.539,-3.472,-0.3372,-0.09606,-0.05066,16.1,15.79,14.94,27.11,3.938,3.938,3.938,3.938
SOND,,,-0.8216,-0.9479,,,High-Wave Candle | Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,,,2.079,1.788,,,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,United States,,,,,,2021.0,1.3,284600000.0,,,1.772,0.2674,,,-0.9133,-0.5443,Sonder Holdings Inc. Class A,,,3.0,2,,,3.0,1,,,37.36,50.0,,,0.5615,0.01282,,,,,,,,,,,,,,,,249.9,249.5,,,-0.8357,-0.4959,,,-1.355,-1.896,,,-0.007692,-0.2744,,,17.04,20.83,,,18.56,18.56
RENE,,,,0.1069,,,,Short Line Candle,,,,-0.05036,,,,Doji | Matching Low,United States,,,,,Business Services,2022.0,10.3,296000000.0,,,,0.02789,,,,-0.006803,Cartesian Growth Corporation II Class A Ordinary Shares,,,,1,,,,2,,,,61.9,,,,0.007771,Finance,,,,2.887,,,,,,,,,,,,251.1,,,,-0.006137,,,,2.851,,,,-0.02234,,,,92.56,,,,0.6269
IVCP,,,,0.07293,,,,Short Line Candle,,,,-0.003364,,,,,United States,,,,,Business Services,2022.0,10.18,286300000.0,,,,0.02209,,,,-0.00199,Swiftmerge Acquisition Corp. Class A Ordinary Share,,,,1,,,,0,,,,100.0,,,,0.0009822,Finance,,,,6.234,,,,,,,,,,,,251.1,,,,-0.001793,,,,6.294,,,,-0.001965,,,,64.58,,,,0.2104
KNTE,,,-0.2379,-0.8724,,,High-Wave Candle | Spinning Top,,,,1.329,1.011,,,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,6.4,282700000.0,,,1.121,0.2471,,,-0.6662,-0.4797,Kinnate Biopharma Inc.,,,2.0,0,,,3.0,1,,,41.81,53.67,,,0.574,0.1026,Health Care,,,,,,,,,,,,,,,250.6,249.9,,,-0.6038,-0.4372,,,-0.4986,-1.811,,,-0.3302,-0.04479,,,18.45,12.92,,,16.24,16.24
PBFS,,,0.01105,0.8788,,,Thrusting Pattern,,,,0.3266,0.3919,,,Hikkake Pattern | Spinning Top,Closing Marubozu,United States,,,,,Commercial Banks,2019.0,11.4,295000000.0,,,0.2913,0.1988,,,-0.2089,-0.0564,Pioneer Bancorp Inc.,,,1.0,0,,,2.0,1,,,45.94,43.36,,,0.06404,0.01023,Finance,,,0.165,2.75,,,,,,,,,,,251.0,251.5,,,-0.1886,-0.05158,,,0.1418,2.757,,,-0.06754,-0.02251,,,25.28,18.24,,,2.626,2.626
MMT,0.06642,0.06521,-0.1555,0.5627,,,,,0.4163,0.4576,0.3255,0.2419,Belt-hold | Long Line Candle,Long Line Candle,Belt-hold,,United States,0.1436,0.1139,0.09411,0.09509,Trusts Except Educational Religious and Charitable,1987.0,4.7,279900000.0,1.168,0.877,0.1648,0.1557,-0.357,-0.357,-0.2788,-0.04705,MFS Multimarket Income Trust,0.0,0.0,0.0,0,2.0,1.0,1.0,0,49.47,59.45,58.81,71.43,0.01323,0.1059,0.02693,0.01915,Finance,0.35,0.287,,3.956,251.2,251.1,-0.2473,-0.05961,"{'allocation': 0.30000000000000004, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3822,0.4422,251.2,251.2,250.9,251.6,-0.3108,-0.3041,-0.251,-0.04282,0.3355,0.2708,-1.091,4.236,-0.2008,-0.07466,-0.05673,-0.002128,11.9,19.15,25.3,66.67,1.566,1.566,1.566,1.566
FRSG,,,0.02196,0.07151,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.006946,-0.001792,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Matching Low,United States,,,,,Consumer Electronics/Appliances,2021.0,10.07,280000000.0,,,0.03548,0.0182,,,-0.01569,-0.001008,First Reserve Sustainable Growth Corp. Class A,,,0.0,4,,,5.0,1,,,73.81,85.71,,,0.0006621,0.0006621,Industrials,,,1.02,5.277,,,,,,,,,,,251.0,251.1,,,-0.01412,-0.0009076,,,1.078,5.326,,,-0.005627,-0.004634,,,74.13,65.99,,,0.261,0.261
KNSW,,,,0.04931,,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,,-0.02739,,,,,,,,,,Consumer Electronics/Appliances,2022.0,10.23,294100000.0,,,,0.01992,,,,-0.01617,KnightSwan Acquisition Corporation Class A,,,,5,,,,0,,,,78.57,,,,0.003747,Industrials,,,,1.737,,,,,,,,,,,,251.1,,,,-0.01457,,,,1.653,,,,-0.02281,,,,63.69,,,,0.3197
AEAE,,,0.02929,0.0952,,,,,,,-0.01396,-0.02219,,,,Doji | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2021.0,10.24,294400000.0,,,0.04592,0.02346,,,-0.0111,-0.004965,AltEnergy Acquisition Corp. Class A,,,0.0,0,,,0.0,2,,,66.22,71.43,,,0.00293,0.001953,Industrials,,,0.9689,3.819,,,,,,,,,,,251.0,251.1,,,-0.00999,-0.004471,,,0.9421,3.506,,,-0.005859,-0.0009766,,,42.58,66.49,,,0.468,0.468
LDHA,,,0.03786,0.07992,,,,,,,0.00875,0.005427,,,Belt-hold,Doji | Short Line Candle,United States,,,,,Business Services,2021.0,10.13,291200000.0,,,0.04433,0.01911,,,-0.009137,-0.000993,LDH Growth Corp I Class A Ordinary Shares,,,0.0,0,,,1.0,2,,,92.86,100.0,,,0.01876,0.0006582,Finance,,,1.748,8.431,,,,,,,,,,,251.0,251.1,,,-0.008232,-0.0008948,,,1.752,8.146,,,-0.004936,-0.002632,,,98.81,93.79,,,0.2516,0.2516
GRTS,,,-0.366,3.713,,,Engulfing Pattern | Short Line Candle,High-Wave Candle | Spinning Top,,,1.656,1.969,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,3.38,281800000.0,,,1.684,0.75,,,-0.719,-0.2702,Gritstone bio Inc.,,,2.0,2,,,0.0,3,,,54.91,51.52,,,0.1183,0.2337,Health Care,,,,1.774,,,,,,,,,,,250.7,253.0,,,-0.6471,-0.2502,,,-0.3727,1.884,,,-0.4941,-0.01479,,,27.39,28.19,,,14.45,14.45
BTWN,,,0.008926,0.04647,,,,,,,0.0009571,-0.006553,,,Belt-hold | Long Line Candle,Belt-hold,Hong Kong,,,,,Business Services,2020.0,9.98,298800000.0,,,0.02551,0.01629,,,-0.02289,-0.008081,Bridgetown Holdings Limited Class A Ordinary Shares,,,0.0,0,,,2.0,1,,,75.55,77.78,,,0.00167,0.003507,Finance,,,0.6174,2.504,,,,,,,,,,,251.0,251.1,,,-0.02064,-0.007277,,,0.6587,2.284,,,-0.008684,-0.001002,,,74.65,100.0,,,0.3983,0.3983
DPCS,,,0.0387,0.0741,,,,,,,-0.008872,-0.003511,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Short Line Candle,United States,,,,,Business Services,2021.0,10.3,296100000.0,,,0.04781,0.0198,,,-0.00997,-0.001942,DP Cap Acquisition Corp I Class A Ordinary Shares,,,0.0,0,,,4.0,2,,,72.5,75.0,,,0.01197,0.001294,Finance,,,1.99,5.174,,,,,,,,,,,251.0,251.1,,,-0.00899,-0.001751,,,1.916,4.74,,,-0.0003236,-0.001295,,,29.19,38.36,,,0.1114,0.1114
CPLP,-0.1153,0.0143,-0.1001,-0.3613,,,,,0.876,0.8011,0.5369,0.1902,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,Short Line Candle | Spinning Top,Greece,0.1533,0.09251,0.0412,0.04398,Marine Transportation,2007.0,14.2,290400000.0,2.902,2.902,0.2771,0.09263,-0.8771,-0.729,-0.3027,-0.1456,Capital Product Partners L.P. Common Units,0.0,0.0,0.0,0,0.0,7.0,1.0,2,49.62,50.58,51.14,59.23,0.1438,0.5078,0.03112,0.01432,Consumer Discretionary,,0.1495,,,251.2,251.1,-0.513,-0.22,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.1997,0.2966,251.2,251.1,251.0,250.9,-0.7694,-0.5978,-0.2768,-0.1316,0.02623,0.06364,-0.01515,-0.6456,-0.2689,-0.01639,-0.0569,-0.02347,10.28,9.672,8.003,28.54,4.108,4.108,4.108,4.108
ARBE,,,-0.5293,-0.8324,,,Advance Block,,,,0.6249,0.5579,,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,Israel,,,,,EDP Services,,4.54,284600000.0,,,0.5571,0.4788,,,-0.6713,-0.4528,Arbe Robotics Ltd. Ordinary Shares,,,1.0,0,,,0.0,3,,,57.02,85.1,,,0.1952,0.007709,Technology,,,,,,,,,,,,,,,250.6,250.4,,,-0.6072,-0.4076,,,-0.6469,-0.8764,,,-0.343,-0.07974,,,20.22,78.22,,,9.783,9.783
HNST,,,-0.5062,-0.4106,,,Hikkake Pattern,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,1.721,1.334,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Paper,2021.0,3.04,280300000.0,,,0.7383,0.1938,,,-0.6252,-0.2174,The Honest Company Inc.,,,1.0,3,,,4.0,0,,,56.09,53.54,,,0.1584,0.1042,Consumer Discretionary,,,,,,,,,,,,,,,250.5,250.8,,,-0.5627,-0.1962,,,-0.7647,-0.2516,,,-0.1683,-0.01535,,,30.25,18.96,,,12.77,12.77
NMG,,,-0.3886,-0.4205,,,,Hikkake Pattern,,,1.029,1.165,,,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,,,,,5.17,289100000.0,,,0.9397,0.3973,,,-0.5977,-0.2702,Nouveau Monde Graphite Inc.,,,0.0,1,,,1.0,5,,,59.14,91.91,,,0.04836,0.08382,,,,,,,,,,,,,,,,250.8,251.3,,,-0.5415,-0.2438,,,-0.4136,0.5891,,,-0.2553,-0.004513,,,39.07,75.36,,,7.947,7.947
GRIN,,,0.2926,-0.6331,,,Closing Marubozu,,,,0.493,0.2798,,,,,Singapore,,,0.3825,1.554,Marine Transportation,,15.05,287600000.0,,,1.044,0.04756,,,-0.4686,-0.2847,Grindrod Shipping Holdings Ltd. Ordinary Shares,,,1.0,0,,,0.0,0,,,14.39,14.12,,,0.0473,0.0155,Consumer Discretionary,,,0.4423,,,,,,,,,,,,251.7,251.4,,,-0.4395,-0.2567,,,0.5129,-4.377,,,-0.2962,-0.09329,,,84.45,87.99,,,5.859,5.859
IXAQ,,,0.03983,0.09123,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,-0.001885,0.002617,,,Belt-hold,,United Kingdom,,,,,Business Services,2021.0,10.17,292400000.0,,,0.0516,0.02412,,,-0.01012,-0.001963,IX Acquisition Corp. Class A Ordinary Share,,,0.0,4,,,1.0,0,,,78.57,73.08,,,0.01114,0.001147,Finance,,,1.675,5.321,,,,,,,,,,,251.0,251.1,,,-0.009125,-0.001771,,,1.679,5.369,,,-0.001311,-0.001147,,,88.15,63.68,,,0.09711,0.09711
PKE,0.01386,-0.01941,-0.06353,0.5362,,,,,0.7376,0.6796,0.5308,0.4669,Three Outside Up/Down | Closing Marubozu,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,Up/Down-Gap Side-by-Side White Lines | Short Line Candle,United States,0.1237,0.1461,0.03327,0.03079,,,13.91,283700000.0,1.134,0.6673,0.3463,0.3013,-0.533,-0.4364,-0.243,-0.2113,Park Aerospace Corp.,0.0,0.0,0.0,0,2.0,2.0,2.0,2,53.83,57.08,52.05,74.73,0.2673,0.06952,0.06104,0.02418,,0.2365,,,2.825,251.2,251.2,-0.246,-0.05162,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.5143,0.7012,251.2,251.2,251.1,252.1,-0.4619,-0.3721,-0.2197,-0.1942,0.212,0.185,0.3543,2.744,-0.06741,-0.1111,-0.01102,-0.1026,13.98,21.26,19.08,50.08,2.471,2.471,2.471,2.471
WRN,0.1057,0.2683,-0.1803,4.788,,Advance Block,,,1.045,1.0,1.112,1.199,Three Outside Up/Down,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Canada,,,,,,2011.0,1.95,294100000.0,12.2,7.0,0.6525,0.5354,-0.8742,-0.6733,-0.5063,-0.152,Western Copper and Gold Corporation,0.0,1.0,0.0,0,1.0,0.0,4.0,1,56.63,61.03,64.53,59.74,0.506,0.0547,0.06667,0.08376,,0.3617,0.5199,,3.129,,,,,,,,,251.1,251.3,251.3,252.8,-0.7081,-0.5521,-0.4704,-0.1404,0.2641,0.4736,0.5576,3.311,-0.1675,-0.3419,-0.04615,-0.001709,20.12,35.53,39.71,28.93,4.601,4.601,4.601,4.601
FFIE,,,-0.9589,-0.9052,,,,,,,2.147,2.662,,,Hikkake Pattern,Belt-hold | Engulfing Pattern,United States,,,,,Auto Manufacturing,2020.0,0.5037,297800000.0,,,3.372,1.128,,,-0.9668,-0.6377,Faraday Future Intelligent Electric Inc.,,,0.0,0,,,1.0,2,,,57.09,70.28,,,1.762,0.1032,Consumer Discretionary,,,,,,,,,,,,,,,250.0,252.2,,,-0.8963,-0.5889,,,-0.8842,0.7212,,,-2.146,-0.2052,,,23.04,48.52,,,100.5,100.5
GRWG,,,-0.53,1.365,,,,,,,2.132,1.134,,,Engulfing Pattern | Short Line Candle,Belt-hold,United States,,,,,Other Specialty Stores,,4.66,285100000.0,,,1.684,1.684,,,-0.7086,-0.5149,GrowGeneration Corp.,,,0.0,0,,,2.0,1,,,40.54,57.87,,,0.1617,0.1423,Consumer Discretionary,,,,1.46,,,,,,,,,,,250.7,252.8,,,-0.6404,-0.4916,,,-0.3371,1.577,,,-0.1488,-0.4814,,,17.39,18.06,,,21.16,21.16
NCA,0.03558,0.02488,-0.09931,0.2612,,,,,0.1526,0.1838,0.2095,0.402,Closing Marubozu | Long Line Candle,Closing Marubozu,,Short Line Candle | Spinning Top,United States,0.05049,0.04065,0.03566,0.0391,Investment Managers,,8.87,292700000.0,0.7252,0.3264,0.1072,0.1072,-0.2292,-0.2292,-0.1696,-0.03585,Nuveen California Municipal Value Fund,0.0,0.0,0.0,0,2.0,1.0,0.0,2,49.22,54.92,60.69,73.82,0.05835,0.05908,0.01489,0.01415,Finance,0.2618,0.1138,,2.066,251.1,251.1,-0.03676,-0.2051,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 1.0, 'gap': 0.05000000000000001}",0.337,0.417,251.1,251.1,251.0,251.4,-0.1981,-0.1938,-0.1526,-0.03248,0.2504,0.09416,-0.4597,2.132,-0.04448,-0.06648,-0.04209,-0.01818,8.267,28.81,25.32,65.77,1.542,1.542,1.542,1.542
OSG,,-0.0136,0.8075,0.3629,,Three-Line Strike,,,,1.04,0.5703,0.5996,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,Short Line Candle,United States,,,,,Oil & Gas Production,2015.0,3.56,298800000.0,,1.373,1.058,0.2945,,-0.6259,-0.1864,-0.07718,Overseas Shipholding Group Inc. Class A,,1.0,0.0,0,,3.0,1.0,1,,60.42,69.89,84.31,,0.03745,0.0927,0.04213,Energy,,,1.705,2.359,,251.1,,-0.1008,,"{'allocation': 0.1, 'gap': 0.2}",,0.6627,,251.2,251.6,251.8,,-0.5443,-0.1753,-0.06965,,0.3266,1.714,2.764,,-0.1723,-0.03933,-0.01873,,8.533,21.93,65.12,,2.872,2.872,2.872
SKYA,,,0.03613,0.07188,,,,Belt-hold,,,-0.004344,-0.002393,,,Belt-hold,,United States,,,,,Business Services,2021.0,10.11,280100000.0,,,0.04767,0.02018,,,-0.01623,-0.003018,Skydeck Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,1.0,0,,,79.41,80.0,,,0.01797,0.007913,Finance,,,1.233,3.455,,,,,,,,,,,251.0,251.1,,,-0.01462,-0.002717,,,1.089,4.649,,,-0.007089,-0.02275,,,88.91,64.06,,,0.2817,0.2817
FZT,,,0.0262,0.09288,,,,,,,-0.01076,-0.002291,,,Short Line Candle,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,Consumer Electronics/Appliances,2021.0,10.07,279900000.0,,,0.04244,0.02442,,,-0.007136,-0.003018,FAST Acquisition Corp. II Class A,,,0.0,0,,,1.0,5,,,78.33,86.67,,,0.004303,0.0009931,Industrials,,,1.446,4.508,,,,,,,,,,,251.0,251.1,,,-0.006428,-0.002719,,,1.544,5.572,,,-0.004303,-0.007944,,,74.18,91.21,,,0.2821,0.2821
HYI,0.05564,0.05741,-0.09979,0.3424,,,,,0.3721,0.3821,0.3725,0.3353,Three Outside Up/Down,Hikkake Pattern,,Hikkake Pattern,,0.1318,0.1002,0.09606,0.09963,Investment Managers,2010.0,12.65,286700000.0,1.022,0.8016,0.1667,0.1383,-0.3606,-0.3606,-0.2087,-0.04954,Western Asset High Yield Defined Opportunity Fund Inc.,0.0,0.0,0.0,0,1.0,1.0,0.0,1,51.78,54.86,57.17,65.88,0.2524,0.04048,0.006447,0.009223,Finance,0.3691,0.3372,,3.084,251.2,251.1,-0.3606,-0.1155,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.478,0.2861,251.2,251.1,251.0,251.6,-0.3122,-0.307,-0.1879,-0.04499,0.3562,0.3286,-0.4684,2.951,-0.06859,-0.1068,-0.06417,-0.03294,5.625,7.019,15.86,41.06,1.323,1.323,1.323,1.323
ITQ,,,0.03904,0.06777,,,,,,,0.005699,-0.01389,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Business Services,2021.0,10.14,291500000.0,,,0.04644,0.01705,,,-0.00796,-0.00796,Itiquira Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,4.0,4,,,73.87,81.25,,,0.001315,0.0009861,Finance,,,1.582,1.892,,,,,,,,,,,251.0,251.0,,,-0.007187,-0.007164,,,1.788,1.908,,,-0.006246,-0.001972,,,69.89,31.53,,,0.1552,0.1552
URG,0.01377,0.1939,-0.1652,-0.3101,High-Wave Candle | Short Line Candle | Spinning Top,,Harami Pattern | Harami Cross Pattern,,1.201,1.191,1.718,1.684,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,Hammer,Canada,,,,,,,1.26,278900000.0,6.241,6.241,0.757,0.1897,-0.8505,-0.701,-0.4681,-0.1957,Ur Energy Inc (Canada),3.0,0.0,2.0,0,3.0,1.0,3.0,1,50.73,52.63,49.45,65.63,0.4048,0.1772,0.0,0.03439,,0.3659,0.498,,,,,,,,,,,251.2,251.3,251.2,251.4,-0.7646,-0.5993,-0.4347,-0.1787,0.3057,0.4445,0.2825,0.7435,-0.1905,-0.3519,-0.1905,-0.02646,5.845,10.78,14.41,53.49,8.324,8.324,8.324,8.324
RNGR,,0.04525,0.0422,0.4336,,Hanging Man,,,,0.2467,0.1301,0.1966,,,Three Outside Up/Down | Closing Marubozu | Hikkake Pattern,,United States,,,,,Oilfield Services/Equipment,2017.0,11.5,285800000.0,,4.087,0.3529,0.1512,,-0.7937,-0.2735,-0.0778,Ranger Energy Services Inc. Class A,,1.0,0.0,0,,0.0,3.0,0,,60.54,53.35,67.09,,0.2249,0.02725,0.03275,Energy,,0.362,0.416,2.596,,,,,,,,,,251.1,251.1,251.6,,-0.6602,-0.2487,-0.07092,,0.2669,0.4209,2.334,,-0.2823,-0.1168,-0.004928,,10.89,34.42,33.05,,3.585,3.585,3.585
AIRS,,,-0.7457,-0.8744,,,,Harami Pattern | Harami Cross Pattern,,,1.85,1.332,,,Belt-hold,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Hospital/Nursing Management,2021.0,4.98,280300000.0,,,0.8887,0.8852,,,-0.8213,-0.6087,AirSculpt Technologies Inc.,,,0.0,2,,,1.0,5,,,72.39,90.2,,,0.1548,0.04819,Health Care,,,,,,,,,,,,,,,250.3,250.6,,,-0.7391,-0.5536,,,-1.037,-0.3785,,,-0.952,-0.05221,,,29.86,100.0,,,15.24,15.24
DBVT,,-0.4237,0.07605,-0.3073,,,,,,0.67,0.6686,1.195,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,France,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,1.56,293200000.0,,3.761,1.826,0.3621,,-0.9563,-0.6431,-0.3054,DBV Technologies S.A. American Depositary Shares,,0.0,0.0,0,,0.0,5.0,0,,46.19,55.11,71.59,,1.15,0.1389,0.1239,Health Care,,,0.4222,,,,,,,,,,,250.8,251.4,251.2,,-0.7843,-0.6087,-0.276,,-0.4714,0.3915,0.2542,,-1.432,-0.5043,-0.09188,,19.5,19.29,65.9,,10.18,10.18,10.18
CABA,,,0.7206,7410.0,,,,,,,1.085,-0.3598,,,Engulfing Pattern,Belt-hold | Hikkake Pattern | Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,10.02,292300000.0,,,15.8,7.131,,,-0.8166,-0.1814,Cabaletta Bio Inc.,,,0.0,0,,,1.0,3,,,68.58,54.16,,,0.02395,0.1301,Health Care,,,1.421,6.065,,,,,,,,,,,252.7,260.8,,,-0.7362,-0.1768,,,1.44,5.702,,,-0.1866,-0.2139,,,56.9,19.69,,,4.838,4.838
IPHA,,,-0.3704,7.816,,,Hikkake Pattern,Short Line Candle,,,0.8266,0.1591,,,Short Line Candle,,France,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,3.57,286400000.0,,,0.9632,0.9632,,,-0.5914,-0.2339,Innate Pharma S.A. ADS,,,1.0,1,,,1.0,0,,,65.53,68.51,,,0.02801,0.2586,Health Care,,,,2.54,,,,,,,,,,,251.0,253.5,,,-0.5323,-0.2139,,,0.02584,2.645,,,-0.1765,-0.1046,,,54.23,58.21,,,7.041,7.041
WRAC,,,0.02771,0.01814,,,Harami Pattern | High-Wave Candle | Spinning Top,Short Line Candle,,,-0.005091,-0.02852,,,,Doji,,,,,,Consumer Electronics/Appliances,2021.0,10.27,295800000.0,,,0.04651,0.03604,,,-0.02726,-0.02726,Williams Rowland Acquisition Corp.,,,3.0,1,,,0.0,1,,,51.91,69.12,,,0.0009737,0.02012,Industrials,,,0.6771,0.7834,,,,,,,,,,,251.0,251.1,,,-0.02462,-0.02458,,,0.6945,0.7848,,,-0.01168,-0.001623,,,38.8,90.28,,,0.2545,0.2545
EGGF,,,0.02758,0.08015,,,,,,,0.004669,-0.02599,,,Doji | Up/Down-Gap Side-by-Side White Lines | Gravestone Doji | Long Legged Doji,Doji | Gravestone Doji | Long Legged Doji,,,,,,Consumer Electronics/Appliances,2021.0,10.02,281800000.0,,,0.04262,0.02191,,,-0.01131,-0.004053,EG Acquisition Corp. Class A,,,0.0,0,,,4.0,3,,,73.08,91.67,,,0.006986,0.000998,Industrials,,,1.254,2.725,,,,,,,,,,,251.0,251.1,,,-0.01018,-0.003649,,,1.3,2.915,,,-0.001996,-0.006986,,,46.6,100.0,,,0.2356,0.2356
IPSC,,,-0.4069,-0.9803,,,,,,,1.204,1.474,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Medicinal Chemicals and Botanical Products,2021.0,4.89,285400000.0,,,0.6457,0.1889,,,-0.6994,-0.6036,Century Therapeutics Inc.,,,0.0,0,,,5.0,0,,,17.39,27.69,,,0.2958,0.3701,Health Care,,,,,,,,,,,,,,,250.3,248.6,,,-0.6331,-0.552,,,-1.138,-4.014,,,-0.2662,-0.362,,,75.02,56.77,,,25.55,25.55
CMCA,,,,0.0688,,,,Short Line Candle,,,,-0.02978,,,,,United States,,,,,Business Services,2022.0,10.31,296400000.0,,,,0.01974,,,,-0.008755,Capitalworks Emerging Markets Acquisition Corp Class A Ordinary Shares,,,,1,,,,0,,,,57.14,,,,0.002748,Finance,,,,1.893,,,,,,,,,,,,251.1,,,,-0.007891,,,,1.907,,,,-0.04106,,,,86.15,,,,0.2575
