1673472340
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WRN,0.1049,0.2668,-0.1869,4.926,,Advance Block | Hanging Man | Stalled Pattern,Doji Star | Hanging Man,,1.044,1.0,1.113,1.126,,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Canada,,,,,,2011.0,1.93,290300000.0,12.2,7.0,0.637,0.5197,-0.878,-0.6733,-0.5063,-0.152,Western Copper and Gold Corporation,0.0,3.0,2.0,0,0.0,5.0,4.0,2,55.33,60.75,59.2,66.67,0.5458,0.03627,0.08981,0.08463,,0.3601,0.5167,,3.209,,,,,,,,,251.1,251.3,251.4,252.7,-0.7112,-0.5541,-0.4727,-0.1403,0.2548,0.477,0.6535,3.21,-0.1468,-0.3938,-0.01209,-0.01209,16.84,34.2,18.67,42.6,4.672,4.672,4.672,4.672
AEAE,,,0.02844,0.09463,,,,,,,-0.01386,-0.02075,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Consumer Electronics/Appliances,2021.0,10.24,294500000.0,,,0.04541,0.02553,,,-0.0111,-0.004965,AltEnergy Acquisition Corp. Class A,,,0.0,0,,,4.0,4,,,69.33,74.36,,,0.005369,0.001464,Industrials,,,1.011,3.89,,,,,,,,,,,251.0,251.1,,,-0.009992,-0.004472,,,1.013,3.769,,,-0.002115,-0.001464,,,33.73,66.58,,,0.4697,0.4697
GTHX,,-0.2802,-0.002897,-0.9692,,,,,,1.519,1.547,1.934,,Hammer,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,United States,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,5.7,285700000.0,,3.205,3.205,0.1673,,-0.9406,-0.6981,-0.5535,G1 Therapeutics Inc.,,0.0,0.0,0,,1.0,3.0,1,,35.99,44.91,44.44,,2.035,0.9889,0.08491,Health Care,,,,,,,,,,,,,,251.0,250.9,248.8,,-0.8799,-0.6552,-0.4982,,0.02985,-0.174,-2.688,,-1.433,-0.09064,-0.009474,,35.59,21.96,15.61,,13.1,13.1,13.1
NC,0.18,0.004572,0.3938,-0.867,,Short Line Candle,,Short Line Candle | Spinning Top,0.9791,0.9381,1.009,0.8005,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Tristar Pattern,,United States,0.02223,0.02375,0.01975,0.0188,,,37.81,279100000.0,6.54,2.499,1.115,0.1763,-0.7192,-0.7192,-0.4136,-0.3954,NACCO Industries Inc.,0.0,1.0,0.0,2,0.0,0.0,6.0,0,49.41,43.07,34.67,52.9,0.3605,0.4642,0.2818,0.05043,,0.4592,0.2691,0.5025,,251.2,251.1,-0.6167,-0.1403,"{'allocation': 0.8, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4847,0.4852,251.2,251.1,251.3,250.1,-0.6863,-0.6327,-0.3889,-0.3613,0.4332,0.2105,0.4702,-1.789,-0.0953,-0.03283,-0.05559,-0.1687,8.985,18.88,36.66,15.3,5.532,5.532,5.532,5.532
CPLP,-0.1154,0.01307,-0.1004,-0.3587,Engulfing Pattern,,,,0.8759,0.801,0.5375,0.2385,,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,,Greece,0.1533,0.09251,0.0412,0.04398,Marine Transportation,2007.0,14.18,285800000.0,2.902,2.902,0.2771,0.09263,-0.8771,-0.729,-0.3027,-0.1456,Capital Product Partners L.P. Common Units,1.0,0.0,0.0,0,0.0,8.0,2.0,0,49.21,48.22,44.29,57.99,0.1676,0.499,0.03868,0.01246,Consumer Discretionary,,0.1502,,,251.2,251.1,-0.5116,-0.2597,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.205,0.2547,251.2,251.1,251.0,251.0,-0.77,-0.5996,-0.2764,-0.1319,0.0279,0.07266,-0.05807,-0.1588,-0.2567,-0.02047,-0.04334,-0.02374,8.836,15.99,16.51,17.34,4.118,4.118,4.118,4.118
PORT,,,,0.0748,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,-0.01635,,,,,,,,,,Consumer Electronics/Appliances,2022.0,10.23,294100000.0,,,,0.02402,,,,-0.009911,Southport Acquisition Corporation Class A,,,,4,,,,0,,,,83.33,,,,0.003258,Industrials,,,,3.327,,,,,,,,,,,,251.1,,,,-0.008927,,,,3.356,,,,-0.003258,,,,89.87,,,,0.223
GNE,0.01399,0.09891,1.141,0.9495,,,,Harami Pattern,0.7381,0.5871,0.4072,0.06553,Long Line Candle,Three Outside Up/Down | Spinning Top,Belt-hold | Long Line Candle,,United States,0.04345,0.04456,0.05985,0.03486,Power Generation,2011.0,10.77,278900000.0,2.46,2.46,1.352,0.2426,-0.7512,-0.5765,-0.2218,-0.1805,Genie Energy Ltd. Class B Stock,0.0,0.0,0.0,1,1.0,2.0,2.0,0,51.61,54.78,58.91,61.98,0.2163,0.02611,0.0009206,0.05076,Utilities,0.3914,0.7066,1.76,2.066,251.1,251.1,-0.1677,-0.1254,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.2}",0.4954,0.8309,251.2,251.3,251.9,251.9,-0.6836,-0.5361,-0.2112,-0.1654,0.3507,0.679,1.762,2.125,-0.1447,-0.1893,-0.1207,-0.01826,5.832,12.96,34.64,23.6,2.898,2.898,2.898,2.898
ATAI,,,-0.5295,-0.6207,,,,,,,1.479,0.8271,,,Hikkake Pattern,,Germany,,,,,Biotechnology: Pharmaceutical Preparations,2008.0,1.72,286100000.0,,,0.6073,0.3498,,,-0.7552,-0.5352,ATAI Life Sciences N.V.,,,0.0,0,,,1.0,0,,,34.68,24.6,,,0.1628,0.1221,Health Care,,,,,,,,,,,,,,,250.1,249.5,,,-0.6797,-0.4901,,,-1.295,-1.575,,,-0.3488,-0.1395,,,32.04,57.49,,,32.02,32.02
ERC,0.06465,0.05806,-0.09048,0.965,,Advance Block | Hanging Man,,,0.4685,0.5137,0.4999,0.539,Belt-hold | Closing Marubozu | Ladder Bottom | Long Line Candle | Marubozu | Separating Lines,Hikkake Pattern,Closing Marubozu | Long Line Candle,Long Line Candle,United States,0.1639,0.134,0.1136,0.1018,Finance/Investors Services,2003.0,10.07,282400000.0,1.276,1.075,0.2321,0.2218,-0.4133,-0.4133,-0.3042,-0.06145,Allspring Multi-Sector Income Fund,0.0,2.0,0.0,0,6.0,1.0,2.0,1,51.51,55.61,60.1,76.27,0.3359,0.007059,0.03382,0.01787,Finance,0.3624,0.3176,,4.406,251.2,251.2,-0.07373,-0.1319,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.07}",0.4815,0.5685,251.2,251.2,251.0,251.9,-0.359,-0.3515,-0.2738,-0.05631,0.3464,0.3056,-0.655,4.256,-0.06847,-0.2188,-0.07874,-0.02383,8.528,11.24,20.41,55.52,1.522,1.522,1.522,1.522
CASA,,-0.2638,-0.4279,-0.2096,,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.336,1.698,1.362,,Spinning Top,,,United States,,,,,Radio And Television Broadcasting And Communications Equipment,2017.0,3.12,294300000.0,,4.513,0.8684,0.3123,,-0.9425,-0.6437,-0.231,Casa Systems Inc.,,0.0,1.0,4,,1.0,0.0,0,,47.93,56.33,55.48,,1.204,0.07692,0.04808,Technology,,,,,,,,,,,,,,250.9,250.9,251.0,,-0.8382,-0.594,-0.2081,,-0.2905,-0.1362,0.01107,,-0.8066,-0.4103,-0.07051,,22.95,21.76,27.33,,8.822,8.822,8.822
NATH,0.09421,-0.04462,0.383,0.3744,,Hikkake Pattern,,,0.7186,0.7363,0.4294,0.1419,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,United States,0.02348,0.02229,0.03149,0.02868,Restaurants,1993.0,70.99,286800000.0,3.512,0.6733,0.5653,0.1383,-0.5317,-0.5317,-0.2136,-0.08506,Nathan's Famous Inc.,0.0,1.0,0.0,0,2.0,2.0,2.0,1,59.14,55.35,61.89,69.95,0.3084,0.2044,0.1156,0.01024,Consumer Discretionary,0.5322,,0.9009,2.552,251.2,251.1,-0.463,-0.1073,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.5145,0.3722,251.2,251.1,251.3,251.5,-0.5048,-0.4579,-0.1926,-0.07716,0.5053,0.1826,0.9244,2.259,-0.08968,-0.04224,-0.0006255,-0.02291,34.58,16.05,8.207,26.13,2.488,2.488,2.488,2.488
UNTY,0.1816,0.07323,-0.04799,-0.1767,Long Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,,0.8108,0.9819,0.3212,0.4662,,Hikkake Pattern,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Hikkake Pattern,United States,0.0152,0.01666,0.01586,0.01544,Major Banks,,26.49,277700000.0,5.311,2.189,0.1552,0.08383,-0.5997,-0.5997,-0.1566,-0.08568,Unity Bancorp Inc.,1.0,1.0,2.0,0,0.0,1.0,6.0,1,47.7,50.54,34.35,46.82,0.05624,0.3217,0.04214,0.03813,Finance,0.6194,0.4039,,,251.3,251.2,-0.5997,-0.4829,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.2}",0.5864,0.4843,251.2,251.2,250.9,251.0,-0.5725,-0.5126,-0.1411,-0.07765,0.5959,0.3576,-0.4496,-0.2727,-0.3141,-0.1129,-0.03906,-0.02152,11.15,18.55,16.67,33.28,2.542,2.542,2.542,2.542
PSTL,,,-0.1231,-0.2197,,,Hikkake Pattern,,,,0.5986,0.5494,,,Long Line Candle,Belt-hold | Long Line Candle,,,,0.06134,0.06077,Real Estate Investment Trusts,2019.0,14.94,284700000.0,,,0.1969,0.0701,,,-0.211,-0.1031,Postal Realty Trust Inc. Class A,,,1.0,0,,,1.0,2,,,43.26,62.66,,,0.03574,0.01874,Real Estate,,,,,,,,,,,,,,,250.9,251.1,,,-0.1899,-0.09341,,,-0.5187,0.1238,,,-0.05256,-0.01606,,,17.09,21.22,,,2.847,2.847
KNTE,,,-0.2385,-0.8807,,,,,,,1.332,1.082,,,Short Line Candle | Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,6.38,281800000.0,,,1.121,0.2471,,,-0.6662,-0.4797,Kinnate Biopharma Inc.,,,0.0,0,,,2.0,0,,,40.26,45.05,,,0.6573,0.1029,Health Care,,,,,,,,,,,,,,,250.6,249.8,,,-0.6006,-0.4362,,,-0.5678,-1.953,,,-0.1714,-0.04336,,,24.26,15.31,,,16.37,16.37
ADAP,,-0.2342,-0.4044,0.4831,,,,,,1.246,1.099,0.3901,,Harami Pattern | Spinning Top,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United Kingdom,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2015.0,1.79,293300000.0,,15.69,1.41,1.181,,-0.9488,-0.7067,-0.5059,Adaptimmune Therapeutics plc American Depositary Shares,,0.0,0.0,0,,2.0,0.0,6,,53.63,42.49,64.94,,1.395,0.1248,0.03166,Health Care,,,,2.374,,,,,,,,,,251.1,250.7,253.1,,-0.8457,-0.636,-0.4814,,0.0736,-0.4702,2.229,,-1.412,-0.2309,-0.1434,,16.04,35.55,55.48,,11.7,11.7,11.7
QSI,,,-0.5732,-0.8919,,,,,,,1.987,2.225,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,2.1,291500000.0,,,0.875,0.3208,,,-0.727,-0.4574,Quantum-Si Incorporated Class A,,,0.0,0,,,2.0,4,,,37.39,60.36,,,0.004762,0.09365,Health Care,,,,,,,,,,,,,,,250.4,250.2,,,-0.6543,-0.4168,,,-0.8187,-1.007,,,-0.481,-0.02222,,,26.49,20.01,,,20.44,20.44
RNGR,,0.04359,0.03434,0.522,,Advance Block | Hanging Man,,,,0.249,0.13,0.2468,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,Short Line Candle,United States,,,,,Oilfield Services/Equipment,2017.0,11.26,280800000.0,,4.087,0.3459,0.2275,,-0.7937,-0.2735,-0.0778,Ranger Energy Services Inc. Class A,,2.0,0.0,0,,6.0,0.0,1,,57.51,50.44,52.78,,0.2564,0.04204,0.01628,Energy,,0.3796,0.4214,3.106,,,,,,,,,,251.1,251.1,251.8,,-0.6718,-0.249,-0.07134,,0.3043,0.3952,2.899,,-0.2644,-0.1015,-0.03404,,10.06,38.6,50.57,,3.677,3.677,3.677
DBVT,,-0.424,0.08142,-0.4166,,,Short Line Candle,,,0.6696,0.6696,1.192,,,Matching Low,Short Line Candle,France,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,1.55,287500000.0,,3.761,1.826,0.3621,,-0.9568,-0.6431,-0.3054,DBV Technologies S.A. American Depositary Shares,,0.0,1.0,0,,0.0,1.0,1,,42.36,55.14,71.43,,1.163,0.2,0.05806,Health Care,,,0.4267,,,,,,,,,,,250.8,251.4,251.1,,-0.7845,-0.6081,-0.2753,,-0.4783,0.3694,0.0995,,-1.434,-0.3935,-0.1226,,26.45,20.01,61.93,,10.31,10.31,10.31
IRRX,,,0.03515,0.07079,,,Belt-hold | Long Line Candle,,,,-5.12e-05,0.00742,,,Matching Low,Doji | Gravestone Doji | Long Legged Doji,,,,,,Consumer Electronics/Appliances,2022.0,10.29,295800000.0,,,0.04675,0.02021,,,-0.004854,-0.004854,Integrated Rail and Resources Acquisition Corp. Class A,,,2.0,0,,,1.0,3,,,71.87,74.07,,,0.006965,0.002268,Industrials,,,2.017,3.216,,,,,,,,,,,251.0,251.1,,,-0.004388,-0.004378,,,2.278,3.242,,,-0.003077,-0.006155,,,32.27,48.73,,,0.1515,0.1515
UTAA,,,,0.08253,,,,,,,,-0.02014,,,,,United States,,,,,Business Services,2022.0,10.27,295300000.0,,,,0.02291,,,,-0.006363,UTA Acquisition Corporation Class A Ordinary Shares,,,,0,,,,0,,,,84.4,,,,0.001947,Finance,,,,4.854,,,,,,,,,,,,251.1,,,,-0.005737,,,,4.565,,,,-0.001947,,,,71.24,,,,0.4136
SCUA,,,,0.09847,,,,,,,,-0.00587,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Business Services,2022.0,10.3,295600000.0,,,,0.02485,,,,-0.00396,Sculptor Acquisition Corp I Class A Ordinary Shares,,,,0,,,,4,,,,70.27,,,,0.0004857,Finance,,,,4.23,,,,,,,,,,,,251.1,,,,-0.003564,,,,3.69,,,,-0.005342,,,,81.66,,,,0.1833
PBFS,,,0.002632,1.017,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,,0.3242,0.3901,,,,,United States,,,,,Commercial Banks,2019.0,11.21,292800000.0,,,0.2913,0.1988,,,-0.2089,-0.0564,Pioneer Bancorp Inc.,,,3.0,0,,,0.0,0,,,46.69,38.89,,,0.07553,0.03048,Finance,,,0.028,2.665,,,,,,,,,,,251.0,251.5,,,-0.1884,-0.05157,,,0.0153,2.386,,,-0.05501,-0.006839,,,30.22,24.85,,,2.688,2.688
EGGF,,,0.02662,0.07609,,,,Up/Down-Gap Side-by-Side White Lines,,,0.004655,-0.02173,,,,Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,10.02,281800000.0,,,0.04262,0.02191,,,-0.01131,-0.004053,EG Acquisition Corp. Class A,,,0.0,1,,,0.0,2,,,75.86,68.75,,,0.006986,0.006321,Industrials,,,1.254,3.155,,,,,,,,,,,251.0,251.1,,,-0.01018,-0.003649,,,1.256,3.032,,,-0.001996,-0.0003327,,,45.51,52.3,,,0.2358,0.2358
NWFL,0.09369,-0.0225,0.1699,1.778,,Advance Block,Hikkake Pattern,,0.5789,0.7436,0.1728,0.1036,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,0.04565,0.03819,0.04336,0.04225,Major Banks,,34.69,280500000.0,1.849,0.7719,0.5124,0.2665,-0.4394,-0.4394,-0.1917,-0.04234,Norwood Financial Corp.,0.0,1.0,1.0,0,4.0,0.0,2.0,2,65.59,71.59,71.81,83.09,0.219,0.0741,0.1052,0.04507,Finance,0.4687,,1.247,7.382,251.2,251.1,-0.3536,-0.04347,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.4851,0.645,251.2,251.1,251.3,251.9,-0.405,-0.3759,-0.1732,-0.03886,0.449,0.2928,1.114,7.518,-0.04529,-0.0579,-0.009392,-9.607e-05,30.22,32.7,31.56,39.33,1.592,1.592,1.592,1.592
BIOT,,,0.0251,0.0767,,,,,,,-0.03878,-0.01422,,,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Business Services,2021.0,10.14,291500000.0,,,0.1323,0.01807,,,-0.1018,-0.002976,Biotech Acquisition Company Class A Ordinary Shares,,,0.0,0,,,1.0,3,,,68.66,71.88,,,0.01085,0.001644,Finance,,,0.2853,4.321,,,,,,,,,,,251.0,251.1,,,-0.09174,-0.002682,,,0.2795,3.875,,,-9.405e-08,-0.0006575,,,57.78,75.44,,,0.3732,0.3732
QD,,-0.4213,-0.06552,1.394,,,Doji Star | High-Wave Candle | Spinning Top,Harami Pattern | Short Line Candle,,1.098,1.354,0.6449,,Belt-hold | Hikkake Pattern | Long Line Candle,Doji | Long Legged Doji,,China,,,,,Computer Software: Prepackaged Software,2017.0,1.11,285300000.0,,2.102,1.651,0.6452,,-0.9626,-0.5814,-0.2319,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share,,0.0,3.0,2,,3.0,2.0,0,,54.4,66.7,64.8,,0.6757,0.1634,0.002703,Technology,,,,1.667,,,,,,,,,,250.8,251.4,252.1,,-0.8327,-0.5428,-0.2091,,-0.4185,0.469,1.597,,-1.09,-0.008408,-0.07658,,8.452,38.23,27.93,,8.425,8.425,8.425
SPXX,0.09361,0.07406,0.003931,0.02024,,Engulfing Pattern | Long Line Candle,,Short Line Candle | Spinning Top,0.79,0.8072,0.7512,0.6967,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,United States,0.103,0.08203,0.07644,0.07158,Trusts Except Educational Religious and Charitable,,15.93,278700000.0,1.618,1.23,0.224,0.1127,-0.4399,-0.4399,-0.1809,-0.1012,Nuveen S&P 500 Dynamic Overwrite Fund,0.0,2.0,0.0,2,0.0,0.0,0.0,5,50.15,52.41,32.6,40.76,0.2808,0.2023,0.01249,0.03401,Finance,0.5733,0.3277,-0.236,0.9291,251.2,251.2,-0.4399,-0.3562,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.8, 'gap': 0.08}",0.5747,0.5358,251.2,251.1,251.0,251.1,-0.3954,-0.3685,-0.163,-0.092,0.5538,0.3233,-0.3004,0.2854,-0.1332,-0.05569,-0.04758,-0.0428,9.49,14.49,36.97,29.35,1.744,1.744,1.744,1.744
SKYA,,,0.03521,0.06946,,,,,,,-0.005906,0.006104,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Business Services,2021.0,10.08,279300000.0,,,0.04456,0.02024,,,-0.01623,-0.00402,Skydeck Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,2.0,4,,,79.41,75.0,,,0.02133,0.00959,Finance,,,0.8638,3.944,,,,,,,,,,,251.0,251.1,,,-0.01463,-0.003621,,,1.148,3.652,,,-0.004464,-0.02249,,,87.85,91.73,,,0.2765,0.2765
RBOT,,,-0.578,-0.9619,,,,,,,1.602,2.298,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Hong Kong,,,,,Medical Specialities,2020.0,2.33,280200000.0,,,0.6345,0.3164,,,-0.8011,-0.5462,Vicarious Surgical Inc. Class A,,,0.0,0,,,4.0,2,,,32.03,70.54,,,0.216,0.2604,Health Care,,,,,,,,,,,,,,,250.1,249.7,,,-0.721,-0.4965,,,-1.298,-1.678,,,-0.1044,-0.007153,,,63.79,27.19,,,17.9,17.9
FBIZ,0.06997,0.1233,0.1863,0.00712,Closing Marubozu,Closing Marubozu | Long Line Candle,Long Line Candle,Short Line Candle,0.7915,0.8625,0.3984,0.5005,,,,,United States,0.0276,0.02963,0.02311,0.02065,Major Banks,,34.91,295000000.0,3.308,2.261,0.3403,0.1884,-0.5021,-0.5021,-0.1492,-0.1182,First Business Financial Services Inc.,1.0,2.0,1.0,1,0.0,0.0,0.0,0,52.74,51.97,33.09,36.31,0.07334,0.1079,0.05615,0.05185,Finance,0.5732,0.4872,0.7789,0.5301,251.2,251.1,-0.2755,-0.04883,"{'allocation': 0.7000000000000001, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.5903,0.6018,251.2,251.2,251.2,251.1,-0.4609,-0.4262,-0.1363,-0.1078,0.5538,0.4646,0.7631,0.3148,-0.09593,-0.2417,-0.02606,-0.01346,25.05,16.89,43.17,29.63,2.212,2.212,2.212,2.212
VUZI,0.0548,0.1463,-0.3026,-0.7734,Short Line Candle | Spinning Top,,,,1.341,1.551,2.011,1.707,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Hammer,Belt-hold | Long Line Candle,,United States,,,,,Industrial Machinery/Components,,4.62,292600000.0,32.23,32.23,1.467,0.3916,-0.9148,-0.9148,-0.6742,-0.3566,Vuzix Corporation,2.0,0.0,0.0,0,7.0,1.0,2.0,0,42.83,40.62,51.66,67.22,2.489,1.989,0.4048,0.0938,Technology,0.3846,0.322,,,,,,,,,,,251.2,251.1,250.8,250.8,-0.8383,-0.8387,-0.6184,-0.3212,0.2535,0.1929,-0.3422,-0.2631,-1.041,-2.041,-0.461,-0.09163,14.33,23.58,13.83,32.48,13.51,13.51,13.51,13.51
FET,-0.3658,-0.4191,0.4745,1.359,High-Wave Candle | Hikkake Pattern | Spinning Top,Spinning Top,,Engulfing Pattern | Short Line Candle,1.907,2.005,0.4898,0.4521,Doji | Long Legged Doji | Rickshaw Man,,,Hikkake Pattern,United States,,,,,Metal Fabrications,2012.0,28.85,295200000.0,8.8,8.8,0.8264,0.3599,-0.9956,-0.991,-0.3259,-0.1276,Forum Energy Technologies Inc.,3.0,1.0,0.0,2,3.0,0.0,0.0,1,57.36,56.66,48.37,33.11,2.353,0.0833,0.1604,0.04298,Industrials,,,1.19,2.505,,,,,,,,,250.9,250.8,251.5,251.9,-0.8511,-0.8226,-0.3007,-0.1179,-0.3868,-0.8682,1.007,2.398,-3.479,-0.3405,-0.08966,-0.02322,17.48,10.06,11.02,45.05,3.981,3.981,3.981,3.981
OCFT,,,-0.6944,-0.4956,,,,Hikkake Pattern,,,1.035,0.6049,,,Three Outside Up/Down | Long Line Candle,Spinning Top,China,,,,,Computer Software: Programming Data Processing,2019.0,7.22,284300000.0,,,1.265,0.7867,,,-0.8173,-0.4918,OneConnect Financial Technology Co. Ltd. American Depositary Shares each representing thirty ordinary shares,,,0.0,1,,,2.0,1,,,54.32,63.82,,,0.3001,0.04063,Technology,,,,,,,,,,,,,,,250.4,252.6,,,-0.7373,-0.4547,,,-0.5954,0.9271,,,-0.422,-0.1265,,,12.61,30.48,,,27.96,27.96
JGH,,0.04129,-0.1734,0.3495,,Hanging Man | High-Wave Candle | Spinning Top,,,,0.536,0.4584,0.5621,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down | Belt-hold,Belt-hold,United States,,0.1161,0.1186,0.1253,Investment Managers,2014.0,11.92,276300000.0,,0.96,0.1678,0.1434,,-0.4379,-0.2776,-0.05892,Nuveen Global High Income Fund of Beneficial Interest,,3.0,0.0,0,,4.0,2.0,1,,56.31,58.55,68.45,,0.05933,0.07053,0.02593,Finance,,0.1743,,3.088,,251.1,,-0.0914,,"{'allocation': 0.1, 'gap': 0.08}",,0.3834,,251.1,251.0,251.7,,-0.3688,-0.2499,-0.05365,,0.1554,-0.792,2.907,,-0.09203,-0.03816,-0.02101,,27.73,15.18,42.87,,1.438,1.438,1.438
CVRX,,,1.192,13.43,,,,,,,1.248,0.4,,,,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2021.0,14.41,295200000.0,,,2.985,1.061,,,-0.5428,-0.2306,CVRx Inc.,,,0.0,0,,,0.0,0,,,55.58,47.54,,,0.01573,0.1022,Health Care,,,0.9585,3.172,,,,,,,,,,,251.5,253.0,,,-0.4885,-0.2188,,,0.7987,3.057,,,-0.2489,-0.02105,,,43.38,59.07,,,6.337,6.337
BRD,,,,0.07975,,,,,,,,-0.003077,,,,Belt-hold | Closing Marubozu | Marubozu,,,,,,Consumer Electronics/Appliances,2022.0,10.23,294300000.0,,,,0.02452,,,,-0.004552,Beard Energy Transition Acquisition Corp. Class A,,,,0,,,,3,,,,100.0,,,,,Industrials,,,,3.741,,,,,,,,,,,,251.1,,,,-0.004101,,,,3.774,,,,-0.006351,,,,100.0,,,,0.204
