1679952429
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CCS,,0.2554,0.174,0.4538,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.534,1.436,1.109,,,Hikkake Pattern,,United States,,0.0136,0.01626,0.01551,Homebuilding,2014.0,61.02,1939000000.0,,7.258,0.6323,0.3063,,-0.7333,-0.3043,-0.122,Century Communities Inc.,,0.0,0.0,4,,0.0,1.0,0,,56.87,45.73,60.4,,0.1961,0.119,0.01706,Consumer Discretionary,,0.5463,0.4408,3.079,,251.2,,-0.3359,,"{'allocation': 0.2, 'gap': 0.2}",,0.6665,,251.2,251.2,251.8,,-0.6251,-0.275,-0.1124,,0.5023,0.4284,2.674,,-0.08629,-0.1132,-0.02728,,18.21,24.4,17.14,,3.87,3.87,3.87
NTCT,-0.01538,0.05716,-0.09554,-0.5614,,High-Wave Candle | Spinning Top,Harami Pattern,Hikkake Pattern | Short Line Candle,1.02,0.9835,0.7335,0.9946,,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,,Three Outside Up/Down,United States,,,,,EDP Services,1999.0,28.23,2003000000.0,1.204,0.8875,0.2731,0.1765,-0.5969,-0.3605,-0.2842,-0.2476,NetScout Systems Inc.,0.0,2.0,1.0,2,0.0,5.0,0.0,1,46.8,36.38,37.43,57.95,0.1745,0.1482,0.02798,0.0003542,Technology,,0.2323,,,251.0,251.0,-0.07852,-0.03986,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.4079,0.8639,251.1,251.1,250.9,250.5,-0.5341,-0.3052,-0.2593,-0.2251,0.1932,0.1947,-0.2855,-1.252,-0.07427,-0.03838,-0.08112,-0.07616,8.463,33.38,51.93,13.75,3.219,3.219,3.219,3.219
MAC,-0.1628,-0.2478,0.03316,-0.5727,Engulfing Pattern,Three Inside Up/Down | Belt-hold | Hikkake Pattern,,Hanging Man | Short Line Candle,1.182,1.309,1.455,1.632,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Three Outside Up/Down,United States,0.0775,0.07686,0.05612,0.04918,Real Estate Investment Trusts,1994.0,9.67,2081000000.0,3.836,3.836,0.8656,0.2719,-0.9291,-0.904,-0.5089,-0.3518,Macerich Company (The),1.0,3.0,0.0,2,0.0,0.0,4.0,1,52.17,42.5,26.59,26.2,1.145,0.4097,0.02959,0.1599,Real Estate,,,-0.5342,,251.1,,-0.6046,,"{'allocation': 0.1, 'gap': 0.16}",,0.009441,,251.0,250.9,250.8,250.6,-0.8129,-0.7488,-0.4618,-0.3233,-0.2054,-0.458,-0.5875,-1.258,-1.002,-0.6091,-0.3435,-0.03171,17.18,14.47,58.58,69.58,5.649,5.649,5.649,5.649
ULCC,,,0.08658,-0.5643,,,Engulfing Pattern,Hanging Man | High-Wave Candle | Spinning Top,,,1.325,1.286,,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Air Freight/Delivery Services,2021.0,8.78,1912000000.0,,,0.7518,0.3624,,,-0.4073,-0.3706,Frontier Group Holdings Inc.,,,1.0,3,,,0.0,5,,,31.63,14.66,,,0.0896,0.04366,Consumer Discretionary,,,-0.1167,,,,,,,,,,,,250.9,250.5,,,-0.375,-0.3424,,,-0.1492,-0.9311,,,-0.2536,-0.0391,,,38.43,85.76,,,6.787,6.787
NUS,-0.01215,-0.05099,-0.1172,-0.3296,Spinning Top,Short Line Candle,,Hikkake Pattern,0.914,0.8252,0.9495,0.9819,,,,Short Line Candle,United States,0.03479,0.03537,0.03803,0.03798,Other Pharmaceuticals,1996.0,39.69,1963000000.0,4.183,4.183,0.4416,0.1164,-0.8913,-0.8456,-0.369,-0.1509,Nu Skin Enterprises Inc.,1.0,1.0,0.0,1,0.0,0.0,0.0,1,52.58,47.99,44.03,50.0,0.01862,0.1852,0.2071,0.03502,Health Care,,,,,251.1,251.1,-0.4549,-0.4022,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.2738,0.3124,251.1,251.0,251.0,250.9,-0.8296,-0.7117,-0.335,-0.1367,0.2356,-0.02819,-0.1394,-0.5437,-0.7633,-0.1228,-0.02627,-0.04182,6.578,9.026,27.51,21.72,3.531,3.531,3.531,3.531
AIR,0.0627,0.02268,0.1083,1.143,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Hikkake Pattern,Short Line Candle,1.323,1.39,0.9725,0.9339,,Doji | Long Legged Doji,,,United States,0.01008,0.007499,,,Aerospace,,54.55,1880000000.0,4.996,4.996,0.6185,0.2691,-0.8177,-0.8177,-0.332,-0.1053,AAR Corp.,0.0,4.0,1.0,1,0.0,2.0,0.0,0,59.65,55.92,56.73,49.6,0.3844,0.1666,0.03006,0.02909,Industrials,0.4907,0.377,0.3722,3.399,251.1,251.1,-0.2769,-0.3214,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.5171,0.5988,251.2,251.1,251.1,251.8,-0.7607,-0.6915,-0.2996,-0.09681,0.4688,0.2973,0.3569,3.092,-0.006267,-0.03734,-0.1441,-0.02047,28.36,16.57,16.85,28.09,2.553,2.553,2.553,2.553
LGND,0.08594,-0.08242,0.2855,0.2411,,Spinning Top,,Hanging Man,1.2,1.17,1.061,0.8754,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,Hammer,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Biotechnology: Pharmaceutical Preparations,,70.31,1903000000.0,10.43,2.406,0.7648,0.1737,-0.7691,-0.7691,-0.3831,-0.1264,Ligand Pharmaceuticals Incorporated,0.0,1.0,0.0,1,5.0,0.0,1.0,6,53.49,48.94,50.39,44.96,0.4049,0.1286,0.2075,0.01939,Health Care,0.541,,0.2331,0.8012,251.1,251.0,-0.686,-0.2335,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3253,0.2517,251.2,251.0,251.1,251.2,-0.7521,-0.6776,-0.3466,-0.1151,0.5115,0.04467,0.216,0.5896,-0.6622,-0.6924,-0.02215,-0.06704,23.99,14.82,11.67,32.39,4.66,4.66,4.66,4.66
SHAK,,0.009137,0.03762,0.8344,,,Engulfing Pattern,,,1.387,1.504,1.203,,,,Harami Pattern,United States,,,,,Restaurants,2015.0,53.62,2106000000.0,,3.022,0.6023,0.4688,,-0.7089,-0.4592,-0.1384,Shake Shack Inc. Class A,,0.0,1.0,0,,0.0,0.0,1,,50.99,44.97,34.42,,0.3571,0.1821,0.04128,Consumer Discretionary,,0.3818,-0.2524,2.484,,251.2,,-0.7089,,"{'allocation': 1.0, 'gap': 0.18}",,0.3698,,251.2,250.9,252.1,,-0.6626,-0.4138,-0.1286,,0.3293,-0.2529,2.707,,-0.8666,-0.02822,-0.0271,,16.71,16.12,39.03,,5.594,5.594,5.594
DEI,0.02572,-0.1105,-0.573,-0.7396,,Belt-hold,,,0.9357,0.9892,1.039,1.58,,,,,United States,0.03716,0.03851,0.05046,0.04905,Real Estate Investment Trusts,2006.0,11.52,2025000000.0,1.418,0.6449,0.1927,0.1927,-0.73,-0.73,-0.6703,-0.3876,Douglas Emmett Inc.,0.0,1.0,0.0,0,0.0,0.0,0.0,0,43.16,39.58,24.44,30.41,0.7778,0.03113,0.01396,0.1626,Real Estate,-0.03716,,,,251.0,251.0,-0.6893,-0.28,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",-0.0315,-0.3524,251.0,250.9,250.2,249.9,-0.6594,-0.6265,-0.6042,-0.3526,-0.04045,-0.4013,-2.601,-2.855,-0.08303,-0.7617,-0.1179,-0.06192,8.456,20.8,75.37,56.03,6.293,6.293,6.293,6.293
UTG,0.09078,0.06548,-0.1262,-0.3251,,Short Line Candle,,Doji Star | Shooting Star,0.7764,0.8206,0.6324,0.6168,,Hikkake Pattern,Hammer,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.09904,0.08263,0.07828,0.08773,Investment Managers,2004.0,27.06,1974000000.0,1.627,0.9472,0.2466,0.07322,-0.4791,-0.4791,-0.2654,-0.1154,Reaves Utility Income Fund of Beneficial Interest,0.0,1.0,0.0,2,0.0,1.0,1.0,6,55.48,43.09,38.56,40.84,0.3461,0.08576,0.02752,0.0152,Finance,0.4292,0.3836,,,251.2,251.1,-0.4131,-0.0516,"{'allocation': 0.8, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.4672,0.5166,251.2,251.2,251.0,251.0,-0.4358,-0.4225,-0.24,-0.1046,0.4075,0.3555,-0.577,-0.8929,-0.03475,-0.04863,-0.06435,-0.0478,15.33,16.52,40.74,43.05,1.796,1.796,1.796,1.796
HIMS,,,1.182,6.686,,,Harami Pattern | Short Line Candle,Short Line Candle,,,1.414,1.499,,,,,,,,,,Package Goods/Cosmetics,2019.0,9.54,1982000000.0,,,2.707,0.8902,,,-0.4356,-0.2472,Hims & Hers Health Inc. Class A,,,2.0,1,,,0.0,0,,,52.33,47.12,,,0.01782,0.02345,Consumer Discretionary,,,1.212,2.847,,,,,,,,,,,251.8,252.8,,,-0.4016,-0.2329,,,1.23,2.636,,,-0.2809,-0.2153,,,8.548,7.496,,,4.277,4.277
EVA,,0.3014,-0.51,-0.9029,,Belt-hold | Long Line Candle,,,,0.7384,1.212,1.693,,,,Short Line Candle,United States,,0.08702,0.06346,0.07711,,2015.0,28.47,1907000000.0,,3.482,0.3776,0.106,,-0.6754,-0.6754,-0.4731,Enviva Inc.,,2.0,0.0,0,,0.0,0.0,1,,33.84,24.62,18.06,,0.2518,0.1006,0.2631,,,0.4377,,,,251.1,,-0.6435,,"{'allocation': 1.0, 'gap': 0.18}",,-0.12,,251.2,250.4,249.0,,-0.6436,-0.6157,-0.4262,,0.3768,-1.515,-4.087,,-0.5231,-0.2999,-0.09484,,40.18,65.79,79.83,,8.655,8.655,8.655
SDRL,,,,0.721,,,,,,,,0.7915,,,,Spinning Top,,,,,,,2022.0,38.05,1902000000.0,,,,0.4825,,,,-0.2338,Seadrill Limited,,,,0,,,,1,,,,34.36,,,,0.0311,,,,,1.412,,,,,,,,,,,,251.7,,,,-0.2163,,,,1.459,,,,-0.0989,,,,26.48,,,,4.521
PIPR,0.1748,0.2364,0.2785,0.1164,,Belt-hold,,,1.326,1.283,1.104,1.054,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.04198,0.04121,0.02677,0.04717,Investment Bankers/Brokers/Service,,137.9,1890000000.0,6.221,4.779,0.5489,0.2214,-0.6249,-0.5992,-0.2212,-0.2131,Piper Sandler Companies,0.0,1.0,0.0,0,5.0,0.0,0.0,5,55.48,47.75,42.83,48.71,0.2273,0.2053,0.1464,0.07965,Finance,0.6323,0.5658,0.4098,0.8118,251.3,251.1,-0.6249,-0.1534,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.6297,0.4895,251.2,251.2,251.2,251.3,-0.5799,-0.4985,-0.1996,-0.195,0.6161,0.5244,0.3976,0.7026,-0.2835,-0.1018,-0.05306,-0.01737,21.94,11.04,23.92,11.66,3.378,3.378,3.378,3.378
WSBC,0.04484,0.0001884,0.1828,-0.4783,,Belt-hold,,Short Line Candle,0.9476,0.9417,0.6386,1.084,Hikkake Pattern,,,Three Outside Up/Down,United States,0.0404,0.04387,0.04144,0.04359,Major Banks,,31.61,1871000000.0,1.596,1.478,0.3759,0.07456,-0.6163,-0.6163,-0.2341,-0.1917,WesBanco Inc.,0.0,1.0,0.0,1,1.0,0.0,0.0,1,45.89,38.06,33.54,36.9,0.2668,0.1647,0.007692,0.04901,Finance,0.3608,0.1377,-0.1198,,251.1,251.1,-0.5595,-0.1468,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.16}",0.3953,0.3419,251.1,251.1,251.0,250.5,-0.5641,-0.5219,-0.214,-0.1731,0.342,0.07578,-0.2028,-2.205,-0.1231,-0.00792,-0.09136,-0.08729,8.086,14.58,56.14,38.71,2.779,2.779,2.779,2.779
SAH,0.1045,0.3125,0.3735,0.7062,Hikkake Pattern,,,Doji Star | High-Wave Candle | Short Line Candle | Spinning Top,1.289,1.309,1.214,1.207,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,United States,0.01237,0.01649,0.02289,0.02144,Other Specialty Stores,1997.0,52.26,1884000000.0,5.396,5.396,0.7897,0.2982,-0.708,-0.708,-0.2932,-0.1876,Sonic Automotive Inc.,1.0,0.0,0.0,4,4.0,0.0,0.0,4,53.31,50.52,41.63,27.13,0.3515,0.2452,0.1121,0.06126,Consumer Discretionary,0.4418,0.6871,0.4905,1.398,251.3,251.3,-0.7003,-0.6127,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.6769,0.7832,251.2,251.3,251.3,251.4,-0.6208,-0.6353,-0.2697,-0.1724,0.4162,0.6561,0.5292,1.034,-0.242,-0.01721,-0.05956,-0.02758,14.48,10.59,24.34,43.06,4.008,4.008,4.008,4.008
IBTX,,0.06332,-0.226,-0.6286,,Belt-hold | Engulfing Pattern,,,,1.199,0.8324,1.338,,,Hammer | Hikkake Pattern,Short Line Candle,United States,,0.01992,0.02341,0.02321,Major Banks,2013.0,47.04,1938000000.0,,2.977,0.1554,0.1416,,-0.7294,-0.4114,-0.3206,Independent Bank Group Inc,,2.0,0.0,0,,0.0,2.0,1,,37.85,27.8,32.27,,0.009075,0.0448,0.1051,Finance,,0.07948,,,,251.1,,-0.2067,,"{'allocation': 0.1, 'gap': 0.2}",,0.3066,,251.0,250.7,250.2,,-0.6094,-0.3707,-0.2907,,-0.005282,-1.341,-2.404,,-0.2099,-0.0986,-0.114,,26.24,74.63,59.19,,3.985,3.985,3.985
CPE,-0.1091,-0.1522,-0.3568,-0.5449,Belt-hold | Long Line Candle | Separating Lines,Three Inside Up/Down,Hanging Man,,1.792,1.786,1.405,1.568,,,,Closing Marubozu,United States,,,,,Oil & Gas Production,,32.27,1988000000.0,14.8,14.8,0.5379,0.2663,-0.9768,-0.9712,-0.5311,-0.3222,Callon Petroleum Company,3.0,1.0,1.0,0,0.0,0.0,0.0,1,45.93,44.56,39.92,26.17,0.8325,0.2331,0.05433,0.1384,Energy,,,,,,,,,,,,,251.2,250.9,250.6,250.7,-0.93,-0.8159,-0.4789,-0.2953,0.2775,-0.1816,-0.7285,-0.5332,-1.391,-0.5938,-0.2099,-0.047,6.313,9.705,32.66,71.26,9.566,9.566,9.566,9.566
EVCM,,,-0.2931,1.294,,,High-Wave Candle | Spinning Top,,,,1.413,1.843,,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,,,,,EDP Services,2021.0,10.02,1936000000.0,,,0.8569,0.5341,,,-0.5769,-0.2248,EverCommerce Inc.,,,2.0,0,,,3.0,1,,,48.49,52.17,,,0.1959,0.02794,Technology,,,,3.173,,,,,,,,,,,250.9,252.4,,,-0.5253,-0.2097,,,-0.1088,2.682,,,-0.1091,-0.07784,,,23.57,21.99,,,7.152,7.152
SMTC,0.1108,0.001841,-0.6323,-0.04711,Short Line Candle | Spinning Top,,,Belt-hold,1.456,1.51,1.378,1.13,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Three Outside Up/Down,,United States,,,,,Semiconductors,,31.18,1990000000.0,5.393,2.408,0.3544,0.2138,-0.7212,-0.7212,-0.6481,-0.1618,Semtech Corporation,2.0,0.0,0.0,1,3.0,5.0,1.0,0,53.66,52.25,44.75,55.39,0.4005,0.3427,0.156,0.0309,Technology,0.1797,0.1424,,,251.1,251.1,-0.6586,-0.7212,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.2868,0.2153,251.0,251.0,250.4,251.4,-0.6636,-0.6575,-0.5852,-0.1482,0.1482,0.09482,-1.395,1.243,-0.811,-0.1535,-0.01646,-0.02352,20.66,12.96,30.65,30.14,7.013,7.013,7.013,7.013
MSGE,,,-0.327,2.167,,,Harami Pattern,Hanging Man | Hikkake Pattern,,,0.9522,0.7166,,,Hikkake Pattern,Three Outside Up/Down,,,,,,Movies/Entertainment,2020.0,54.07,1868000000.0,,,0.542,0.4202,,,-0.5161,-0.152,Madison Square Garden Entertainment Corp. Class A,,,1.0,2,,,1.0,1,,,41.24,30.67,,,0.04926,0.05351,Consumer Discretionary,,,,2.419,,,,,,,,,,,250.7,251.8,,,-0.4652,-0.1408,,,-0.7388,1.985,,,-0.1149,-0.05425,,,25.44,35.15,,,4.908,4.908
B,0.03797,-0.0894,0.2969,-0.3805,Engulfing Pattern,Belt-hold,Doji Star,Doji Star | High-Wave Candle | Short Line Candle | Spinning Top,1.287,1.346,0.9295,0.9011,,,Doji | Long Legged Doji | Spinning Top,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,United States,0.01362,0.01412,0.01753,0.01471,Office Equipment/Supplies/Services,,38.88,1966000000.0,1.881,0.7884,0.6376,0.1251,-0.5859,-0.5859,-0.3178,-0.1746,Barnes Group Inc.,1.0,1.0,1.0,4,0.0,0.0,3.0,4,56.27,45.13,30.88,39.29,0.181,0.01009,0.01661,0.05994,Industrials,0.3043,,-0.01689,,251.1,251.0,-0.4988,-0.1414,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.3074,0.2738,251.1,251.0,251.0,250.9,-0.5395,-0.4948,-0.286,-0.1589,0.2789,-0.01709,-0.02205,-0.742,-0.3728,-0.4172,-0.1091,-0.09363,28.0,14.45,14.36,14.42,2.969,2.969,2.969,2.969
CSWI,,0.2689,0.2963,0.9124,,Harami Pattern,Harami Pattern | Hikkake Pattern | Spinning Top,Short Line Candle,,0.932,0.8418,1.315,,,,,United States,,0.006198,0.005669,0.005211,Home Furnishings,,136.8,2117000000.0,,2.476,0.5185,0.2693,,-0.3232,-0.205,-0.1076,CSW Industrials Inc.,,1.0,3.0,1,,0.0,0.0,0,,54.17,48.45,40.78,,0.1882,0.04897,0.01784,Industrials,,0.864,0.7092,2.315,,251.2,,-0.1505,,"{'allocation': 0.5, 'gap': 0.14}",,0.8696,,251.2,251.2,251.7,,-0.3025,-0.1881,-0.09885,,0.825,0.691,1.991,,-0.03688,-0.06776,-0.04459,,20.65,16.48,27.34,,2.658,2.658,2.658
VCTR,,0.3111,0.2079,0.6695,,Long Line Candle,,,,1.09,1.145,1.06,,,,,United States,,0.02308,0.0387,0.04159,Investment Managers,2018.0,29.71,2000000000.0,,4.818,0.5241,0.2657,,-0.4522,-0.2376,-0.1337,Victory Capital Holdings Inc. Class A,,1.0,0.0,0,,0.0,0.0,0,,50.63,49.38,35.13,,0.3298,0.1083,0.03115,Finance,,0.6784,0.2288,1.728,,251.2,,-0.3272,,"{'allocation': 0.30000000000000004, 'gap': 0.18}",,0.7711,,251.3,251.1,251.5,,-0.4259,-0.2138,-0.1228,,0.642,0.2404,1.484,,-0.08708,-0.04119,-0.0712,,10.59,13.99,33.78,,3.665,3.665,3.665
MGPI,0.3251,0.09694,0.1024,-0.3166,High-Wave Candle | Spinning Top,Short Line Candle,Hanging Man,Short Line Candle,0.7304,0.748,0.7026,0.6936,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,,,United States,0.007371,0.007775,0.004614,0.004108,Beverages (Production/Distribution),,94.29,2074000000.0,30.76,4.648,0.5127,0.1612,-0.7654,-0.7654,-0.2709,-0.1553,MGP Ingredients Inc.,2.0,1.0,1.0,1,7.0,0.0,0.0,0,49.65,38.62,49.36,44.7,0.06864,0.2449,0.1104,0.03955,Consumer Staples,0.9448,0.2975,0.3907,,251.2,251.0,-0.7396,-0.2253,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.6005,0.3745,251.4,251.1,251.1,250.5,-0.7577,-0.6408,-0.2518,-0.1398,0.911,0.2336,0.4213,-1.361,-0.3535,-0.1389,-0.1111,-0.06086,4.213,32.64,8.598,29.18,3.452,3.452,3.452,3.452
FBP,0.1321,0.1643,-0.0005234,-0.2642,,Belt-hold | Engulfing Pattern | Hikkake Pattern,Belt-hold | Engulfing Pattern,Short Line Candle,1.421,1.34,1.056,1.436,,,,,Puerto Rico,0.02733,0.02733,0.03537,0.03933,Major Banks,,11.38,2083000000.0,7.516,3.641,0.2776,0.1535,-0.7584,-0.6782,-0.3105,-0.2485,First BanCorp. New,0.0,3.0,2.0,1,0.0,0.0,0.0,0,44.12,40.39,34.96,29.14,0.3586,0.09015,0.02732,0.118,Finance,0.3814,0.573,,,251.2,251.3,-0.7187,-0.6601,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.3991,0.564,251.2,251.2,251.0,250.7,-0.6488,-0.6099,-0.2847,-0.2265,0.3518,0.5283,-0.1797,-1.045,-0.18,-0.2207,-0.1158,-0.0495,8.867,17.51,45.67,50.31,3.797,3.797,3.797,3.797
FA,,,-0.22,0.2015,,,,Short Line Candle,,,1.075,1.241,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,,United States,,,,,Business Services,2021.0,13.92,2115000000.0,,,0.4198,0.1692,,,-0.5027,-0.1066,First Advantage Corporation,,,0.0,1,,,3.0,0,,,51.52,56.55,,,0.1339,0.03472,Consumer Discretionary,,,,1.391,,,,,,,,,,,250.8,251.3,,,-0.4545,-0.09648,,,-0.5294,0.891,,,-0.07136,-0.02179,,,10.29,22.33,,,5.331,5.331
ACVA,,,0.02689,7.311,,,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Short Line Candle,,,1.839,1.794,,,,,United States,,,,,Metal Fabrications,2021.0,12.41,1963000000.0,,,1.063,0.652,,,-0.5919,-0.1299,ACV Auctions Inc. Class A,,,3.0,2,,,0.0,0,,,62.71,48.18,,,0.01048,0.1163,Industrials,,,0.1239,3.768,,,,,,,,,,,251.1,252.9,,,-0.5376,-0.1203,,,0.1155,3.295,,,-0.09992,-0.02286,,,43.37,27.53,,,6.084,6.084
SNEX,0.1699,0.1915,0.429,0.4079,,High-Wave Candle | Spinning Top,Hanging Man | Hikkake Pattern,Hanging Man,1.006,1.024,0.6423,0.48,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,,,United States,,,,,Investment Bankers/Brokers/Service,,99.83,2061000000.0,5.45,2.62,0.5493,0.2411,-0.4865,-0.4865,-0.178,-0.1287,StoneX Group Inc.,0.0,2.0,2.0,1,1.0,3.0,0.0,0,53.7,48.86,50.58,44.27,0.2389,0.1501,0.1156,0.04214,Finance,0.6838,0.6263,0.9272,0.6406,251.2,251.2,-0.4407,-0.2454,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.8, 'gap': 0.18}",0.7264,0.8973,251.2,251.2,251.3,251.2,-0.4543,-0.417,-0.1643,-0.1168,0.6653,0.6039,0.9249,0.5043,-0.02761,-0.019,-0.002037,-0.02641,8.569,10.47,22.85,33.24,2.423,2.423,2.423,2.423
VTYX,,,2.721,1.398,,,Belt-hold,High-Wave Candle | Short Line Candle | Spinning Top,,,1.448,1.423,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,United States,,,,,Medicinal Chemicals and Botanical Products,2021.0,34.81,1972000000.0,,,2.907,0.5808,,,-0.3757,-0.2583,Ventyx Biosciences Inc.,,,1.0,3,,,0.0,6,,,39.55,23.77,,,0.05346,0.1758,Health Care,,,1.456,1.185,,,,,,,,,,,252.4,251.3,,,-0.3629,-0.2395,,,1.42,0.6761,,,-0.1605,-0.005755,,,22.7,50.34,,,5.573,5.573
VNOM,,0.03342,0.1175,-0.4543,,Spinning Top,,,,1.216,0.7434,0.9083,,Hikkake Pattern,,Long Line Candle | Morning Star,United States,,0.07385,0.0879,0.0571,Oil & Gas Production,2014.0,27.58,2046000000.0,,6.94,0.5202,0.1613,,-0.8696,-0.3244,-0.1944,Viper Energy Partners LP Common Unit,,1.0,0.0,0,,1.0,0.0,2,,44.66,44.23,36.02,,0.2783,0.004179,0.04552,Energy,,0.4566,0.2268,,,251.3,,-0.8481,,"{'allocation': 1.0, 'gap': 0.2}",,0.5062,,251.2,251.1,250.6,,-0.7779,-0.2958,-0.1757,,0.3961,0.09786,-1.171,,-0.1856,-0.124,-0.04914,,20.25,20.12,47.2,,3.954,3.954,3.954
ODP,-0.04404,0.187,0.2952,-0.2766,Engulfing Pattern,Spinning Top,Spinning Top,Short Line Candle,1.238,1.223,0.7838,1.096,,,Hikkake Pattern,,United States,0.03787,0.04452,,,Diversified Commercial Services,,44.93,2058000000.0,3.368,3.368,0.8301,0.1638,-0.857,-0.6613,-0.389,-0.1564,The ODP Corporation,1.0,1.0,1.0,1,0.0,0.0,1.0,0,54.63,47.74,40.93,33.55,0.2967,0.01365,0.03576,0.07879,Miscellaneous,,0.5951,0.1569,,251.3,251.2,-0.8341,-0.365,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.4339,0.6215,251.2,251.3,251.0,251.0,-0.7841,-0.5902,-0.3511,-0.1427,0.2732,0.5391,0.1066,-0.02254,-0.2177,-0.1819,-0.09007,-0.009348,19.96,12.32,22.39,47.05,3.412,3.412,3.412,3.412
