1678829131
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CHRS,,-0.1044,-0.2803,-0.4867,,Short Line Candle,,Long Line Candle,,1.228,1.589,1.685,,,,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,6.35,493900000.0,,1.789,1.367,0.8489,,-0.7565,-0.5898,-0.423,Coherus BioSciences Inc.,,1.0,0.0,1,,0.0,0.0,0,,49.24,37.01,36.97,,0.918,0.0284,0.1879,Health Care,,,,,,,,,,,,,,251.0,250.6,250.7,,-0.6773,-0.5367,-0.3919,,0.04469,-0.543,-0.3502,,-0.6628,-0.4723,-0.06115,,9.246,39.19,47.55,,9.963,9.963,9.963
SGHT,,,0.1703,-0.5666,,,,,,,1.92,1.788,,,Hikkake Pattern,,United States,,,,,Medical Specialities,2021.0,9.71,467500000.0,,,1.498,0.1619,,,-0.6386,-0.3357,Sight Sciences Inc.,,,0.0,0,,,1.0,0,,,37.24,30.43,,,0.1361,0.1785,Health Care,,,-0.028,,,,,,,,,,,,251.0,249.8,,,-0.5808,-0.3022,,,-0.0494,-1.976,,,-0.303,-0.01476,,,31.54,63.1,,,11.9,11.9
EBIX,0.04954,-0.2073,-0.4602,-0.5092,Short Line Candle,Short Line Candle,,,1.612,1.736,2.302,2.114,Hikkake Pattern,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,0.009553,0.009625,0.01236,,EDP Services,,16.27,502800000.0,8.78,5.706,0.7971,0.1715,-0.897,-0.8951,-0.625,-0.237,Ebix Inc.,1.0,1.0,0.0,0,1.0,1.0,4.0,0,48.14,46.41,40.6,49.12,1.314,1.325,0.335,0.1246,Technology,0.3456,,,,251.1,,-0.7797,,"{'allocation': 0.4, 'gap': 0.2}",,0.2233,,251.2,250.9,250.6,250.1,-0.8633,-0.7369,-0.5625,-0.2133,0.3084,-0.218,-0.5906,-1.636,-1.17,-0.2038,-0.1936,-0.07539,11.24,3.749,7.543,27.03,9.73,9.73,9.73,9.73
RXST,,,0.01511,1.477,,,Harami Pattern | Harami Cross Pattern,Hanging Man,,,1.07,1.29,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2021.0,15.18,502100000.0,,,0.5801,0.4816,,,-0.404,-0.139,RxSight Inc.,,,2.0,1,,,5.0,0,,,58.2,62.37,,,0.1298,0.0325,Health Care,,,0.5151,1.553,,,,,,,,,,,251.3,252.0,,,-0.3721,-0.1251,,,0.554,1.778,,,-0.006588,-0.03184,,,12.69,39.11,,,6.436,6.436
VINP,,,-0.2003,0.8219,,,,Engulfing Pattern,,,0.8918,1.121,,,,,Brazil,,,0.07579,0.0648,Investment Managers,2021.0,8.9,488600000.0,,,0.3578,0.3578,,,-0.3853,-0.1966,Vinci Partners Investments Ltd. Class A,,,0.0,1,,,0.0,0,,,46.9,39.77,,,0.05442,0.01817,Finance,,,,-0.2485,,,,,,,,,,,251.0,250.9,,,-0.3523,-0.1794,,,-0.1906,-0.2565,,,-0.1703,-0.08726,,,12.61,17.13,,,6.394,6.394
SMWB,,,-0.5804,0.9851,,,Belt-hold,Spinning Top,,,1.49,1.515,,,,,,,,,,Computer Software: Programming Data Processing,2021.0,6.17,471600000.0,,,0.6291,0.5031,,,-0.6785,-0.2412,Similarweb Ltd. Ordinary Shares,,,1.0,1,,,0.0,0,,,45.36,43.49,,,0.09941,0.09995,Technology,,,,0.4348,,,,,,,,,,,250.6,251.3,,,-0.6192,-0.221,,,-0.626,0.4227,,,-0.09616,-0.02377,,,21.16,40.39,,,12.7,12.7
LEGH,,,0.09476,0.5543,,,High-Wave Candle | Spinning Top,,,,0.8653,1.387,,,,Belt-hold,United States,,,,,Homebuilding,2018.0,19.72,481300000.0,,,0.7764,0.2379,,,-0.5093,-0.134,Legacy Housing Corporation (TX),,,2.0,0,,,0.0,1,,,49.32,52.13,,,0.1045,0.02701,Consumer Discretionary,,,-0.1311,0.7551,,,,,,,,,,,250.9,251.3,,,-0.46,-0.1225,,,-0.1772,0.808,,,-0.03955,-0.06961,,,6.085,13.09,,,4.376,4.376
CVLG,0.08,0.06473,0.9713,-0.1588,,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,1.135,1.105,1.0,0.4007,,,,Doji | Doji Star | Hikkake Pattern | Long Legged Doji | Rickshaw Man,United States,0.01076,0.01076,0.01076,0.01245,Trucking Freight/Courier Services,,34.31,463000000.0,7.23,5.089,1.225,0.2288,-0.8193,-0.8048,-0.2536,-0.2191,Covenant Logistics Group Inc. Class A,0.0,0.0,0.0,3,0.0,0.0,0.0,5,52.66,45.9,59.99,51.71,0.3005,0.2948,0.01321,0.002968,Industrials,0.6089,0.3578,1.073,,251.3,251.3,-0.7952,-0.7599,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.5292,0.5164,251.3,251.1,251.6,250.8,-0.7918,-0.6852,-0.2324,-0.1974,0.5923,0.3096,1.085,-0.4432,-0.0276,-0.003659,-0.1441,-0.05485,3.635,8.243,30.29,22.86,3.734,3.734,3.734,3.734
SCWO,0.3263,1.56,0.01697,1.621,,,,,-0.1813,-0.2646,0.574,1.253,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern,High-Wave Candle | Spinning Top,United States,,,,,Environmental Services,,3.86,489000000.0,489.0,489.0,1.222,0.544,-0.98,-0.9286,-0.5765,-0.1279,374Water Inc.,0.0,0.0,0.0,0,3.0,2.0,2.0,2,54.44,53.44,64.34,72.6,0.06218,0.5889,0.1606,0.05181,Utilities,1.052,1.179,0.4214,1.695,,,,,,,,,252.3,252.8,251.3,252.6,-0.8846,-0.7815,-0.52,-0.116,0.8662,1.098,0.3171,2.19,-0.1995,-0.1848,-0.02591,-0.0008635,5.592,23.67,15.37,43.09,7.276,7.276,7.276,7.276
IRS,-0.1345,-0.2612,0.4359,3.19,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.8191,0.795,0.8549,1.289,Doji | Long Legged Doji,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Argentina,0.01154,,,,Homebuilding,,5.74,465500000.0,4.162,1.831,1.298,0.4916,-0.9182,-0.8999,-0.3793,-0.1915,IRSA Inversiones Y Representaciones S.A.,4.0,0.0,0.0,0,2.0,0.0,0.0,6,56.81,58.42,45.26,36.53,0.4256,0.1171,0.248,0.03368,Real Estate,,,0.6497,1.55,251.0,,-0.4347,,"{'allocation': 0.1, 'gap': 0.2}",,0.1053,,251.1,250.8,251.3,251.8,-0.8667,-0.7393,-0.3436,-0.178,0.1349,-0.4995,0.6583,1.508,-1.249,-0.105,-0.0686,-0.1051,28.71,32.43,10.97,21.33,3.955,3.955,3.955,3.955
ACCO,0.01416,-0.07314,-0.3094,-0.06853,Closing Marubozu | Dark Cloud Cover,Breakaway | Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,Hikkake Pattern,1.054,0.9556,0.8662,0.8776,,Three-Line Strike,Hikkake Pattern,,United States,0.03858,0.03858,0.05262,0.04958,Advertising,,5.14,484500000.0,1.625,1.625,0.5316,0.2033,-0.7183,-0.716,-0.4739,-0.1994,Acco Brands Corporation,2.0,4.0,1.0,1,0.0,1.0,1.0,0,50.65,49.75,38.4,40.54,0.4273,0.1712,0.05984,0.1224,Consumer Discretionary,0.1451,,,,251.1,251.0,-0.4147,-0.2385,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.2452,0.04207,251.1,251.0,250.7,250.8,-0.6403,-0.5973,-0.4273,-0.182,0.1131,-0.1997,-0.9361,-0.6736,-0.1887,-0.01366,-0.0776,-0.0253,13.96,19.89,31.61,47.14,4.163,4.163,4.163,4.163
PROC,,,-0.529,-0.7932,,,Shooting Star,,,,-0.07472,-1.023,,,,,Luxembourg,,,,,Biotechnology: Pharmaceutical Preparations,,4.3,485100000.0,,,0.2824,0.2364,,,-0.6085,-0.4159,Procaps Group S.A. Ordinary Shares,,,1.0,0,,,0.0,0,,,50.0,41.78,,,0.2899,0.02326,Health Care,,,,,,,,,,,,,,,250.5,249.9,,,-0.5502,-0.3749,,,-0.9922,-1.46,,,-0.2225,-0.1907,,,50.33,40.12,,,11.59,11.59
GTX,,,0.1712,0.2599,,,Belt-hold | Long Line Candle,On-Neck Pattern,,,0.595,0.6086,,,,Inverted Hammer,Switzerland,,,,,Auto Parts:O.E.M.,,7.29,472700000.0,,,0.5476,0.1744,,,-0.3149,-0.1543,Garrett Motion Inc.,,,2.0,1,,,0.0,1,,,44.44,30.63,,,0.1824,0.08733,Consumer Discretionary,,,0.4812,0.5015,,,,,,,,,,,251.2,250.9,,,-0.2889,-0.1407,,,0.4337,-0.1826,,,-0.02675,-0.01189,,,8.13,27.81,,,4.316,4.316
MYD,0.03972,0.01077,-0.09168,0.05673,Harami Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,,Belt-hold,0.2328,0.2841,0.2277,0.2276,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,0.07815,0.05774,0.05407,0.04881,Trusts Except Educational Religious and Charitable,1991.0,10.53,494100000.0,0.9367,0.5648,0.1968,0.08989,-0.3486,-0.3486,-0.225,-0.07374,Blackrock MuniYield Fund Inc. ,1.0,3.0,0.0,1,0.0,0.0,4.0,0,54.49,54.16,39.05,50.57,0.1786,0.1368,0.08434,0.01765,Finance,0.2016,0.06757,,-0.02752,251.1,251.1,-0.05958,-0.1036,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.2871,0.1484,251.1,251.1,250.9,251.0,-0.3038,-0.2997,-0.2026,-0.06677,0.1686,0.04473,-0.8117,-0.03353,-0.009265,-0.1011,-0.01516,-0.0376,25.45,25.38,28.04,14.87,1.483,1.483,1.483,1.483
SWBI,0.03621,0.1922,-0.3778,2.212,,,,Spinning Top,0.5778,0.5096,1.047,0.972,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.02299,0.02299,0.03476,0.04973,Ordnance And Accessories,,10.94,502100000.0,7.287,7.287,0.3541,0.3541,-0.8149,-0.7538,-0.4887,-0.08216,Smith & Wesson Brands Inc.,0.0,0.0,0.0,1,4.0,4.0,0.0,0,51.31,48.26,50.41,51.2,0.8904,1.004,0.1377,0.02864,Consumer Discretionary,0.3481,0.4128,,2.549,251.1,251.2,-0.7701,-0.7024,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.2376,0.3645,251.2,251.2,250.8,252.0,-0.7596,-0.718,-0.4421,-0.07571,0.3104,0.3705,-0.5202,2.991,-0.6922,-0.4646,-0.05591,-0.01127,8.61,4.988,14.53,31.48,5.269,5.269,5.269,5.269
AMPX,,,,-0.6445,,,,,,,,0.3577,,,,,,,,,,Electrical Products,2022.0,5.59,472200000.0,,,,0.2431,,,,-0.3754,Amprius Technologies Inc.,,,,0,,,,0,,,,27.01,,,,0.05307,Industrials,,,,,,,,,,,,,,,,250.3,,,,-0.3446,,,,-0.8985,,,,-0.02624,,,,24.99,,,,18.49
BGB,0.0446,0.02252,-0.08314,0.3084,,Belt-hold | Engulfing Pattern,Belt-hold,,0.4212,0.4685,0.3309,0.2835,,,,,,0.1378,0.1129,0.08561,0.09899,Trusts Except Educational Religious and Charitable,2012.0,10.55,471200000.0,0.953,0.953,0.1231,0.08692,-0.4487,-0.4487,-0.1885,-0.06007,Blackstone Strategic Credit 2027 Term Fund of Beneficial Interest,0.0,2.0,1.0,0,0.0,0.0,0.0,0,51.03,51.06,42.06,34.91,0.3913,0.08568,0.004388,0.004505,Finance,0.2183,0.1222,,0.5464,251.2,251.1,-0.07373,-0.06381,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.3959,0.442,251.2,251.1,251.0,251.1,-0.3839,-0.3759,-0.1702,-0.05444,0.206,0.101,-0.787,0.3595,-0.00807,-0.03369,-0.03388,-0.01658,14.77,24.49,15.09,39.42,1.24,1.24,1.24,1.24
FTHY,,,-0.08603,0.2419,,,Engulfing Pattern,,,,0.5607,0.5216,,,,Short Line Candle,United States,,,0.1149,0.1176,Investment Managers,2020.0,13.5,496400000.0,,,0.1849,0.1208,,,-0.2131,-0.08393,First Trust High Yield Opportunities 2027 Term Fund,,,1.0,0,,,0.0,1,,,38.71,35.69,,,0.02283,0.001077,Finance,,,,-0.3424,,,,,,,,,,,251.0,251.1,,,-0.1922,-0.07607,,,-0.6639,-0.3715,,,-0.02635,-0.02927,,,13.72,29.01,,,1.914,1.914
FARO,0.0217,-0.06349,-0.3654,-0.5019,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down,Closing Marubozu | Long Line Candle,,1.226,1.172,1.153,0.7696,,,,Matching Low,United States,,,,,Industrial Machinery/Components,1997.0,24.66,463100000.0,3.445,1.649,0.3902,0.263,-0.7434,-0.7434,-0.5505,-0.3032,FARO Technologies Inc.,5.0,1.0,2.0,0,0.0,0.0,0.0,1,48.27,42.62,42.66,30.17,0.4117,1.138,0.1442,0.01135,Industrials,0.1009,,,,251.1,251.0,-0.6582,-0.1867,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.276,-0.1056,251.0,250.9,250.5,250.4,-0.6728,-0.6525,-0.5002,-0.2772,0.06479,-0.2041,-1.024,-1.143,-0.8533,-0.6923,-0.139,-0.05191,8.695,8.814,22.15,19.85,7.567,7.567,7.567,7.567
MMD,0.07308,0.03413,-0.04795,0.4628,,High-Wave Candle | Spinning Top,,Closing Marubozu,0.2096,0.2582,0.2194,0.1922,Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,,United States,0.08333,0.06133,0.05999,0.06211,Investment Managers,2012.0,17.66,492300000.0,1.446,0.4765,0.2068,0.1273,-0.3004,-0.3004,-0.1985,-0.05016,MainStay MacKay DefinedTerm Municipal Opportunities Fund,0.0,2.0,0.0,1,2.0,3.0,1.0,0,57.17,58.13,46.99,63.19,0.05636,0.05654,0.03384,0.01378,Finance,0.4078,0.318,,1.847,251.1,251.1,-0.3004,-0.3004,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.08}",0.4073,0.4053,251.1,251.1,251.0,251.3,-0.2679,-0.2613,-0.1786,-0.04547,0.3916,0.3056,-0.1651,1.671,-0.1511,-0.1508,-0.06246,-0.01321,25.98,29.48,17.98,65.04,1.726,1.726,1.726,1.726
MRSN,,-0.0358,0.8797,-0.3347,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Spinning Top,,1.411,1.381,1.664,,Hikkake Pattern,,Harami Pattern | Homing Pigeon,United States,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,4.66,464900000.0,,18.03,1.817,0.3321,,-0.9361,-0.4225,-0.3529,Mersana Therapeutics Inc.,,4.0,0.0,1,,1.0,0.0,2,,43.41,33.52,30.33,,1.531,0.367,0.08727,Health Care,,,0.4861,,,,,,,,,,,251.1,251.4,249.6,,-0.8246,-0.3995,-0.3176,,0.09042,0.5138,-2.293,,-2.18,-0.03648,-0.1259,,6.761,24.05,34.96,,9.895,9.895,9.895
NXJ,0.05459,0.03953,-0.1021,-0.006738,,Belt-hold | Engulfing Pattern,,Shooting Star,0.1744,0.2202,0.1553,0.1673,,,,Hikkake Pattern,United States,0.07039,0.05753,0.04902,0.04127,Finance/Investors Services,2001.0,11.39,472500000.0,1.016,0.5272,0.1646,0.08015,-0.2958,-0.2958,-0.1977,-0.07398,Nuveen New Jersey Qualified Municipal Fund,0.0,2.0,0.0,1,0.0,0.0,0.0,1,53.96,52.81,30.59,37.65,0.1348,0.1437,0.08061,0.01833,Finance,0.3221,0.2353,,,251.1,251.1,-0.06766,-0.06859,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.1172,0.01196,251.1,251.1,250.9,251.0,-0.2596,-0.2568,-0.1781,-0.06688,0.2867,0.2193,-0.9066,-0.7629,-0.0243,-0.02876,-0.003837,-0.0315,27.5,25.32,66.1,63.06,1.164,1.164,1.164,1.164
OBIO,,,0.05047,1.478,,,,,,,0.2474,1.997,,,,,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,14.98,473600000.0,,,1.19,1.19,,,-0.3764,-0.3764,Orchestra BioMed Holdings Inc. Ordinary Shares,,,0.0,0,,,0.0,0,,,53.24,66.39,,,,0.05808,Health Care,,,0.8663,1.745,,,,,,,,,,,251.6,253.4,,,-0.3477,-0.3475,,,0.8468,1.724,,,-0.283,-0.04984,,,31.7,67.16,,,1.226,1.226
BUI,0.1051,0.1044,-0.01849,0.4344,Harami Pattern | Harami Cross Pattern | Spinning Top,Engulfing Pattern | Short Line Candle,Hikkake Pattern,,0.6405,0.7016,0.559,0.6813,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,United States,0.103,0.08041,0.0694,0.07055,Trusts Except Educational Religious and Charitable,2011.0,21.77,481100000.0,1.931,1.435,0.2376,0.1272,-0.4649,-0.4649,-0.2334,-0.06004,BlackRock Utility Infrastructure & Power Opportunities Trust,3.0,2.0,1.0,0,4.0,0.0,0.0,0,53.38,53.67,46.93,42.36,0.3434,0.02409,0.07744,0.03161,Finance,0.4908,0.4461,,0.04743,251.1,251.2,-0.1254,-0.3857,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.5679,0.6299,251.2,251.2,251.1,251.1,-0.4173,-0.4006,-0.2118,-0.05404,0.4793,0.4267,-0.01364,0.1197,-0.09204,-0.1302,-0.04085,-0.000162,11.54,14.93,12.01,37.15,1.908,1.908,1.908,1.908
SLDP,,,-0.7263,4.697,,,Short Line Candle,Short Line Candle,,,1.303,2.019,,,,,United States,,,,,Electrical Products,2021.0,2.83,497600000.0,,,0.8657,0.8657,,,-0.7961,-0.2453,Solid Power Inc. Class A,,,1.0,1,,,0.0,0,,,42.96,33.76,,,0.2845,0.1307,Energy,,,,1.177,,,,,,,,,,,250.4,251.9,,,-0.734,-0.2289,,,-1.011,1.143,,,-0.5689,-0.08481,,,15.39,42.38,,,17.21,17.21
SOHU,-0.1718,-0.04885,-0.07829,0.2615,Engulfing Pattern,Closing Marubozu | Long Line Candle,Three Outside Up/Down | High-Wave Candle | Spinning Top,,1.052,1.023,0.7369,0.8617,,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,China,,,,,EDP Services,,14.3,482400000.0,3.635,3.635,0.4294,0.2382,-0.9366,-0.8685,-0.3118,-0.1402,Sohu.com Limited American Depositary Shares,1.0,2.0,3.0,0,0.0,0.0,3.0,1,47.07,50.64,35.52,38.55,0.251,0.2354,0.07389,0.05408,Technology,,,,0.1469,251.0,251.1,-0.739,-0.6203,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.2}",0.07572,0.1327,251.0,250.9,251.1,251.2,-0.8308,-0.7258,-0.2887,-0.1284,-0.06704,-0.1459,0.2716,0.8481,-0.2958,-0.2767,-0.07599,-0.04429,5.642,17.05,19.99,20.13,5.528,5.528,5.528,5.528
NSTB,,,0.02892,-0.003514,,,,,,,0.006119,0.07883,,,Belt-hold,Belt-hold,,,,,,Consumer Electronics/Appliances,2021.0,9.95,497500000.0,,,0.02974,0.01313,,,-0.01394,-0.01394,Northern Star Investment Corp. II Class A Common stock,,,0.0,0,,,1.0,1,,,43.48,33.33,,,0.00067,0.003015,Industrials,,,0.9381,,,,,,,,,,,,251.0,251.0,,,-0.01258,-0.01255,,,0.892,-0.9736,,,-0.00871,-0.001005,,,65.33,87.58,,,0.2904,0.2904
LASR,,,-0.2416,1.097,,,Closing Marubozu | Engulfing Pattern,Long Line Candle,,,1.637,1.572,,,,,United States,,,,,Semiconductors,2018.0,10.6,480300000.0,,,0.4752,0.4516,,,-0.5016,-0.224,nLIGHT Inc.,,,2.0,1,,,0.0,0,,,40.72,26.94,,,0.01792,0.1123,Technology,,,,-0.1028,,,,,,,,,,,250.8,250.9,,,-0.4602,-0.2051,,,-0.307,-0.2666,,,-0.1311,-0.08208,,,23.49,53.72,,,8.208,8.208
ARTNA,0.1263,0.1133,0.3039,-0.08529,,,Belt-hold | Engulfing Pattern,,0.5039,0.4857,0.4246,0.5035,,,,Harami Pattern,United States,0.03453,0.02728,0.0215,0.01965,Water Supply,,52.87,501800000.0,2.945,1.126,0.3955,0.1662,-0.2399,-0.2163,-0.2163,-0.1531,Artesian Resources Corporation Class A,0.0,0.0,2.0,0,0.0,0.0,0.0,1,51.77,50.01,34.83,17.05,0.03495,0.1094,0.05267,0.0262,Utilities,0.5722,0.5334,0.5803,,251.1,251.1,-0.02268,-0.01752,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.9385,1.202,251.2,251.1,251.2,250.9,-0.2122,-0.1935,-0.1984,-0.1394,0.5597,0.5012,0.5377,-0.2809,-0.09704,-0.01314,-0.05273,-0.01305,15.01,10.19,36.55,74.7,2.508,2.508,2.508,2.508
LEU,0.02219,1.034,0.4889,3.456,Hikkake Pattern,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,0.9931,1.115,2.131,1.171,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,United States,,,,,,2014.0,34.56,502500000.0,81.3,58.44,1.931,0.6264,-0.9967,-0.7823,-0.5307,-0.3139,Centrus Energy Corp. Class A,1.0,2.0,4.0,1,4.0,0.0,0.0,0,47.29,48.29,45.18,36.34,0.2989,0.3184,0.1077,0.1228,,0.4318,0.9513,0.1516,0.3804,,,,,,,,,251.1,251.7,251.2,251.2,-0.9239,-0.7751,-0.4777,-0.292,0.1631,0.9189,0.2724,0.4009,-0.331,-0.935,-0.1818,-0.05102,10.8,17.4,31.46,24.92,9.964,9.964,9.964,9.964
EGY,-0.03039,0.306,-0.38,0.3484,Short Line Candle,Spinning Top,Three Inside Up/Down | Belt-hold | Engulfing Pattern,Spinning Top,1.265,1.229,1.135,1.14,,,,,United States,0.02377,0.02377,0.02377,,Oil & Gas Production,,4.44,479200000.0,11.81,11.2,0.6882,0.2299,-0.9279,-0.782,-0.54,-0.1445,VAALCO Energy Inc. ,1.0,1.0,3.0,1,0.0,0.0,0.0,0,50.34,45.22,45.84,55.11,0.1664,0.3633,0.1035,0.0488,Energy,,0.8002,,0.4972,,,,,,,,,251.1,251.6,251.1,251.1,-0.7782,-0.7381,-0.5041,-0.132,0.1032,0.7698,0.04697,0.275,-0.1408,-0.2237,-0.1069,-0.008258,4.468,12.76,17.99,50.27,7.42,7.42,7.42,7.42
LIND,,-0.04151,-0.3218,2.251,,,Belt-hold | Long Line Candle,Short Line Candle,,1.704,1.873,1.952,,,Hikkake Pattern,,United States,,,,,,2013.0,8.75,465000000.0,,5.725,1.016,0.8612,,-0.8316,-0.6284,-0.3047,Lindblad Expeditions Holdings Inc.,,0.0,2.0,1,,0.0,1.0,0,,47.69,42.0,34.17,,0.7333,0.1097,0.1253,,,,,0.421,,,,,,,,,,251.2,250.9,251.4,,-0.7485,-0.5776,-0.2833,,0.2641,-0.06932,0.5858,,-0.03733,-0.1257,-0.1733,,9.622,15.18,31.29,,9.23,9.23,9.23
TETC,,,0.04016,0.06513,,,,,,,-0.00456,0.001004,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Doji | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2021.0,10.11,486500000.0,,,0.04053,0.01705,,,-0.006626,-0.002964,Tech and Energy Transition Corporation Class A,,,0.0,0,,,4.0,2,,,54.35,57.69,,,0.004616,0.0008243,Industrials,,,1.753,3.166,,,,,,,,,,,251.0,251.0,,,-0.005967,-0.002672,,,1.71,3.192,,,-0.01253,-0.001319,,,18.8,39.47,,,0.2189,0.2189
LEV,,,-0.7531,0.7604,,,,,,,1.494,1.355,,,,,Canada,,,,,,2021.0,2.16,477400000.0,,,0.5207,0.4837,,,-0.7946,-0.2271,The Lion Electric Company,,,0.0,0,,,0.0,0,,,35.8,29.82,,,0.25,0.1281,,,,,0.2356,,,,,,,,,,,250.1,251.5,,,-0.7242,-0.2101,,,-1.719,0.8222,,,-0.2269,-0.06327,,,10.48,26.7,,,17.89,17.89
SMR,,,0.01669,-0.09799,,,Belt-hold,,,,0.5076,0.6072,,,Hikkake Pattern,,,,,,,Electrical Products,2022.0,9.5,492800000.0,,,0.7098,0.139,,,-0.3838,-0.1465,NuScale Power Corporation Class A,,,1.0,0,,,1.0,0,,,37.1,35.41,,,0.1361,0.001404,Industrials,,,0.09984,,,,,,,,,,,,251.0,250.8,,,-0.3577,-0.1328,,,0.1075,-0.7441,,,-0.03509,-0.0514,,,14.93,37.15,,,5.6,5.6
TERN,,,5.988,2.223,,,Engulfing Pattern,,,,0.7465,0.4424,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,9.65,477800000.0,,,6.227,0.6575,,,-0.5177,-0.223,Terns Pharmaceuticals Inc.,,,1.0,0,,,0.0,7,,,57.69,40.15,,,0.2007,0.04732,Health Care,,,1.521,2.372,,,,,,,,,,,252.5,252.9,,,-0.4659,-0.2081,,,1.539,2.113,,,-0.1727,-0.09085,,,26.03,61.84,,,6.182,6.182
