1674854636
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SLM,0.08318,0.1714,-0.1186,0.04072,Doji Star | Hanging Man,Hikkake Pattern,,,1.06,1.065,1.2,1.129,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Long Line Candle,,United States,0.009253,0.0164,0.02591,0.02573,Finance: Consumer Services,,17.6,4425000000.0,3.018,2.489,0.2813,0.1022,-0.5179,-0.5019,-0.3163,-0.08752,SLM Corporation,2.0,1.0,0.0,0,5.0,1.0,1.0,0,52.79,54.55,55.12,62.77,0.3793,0.2294,0.07236,0.01042,Finance,0.5111,0.441,,1.06,251.2,251.1,-0.4419,-0.1503,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.6184,0.5556,251.2,251.1,251.1,251.3,-0.4675,-0.4165,-0.2891,-0.07917,0.4883,0.4133,0.257,0.8714,-0.1585,-0.1421,-0.0765,-0.04223,6.297,8.406,8.044,20.3,3.231,3.231,3.231,3.231
SJI,0.04069,0.03226,0.2257,0.3377,,,,,0.7029,0.7105,0.251,0.05533,Three Outside Up/Down,Three Advancing White Soldiers | Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Up/Down-Gap Side-by-Side White Lines | Gravestone Doji | Long Legged Doji | Short Line Candle,United States,0.04674,0.04595,0.03618,0.03283,Oil/Gas Transmission,,36.11,4423000000.0,1.222,1.15,0.6028,0.07901,-0.4458,-0.4444,-0.07744,-0.02903,South Jersey Industries Inc.,0.0,0.0,0.0,0,1.0,3.0,5.0,5,56.0,62.75,73.97,72.94,0.04917,0.08617,0.0106,0.006646,Utilities,0.3698,0.39,1.209,2.229,251.1,251.1,-0.07651,-0.0958,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.6138,0.5415,251.1,251.2,251.5,251.2,-0.3898,-0.3785,-0.06996,-0.02616,0.3499,0.3752,1.216,2.133,-0.1441,-0.2207,-0.01512,-0.001385,5.282,19.84,46.65,79.65,1.247,1.247,1.247,1.247
KRG,0.004764,0.1388,-0.02076,-0.06972,,,Hikkake Pattern,,1.131,1.244,0.9741,0.8754,,Hammer | Harami Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.07314,0.0687,0.04662,0.04659,Real Estate Investment Trusts,2004.0,21.57,4725000000.0,2.441,2.441,0.3746,0.1597,-0.6861,-0.6174,-0.2612,-0.1126,Kite Realty Group Trust,0.0,0.0,1.0,0,0.0,2.0,3.0,5,49.81,57.69,50.15,56.96,0.157,0.2055,0.1496,0.009201,Real Estate,0.3046,0.4401,,,251.2,251.1,-0.6433,-0.0818,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.2}",0.4355,0.5431,251.1,251.2,251.2,251.4,-0.5906,-0.5285,-0.2378,-0.1026,0.2633,0.417,0.4302,1.319,-0.2774,-0.185,-0.05335,-0.03759,4.518,20.46,8.305,15.0,2.833,2.833,2.833,2.833
PSN,,,0.4111,-0.4644,,,,,,,0.6925,0.3889,,,Inverted Hammer,,,,,,,EDP Services,2019.0,42.81,4420000000.0,,,0.6649,0.06518,,,-0.156,-0.156,Parsons Corporation,,,0.0,0,,,1.0,0,,,35.2,40.36,,,0.0749,0.002569,Technology,,,1.241,,,,,,,,,,,,251.4,250.7,,,-0.1461,-0.1413,,,1.33,-1.728,,,-0.02165,-0.04181,,,52.77,36.19,,,2.405,2.405
ABG,0.1424,0.2928,-0.003871,0.7475,,,,,1.255,1.209,1.137,1.365,Three Outside Up/Down | Closing Marubozu | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,,,,,Other Specialty Stores,2002.0,214.8,4762000000.0,6.038,4.455,0.523,0.3962,-0.6568,-0.6568,-0.2978,-0.1541,Asbury Automotive Group Inc,0.0,0.0,0.0,0,3.0,4.0,0.0,0,51.95,60.95,64.6,77.72,0.2407,0.05295,0.1181,0.01798,Consumer Discretionary,0.6488,0.6817,,3.089,251.1,251.1,-0.1697,-0.1785,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.5348,0.6852,251.2,251.3,251.4,252.0,-0.6146,-0.5786,-0.2743,-0.1402,0.6271,0.66,0.8857,2.616,-0.2881,-0.2416,-0.01564,-0.05103,4.962,20.79,15.1,43.01,3.487,3.487,3.487,3.487
FLS,-0.05746,-0.07254,-0.08264,0.4645,Hanging Man,Hikkake Pattern,Harami Pattern | Short Line Candle,,1.241,1.219,0.9878,1.159,,Belt-hold | Long Line Candle,,Spinning Top,United States,0.01978,0.02379,0.02826,0.02637,Fluid Controls,,33.36,4364000000.0,1.381,1.381,0.4032,0.2248,-0.7416,-0.6482,-0.3347,-0.1211,Flowserve Corporation,1.0,1.0,2.0,0,0.0,2.0,0.0,1,49.18,58.93,61.84,66.61,0.09714,0.008816,0.07948,0.06788,Industrials,,,,2.098,251.0,251.1,-0.2167,-0.1443,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.1941,0.4757,251.0,251.0,251.1,251.8,-0.6459,-0.5508,-0.3054,-0.1108,0.05589,0.05602,0.3378,2.508,-0.344,-0.2546,-0.1046,-0.03581,11.54,14.47,31.87,62.93,2.873,2.873,2.873,2.873
TDOC,,-0.003178,-0.6763,-0.5069,,Upside/Downside Gap Three Methods,,,,1.072,1.991,2.311,,Short Line Candle,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,,,Medical/Nursing Services,2015.0,29.47,4764000000.0,,7.939,0.525,0.3221,,-0.9243,-0.7226,-0.3308,Teladoc Health Inc.,,1.0,0.0,0,,1.0,0.0,5,,51.98,52.78,74.03,,3.684,0.05169,0.03653,Health Care,,,,,,,,,,,,,,251.1,250.6,251.3,,-0.8998,-0.6609,-0.3018,,0.2338,-0.5622,0.4208,,-2.084,-0.2845,-0.025,,12.64,21.29,58.25,,13.63,13.63,13.63
QLYS,0.2487,0.1326,-0.09073,-0.5166,,,,,1.082,0.997,1.259,1.478,,Hammer | Hikkake Pattern,,Engulfing Pattern | Short Line Candle,United States,,,,,EDP Services,2012.0,114.2,4347000000.0,13.89,1.745,0.4392,0.1562,-0.6848,-0.3685,-0.3635,-0.2709,Qualys Inc.,0.0,0.0,0.0,0,0.0,2.0,0.0,2,42.52,42.29,44.86,74.86,0.2821,0.09431,0.1533,0.06628,Technology,0.7181,0.4887,,,251.1,251.3,-0.4084,-0.2855,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.7066,0.9909,251.3,251.2,251.0,250.3,-0.6484,-0.3359,-0.3352,-0.2438,0.6919,0.452,0.1024,-1.453,-0.08138,-0.1262,-0.1156,-0.004789,20.19,22.69,17.63,42.55,4.003,4.003,4.003,4.003
RYAN,,,0.1167,0.3073,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,Short Line Candle,,,0.7908,0.5472,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,,,,,,2021.0,41.72,4684000000.0,,,0.3585,0.3585,,,-0.3016,-0.2887,Ryan Specialty Holdings Inc. Class A,,,3.0,1,,,4.0,0,,,54.47,55.25,,,0.1332,0.01997,,,,0.5902,-0.1687,,,,,,,,,,,251.3,250.9,,,-0.2785,-0.2599,,,0.6294,-0.2698,,,-0.04834,-0.01566,,,15.69,22.29,,,3.277,3.277
BOX,,0.07577,0.09361,0.7864,,,,,,0.9996,1.046,0.9805,,Three Outside Up/Down,,,United States,,,,,Computer Software: Prepackaged Software,2015.0,32.12,4587000000.0,,2.545,0.4181,0.1958,,-0.6856,-0.2994,-0.1177,Box Inc. Class A,,0.0,0.0,0,,1.0,0.0,0,,55.54,56.45,65.45,,0.1561,0.006642,0.009029,Technology,,0.3915,0.8857,1.321,,251.0,,-0.1596,,"{'allocation': 0.1, 'gap': 0.2}",,0.5743,,251.1,251.3,251.5,,-0.5862,-0.2762,-0.1069,,0.3508,0.8912,1.442,,-0.1873,-0.1231,-0.06382,,11.9,13.18,19.79,,2.767,2.767,2.767
TAL,0.2023,-0.392,1.682,14.4,,Harami Pattern,,High-Wave Candle | Spinning Top,0.817,0.8173,1.025,-0.1547,,,,Doji | Long Legged Doji,China,,,,,Service to the Health Industry,,7.45,4870000000.0,63.12,4.76,4.76,1.118,-0.9806,-0.9806,-0.537,-0.3006,TAL Education Group American Depositary Shares,0.0,1.0,0.0,2,0.0,0.0,0.0,2,54.62,54.5,56.85,35.92,3.513,3.274,0.196,0.1454,Consumer Discretionary,0.6272,,1.44,2.454,,,,,,,,,251.4,250.9,252.6,253.1,-0.977,-0.9056,-0.5016,-0.2853,0.592,-0.1326,1.543,2.284,-4.184,-4.662,-0.0349,-0.1119,10.06,10.18,16.53,26.39,7.152,7.152,7.152,7.152
BPOP,0.1411,0.1679,-0.2292,-0.1991,Belt-hold,,Belt-hold,,1.096,1.094,0.9077,1.088,,Harami Pattern | Short Line Candle,,,United States,0.02897,0.03005,0.02999,0.03358,Major Banks,,67.04,4830000000.0,4.066,3.179,0.115,0.1033,-0.5903,-0.5903,-0.3095,-0.1273,Popular Inc.,1.0,0.0,1.0,0,0.0,2.0,0.0,0,44.6,46.72,48.45,44.02,0.3951,0.04596,0.07933,0.06409,Finance,0.5043,0.5321,,,251.1,251.1,-0.4457,-0.4208,"{'allocation': 0.7000000000000001, 'gap': 0.18}","{'allocation': 0.5, 'gap': 0.12}",0.5436,0.4203,251.2,251.2,250.9,250.9,-0.5394,-0.5185,-0.2809,-0.1149,0.4811,0.5089,-0.546,-0.565,-0.1394,-0.3497,-0.05618,-0.001442,11.94,9.73,17.12,29.7,3.32,3.32,3.32,3.32
LPX,0.1712,0.3045,-0.1306,0.635,,,,Advance Block,1.422,1.416,1.363,1.579,Three Outside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Long Line Candle,Belt-hold,United States,0.01851,0.01851,0.0142,0.01806,,,67.48,4846000000.0,5.732,4.857,0.3998,0.3092,-0.5945,-0.5945,-0.3746,-0.109,Louisiana-Pacific Corporation,0.0,0.0,0.0,1,1.0,4.0,2.0,1,52.59,56.92,54.4,71.52,0.2204,0.2704,0.05223,0.01546,,0.534,0.6124,,1.949,251.2,251.2,-0.5482,-0.5945,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.5867,0.4929,251.2,251.2,251.2,251.8,-0.5262,-0.5001,-0.3438,-0.09959,0.5149,0.5916,0.3909,1.99,-0.2977,-0.1707,-0.1182,-0.0208,9.945,19.29,19.31,53.38,3.68,3.68,3.68,3.68
ATHM,,-0.2092,0.1338,2.084,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.8948,1.015,0.6709,,Belt-hold,Doji | Up/Down-Gap Side-by-Side White Lines | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.008564,,,Interactive Media,2013.0,36.55,4605000000.0,,1.189,0.8834,0.4029,,-0.843,-0.365,-0.1712,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,0.0,0.0,5,,1.0,6.0,0,,53.73,62.06,55.2,,0.7408,0.008117,0.05554,Technology,,,0.6233,2.668,,251.0,,-0.3318,,"{'allocation': 0.1, 'gap': 0.2}",,0.06464,,251.0,251.4,252.1,,-0.7429,-0.3329,-0.1559,,-0.09689,0.6518,2.129,,-1.456,-0.1723,-0.06731,,7.762,43.29,60.34,,5.338,5.338,5.338
THG,0.1436,0.07696,-0.04938,-0.2907,Belt-hold | Dark Cloud Cover,Spinning Top,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.815,0.7931,0.5402,0.611,,,Belt-hold | Engulfing Pattern,,United States,0.0332,0.03693,0.02248,0.02401,Property-Casualty Insurers,,133.1,4756000000.0,3.899,0.9292,0.1874,0.08291,-0.401,-0.401,-0.1863,-0.1241,Hanover Insurance Group Inc,2.0,1.0,0.0,5,0.0,0.0,2.0,0,49.29,49.85,45.09,38.47,0.1704,0.2839,0.04635,0.002529,Finance,0.7456,0.3661,,,251.1,251.1,-0.3566,-0.04841,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5822,0.5647,251.2,251.1,251.1,250.8,-0.3795,-0.3448,-0.1701,-0.112,0.7103,0.3464,0.2154,-1.169,-0.1496,-0.02497,-0.01436,-0.01958,5.875,6.294,16.51,44.52,2.219,2.219,2.219,2.219
THO,0.09166,0.06274,-0.02641,0.3148,Hikkake Pattern,,,,1.328,1.372,1.263,1.381,,Belt-hold | Long Line Candle,Engulfing Pattern | Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.02304,0.02207,0.02292,0.03397,Homebuilding,,92.64,4977000000.0,4.101,3.496,0.3839,0.2607,-0.7694,-0.7431,-0.3,-0.1789,Thor Industries Inc.,1.0,0.0,0.0,0,0.0,2.0,2.0,3,49.71,57.37,58.55,66.39,0.0476,0.05572,0.0682,0.07501,Industrials,0.451,0.1125,,1.392,251.2,251.1,-0.7694,-0.2325,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.4645,0.2955,251.2,251.0,251.2,251.6,-0.7277,-0.6102,-0.2723,-0.1624,0.421,0.05449,0.3065,1.222,-0.487,-0.4707,-0.108,-0.06551,6.258,14.1,21.97,21.11,4.002,4.002,4.002,4.002
HOMB,0.06656,0.06612,0.1048,-0.4645,Belt-hold | Engulfing Pattern,,,,1.228,1.202,0.8372,0.8133,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,Up/Down-Gap Side-by-Side White Lines | Short Line Candle,United States,0.02241,0.02792,0.0283,0.02598,Major Banks,2006.0,22.82,4656000000.0,2.957,1.889,0.2992,0.0631,-0.6294,-0.5713,-0.1668,-0.1435,Home BancShares Inc.,2.0,0.0,0.0,0,0.0,8.0,1.0,2,46.24,47.84,43.28,51.64,0.3049,0.2414,0.003599,0.005551,Finance,0.5114,0.2359,0.0744,,251.2,251.2,-0.4979,-0.5713,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.4738,0.436,251.2,251.1,251.1,250.7,-0.5903,-0.471,-0.1508,-0.1293,0.4815,0.1888,0.1393,-1.7,-0.1504,-0.05252,-0.1054,-0.01957,9.144,11.35,33.47,27.96,2.747,2.747,2.747,2.747
MSGS,,-0.04278,0.014,1.91,,Doji Star | High-Wave Candle | Spinning Top,,Long Line Candle,,0.7576,0.4833,0.447,,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,Hotels/Resorts,2015.0,180.4,4392000000.0,,0.568,0.4286,0.2653,,-0.4157,-0.2453,-0.04959,Madison Square Garden Sports Corp. Class A (New),,3.0,0.0,1,,3.0,3.0,0,,65.47,65.35,42.15,,0.069,0.04936,0.05909,Consumer Discretionary,,,0.6983,2.513,,251.0,,-0.05722,,"{'allocation': 0.1, 'gap': 0.12}",,0.4898,,251.1,251.2,251.6,,-0.3635,-0.2234,-0.04463,,0.2666,0.7414,2.707,,-0.09457,-0.02536,-0.03022,,39.35,51.7,28.24,,2.106,2.106,2.106
WING,,0.2831,0.4581,-0.398,,,,,,1.043,1.612,1.536,,Hammer,,,United States,,0.04844,0.04346,0.004949,Restaurants,2015.0,157.8,4749000000.0,,3.665,1.428,0.1929,,-0.6113,-0.559,-0.2088,Wingstop Inc.,,0.0,0.0,0,,1.0,0.0,0,,54.19,49.42,67.98,,0.3184,0.1894,0.06967,Consumer Discretionary,,0.8365,0.5093,,,251.3,,-0.559,,"{'allocation': 1.0, 'gap': 0.18}",,0.7188,,251.4,251.3,251.2,,-0.5835,-0.509,-0.1893,,0.7977,0.4887,0.3838,,-0.03321,-0.06248,-0.00264,,7.931,15.13,21.99,,3.97,3.97,3.97
COKE,0.2351,0.2836,-0.09561,0.2893,Hikkake Pattern,,,Belt-hold | Separating Lines,0.7781,0.8063,0.9888,0.8164,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Engulfing Pattern | Short Line Candle,,United States,0.006658,0.003798,0.001985,0.002165,Beverages (Production/Distribution),1972.0,497.4,4677000000.0,10.65,4.103,0.44,0.1887,-0.5171,-0.5171,-0.3552,-0.1196,Coca-Cola Consolidated Inc.,1.0,0.0,0.0,2,5.0,0.0,2.0,0,49.17,54.17,43.27,50.46,0.05473,0.3139,0.1088,0.05118,Consumer Staples,0.7722,0.6517,,0.4917,251.2,251.0,-0.3937,-0.08241,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.6322,0.6294,251.3,251.2,251.0,251.3,-0.4991,-0.4647,-0.3232,-0.109,0.7451,0.6215,-0.02072,0.724,-0.3322,-0.121,-0.04149,-0.005201,10.45,8.262,20.83,26.34,3.628,3.628,3.628,3.628
CABO,,0.1235,-0.5848,0.4633,,Hikkake Pattern | Upside/Downside Gap Three Methods,Harami Pattern,Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle,,0.8827,0.8818,0.984,,Short Line Candle,Spinning Top,,United States,,0.007751,0.01054,0.01613,Telecommunications Equipment,2015.0,798.8,4700000000.0,,2.78,0.3633,0.3069,,-0.7261,-0.6013,-0.2652,Cable One Inc.,,2.0,1.0,4,,1.0,1.0,0,,48.44,56.77,78.21,,0.1612,0.146,0.002416,Consumer Discretionary,,0.2554,,-0.2732,,251.0,,-0.706,,"{'allocation': 1.0, 'gap': 0.16}",,-0.05151,,251.1,250.6,250.9,,-0.6805,-0.5451,-0.2386,,0.2309,-1.283,-0.1809,,-0.2678,-0.4606,-0.07677,,10.13,22.17,77.22,,4.848,4.848,4.848
PDI,0.09947,0.01061,-0.105,0.3714,Hikkake Pattern,,Hanging Man,Hanging Man,0.6003,0.6792,0.454,0.213,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,0.2554,0.1547,0.1727,0.256,Trusts Except Educational Religious and Charitable,2012.0,20.53,4648000000.0,1.823,0.875,0.1761,0.135,-0.4647,-0.4647,-0.1987,-0.07719,PIMCO Dynamic Income Fund,1.0,0.0,1.0,1,1.0,4.0,0.0,0,50.34,58.98,62.2,93.65,0.3301,0.007989,0.07209,0.0005205,Finance,0.537,0.2636,,3.383,251.4,251.2,-0.4647,-0.07989,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6042,0.5444,251.3,251.2,251.2,251.6,-0.4259,-0.4001,-0.1792,-0.06978,0.5101,0.2424,-0.1129,3.154,-0.04569,-0.146,-0.007686,-0.06043,13.93,9.676,16.84,58.67,1.569,1.569,1.569,1.569
RMBS,0.1063,0.2738,0.4797,0.6797,,,Harami Pattern | High-Wave Candle | Spinning Top,Closing Marubozu | Evening Star | Long Line Candle,1.126,1.182,1.173,0.7142,,,,,United States,,,,,Semiconductors,1997.0,42.28,4557000000.0,7.166,4.959,1.098,0.3159,-0.5295,-0.4894,-0.3872,-0.09509,Rambus Inc.,0.0,0.0,3.0,3,0.0,0.0,0.0,0,61.61,65.87,61.89,79.89,0.08964,0.04376,0.04178,0.01025,Technology,0.7477,0.7698,1.543,4.34,251.1,251.2,-0.1661,-0.4708,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.8, 'gap': 0.14}",0.9117,0.8121,251.2,251.2,251.6,252.0,-0.4889,-0.4014,-0.359,-0.0869,0.7328,0.7692,1.628,3.782,-0.1717,-0.1878,-0.1972,-0.02988,20.4,25.06,28.72,81.85,2.119,2.119,2.119,2.119
R,0.01674,0.1102,0.2327,0.231,,,,,1.247,1.182,0.9539,0.9906,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.03473,0.04164,0.02993,0.02787,Rental/Leasing Companies,,94.44,4751000000.0,3.639,3.639,0.5584,0.2065,-0.7329,-0.7198,-0.2531,-0.1474,Ryder System Inc.,0.0,0.0,0.0,0,5.0,2.0,1.0,3,53.53,56.2,64.63,83.82,0.05082,0.1851,0.1015,0.003883,Consumer Discretionary,0.405,0.3312,0.9264,2.502,251.2,251.2,-0.6911,-0.7198,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.4913,0.3368,251.1,251.1,251.4,251.6,-0.6482,-0.5903,-0.2317,-0.1346,0.3762,0.2872,0.9655,2.105,-0.3665,-0.05389,-0.1039,-0.06805,5.557,7.213,28.72,70.34,2.617,2.617,2.617,2.617
TGNA,0.04951,0.1693,-0.07496,0.226,High-Wave Candle | Spinning Top,,,Harami Pattern,0.8292,0.6707,0.3136,0.244,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,United States,0.02524,0.0211,0.0179,0.01907,Broadcasting,,19.64,4388000000.0,1.926,1.455,0.2121,0.1272,-0.491,-0.4369,-0.1629,-0.09168,TEGNA Inc,2.0,0.0,0.0,1,4.0,0.0,0.0,0,45.39,47.85,48.64,32.75,0.1372,0.3235,0.02224,0.04107,Industrials,0.4229,0.3692,,-0.9832,251.2,251.1,-0.4393,-0.08847,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.453,0.5388,251.1,251.1,251.1,250.8,-0.4434,-0.3697,-0.1492,-0.08274,0.3969,0.3337,0.3556,-0.9197,-0.1993,-0.05076,-0.07337,-0.003394,9.648,12.19,31.56,69.51,2.112,2.112,2.112,2.112
MMS,0.07436,0.03207,-0.1122,1.525,Doji Star,,Belt-hold | Long Line Candle,Long Line Candle,0.9063,0.8274,0.7612,0.9344,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.008785,0.01358,0.01699,0.01755,Business Services,1997.0,71.31,4336000000.0,1.991,0.9654,0.3403,0.2932,-0.404,-0.404,-0.2906,-0.05399,Maximus Inc.,1.0,0.0,2.0,1,6.0,0.0,0.0,0,53.54,59.11,48.89,30.77,0.05062,0.06956,0.1085,0.02463,Consumer Discretionary,0.4302,0.2029,,1.722,251.1,251.0,-0.3546,-0.07045,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.524,0.4622,251.1,251.1,251.0,251.7,-0.374,-0.3499,-0.2629,-0.04859,0.403,0.1734,0.009878,1.822,-0.21,-0.1721,-0.0656,-0.0003739,11.05,18.77,16.41,55.4,2.39,2.39,2.39,2.39
MAN,0.04914,0.02612,-0.1909,0.444,Spinning Top,,Harami Pattern | Short Line Candle | Spinning Top,,1.172,1.083,1.046,0.8783,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,Spinning Top,United States,0.02415,0.02833,0.0312,,Professional Services,,87.2,4427000000.0,1.881,1.486,0.4036,0.1703,-0.6016,-0.6016,-0.4321,-0.07568,ManpowerGroup,1.0,0.0,3.0,0,3.0,1.0,0.0,1,52.37,61.82,51.73,39.7,0.06241,0.02035,0.1162,0.05034,Consumer Discretionary,0.3922,0.0242,,2.154,251.1,251.0,-0.5012,-0.1741,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.3881,0.1913,251.1,251.0,251.0,251.4,-0.5555,-0.4933,-0.3936,-0.06881,0.3623,-0.04473,-0.1681,1.773,-0.2411,-0.3252,-0.08064,-0.01376,6.979,29.7,10.27,24.42,3.003,3.003,3.003,3.003
FRSH,,,-0.2923,1.013,,,,,,,2.058,1.804,,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,EDP Services,2021.0,16.89,4859000000.0,,,0.5524,0.3799,,,-0.5368,-0.1414,Freshworks Inc. Class A,,,0.0,0,,,2.0,4,,,56.34,75.78,,,0.01954,0.0493,Technology,,,,1.812,,,,,,,,,,,251.1,252.1,,,-0.4892,-0.1287,,,0.09212,2.047,,,-0.1374,-0.02124,,,26.38,39.97,,,9.144,9.144
CRUS,0.166,0.1983,-0.1004,1.444,,,Advance Block,,1.288,1.289,1.147,1.152,Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Long Line Candle,United States,,,,,Semiconductors,1989.0,89.7,4939000000.0,5.004,2.233,0.4101,0.3415,-0.5594,-0.4125,-0.2858,-0.08816,Cirrus Logic Inc.,0.0,0.0,1.0,0,3.0,4.0,0.0,2,50.52,57.96,66.58,88.86,0.2611,0.06841,0.1443,0.0008547,Technology,0.4837,0.4813,,3.363,251.1,251.1,-0.3148,-0.1511,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.5242,0.6728,251.2,251.2,251.1,252.1,-0.5114,-0.3647,-0.2591,-0.08052,0.4575,0.4452,0.3819,3.271,-0.1953,-0.09695,-0.008993,-0.09695,6.78,15.34,28.4,62.88,2.805,2.805,2.805,2.805
