1672089700
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
GNE,0.2641,0.5647,1.0,0.6478,0.01299,0.09961,1.211,0.9355,,,,,0.2037,0.08745,0.1366,0.05646,0.7378,0.5876,0.3886,0.06502,,Three Outside Up/Down | Hikkake Pattern | Long Line Candle,Long Line Candle,Belt-hold | Long Line Candle,United States,0.5888,0.5989,0.7715,0.3993,0.04345,0.04456,0.05985,0.03181,Power Generation,2011.0,10.66,276000000.0,0.2689,0.4502,0.9973,0.411,2.46,2.46,1.352,0.2315,0.2509,0.5883,0.8206,0.4119,-0.7512,-0.5765,-0.2218,-0.1805,Genie Energy Ltd. Class B Stock,0.0,0.0,0.0,0,0.0,3.0,1.0,2,53.61,54.68,61.39,58.18,0.25,0.04512,0.06363,0.0394,Utilities,0.2869,0.8736,0.9676,0.3582,0.4051,0.6703,1.76,1.448,-0.1002,-0.1641,-0.09529,-0.0591,5.562,9.427,21.81,37.31,0.3633,0.3252,0.3196,0.3288,2.86,2.86,2.86,2.86
DBVT,,0.0002195,0.823,0.09471,,-0.4253,0.1169,-0.7646,,,,Belt-hold,,0.1364,0.2979,0.5862,,0.6706,0.6854,1.041,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,France,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,1.44,270600000.0,,0.7098,1.0,0.4367,,3.761,1.826,0.2414,,0.02969,0.1222,0.02991,,-0.9568,-0.6431,-0.3556,DBV Technologies S.A. American Depositary Shares,,0.0,0.0,1,,4.0,0.0,0,,40.13,50.0,56.57,,1.352,0.331,0.03009,Health Care,,,0.2282,,,,0.3422,,,-1.421,-0.2685,-0.05787,,29.48,21.28,46.56,,1.0,0.9961,0.9957,,11.27,11.27,11.27
MYFW,,,0.4519,0.6623,,,-0.1985,0.975,,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,0.1901,0.4571,,,0.5031,0.8646,,,,,United States,,,,,,,,,Major Banks,2018.0,28.2,267700000.0,,,0.2325,0.4464,,,0.2451,0.2451,,,0.7563,0.6986,,,-0.267,-0.1022,First Western Financial Inc.,,,0.0,5,,,0.0,0,,,52.18,32.76,,,0.06891,0.0409,Finance,,,,0.4379,,,,1.708,,,-0.03877,-0.006856,,,21.61,60.6,,,0.3362,0.3453,,,2.984,2.984
AEVA,,,0.02971,0.08632,,,-0.7296,-0.8164,,,Long Line Candle,,,,0.9787,0.9875,,,2.029,2.135,,,,,,,,,,,,,,Auto Parts:O.E.M.,2020.0,1.27,277200000.0,,,0.8415,0.8404,,,0.7899,0.4161,,,0.01445,0.003352,,,-0.8497,-0.443,Aeva Technologies Inc.,,,1.0,0,,,0.0,0,,,42.98,9.836,,,1.202,0.3858,Consumer Discretionary,,,,,,,,,,,-0.2493,-0.007874,,,7.946,47.19,,,1.0,1.0,,,29.4,29.4
FIP,,,,0.8745,,,,1.708,,,,,,,,0.5513,,,,0.9927,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Consumer Electronics/Appliances,,2.89,287300000.0,,,,0.7198,,,,0.3535,,,,0.5805,,,,-0.1356,FTAI Infrastructure Inc.,,,,0,,,,6,,,,40.0,,,,0.04152,Industrials,,,,0.613,,,,2.265,,,,-0.05536,,,,29.25,,,,0.921,,,,7.939
IFIN,,,,0.333,,,,0.1204,,,,,,,,0.04356,,,,-0.002946,,,,Doji | Short Line Candle,,,,,,,,,,Business Services,2022.0,10.36,267600000.0,,,,0.05718,,,,0.02668,,,,0.9201,,,,-0.008815,InFinT Acquisition Corporation Class A Ordinary Shares,,,,0,,,,2,,,,54.55,,,,0.009009,Consumer Discretionary,,,,0.7056,,,,2.584,,,,-0.007078,,,,54.59,,,,0.07341,,,,0.1023
FRSG,,,0.7199,0.3154,,,0.01329,0.07115,,,,,,,0.03426,0.04551,,,0.007549,0.008306,,,Belt-hold | Long Line Candle,Doji | Short Line Candle,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.995,277900000.0,,,0.07765,0.05077,,,0.02776,0.01782,,,0.973,0.9306,,,-0.01768,-0.001008,First Reserve Sustainable Growth Corp. Class A,,,0.0,0,,,2.0,2,,,66.67,60.0,,,0.004836,0.001501,Industrials,,,0.3363,0.9995,,,0.5185,6.013,,,-0.0008337,-0.002501,,,74.2,73.89,,,0.07638,0.08286,,,0.2797,0.2797
WW,0.123,0.0009734,0.02274,0.2164,-0.04217,-0.3657,-0.7643,-0.2342,Short Line Candle,Short Line Candle,,,0.9199,0.913,0.9547,0.993,1.434,1.455,1.852,2.253,Doji,,Short Line Candle | Spinning Top,Closing Marubozu,United States,0.2346,,,,0.01599,,,,Other Consumer Services,,3.77,265900000.0,1.0,0.4855,0.3309,0.5823,26.27,2.63,0.3373,0.2969,0.03581,0.02661,0.03006,0.2813,-0.9654,-0.9654,-0.788,-0.2181,WW International Inc.,1.0,1.0,0.0,0,1.0,0.0,2.0,1,45.9,44.82,51.49,40.74,12.13,4.324,0.3988,0.08223,Consumer Discretionary,,,,,,,,,-2.332,-1.263,-0.2927,-0.1034,5.358,8.194,6.831,12.97,1.0,1.0,1.0,1.0,19.47,19.47,19.47,19.47
ERC,0.4458,0.4512,0.5193,0.721,0.06454,0.05888,-0.1475,1.143,,,,,0.04522,0.05608,0.1871,0.2488,0.4682,0.5135,0.4974,0.5558,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Short Line Candle,Belt-hold,United States,1.0,0.9996,0.9951,0.9873,0.1637,0.1343,0.1143,0.1089,Finance/Investors Services,2003.0,9.53,267500000.0,0.1671,0.1985,0.2151,0.3988,1.276,1.075,0.2267,0.2267,0.8667,0.8703,0.6713,0.7741,-0.4133,-0.4133,-0.3178,-0.07772,Allspring Multi-Sector Income Fund,0.0,0.0,0.0,0,1.0,4.0,1.0,1,52.27,50.68,57.23,39.13,0.3992,0.06153,0.0513,0.0202,Finance,0.1861,0.2502,,0.5871,0.3408,0.2785,,2.181,-0.02186,-0.1797,-0.04709,-0.02312,9.885,8.251,28.83,25.25,0.1161,0.1183,0.1728,0.1817,1.586,1.586,1.586,1.586
SILC,0.3059,0.3079,0.6391,0.9037,0.02585,0.004765,-0.05491,1.864,Shooting Star,Harami Pattern,,,0.168,0.1028,0.39,0.3267,0.6961,0.6166,0.8173,0.6799,Doji | Gravestone Doji | Long Legged Doji,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Israel,0.4114,,,,0.03047,,,,Computer Manufacturing,,41.61,276700000.0,0.4245,0.266,0.4516,0.6567,3.902,1.501,0.4367,0.3265,0.3172,0.2948,0.5601,0.7001,-0.714,-0.714,-0.3769,-0.1018,Silicom Ltd Ordinary Shares,1.0,1.0,0.0,0,3.0,0.0,0.0,7,54.5,53.29,47.33,27.65,0.4903,0.02227,0.1867,0.0584,Technology,0.3689,0.01274,,0.6035,0.4494,-0.05785,,2.234,-0.003365,-0.3799,-0.01314,-0.0113,23.35,24.8,16.77,58.08,0.5124,0.4505,0.3994,0.4077,3.435,3.435,3.435,3.435
OIA,0.4402,0.369,0.4972,0.7475,0.06307,0.02866,-0.1642,1.224,,Closing Marubozu,Belt-hold | Long Line Candle,Short Line Candle,0.008324,0.01222,0.1032,0.1002,0.2495,0.3023,0.3007,0.2298,Belt-hold,,,,United States,0.8994,0.7854,0.7201,0.7011,0.07398,0.06033,0.0551,0.05602,Finance Companies,,6.0,285600000.0,0.1619,0.1405,0.2358,0.4551,1.204,0.6321,0.2484,0.2484,0.9467,0.9512,0.7044,0.6728,-0.318,-0.318,-0.2988,-0.1099,Invesco Municipal Income Opportunities Trust,0.0,1.0,2.0,1,1.0,0.0,0.0,0,47.8,46.45,60.73,15.95,0.1104,0.001208,0.07811,0.002843,Finance,0.1498,0.04358,,0.1769,0.3126,0.05498,,0.7388,-0.05874,-0.1231,-0.01513,-0.1177,13.47,18.89,62.33,23.97,0.2233,0.2093,0.242,0.2514,2.24,2.24,2.24,2.24
IMAB,,,0.005972,0.2534,,,-0.9189,-0.1131,,,Spinning Top,Three Inside Up/Down | Belt-hold | Engulfing Pattern | Long Line Candle,,,0.8589,0.6611,,,1.529,1.148,,,Doji | Long Legged Doji | Rickshaw Man,,China,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,3.48,289200000.0,,,0.6484,0.8669,,,0.5949,0.4336,,,0.004975,0.1107,,,-0.9292,-0.286,I-MAB American Depositary Shares,,,1.0,4,,,3.0,0,,,48.62,42.38,,,0.7031,0.1571,Health Care,,,,,,,,,,,-0.7031,-0.091,,,12.63,16.22,,,1.0,1.0,,,69.46,69.46
EDD,0.1669,0.2458,0.4518,0.5318,-0.02198,-0.02178,-0.1986,0.6344,,,Three-Line Strike | Hikkake Pattern,,0.0616,0.04906,0.1681,0.2541,0.5154,0.4927,0.4591,0.5649,Belt-hold | Engulfing Pattern | Long Line Candle,,Engulfing Pattern | Short Line Candle,,United States,0.9999,0.9791,0.8822,0.8461,0.1434,0.09667,0.07293,0.07125,Finance Companies,2007.0,4.36,287700000.0,0.1306,0.1535,0.1397,0.1933,0.74,0.74,0.1345,0.1345,0.6226,0.8536,0.7675,0.8052,-0.5647,-0.427,-0.2596,-0.06635,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,0.0,0.0,2.0,0,3.0,0.0,2.0,0,52.75,51.71,62.0,56.51,0.09624,0.1147,0.00993,0.02856,Finance,,,,0.5875,,,,2.182,-0.1237,-0.08337,-0.06164,-0.02411,7.44,8.112,24.64,17.78,0.1188,0.1206,0.1747,0.1837,1.607,1.607,1.607,1.607
PLM,0.0158,0.0171,0.7435,0.2144,-0.1453,-0.2258,0.03479,-0.2408,Long Line Candle,Belt-hold | Long Line Candle,,Short Line Candle,0.1644,0.1875,0.3965,0.5047,0.6917,0.7375,0.8262,0.9293,,,Harami Pattern | Homing Pigeon,,Canada,,,,,,,,,,,2.64,267900000.0,0.2261,0.3576,0.7658,0.2097,2.0,2.0,0.7033,0.1434,0.1001,0.09939,0.527,0.4019,-0.8667,-0.8485,-0.3938,-0.1833,Polymet Mining Corporation Ordinary Shares (Canada),1.0,2.0,0.0,1,0.0,0.0,2.0,0,48.97,43.95,38.22,32.14,1.205,0.4167,0.1452,0.09848,,,,0.1616,,,,0.209,,-1.326,-0.2159,-0.008838,-0.02273,13.22,5.315,13.38,33.39,0.9753,0.9389,0.7969,0.7971,6.349,6.349,6.349,6.349
PMF,0.3716,0.3702,0.4157,0.3836,0.0446,0.02909,-0.2262,0.2567,,Engulfing Pattern,High-Wave Candle | Spinning Top,,0.007908,0.0119,0.08263,0.06613,0.2436,0.2991,0.2354,0.1083,High-Wave Candle | Spinning Top,,,Hammer,United States,0.9366,0.7917,0.7325,0.7579,0.08118,0.06097,0.05619,0.06135,Finance/Investors Services,2001.0,10.29,268800000.0,0.1552,0.1365,0.2135,0.2734,1.11,0.5973,0.2251,0.1744,0.9288,0.9334,0.6227,0.6203,-0.3458,-0.3458,-0.3443,-0.1248,PIMCO Municipal Income Fund,0.0,1.0,2.0,0,2.0,0.0,0.0,1,46.0,49.28,62.91,28.13,0.1572,0.01205,0.02612,0.01701,Finance,0.04727,0.08594,,0.2985,0.1889,0.1292,,1.24,-0.04006,-0.08809,-0.1214,-0.04895,8.211,9.316,50.06,32.95,0.2065,0.1953,0.232,0.2415,2.153,2.153,2.153,2.153
ADCT,,,0.01252,0.0758,,,-0.8367,-0.8868,,,,,,,0.8157,0.6429,,,1.436,1.121,,,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,3.52,273300000.0,,,0.791,0.3982,,,0.7299,0.2265,,,0.01234,0.002559,,,-0.8622,-0.4523,ADC Therapeutics SA,,,0.0,0,,,1.0,4,,,44.69,50.2,,,0.8248,0.1733,Health Care,,,,,,,,,,,-0.4242,-0.02273,,,18.19,24.09,,,1.0,1.0,,,26.34,26.34
RM,0.5232,0.6049,0.1263,0.277,0.08483,0.1144,-0.5065,-0.04047,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Separating Lines,,,,0.6265,0.6256,0.4905,0.6673,1.097,1.123,0.9514,1.157,,,Hammer,Belt-hold | Long Line Candle,United States,0.3223,0.3199,0.3316,0.4075,0.02359,0.02359,0.02496,0.03247,Finance: Consumer Services,2012.0,27.69,265400000.0,0.583,0.9087,0.2192,0.4091,5.257,5.257,0.2312,0.2307,0.3099,0.2873,0.289,0.3144,-0.718,-0.718,-0.5201,-0.2081,Regional Management Corp.,6.0,0.0,0.0,0,0.0,0.0,1.0,2,41.91,44.64,43.28,32.41,0.2689,0.5248,0.2262,0.01107,Finance,0.2273,0.2782,,,0.369,0.297,,,-0.2782,-0.3089,-0.03227,-0.03817,17.78,9.109,10.9,45.66,0.9508,0.8991,0.7439,0.7452,5.879,5.879,5.879,5.879
GRTS,,,0.1023,0.999,,,-0.5441,3.664,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.8951,0.9489,,,1.622,1.807,,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,3.32,276800000.0,,,0.9999,0.9998,,,1.684,0.8065,,,0.01137,0.1417,,,-0.8685,-0.2702,Gritstone bio Inc.,,,4.0,0,,,3.0,6,,,60.34,58.82,,,0.1235,0.2048,Health Care,,,,0.3802,,,,1.521,,,-0.5151,-0.009036,,,36.04,33.55,,,1.0,1.0,,,14.89,14.89
HWKZ,,,0.7278,0.3079,,,0.02038,0.05001,,,,,,,0.03328,0.04003,,,0.00065,-0.02437,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Doji | Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.94,285800000.0,,,0.07722,0.04836,,,0.02683,0.01427,,,0.9752,0.9253,,,-0.01018,-0.005071,Hawks Acquisition Corp Class A,,,0.0,0,,,6.0,2,,,55.88,62.5,,,0.003353,0.004024,Industrials,,,0.6313,0.4186,,,0.9332,1.646,,,-0.02448,-0.002012,,,8.804,41.04,,,0.06986,0.07605,,,0.1535,0.1535
TWOA,,,0.7429,0.3164,,,0.03427,0.07402,,,,,,,0.03408,0.04398,,,0.006289,-0.0004989,,,,Doji | Short Line Candle,,,,,,,,,,Real Estate Investment Trusts,2021.0,10.06,275900000.0,,,0.08414,0.05033,,,0.04141,0.01719,,,0.9752,0.928,,,-0.01025,-0.003021,two Class A Ordinary Shares,,,0.0,0,,,0.0,2,,,66.67,75.0,,,0.005633,0.001325,Real Estate,,,0.9841,0.9358,,,1.925,3.816,,,-0.001657,-0.0003314,,,46.05,100.0,,,0.07633,0.08281,,,0.2788,0.2788
EGAN,0.4977,0.4087,0.2931,0.8029,0.07815,0.04343,-0.326,1.41,,,Hikkake Pattern,,0.635,0.7223,0.5341,0.755,1.104,1.209,1.009,1.296,Engulfing Pattern,Short Line Candle,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Computer Software: Prepackaged Software,1999.0,8.85,282900000.0,0.9978,0.6041,0.4045,0.5807,14.21,3.206,0.3989,0.2963,0.06157,0.2859,0.4141,0.6389,-0.9161,-0.7187,-0.4515,-0.1196,eGain Corporation,0.0,0.0,1.0,0,1.0,1.0,0.0,8,47.45,50.34,60.06,58.17,0.4,0.5427,0.1149,0.06403,Technology,0.3132,0.6382,,0.3833,0.4199,0.5,,1.531,-0.5593,-0.2738,-0.04595,-0.01205,11.9,9.459,18.2,14.78,0.7881,0.7053,0.5701,0.5753,4.593,4.593,4.593,4.593
NC,0.8334,0.3023,0.9871,0.09888,0.1796,0.002475,0.5088,-0.7401,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,High-Wave Candle | Spinning Top,Spinning Top,0.4798,0.3997,0.5332,0.4636,0.9804,0.9396,1.008,0.8734,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,United States,0.3051,0.3192,0.2912,0.2455,0.02219,0.02353,0.02158,0.0184,,,36.94,271200000.0,0.7218,0.4582,0.979,0.5081,6.54,2.499,1.115,0.2686,0.3076,0.285,0.488,0.01813,-0.7192,-0.7192,-0.4136,-0.3779,NACCO Industries Inc.,2.0,2.0,2.0,1,0.0,0.0,4.0,0,49.48,47.75,36.34,15.87,0.4132,0.3276,0.07829,0.03412,,0.4202,0.2464,0.3388,,0.4754,0.2759,0.5223,,-0.06369,-0.1065,-0.3673,-0.04032,8.974,8.791,30.93,62.06,0.9245,0.862,0.7033,0.7055,5.553,5.553,5.553,5.553
MCI,0.4362,0.434,0.5563,0.4109,0.062,0.05268,-0.1195,0.3278,,Harami Pattern,,,0.0194,0.02841,0.05755,0.04838,0.3518,0.4126,0.1366,0.02412,,,Belt-hold | Long Line Candle,Up/Down-Gap Side-by-Side White Lines,United States,0.9947,0.9638,0.8893,0.9452,0.1109,0.0897,0.07401,0.08918,Trusts Except Educational Religious and Charitable,,13.91,281700000.0,0.1589,0.1939,0.1434,0.1807,1.163,1.043,0.1398,0.1275,0.8254,0.8275,0.8362,0.821,-0.4464,-0.4464,-0.2094,-0.06014,Barings Corporate Investors,0.0,1.0,0.0,0,0.0,0.0,2.0,1,52.37,52.88,62.41,66.39,0.175,0.2101,0.01751,0.03187,Finance,0.2733,0.3014,,0.582,0.3972,0.3116,,2.165,-0.1874,-0.03737,-0.04027,-0.01677,6.145,7.487,10.73,34.08,0.2263,0.2118,0.2438,0.2532,2.255,2.255,2.255,2.255
PCB,,,0.4195,0.24,,,-0.2233,-0.1557,,,Three Outside Up/Down,Hikkake Pattern | Short Line Candle,,,0.1754,0.2998,,,0.474,0.6389,,,Spinning Top,,United States,,,0.3989,0.4276,,,0.03027,0.03406,Major Banks,2018.0,17.94,265500000.0,,,0.1635,0.1496,,,0.1665,0.1085,,,0.727,0.6666,,,-0.2853,-0.1117,PCB Bancorp,,,1.0,2,,,1.0,0,,,49.07,48.38,,,0.04823,0.02917,Finance,,,,,,,,,,,-0.02931,-0.0007432,,,13.36,41.53,,,0.4126,0.4207,,,3.526,3.526
HAIA,,,,0.3207,,,,0.08622,,,,Doji Star,,,,0.05013,,,,0.03342,,,,Doji | Short Line Candle,Cayman Islands,,,,,,,,,Business Services,2022.0,10.26,276500000.0,,,,0.05732,,,,0.02687,,,,0.9118,,,,-0.01453,Healthcare AI Acquisition Corp. Class A Ordinary Shares,,,,1,,,,2,,,,100.0,,,,0.005361,Finance,,,,0.3989,,,,1.582,,,,-0.002437,,,,81.16,,,,0.08031,,,,0.2334
GPP,,0.3906,0.6599,0.3019,,0.03673,-0.03801,0.03274,,,,Hikkake Pattern,,0.3303,0.1521,0.1388,,0.8806,0.4244,0.3352,,Short Line Candle,Belt-hold | Long Line Candle,Long Line Candle,United States,,0.9999,0.9999,0.9999,,0.1436,0.1479,0.1521,,2015.0,12.4,288300000.0,,0.7179,0.2524,0.1504,,3.806,0.2651,0.109,,0.2261,0.8241,0.763,,-0.7523,-0.2191,-0.08157,Green Plains Partners LP Common Units,,0.0,0.0,1,,1.0,2.0,1,,49.7,54.69,49.73,,0.2777,0.02115,0.03199,,,0.3023,,0.2603,,0.3122,,1.097,,-0.1423,-0.04365,-0.00457,,9.677,44.83,47.19,,0.2716,0.2846,0.294,,2.591,2.591,2.591
CPLP,0.03109,0.3136,0.5977,0.3272,-0.1157,0.007073,-0.08761,0.1043,,Short Line Candle,,,0.3509,0.2448,0.2022,0.1169,0.8768,0.8002,0.5262,0.2786,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Greece,1.0,0.9708,0.5451,0.555,0.1533,0.09251,0.0412,0.04398,Marine Transportation,2007.0,13.88,282400000.0,0.3137,0.542,0.2647,0.3284,2.902,2.902,0.2771,0.1983,0.09079,0.2667,0.6978,0.6723,-0.8771,-0.729,-0.3027,-0.11,Capital Product Partners L.P. Common Units,0.0,1.0,0.0,0,0.0,0.0,5.0,0,51.23,45.76,39.37,35.22,0.2394,0.003907,0.02756,0.03506,Consumer Discretionary,,0.104,,0.1708,,0.1524,,0.7093,-0.2174,-0.2967,-0.08981,-0.03434,5.181,17.61,31.43,28.34,0.7077,0.6259,0.5137,0.5201,4.212,4.212,4.212,4.212
HOV,0.0358,0.8805,0.06066,0.9163,-0.1091,0.2444,-0.6285,1.941,,,,,0.9967,0.9969,0.9685,0.992,1.844,1.893,1.94,2.227,Engulfing Pattern | Short Line Candle,High-Wave Candle | Spinning Top,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Homebuilding,1983.0,46.89,279700000.0,1.0,1.0,0.5211,0.9326,25.51,25.51,0.4917,0.4917,0.03434,0.03873,0.04842,0.261,-0.969,-0.9352,-0.7436,-0.2246,Hovnanian Enterprises Inc. Class A,0.0,0.0,0.0,0,2.0,2.0,1.0,4,51.25,53.36,60.99,42.46,0.8022,0.6949,0.08836,0.05019,Consumer Discretionary,,0.3433,,0.4101,,0.3368,,1.619,-0.5165,-0.7311,-0.1018,-0.04934,6.13,6.712,15.51,17.63,1.0,0.9998,0.9826,0.9816,9.79,9.79,9.79,9.79
IVCP,,,,0.3229,,,,0.09239,,,,,,,,0.04377,,,,-0.001739,,,,Doji | Up/Down-Gap Side-by-Side White Lines,United States,,,,,,,,,Business Services,2022.0,10.12,284600000.0,,,,0.0524,,,,0.02016,,,,0.9293,,,,-0.00199,Swiftmerge Acquisition Corp. Class A Ordinary Share,,,,0,,,,2,,,,83.33,,,,0.001647,Finance,,,,0.9996,,,,6.083,,,,-0.0006587,,,,70.66,,,,0.0788,,,,0.2055
WKHS,0.5879,0.9726,0.1934,0.08418,0.1019,0.3503,-0.4227,-0.8301,Three Outside Up/Down | Hikkake Pattern | Short Line Candle,Short Line Candle,Short Line Candle,,0.1453,0.3595,0.9792,0.8748,0.6665,0.9059,2.034,1.545,,,,Spinning Top,United States,,,,,,,,,Auto Manufacturing,,1.64,269100000.0,1.0,1.0,0.9282,0.4506,95.14,95.14,0.9353,0.2467,0.0371,0.02829,0.07792,0.002505,-0.9623,-0.9606,-0.6948,-0.453,Workhorse Group Inc.,3.0,1.0,1.0,0,0.0,0.0,0.0,1,45.7,40.44,29.8,17.58,11.25,9.136,0.04268,0.3089,Consumer Discretionary,0.5237,0.5627,,,0.5263,0.4578,,,-2.687,-6.923,-0.561,-0.07724,2.626,7.585,15.3,27.0,1.0,1.0,1.0,1.0,27.91,27.91,27.91,27.91
NCA,0.3411,0.3623,0.5502,0.3822,0.03609,0.02609,-0.1241,0.2531,,,,,0.003444,0.004356,0.07444,0.1524,0.1535,0.1832,0.206,0.3676,Harami Pattern | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.6833,0.5454,0.4547,0.4829,0.05076,0.04058,0.03448,0.03838,Investment Managers,,8.6,284700000.0,0.1296,0.108,0.1152,0.1134,0.7252,0.3264,0.09759,0.08265,0.9813,0.9842,0.8698,0.8633,-0.2292,-0.2292,-0.1798,-0.0416,Nuveen California Municipal Value Fund,0.0,0.0,0.0,0,2.0,5.0,2.0,4,47.82,49.29,56.36,53.81,0.09502,0.092,0.04577,0.0331,Finance,0.1047,0.0546,,0.1884,0.2701,0.07844,,0.7937,-0.01156,-0.0419,-0.01097,-0.001283,10.26,11.4,17.11,18.52,0.1142,0.1167,0.1714,0.1803,1.572,1.572,1.572,1.572
WRAC,,,0.7366,0.3084,,,0.02844,0.05136,,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,0.03264,0.04101,,,-0.003915,-0.01827,,,,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.02,288100000.0,,,0.08371,0.05372,,,0.04053,0.022,,,0.9699,0.8908,,,-0.02726,-0.02726,Williams Rowland Acquisition Corp.,,,0.0,5,,,0.0,0,,,43.27,37.95,,,0.002994,0.001996,Industrials,,,0.2115,0.05119,,,0.3111,-0.1488,,,-0.00499,-0.002329,,,40.36,45.75,,,0.07176,0.07804,,,0.1912,0.1912
NKTX,,,0.5992,0.06375,,,-0.08643,-0.9774,,,Long Line Candle,,,,0.8971,0.6239,,,1.628,1.094,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,5.54,270400000.0,,,0.9994,0.1247,,,1.502,0.09125,,,0.06307,6.537e-06,,,-0.7171,-0.6167,Nkarta Inc.,,,1.0,0,,,0.0,4,,,19.61,9.598,,,0.293,0.1101,Health Care,,,,,,,,,,,-0.4826,-0.1643,,,45.39,87.57,,,1.0,1.0,,,24.06,24.06
