1673044138
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NC,0.1799,0.003882,0.4244,-0.8561,Long Line Candle,Long Line Candle,Spinning Top,,0.9804,0.9406,1.017,0.8773,,,,Matching Low,United States,0.02223,0.02375,0.01975,0.0188,,,36.85,268900000.0,6.54,2.499,1.115,0.223,-0.7192,-0.7192,-0.4136,-0.3954,NACCO Industries Inc.,1.0,1.0,1.0,0,0.0,0.0,0.0,1,49.18,42.69,35.04,39.62,0.3956,0.3492,0.3278,0.1015,,0.4532,0.2893,0.3977,,251.1,251.1,-0.1256,-0.2142,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4788,0.3838,251.2,251.1,251.3,250.1,-0.6868,-0.6372,-0.3886,-0.3625,0.4312,0.227,0.4089,-1.645,-0.0719,-0.08998,-0.005782,-0.09959,9.396,13.33,37.9,24.41,5.65,5.65,5.65,5.65
FHTX,,,-0.5374,-0.793,,,Doji Star | High-Wave Candle | Spinning Top,,,,1.499,1.262,,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,6.47,270000000.0,,,1.124,0.2679,,,-0.7153,-0.4106,Foghorn Therapeutics Inc.,,,3.0,0,,,3.0,5,,,39.97,50.86,,,0.7254,0.07316,Health Care,,,,,,,,,,,,,,,250.4,250.5,,,-0.6448,-0.3755,,,-0.9322,-0.7896,,,-0.3498,-0.02293,,,35.43,43.54,,,15.79,15.79
ACB,,-0.6197,-0.8166,-0.7094,,Hikkake Pattern | Short Line Candle,Engulfing Pattern | Short Line Candle,Belt-hold | Long Line Candle,,1.441,1.897,1.861,,,,,Canada,,,,,Pharmaceuticals and Biotechnology,,0.881,289000000.0,,3.94,0.5366,0.4808,,-0.9941,-0.8562,-0.45,Aurora Cannabis Inc.,,2.0,2.0,2,,0.0,0.0,0,,43.47,30.66,33.26,,8.701,0.6005,0.2327,Health Care,,,,,,,,,,,,,,250.8,249.9,250.6,,-0.8318,-0.7774,-0.4177,,-0.5844,-1.502,-0.4652,,-3.142,-0.001135,-0.2145,,7.863,30.6,56.95,,30.45,30.45,30.45
ASG,0.1447,0.1445,-0.3049,0.04791,High-Wave Candle | Spinning Top,Spinning Top,,,0.9384,0.946,1.125,1.143,Doji | Long Legged Doji | Rickshaw Man,,Short Line Candle,,United States,0.1327,0.1137,0.08172,0.05981,Investment Managers,,5.03,282100000.0,3.734,2.098,0.3695,0.1554,-0.4591,-0.4591,-0.4111,-0.1218,Liberty All-Star Growth Fund Inc.,2.0,1.0,0.0,0,3.0,0.0,1.0,0,44.97,47.24,46.93,44.79,0.2087,0.08189,0.1103,0.01988,Finance,0.5285,0.3705,,0.5075,251.2,251.1,-0.4418,-0.06306,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.18}",0.3218,0.3641,251.2,251.2,250.7,251.2,-0.4374,-0.4209,-0.37,-0.111,0.5021,0.3411,-1.298,0.6278,-0.1745,-0.2231,-0.1258,-0.06163,14.94,7.453,14.92,32.31,3.153,3.153,3.153,3.153
PGSS,,,0.04018,0.08098,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01478,-0.0005162,,,,,,,,,,Business Services,2021.0,10.26,288600000.0,,,0.05005,0.02187,,,-0.0236,-0.003937,Pegasus Digital Mobility Acquisition Corp. Class A Ordinary Shares,,,0.0,4,,,0.0,0,,,67.96,68.99,,,0.002599,0.0006497,Finance,,,0.9459,3.058,,,,,,,,,,,251.0,251.1,,,-0.02131,-0.003547,,,0.9945,3.083,,,-0.005523,-0.004548,,,48.73,79.17,,,0.22,0.22
KRT,,,-0.1994,-0.2963,,,,,,,0.7777,1.391,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Office Equipment/Supplies/Services,2021.0,14.87,286100000.0,,,0.3389,0.1965,,,-0.3536,-0.191,Karat Packaging Inc.,,,0.0,0,,,1.0,4,,,56.13,62.1,,,0.06548,0.06008,Industrials,,,,,,,,,,,,,,,250.9,251.2,,,-0.3189,-0.1733,,,-0.2641,0.3528,,,-0.1443,-0.01636,,,13.58,21.54,,,7.229,7.229
NCA,0.03574,0.02525,-0.1108,0.2514,,,Hikkake Pattern,,0.1521,0.1833,0.2046,0.3273,Harami Pattern | Short Line Candle,,Belt-hold | Long Line Candle,Belt-hold | Engulfing Pattern,United States,0.05049,0.04065,0.03566,0.0391,Investment Managers,,8.7,289000000.0,0.7252,0.3264,0.09759,0.08265,-0.2292,-0.2292,-0.1765,-0.03585,Nuveen California Municipal Value Fund,0.0,0.0,1.0,0,2.0,0.0,2.0,2,48.95,49.89,55.69,56.57,0.08791,0.07907,0.04213,0.0007617,Finance,0.243,0.08421,,1.638,251.1,251.1,-0.1624,-0.2051,"{'allocation': 0.8, 'gap': 0.04000000000000001}","{'allocation': 1.0, 'gap': 0.05000000000000001}",0.331,0.3751,251.1,251.0,250.9,251.3,-0.198,-0.1938,-0.159,-0.03247,0.2278,0.06037,-0.6228,1.56,-0.01198,-0.05366,-0.01815,-0.02128,9.94,13.72,18.44,34.57,1.57,1.57,1.57,1.57
FRSG,,,0.01865,0.0691,,,,Hanging Man,,,0.006587,0.003395,,,Closing Marubozu,Doji | Dragonfly Doji | Up/Down-Gap Side-by-Side White Lines | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Consumer Electronics/Appliances,2021.0,10.07,279900000.0,,,0.03548,0.0213,,,-0.01768,-0.001008,First Reserve Sustainable Growth Corp. Class A,,,0.0,1,,,1.0,5,,,75.0,80.77,,,0.0003311,0.000331,Industrials,,,0.9466,6.243,,,,,,,,,,,251.0,251.1,,,-0.01591,-0.0009078,,,0.9488,6.03,,,-0.006289,-0.00149,,,81.52,72.83,,,0.2721,0.2721
TREE,0.2033,-0.3334,-0.8897,-0.4533,High-Wave Candle | Identical Three Crows | Short Line Candle | Spinning Top,,Doji Star,,1.385,1.427,2.042,2.423,Doji | Gravestone Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Harami Pattern,United States,,,,,Finance/Investors Services,,22.18,282600000.0,25.68,1.629,0.3958,0.3958,-0.9587,-0.9587,-0.8713,-0.3722,LendingTree Inc.,4.0,0.0,1.0,0,5.0,5.0,7.0,1,40.2,43.8,51.44,56.5,2.702,7.67,0.4451,0.06688,Finance,0.3258,,,,251.0,,-0.9445,,"{'allocation': 0.7000000000000001, 'gap': 0.2}",,-0.05514,,251.2,250.8,249.8,251.3,-0.9499,-0.8122,-0.7897,-0.3428,0.3071,-0.5385,-2.048,0.4021,-2.835,-0.4602,-0.3446,-0.04929,24.3,20.33,11.96,36.01,23.12,23.12,23.12,23.12
PKE,0.0138,-0.01945,-0.08353,0.6627,,Advance Block,Doji Star | Hanging Man,,0.7369,0.6793,0.5218,0.5782,Three Outside Up/Down | Hikkake Pattern,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down | Long Line Candle,United States,0.1467,0.1516,0.03389,,,,13.46,276400000.0,1.134,0.6673,0.3228,0.3052,-0.533,-0.4364,-0.243,-0.2113,Park Aerospace Corp.,0.0,1.0,2.0,0,2.0,0.0,4.0,2,53.71,56.9,51.71,63.01,0.3598,0.1236,0.01614,0.1201,,0.2258,,,2.639,251.2,251.3,-0.08557,-0.323,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.14}",0.5405,0.644,251.2,251.2,251.1,252.1,-0.4609,-0.3762,-0.2201,-0.1948,0.1952,0.2124,0.3005,2.668,-0.01118,-0.07218,-0.1203,-0.01778,14.42,24.0,20.64,19.75,2.539,2.539,2.539,2.539
BWMN,,,0.007769,5.089,,,,,,,0.3565,0.05995,,,,Belt-hold | Engulfing Pattern,United States,,,,,Professional Services,2021.0,21.28,290800000.0,,,1.027,0.529,,,-0.4986,-0.06527,Bowman Consulting Group Ltd.,,,0.0,0,,,0.0,2,,,59.32,71.11,,,0.1273,0.007722,Consumer Discretionary,,,0.268,3.264,,,,,,,,,,,251.1,252.5,,,-0.4487,-0.0607,,,0.201,3.229,,,-0.01786,-0.06458,,,25.03,54.93,,,3.812,3.812
YI,,,0.1838,1.577,,,,Short Line Candle,,,1.564,0.2915,,,,,China,,,,,Retail-Drug Stores and Proprietary Stores,2018.0,3.36,279800000.0,,,1.613,0.5523,,,-0.5811,-0.1995,111 Inc. American Depositary Shares,,,0.0,1,,,0.0,0,,,57.5,53.24,,,0.04861,0.127,Consumer Staples,,,0.5374,1.977,,,,,,,,,,,251.4,252.0,,,-0.5285,-0.1845,,,0.5128,1.833,,,-0.1706,-0.02877,,,28.19,63.66,,,9.057,9.057
PSTL,,,-0.129,-0.1548,,,,,,,0.5979,0.4746,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,,,0.06134,0.06077,Real Estate Investment Trusts,2019.0,14.8,283500000.0,,,0.1969,0.0933,,,-0.2407,-0.1031,Postal Realty Trust Inc. Class A,,,0.0,0,,,5.0,1,,,39.17,46.88,,,0.0523,0.001351,Real Estate,,,,,,,,,,,,,,,250.9,251.1,,,-0.2166,-0.09358,,,-0.7018,0.3372,,,-0.03008,-0.05878,,,24.75,12.68,,,2.883,2.883
EGIO,0.06026,-0.083,-0.6851,-0.9911,,,,,1.016,0.8623,0.4844,-0.4023,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,United States,,,,,Interactive Media,2007.0,1.29,282500000.0,7.789,2.579,0.8421,0.2647,-0.871,-0.871,-0.8122,-0.6577,Edgio Inc.,0.0,0.0,0.0,0,6.0,5.0,1.0,0,43.84,33.51,42.74,55.0,2.401,0.9897,0.5659,0.08786,Technology,0.2027,,,,,,,,,,,,251.1,251.0,250.4,248.7,-0.8163,-0.7705,-0.7577,-0.5972,0.1655,-0.0935,-0.8753,-2.842,-0.5478,-0.9509,-0.876,-0.05685,18.41,43.87,42.32,44.74,13.49,13.49,13.49,13.49
MMT,0.06646,0.06584,-0.1796,0.5881,,,,,0.4163,0.4574,0.3221,0.2116,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.1436,0.1139,0.09411,0.09509,Trusts Except Educational Religious and Charitable,1987.0,4.6,272700000.0,1.168,0.877,0.1589,0.1346,-0.357,-0.357,-0.3026,-0.04705,MFS Multimarket Income Trust,0.0,0.0,0.0,0,5.0,0.0,0.0,4,50.4,55.03,56.07,60.42,0.03772,0.134,0.04622,0.01949,Finance,0.3446,0.2486,,3.009,251.2,251.1,-0.3207,-0.08156,"{'allocation': 0.8, 'gap': 0.04000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.6222,0.3014,251.2,251.1,250.9,251.5,-0.3111,-0.3038,-0.2724,-0.04278,0.326,0.2394,-1.448,3.181,-0.1785,-0.04641,-0.03774,-0.005475,8.221,10.03,23.4,34.53,1.594,1.594,1.594,1.594
WRAC,,,0.02647,0.005847,,,Hikkake Pattern,,,,-0.003644,-0.01775,,,Three Inside Up/Down,Harami Pattern | Homing Pigeon,,,,,,Consumer Electronics/Appliances,2021.0,10.2,292400000.0,,,0.03842,0.022,,,-0.02726,-0.02726,Williams Rowland Acquisition Corp.,,,1.0,0,,,1.0,2,,,49.19,46.67,,,3.117e-08,0.003922,Industrials,,,0.6395,0.5383,,,,,,,,,,,251.0,251.0,,,-0.02463,-0.02458,,,0.6276,0.5381,,,-0.008823,-0.01176,,,29.38,41.96,,,0.2205,0.2205
ADCT,,,-0.8324,-0.8361,,,,,,,1.432,0.8718,,,,Engulfing Pattern | Spinning Top,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,3.55,275600000.0,,,0.7299,0.338,,,-0.8564,-0.4294,ADC Therapeutics SA,,,0.0,0,,,0.0,2,,,47.69,55.11,,,0.7405,0.02629,Health Care,,,,,,,,,,,,,,,249.8,250.5,,,-0.7708,-0.3922,,,-1.867,-0.6843,,,-0.5669,-0.108,,,14.87,24.96,,,25.64,25.64
MGU,0.06713,0.07854,-0.04824,1.178,,High-Wave Candle | Spinning Top,,,0.9009,0.9111,0.7397,0.8836,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,United States,0.09084,0.07607,0.07087,0.07165,Trusts Except Educational Religious and Charitable,2005.0,23.35,286700000.0,1.568,1.568,0.2912,0.2858,-0.5657,-0.5657,-0.2536,-0.07921,Macquarie Global Infrastructure Total Return Fund Inc.,0.0,2.0,0.0,0,1.0,3.0,0.0,5,50.47,51.48,50.93,51.36,0.1287,0.2154,0.1001,0.0347,Finance,0.4643,0.295,,3.513,251.2,251.1,-0.5168,-0.1114,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.5178,0.4694,251.2,251.1,251.1,251.9,-0.5096,-0.4773,-0.2306,-0.07291,0.4474,0.2686,0.2476,3.661,-0.2373,-0.08564,-0.05384,-0.002993,7.102,4.485,9.516,44.39,1.794,1.794,1.794,1.794
BNR,,,-0.8068,1.529,,,Belt-hold,Hanging Man | Hikkake Pattern | Modified Hikkake Pattern,,,1.398,0.6982,,,,,China,,,,,Medical Specialities,2020.0,2.68,282300000.0,,,1.263,0.7052,,,-0.8343,-0.3085,Burning Rock Biotech Limited American Depositary Shares,,,1.0,3,,,0.0,0,,,55.19,47.54,,,0.3284,0.01493,Health Care,,,,1.437,,,,,,,,,,,250.3,252.2,,,-0.7586,-0.285,,,-0.9716,1.277,,,-0.01866,-0.1157,,,21.42,49.63,,,28.05,28.05
UNTY,0.1819,0.0728,-0.04773,-0.04183,Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Long Line Candle,,0.8113,0.9824,0.317,0.4231,,,Hikkake Pattern,,United States,0.0152,0.01666,0.01586,0.01544,Major Banks,,26.6,280500000.0,5.311,2.189,0.1552,0.1469,-0.5997,-0.5997,-0.1685,-0.08568,Unity Bancorp Inc.,2.0,1.0,2.0,0,0.0,0.0,1.0,0,48.53,51.07,35.28,48.62,0.04428,0.3037,0.0422,0.03672,Finance,0.618,0.3986,,,251.3,251.2,-0.5997,-0.4913,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.5875,0.488,251.2,251.2,251.0,251.2,-0.5725,-0.5114,-0.1531,-0.07812,0.597,0.3527,-0.01404,1.362,-0.3208,-0.1304,-0.02944,-0.0198,12.96,22.01,16.55,24.67,2.526,2.526,2.526,2.526
NWFL,0.09365,-0.02323,0.1533,1.858,,Advance Block,,,0.5788,0.743,0.169,0.03932,Long Line Candle,,,Closing Marubozu | Long Line Candle,United States,0.04565,0.03819,0.04336,0.04225,Major Banks,,34.15,277500000.0,1.849,0.7494,0.4932,0.2685,-0.4394,-0.4394,-0.1917,-0.04234,Norwood Financial Corp.,0.0,1.0,0.0,0,1.0,0.0,0.0,2,65.52,67.53,71.91,70.43,0.2381,0.07992,0.088,0.01435,Finance,0.4693,,1.334,7.645,251.2,251.1,-0.391,-0.06703,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.4378,0.4396,251.2,251.1,251.3,252.0,-0.4041,-0.3765,-0.1742,-0.03892,0.4359,0.291,1.285,7.329,-0.03058,-0.04859,-0.01969,-0.03338,31.21,30.45,33.51,15.41,1.614,1.614,1.614,1.614
XPAX,,,0.03236,0.09694,,,,Belt-hold | Counterattack,,,0.013,0.00296,,,,,United States,,,,,Business Services,2021.0,10.02,275100000.0,,,0.04375,0.02245,,,-0.01336,-0.001009,XPAC Acquisition Corp. Class A Ordinary Shares,,,0.0,2,,,0.0,0,,,82.35,75.0,,,0.007651,0.000998,Finance,,,1.218,7.041,,,,,,,,,,,251.0,251.1,,,-0.01203,-0.0009092,,,1.22,7.11,,,-0.001663,-0.0009981,,,76.08,33.16,,,0.1614,0.1614
OCUL,,0.0412,-0.3996,-0.803,,Upside/Downside Gap Three Methods,Hikkake Pattern,Hikkake Pattern,,1.266,1.54,1.819,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,3.69,279900000.0,,8.329,1.159,0.4138,,-0.8863,-0.6039,-0.3859,Ocular Therapeutix Inc.,,1.0,1.0,1,,2.0,2.0,1,,40.75,61.49,79.49,,2.089,0.1134,0.07046,Health Care,,0.319,,,,,,,,,,,,251.2,250.7,251.0,,-0.8468,-0.5436,-0.3501,,0.2568,-0.3746,0.01956,,-1.408,-0.5416,-0.0009033,,25.71,14.56,44.34,,10.84,10.84,10.84
AEVA,,,-0.7259,-0.8793,,,,,,,2.041,2.214,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Auto Parts:O.E.M.,2020.0,1.27,277200000.0,,,0.7899,0.4161,,,-0.8232,-0.4781,Aeva Technologies Inc.,,,0.0,0,,,0.0,4,,,38.31,31.43,,,1.1,0.1457,Consumer Discretionary,,,,,,,,,,,,,,,249.9,249.8,,,-0.7409,-0.4374,,,-1.564,-1.416,,,-0.4541,-0.1102,,,26.0,56.52,,,28.35,28.35
MCI,0.06191,0.05261,-0.1013,0.3984,,,Short Line Candle,Short Line Candle,0.3493,0.4105,0.1409,0.002573,Long Line Candle,Three Outside Up/Down,,Harami Pattern | Homing Pigeon,United States,0.1135,0.09304,0.08411,0.1253,Trusts Except Educational Religious and Charitable,,13.91,281600000.0,1.163,1.043,0.1398,0.1128,-0.4464,-0.4464,-0.2094,-0.06014,Barings Corporate Investors,0.0,0.0,1.0,1,1.0,1.0,0.0,2,52.69,56.33,52.67,78.61,0.1646,0.1925,0.07856,0.01588,Finance,0.3613,0.3278,,1.396,251.1,251.1,-0.06314,-0.07891,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.4338,0.5393,251.2,251.2,251.1,251.4,-0.3929,-0.381,-0.1895,-0.05448,0.3431,0.3046,-0.1863,1.468,-0.1971,-0.05333,-0.005618,-0.02709,7.125,6.844,16.58,35.59,2.221,2.221,2.221,2.221
RM,0.08441,0.1125,-0.5007,-0.2055,Short Line Candle,,,,1.1,1.126,0.9691,1.226,Matching Low,Doji | Engulfing Pattern | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,,United States,0.02603,0.02603,0.03143,0.04168,Finance: Consumer Services,2012.0,29.85,286900000.0,5.257,5.257,0.2312,0.2268,-0.718,-0.718,-0.5076,-0.2083,Regional Management Corp.,1.0,0.0,0.0,0,1.0,6.0,1.0,0,43.21,49.12,52.98,51.72,0.173,0.4362,0.1146,0.09001,Finance,0.3727,0.3121,,,251.1,251.2,-0.2767,-0.638,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.3581,0.2955,251.2,251.1,250.6,251.4,-0.6492,-0.6166,-0.4568,-0.1909,0.3393,0.2557,-1.362,0.7797,-0.3386,-0.3156,-0.1481,-0.001898,16.64,3.734,17.67,35.57,5.369,5.369,5.369,5.369
JILL,,-0.08413,0.5511,2.494,,Harami Pattern | Harami Cross Pattern,,,,1.095,0.6678,0.3268,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,,,,,Clothing/Shoe/Accessory Stores,2017.0,26.79,272600000.0,,16.45,0.9941,0.5915,,-0.9609,-0.3057,-0.1697,J. Jill Inc.,,2.0,0.0,0,,4.0,2.0,2,,63.89,58.35,69.55,,0.3267,0.07677,0.1002,Consumer Discretionary,,,0.9156,4.196,,,,,,,,,,251.1,251.4,252.9,,-0.8126,-0.2751,-0.1587,,0.192,0.881,3.946,,-0.0675,-0.02414,-0.02513,,19.48,16.83,48.91,,3.812,3.812,3.812
WAVC,,,0.03384,0.1058,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.001154,0.002564,,,High-Wave Candle | Spinning Top,,,,,,,Business Services,2021.0,10.03,269400000.0,,,0.04479,0.02556,,,-0.03804,-0.002994,Waverley Capital Acquisition Corp. 1 Class A Ordinary Shares,,,0.0,4,,,2.0,0,,,68.18,66.67,,,0.001994,0.002659,Finance,,,0.595,5.479,,,,,,,,,,,251.0,251.1,,,-0.03432,-0.002701,,,0.5756,5.529,,,-0.005982,-0.0006646,,,63.79,51.11,,,0.1894,0.1894
MCR,0.07067,0.06287,-0.1252,0.3176,,,,,0.3601,0.3919,0.3459,0.4036,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,0.1494,0.1141,0.09402,0.09285,Trusts Except Educational Religious and Charitable,1989.0,6.45,285100000.0,1.156,0.7242,0.2006,0.2006,-0.3172,-0.3172,-0.2641,-0.1069,MFS Charter Income Trust,0.0,0.0,0.0,0,5.0,0.0,4.0,2,50.64,52.48,45.87,54.79,0.03331,0.09825,0.09778,0.04259,Finance,0.3747,0.2729,,1.865,251.2,251.1,-0.0611,-0.04878,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.4309,0.479,251.2,251.1,250.9,251.5,-0.2754,-0.2687,-0.2378,-0.09763,0.3479,0.2532,-0.8971,1.93,-0.152,-0.04004,-0.01018,-0.000411,11.72,15.92,18.97,42.13,1.412,1.412,1.412,1.412
CABA,,,0.3124,26890.0,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.099,-0.3722,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,8.77,271300000.0,,,15.8,12.98,,,-0.8375,-0.1814,Cabaletta Bio Inc.,,,1.0,4,,,0.0,0,,,67.99,59.96,,,,0.3246,Health Care,,,1.263,6.554,,,,,,,,,,,252.4,262.7,,,-0.7537,-0.178,,,1.217,6.408,,,-0.2216,-0.1399,,,70.85,52.83,,,5.429,5.429
ROC,,,0.03373,0.08308,,,,Hanging Man,,,0.003875,0.003096,,,,Doji | Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Consumer Electronics/Appliances,2021.0,10.28,275900000.0,,,0.04578,0.0239,,,-0.006965,-0.004902,ROC Energy Acquisition Corp.,,,0.0,1,,,0.0,5,,,65.06,67.8,,,0.004345,0.003891,Industrials,,,1.403,3.086,,,,,,,,,,,251.0,251.1,,,-0.006281,-0.004419,,,1.521,2.987,,,-0.005123,-0.02821,,,86.78,90.54,,,0.2405,0.2405
NODK,,0.0003733,-0.3194,-0.1611,,Short Line Candle,Hikkake Pattern,Belt-hold,,0.6437,0.4845,0.6242,,,,Hikkake Pattern,United States,,,,,Property-Casualty Insurers,2017.0,13.36,282000000.0,,0.9671,0.133,0.08366,,-0.4488,-0.3415,-0.1035,NI Holdings Inc.,,1.0,1.0,1,,0.0,0.0,1,,51.67,49.67,40.0,,0.114,0.04217,0.008034,Finance,,0.03809,,,,251.0,,-0.08327,,"{'allocation': 0.1, 'gap': 0.14}",,0.3246,,251.0,250.7,250.9,,-0.3758,-0.3083,-0.09339,,0.004599,-0.8374,-0.4837,,-0.05414,-0.07884,-0.03184,,16.86,7.689,15.97,,3.609,3.609,3.609
HLTH,,,-0.7591,-0.9215,,,Engulfing Pattern | Short Line Candle,Short Line Candle,,,1.393,1.684,,,,Matching Low,United States,,,,,Computer Software: Prepackaged Software,2021.0,1.94,289900000.0,,,0.6712,0.3414,,,-0.849,-0.5805,Cue Health Inc.,,,2.0,1,,,0.0,1,,,39.08,21.95,,,0.5155,0.005155,Technology,,,,,,,,,,,,,,,249.9,249.4,,,-0.7661,-0.5331,,,-1.659,-1.73,,,-0.08247,-0.232,,,19.97,55.71,,,32.7,32.7
KNTE,,,-0.2386,-0.8765,,,Hanging Man,,,,1.343,1.089,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,6.39,282200000.0,,,1.121,0.2451,,,-0.6662,-0.4797,Kinnate Biopharma Inc.,,,1.0,0,,,7.0,0,,,38.73,51.56,,,0.5869,0.04643,Health Care,,,,,,,,,,,,,,,250.6,250.3,,,-0.6003,-0.4404,,,-0.5695,-1.176,,,-0.3083,-0.2076,,,30.99,21.59,,,16.52,16.52
