1672450252
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TLYS,0.3541,0.3552,0.2504,0.7697,0.03973,0.0229,-0.3626,1.143,Doji Star,Spinning Top,,Harami Pattern | Harami Cross Pattern,0.6118,0.666,0.5588,0.4408,1.086,1.159,1.057,0.8607,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,0.9863,0.9843,,,0.1009,0.09985,,,,2012.0,9.05,270100000.0,0.4575,0.7762,0.4587,0.7236,4.162,4.162,0.4487,0.3388,0.1456,0.1257,0.195,0.5705,-0.8243,-0.8243,-0.5852,-0.1417,Tilly's Inc.,1.0,1.0,0.0,2,5.0,0.0,1.0,3,52.89,57.77,47.05,41.27,0.3453,0.1585,0.112,0.03499,,0.1468,0.2083,,0.6613,0.2958,0.2484,,2.001,-0.338,-0.5559,-0.07661,-0.07366,10.56,23.5,17.65,27.44,0.9114,0.8405,0.6769,0.6764,5.362,5.362,5.362,5.362
TRCA,,,0.7417,0.3444,,,0.03696,0.06727,,,Hikkake Pattern,,,,0.03042,0.04358,,,0.0009624,0.002259,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,,,,,,,,,,Business Services,2021.0,10.09,268500000.0,,,0.08136,0.04612,,,0.04128,0.01714,,,0.9778,0.9271,,,-0.007099,-0.003,Twin Ridge Capital Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,4.0,1,,,70.09,68.63,,,0.003634,0.001652,Finance,,,0.9971,0.9599,,,2.28,3.652,,,-0.003138,-0.001057,,,33.95,23.74,,,0.06433,0.06821,,,0.1311,0.1311
MCI,0.4359,0.4354,0.5628,0.4514,0.06193,0.05261,-0.1113,0.3303,,,Hanging Man,Hanging Man,0.01798,0.02681,0.05349,0.03803,0.3496,0.4115,0.1381,-0.03259,,,Three Outside Up/Down,,United States,0.9946,0.9642,0.891,0.9501,0.1109,0.0897,0.07401,0.08918,Trusts Except Educational Religious and Charitable,,13.96,282500000.0,0.1592,0.194,0.1393,0.1572,1.163,1.043,0.1398,0.1128,0.8258,0.8281,0.8428,0.8234,-0.4464,-0.4464,-0.2094,-0.06014,Barings Corporate Investors,0.0,0.0,1.0,1,0.0,0.0,1.0,0,53.08,50.35,63.27,66.79,0.1638,0.1851,0.0688,0.04454,Finance,0.2637,0.3417,,0.7881,0.3772,0.3347,,2.476,-0.1983,-0.05827,-0.01283,-0.006004,7.575,11.2,10.12,16.88,0.2143,0.2015,0.2322,0.2376,2.214,2.214,2.214,2.214
PFL,0.5269,0.4326,0.4935,0.4241,0.08579,0.05159,-0.1641,0.2648,Three Outside Up/Down | Short Line Candle,Short Line Candle,Spinning Top,Hanging Man | Hikkake Pattern,0.05824,0.07525,0.1452,0.08918,0.5129,0.5674,0.4277,0.2028,,,,,United States,1.0,0.9993,0.9938,0.9954,0.1833,0.1307,0.1114,0.1182,Finance Companies,2003.0,8.11,286000000.0,0.1968,0.2475,0.1984,0.1507,1.649,1.391,0.2142,0.109,0.7702,0.77,0.8227,0.8102,-0.484,-0.484,-0.2256,-0.06553,PIMCO Income Strategy Fund Shares of Beneficial Interest,2.0,1.0,1.0,2,0.0,0.0,0.0,0,47.39,44.22,44.32,35.96,0.1006,0.1965,0.03924,0.0111,Finance,0.2512,0.1787,,0.1037,0.3697,0.2253,,-0.07465,-0.1717,-0.03707,-0.087,-0.002466,7.025,13.19,21.04,31.17,0.1305,0.1311,0.1797,0.1851,1.725,1.725,1.725,1.725
PGSS,,,0.7437,0.3503,,,0.03881,0.08244,,,,,,,0.03247,0.04297,,,0.01607,-0.001399,,,Belt-hold,Doji | Harami Pattern | Harami Cross Pattern | Short Line Candle,,,,,,,,,,Business Services,2021.0,10.28,289100000.0,,,0.08564,0.05095,,,0.05005,0.0239,,,0.9731,0.9259,,,-0.0236,-0.003937,Pegasus Digital Mobility Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,1.0,4,,,73.12,76.44,,,0.002594,0.003567,Finance,,,0.7481,0.9668,,,1.089,3.759,,,-0.005512,-0.0006485,,,49.65,49.71,,,0.06708,0.07104,,,0.1879,0.1879
IVCP,,,,0.3522,,,,0.0873,,,,,,,,0.04294,,,,-0.001565,,,,Doji,United States,,,,,,,,,Business Services,2022.0,10.13,284900000.0,,,,0.04822,,,,0.02014,,,,0.9284,,,,-0.00199,Swiftmerge Acquisition Corp. Class A Ordinary Share,,,,0,,,,1,,,,83.33,,,,0.001974,Finance,,,,0.9999,,,,6.079,,,,-3.138e-08,,,,66.54,,,,0.07179,,,,0.2028
FHTX,,,0.1025,0.09782,,,-0.5423,-0.7768,,,,Harami Pattern,,,0.8506,0.7588,,,1.522,1.329,,,,Spinning Top,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,6.38,266500000.0,,,0.9792,0.5365,,,1.124,0.2679,,,0.04108,0.01079,,,-0.7621,-0.4106,Foghorn Therapeutics Inc.,,,0.0,1,,,0.0,1,,,31.18,52.25,,,0.7821,0.06688,Health Care,,,,,,,,,,,-0.2759,-0.09509,,,58.93,39.73,,,1.0,1.0,,,16.01,16.01
RAIN,,,0.6152,1.0,,,-0.07058,6.606,,,,,,,0.6537,0.7927,,,1.186,1.391,,,Three Inside Up/Down | Engulfing Pattern | Long Line Candle,Belt-hold,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,8.0,282000000.0,,,1.0,1.0,,,2.837,1.005,,,0.01712,0.1239,,,-0.8385,-0.2866,Rain Oncology Inc.,,,0.0,0,,,3.0,1,,,57.94,61.07,,,0.02083,0.07387,Health Care,,,,0.9382,,,,3.393,,,-0.2521,-0.06475,,,13.11,36.45,,,0.9924,0.9917,,,10.57,10.57
GTHX,,0.006934,0.7326,0.06545,,-0.2747,0.02852,-0.9813,,Spinning Top,High-Wave Candle | Spinning Top,Harami Pattern,,0.9413,0.8717,0.9478,,1.519,1.572,1.835,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,5.43,271800000.0,,0.6032,1.0,0.2675,,3.205,3.205,0.1673,,0.03664,0.08036,1.431e-05,,-0.9406,-0.6945,-0.6156,G1 Therapeutics Inc.,,1.0,2.0,1,,5.0,3.0,0,,32.54,29.56,40.51,,2.189,1.056,0.01903,Health Care,,,0.05193,,,,-0.2147,,,-1.449,-0.108,-0.09085,,36.81,56.9,37.28,,1.0,0.9999,0.9999,,13.85,13.85,13.85
KNTE,,,0.3903,0.07589,,,-0.2433,-0.9082,,,,,,,0.7456,0.5717,,,1.325,1.042,,,Hammer,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,6.1,271600000.0,,,0.9788,0.4722,,,1.121,0.2451,,,0.07111,0.0001416,,,-0.7076,-0.5554,Kinnate Biopharma Inc.,,,0.0,0,,,1.0,2,,,27.99,51.6,,,0.6306,0.1115,Health Care,,,,,,,,,,,-0.3388,-0.1393,,,54.14,26.84,,,1.0,1.0,,,17.57,17.57
PKE,0.2666,0.2529,0.5876,0.6963,0.01382,-0.01902,-0.09223,0.9312,,,,,0.196,0.1363,0.1784,0.2444,0.7337,0.6754,0.4985,0.562,,,Long Line Candle,Belt-hold | Long Line Candle,United States,0.9999,0.9999,0.4358,0.4627,0.1467,0.1458,0.03296,0.03642,,,13.41,274100000.0,0.1572,0.1448,0.3075,0.6845,1.134,0.6673,0.3228,0.3228,0.6847,0.8418,0.7993,0.3216,-0.533,-0.4364,-0.243,-0.2113,Park Aerospace Corp.,0.0,0.0,0.0,0,0.0,0.0,1.0,2,53.59,56.72,54.7,55.06,0.3297,0.1656,0.06935,0.1156,,0.07655,,,0.7372,0.2222,,,2.272,-0.02274,-0.04706,-0.009322,-0.02535,14.74,21.49,20.74,34.03,0.2811,0.2563,0.2697,0.2749,2.525,2.525,2.525,2.525
MGU,0.4559,0.5056,0.6424,0.8746,0.06722,0.07777,-0.04882,1.53,,Harami Pattern,Engulfing Pattern,Hanging Man | Harami Pattern | Harami Cross Pattern | Hikkake Pattern,0.3745,0.3594,0.3153,0.448,0.8995,0.9089,0.7286,0.8707,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.9691,0.909,0.8473,0.8604,0.09114,0.07609,0.06791,0.07208,Trusts Except Educational Religious and Charitable,2005.0,22.72,279900000.0,0.1902,0.2775,0.2732,0.5865,1.568,1.568,0.2912,0.2858,0.6211,0.6124,0.7841,0.7742,-0.5657,-0.5657,-0.2536,-0.07921,Macquarie Global Infrastructure Total Return Fund Inc.,0.0,1.0,1.0,4,0.0,0.0,0.0,4,50.23,47.93,48.36,41.16,0.1552,0.2307,0.09578,0.03379,Finance,0.4081,0.2702,,0.6782,0.4549,0.2911,,2.059,-0.2186,-0.06951,-0.04501,-0.02442,9.081,5.292,14.67,18.82,0.1467,0.145,0.1906,0.196,1.833,1.833,1.833,1.833
CNCE,,0.004099,1.0,0.1144,,-0.3008,1.155,-0.6913,,,,,,0.462,0.6198,0.6522,,0.9928,1.139,1.158,,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Hikkake Pattern | Long Line Candle,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,5.84,278000000.0,,0.2967,0.9999,0.7396,,1.677,1.637,0.3456,,0.05607,0.5293,0.05741,,-0.904,-0.3972,-0.3323,Concert Pharmaceuticals Inc.,,0.0,0.0,0,,2.0,3.0,0,,47.13,59.09,75.65,,0.1096,0.2306,0.09018,Health Care,,,0.7679,,,,1.125,,,-1.092,-0.01484,-0.001142,,8.168,10.91,52.12,,0.7657,0.6112,0.6118,,4.895,4.895,4.895
ROC,,,0.7368,0.3482,,,0.03236,0.07709,,,,Hanging Man,,,0.03077,0.04347,,,0.00359,0.001635,,,,Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.24,275000000.0,,,0.08353,0.05171,,,0.04578,0.02493,,,0.9778,0.9246,,,-0.006965,-0.004902,ROC Energy Acquisition Corp.,,,0.0,1,,,0.0,4,,,62.79,63.77,,,0.007191,0.006019,Industrials,,,0.9116,0.8158,,,1.477,2.599,,,-0.002017,-0.02749,,,83.24,89.17,,,0.06786,0.07184,,,0.2038,0.2038
GNE,0.2652,0.5663,1.0,0.7542,0.01335,0.09958,1.19,1.096,High-Wave Candle | Spinning Top,,Hikkake Pattern,,0.1988,0.08434,0.1321,0.05775,0.7368,0.5869,0.3967,0.07736,Doji | Long Legged Doji,,,,United States,0.5882,0.5997,0.7737,0.403,0.04345,0.04456,0.05985,0.03181,Power Generation,2011.0,10.34,267900000.0,0.2702,0.4497,0.9971,0.4875,2.46,2.46,1.352,0.2505,0.2515,0.5895,0.8275,0.4286,-0.7512,-0.5765,-0.2218,-0.1805,Genie Energy Ltd. Class B Stock,2.0,0.0,1.0,0,2.0,0.0,0.0,0,51.91,52.18,63.32,49.8,0.2832,0.07157,0.1488,0.07286,Utilities,0.2887,0.866,0.9484,0.529,0.3918,0.658,1.635,1.576,-0.07647,-0.15,-0.0207,-0.003224,5.552,9.245,57.86,45.45,0.3916,0.3467,0.3283,0.3331,2.973,2.973,2.973,2.973
TGAA,,,,0.352,,,,0.08686,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.04117,,,,-0.01239,,,,,Cayman Islands,,,,,,,,,Business Services,2022.0,10.24,275100000.0,,,,0.0477,,,,0.0194,,,,0.9271,,,,-0.00297,Target Global Acquisition I Corp. Class A Ordinary Share,,,,4,,,,0,,,,90.91,,,,0.0003256,Finance,,,,0.9708,,,,3.829,,,,-0.001302,,,,100.0,,,,0.06956,,,,0.1584
SKYA,,,0.7357,0.3502,,,0.0314,0.0823,,,,,,,0.02931,0.04403,,,-0.007592,0.004956,,,,Doji | Short Line Candle,United States,,,,,,,,,Business Services,2021.0,10.06,278700000.0,,,0.08194,0.04832,,,0.04249,0.02028,,,0.9753,0.9258,,,-0.01631,-0.00402,Skydeck Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,0.0,2,,,73.53,91.67,,,0.02121,0.002816,Finance,,,0.541,0.9729,,,0.7678,3.87,,,-0.004308,-0.0003314,,,67.6,100.0,,,0.07174,0.07584,,,0.2805,0.2805
NATH,0.5627,0.1964,0.9521,0.4504,0.0952,-0.04594,0.3444,0.3278,,,,,0.1841,0.184,0.1482,0.08613,0.7201,0.7378,0.4345,0.1922,,Spinning Top,,Inverted Hammer,United States,0.3165,0.2982,0.3956,0.5051,0.02314,0.02179,0.02992,0.03965,Restaurants,1993.0,67.21,277100000.0,0.4106,0.1429,0.5599,0.165,3.761,0.6514,0.5289,0.1174,0.6872,0.6824,0.8378,0.7577,-0.5317,-0.5317,-0.2136,-0.08506,Nathan's Famous Inc.,0.0,0.0,0.0,0,0.0,1.0,0.0,1,57.07,52.41,59.73,52.57,0.4558,0.03606,0.1113,0.03829,Consumer Discretionary,0.5769,,0.4975,0.3526,0.5379,,0.7057,1.018,-0.001546,-0.1273,-0.05283,-0.01061,33.33,22.48,24.46,29.48,0.3189,0.2872,0.29,0.2951,2.685,2.685,2.685,2.685
CYD,0.2851,0.146,0.1296,0.3421,0.01959,-0.07434,-0.5002,0.06148,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,Hanging Man,0.1596,0.1211,0.2602,0.1359,0.6904,0.6524,0.6441,0.3385,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Singapore,0.97,0.8925,,,0.09154,0.07331,,,Construction/Ag Equipment/Trucks,1994.0,7.075,287600000.0,0.2907,0.3009,0.2086,0.2491,2.665,1.7,0.2256,0.1593,0.4198,0.401,0.3088,0.5772,-0.6625,-0.6625,-0.5126,-0.1399,China Yuchai International Limited,2.0,0.0,2.0,1,4.0,0.0,4.0,4,44.18,43.92,46.99,30.27,0.2253,0.1602,0.09352,0.001649,Industrials,0.02509,,,0.03581,0.1191,,,-0.7442,-0.7458,-0.2531,-0.1091,-0.07232,17.28,12.94,11.41,29.3,0.9338,0.8706,0.7072,0.7063,5.59,5.59,5.59,5.59
RMM,,,0.4762,0.511,,,-0.1772,0.4716,,,,High-Wave Candle | Spinning Top,,,0.1023,0.07789,,,0.3173,0.1623,,,,Matching Low,,,,0.8581,0.8814,,,0.0693,0.07511,Trusts Except Educational Religious and Charitable,2019.0,14.4,283100000.0,,,0.1644,0.2822,,,0.1735,0.1735,,,0.7244,0.7618,,,-0.292,-0.08363,RiverNorth Managed Duration Municipal Income Fund Inc.,,,0.0,2,,,0.0,1,,,52.28,38.57,,,0.008779,0.02005,Finance,,,,0.06504,,,,-0.388,,,-0.1353,-0.01476,,,26.79,14.6,,,0.2092,0.2147,,,2.009,2.009
GLRE,0.009211,0.06664,0.8154,0.4055,-0.1669,-0.1381,0.1124,0.2197,,Hikkake Pattern,,Short Line Candle,0.1993,0.1393,0.2085,0.2726,0.7373,0.6797,0.556,0.6099,Short Line Candle,Short Line Candle,,,Cayman Islands,,,,,,,,,Property-Casualty Insurers,2007.0,8.15,285300000.0,0.1361,0.1642,0.2684,0.2285,0.8248,0.8248,0.2866,0.1499,0.1168,0.2252,0.8805,0.7143,-0.85,-0.7535,-0.1748,-0.09953,Greenlight Capital Re Ltd. Class A Ordinary Shares,0.0,1.0,0.0,1,1.0,1.0,0.0,0,54.92,51.28,59.63,75.0,0.2086,0.1076,0.0454,0.006544,Finance,,,0.2266,0.2454,,,0.2832,0.6331,-0.4785,-0.04867,-0.05031,-0.02495,11.75,4.258,23.47,70.96,0.3282,0.2947,0.295,0.3,2.723,2.723,2.723,2.723
EGGF,,,0.7265,0.3437,,,0.02293,0.06559,,,Hikkake Pattern,,,,0.03101,0.0402,,,0.005373,-0.01851,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.97,280400000.0,,,0.07905,0.04845,,,0.03638,0.02047,,,0.9764,0.9257,,,-0.01232,-0.004053,EG Acquisition Corp. Class A,,,1.0,0,,,4.0,4,,,67.74,76.47,,,0.00234,0.009361,Industrials,,,0.6733,0.8969,,,0.9644,3.051,,,-0.003343,-0.0008359,,,57.28,44.78,,,0.06956,0.07359,,,0.2378,0.2378
VMD,,,0.9954,0.971,,,0.6292,2.237,,,,,,,0.1964,0.08023,,,0.5335,0.1711,,,,,United States,,,,,,,,,,,7.56,288200000.0,,,0.9907,0.7452,,,1.223,0.3481,,,0.6115,0.8129,,,-0.355,-0.06446,Viemed Healthcare Inc.,,,0.0,0,,,0.0,0,,,59.16,61.8,,,0.07231,0.04145,,,,0.6281,0.9274,,,0.8951,3.289,,,-0.1027,-0.001764,,,15.47,30.29,,,0.3293,0.334,,,2.98,2.98
OPRX,0.9931,0.9947,0.02945,0.8839,0.3354,0.4398,-0.7302,1.574,,Harami Pattern | Short Line Candle,,,0.3928,0.6019,0.8255,0.6094,0.9143,1.105,1.469,1.095,Engulfing Pattern,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Belt-hold,United States,,,,,,,,,Managed Health Care,,16.8,287500000.0,1.0,1.0,0.6515,0.9928,48.49,24.52,0.6041,0.6006,0.107,0.08955,0.03326,0.1395,-0.8598,-0.8598,-0.7816,-0.2786,OptimizeRx Corporation,0.0,2.0,0.0,0,1.0,0.0,4.0,1,43.96,51.04,28.24,30.45,0.3107,2.054,0.04762,0.1012,Health Care,0.6759,0.9228,,0.2959,0.5889,0.7256,,0.8224,-1.862,-0.7964,-0.4119,-0.06369,15.2,15.64,57.88,49.5,1.0,1.0,1.0,1.0,14.62,14.62,14.62,14.62
WW,0.1214,0.0009055,0.02336,0.2137,-0.04298,-0.3686,-0.7603,-0.3041,Short Line Candle | Spinning Top,,,,0.9256,0.9195,0.963,0.997,1.445,1.467,1.913,2.454,Doji | Hammer | Inverted Hammer | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Short Line Candle,United States,0.2345,,,,0.01599,,,,Other Consumer Services,,3.86,272600000.0,1.0,0.485,0.3239,0.6169,26.27,2.63,0.3373,0.2969,0.0352,0.02627,0.02726,0.1579,-0.9672,-0.9672,-0.7993,-0.27,WW International Inc.,2.0,0.0,0.0,0,5.0,6.0,0.0,1,43.59,42.48,47.91,50.0,12.0,4.198,0.3584,0.01036,Consumer Discretionary,,,,,,,,,-1.953,-1.26,-0.3247,-0.1062,12.81,17.87,6.396,17.63,1.0,1.0,1.0,1.0,18.79,18.79,18.79,18.79
MUX,0.03614,0.009017,0.06665,1.0,-0.1086,-0.2611,-0.6129,14.02,,Harami Pattern | Harami Cross Pattern,Doji Star,,0.1095,0.1651,0.6635,0.9969,0.6182,0.7145,1.2,2.447,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Canada,0.1312,0.1348,,,0.004495,0.00506,,,Other Metals and Minerals,,5.86,275600000.0,0.6848,0.3277,0.9788,1.0,6.141,1.845,1.121,0.9277,0.04845,0.06979,0.0722,0.2409,-0.9389,-0.8839,-0.706,-0.2374,McEwen Mining Inc.,0.0,2.0,1.0,0,2.0,5.0,5.0,6,56.23,56.88,55.68,59.26,1.529,0.8669,0.09898,0.02031,Basic Materials,,,,0.7359,,,,2.267,-0.2184,-0.1843,-0.02844,-0.08174,16.74,23.6,15.43,27.62,0.9992,0.9946,0.9287,0.9263,8.025,8.025,8.025,8.025
CPLP,0.03111,0.32,0.587,0.2852,-0.1156,0.00917,-0.09269,-0.09037,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.3432,0.2404,0.1902,0.104,0.8736,0.7996,0.5217,0.2506,,,Hammer,,Greece,1.0,0.9712,0.547,0.5618,0.1533,0.09251,0.0412,0.04398,Marine Transportation,2007.0,13.65,276900000.0,0.3153,0.5414,0.2585,0.3442,2.902,2.902,0.2771,0.1983,0.09108,0.2679,0.7064,0.6165,-0.8771,-0.729,-0.3027,-0.1288,Capital Product Partners L.P. Common Units,2.0,1.0,0.0,0,0.0,0.0,1.0,0,49.59,44.15,33.75,43.44,0.2543,0.0442,0.07169,0.001221,Consumer Discretionary,,0.1026,,,,0.1514,,,-0.2072,-0.3077,-0.02085,-0.04078,5.608,22.52,28.58,9.635,0.7302,0.643,0.5198,0.5219,4.28,4.28,4.28,4.28
ASA,0.378,0.7646,0.1406,0.727,0.04636,0.1785,-0.4849,1.016,,Harami Pattern | Harami Cross Pattern | Short Line Candle | Spinning Top,Hikkake Pattern,,0.02423,0.02647,0.2196,0.5049,0.388,0.4098,0.5758,0.9494,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.125,0.111,0.1077,,0.003632,0.001638,0.00122,,Precious Metals,,14.31,276200000.0,0.3005,0.3621,0.2103,0.3895,2.76,2.025,0.2274,0.2153,0.3664,0.7116,0.3598,0.7018,-0.6889,-0.5166,-0.4843,-0.1035,ASA,0.0,4.0,1.0,0,1.0,3.0,0.0,0,50.92,49.77,53.51,52.81,0.2875,0.075,0.06905,0.05381,Industrials,0.01376,0.3053,,0.3628,0.07135,0.313,,1.052,-0.1987,-0.1268,-0.04895,-0.01118,9.602,7.219,15.34,9.429,0.6092,0.5314,0.4454,0.4487,3.785,3.785,3.785,3.785
FSP,0.077,0.09105,0.06226,0.622,-0.06984,-0.1143,-0.6235,0.7392,,,,Harami Pattern,0.5841,0.6467,0.315,0.5009,1.064,1.142,0.7282,0.9438,Doji | Gravestone Doji | Long Legged Doji | Matching Low,Upside/Downside Gap Three Methods,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Hikkake Pattern | Spinning Top,United States,0.9732,0.9316,0.9811,0.2243,0.09297,0.08054,0.09893,0.01628,Real Estate Investment Trusts,,2.74,281300000.0,0.1543,0.2011,0.2479,0.5331,1.093,1.093,0.2667,0.2667,0.2863,0.3403,0.1769,0.6524,-0.7312,-0.6916,-0.5988,-0.1184,Franklin Street Properties Corp.,0.0,0.0,0.0,1,4.0,1.0,6.0,2,43.63,45.31,42.96,27.66,0.7781,0.392,0.1064,0.05353,Real Estate,,,,0.3268,,,,0.9305,-0.04441,-0.3206,-0.194,-0.03163,12.56,7.202,12.2,25.97,0.9431,0.884,0.7218,0.7207,5.703,5.703,5.703,5.703
FRSG,,,0.7187,0.3453,,,0.01591,0.06976,,,,,,,0.0312,0.04373,,,0.006818,0.003156,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Short Line Candle,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.05,279400000.0,,,0.07767,0.04907,,,0.03342,0.02134,,,0.9749,0.9296,,,-0.01768,-0.001008,First Reserve Sustainable Growth Corp. Class A,,,0.0,0,,,4.0,2,,,75.56,79.17,,,0.002322,0.0003317,Industrials,,,0.5603,1.0,,,0.7956,6.505,,,-0.004312,-0.002322,,,86.93,100.0,,,0.07138,0.07546,,,0.2735,0.2735
NC,0.8337,0.3052,0.9803,0.09243,0.1797,0.003214,0.4634,-0.8068,Engulfing Pattern | Evening Star | Long Line Candle,Long Line Candle,Upside/Downside Gap Three Methods,Hikkake Pattern,0.4788,0.401,0.5332,0.4732,0.9821,0.9436,1.023,0.9056,,,Spinning Top,Belt-hold,United States,0.3049,0.3193,0.292,0.2458,0.02219,0.02353,0.02158,0.0184,,,38.0,276900000.0,0.7256,0.4577,0.9778,0.5309,6.54,2.499,1.115,0.2659,0.3081,0.2862,0.4968,0.01548,-0.7192,-0.7192,-0.4136,-0.3954,NACCO Industries Inc.,3.0,1.0,1.0,1,0.0,0.0,1.0,1,50.61,46.18,34.78,32.03,0.36,0.2823,0.02289,0.07974,,0.4239,0.2889,0.3332,,0.4628,0.3029,0.4645,,-0.09668,-0.1345,-0.3976,-0.1037,10.03,10.54,41.98,46.43,0.9192,0.8508,0.687,0.6863,5.436,5.436,5.436,5.436
PMF,0.3708,0.3685,0.4269,0.3707,0.0444,0.02793,-0.2149,0.1339,,Harami Pattern | Spinning Top,,,0.007182,0.01106,0.07609,0.05383,0.2411,0.298,0.2321,0.05823,Spinning Top,,Engulfing Pattern,,United States,0.9362,0.7927,0.7347,0.7667,0.08118,0.06097,0.05619,0.06135,Finance/Investors Services,2001.0,10.43,270100000.0,0.1555,0.1366,0.2081,0.2842,1.11,0.5973,0.2251,0.1744,0.929,0.9337,0.6317,0.6306,-0.3458,-0.3458,-0.3443,-0.1248,PIMCO Municipal Income Fund,0.0,2.0,0.0,0,1.0,0.0,1.0,0,47.54,48.7,62.38,43.65,0.1416,0.1869,0.009501,0.01449,Finance,0.04644,0.08819,,0.3263,0.1732,0.1332,,0.9289,-0.0565,-0.01805,-0.1389,-0.03946,6.667,8.669,40.47,45.59,0.1999,0.1896,0.2237,0.2291,2.139,2.139,2.139,2.139
