1676496348
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WK,,0.333,-0.1623,1.269,,Hikkake Pattern,,,,1.114,1.587,1.422,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,United States,,,,,Computer Software: Prepackaged Software,2014.0,91.34,4790000000.0,,6.43,0.5845,0.2786,,-0.6273,-0.51,-0.07957,Workiva Inc. Class A,,1.0,0.0,0,,0.0,7.0,1,,55.21,57.52,54.41,,0.1162,0.05883,0.09919,Technology,,0.7841,,2.303,,251.0,,-0.1241,,"{'allocation': 0.1, 'gap': 0.18}",,0.4104,,251.3,250.9,251.9,,-0.607,-0.4612,-0.07246,,0.7535,-0.1889,2.235,,-0.6643,-0.1406,-0.002846,,20.34,29.25,17.99,,5.111,5.111,5.111
RNG,,-0.01658,-0.7463,1.22,,,,,,1.331,2.233,2.25,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Engulfing Pattern,Belt-hold,,,,,,EDP Services,2013.0,48.41,4649000000.0,,6.663,0.707,0.4573,,-0.936,-0.8362,-0.206,RingCentral Inc. Class A,,0.0,0.0,0,,5.0,1.0,1,,56.27,64.93,67.05,,2.929,0.1478,0.05956,Technology,,,,2.143,,,,,,,,,,251.1,250.1,252.3,,-0.91,-0.7526,-0.1879,,0.2049,-1.485,2.298,,-2.417,-0.05736,-0.1139,,18.18,33.65,55.84,,13.53,13.53,13.53
CABO,,0.1088,-0.5754,0.991,,,High-Wave Candle | Spinning Top,,,0.8976,0.9152,1.173,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Doji Star | Gravestone Doji | Hikkake Pattern | Inverted Hammer | Long Legged Doji | Rickshaw Man,,United States,,0.007751,0.01054,0.01613,Telecommunications Equipment,2015.0,778.7,4539000000.0,,2.78,0.3739,0.2792,,-0.7261,-0.599,-0.1239,Cable One Inc.,,0.0,2.0,0,,5.0,7.0,0,,49.24,58.49,42.38,,0.9044,0.07477,0.03887,Consumer Discretionary,,0.2722,,2.003,,251.0,,-0.706,,"{'allocation': 1.0, 'gap': 0.14}",,0.04043,,251.1,250.5,251.6,,-0.682,-0.5403,-0.1128,,0.2375,-1.454,1.813,,-0.1328,-0.3805,-0.02915,,7.551,41.7,15.71,,4.949,4.949,4.949
SHC,,,-0.6354,104.5,,,,,,,1.373,2.151,,,Hammer | Hikkake Pattern,Closing Marubozu | Long Line Candle,United States,,,,,Medical Specialities,2020.0,17.26,4874000000.0,,,2.139,2.103,,,-0.7506,-0.1592,Sotera Health Company,,,0.0,0,,,2.0,2,,,74.25,55.37,,,0.2636,0.2922,Health Care,,,,2.769,,,,,,,,,,,251.1,256.6,,,-0.6791,-0.1484,,,0.1373,2.753,,,-0.1448,-0.108,,,50.13,24.24,,,4.591,4.591
FRSH,,,-0.1952,1.233,,,,Hanging Man | Harami Pattern | Harami Cross Pattern,,,2.004,1.558,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,EDP Services,2021.0,16.56,4764000000.0,,,0.6149,0.378,,,-0.5088,-0.1168,Freshworks Inc. Class A,,,0.0,3,,,4.0,6,,,57.7,54.38,,,0.02174,0.1371,Technology,,,,2.134,,,,,,,,,,,250.9,252.1,,,-0.4579,-0.1069,,,-0.08104,2.192,,,-0.1292,-0.00785,,,29.7,28.48,,,9.21,9.21
SAM,0.1369,0.1457,-0.0129,0.2038,,,,Advance Block,0.8537,0.8642,1.154,1.259,Hikkake Pattern,Three Inside Up/Down | Belt-hold,,,United States,,,,,Beverages (Production/Distribution),,392.9,4843000000.0,9.057,7.013,0.4382,0.2925,-0.7781,-0.7781,-0.3137,-0.17,Boston Beer Company Inc. (The),0.0,0.0,0.0,1,1.0,2.0,0.0,0,53.58,48.12,62.11,51.02,0.874,0.7222,0.02143,0.1487,Consumer Staples,0.4366,0.5496,,0.6706,251.1,251.1,-0.7379,-0.7206,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.3116,0.1897,251.1,251.2,251.0,251.2,-0.7577,-0.7538,-0.2823,-0.1535,0.414,0.5048,0.0397,0.6735,-0.6879,-0.9914,-0.09633,-0.01721,8.053,12.35,33.23,22.99,4.38,4.38,4.38,4.38
MSGS,,-0.04393,0.07413,1.38,,,,,,0.767,0.472,0.4191,,Closing Marubozu,Short Line Candle,,United States,,,,,Hotels/Resorts,2015.0,189.0,4533000000.0,,0.5016,0.4481,0.2734,,-0.4157,-0.2453,-0.04864,Madison Square Garden Sports Corp. Class A (New),,0.0,0.0,0,,1.0,1.0,0,,62.37,55.59,61.77,,0.1437,0.1155,0.00522,Consumer Discretionary,,,0.5752,4.078,,251.0,,-0.063,,"{'allocation': 0.1, 'gap': 0.12}",,0.4643,,251.1,251.1,252.0,,-0.3623,-0.221,-0.04468,,0.2794,0.4905,4.295,,-0.04113,-0.003887,-0.01517,,28.24,8.325,24.81,,2.015,2.015,2.015
CHPT,,,-0.2886,0.4546,,,,,,,2.146,2.416,,,Closing Marubozu | Engulfing Pattern,Belt-hold | Long Line Candle,United States,,,,,Diversified Commercial Services,2019.0,13.38,4572000000.0,,,1.151,0.6218,,,-0.5983,-0.3373,ChargePoint Holdings Inc.,,,0.0,0,,,2.0,2,,,64.25,65.85,,,0.2324,0.09766,Miscellaneous,,,,0.7066,,,,,,,,,,,251.2,251.5,,,-0.5527,-0.3036,,,0.2211,0.7455,,,-0.03214,-0.1081,,,36.13,26.58,,,8.424,8.424
BE,,,0.1236,1.31,,,Belt-hold,,,,1.992,1.776,,,,Closing Marubozu | Hikkake Pattern | Long Line Candle | Morning Star,,,,,,Electrical Products,2018.0,24.41,4744000000.0,,,1.511,0.4529,,,-0.5372,-0.2416,Bloom Energy Corporation Class A,,,1.0,0,,,0.0,4,,,63.06,47.51,,,0.08057,0.1603,Consumer Discretionary,,,0.8096,1.355,,,,,,,,,,,251.4,251.7,,,-0.4953,-0.2195,,,0.6097,1.367,,,-0.1385,-0.02276,,,33.24,22.41,,,5.873,5.873
CADE,0.05772,0.006635,-0.04229,-0.06081,,Hikkake Pattern,,,1.16,1.117,0.9315,1.14,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Hikkake Pattern | Long Line Candle | Piercing Pattern,,United States,0.02911,0.04037,0.03519,0.03729,Major Banks,,27.88,5095000000.0,1.896,1.139,0.3165,0.1825,-0.4769,-0.4769,-0.302,-0.1743,Cadence Bank,0.0,1.0,0.0,0,4.0,5.0,4.0,0,53.4,53.48,62.76,66.52,0.2097,0.1005,0.001976,0.05392,Finance,0.4341,0.2168,,,251.2,251.1,-0.3645,-0.0894,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.652,0.4791,251.1,251.1,251.0,251.1,-0.4373,-0.3965,-0.2719,-0.1574,0.413,0.1633,-0.2109,0.1505,-0.1244,-0.04582,-0.09675,-0.04209,7.667,10.45,8.927,12.0,2.851,2.851,2.851,2.851
SID,0.06566,0.1687,-0.395,4.737,,Doji Star,Tasuki Gap,,1.651,1.525,1.128,0.4874,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Closing Marubozu,Brazil,0.05528,0.06875,0.1688,0.4141,Steel/Iron Ore,,3.42,4738000000.0,13.74,8.396,0.8222,0.5366,-0.8702,-0.7662,-0.5887,-0.1168,Companhia Siderurgica Nacional S.A.,0.0,1.0,1.0,0,1.0,5.0,0.0,1,56.41,60.97,68.11,34.15,0.5378,0.415,0.1278,0.1062,Industrials,0.3439,0.4267,,3.308,,251.1,,-0.2159,,"{'allocation': 0.1, 'gap': 0.2}",,0.2803,251.2,251.3,251.1,252.9,-0.7452,-0.7067,-0.5357,-0.109,0.2567,0.3587,-0.1267,3.508,-0.3945,-0.6401,-0.02291,-0.003899,14.73,22.07,37.29,51.19,5.264,5.264,5.264,5.264
HP,-0.0612,-0.05843,0.198,-0.2895,Spinning Top,,,Short Line Candle,1.459,1.483,1.045,1.157,,Hikkake Pattern,Harami Pattern,,United States,0.05743,0.05842,0.03017,0.03875,Oil & Gas Production,,44.44,4653000000.0,3.834,3.834,0.6615,0.1342,-0.8578,-0.8088,-0.3373,-0.201,Helmerich & Payne Inc.,1.0,0.0,0.0,1,0.0,1.0,1.0,0,50.32,50.59,42.39,33.76,0.1596,0.3183,0.01936,0.05507,Energy,,,0.8269,,251.2,251.1,-0.6356,-0.2828,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3241,0.3845,251.1,251.1,251.4,250.5,-0.7633,-0.6769,-0.3152,-0.1809,0.2045,0.1528,0.7642,-1.328,-0.3,-0.1677,-0.1735,-0.03087,3.879,6.219,22.84,48.34,4.351,4.351,4.351,4.351
TAL,0.1924,-0.3977,1.688,2.413,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.8201,0.8124,0.9292,-0.1234,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,China,,,,,Other Consumer Services,,7.55,4892000000.0,62.37,4.76,4.76,0.996,-0.9806,-0.9806,-0.537,-0.3879,TAL Education Group American Depositary Shares,2.0,2.0,0.0,0,3.0,3.0,5.0,4,53.24,58.4,52.95,49.54,3.424,3.248,0.506,0.04901,Consumer Discretionary,0.6064,,1.348,1.855,251.1,,-0.9769,,"{'allocation': 1.0, 'gap': 0.2}",,0.1694,,251.4,250.9,252.1,252.6,-0.9767,-0.907,-0.4833,-0.3655,0.581,-0.1234,1.144,1.78,-4.2,-4.551,-0.06093,-0.1841,7.173,17.42,8.949,36.94,6.354,6.354,6.354,6.354
DAVA,,,-0.4127,1.103,,,Three Inside Up/Down,,,,1.555,1.601,,,Hikkake Pattern,Belt-hold | Engulfing Pattern,United Kingdom,,,,,EDP Services,2018.0,81.97,4673000000.0,,,0.475,0.3282,,,-0.5521,-0.1809,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),,,1.0,0,,,1.0,2,,,54.04,42.12,,,0.1918,0.06283,Technology,,,,0.5761,,,,,,,,,,,250.7,251.3,,,-0.5005,-0.1654,,,-0.5168,0.526,,,-0.02867,-0.0333,,,36.07,43.94,,,6.493,6.493
ESNT,,0.01759,-0.05186,0.8409,,,,,,1.248,1.008,0.9786,,Three Outside Up/Down | Long Line Candle,Long Line Candle | Piercing Pattern,Short Line Candle,,,0.01796,0.02136,0.02321,Property-Casualty Insurers,2013.0,43.75,4714000000.0,,1.781,0.2845,0.1832,,-0.6472,-0.2449,-0.06748,Essent Group Ltd.,,0.0,0.0,0,,2.0,2.0,1,,58.11,67.87,57.96,,0.1155,0.01944,0.07215,Finance,,0.2635,,2.675,,251.1,,-0.1446,,"{'allocation': 0.1, 'gap': 0.16}",,0.4276,,251.1,251.0,251.6,,-0.5455,-0.2205,-0.06104,,0.1827,0.001073,2.509,,-0.005914,-0.05611,-0.03055,,18.87,25.84,13.18,,2.551,2.551,2.551
S,,,-0.6348,0.07568,,,Hikkake Pattern,,,,2.071,1.638,,,Closing Marubozu,Closing Marubozu | Long Line Candle,United States,,,,,EDP Services,2021.0,17.23,4830000000.0,,,0.4934,0.3173,,,-0.7156,-0.2139,SentinelOne Inc. Class A,,,1.0,0,,,1.0,2,,,58.78,65.14,,,0.08164,0.06578,Technology,,,,0.4292,,,,,,,,,,,250.4,251.3,,,-0.644,-0.1925,,,-0.8714,0.5147,,,-0.5454,-0.08667,,,14.9,38.57,,,15.87,15.87
SMG,0.1321,0.07596,-0.6175,6.214,Hikkake Pattern,,,,1.032,1.115,1.517,1.691,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Closing Marubozu | Engulfing Pattern,Closing Marubozu,United States,0.03707,0.03122,0.03367,0.04797,Agricultural Chemicals,1992.0,82.47,4578000000.0,6.661,3.616,1.11,0.8067,-0.8355,-0.8355,-0.7131,-0.1888,Scotts Miracle-Gro Company (The),1.0,0.0,0.0,0,4.0,1.0,2.0,1,56.21,63.82,74.59,79.23,0.7811,0.7106,0.0627,0.1412,Industrials,0.4489,0.2437,,2.824,251.1,251.0,-0.8037,-0.3518,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.1567,-0.004616,251.2,251.1,250.7,252.7,-0.8103,-0.78,-0.6423,-0.1703,0.4236,0.2028,-0.6926,3.184,-0.389,-0.53,-0.07792,-0.09296,13.45,27.34,64.76,70.13,4.963,4.963,4.963,4.963
NSP,0.2979,0.05051,0.2941,-0.1365,,,,,1.145,1.229,0.8959,0.9811,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.03067,0.02062,0.01983,0.0184,Diversified Commercial Services,,120.2,4540000000.0,11.89,4.105,0.4368,0.1067,-0.8171,-0.8171,-0.1847,-0.09258,Insperity Inc.,0.0,0.0,0.0,0,2.0,3.0,1.0,4,53.29,54.29,56.6,69.89,0.232,0.02096,0.02073,0.003633,Consumer Discretionary,0.8019,0.5737,0.9388,,251.2,251.1,-0.7562,-0.2909,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5418,0.5705,251.3,251.2,251.3,251.2,-0.8018,-0.7455,-0.1686,-0.08351,0.7819,0.524,0.9198,0.5512,-0.2965,-0.193,-0.07048,-0.02443,3.259,3.988,17.48,34.32,2.51,2.51,2.51,2.51
MODG,0.1608,0.08282,-0.07337,1.28,Hikkake Pattern,,High-Wave Candle | Spinning Top,,1.247,1.38,1.329,0.9815,Three Inside Up/Down,Three Outside Up/Down,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji,,United States,0.00369,0.002265,,,Recreational Games/Products/Toys,,24.13,4463000000.0,5.988,5.988,0.5058,0.3604,-0.7794,-0.7794,-0.3168,-0.1468,Topgolf Callaway Brands Corp.,1.0,0.0,2.0,0,1.0,1.0,5.0,0,52.46,61.26,70.9,55.54,0.7703,0.04669,0.1095,0.1446,Consumer Discretionary,0.5057,0.4403,,2.105,251.1,251.2,-0.2675,-0.7291,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.2}",0.42,0.4445,251.2,251.2,251.1,251.7,-0.731,-0.6838,-0.2853,-0.1332,0.4843,0.3914,0.135,2.631,-0.01648,-0.4711,-0.03412,-0.007045,8.822,30.78,57.26,23.64,4.046,4.046,4.046,4.046
KRC,0.02923,-0.05048,-0.5122,-0.03949,,High-Wave Candle | Spinning Top,,,0.9587,0.9853,0.9107,1.164,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.03524,0.03458,0.04509,0.057,Real Estate Investment Trusts,1997.0,39.8,4656000000.0,1.213,0.7654,0.1515,0.1403,-0.5299,-0.5299,-0.5067,-0.1253,Kilroy Realty Corporation,0.0,2.0,0.0,0,0.0,3.0,1.0,4,45.55,47.5,52.66,53.24,0.07338,0.1913,0.05367,0.03216,Real Estate,0.1472,,,,251.1,251.0,-0.4282,-0.4219,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.1874,0.02524,251.1,251.0,250.6,251.0,-0.4763,-0.4579,-0.4614,-0.1133,0.1304,-0.08149,-1.4,-0.06998,-0.4303,-0.08837,-0.1588,-0.02814,8.992,5.864,20.02,27.48,3.87,3.87,3.87,3.87
ITCI,,0.373,-0.1868,-0.3912,,,,,,1.039,0.6962,0.6204,,Short Line Candle,,Closing Marubozu | Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,,50.0,4738000000.0,,8.041,0.3951,0.07402,,-0.7152,-0.3495,-0.137,Intra-Cellular Therapies Inc.,,0.0,0.0,0,,1.0,0.0,2,,53.53,44.07,55.05,,0.5097,0.1355,0.05887,Health Care,,0.5382,,,,,,,,,,,,251.4,251.0,250.9,,-0.6138,-0.3192,-0.1239,,0.4965,-0.005572,-0.3534,,-0.01133,-0.007933,-0.007867,,5.975,36.84,23.73,,4.837,4.837,4.837
MDGL,0.01528,-0.1107,1.364,2959.0,,,,,1.05,0.9022,0.7028,-2.446,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Closing Marubozu,United States,,,,,Biotechnology: Pharmaceutical Preparations,2007.0,282.3,5024000000.0,46.2,4.488,4.285,4.253,-0.9818,-0.8219,-0.4304,-0.2716,Madrigal Pharmaceuticals Inc.,0.0,0.0,0.0,0,0.0,0.0,3.0,2,66.1,68.66,47.76,39.54,0.1707,,0.1227,0.03125,Health Care,0.3899,,1.019,2.15,,,,,,,,,251.1,251.5,253.4,261.6,-0.8233,-0.7534,-0.3919,-0.2467,0.2286,0.443,0.9933,2.145,-0.2689,-0.001512,-0.3373,-0.04971,36.46,52.47,22.19,73.15,2.14,2.14,2.14,2.14
AYX,,0.007991,-0.2228,3.98,,,,,,1.452,1.619,1.522,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,,,,,Computer Software: Prepackaged Software,2017.0,69.52,4802000000.0,,5.584,0.7191,0.7191,,-0.7778,-0.4579,-0.1266,Alteryx Inc. Class A,,0.0,0.0,0,,4.0,0.0,0,,60.64,72.95,80.85,,0.1787,0.1898,0.1122,Technology,,0.6257,,4.196,,251.2,,-0.7084,,"{'allocation': 1.0, 'gap': 0.2}",,0.3873,,251.3,251.4,252.9,,-0.7527,-0.4249,-0.1144,,0.5722,0.7416,4.233,,-0.6616,-0.04997,-0.01151,,17.86,43.77,67.98,,4.079,4.079,4.079
NVEI,,,-0.5901,2.274,,,,,,,2.247,1.775,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Canada,,,,,,,34.75,4963000000.0,,,0.7531,0.5385,,,-0.6898,-0.2267,Nuvei Corporation Subordinate Voting Shares,,,0.0,0,,,0.0,4,,,68.47,52.98,,,0.07281,0.1975,,,,,1.279,,,,,,,,,,,250.7,251.7,,,-0.6316,-0.2048,,,-0.4957,1.509,,,-0.09496,-0.03376,,,51.35,21.08,,,10.01,10.01
ESI,,0.208,-0.1469,0.5452,,,Thrusting Pattern,,,1.241,1.253,1.221,,Three Outside Up/Down | Belt-hold,Hikkake Pattern,,United States,,0.01355,0.01557,0.01651,Industrial Specialties,2014.0,20.58,4991000000.0,,3.158,0.3628,0.2202,,-0.5235,-0.3442,-0.09207,Element Solutions Inc.,,0.0,1.0,0,,2.0,1.0,0,,56.78,62.95,54.81,,0.3094,0.08697,0.00907,Industrials,,0.5918,,1.382,,251.3,,-0.4174,,"{'allocation': 1.0, 'gap': 0.16}",,0.7656,,251.2,250.9,251.3,,-0.449,-0.3103,-0.08311,,0.5556,-0.244,1.303,,-0.05665,-0.01725,-0.046,,14.87,37.23,19.84,,3.099,3.099,3.099
DV,,,0.1104,0.4448,,,,,,,1.42,1.393,,,Belt-hold | Hikkake Pattern | Long Line Candle,Long Line Candle,,,,,,Computer Software: Prepackaged Software,2021.0,28.32,4638000000.0,,,0.7183,0.3274,,,-0.3718,-0.2229,DoubleVerify Holdings Inc.,,,0.0,0,,,3.0,1,,,70.03,57.01,,,0.03931,0.07957,Technology,,,0.3451,0.9797,,,,,,,,,,,251.1,251.4,,,-0.3346,-0.2019,,,0.1913,1.137,,,-0.09157,-0.06597,,,49.6,8.758,,,5.505,5.505
YPF,-0.1788,-0.2639,1.966,10.22,,,Shooting Star,,1.201,1.147,0.9364,0.4978,Belt-hold,,,Hammer | Hikkake Pattern,Argentina,0.006379,0.01413,,,Integrated oil Companies,1993.0,11.88,4661000000.0,3.755,3.755,3.199,0.6809,-0.9317,-0.8914,-0.452,-0.1419,YPF Sociedad Anonima,0.0,0.0,1.0,0,1.0,0.0,0.0,2,60.88,60.67,63.33,48.29,0.2483,,0.09287,0.1167,Energy,,,2.118,3.807,251.0,,-0.4406,,"{'allocation': 0.1, 'gap': 0.2}",,0.2464,,251.1,251.0,252.1,253.0,-0.8543,-0.7371,-0.4159,-0.1295,0.1476,-0.1154,2.104,3.84,-0.2811,-0.08249,-0.08109,-0.0477,21.99,27.35,45.45,20.13,2.562,2.562,2.562,2.562
PDI,0.09859,0.009138,-0.05825,0.7791,,,,,0.6003,0.6891,0.461,0.3367,Three Inside Up/Down | Long Line Candle,Belt-hold | Long Line Candle,,Short Line Candle | Spinning Top,United States,0.2593,0.1574,0.1746,0.2405,Trusts Except Educational Religious and Charitable,2012.0,20.7,4691000000.0,1.823,0.875,0.2087,0.1666,-0.4647,-0.4647,-0.1852,-0.07719,PIMCO Dynamic Income Fund,0.0,0.0,0.0,0,2.0,2.0,0.0,2,54.73,64.31,86.1,68.8,0.3158,0.06812,0.01444,0.03969,Finance,0.544,0.2715,,4.031,251.4,251.2,-0.4647,-0.04911,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.579,0.6108,251.3,251.2,251.2,251.7,-0.426,-0.3996,-0.1673,-0.06986,0.5229,0.2517,0.1448,4.083,-0.05823,-0.0172,-0.04538,-0.02259,7.459,17.39,58.14,26.55,1.549,1.549,1.549,1.549
PYCR,,,-0.01282,-0.3353,,,,Short Line Candle | Spinning Top,,,1.39,1.651,,,,,United States,,,,,Computer Software: Prepackaged Software,2021.0,26.52,4651000000.0,,,0.5572,0.1866,,,-0.319,-0.241,Paycor HCM Inc.,,,0.0,2,,,0.0,0,,,55.94,60.7,,,0.04324,0.0797,Technology,,,,,,,,,,,,,,,251.1,251.0,,,-0.2917,-0.2192,,,0.1346,0.1234,,,-0.1677,-0.03219,,,14.11,18.58,,,6.013,6.013
ALIT,,,-0.03904,0.7816,,,,,,,1.395,1.186,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,EDP Services,2021.0,9.62,4521000000.0,,,0.4717,0.2119,,,-0.3913,-0.1033,Alight Inc. Class A,,,0.0,0,,,3.0,4,,,67.12,54.7,,,0.03015,0.07588,Technology,,,,1.327,,,,,,,,,,,251.0,251.6,,,-0.3522,-0.09371,,,-0.0308,2.027,,,-0.1206,-0.0343,,,22.89,15.74,,,4.127,4.127
KRG,0.0057,0.141,0.01373,-0.01528,,,,,1.133,1.251,0.9954,0.8881,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Engulfing Pattern,Closing Marubozu | Long Line Candle,United States,0.07314,0.0687,0.04662,0.04659,Real Estate Investment Trusts,2004.0,22.6,4935000000.0,2.449,2.449,0.3778,0.1294,-0.6861,-0.6174,-0.2612,-0.1126,Kite Realty Group Trust,0.0,0.0,0.0,0,2.0,3.0,1.0,2,55.09,57.93,58.48,68.56,0.07045,0.1015,0.04527,0.04735,Real Estate,0.3017,0.546,0.4704,,251.1,251.1,-0.2033,-0.06756,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.4156,0.8056,251.1,251.3,251.2,251.2,-0.5878,-0.5414,-0.2366,-0.1017,0.2672,0.5223,0.4133,0.7736,-0.3272,-0.1851,-0.1225,-0.03938,8.231,16.95,16.82,34.38,2.727,2.727,2.727,2.727
UAA,-0.08471,-0.1111,-0.405,2.015,,Harami Pattern,,,1.396,1.436,1.764,1.827,Three Outside Up/Down,,Hammer | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Apparel,,10.8,4786000000.0,3.459,2.497,0.9305,0.409,-0.8728,-0.7594,-0.6328,-0.1714,Under Armour Inc. Class A,0.0,1.0,0.0,0,1.0,0.0,2.0,4,54.38,58.4,54.15,35.29,0.03642,0.4849,0.05494,0.03056,Consumer Discretionary,,,,1.373,251.0,251.2,-0.4825,-0.6918,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.09969,0.337,251.1,251.0,250.7,251.6,-0.8283,-0.6651,-0.5704,-0.1582,0.1862,0.02862,-0.566,1.287,-1.103,-0.5562,-0.1772,-0.1222,11.43,32.4,35.76,37.94,5.948,5.948,5.948,5.948
POWI,0.1706,0.2828,-0.1435,1.005,,,,,1.352,1.372,1.418,1.511,Three Inside Up/Down | Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Short Line Candle,United States,0.008665,0.008256,0.008994,0.009439,Semiconductors,1997.0,84.23,4798000000.0,5.406,3.473,0.4639,0.2938,-0.4542,-0.4318,-0.3641,-0.1291,Power Integrations Inc.,0.0,0.0,0.0,0,2.0,5.0,1.0,1,54.86,57.43,65.27,43.39,0.4488,0.02182,0.1115,0.02363,Technology,0.5753,0.7052,,1.004,251.2,251.0,-0.4318,-0.03561,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.6982,0.701,251.2,251.3,251.0,251.3,-0.4144,-0.4068,-0.3303,-0.1165,0.556,0.6649,0.04261,0.997,-0.1397,-0.2565,-0.01674,-0.03574,11.37,14.81,45.81,23.57,3.718,3.718,3.718,3.718
