1675290692
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SNDR,,0.04199,-0.02549,0.3285,,,,,,0.7754,0.8025,1.072,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Long Line Candle,United States,,0.03186,0.0136,0.01305,Trucking Freight/Courier Services,2017.0,27.41,4902000000.0,,0.8697,0.3546,0.2488,,-0.4403,-0.24,-0.09623,Schneider National Inc.,,0.0,0.0,0,,4.0,0.0,1,,62.21,64.05,78.02,,0.009505,0.07398,0.018,Industrials,,0.2277,,3.526,,251.1,,-0.1226,,"{'allocation': 0.1, 'gap': 0.1}",,0.4058,,251.1,251.1,251.9,,-0.3632,-0.2169,-0.08788,,0.1766,0.3844,3.261,,-0.1412,-0.005535,-0.02712,,15.48,16.83,53.73,,2.355,2.355,2.355
QLYS,0.248,0.1316,-0.1004,-0.4427,,,,,1.084,0.9991,1.267,1.336,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer | Hikkake Pattern,Long Line Candle,,United States,,,,,EDP Services,2012.0,119.1,4515000000.0,13.89,1.745,0.4392,0.169,-0.6848,-0.3685,-0.3635,-0.2029,Qualys Inc.,0.0,0.0,0.0,0,5.0,2.0,1.0,0,43.82,45.87,54.2,75.3,0.2398,0.0519,0.08135,0.01954,Technology,0.7456,0.5153,,,251.2,251.0,-0.4468,-0.04615,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.8328,0.8891,251.3,251.2,251.0,251.3,-0.6494,-0.3368,-0.3337,-0.185,0.7088,0.4854,0.0661,0.9097,-0.114,-0.1568,-0.2009,-0.05137,20.43,14.79,17.82,47.5,3.85,3.85,3.85,3.85
FRSH,,,-0.2721,1.015,,,,,,,2.071,1.763,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Hikkake Pattern | Long Line Candle,United States,,,,,EDP Services,2021.0,16.96,4866000000.0,,,0.5588,0.3766,,,-0.5368,-0.1414,Freshworks Inc. Class A,,,0.0,0,,,4.0,2,,,61.11,69.29,,,0.07115,0.06789,Technology,,,,2.47,,,,,,,,,,,251.0,252.4,,,-0.4851,-0.1295,,,-0.02625,2.571,,,-0.05818,-0.01883,,,23.11,38.87,,,9.068,9.068
UA,,-0.1137,-0.5134,3.587,,,Hikkake Pattern,Hikkake Pattern,,1.355,1.695,1.864,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,,,,,Apparel,2016.0,11.17,5097000000.0,,2.284,0.8868,0.6378,,-0.7573,-0.6609,-0.1061,Under Armour Inc. Class C,,0.0,1.0,1,,4.0,0.0,0,,64.81,64.81,75.08,,0.4534,0.1638,0.01791,Consumer Discretionary,,,,4.724,,251.0,,-0.1812,,"{'allocation': 0.1, 'gap': 0.18}",,0.3848,,251.1,250.8,253.0,,-0.678,-0.5999,-0.09792,,0.1588,-0.341,4.235,,-0.1517,-0.01611,-0.12,,32.27,29.81,43.0,,4.817,4.817,4.817
PDI,0.09926,0.01022,-0.09548,0.4657,Hikkake Pattern,,,,0.5999,0.6796,0.4576,0.2252,Closing Marubozu,Belt-hold | Long Line Candle,,,United States,0.2575,0.1562,0.1731,0.238,Trusts Except Educational Religious and Charitable,2012.0,20.7,4695000000.0,1.823,0.875,0.1858,0.1444,-0.4647,-0.4647,-0.1987,-0.07719,PIMCO Dynamic Income Fund,1.0,0.0,0.0,0,1.0,2.0,0.0,0,51.68,64.91,64.78,88.2,0.3318,0.1251,0.06126,0.006796,Finance,0.5385,0.2711,,3.482,251.4,251.2,-0.4647,-0.04884,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6072,0.6146,251.3,251.2,251.1,251.6,-0.4259,-0.3998,-0.1788,-0.0698,0.5153,0.2445,-0.1638,3.512,-0.04722,-5.443e-06,-0.008386,-0.0609,12.16,14.56,17.63,33.0,1.559,1.559,1.559,1.559
AQN,0.1388,0.09454,-0.5371,-0.6378,,Upside/Downside Gap Three Methods,,,0.6876,0.7379,0.6168,0.9246,Hammer,Short Line Candle,Short Line Candle,Three Outside Up/Down | Belt-hold,,0.06146,0.05749,0.07126,0.1138,Electric Utilities: Central,2016.0,7.39,5071000000.0,3.254,1.117,0.1665,0.1599,-0.5978,-0.5978,-0.5778,-0.4301,Algonquin Power & Utilities Corp.,0.0,1.0,0.0,0,1.0,1.0,1.0,2,35.59,40.4,53.5,49.77,0.2917,0.1231,0.2514,0.02018,Utilities,0.3014,0.0587,,,251.2,251.1,-0.5978,-0.5421,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.3788,-0.02152,251.1,251.1,250.6,249.9,-0.5585,-0.5352,-0.5265,-0.3886,0.2776,0.03592,-1.409,-2.242,-0.38,-0.152,-0.3695,-0.06484,46.94,36.09,16.1,13.96,3.411,3.411,3.411,3.411
SID,0.06394,0.1686,-0.4596,5.197,Hikkake Pattern,,Hanging Man,,1.657,1.527,1.139,0.3211,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,Brazil,0.05528,0.06875,0.1688,0.4141,Steel/Iron Ore,,3.68,5127000000.0,13.74,8.396,0.8222,0.6472,-0.8702,-0.7662,-0.5887,-0.09123,Companhia Siderurgica Nacional S.A.,1.0,0.0,1.0,0,2.0,4.0,0.0,0,55.61,61.74,79.36,77.14,0.5064,0.336,0.1091,0.08515,Industrials,0.3456,0.4328,,3.627,,251.1,,-0.2095,,"{'allocation': 0.1, 'gap': 0.2}",,0.2739,251.2,251.3,251.2,253.1,-0.7342,-0.7051,-0.5359,-0.08299,0.2465,0.3706,-0.002389,3.205,-0.2827,-0.6236,-0.04841,-0.002261,8.435,21.54,47.31,44.69,5.028,5.028,5.028,5.028
LEG,0.04629,0.01853,-0.06091,0.05329,,,,,1.169,1.212,0.8916,0.9109,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,United States,0.04331,0.04498,0.05165,0.05433,Home Furnishings,,37.43,4974000000.0,1.682,1.682,0.2468,0.1849,-0.5848,-0.5848,-0.2478,-0.1197,Leggett & Platt Incorporated,0.0,0.0,0.0,0,0.0,4.0,1.0,0,47.95,57.7,68.71,65.26,0.0695,0.08908,0.0686,0.006323,Consumer Discretionary,0.3469,0.1844,,2.55,251.1,251.1,-0.5848,-0.09272,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.3453,0.4296,251.1,251.1,251.1,251.6,-0.5315,-0.4983,-0.2244,-0.1086,0.3239,0.1462,0.07943,2.071,-0.3263,-0.2872,-0.06649,-0.04987,15.15,7.823,22.26,22.71,2.802,2.802,2.802,2.802
MNSO,,,0.3462,16.98,,,,Hikkake Pattern,,,1.36,1.129,,,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Spinning Top,Matching Low,China,,,,,Department/Specialty Retail Stores,2020.0,15.25,4830000000.0,,,2.398,1.382,,,-0.5437,-0.1581,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,,,0.0,1,,,5.0,1,,,68.92,71.4,,,0.1945,0.06579,Consumer Discretionary,,,0.9166,4.049,,,,,,,,,,,251.8,254.7,,,-0.49,-0.1479,,,0.9024,3.812,,,-0.02404,-0.1268,,,42.61,48.43,,,4.367,4.367
HP,-0.06164,-0.06514,0.2862,-0.265,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Belt-hold,,1.462,1.473,1.009,1.232,Doji | Long Legged Doji | Rickshaw Man,,,,United States,0.05743,0.05838,0.03017,0.03875,Oil & Gas Production,,46.72,4999000000.0,3.834,3.834,0.8578,0.1342,-0.8578,-0.8088,-0.3373,-0.1715,Helmerich & Payne Inc.,4.0,0.0,1.0,0,3.0,0.0,0.0,0,51.37,52.83,48.96,41.49,0.1503,0.2408,0.2022,0.01976,Energy,,,1.177,,251.2,251.2,-0.6356,-0.6261,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.3281,0.3439,251.1,251.1,251.6,250.9,-0.7633,-0.6684,-0.3177,-0.1554,0.2129,0.1324,1.054,-0.3855,-0.3093,-0.2399,-0.03056,-0.05743,4.0,3.574,9.674,22.67,4.142,4.142,4.142,4.142
GLBE,,,-0.2857,1.519,,,,,,,2.477,2.633,,,Belt-hold | Long Line Candle,,Israel,,,,,Computer Software: Prepackaged Software,2021.0,31.26,4882000000.0,,,1.193,0.7035,,,-0.5967,-0.2833,Global-E Online Ltd. Ordinary Shares,,,0.0,0,,,2.0,0,,,70.21,81.93,,,0.08543,0.1068,Technology,,,,1.979,,,,,,,,,,,251.1,252.6,,,-0.5419,-0.2586,,,0.1606,2.029,,,-0.1668,-0.03583,,,32.51,64.24,,,10.36,10.36
BFAM,0.1529,-0.04466,-0.5587,0.2389,,,,,0.931,0.9667,0.9846,1.362,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern,Closing Marubozu,United States,,,,,Other Consumer Services,2013.0,78.47,4530000000.0,5.607,1.597,0.4174,0.3201,-0.6932,-0.6932,-0.595,-0.2127,Bright Horizons Family Solutions Inc.,0.0,0.0,0.0,0,0.0,4.0,1.0,1,51.77,60.64,67.7,70.01,0.02052,0.1178,0.1293,0.04596,Consumer Discretionary,0.4882,,,2.079,251.0,251.0,-0.6319,-0.1827,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.1632,0.1717,251.1,251.0,250.6,251.8,-0.6694,-0.6196,-0.5394,-0.1941,0.4617,0.05835,-1.009,1.925,-0.8341,-0.1927,-0.00977,-0.09757,8.575,14.07,32.53,27.04,4.375,4.375,4.375,4.375
SEB,0.03322,-0.003534,-0.04585,0.0355,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Spinning Top,,,,0.492,0.3069,0.2033,-0.02367,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Short Line Candle,Hammer,Closing Marubozu | Engulfing Pattern | Hikkake Pattern,United States,0.002191,0.002295,0.002333,0.002322,Consumer Electronics/Appliances,1996.0,3964.0,4597000000.0,1.002,0.6271,0.1954,0.1148,-0.4649,-0.4333,-0.2107,-0.1037,Seaboard Corporation,5.0,0.0,0.0,0,3.0,2.0,1.0,3,49.35,56.03,58.71,38.19,0.2126,0.1828,0.1058,0.04984,Industrials,0.2818,,,0.8642,251.2,251.1,-0.361,-0.2002,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.09000000000000001}",0.5694,0.3607,251.1,251.0,251.1,251.2,-0.4084,-0.3605,-0.1919,-0.0938,0.2536,0.06121,0.2838,0.5853,-0.06623,-0.04829,-0.03171,-0.01821,21.83,9.105,40.85,44.05,3.199,3.199,3.199,3.199
CIG,-0.02552,0.02571,-0.1897,0.5986,Upside/Downside Gap Three Methods,Hikkake Pattern,High-Wave Candle | Spinning Top,Harami Pattern,1.136,1.052,0.5775,-0.3564,,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Brazil,0.1357,0.09956,0.1423,0.1652,Electric Utilities: Central,,2.2,4863000000.0,3.894,1.86,0.4015,0.2612,-0.8674,-0.6557,-0.3975,-0.2009,Comp En De Mn Cemig ADS American Depositary Shares,1.0,1.0,2.0,1,0.0,3.0,3.0,0,48.69,53.01,59.85,47.46,0.367,0.04302,0.09277,0.07424,Utilities,,0.3911,,0.2436,251.2,251.2,-0.6022,-0.1103,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3093,0.7363,251.2,251.3,251.2,251.2,-0.7483,-0.5887,-0.3667,-0.1808,0.1086,0.3499,0.1863,0.03813,-0.09306,-0.2841,-0.05548,-0.03333,6.631,6.481,32.21,29.27,3.722,3.722,3.722,3.722
HOMB,0.06613,0.06703,0.1082,-0.4339,High-Wave Candle | Spinning Top,,Hikkake Pattern,,1.228,1.202,0.8496,0.8053,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,Three Inside Up/Down | Belt-hold,Belt-hold,United States,0.02241,0.02792,0.0283,0.02598,Major Banks,2006.0,24.15,4958000000.0,2.957,1.889,0.2992,0.09623,-0.6294,-0.5713,-0.1668,-0.1435,Home BancShares Inc.,2.0,0.0,1.0,0,4.0,1.0,2.0,1,49.07,51.79,62.5,65.35,0.2272,0.1703,0.07691,0.001242,Finance,0.5261,0.2667,0.3275,,251.2,251.1,-0.5866,-0.1902,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.12}",0.4954,0.4542,251.2,251.1,251.1,250.9,-0.5906,-0.4723,-0.1505,-0.1295,0.5007,0.2282,0.2772,-0.4869,-0.2001,-0.1051,-0.006098,-0.03851,8.904,8.562,14.9,37.35,2.604,2.604,2.604,2.604
COKE,0.235,0.2842,-0.08525,0.2767,Hikkake Pattern,,,,0.7801,0.8089,1.007,0.8958,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,0.007233,0.004962,0.00857,0.02788,Beverages (Production/Distribution),1972.0,519.0,4845000000.0,10.65,4.103,0.44,0.1887,-0.5171,-0.5171,-0.3552,-0.1196,Coca-Cola Consolidated Inc.,1.0,0.0,0.0,0,1.0,4.0,0.0,0,49.79,55.18,55.23,62.66,0.2398,0.2423,0.02579,0.05812,Consumer Staples,0.7857,0.6752,,1.009,251.2,251.0,-0.5171,-0.06809,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.6543,0.6593,251.3,251.2,251.0,251.3,-0.4993,-0.4657,-0.3232,-0.1086,0.7612,0.6532,0.06669,0.8579,-0.005826,-0.1661,-0.09982,-0.01342,10.83,6.769,8.521,32.15,3.496,3.496,3.496,3.496
MMS,0.07408,0.03206,-0.0973,1.263,Hanging Man,Advance Block | Hanging Man,,,0.9063,0.8283,0.7669,0.9182,,,Engulfing Pattern | Hikkake Pattern,,United States,0.008785,0.01358,0.01699,0.01755,Business Services,1997.0,75.75,4602000000.0,1.957,0.9654,0.3639,0.316,-0.404,-0.404,-0.2906,-0.04826,Maximus Inc.,1.0,2.0,0.0,0,0.0,0.0,2.0,0,56.49,62.84,60.0,63.19,0.3805,0.00578,0.03597,0.00396,Consumer Discretionary,0.4527,0.258,,2.943,251.0,251.0,-0.04354,-0.06398,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.6229,0.455,251.1,251.1,251.0,252.2,-0.3743,-0.3512,-0.2621,-0.04438,0.429,0.2382,0.1026,3.036,-0.01595,-0.2228,-0.1242,-0.02257,10.09,23.13,15.6,47.96,2.255,2.255,2.255,2.255
LTHM,,,0.1216,-0.7391,,,,Hikkake Pattern,,,1.794,1.739,,,,High-Wave Candle | Spinning Top,United States,,,,,Industrial Specialties,2018.0,26.1,4740000000.0,,,0.7649,0.3759,,,-0.4588,-0.4358,Livent Corporation,,,0.0,1,,,0.0,2,,,61.49,74.37,,,0.105,0.09183,Industrials,,,0.5281,,,,,,,,,,,,251.3,250.6,,,-0.4271,-0.3961,,,0.4759,-0.84,,,-0.1839,-0.004853,,,19.02,54.01,,,6.05,6.05
ICUI,0.1465,-0.07147,-0.337,1.527,,Hikkake Pattern,,,0.7255,0.7221,0.8876,1.17,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,,Spinning Top,United States,,,,,Medical/Dental Instruments,1992.0,194.9,4702000000.0,4.716,0.7119,0.4291,0.4291,-0.5596,-0.5596,-0.4488,-0.07961,ICU Medical Inc.,0.0,1.0,0.0,0,3.0,2.0,0.0,1,54.36,62.1,70.66,82.86,0.1316,0.1465,0.03245,0.01539,Health Care,0.5167,,,4.111,251.2,251.0,-0.5596,-0.2734,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.14}",0.5373,0.1623,251.1,251.0,251.0,252.5,-0.5346,-0.4815,-0.4095,-0.07293,0.4905,0.06846,-0.08401,4.217,-0.387,-0.1536,-0.09083,-0.03899,7.937,12.83,45.23,70.55,3.199,3.199,3.199,3.199
RXDX,,,2.012,210.6,,,,,,,1.069,-0.2294,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,109.7,5079000000.0,,,4.415,2.362,,,-0.5522,-0.275,Prometheus Biosciences Inc.,,,0.0,0,,,0.0,0,,,51.64,45.78,,,0.03386,0.0458,Health Care,,,1.133,1.842,,,,,,,,,,,252.8,256.7,,,-0.511,-0.2478,,,1.122,1.872,,,-0.0807,-0.02766,,,15.64,17.53,,,2.806,2.806
ESNT,,0.01633,-0.09664,0.5036,,,,,,1.242,0.984,0.9699,,Closing Marubozu,Belt-hold | Long Line Candle,,,,0.01796,0.02136,0.02321,Property-Casualty Insurers,2013.0,44.29,4796000000.0,,1.781,0.2839,0.1938,,-0.6472,-0.2488,-0.06748,Essent Group Ltd.,,0.0,0.0,0,,1.0,2.0,0,,61.24,71.21,89.46,,0.1158,0.07797,0.04455,Finance,,0.2558,,2.441,,251.1,,-0.1398,,"{'allocation': 0.1, 'gap': 0.16}",,0.4305,,251.1,251.0,251.7,,-0.5472,-0.2243,-0.06113,,0.1982,0.07962,2.677,,-0.02149,-0.03711,-0.01182,,24.53,26.24,60.54,,2.526,2.526,2.526
TDOC,,-0.008408,-0.6665,-0.4127,,,,Hikkake Pattern,,1.078,1.992,2.477,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,United States,,,,,Medical/Nursing Services,2015.0,30.74,4984000000.0,,7.939,0.525,0.3791,,-0.9243,-0.7226,-0.3308,Teladoc Health Inc.,,0.0,0.0,1,,2.0,2.0,0,,54.34,56.49,66.57,,3.054,0.08024,0.0489,Health Care,,,,,,,,,,,,,,251.1,250.5,251.7,,-0.8993,-0.6503,-0.3032,,0.2382,-0.7543,1.042,,-2.911,-0.08447,-0.07005,,19.01,22.25,57.01,,12.98,12.98,12.98
HWC,0.06988,0.05565,0.003095,-0.4185,,,Hikkake Pattern,,1.32,1.325,0.9201,0.8824,Three Outside Up/Down,Closing Marubozu,Belt-hold | Long Line Candle,,United States,0.03237,0.02906,0.02133,0.01999,Major Banks,,52.6,4514000000.0,2.932,2.932,0.3392,0.1172,-0.7093,-0.7089,-0.2473,-0.1587,Hancock Whitney Corporation,0.0,0.0,1.0,0,1.0,1.0,2.0,0,51.08,55.55,61.17,60.21,0.06372,0.1973,0.08442,0.0128,Finance,0.4116,0.2769,0.2189,,251.2,251.2,-0.6552,-0.7089,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.2}",0.5294,0.4086,251.2,251.1,251.1,250.8,-0.6394,-0.5856,-0.2237,-0.1429,0.3889,0.2228,0.1374,-0.7315,-0.3423,-0.2034,-0.0261,-0.04607,8.209,5.677,14.25,22.24,2.846,2.846,2.846,2.846
IART,0.1301,0.01477,-0.2361,0.6442,,,,,0.8544,0.8784,0.8622,1.07,Short Line Candle,,Hikkake Pattern | Short Line Candle,Three Inside Up/Down,United States,,,,,Medical/Dental Instruments,,58.57,4903000000.0,3.813,1.09,0.4046,0.195,-0.4547,-0.4547,-0.3838,-0.07287,Integra LifeSciences Holdings Corporation,0.0,0.0,0.0,0,1.0,0.0,2.0,1,52.34,61.18,54.64,51.86,0.03711,0.02453,0.0379,0.04297,Health Care,0.5024,0.2265,,2.709,251.0,251.0,-0.04896,-0.06077,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.6929,0.6303,251.1,251.1,251.0,251.7,-0.4273,-0.3951,-0.3472,-0.06664,0.478,0.2,-0.1589,2.568,-0.2473,-0.2724,-0.1339,-0.006602,5.378,27.05,18.19,24.92,3.059,3.059,3.059,3.059
ITCI,,0.3699,-0.1613,-0.3178,,Belt-hold | Long Line Candle,Spinning Top,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,1.043,0.7015,0.6463,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,,47.82,4531000000.0,,8.041,0.4177,0.09096,,-0.7152,-0.3495,-0.137,Intra-Cellular Therapies Inc.,,2.0,1.0,4,,0.0,0.0,3,,50.29,42.32,50.62,,0.4799,0.04921,0.0313,Health Care,,0.5375,,,,,,,,,,,,251.4,251.1,250.8,,-0.6238,-0.323,-0.124,,0.5127,0.2006,-0.7087,,-0.01715,-0.049,-0.06455,,6.182,26.83,27.58,,5.037,5.037,5.037
LHCG,0.2947,0.1791,0.1631,-0.1825,Three Outside Up/Down | Short Line Candle | Spinning Top,Spinning Top,,,0.7724,0.7851,0.2641,0.002707,Doji | Long Legged Doji | Rickshaw Man,,Harami Pattern,Hikkake Pattern | Short Line Candle,United States,,,,,Medical/Nursing Services,2005.0,159.1,4935000000.0,10.99,2.852,0.3971,0.03499,-0.5238,-0.5238,-0.08881,-0.06858,LHC Group,3.0,1.0,0.0,0,3.0,0.0,1.0,2,47.25,44.16,39.42,35.19,0.1151,0.07228,0.03096,0.006577,Health Care,0.7669,0.696,1.29,,251.2,251.1,-0.4405,-0.4099,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.8203,0.5375,251.2,251.2,251.2,250.8,-0.513,-0.4944,-0.08042,-0.06181,0.7496,0.6762,1.261,-1.466,-0.2578,-0.3434,-0.002367,-0.0187,9.442,11.22,29.06,42.88,2.237,2.237,2.237,2.237
TENB,,,-0.39,0.248,,,,,,,1.347,1.558,,,Long Line Candle,,United States,,,,,EDP Services,2018.0,44.27,5002000000.0,,,0.512,0.2952,,,-0.5327,-0.1345,Tenable Holdings Inc.,,,0.0,0,,,1.0,0,,,61.08,71.44,,,0.1374,0.05873,Technology,,,,1.843,,,,,,,,,,,251.0,252.0,,,-0.4878,-0.1226,,,-0.009022,1.935,,,-0.01679,-0.0183,,,11.5,20.69,,,4.851,4.851
OGS,,0.02134,-0.06353,-0.1316,,Hikkake Pattern,,,,0.7424,0.4287,0.6795,,Closing Marubozu | Long Line Candle,Short Line Candle,Spinning Top,,,0.02961,0.03094,0.02988,Oil/Gas Transmission,2014.0,82.46,4485000000.0,,0.6307,0.271,0.1515,,-0.3117,-0.2264,-0.1893,ONE Gas Inc.,,1.0,0.0,0,,2.0,1.0,1,,55.68,60.81,55.5,,0.1394,0.06033,0.03153,Utilities,,0.3466,,,,251.1,,-0.03152,,"{'allocation': 0.1, 'gap': 0.1}",,0.7805,,251.1,251.2,251.2,,-0.2703,-0.2071,-0.1719,,0.3175,0.4318,0.4674,,-0.06581,-0.05548,-0.01868,,5.258,14.74,32.68,,2.239,2.239,2.239
ASO,,,0.6406,1.724,,,Hikkake Pattern,,,,1.472,0.8793,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,,,0.006814,0.005559,Recreational Games/Products/Toys,2020.0,59.39,4628000000.0,,,1.162,0.4266,,,-0.3454,-0.1236,Academy Sports and Outdoors Inc.,,,1.0,0,,,4.0,0,,,59.89,70.16,,,0.1076,0.01482,Consumer Discretionary,,,1.044,3.221,,,,,,,,,,,251.5,252.5,,,-0.3122,-0.1142,,,0.9653,3.155,,,-0.006191,-0.04715,,,24.31,25.46,,,3.295,3.295
ADNT,,0.0444,-0.03934,0.6297,,,,,,1.802,1.948,1.784,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle | Separating Lines,Belt-hold,,,0.02003,,,Auto Parts:O.E.M.,2016.0,46.85,4469000000.0,,7.106,0.6968,0.3923,,-0.9004,-0.4484,-0.1671,Adient plc Ordinary Shares,,0.0,0.0,0,,4.0,3.0,1,,63.03,74.61,78.39,,0.104,0.0328,0.05478,Consumer Discretionary,,0.2726,,2.869,,,,,,,,,,251.1,251.2,251.9,,-0.7411,-0.4093,-0.1513,,0.11,0.4205,2.1,,-0.2243,-0.09598,-0.01999,,22.26,39.71,31.68,,4.008,4.008,4.008
RYAN,,,0.1127,0.5318,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.7668,0.5069,,,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,,,,,2021.0,42.39,4795000000.0,,,0.3585,0.3585,,,-0.3016,-0.2887,Ryan Specialty Holdings Inc. Class A,,,0.0,4,,,1.0,3,,,58.59,43.49,,,0.1179,0.03798,,,,0.5131,0.03582,,,,,,,,,,,251.2,251.0,,,-0.2768,-0.2603,,,0.4963,-0.07119,,,-0.06208,-0.01227,,,19.75,34.05,,,3.216,3.216
YPF,-0.179,-0.2745,1.671,7.684,,,Spinning Top,Harami Pattern | Spinning Top,1.202,1.147,0.919,0.5257,,,Hikkake Pattern,,Argentina,0.006379,0.01413,,,Integrated oil Companies,1993.0,11.75,4649000000.0,3.755,3.755,3.199,0.7163,-0.9317,-0.8941,-0.452,-0.1419,YPF Sociedad Anonima,0.0,0.0,1.0,2,0.0,0.0,1.0,0,62.81,62.86,71.06,65.26,0.2349,,0.1821,0.1393,Energy,,,2.007,2.814,251.0,,-0.4333,,"{'allocation': 0.1, 'gap': 0.2}",,0.242,,251.0,251.0,252.1,252.6,-0.8462,-0.7355,-0.4141,-0.1285,0.1162,-0.1505,1.998,2.896,-0.2868,-0.07461,-0.03234,-0.06865,23.02,26.37,63.6,52.81,2.5,2.5,2.5,2.5
