1681338668
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FEI,-0.03585,-0.01438,0.02929,-0.318,,,Advance Block,,0.9956,1.032,0.727,0.7615,,,Short Line Candle,,,0.1533,0.1353,0.08197,0.08024,Finance/Investors Services,2012.0,7.82,353700000.0,2.746,2.746,0.2197,0.1071,-0.7812,-0.7529,-0.1808,-0.1421,First Trust MLP and Energy Income Fund of Beneficial Interest,0.0,0.0,1.0,0,0.0,0.0,1.0,0,51.83,53.64,48.34,76.91,0.2747,0.06428,0.01649,0.0231,Finance,,,0.1717,,251.2,251.2,-0.2951,-0.1896,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.3773,0.5766,251.2,251.2,251.1,251.0,-0.6521,-0.6342,-0.1639,-0.1283,0.09742,0.1659,0.2172,-0.2962,-0.2451,-0.1442,-0.02869,-0.04254,6.801,12.39,29.52,39.01,2.222,2.222,2.222,2.222
MOFG,0.03357,0.03528,-0.03845,-0.8242,Closing Marubozu | Long Line Candle,,Short Line Candle,Belt-hold,1.004,1.084,0.7379,1.01,Hikkake Pattern,Inverted Hammer,,,United States,0.02981,0.03352,0.03125,0.03321,Major Banks,,22.89,358800000.0,1.365,1.365,0.2898,0.06082,-0.5595,-0.5595,-0.3425,-0.3065,MidWestOne Financial Gp,2.0,0.0,1.0,1,1.0,1.0,0.0,0,42.29,35.05,23.93,41.98,0.1359,0.006069,0.02508,0.1188,Finance,0.2327,0.1031,,,251.2,251.2,-0.5068,-0.4612,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.8, 'gap': 0.14}",0.4745,0.3637,251.1,251.1,250.8,249.7,-0.4964,-0.4718,-0.3121,-0.2758,0.2104,0.05372,-0.8162,-4.318,-0.2603,-0.2457,-0.114,-0.07165,16.59,33.81,51.68,26.67,3.363,3.363,3.363,3.363
CXAC,,,0.05231,0.0713,,,,,,,-0.002742,0.008238,,,Belt-hold,,,,,,,Consumer Electronics/Appliances,2022.0,10.45,375500000.0,,,0.05343,0.01654,,,-0.008,-0.00097,C5 Acquisition Corporation Class A,,,0.0,0,,,1.0,0,,,77.5,72.46,,,0.008931,0.008931,Industrials,,,2.422,6.195,,,,,,,,,,,251.0,251.1,,,-0.007204,-0.0008732,,,2.429,5.939,,,-0.001276,-0.000319,,,86.67,72.52,,,0.2109,0.2109
GCBC,0.174,0.1484,0.09827,-0.3945,Closing Marubozu | Hikkake Pattern,,Short Line Candle,Three Outside Up/Down | High-Wave Candle | Spinning Top,0.5478,0.6379,0.6053,1.2,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.02051,0.01554,0.01038,0.01198,Banks,,21.21,361100000.0,8.319,3.671,0.7457,0.219,-0.5305,-0.5229,-0.4422,-0.2479,Greene County Bancorp Inc.,2.0,0.0,1.0,3,0.0,0.0,0.0,3,41.45,36.11,31.9,34.96,0.01723,0.006468,0.4805,0.1626,Finance,0.6056,0.3209,-0.0831,,251.3,251.1,-0.5305,-0.1668,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.6055,0.2583,251.2,251.1,251.0,250.3,-0.5018,-0.4295,-0.4134,-0.2246,0.5823,0.2832,-0.0653,-2.018,-0.3225,-0.2972,-0.1497,-0.02043,6.372,23.42,18.76,20.19,4.477,4.477,4.477,4.477
NFNT,,,0.0671,0.06934,,,,Hanging Man,,,0.02778,0.0231,,,Short Line Candle,Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),,,,,,Blank Checks,2022.0,10.43,359800000.0,,,0.06932,0.02043,,,-0.01407,-0.00858,Infinite Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,1.0,4,,,60.94,58.33,,,0.0009588,0.008309,Finance,,,1.761,2.143,,,,,,,,,,,251.0,251.1,,,-0.01267,-0.007736,,,1.837,2.159,,,-0.01774,-0.01598,,,88.46,92.88,,,0.2103,0.2103
BFZ,0.02568,0.02185,0.02285,0.1787,,,Advance Block,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.1741,0.2149,0.2011,0.06803,,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,,United States,0.06572,0.04924,0.04437,0.04076,Finance Companies,2001.0,11.81,359900000.0,0.7139,0.5009,0.1994,0.07979,-0.2976,-0.2976,-0.1404,-0.03917,BlackRock California Municipal Income Trust,0.0,0.0,1.0,3,0.0,2.0,2.0,0,65.36,63.53,66.8,74.74,0.05441,0.0188,0.001342,0.003269,Finance,0.2193,0.2494,0.3419,2.704,251.1,251.1,-0.04838,-0.04691,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.3763,0.3686,251.1,251.1,251.1,251.3,-0.2554,-0.2556,-0.1266,-0.03535,0.2047,0.2367,0.3838,2.646,-0.1444,-0.2156,-0.08165,-0.01276,34.21,23.84,37.3,67.9,1.101,1.101,1.101,1.101
LPSN,0.1588,-0.09393,-0.6117,-0.9983,Belt-hold | Long Line Candle,Long Line Candle,,Spinning Top,1.267,1.372,2.119,1.613,,,Short Line Candle,,United States,,,,,EDP Services,2000.0,4.71,357400000.0,16.45,3.787,1.193,0.5985,-0.9489,-0.9489,-0.8602,-0.7911,LivePerson Inc.,2.0,1.0,0.0,1,0.0,0.0,1.0,0,45.42,42.56,28.54,62.3,4.109,5.931,0.0913,0.4041,Technology,0.1578,,,,251.1,,-0.9277,,"{'allocation': 1.0, 'gap': 0.2}",,0.1022,,251.1,251.0,250.1,249.1,-0.9094,-0.9053,-0.7765,-0.7379,0.1165,0.03929,-1.014,-1.401,-3.124,-2.474,-0.7665,-0.7459,16.35,15.89,48.07,38.34,27.84,27.84,27.84,27.84
PMO,0.06477,0.05278,0.04999,-0.418,,,Hikkake Pattern,,0.2258,0.2849,0.2878,0.05393,,,Engulfing Pattern | Short Line Candle,Spinning Top,United States,0.07687,0.06377,0.05941,0.05753,Finance Companies,1993.0,10.54,358200000.0,1.278,0.6355,0.2641,0.06578,-0.3139,-0.3139,-0.2316,-0.1643,Putnam Municipal Opportunities Trust,0.0,0.0,1.0,0,0.0,0.0,2.0,1,50.54,50.27,38.53,31.82,0.08776,0.1152,0.064,0.02129,Finance,0.3501,0.2782,0.106,,251.1,251.1,-0.04132,-0.06079,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.3549,0.2669,251.1,251.1,251.1,250.8,-0.2798,-0.2749,-0.2117,-0.1485,0.3323,0.2606,0.1396,-1.418,-0.1155,-0.09703,-0.02345,-0.1067,18.42,21.63,27.62,58.84,2.061,2.061,2.061,2.061
PPT,0.04058,-0.0004081,0.01232,-0.2724,,High-Wave Candle | Spinning Top,,,0.3614,0.4078,0.3213,0.486,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,United States,0.1048,0.1005,0.0908,0.08953,Finance Companies,1988.0,3.55,348000000.0,0.6803,0.3995,0.14,0.04167,-0.3179,-0.3179,-0.1078,-0.08845,Putnam Premier Income Trust,0.0,2.0,0.0,0,0.0,4.0,0.0,0,51.08,50.51,43.65,52.38,0.05526,0.05831,0.03983,0.002588,Finance,0.2484,,-0.1106,,251.1,251.1,-0.03761,-0.03581,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.3149,0.4386,251.1,251.1,251.1,250.8,-0.2768,-0.2694,-0.09763,-0.07972,0.233,0.06192,0.04934,-1.763,-0.136,-0.06365,-0.006,-0.02947,21.18,12.09,25.16,20.01,1.531,1.531,1.531,1.531
WLFC,0.1136,0.01747,1.039,-0.1655,,,,,0.9265,1.075,0.4324,-0.1192,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Doji Star | Morning Star | Separating Lines,Belt-hold | Long Line Candle,United States,,,,,Aerospace,1996.0,58.9,360800000.0,5.287,3.23,1.074,0.08201,-0.7976,-0.7976,-0.1916,-0.1223,Willis Lease Finance Corporation,0.0,0.0,0.0,0,0.0,0.0,7.0,2,62.17,53.01,52.3,56.31,0.1971,0.1722,0.1668,0.03158,Industrials,0.5415,0.4968,1.99,,251.2,251.2,-0.7622,-0.7245,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.3888,0.4337,251.2,251.2,251.6,250.8,-0.7639,-0.7304,-0.176,-0.11,0.522,0.4705,1.982,-0.7311,-0.2817,-0.008319,-0.0974,-0.008998,33.92,11.36,10.74,19.08,1.963,1.963,1.963,1.963
ALPN,,0.1344,-0.1638,-0.2784,,High-Wave Candle | Spinning Top,Three Outside Up/Down,Short Line Candle,,0.352,0.9319,1.071,,,Hikkake Pattern,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,7.25,346200000.0,,6.42,0.6055,0.1881,,-0.786,-0.4275,-0.1889,Alpine Immune Sciences Inc.,,2.0,1.0,1,,0.0,1.0,0,,51.7,46.38,43.39,,0.3761,0.04276,0.06736,Health Care,,0.3775,,,,,,,,,,,,251.2,251.0,250.5,,-0.6703,-0.3899,-0.1701,,0.2909,0.06745,-0.8301,,-0.3361,-0.1421,-0.07218,,11.74,8.958,11.67,,8.465,8.465,8.465
OMGA,,,1.362,-0.04029,,,,Hikkake Pattern | Spinning Top,,,1.731,0.838,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,7.76,373200000.0,,,4.448,1.033,,,-0.6683,-0.388,Omega Therapeutics Inc.,,,0.0,2,,,0.0,0,,,57.72,56.58,,,0.3134,0.1228,Health Care,,,0.8062,,,,,,,,,,,,251.9,251.9,,,-0.6015,-0.355,,,0.7531,0.6755,,,-0.05434,-0.04674,,,39.33,50.8,,,12.37,12.37
KCGI,,,0.05889,0.09156,,,Hikkake Pattern,Belt-hold,,,0.004676,0.01503,,,Belt-hold,Matching Low,,,,,,Blank Checks,2021.0,10.46,360900000.0,,,0.0618,0.02344,,,-0.008704,-0.008704,Kensington Capital Acquisition Corp. V Class A Ordinary Shares,,,1.0,1,,,1.0,1,,,63.64,73.33,,,0.002868,0.002231,Finance,,,2.26,2.809,,,,,,,,,,,251.0,251.1,,,-0.007866,-0.007841,,,2.31,2.768,,,-0.006692,-0.003187,,,32.1,82.85,,,0.2565,0.2565
PACK,,0.04658,-0.5355,-0.8882,,Spinning Top,Closing Marubozu,,,0.905,1.403,1.693,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,,,,Containers/Packaging,2018.0,4.42,364200000.0,,8.214,1.821,0.2709,,-0.931,-0.8345,-0.4616,Ranpak Holdings Corp Class A,,1.0,1.0,0,,5.0,0.0,0,,47.53,34.37,28.73,,3.151,0.07994,0.2025,Industrials,,-0.01025,,,,250.8,,-0.9263,,"{'allocation': 1.0, 'gap': 0.2}",,-0.402,,251.0,250.1,249.5,,-0.8866,-0.7511,-0.4207,,-0.04554,-1.54,-2.151,,-2.42,-0.6048,-0.01357,,9.748,16.16,21.83,,19.84,19.84,19.84
SCPL,,,0.3727,0.1527,,,,,,,0.6143,0.3804,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Computer Software: Prepackaged Software,2019.0,16.8,367600000.0,,,0.6165,0.09022,,,-0.2504,-0.07465,SciPlay Corporation Class A,,,0.0,0,,,5.0,0,,,52.44,58.12,,,0.0994,0.007341,Technology,,,0.9739,0.9608,,,,,,,,,,,251.3,251.2,,,-0.2271,-0.0677,,,0.9343,0.9897,,,-0.09167,-0.06687,,,29.93,29.46,,,3.543,3.543
ANGO,0.03117,-0.01251,-0.5452,-0.7279,Belt-hold | Long Line Candle,Long Line Candle,Short Line Candle,Short Line Candle,0.9446,0.9786,0.9155,0.757,,,,,United States,,,,,Medical/Dental Instruments,2004.0,9.22,361800000.0,2.749,2.749,0.3629,0.1363,-0.7062,-0.7062,-0.6284,-0.342,AngioDynamics Inc.,2.0,1.0,1.0,1,0.0,0.0,0.0,0,43.78,41.98,34.83,27.46,0.2997,0.5604,0.01229,0.05531,Health Care,0.1849,,,,251.1,251.1,-0.6354,-0.6286,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.1964,0.1366,251.1,251.0,250.4,249.7,-0.6577,-0.6189,-0.5702,-0.3078,0.1632,-0.1213,-1.289,-2.084,-1.179,-0.05061,-0.2455,-0.002531,6.762,10.95,31.95,62.55,9.706,9.706,9.706,9.706
GLDD,0.07911,0.1032,-0.6927,-0.7653,High-Wave Candle | Spinning Top,Thrusting Pattern,,Belt-hold | Long Line Candle,0.9746,0.8605,0.8898,1.249,Doji | Long Legged Doji | Rickshaw Man,Hammer | Short Line Candle,Belt-hold | Long Line Candle,,United States,,,,,Oilfield Services/Equipment,,5.56,368800000.0,4.319,2.617,0.2346,0.175,-0.7032,-0.7032,-0.6877,-0.3143,Great Lakes Dredge & Dock Corporation,2.0,1.0,0.0,2,3.0,2.0,2.0,0,43.31,44.94,46.28,73.61,0.3885,0.08393,0.1631,0.06295,Industrials,0.1702,0.2829,,,251.1,251.1,-0.651,-0.7032,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.2245,0.2723,251.0,251.1,250.3,250.5,-0.6434,-0.661,-0.6243,-0.2852,0.1368,0.2608,-1.896,-1.264,-0.804,-0.4424,-0.1181,-0.04137,23.25,28.39,15.98,58.95,6.39,6.39,6.39,6.39
BMAC,,,0.04954,0.06715,,,,,,,0.01126,-0.007597,,,Closing Marubozu | Long Line Candle,Closing Marubozu,,,,,,Consumer Electronics/Appliances,2021.0,10.45,360500000.0,,,0.05662,0.01951,,,-0.011,-0.0009737,Black Mountain Acquisition Corp. Class A,,,0.0,0,,,2.0,1,,,80.95,84.62,,,0.002233,0.01053,Industrials,,,2.114,5.721,,,,,,,,,,,251.0,251.1,,,-0.009906,-0.0008765,,,2.12,5.42,,,-0.006061,-0.0004784,,,99.31,95.18,,,0.1991,0.1991
STOK,,,-0.5446,-0.5549,,,,Engulfing Pattern,,,1.447,1.086,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,8.04,354900000.0,,,1.175,0.1511,,,-0.6942,-0.2335,Stoke Therapeutics Inc.,,,0.0,1,,,6.0,0,,,45.39,51.18,,,0.342,0.05991,Health Care,,,,,,,,,,,,,,,250.3,250.6,,,-0.6256,-0.2116,,,-0.9817,-0.9432,,,-0.3657,-0.1227,,,12.15,27.41,,,14.23,14.23
BGR,-0.02299,0.03987,0.1622,-0.3142,Harami Pattern,Thrusting Pattern,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.9176,0.8881,0.665,0.7863,,,,,United States,0.138,0.08268,0.05544,0.06009,Trusts Except Educational Religious and Charitable,2004.0,12.48,350100000.0,2.45,2.45,0.3516,0.13,-0.7251,-0.6614,-0.2481,-0.151,BlackRock Energy and Resources Trust,1.0,1.0,1.0,4,0.0,0.0,0.0,0,49.87,52.44,49.04,75.74,0.1713,0.0599,0.01404,0.04394,Finance,,0.3064,0.514,,251.2,251.1,-0.3069,-0.1988,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.3217,0.5155,251.2,251.2,251.2,251.0,-0.6179,-0.5536,-0.2269,-0.1364,0.1802,0.271,0.568,-0.17,-0.03895,-0.2119,-0.04131,-0.04093,9.588,8.501,17.04,36.88,2.2,2.2,2.2,2.2
LAW,,,-0.8357,-0.7307,,,Three Outside Up/Down,,,,1.999,2.343,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,,,Computer Software: Prepackaged Software,2021.0,6.01,357300000.0,,,0.6827,0.4803,,,-0.8271,-0.3639,CS Disco Inc.,,,1.0,0,,,6.0,0,,,46.0,46.53,,,0.447,0.07293,Technology,,,,,,,,,,,,,,,250.1,251.0,,,-0.7481,-0.3377,,,-1.135,0.01647,,,-0.01109,-0.0563,,,6.897,25.3,,,30.03,30.03
PRLD,,,0.2518,-0.16,,,,,,,1.294,0.5705,,,Engulfing Pattern | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,7.68,368000000.0,,,1.205,0.4144,,,-0.4807,-0.2602,Prelude Therapeutics Incorporated,,,0.0,0,,,2.0,5,,,62.65,65.27,,,0.0625,0.01042,Health Care,,,0.6088,,,,,,,,,,,,251.5,252.1,,,-0.4457,-0.2379,,,0.6303,1.445,,,-0.181,-0.07812,,,16.26,35.76,,,10.14,10.14
BRT,0.1898,0.219,-0.09014,-0.3636,,,Three Outside Up/Down | Short Line Candle,Closing Marubozu | Long Line Candle,0.7326,0.9233,0.8519,1.154,,,Doji | Gravestone Doji | Long Legged Doji,,United States,0.07207,0.07004,0.05176,0.05187,Real Estate Investment Trusts,,18.66,357200000.0,5.363,2.914,0.356,0.1068,-0.5876,-0.5876,-0.2616,-0.1673,BRT Apartments Corp. (MD),0.0,0.0,2.0,2,0.0,0.0,3.0,0,46.26,48.92,37.49,55.93,0.245,0.02982,0.02717,0.04085,Real Estate,0.5492,0.5584,,,251.2,251.3,-0.1879,-0.5085,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.5075,0.714,251.2,251.3,251.0,250.8,-0.5454,-0.5199,-0.2382,-0.1515,0.5297,0.5279,-0.2817,-0.9821,-0.244,-0.2317,-0.06017,-0.0603,9.261,17.1,47.33,22.61,3.544,3.544,3.544,3.544
CNDA,,,0.05609,0.06281,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Up/Down-Gap Side-by-Side White Lines,,,0.005396,0.03016,,,Matching Low,Doji | Gravestone Doji | Long Legged Doji,,,,,,Consumer Electronics/Appliances,2021.0,10.15,355400000.0,,,0.06029,0.02204,,,-0.01434,-0.01078,Concord Acquisition Corp II Class A,,,5.0,1,,,1.0,3,,,54.61,58.06,,,0.03435,0.006897,Industrials,,,1.357,1.537,,,,,,,,,,,251.0,251.1,,,-0.01292,-0.009726,,,1.387,1.311,,,-0.002529,-0.01773,,,64.03,80.53,,,0.4104,0.4104
BRLT,,,-0.3288,-0.7794,,,,Belt-hold,,,1.416,1.675,,,Belt-hold | Engulfing Pattern,,United States,,,,,Consumer Specialties,2021.0,3.93,372000000.0,,,1.374,0.38,,,-0.613,-0.4071,Brilliant Earth Group Inc. Class A,,,0.0,1,,,2.0,0,,,34.46,60.16,,,0.581,0.05852,Consumer Discretionary,,,,,,,,,,,,,,,250.6,250.5,,,-0.5537,-0.3745,,,-0.4787,-0.9112,,,-0.09245,-0.257,,,36.42,23.71,,,17.63,17.63
OMER,-0.06029,-0.3037,-0.02923,5.285,Hanging Man,Hikkake Pattern,,Harami Pattern | Spinning Top,1.246,1.179,1.482,1.008,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Engulfing Pattern,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2009.0,5.61,352500000.0,6.024,2.885,2.885,1.245,-0.9344,-0.9344,-0.7654,-0.3774,Omeros Corporation,1.0,1.0,0.0,2,0.0,3.0,2.0,0,56.24,64.01,64.24,86.86,1.325,0.776,0.09447,0.1771,Health Care,,,,2.462,,,,,,,,,251.4,251.1,251.8,254.4,-0.9039,-0.8338,-0.7083,-0.3554,0.4303,0.1361,0.5975,2.46,-0.8883,-1.699,-0.2977,-0.002377,22.65,36.19,25.4,83.29,8.016,8.016,8.016,8.016
NVX,,,-0.7099,-0.9335,,,,Short Line Candle,,,1.517,0.8109,,,,Hammer,Australia,,,,,Industrial Machinery/Components,,3.05,371200000.0,,,0.7333,0.229,,,-0.8408,-0.4629,NOVONIX Limited American Depository Shares,,,0.0,1,,,0.0,1,,,33.92,46.32,,,0.7454,0.1497,Miscellaneous,,,,,,,,,,,,,,,249.8,249.0,,,-0.7585,-0.4169,,,-1.736,-3.766,,,-0.04699,-0.1596,,,19.77,24.02,,,21.05,21.05
HUMA,,,-0.5388,1.01,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.307,1.664,,,Belt-hold | Hikkake Pattern,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,3.48,359600000.0,,,0.8564,0.506,,,-0.743,-0.1815,Humacyte Inc.,,,0.0,4,,,2.0,0,,,55.5,60.0,,,0.1341,0.08716,Health Care,,,,2.13,,,,,,,,,,,250.7,252.4,,,-0.6799,-0.1668,,,-0.457,1.931,,,-0.1513,-0.0182,,,10.87,28.78,,,12.96,12.96
MRNS,,-0.196,0.03182,0.7949,,,,High-Wave Candle | Spinning Top,,1.359,1.283,1.387,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Doji | Long Legged Doji,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,7.05,350100000.0,,3.951,1.119,0.4625,,-0.9125,-0.5711,-0.1908,Marinus Pharmaceuticals Inc.,,0.0,0.0,2,,4.0,4.0,2,,60.02,50.6,71.43,,0.3872,0.1865,0.09645,Health Care,,,0.1272,2.477,,,,,,,,,,251.1,251.1,252.5,,-0.8278,-0.5147,-0.1774,,0.1389,0.1804,2.298,,-1.068,-0.161,-0.03688,,19.45,21.34,42.66,,7.367,7.367,7.367
NGMS,,,0.04597,1.325,,,Engulfing Pattern,Belt-hold | Engulfing Pattern | Evening Star | Long Line Candle,,,1.434,2.181,,,,,Israel,,,,,Services-Misc. Amusement & Recreation,2020.0,14.7,376200000.0,,,0.6384,0.4774,,,-0.3847,-0.1481,NeoGames S.A. Ordinary Shares,,,1.0,4,,,0.0,0,,,48.96,49.33,,,0.01005,0.06272,Consumer Discretionary,,,0.5134,1.51,,,,,,,,,,,251.3,251.9,,,-0.3554,-0.1369,,,0.4236,1.483,,,-0.2352,-0.145,,,14.38,21.35,,,8.573,8.573
DESP,,-0.1732,-0.459,-0.615,,,Thrusting Pattern,,,1.192,1.303,1.561,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,,,,,,Other Consumer Services,2017.0,5.58,369600000.0,,2.491,0.6362,0.275,,-0.8481,-0.6036,-0.3236,Despegar.com Corp. Ordinary Shares,,0.0,1.0,0,,6.0,1.0,0,,53.29,44.27,39.27,,0.9104,0.1266,0.02599,Consumer Discretionary,,,,,,,,,,,,,,250.8,250.5,250.9,,-0.6985,-0.5439,-0.2976,,-0.5033,-1.117,-0.1703,,-0.3441,-0.1195,-0.06272,,12.13,17.1,42.01,,7.592,7.592,7.592
HDSN,-0.008559,0.5948,0.2317,-0.7607,,Thrusting Pattern,,Short Line Candle,0.7457,0.7455,1.089,1.801,Hikkake Pattern,Short Line Candle,Short Line Candle,,United States,,,,,Specialty Chemicals,,8.28,375300000.0,37.39,37.39,0.904,0.1684,-0.9672,-0.9323,-0.3842,-0.313,Hudson Technologies Inc.,0.0,1.0,0.0,1,1.0,1.0,1.0,0,49.13,44.94,35.44,60.34,0.04106,0.4062,0.03221,0.06039,Industrials,,0.5779,0.7282,,,,,,,,,,251.2,251.3,251.4,250.2,-0.8845,-0.7663,-0.3609,-0.2834,0.3866,0.4645,0.7185,-1.882,-0.2319,-0.2311,-0.211,-0.1316,15.42,4.936,13.08,26.81,5.276,5.276,5.276,5.276
GAMC,,,0.04965,0.04178,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.006072,0.016,,,,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.25,368400000.0,,,0.06481,0.02781,,,-0.02671,-0.01075,Golden Arrow Merger Corp. Class A,,,0.0,4,,,0.0,0,,,58.62,56.45,,,0.03141,0.001301,Industrials,,,1.04,1.336,,,,,,,,,,,251.0,251.1,,,-0.02411,-0.009693,,,1.039,1.275,,,-0.0119,-0.0009755,,,48.29,79.88,,,0.2278,0.2278
BAND,,-0.1488,-0.1199,-0.9473,,Short Line Candle,Short Line Candle,Engulfing Pattern,,1.041,1.961,1.721,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,United States,,,,,Computer Software: Prepackaged Software,2017.0,13.68,348500000.0,,5.316,1.941,0.3833,,-0.9516,-0.7079,-0.5025,Bandwidth Inc. Class A,,1.0,1.0,1,,5.0,0.0,0,,39.66,40.97,32.11,,4.595,0.1318,0.0002437,Technology,,,,,,,,,,,,,,251.0,250.6,249.9,,-0.9185,-0.6371,-0.4652,,0.03081,-0.4189,-1.486,,-4.189,-0.6735,-0.1019,,17.31,8.241,39.57,,16.71,16.71,16.71
PHAT,,,-0.1354,-0.8713,,,,,,,1.645,1.252,,,Long Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,8.75,367300000.0,,,0.9935,0.4802,,,-0.5884,-0.4992,Phathom Pharmaceuticals Inc.,,,0.0,0,,,1.0,0,,,45.56,72.09,,,0.1257,0.01181,Health Care,,,,,,,,,,,,,,,250.9,251.4,,,-0.5296,-0.4626,,,-0.05696,0.4723,,,-0.2846,-0.1604,,,43.51,38.95,,,11.81,11.81
DOYU,,,-0.05521,-0.9141,,,,,,,1.509,2.553,,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,China,,,,,Computer Software: Programming Data Processing,2019.0,1.13,358800000.0,,,1.13,0.2174,,,-0.566,-0.4439,DouYu International Holdings Limited ADS,,,0.0,0,,,5.0,0,,,41.12,50.0,,,0.3864,0.0826,Technology,,,,,,,,,,,,,,,250.7,249.7,,,-0.5094,-0.4059,,,-0.4058,-2.189,,,-0.1032,-0.0826,,,28.82,15.63,,,12.74,12.74
