1668806652
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TIPT,0.3826,0.7993,0.5558,0.8188,0.04954,0.1965,-0.1491,0.6659,,Hikkake Pattern,Hanging Man,High-Wave Candle | Spinning Top,0.4958,0.4985,0.3709,0.3243,1.0,1.028,0.8112,0.7223,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Short Line Candle,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,United States,0.2803,0.3049,0.2015,0.1988,0.01991,0.02216,0.01292,0.01336,Accident &Health Insurance,,13.25,481100000.0,0.2951,0.5195,0.3357,0.6245,2.802,2.802,0.3384,0.3003,0.7235,0.8176,0.6481,0.6424,-0.512,-0.4547,-0.3387,-0.1627,Tiptree Inc.,0.0,1.0,1.0,2,5.0,2.0,1.0,4,55.56,57.45,71.5,68.9,0.2075,0.3975,0.01509,0.0327,Finance,0.2883,0.6845,,0.582,0.4164,0.5586,,1.334,-0.2372,-0.1369,-0.1034,-0.09082,11.77,16.09,49.82,33.04,0.5985,0.5282,0.4389,0.4446,3.714,3.714,3.714,3.714
DYN,,,0.8605,0.1488,,,0.1459,-0.6466,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.7993,0.3545,,,1.426,0.7648,,,,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,9.45,490500000.0,,,1.0,0.9773,,,2.479,0.548,,,0.06973,0.06626,,,-0.7251,-0.3771,Dyne Therapeutics Inc.,,,3.0,0,,,0.0,0,,,32.19,31.78,,,0.1457,0.1802,Health Care,,,0.01728,,,,-0.2151,,,,-0.3626,-0.09136,,,19.01,16.56,,,0.9582,0.9567,,,8.821,8.821
AMRN,0.4882,0.01303,0.03336,0.4417,0.0778,-0.2429,-0.7672,-0.04514,,Hikkake Pattern | Shooting Star,Engulfing Pattern,,0.5777,0.6013,0.5809,0.8123,1.063,1.11,1.092,1.413,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,Hikkake Pattern,,Ireland,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,1.18,472500000.0,1.0,0.9993,0.8209,0.4965,28.06,8.845,0.7611,0.2523,0.03924,0.0294,0.06937,0.4115,-0.9556,-0.9556,-0.7256,-0.2302,Amarin Corporation plc,0.0,2.0,1.0,0,6.0,3.0,1.0,0,44.74,47.91,46.27,46.58,8.288,3.336,0.1808,0.04802,Health Care,0.0549,,,,0.2083,,,,-4.559,-0.1667,-0.3418,-0.03955,20.53,6.368,16.71,32.51,1.0,1.0,0.9999,0.9999,14.11,14.11,14.11,14.11
TTI,0.00651,0.3209,0.9933,0.6276,-0.1799,0.009496,0.5807,0.2723,,,,,0.9442,0.9121,0.5787,0.8103,1.491,1.455,1.089,1.409,,,Hammer,,United States,0.8423,,,,0.06559,,,,Oil & Gas Production,,3.8,488100000.0,1.0,1.0,0.9982,0.9445,25.05,25.05,1.387,0.488,0.02857,0.0291,0.4945,0.3281,-0.9826,-0.9564,-0.4206,-0.2556,Tetra Technologies Inc.,0.0,0.0,0.0,0,0.0,0.0,1.0,0,44.73,49.47,46.42,23.61,0.5123,0.2307,0.0807,0.1526,Energy,,0.5041,0.4204,0.1235,,0.454,0.6824,-0.2295,-0.2149,-0.3228,-0.3386,-0.02632,13.33,7.624,11.85,55.63,0.9818,0.9521,0.8028,0.8023,6.44,6.44,6.44,6.44
MBAC,,,0.7288,0.5114,,,-0.002312,0.07277,,,,,,,0.0312,0.03198,,,0.003828,0.004053,,,Short Line Candle,Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.95,497500000.0,,,0.08114,0.05255,,,0.03216,0.01531,,,0.9671,0.9605,,,-0.03503,-0.003052,M3-Brigade Acquisition II Corp. Class A,,,0.0,0,,,1.0,1,,,72.73,52.94,,,0.01039,0.00335,Industrials,,,,0.9281,,,,2.771,,,-0.00134,-0.002848,,,57.65,66.58,,,0.08382,0.08925,,,0.3908,0.3908
SRDX,0.5743,0.2598,0.2958,0.6543,0.1006,-0.01612,-0.3611,0.3203,,Hikkake Pattern,Spinning Top,,0.4909,0.4918,0.5841,0.545,0.9964,1.022,1.096,1.015,Belt-hold | Long Line Candle,,,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1998.0,34.26,479100000.0,0.3738,0.3521,0.2285,0.4573,3.56,1.976,0.2379,0.2379,0.3042,0.2819,0.4958,0.6672,-0.7205,-0.7205,-0.42,-0.155,Surmodics Inc.,0.0,1.0,1.0,0,2.0,0.0,0.0,0,47.73,49.89,55.43,50.45,0.5436,0.3701,0.05526,0.1277,Health Care,0.1738,,,0.1345,0.3402,,,-0.1692,-0.3165,-0.07735,-0.05964,-0.01382,6.04,12.5,20.21,10.14,0.8753,0.8027,0.6325,0.635,5.048,5.048,5.048,5.048
IFN,0.5567,0.5311,0.539,0.3406,0.09589,0.08734,-0.1624,-0.2226,,,Advance Block,Short Line Candle,0.136,0.08946,0.2311,0.181,0.6668,0.6059,0.5975,0.4879,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Doji Star | Morning Star,Short Line Candle,Three Outside Up/Down,United States,1.0,1.0,1.0,0.9835,0.202,0.2538,0.1917,0.1039,Finance/Investors Services,,17.68,490400000.0,0.2616,0.2467,0.1661,0.1956,2.452,1.387,0.1668,0.1276,0.8662,0.8705,0.7936,0.7666,-0.4148,-0.4148,-0.2474,-0.1211,India Fund Inc. (The),0.0,0.0,1.0,1,2.0,6.0,1.0,1,52.5,51.24,66.91,87.78,0.1773,0.2435,0.09294,0.002639,Finance,0.6155,0.4679,,,0.5866,0.4339,,,-0.1809,-0.03456,-0.0001921,-0.03318,7.403,11.9,27.39,83.0,0.113,0.1165,0.171,0.1781,1.555,1.555,1.555,1.555
ATAI,,,0.07703,0.08354,,,-0.6394,-0.8753,,,,,,,0.8042,0.4684,,,1.435,0.9159,,,,,Germany,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2008.0,3.07,510100000.0,,,0.6664,0.5849,,,0.6073,0.2852,,,0.04325,0.02088,,,-0.7742,-0.438,ATAI Life Sciences N.V.,,,0.0,0,,,0.0,0,,,44.83,52.97,,,0.2269,0.1401,Health Care,,,,,,,,,,,-0.1618,-0.006515,,,11.79,34.16,,,1.0,1.0,,,18.85,18.85
AXGN,0.8799,0.01574,0.9464,0.9518,0.2042,-0.2322,0.3113,1.171,,,Two Crows | Long Line Candle,Shooting Star | Short Line Candle,0.6605,0.7743,0.7007,0.5095,1.13,1.266,1.262,0.9689,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,11.73,493100000.0,1.0,0.3956,0.8986,0.9345,25.0,2.197,0.8727,0.4758,0.09149,0.07502,0.6336,0.7324,-0.875,-0.875,-0.3467,-0.1334,Axogen Inc.,0.0,0.0,2.0,2,1.0,5.0,0.0,0,53.62,53.12,49.84,52.72,1.417,0.08866,0.11,0.0108,Health Care,0.5327,,0.3174,0.5975,0.5444,,0.5538,1.38,-1.013,-0.8636,-0.1168,-0.05172,12.58,13.96,18.27,31.6,0.9672,0.9262,0.7625,0.7627,6.067,6.067,6.067,6.067
DGICA,0.3298,0.4023,0.8483,0.6872,0.03465,0.04071,0.1292,0.3815,Upside/Downside Gap Three Methods,,,Belt-hold,0.1163,0.1122,0.1035,0.1791,0.6376,0.6466,0.3205,0.4842,Morning Star,Three Inside Up/Down,Harami Pattern,,United States,0.6477,0.6399,0.6374,0.5702,0.04759,0.04749,0.04764,0.04448,Property-Casualty Insurers,,15.24,494500000.0,0.1376,0.14,0.3141,0.3397,0.8681,0.6253,0.3196,0.1928,0.956,0.9605,0.8253,0.7731,-0.3022,-0.3022,-0.2231,-0.1186,Donegal Group Inc. Class A,1.0,0.0,0.0,1,1.0,1.0,1.0,0,48.04,54.14,68.31,65.15,0.07754,0.09661,0.03278,0.0737,Finance,0.1569,0.1238,0.3655,0.3211,0.3266,0.1946,0.6153,0.5646,-0.1344,-0.0003666,-0.04242,-0.03039,10.45,7.689,28.72,32.14,0.184,0.1777,0.2174,0.2248,2.014,2.014,2.014,2.014
BGB,0.3667,0.3662,0.4935,0.2959,0.04515,0.02717,-0.1982,-0.3069,,,,Short Line Candle,0.02916,0.03675,0.106,0.1207,0.4232,0.4657,0.3275,0.3543,Harami Pattern | Spinning Top,Belt-hold | Long Line Candle,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,,0.9997,0.9947,0.9015,0.9081,0.1358,0.1116,0.07508,0.07953,Trusts Except Educational Religious and Charitable,2012.0,10.75,479700000.0,0.143,0.1813,0.1238,0.0873,0.953,0.953,0.1081,0.05399,0.8235,0.8263,0.8423,0.771,-0.4487,-0.4487,-0.2089,-0.1194,Blackstone Strategic Credit Fund,0.0,0.0,0.0,1,2.0,2.0,4.0,0,46.12,43.69,49.1,60.75,0.3314,0.1071,0.02089,0.02499,Finance,0.07851,0.0903,,,0.2451,0.1539,,,-0.03454,-0.004997,-0.07161,-0.01104,16.5,23.45,17.78,14.14,0.06967,0.07719,0.1365,0.1431,1.16,1.16,1.16,1.16
HDSN,0.1214,0.9046,1.0,0.9998,-0.04177,0.2637,1.879,2.439,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.1739,0.1441,0.7019,0.7435,0.7157,0.6946,1.263,1.293,Belt-hold,Belt-hold,Matching Low,Matching Low,United States,,,,,,,,,Specialty Chemicals,,10.49,472400000.0,1.0,1.0,1.0,0.9968,34.32,34.32,2.249,0.6541,0.03433,0.03028,0.5641,0.07664,-0.9672,-0.9533,-0.3842,-0.3683,Hudson Technologies Inc.,0.0,0.0,1.0,4,1.0,1.0,1.0,1,51.05,52.87,66.35,63.45,,0.1192,0.2167,0.1446,Industrials,,0.7145,0.9037,0.2126,,0.5778,1.388,0.1836,-0.2202,-0.09851,-0.06323,-0.08262,10.01,11.99,39.3,46.82,0.5685,0.5017,0.4225,0.4284,3.601,3.601,3.601,3.601
SMBC,0.7545,0.5562,0.7066,0.3981,0.1532,0.09644,-0.02291,-0.1201,,,Doji Star,,0.1968,0.2935,0.1705,0.2293,0.7419,0.8579,0.4833,0.5755,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.2656,0.2565,0.2376,,0.01863,0.01797,0.01648,,Banks,,51.93,480300000.0,0.5868,0.3995,0.3295,0.1158,5.453,2.217,0.3331,0.07772,0.7587,0.7583,0.7645,0.7856,-0.4914,-0.4914,-0.2678,-0.1138,Southern Missouri Bancorp Inc.,0.0,0.0,1.0,0,5.0,0.0,5.0,0,55.02,48.31,50.32,55.26,0.01708,0.3249,0.09104,0.04067,Finance,0.7305,0.4058,,,0.6508,0.3987,,,-0.3321,-0.1382,-0.03905,-0.0161,20.35,8.015,12.18,35.59,0.2629,0.2438,0.2624,0.2698,2.407,2.407,2.407,2.407
TRMR,,,0.1029,0.3932,,,-0.5893,-0.1287,,,,Doji Star,,,0.8148,0.8909,,,1.456,1.59,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Israel,,,,,,,,,,2021.0,6.75,488200000.0,,,0.331,0.7084,,,0.3343,0.3343,,,0.1825,0.3009,,,-0.6062,-0.2644,Tremor International Ltd. American Depository Shares,,,0.0,1,,,7.0,5,,,46.83,39.34,,,0.2306,0.02716,,,,,,,,,,,,-0.2632,-0.1249,,,20.1,31.1,,,0.9917,0.9911,,,10.63,10.63
IPI,0.0087,0.3815,0.5089,0.1627,-0.1688,0.03295,-0.1861,-0.6076,,Engulfing Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,0.9274,0.9165,0.7529,0.8171,1.45,1.464,1.344,1.422,Hikkake Pattern,,,,United States,,,,,,,,,Major Chemicals,2008.0,35.0,470000000.0,0.9997,1.0,1.0,0.4419,16.84,16.07,2.206,0.2321,0.03255,0.08633,0.07118,0.03823,-0.9717,-0.8614,-0.7228,-0.4077,Intrepid Potash Inc,0.0,2.0,5.0,1,1.0,0.0,0.0,0,43.37,46.48,42.91,29.93,0.381,0.01267,0.287,0.1028,Industrials,,0.3718,,,,0.379,,,-0.2238,-0.4864,-0.1632,-0.1339,25.03,11.51,27.1,51.36,1.0,0.9999,0.9856,0.9847,10.06,10.06,10.06,10.06
ALRS,0.5469,0.5167,0.3868,0.3455,0.09328,0.08219,-0.2832,-0.2137,,Upside/Downside Gap Three Methods,,Hanging Man,0.04159,0.07248,0.3177,0.4888,0.4725,0.5702,0.735,0.9423,Harami Pattern | Hikkake Pattern | Short Line Candle,Long Line Candle | Morning Star,Spinning Top,Three Outside Up/Down | Hikkake Pattern,United States,0.3742,0.3687,0.3562,0.3655,0.02743,0.02727,0.02658,0.02864,Commercial Banks,2019.0,23.35,466900000.0,0.3655,0.2662,0.1458,0.2007,3.483,1.504,0.14,0.1303,0.8715,0.8759,0.6485,0.7681,-0.4101,-0.4101,-0.3384,-0.1205,Alerus Financial Corporation,0.0,1.0,0.0,1,3.0,2.0,1.0,2,48.75,48.2,54.15,60.0,0.1197,0.1896,0.06458,0.02641,Finance,0.5074,0.29,,,0.5316,0.3286,,,-0.1919,-0.2181,-0.03865,-0.02213,16.04,22.76,19.76,45.67,0.6998,0.621,0.4984,0.5032,4.12,4.12,4.12,4.12
KNOP,,0.4516,0.8948,0.3338,,0.05872,0.1991,-0.2352,,Short Line Candle,Engulfing Pattern,,,0.1742,0.1793,0.1827,,0.7337,0.5014,0.4912,,,,,United Kingdom,,1.0,0.9999,0.9998,,0.1689,0.1439,0.147,Marine Transportation,2013.0,14.28,483900000.0,,0.3093,0.5883,0.2476,,1.748,0.5422,0.1533,,0.6199,0.7823,0.5848,,-0.5623,-0.2556,-0.18,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,,1.0,1.0,0,,0.0,0.0,0,,43.31,48.64,45.08,,0.2509,0.03072,0.01864,Consumer Discretionary,,0.2619,0.04397,,,0.31,-0.02407,,,-0.07452,-0.168,-0.03787,,22.76,11.59,38.4,,0.3497,0.3293,0.3363,,2.933,2.933,2.933
THCH,,,0.1614,0.05943,,,-0.5027,-0.9949,,,,,,,0.08056,0.3411,,,0.247,0.7462,,,,,China,,,,,,,,,,,3.4,504400000.0,,,0.2372,0.4816,,,0.2468,0.2468,,,0.09634,1.214e-05,,,-0.6887,-0.6887,TH International Limited Ordinary shares,,,0.0,0,,,0.0,0,,,24.04,42.16,,,0.1725,0.1147,,,,,,,,,,,,-0.5078,-0.15,,,55.14,11.5,,,0.4463,0.4519,,,3.765,3.765
EGRX,,0.1312,0.2209,0.9009,,-0.0845,-0.4339,0.9185,,,,,,0.2458,0.2416,0.5345,,0.8124,0.6155,1.001,,Belt-hold,High-Wave Candle | Spinning Top,Short Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,37.56,488100000.0,,0.155,0.6468,0.989,,0.7514,0.5905,0.5905,,0.3175,0.2636,0.1911,,-0.7021,-0.5493,-0.3048,Eagle Pharmaceuticals Inc.,,0.0,0.0,0,,1.0,2.0,1,,47.46,68.11,64.13,,0.2505,0.1082,0.1958,Health Care,,,,0.3032,,,,0.5067,,-0.04979,-0.097,-0.05041,,27.21,76.78,74.61,,0.7575,0.5956,0.5988,,4.787,4.787,4.787
AMSWA,0.7251,0.7247,0.2835,0.5418,0.1437,0.1617,-0.3724,0.1241,,Spinning Top,Engulfing Pattern,Belt-hold,0.4405,0.4117,0.552,0.5299,0.9575,0.9587,1.053,0.9954,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.5926,0.4007,0.3352,,0.04341,0.02971,0.02492,,Computer Software: Prepackaged Software,,15.15,506800000.0,0.5284,0.5187,0.2752,0.2808,4.935,2.798,0.284,0.1682,0.6713,0.6659,0.4667,0.6616,-0.5402,-0.5402,-0.4351,-0.1568,American Software Inc. Class A,0.0,1.0,1.0,1,7.0,0.0,0.0,0,48.24,44.09,46.13,34.22,0.07036,0.4273,0.06737,0.06737,Technology,0.3542,0.3802,,0.01538,0.4532,0.3839,,-1.378,-0.2522,-0.2818,-0.1335,-0.003667,8.202,8.23,19.94,35.07,0.8718,0.7986,0.629,0.6315,5.023,5.023,5.023,5.023
CAN,,,0.1453,0.212,,,-0.5241,-0.484,,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.9854,0.6272,,,2.132,1.124,,,,,China,,,,,,,,,Semiconductors,2019.0,2.76,469200000.0,,,0.9341,0.4143,,,0.9463,0.2218,,,0.06305,0.2607,,,-0.7359,-0.2781,Canaan Inc. American Depositary Shares,,,2.0,5,,,0.0,0,,,41.84,46.73,,,0.2868,0.0157,Technology,,,,,,,,,,,-0.07126,-0.1244,,,25.72,27.01,,,1.0,1.0,,,20.71,20.71
METC,,0.7109,0.4028,0.9068,,0.1559,-0.2702,0.9417,,Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Spinning Top,,Engulfing Pattern | Short Line Candle,,0.6709,0.5368,0.4771,,1.168,1.033,0.9272,,Doji | Long Legged Doji | Rickshaw Man,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,0.52,0.5156,0.5538,,0.03851,0.03851,0.04322,Coal Mining,2017.0,10.62,467900000.0,,0.9998,0.9071,0.9122,,9.646,0.8884,0.4529,,0.1783,0.2217,0.3912,,-0.7822,-0.5772,-0.2362,Ramaco Resources Inc.,,4.0,0.0,2,,3.0,7.0,0,,48.53,49.58,44.13,,0.1833,0.09415,0.00408,Energy,,0.787,,0.1411,,0.6288,,-0.1348,,-0.4661,-0.4491,-0.167,,9.297,24.15,9.736,,0.9982,0.9496,0.948,,8.578,8.578,8.578
NSTB,,,0.7546,0.5113,,,0.02265,0.0726,,,,,,,0.03033,0.02949,,,-0.002784,-0.01443,,,,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.0,500000000.0,,,0.08156,0.054,,,0.03302,0.01728,,,0.9711,0.9606,,,-0.02319,-0.003006,Northern Star Investment Corp. II Class A Common stock,,,0.0,0,,,0.0,0,,,72.73,66.67,,,0.0001334,0.001,Industrials,,,0.2697,0.9988,,,0.4887,4.58,,,-0.005933,-0.002,,,75.44,79.47,,,0.08047,0.08579,,,0.3309,0.3309
TRC,0.0742,0.1739,0.5466,0.7521,-0.07086,-0.05844,-0.1564,0.5113,,,,,0.3011,0.1947,0.2769,0.3555,0.8436,0.7581,0.6729,0.7662,Long Line Candle,Belt-hold | Long Line Candle,,Three Outside Up/Down | High-Wave Candle | Spinning Top,United States,,,,,,,,,Major Banks,2000.0,18.74,496600000.0,0.1275,0.1492,0.2939,0.6273,0.7034,0.7034,0.3014,0.3014,0.4186,0.7121,0.7511,0.6103,-0.6626,-0.5168,-0.2767,-0.1724,Tejon Ranch Co,0.0,0.0,0.0,0,1.0,2.0,0.0,3,54.48,57.41,78.35,69.91,0.2487,0.133,0.02917,0.02775,Finance,,,,0.8367,,,,2.221,-0.05229,-0.07488,-0.0201,-0.02615,9.394,14.89,67.99,57.87,0.2274,0.2142,0.2427,0.2501,2.24,2.24,2.24,2.24
FCAX,,,0.7584,0.5045,,,0.02645,0.06116,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.03148,0.03187,,,0.005871,0.003252,,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,Business Services,2021.0,10.04,502200000.0,,,0.08176,0.05133,,,0.03344,0.01362,,,0.9747,0.9613,,,-0.01119,-0.002014,Fortress Capital Acquisition Corp. Class A Ordinary Shares,,,4.0,0,,,0.0,3,,,76.92,90.0,,,0.00332,0.001992,Finance,,,0.7729,0.9997,,,1.128,4.994,,,-0.00332,-0.002988,,,67.22,48.52,,,0.081,0.08634,,,0.3405,0.3405
MITK,0.7994,0.6451,0.1812,0.9169,0.1691,0.1295,-0.4783,0.984,,Doji Star | High-Wave Candle | Spinning Top,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.3936,0.2824,0.6809,0.6299,0.9207,0.8477,1.232,1.127,,Doji | Long Legged Doji,,,United States,,,,,,,,,Computer Software: Prepackaged Software,,10.44,465100000.0,0.9657,0.5892,0.3807,0.5434,11.06,3.142,0.3763,0.2697,0.2681,0.4643,0.2933,0.7826,-0.7405,-0.6331,-0.5308,-0.115,Mitek Systems Inc.,0.0,3.0,1.0,4,0.0,2.0,0.0,0,52.27,48.7,47.43,40.18,0.348,0.569,0.1079,0.04949,Technology,0.4758,0.2597,,0.2014,0.5158,0.3084,,0.1385,-0.2082,-0.09291,-0.04757,-0.04566,7.917,10.74,25.21,34.81,0.9323,0.8743,0.7001,0.7013,5.553,5.553,5.553,5.553
AKYA,,,0.8028,0.7615,,,0.07354,0.5315,,,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.7743,0.5288,,,1.381,0.9938,,,,,United States,,,,,,,,,Medical Specialities,2021.0,12.49,472200000.0,,,0.903,0.6897,,,0.8807,0.3264,,,0.4334,0.3889,,,-0.4526,-0.2369,Akoya BioSciences Inc.,,,1.0,3,,,0.0,0,,,49.18,39.94,,,0.229,0.02509,Industrials,,,0.2773,0.1097,,,0.4994,-0.3097,,,-0.02322,-0.1011,,,21.55,17.91,,,0.9512,0.9497,,,8.622,8.622
ZFOX,,,0.1294,0.08764,,,-0.5466,-0.8576,,,Short Line Candle,Three Outside Up/Down | Spinning Top,,,0.03971,0.2334,,,0.06139,0.5824,,,,Matching Low,United States,,,,,,,,,EDP Services,,4.0,468000000.0,,,0.9859,1.0,,,1.162,1.162,,,0.05813,0.002235,,,-0.7444,-0.5306,ZeroFox Holdings Inc.,,,1.0,2,,,0.0,1,,,36.21,38.0,,,1.122,0.085,Technology,,,,,,,,,,,-0.6875,-0.085,,,10.86,50.1,,,0.804,0.8035,,,6.451,6.451
IIIV,,,0.6711,0.336,,,-0.05438,-0.231,,,,Belt-hold | Dark Cloud Cover,,,0.7739,0.7149,,,1.38,1.249,,,Three Outside Up/Down,,United States,,,,,,,,,EDP Services,2018.0,22.9,511200000.0,,,0.7196,0.6637,,,0.6549,0.3158,,,0.5874,0.3755,,,-0.3718,-0.2409,i3 Verticals Inc. Class A,,,0.0,2,,,1.0,0,,,52.88,54.77,,,0.01397,0.06245,Technology,,,,,,,,,,,-0.2934,-0.0476,,,17.86,39.8,,,0.6277,0.6302,,,5.014,5.014
EGHT,0.4987,0.06121,0.01679,0.1871,0.08057,-0.1453,-0.8585,-0.5439,,,Closing Marubozu | Long Line Candle,Short Line Candle,0.918,0.9154,0.9535,0.9744,1.43,1.461,1.869,1.96,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,United States,,,,,,,,,EDP Services,,4.21,466900000.0,0.6002,0.447,0.6258,0.985,5.574,2.451,0.5728,0.5728,0.05766,0.04501,0.0164,0.02624,-0.9208,-0.9208,-0.8617,-0.4269,8x8 Inc,0.0,0.0,2.0,1,5.0,0.0,0.0,0,44.81,47.03,55.49,49.7,1.292,0.04592,0.1283,0.1101,Technology,0.03967,,,,0.1773,,,,-1.964,-2.022,-0.4299,-0.08155,17.95,14.85,22.08,47.04,1.0,1.0,1.0,1.0,16.13,16.13,16.13,16.13
NPK,0.5061,0.2274,0.5105,0.5837,0.08253,-0.03096,-0.1848,0.1956,,Hikkake Pattern | Short Line Candle | Spinning Top,,Hanging Man,0.1347,0.09175,0.2085,0.3368,0.6649,0.6103,0.5574,0.7401,Harami Pattern | Short Line Candle,,Harami Pattern | Hikkake Pattern | Spinning Top,,United States,0.9232,0.8528,,,0.07777,0.06763,,,Military/Government/Technical,,68.79,485200000.0,0.235,0.1557,0.2636,0.172,2.158,0.7569,0.2729,0.1145,0.8144,0.8168,0.7767,0.8037,-0.4552,-0.4552,-0.2595,-0.1065,National Presto Industries Inc.,0.0,3.0,0.0,1,2.0,0.0,3.0,0,50.57,48.49,57.03,43.22,0.2988,0.2178,0.09711,0.06629,Consumer Discretionary,0.1798,,,0.02863,0.3448,,,-1.081,-0.01383,-0.09611,-0.01541,-0.0004361,4.182,7.841,27.38,16.15,0.3546,0.32,0.3109,0.318,2.794,2.794,2.794,2.794
AKUS,,,0.6864,1.0,,,-0.041,1911.0,,,Short Line Candle,,,,0.4827,0.03609,,,0.9616,0.03208,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,13.29,487700000.0,,,1.0,1.0,,,4.492,3.33,,,0.0672,0.6658,,,-0.7291,-0.1554,Akouos Inc.,,,1.0,0,,,0.0,4,,,78.85,55.77,,,0.08202,0.1618,Health Care,,,,0.9847,,,,3.574,,,-0.09932,-0.1595,,,79.06,37.86,,,0.5601,0.5639,,,4.541,4.541
