1669757066
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
GATX,0.6053,0.6079,0.6309,0.9005,0.1086,0.1157,-0.07795,1.428,,,Harami Pattern | Short Line Candle,,0.6012,0.5047,0.3296,0.4335,1.081,1.031,0.748,0.8808,Belt-hold | Engulfing Pattern | Long Line Candle,,,Hammer,United States,0.3994,0.3432,0.2872,0.2825,0.02948,0.02537,0.02099,0.02158,Rental/Leasing Companies,,111.0,3893000000.0,0.3395,0.2653,0.3272,0.667,3.236,1.499,0.3341,0.326,0.7953,0.9031,0.6724,0.6704,-0.4678,-0.3832,-0.3192,-0.1453,GATX Corporation,0.0,0.0,2.0,0,3.0,0.0,0.0,1,55.93,54.77,70.43,66.78,0.05449,0.08376,0.02696,0.05864,Consumer Discretionary,0.5565,0.7675,,0.8146,0.5537,0.6065,,2.573,-0.2572,-0.193,-0.07191,-0.06738,5.214,9.291,14.6,27.1,0.2658,0.2463,0.266,0.2725,2.399,2.399,2.399,2.399
NTLA,,0.9961,0.1366,0.1267,,0.4559,-0.5226,-0.6738,,Short Line Candle,Short Line Candle,Spinning Top,,0.9928,0.9841,0.8494,,1.801,2.116,1.511,,,,,United States,,,,,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,2016.0,48.0,3783000000.0,,1.0,0.8902,0.438,,17.73,0.8628,0.2386,,0.1765,0.07919,0.1707,,-0.7823,-0.6999,-0.3001,Intellia Therapeutics Inc.,,1.0,1.0,1,,0.0,0.0,0,,43.51,44.94,45.7,,1.077,0.2378,0.09014,Health Care,,0.7673,,,,0.6064,,,,-1.069,-0.117,-0.01743,,11.36,9.297,17.2,,1.0,0.9999,0.9999,,14.19,14.19,14.19
CRUS,0.7882,0.7961,0.4668,0.3144,0.1645,0.1946,-0.2078,-0.1035,Three Outside Up/Down | High-Wave Candle | Spinning Top,,Closing Marubozu | Long Line Candle,,0.8312,0.796,0.6116,0.599,1.297,1.289,1.131,1.1,Doji | Doji Star | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,Spinning Top,,,United States,,,,,,,,,Semiconductors,1989.0,70.96,3911000000.0,0.5364,0.4038,0.2581,0.3609,5.004,2.233,0.2704,0.2088,0.6329,0.8458,0.6664,0.5527,-0.5594,-0.4334,-0.3226,-0.1796,Cirrus Logic Inc.,3.0,0.0,2.0,0,6.0,1.0,0.0,0,50.02,43.91,56.15,52.81,0.5521,0.1468,0.07713,0.03514,Technology,0.2804,0.2925,,,0.4111,0.3291,,,-0.003758,-0.1614,-0.1028,-0.0302,6.742,14.09,36.85,29.9,0.539,0.4787,0.4102,0.4145,3.472,3.472,3.472,3.472
VIRT,,0.4893,0.2837,0.385,,0.07285,-0.3597,0.06215,,Short Line Candle | Spinning Top,Short Line Candle,Spinning Top,,0.003372,0.1991,0.3366,,0.1714,0.5347,0.7474,,,,,United States,,0.6098,0.4796,0.5407,,0.04528,0.03593,0.04212,Investment Bankers/Brokers/Service,2015.0,21.97,3989000000.0,,0.3508,0.4869,0.158,,1.966,0.465,0.1127,,0.6189,0.4356,0.7857,,-0.5617,-0.444,-0.1063,Virtu Financial Inc. Class A,,2.0,1.0,1,,0.0,0.0,0,,46.54,52.26,41.73,,0.1239,0.03329,0.01202,Finance,,0.5547,,0.07931,,0.4777,,-0.1478,,-0.356,-0.09155,-0.03992,,8.587,9.127,21.01,,0.4543,0.3952,0.3998,,3.368,3.368,3.368
LU,,,0.07238,0.06773,,,-0.6354,-0.9779,,,,Hikkake Pattern,,,0.5138,0.5287,,,0.9994,1.006,,,,,China,,,1.0,,,,0.1592,,Finance: Consumer Services,2020.0,1.61,3680000000.0,,,0.7597,0.9971,,,0.698,0.6714,,,0.0366,5.496e-05,,,-0.778,-0.6243,Lufax Holding Ltd American Depositary Shares two of which representing one Ordinary Share,,,0.0,1,,,0.0,0,,,45.36,50.22,,,1.29,0.01242,Finance,,,,,,,,,,,-0.4696,-0.4286,,,11.7,19.52,,,1.0,1.0,,,21.2,21.2
AGO,0.6421,0.5717,0.786,0.9492,0.1188,0.1024,0.06465,1.733,Three-Line Strike,,,,0.6849,0.6505,0.462,0.366,1.15,1.15,0.9307,0.7891,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Bermuda,0.272,0.2622,0.2487,0.247,0.01929,0.01857,0.01757,0.01829,Property-Casualty Insurers,2004.0,65.54,3934000000.0,0.4988,0.4772,0.4773,0.8631,4.674,2.589,0.4574,0.4246,0.5185,0.5024,0.7321,0.6086,-0.6148,-0.6148,-0.2838,-0.1636,Assured Guaranty Ltd.,1.0,0.0,0.0,0,3.0,2.0,5.0,2,56.92,59.86,76.92,77.23,0.139,0.1352,0.07523,0.01658,Finance,0.7705,0.6536,0.5471,0.955,0.6716,0.5336,0.9007,3.518,-0.07293,-0.2974,-0.01535,-0.03741,8.927,14.46,33.74,35.77,0.2226,0.2098,0.2417,0.2484,2.194,2.194,2.194,2.194
KEX,0.126,0.1576,0.8019,0.4862,-0.03949,-0.06647,0.082,0.2854,,Short Line Candle,,,0.6989,0.6625,0.434,0.4968,1.163,1.16,0.8933,0.9646,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Marine Transportation,,67.15,4009000000.0,0.1591,0.2153,0.4981,0.3315,1.19,1.19,0.4738,0.197,0.3003,0.461,0.7857,0.6321,-0.7225,-0.6334,-0.2485,-0.1568,Kirby Corporation,0.0,1.0,0.0,0,5.0,0.0,0.0,7,53.88,50.81,53.9,46.22,0.4342,0.16,0.1028,0.02417,Consumer Discretionary,,,0.4286,0.1379,,,0.7566,0.2302,-0.03897,-0.1586,-0.03887,-0.02596,11.69,6.924,38.85,21.56,0.4189,0.3752,0.347,0.3524,3.023,3.023,3.023,3.023
BOX,,0.4561,0.7786,0.6231,,0.06092,0.05681,0.587,,Short Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,0.465,0.539,0.5624,,0.9998,1.033,1.051,,,,,United States,,,,,,,,,Computer Software: Prepackaged Software,2015.0,27.23,3872000000.0,,0.468,0.3825,0.3338,,2.545,0.381,0.1979,,0.3486,0.7064,0.7064,,-0.6856,-0.2994,-0.1339,Box Inc. Class A,,1.0,2.0,2,,0.0,0.0,0,,45.1,55.42,45.78,,0.1241,0.002999,0.002693,Technology,,0.2508,0.2394,0.2943,,0.3018,0.5013,0.8779,,-0.1612,-0.1427,-0.06108,,7.813,34.21,25.07,,0.4022,0.3634,0.3686,,3.142,3.142,3.142
EURN,,0.7035,1.0,0.8065,,0.1528,1.338,1.065,,Doji Star | Shooting Star,Closing Marubozu,,,0.147,0.1859,0.1557,,0.696,0.5092,0.4375,,Doji | Gravestone Doji | Long Legged Doji,,Harami Pattern | Homing Pigeon,,,0.659,0.1699,0.1496,,0.0491,0.009492,0.00756,Marine Transportation,2015.0,18.28,3697000000.0,,0.4794,0.9992,0.8161,,2.6,1.471,0.3958,,0.9185,0.8064,0.3624,,-0.3659,-0.2334,-0.2334,Euronav NV Ordinary Shares,,2.0,1.0,0,,3.0,0.0,2,,54.65,56.49,36.8,,0.06954,0.03763,0.04139,Consumer Discretionary,,0.8338,0.9488,0.4081,,0.6584,1.633,1.242,,-0.08128,-0.1946,-0.01897,,15.51,29.19,26.85,,0.2546,0.2715,0.2779,,2.443,2.443,2.443
SFBS,,0.8716,0.6263,0.1817,,0.2383,-0.0817,-0.472,,Spinning Top,,,,0.5039,0.2465,0.2562,,1.031,0.6188,0.625,,,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,,0.2251,0.1831,0.1816,,0.01512,0.01098,0.01145,Major Banks,,73.94,4027000000.0,,0.5508,0.2307,0.1696,,2.943,0.2429,0.1196,,0.8611,0.7579,0.4705,,-0.4215,-0.2673,-0.2025,ServisFirst Bancshares Inc.,,1.0,0.0,0,,0.0,0.0,5,,41.56,35.83,48.73,,0.4228,0.007445,0.01794,Finance,,0.6949,,,,0.5586,,,,-0.07901,-0.1256,-0.03782,,13.8,27.16,24.32,,0.3192,0.3125,0.3184,,2.765,2.765,2.765
CIGI,0.8835,0.7472,0.2821,0.1518,0.2056,0.1715,-0.3612,-0.5758,Three Outside Up/Down,High-Wave Candle | Spinning Top,Engulfing Pattern | Short Line Candle,Spinning Top,0.4487,0.5052,0.6024,0.7282,0.9624,1.032,1.118,1.287,,Doji | Long Legged Doji | Rickshaw Man,,,Canada,0.1215,0.1115,0.1183,,0.003054,0.001605,0.002804,,,,91.66,3933000000.0,0.892,0.6354,0.3571,0.2776,9.014,3.361,0.3597,0.174,0.5424,0.5277,0.4254,0.2195,-0.6035,-0.6035,-0.4493,-0.2804,Colliers International Group Inc. Subordinate Voting Shares,1.0,2.0,2.0,1,0.0,3.0,0.0,0,47.87,40.5,49.58,52.31,0.581,0.27,0.1639,0.024,,0.7735,0.4208,,,0.6736,0.4044,,,-0.02521,-0.1859,-0.1235,-0.06459,7.009,27.81,10.26,25.39,0.6869,0.6129,0.4948,0.4974,4.049,4.049,4.049,4.049
SYNA,0.5566,0.9954,0.05031,0.1848,0.09555,0.4482,-0.6925,-0.462,Three Outside Up/Down,,Harami Pattern,,0.9384,0.93,0.9864,0.9854,1.477,1.494,2.148,2.113,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Computer peripheral equipment,2002.0,99.72,3975000000.0,0.9422,0.9999,0.2993,0.538,10.19,10.07,0.3092,0.276,0.27,0.2841,0.06687,0.1204,-0.7394,-0.7181,-0.7181,-0.3247,Synaptics Incorporated $0.001 Par Value,1.0,0.0,1.0,0,5.0,1.0,0.0,5,47.89,42.03,57.29,53.72,0.01116,0.988,0.1888,0.1508,Technology,0.4698,0.7949,,,0.5108,0.6267,,,-0.4511,-0.02637,-0.1263,-0.01782,6.608,20.08,28.45,16.89,0.9987,0.9937,0.9152,0.9115,7.79,7.79,7.79,7.79
ROIV,,,0.1228,1.0,,,-0.543,10.81,,,,,,,0.5334,0.4466,,,1.025,0.8983,,,,,United Kingdom,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,5.11,3700000000.0,,,0.963,1.0,,,1.039,0.9085,,,0.0314,0.3818,,,-0.7922,-0.2277,Roivant Sciences Ltd.,,,0.0,0,,,0.0,0,,,55.38,52.91,,,0.1663,0.001957,Health Care,,,,0.8048,,,,2.53,,,-0.01957,-0.1155,,,13.99,15.96,,,0.8864,0.8825,,,7.343,7.343
ABCL,,,0.8098,0.9992,,,0.09094,3.049,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.7598,0.7108,,,1.354,1.26,,,Hikkake Pattern,,Canada,,,,,,,,,Pharmaceuticals and Biotechnology,2020.0,13.36,3821000000.0,,,0.9996,0.9833,,,1.538,0.5783,,,0.1353,0.5303,,,-0.6366,-0.1858,AbCellera Biologics Inc.,,,4.0,1,,,1.0,0,,,66.97,62.23,,,0.05714,0.2248,Health Care,,,0.1142,0.624,,,0.2615,1.89,,,-0.1312,-0.01971,,,50.13,45.73,,,0.8567,0.8529,,,6.96,6.96
DIOD,0.7952,0.9332,0.3416,0.9901,0.1671,0.2904,-0.3088,2.335,Hikkake Pattern,,High-Wave Candle | Hikkake Pattern | Spinning Top,,0.8799,0.8842,0.8846,0.8645,1.364,1.406,1.614,1.546,Engulfing Pattern,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,Matching Low,United States,,,,,,,,,Semiconductors,,87.8,3986000000.0,0.6891,0.6153,0.5062,0.869,6.411,3.26,0.4802,0.4287,0.8099,0.8112,0.4091,0.7616,-0.4578,-0.4578,-0.4578,-0.1152,Diodes Incorporated,1.0,0.0,3.0,0,1.0,1.0,3.0,1,55.91,53.09,66.68,69.64,0.1576,0.339,0.1236,0.09275,Technology,0.7467,0.8779,,0.7666,0.6566,0.7008,,2.376,-0.2653,-0.07198,-0.0164,-0.0702,6.653,16.0,49.12,57.19,0.5752,0.5108,0.4299,0.4339,3.608,3.608,3.608,3.608
WK,,0.9812,0.1401,0.6213,,0.3731,-0.5176,0.5831,,,,Engulfing Pattern,,0.5748,0.8938,0.8759,,1.087,1.64,1.574,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,,,,,Computer Software: Prepackaged Software,2014.0,75.7,3950000000.0,,0.9837,0.3442,0.5965,,6.789,0.3488,0.2981,,0.4747,0.2026,0.5807,,-0.6273,-0.5814,-0.1717,Workiva Inc. Class A,,0.0,0.0,1,,0.0,3.0,0,,49.98,52.47,62.38,,0.4706,0.1602,0.151,Technology,,0.9102,,0.3812,,0.7393,,1.16,,-0.3473,-0.02734,-0.01114,,7.985,14.98,45.61,,0.9384,0.781,0.7779,,6.178,6.178,6.178
BE,,,0.7582,0.1482,,,0.036,-0.589,,,,Long Line Candle,,,0.9777,0.9824,,,2.042,2.074,,,,,,,,,,,,,,Electrical Products,2018.0,20.65,4029000000.0,,,0.9995,0.7725,,,1.511,0.3729,,,0.2354,0.0385,,,-0.5586,-0.3909,Bloom Energy Corporation Class A,,,0.0,1,,,0.0,0,,,61.86,55.95,,,0.08281,0.1969,Consumer Discretionary,,,0.04971,,,,0.04732,,,,-0.3584,-0.02187,,,29.68,10.07,,,0.8609,0.8571,,,7.01,7.01
PECO,,,0.6781,0.3661,,,-0.03812,0.01894,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.2999,0.5018,,,0.7039,0.9711,,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Engulfing Pattern,United States,,,0.4634,0.447,,,0.03473,0.03498,Real Estate Investment Trusts,2021.0,31.92,3744000000.0,,,0.1814,0.2953,,,0.1882,0.1818,,,0.8095,0.4508,,,-0.2311,-0.208,Phillips Edison & Company Inc.,,,4.0,0,,,3.0,2,,,63.45,62.62,,,0.04668,0.03062,Real Estate,,,,0.09039,,,,-0.06347,,,-0.05524,-0.05832,,,7.007,16.6,,,0.3571,0.3624,,,3.096,3.096
MSGS,,0.2128,0.5784,0.5523,,-0.03689,-0.1204,0.4292,,Hanging Man,,,,0.2017,0.1853,0.1359,,0.7636,0.5079,0.392,,,Three Outside Up/Down | Long Line Candle,,United States,,,,,,,,,Hotels/Resorts,2015.0,160.0,3894000000.0,,0.1335,0.2196,0.4187,,0.5743,0.2313,0.2313,,0.8681,0.7902,0.6654,,-0.4157,-0.2453,-0.1468,Madison Square Garden Sports Corp. Class A (New),,1.0,0.0,0,,0.0,2.0,0,,53.32,60.77,74.25,,0.03419,0.1294,0.01842,Consumer Discretionary,,,,0.3216,,,,0.9698,,-0.168,-0.009022,-0.02854,,10.84,14.09,35.04,,0.2436,0.2643,0.2708,,2.384,2.384,2.384
YETI,,,0.07912,0.8266,,,-0.6207,1.13,,,,,,,0.9611,0.9938,,,1.913,2.282,,,,Belt-hold,United States,,,,,,,,,Movies/Entertainment,2018.0,42.24,3641000000.0,,,0.5941,0.9739,,,0.5505,0.5505,,,0.08393,0.2458,,,-0.6935,-0.2708,YETI Holdings Inc.,,,0.0,0,,,0.0,1,,,69.13,75.36,,,0.1428,0.1974,Consumer Discretionary,,,,0.4002,,,,1.218,,,-0.0988,-0.058,,,37.14,51.25,,,0.8504,0.8466,,,6.886,6.886
APLE,,0.3141,0.7008,0.6423,,0.007628,-0.01807,0.6312,,Hanging Man,Harami Pattern | Harami Cross Pattern,,,0.6662,0.5033,0.5447,,1.163,0.9855,1.028,,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Closing Marubozu,United States,,0.6324,0.4074,0.6457,,0.04701,0.03057,0.05035,Real Estate Investment Trusts,2015.0,16.82,3846000000.0,,0.5344,0.2645,0.4698,,2.864,0.2767,0.2505,,0.2839,0.7986,0.6357,,-0.7183,-0.2392,-0.1557,Apple Hospitality REIT Inc.,,1.0,2.0,0,,0.0,5.0,1,,51.22,60.87,64.08,,0.1907,0.004776,0.02517,Real Estate,,0.1784,,0.4452,,0.2476,,1.354,,-0.149,-0.09163,-0.02814,,7.887,10.6,46.98,,0.3314,0.32,0.3259,,2.823,2.823,2.823
WNS,0.8798,0.7068,0.6806,0.3668,0.2037,0.1542,-0.03595,0.02061,High-Wave Candle | Spinning Top,Engulfing Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,,0.3122,0.3412,0.4098,0.257,0.8513,0.8983,0.8606,0.6263,,,,,India,,,,,,,,,Business Services,2006.0,82.45,3941000000.0,0.8168,0.2904,0.2807,0.1301,7.845,1.642,0.2921,0.09433,0.6703,0.6635,0.7838,0.8125,-0.5403,-0.5403,-0.2498,-0.09565,WNS (Holdings) Limited Sponsored ADR (Jersey),2.0,2.0,2.0,0,0.0,0.0,0.0,0,55.29,46.71,51.47,51.27,0.1105,0.1597,0.1266,0.01221,Consumer Discretionary,0.9495,0.7564,,0.1035,0.8488,0.5987,,0.02652,-0.237,-0.07411,-0.02118,-0.02883,23.01,5.718,18.63,23.38,0.2795,0.2578,0.2735,0.2799,2.459,2.459,2.459,2.459
ESGR,0.4234,0.399,0.3167,0.5193,0.06036,0.04018,-0.3302,0.3573,,Hanging Man | Hikkake Pattern,,,0.2574,0.262,0.1738,0.3546,0.8015,0.8263,0.4849,0.773,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Bermuda,,,,,,,,,Property-Casualty Insurers,,212.5,3725000000.0,0.2117,0.3348,0.2709,0.4758,1.882,1.882,0.2828,0.2528,0.5991,0.6278,0.5064,0.5966,-0.5762,-0.5575,-0.4074,-0.1671,Enstar Group Limited Ordinary Shares,0.0,2.0,0.0,0,3.0,0.0,5.0,5,50.97,53.23,65.71,70.91,0.4791,0.1189,0.1361,0.005601,Finance,0.2649,0.07961,,0.4254,0.4019,0.142,,1.294,-0.03789,-0.1125,-0.0007845,-0.02697,9.851,7.786,30.81,56.94,0.3103,0.2837,0.2901,0.2964,2.592,2.592,2.592,2.592
CVBF,0.5484,0.4059,0.961,0.6672,0.09338,0.0427,0.3663,0.6898,,Spinning Top,Hanging Man | Harami Pattern | Harami Cross Pattern,,0.3928,0.2492,0.1433,0.1599,0.9183,0.8137,0.4181,0.4468,Engulfing Pattern,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,United States,0.4671,0.4785,0.4308,0.366,0.03447,0.03557,0.03232,0.02864,Major Banks,,28.32,3961000000.0,0.3076,0.2025,0.6098,0.2589,2.925,1.105,0.5633,0.1656,0.9173,0.9222,0.9305,0.8874,-0.3615,-0.3615,-0.1073,-0.05941,CVB Financial Corporation,0.0,1.0,3.0,0,1.0,0.0,4.0,1,56.87,53.56,55.41,50.66,0.04219,0.03693,0.01377,0.03896,Finance,0.674,0.3769,0.991,0.6633,0.6146,0.3796,1.987,2.014,-0.1048,-0.08627,-0.09666,-0.02943,7.548,7.517,6.331,15.56,0.1713,0.1663,0.2111,0.218,1.919,1.919,1.919,1.919
AMC,,0.4285,0.03637,0.1166,,0.05096,-0.7399,-0.7176,,,Hikkake Pattern,,,0.7661,0.9919,0.9965,,1.257,2.251,2.383,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,,,0.9848,,,,0.1003,,,Movies/Entertainment,2013.0,7.43,3874000000.0,,1.0,0.999,0.9653,,30.59,1.455,0.5318,,0.0464,0.01665,0.003693,,-0.917,-0.8471,-0.4922,AMC Entertainment Holdings Inc. Class A,,0.0,1.0,0,,5.0,5.0,1,,30.5,58.06,67.92,,3.166,0.8591,0.236,Consumer Discretionary,,0.6089,,,,0.5078,,,,-2.443,-0.983,-0.04217,,31.81,29.56,54.8,,1.0,1.0,1.0,,35.97,35.97,35.97
ASO,,,0.9184,0.3663,,,0.2517,0.01942,,,Harami Pattern,Short Line Candle,,,0.8642,0.7381,,,1.562,1.303,,,,,United States,,,0.1529,0.1402,,,0.007466,0.006307,Recreational Games/Products/Toys,2020.0,50.05,3988000000.0,,,0.906,0.4634,,,0.8908,0.2481,,,0.5013,0.5641,,,-0.4101,-0.1763,Academy Sports and Outdoors Inc.,,,1.0,1,,,0.0,0,,,58.5,71.36,,,0.06998,0.03024,Consumer Discretionary,,,0.199,0.4879,,,0.4351,1.481,,,-0.1331,-0.07859,,,26.25,61.7,,,0.4623,0.4656,,,3.829,3.829
MMSI,0.8838,0.4694,0.7241,0.9705,0.2058,0.06571,0.003194,1.952,,Doji Star,Harami Pattern | Short Line Candle,,0.5019,0.5067,0.4867,0.5134,1.004,1.033,0.9635,0.9863,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,High-Wave Candle | Spinning Top,United States,,,,,,,,,Medical/Dental Instruments,,70.13,3994000000.0,0.7076,0.4679,0.3926,0.6758,6.596,2.545,0.3893,0.3296,0.3692,0.3464,0.7586,0.7302,-0.6867,-0.6867,-0.2668,-0.1261,Merit Medical Systems Inc.,0.0,1.0,2.0,0,1.0,5.0,0.0,2,58.55,55.19,72.83,61.28,0.1049,0.1335,0.01607,0.07657,Health Care,0.6886,0.4822,0.1852,0.8066,0.6226,0.4381,0.4107,2.538,-0.3085,-0.152,-0.06383,-0.05918,28.29,14.51,46.33,32.31,0.3539,0.3203,0.3131,0.3191,2.771,2.771,2.771,2.771
TKC,0.04091,0.08566,0.5903,1.0,-0.1018,-0.1183,-0.1108,4.033,,Hikkake Pattern,,High-Wave Candle | Spinning Top,0.1347,0.09543,0.1819,0.1029,0.6621,0.6142,0.5012,0.3049,Belt-hold | Long Line Candle,Three Outside Up/Down | Belt-hold,,Doji | Long Legged Doji | Rickshaw Man,Turkey,0.7985,0.8775,0.6339,,0.06106,0.07107,0.04743,,Telecommunications Equipment,,4.41,3855000000.0,0.1422,0.1782,0.9267,0.9977,0.9381,0.9335,0.9335,0.6842,0.1987,0.263,0.5386,0.3264,-0.7835,-0.7295,-0.3909,-0.2443,Turkcell Iletisim Hizmetleri AS,0.0,1.0,0.0,2,2.0,2.0,0.0,3,61.76,64.3,73.98,68.75,0.02056,0.1253,0.08848,0.04308,Telecommunications,,,,0.9055,,,,3.067,-0.3256,-0.1254,-0.051,-0.1088,22.0,34.27,70.73,47.17,0.2572,0.239,0.2613,0.2678,2.359,2.359,2.359,2.359
ALE,0.4782,0.2307,0.6023,0.6754,0.07489,-0.0283,-0.1012,0.7095,,,Advance Block,,0.196,0.2131,0.1976,0.4596,0.7385,0.7762,0.5318,0.9155,Engulfing Pattern,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,0.5937,0.5308,0.581,,0.04372,0.0394,0.0434,,Power Generation,,66.3,3800000000.0,0.2051,0.1278,0.4108,0.8308,1.802,0.523,0.4042,0.4042,0.8568,0.8603,0.7489,0.441,-0.4222,-0.4222,-0.2732,-0.2108,Allete Inc.,0.0,0.0,1.0,0,1.0,0.0,4.0,1,55.75,53.77,78.94,91.14,0.2139,0.06492,0.02923,0.02858,Utilities,0.422,,,0.4845,0.4869,,,1.471,-0.06466,-0.124,-0.1014,-0.107,12.76,24.9,62.78,92.46,0.1845,0.1775,0.2192,0.226,1.994,1.994,1.994,1.994
MLI,0.4895,0.8193,0.8872,0.6582,0.07786,0.2068,0.195,0.6685,,,Long Line Candle,,0.7438,0.7231,0.4548,0.4688,1.204,1.215,0.9211,0.9276,,,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,0.3156,0.2173,0.2234,0.2239,0.02296,0.01435,0.01517,0.01602,Metal Fabrications,,67.68,3858000000.0,0.318,0.5682,0.4005,0.36,3.028,3.028,0.3958,0.2085,0.6908,0.7437,0.8655,0.828,-0.5295,-0.4986,-0.1841,-0.08905,Mueller Industries Inc.,0.0,0.0,1.0,0,0.0,0.0,0.0,5,58.04,50.24,63.64,67.08,0.2872,0.01773,0.05607,0.05171,Industrials,0.5432,0.7061,0.3978,0.3867,0.5471,0.5656,0.7183,1.177,-0.0087,-0.3037,-0.09904,-0.03059,11.57,12.85,38.97,55.65,0.2536,0.236,0.2592,0.2658,2.342,2.342,2.342,2.342
VIR,,,0.2468,0.9999,,,-0.3948,3.511,,,,,,,0.729,0.7744,,,1.303,1.364,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,27.26,3627000000.0,,,0.6879,0.947,,,0.63,0.5022,,,0.1101,0.5365,,,-0.662,-0.1841,Vir Biotechnology Inc.,,,0.0,0,,,5.0,5,,,67.71,53.78,,,0.1006,0.1121,Health Care,,,,0.4182,,,,1.273,,,-0.1186,-0.07144,,,64.41,23.53,,,0.9303,0.9268,,,8.073,8.073
