1669670641
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TRTN,0.6584,0.8542,0.7291,0.682,0.1235,0.2273,0.00702,0.686,,,High-Wave Candle | Hikkake Pattern | Spinning Top,Short Line Candle | Spinning Top,0.7543,0.58,0.5054,0.4165,1.213,1.091,0.9831,0.8507,Hikkake Pattern,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,0.9789,0.6826,0.5893,0.5733,0.09588,0.05111,0.04408,0.04478,Diversified Commercial Services,2016.0,65.45,3841000000.0,0.9565,0.4869,0.3615,0.4158,10.67,2.634,0.3614,0.2283,0.1583,0.8161,0.6988,0.6958,-0.8119,-0.4546,-0.3028,-0.1369,Triton International Limited,0.0,0.0,3.0,2,1.0,2.0,3.0,0,56.88,51.02,69.16,64.59,0.01796,0.181,0.0312,0.0523,Consumer Discretionary,0.5007,0.7089,0.3417,0.4962,0.5246,0.5645,0.6406,1.459,-0.3563,-0.1684,-0.1169,-0.04298,8.109,11.15,49.62,50.47,0.3312,0.3003,0.3015,0.3085,2.684,2.684,2.684,2.684
CVI,0.2506,0.1636,1.0,1.0,0.01049,-0.0635,1.791,4.346,Hikkake Pattern,,Hikkake Pattern | Short Line Candle,High-Wave Candle | Spinning Top,0.8584,0.8082,0.4196,0.5424,1.332,1.303,0.8682,1.018,Three Inside Up/Down | Belt-hold,Spinning Top,Matching Low,,United States,1.0,0.9956,1.0,1.0,0.1694,0.1138,0.301,0.1623,Integrated oil Companies,2007.0,38.97,3922000000.0,0.4808,0.7895,1.0,0.9964,4.516,4.233,2.135,0.6601,0.1705,0.1487,0.618,0.3319,-0.8026,-0.8026,-0.3483,-0.2431,CVR Energy Inc.,1.0,0.0,2.0,2,2.0,1.0,1.0,0,53.07,56.84,59.28,50.61,0.375,0.07241,0.09825,0.08721,Energy,0.3236,,0.9902,0.7162,0.4336,,1.945,2.141,-0.09722,-0.1055,-0.04303,-0.01049,8.386,16.39,26.25,17.11,0.4974,0.4389,0.388,0.3939,3.324,3.324,3.324,3.324
SFM,,0.4136,0.73,0.787,,0.04531,0.007874,0.9599,,,,,,0.04582,0.2312,0.2579,,0.4925,0.586,0.6199,,Closing Marubozu,Short Line Candle,Three Outside Up/Down | Belt-hold,United States,,,,,,,,,Specialty Foods,2013.0,33.83,3577000000.0,,0.2845,0.4993,0.5634,,1.609,0.4726,0.2838,,0.6592,0.6357,0.6879,,-0.5424,-0.3387,-0.1394,Sprouts Farmers Market Inc.,,0.0,0.0,0,,1.0,1.0,2,,54.71,62.95,74.9,,0.1558,0.03567,0.07646,Consumer Discretionary,,0.4617,0.4137,0.549,,0.4239,0.731,1.615,,-0.001182,-0.06641,-0.07232,,13.17,35.81,66.01,,0.3029,0.3032,0.3101,,2.696,2.696,2.696
MTG,0.5558,0.4068,0.6263,0.3028,0.09552,0.04283,-0.08236,-0.1539,High-Wave Candle | Spinning Top,,Short Line Candle | Spinning Top,,0.8601,0.7737,0.462,0.4455,1.334,1.265,0.9252,0.8895,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,United States,0.3319,0.3293,0.3484,0.3894,0.02431,0.02431,0.02608,0.03062,Property-Casualty Insurers,1991.0,13.4,3977000000.0,0.8474,0.4509,0.3743,0.2129,8.273,2.461,0.3721,0.1415,0.3786,0.3573,0.7022,0.6419,-0.6814,-0.6814,-0.3008,-0.1536,MGIC Investment Corporation,2.0,0.0,2.0,0,4.0,5.0,4.0,0,55.08,47.56,56.85,50.37,0.3527,0.3609,0.00994,0.07015,Finance,0.8145,0.1703,,,0.7014,0.2375,,,-0.1721,-0.02562,-0.1476,-0.01194,18.69,7.34,34.61,23.21,0.3742,0.3358,0.324,0.3307,2.856,2.856,2.856,2.856
ACT,,,0.9148,0.6312,,,0.2433,0.5686,,,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.3258,0.2738,,,0.7363,0.6454,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,0.2228,,,,0.01516,,Specialty Insurers,2021.0,24.36,3954000000.0,,,0.4602,0.317,,,0.4416,0.1892,,,0.8431,0.6989,,,-0.2025,-0.1359,Enact Holdings Inc.,,,3.0,0,,,4.0,0,,,60.68,47.3,,,0.06685,0.009449,Finance,,,0.4351,0.2552,,,0.7569,0.6976,,,-0.07327,-0.08853,,,44.89,20.28,,,0.3513,0.3577,,,3.059,3.059
CHGG,,0.5362,0.3368,0.9995,,0.08952,-0.3132,3.076,,Hikkake Pattern,High-Wave Candle | Short Line Candle | Spinning Top,,,0.3339,0.6874,0.4568,,0.8908,1.235,0.9045,,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,Service to the Health Industry,2013.0,28.41,3559000000.0,,0.9895,0.8151,0.9625,,7.108,0.7558,0.5251,,0.09105,0.2405,0.5496,,-0.855,-0.5555,-0.1804,Chegg Inc.,,1.0,3.0,0,,1.0,3.0,5,,56.21,64.28,66.06,,0.9912,0.132,0.07791,Consumer Discretionary,,0.6575,,0.762,,0.5331,,2.307,,-1.073,-0.01302,-0.1057,,13.82,44.5,34.76,,0.9515,0.8079,0.806,,6.466,6.466,6.466
ABCB,0.6273,0.3551,0.7309,0.7801,0.1148,0.02341,0.008716,0.94,,,,,0.7092,0.7405,0.444,0.3883,1.171,1.231,0.9011,0.8124,Belt-hold | Long Line Candle,,,,United States,0.1969,0.2172,0.2068,0.1977,0.01219,0.01438,0.01356,0.01331,Major Banks,1994.0,52.07,3601000000.0,0.4876,0.4026,0.3935,0.3494,4.575,2.225,0.388,0.2024,0.3978,0.3772,0.7168,0.8495,-0.672,-0.672,-0.292,-0.07835,Ameris Bancorp,0.0,0.0,0.0,0,2.0,0.0,0.0,0,58.73,54.78,55.52,49.5,0.3541,0.2499,0.02511,0.0651,Finance,0.7246,0.2239,0.1417,0.6688,0.6424,0.2796,0.3242,1.983,-0.1649,-0.1811,-0.1216,-0.007874,16.99,18.05,27.37,12.01,0.4022,0.359,0.3385,0.345,2.965,2.965,2.965,2.965
BECN,0.3272,0.5176,0.7345,0.5277,0.03402,0.08284,0.01213,0.3433,,,,,0.8725,0.8976,0.5065,0.5039,1.352,1.429,0.9846,0.9667,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle | Spinning Top,,Hikkake Pattern,United States,,,,,,,,,Wholesale Distributors,2004.0,57.97,3762000000.0,0.4771,0.8251,0.3006,0.2743,4.483,4.483,0.3084,0.1707,0.1484,0.1276,0.7553,0.7585,-0.8198,-0.8198,-0.2677,-0.1157,Beacon Roofing Supply Inc.,0.0,0.0,0.0,0,5.0,2.0,0.0,1,53.54,50.01,50.24,62.33,0.2949,0.2284,0.1327,0.05175,Consumer Discretionary,0.2012,0.1567,0.1752,0.3452,0.3584,0.2255,0.3903,1.003,-0.2519,-0.1477,-0.03939,-0.02432,6.13,6.016,9.786,28.38,0.4614,0.4085,0.3692,0.3753,3.189,3.189,3.189,3.189
UA,,0.118,0.04619,0.5413,,-0.09288,-0.7051,0.3723,,Hikkake Pattern,Hikkake Pattern,,,0.8482,0.8915,0.9378,,1.353,1.631,1.769,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Inverted Hammer,United States,,,,,,,,,Apparel,2016.0,8.24,3735000000.0,,0.4146,0.4486,0.8766,,2.284,0.4324,0.4324,,0.2151,0.06817,0.235,,-0.7573,-0.7173,-0.2754,Under Armour Inc. Class C,,1.0,1.0,0,,4.0,0.0,1,,49.62,62.89,64.23,,0.03904,0.06149,0.07282,Consumer Discretionary,,,,0.3251,,,,0.9381,,-0.8188,-0.121,-0.1104,,16.98,40.48,53.75,,0.9717,0.8479,0.8455,,6.894,6.894,6.894
TKC,0.04036,0.08601,0.5796,1.0,-0.1019,-0.1187,-0.12,3.833,,Hikkake Pattern,,Harami Pattern,0.1358,0.0964,0.1829,0.1056,0.6619,0.6143,0.496,0.3043,Long Line Candle,Belt-hold,,,Turkey,0.7973,0.8765,0.6333,,0.06106,0.07107,0.04743,,Telecommunications Equipment,,4.42,3834000000.0,0.1422,0.178,0.928,0.9978,0.9381,0.9335,0.9335,0.6842,0.1975,0.263,0.5374,0.328,-0.7835,-0.7295,-0.3909,-0.2443,Turkcell Iletisim Hizmetleri AS,0.0,1.0,0.0,1,1.0,1.0,0.0,0,61.54,65.08,74.25,71.11,0.01549,0.1301,0.08904,0.06787,Telecommunications,,,,0.9185,,,,3.107,-0.3326,-0.1237,-0.05164,-0.09729,22.05,34.8,71.88,48.58,0.2554,0.2377,0.2608,0.268,2.354,2.354,2.354,2.354
FELE,0.6342,0.8029,0.6781,0.3114,0.1167,0.1983,-0.03884,-0.1331,Spinning Top,,Engulfing Pattern | Long Line Candle,,0.6702,0.5632,0.4537,0.3903,1.137,1.077,0.9142,0.8151,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.1853,0.1809,0.1702,0.1683,0.01095,0.01057,0.009586,0.009942,Metal Fabrications,,82.22,3816000000.0,0.3476,0.278,0.4264,0.1374,3.313,1.572,0.4146,0.09742,0.8001,0.9506,0.7405,0.7711,-0.4645,-0.3202,-0.2773,-0.1111,Franklin Electric Co. Inc.,1.0,0.0,2.0,0,0.0,5.0,0.0,0,54.94,45.06,46.66,51.78,0.2354,0.2373,0.01395,0.006122,Consumer Discretionary,0.4733,0.6824,,,0.511,0.548,,,-0.156,-0.04833,-0.1392,-0.05222,13.49,16.33,9.969,35.42,0.3248,0.2951,0.2982,0.3052,2.657,2.657,2.657,2.657
NTLA,,0.996,0.1349,0.1332,,0.456,-0.5252,-0.659,,Short Line Candle,High-Wave Candle | Spinning Top,,,0.9927,0.9835,0.8652,,1.801,2.107,1.542,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,2016.0,48.26,3764000000.0,,1.0,0.8919,0.4427,,17.73,0.8628,0.2386,,0.1766,0.07998,0.1817,,-0.7823,-0.6999,-0.2963,Intellia Therapeutics Inc.,,1.0,2.0,0,,0.0,4.0,0,,45.91,42.5,49.27,,1.197,0.2126,0.07843,Health Care,,0.7599,,,,0.5984,,,,-0.8063,-0.1589,-0.009014,,6.82,9.381,21.04,,1.0,0.9999,0.9999,,14.13,14.13,14.13
BOX,,0.4556,0.7822,0.6539,,0.06058,0.05969,0.6203,,Harami Pattern | Short Line Candle,Short Line Candle,Long Line Candle,,0.4661,0.5424,0.563,,0.9999,1.032,1.045,,,Hikkake Pattern,Hikkake Pattern,United States,,,,,,,,,Computer Software: Prepackaged Software,2015.0,27.67,3927000000.0,,0.4684,0.3851,0.3383,,2.545,0.381,0.1979,,0.3486,0.7045,0.705,,-0.6856,-0.2994,-0.1339,Box Inc. Class A,,2.0,1.0,1,,0.0,1.0,1,,46.51,56.99,54.88,,0.1132,0.1453,0.02373,Technology,,0.2435,0.2945,0.356,,0.2936,0.5775,1.037,,-0.171,-0.02421,-0.01759,,6.95,36.71,34.14,,0.3868,0.3557,0.3621,,3.092,3.092,3.092
ROIV,,,0.1202,1.0,,,-0.547,10.87,,,,,,,0.5353,0.457,,,1.023,0.9048,,,,,United Kingdom,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,5.04,3645000000.0,,,0.9638,1.0,,,1.039,0.9085,,,0.03196,0.383,,,-0.7922,-0.2277,Roivant Sciences Ltd.,,,0.0,0,,,0.0,0,,,54.51,37.96,,,0.1548,0.1852,Health Care,,,,0.7812,,,,2.381,,,-0.06151,-0.0006614,,,16.63,33.41,,,0.8901,0.8875,,,7.438,7.438
DNP,0.5349,0.4713,0.7705,0.4207,0.09002,0.06624,0.04754,0.1145,,,Hikkake Pattern,,0.05261,0.06441,0.1158,0.187,0.5014,0.5457,0.3412,0.4941,Closing Marubozu,Closing Marubozu | Long Line Candle,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.9958,0.9601,0.9062,0.874,0.1133,0.08844,0.07602,0.07399,Investment Managers,1987.0,11.36,3956000000.0,0.1919,0.1575,0.1593,0.2115,1.635,0.7771,0.1588,0.1407,0.8864,0.8906,0.9019,0.7714,-0.3956,-0.3956,-0.1438,-0.111,DNP Select Income Fund Inc.,0.0,0.0,1.0,0,1.0,2.0,1.0,5,55.98,51.36,68.53,68.22,0.02413,0.01308,0.07735,0.01181,Finance,0.7131,0.5069,0.4301,0.1814,0.6357,0.4486,0.7509,0.402,-0.2428,-0.1256,-0.000259,-0.04878,12.83,15.62,64.92,50.6,0.08362,0.09085,0.1499,0.1569,1.277,1.277,1.277,1.277
BL,,0.8343,0.2436,0.1929,,0.2154,-0.3982,-0.4517,,,,,,0.5763,0.8557,0.9327,,1.088,1.539,1.748,,Engulfing Pattern,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Computer Software: Prepackaged Software,2016.0,62.56,3734000000.0,,0.69,0.5494,0.7117,,3.644,0.5123,0.3431,,0.3729,0.2332,0.09778,,-0.674,-0.5604,-0.3395,BlackLine Inc.,,0.0,0.0,0,,1.0,0.0,5,,49.04,51.55,59.26,,0.5722,0.05051,0.1257,Technology,,0.4852,,,,0.4368,,,,-0.327,-0.1183,-0.04769,,7.762,14.73,33.71,,0.8841,0.7172,0.7169,,5.662,5.662,5.662
PECO,,,0.6796,0.3523,,,-0.0375,-0.03747,,,Short Line Candle,,,,0.3021,0.5035,,,0.7009,0.9662,,,,,United States,,,0.4627,0.4454,,,0.03473,0.03498,Real Estate Investment Trusts,2021.0,31.33,3670000000.0,,,0.183,0.2997,,,0.1882,0.1818,,,0.8075,0.4515,,,-0.2311,-0.208,Phillips Edison & Company Inc.,,,1.0,0,,,0.0,0,,,59.06,57.62,,,0.08585,0.04556,Real Estate,,,,,,,,,,,-0.02772,-0.04282,,,10.3,14.15,,,0.3634,0.3697,,,3.148,3.148
ALTR,,0.7988,0.2845,0.3238,,0.1962,-0.3593,-0.1037,,Short Line Candle | Spinning Top,,Short Line Candle,,0.6773,0.6385,0.6486,,1.173,1.164,1.162,,,Harami Pattern | Spinning Top,,United States,,,,,,,,,Computer Software: Prepackaged Software,2017.0,46.62,3728000000.0,,0.5308,0.2314,0.2096,,2.844,0.2417,0.1398,,0.8071,0.4582,0.6256,,-0.4605,-0.4318,-0.1584,Altair Engineering Inc. Class A,,2.0,0.0,1,,0.0,2.0,0,,43.21,51.92,50.36,,0.3343,0.09499,0.02181,Technology,,0.617,,,,0.5095,,,,-0.1108,-0.1206,-0.0291,,21.72,14.3,13.39,,0.7101,0.5658,0.5685,,4.549,4.549,4.549
WTM,0.5091,0.4972,0.98,0.4083,0.08324,0.07552,0.4556,0.08752,,Hanging Man,,Hikkake Pattern,0.05199,0.05809,0.09304,0.09584,0.4996,0.5292,0.2743,0.2751,Closing Marubozu,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,0.1092,0.1078,,,0.001218,0.001027,,,Property-Casualty Insurers,,1423.0,3651000000.0,0.2061,0.194,0.462,0.3657,1.814,1.048,0.4431,0.2089,0.8802,0.8842,0.8918,0.6359,-0.4016,-0.4016,-0.1554,-0.1554,White Mountains Insurance Group Ltd.,0.0,1.0,0.0,1,1.0,0.0,4.0,0,55.64,56.42,57.28,67.52,0.002192,0.07971,0.01772,0.0356,Finance,0.6482,0.6225,0.8914,0.2682,0.5996,0.5127,1.422,0.7445,-0.2782,-0.09144,-0.07928,-0.02489,14.38,16.99,13.43,37.05,0.1103,0.1148,0.1707,0.1779,1.51,1.51,1.51,1.51
ALKS,0.06243,0.0797,0.7045,0.3839,-0.0797,-0.1246,-0.01556,0.03373,,,Doji Star | High-Wave Candle | Shooting Star | Spinning Top,Short Line Candle,0.5034,0.2932,0.2185,0.1937,1.004,0.8545,0.5635,0.5072,Short Line Candle,Spinning Top,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,Ireland,,,,,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,23.97,3930000000.0,0.3491,0.2587,0.5143,0.1678,3.327,1.46,0.4844,0.1167,0.1282,0.1446,0.6838,0.7875,-0.837,-0.8058,-0.3116,-0.1049,Alkermes plc Ordinary Shares,0.0,0.0,4.0,1,1.0,1.0,4.0,1,46.73,47.11,54.96,55.61,0.2075,0.01808,0.07148,0.03657,Health Care,,,,0.09605,,,,-0.06064,-0.7419,-0.3406,-0.2016,-0.02781,8.455,11.35,20.53,29.7,0.629,0.5537,0.4599,0.4646,3.824,3.824,3.824,3.824
TAL,0.927,0.0008481,0.9946,0.29,0.2329,-0.3721,0.6087,-0.1853,,,,,0.2965,0.2908,0.6678,0.3902,0.8362,0.8522,1.206,0.815,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,Engulfing Pattern | Hikkake Pattern,,China,0.1073,,,,0.0009169,,,,Service to the Health Industry,,5.57,3611000000.0,1.0,0.6033,1.0,0.999,64.91,3.197,2.754,0.7209,0.02894,0.02091,0.1024,0.01228,-0.9806,-0.9806,-0.6717,-0.4465,TAL Education Group American Depositary Shares,0.0,0.0,0.0,0,4.0,4.0,2.0,0,51.77,53.21,61.72,53.12,0.9282,4.749,0.2148,0.1149,Consumer Discretionary,0.6021,,0.3261,,0.5755,,0.6202,,-4.417,-5.833,-0.04788,-0.1903,7.292,7.54,13.62,28.88,1.0,1.0,0.9999,0.9999,14.29,14.29,14.29,14.29
AGO,0.6418,0.5709,0.7847,0.9402,0.1188,0.102,0.06236,1.605,,,,,0.6863,0.6515,0.4626,0.3636,1.151,1.15,0.926,0.7782,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Bermuda,0.2717,0.2617,0.2481,0.2463,0.01929,0.01857,0.01757,0.01829,Property-Casualty Insurers,2004.0,63.99,3824000000.0,0.4859,0.4628,0.4436,0.8103,4.561,2.518,0.4284,0.3909,0.5176,0.5024,0.7302,0.6079,-0.6148,-0.6148,-0.2838,-0.1636,Assured Guaranty Ltd.,0.0,0.0,0.0,0,4.0,2.0,3.0,2,56.5,59.73,71.07,75.43,0.1677,0.1974,0.01198,0.0411,Finance,0.7562,0.6417,0.4753,0.9534,0.6618,0.5238,0.8053,3.441,-0.04834,-0.2631,-0.09305,-0.0143,8.655,15.0,34.7,41.06,0.2319,0.2183,0.2476,0.2549,2.243,2.243,2.243,2.243
OLLI,,0.2137,0.9487,0.3645,,-0.03692,0.3245,-0.009706,,Hanging Man,,Hikkake Pattern,,0.4887,0.6802,0.7045,,1.018,1.224,1.244,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,United States,,,,,,,,,Department/Specialty Retail Stores,2015.0,62.22,3888000000.0,,0.404,0.8952,0.3965,,2.232,0.8685,0.221,,0.3978,0.5227,0.7014,,-0.6623,-0.3985,-0.1351,Ollie's Bargain Outlet Holdings Inc.,,1.0,0.0,1,,0.0,4.0,1,,49.81,57.69,64.41,,0.1032,0.1019,0.008411,Consumer Discretionary,,,0.1023,,,,0.231,,,-0.7787,-0.05566,-0.04939,,8.234,15.47,33.24,,0.6851,0.5479,0.5509,,4.426,4.426,4.426
ABG,0.7262,0.9349,0.6779,0.6093,0.1438,0.2928,-0.03899,0.5199,,,Hikkake Pattern | Short Line Candle | Spinning Top,Short Line Candle,0.795,0.7227,0.6209,0.7293,1.255,1.214,1.139,1.283,,Three Inside Up/Down | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Hammer,United States,,,,,,,,,Other Specialty Stores,2002.0,180.4,3998000000.0,0.7331,0.8214,0.3204,0.5786,6.862,4.455,0.326,0.2895,0.4292,0.4097,0.7072,0.5148,-0.6568,-0.6568,-0.2978,-0.1902,Asbury Automotive Group Inc,0.0,0.0,3.0,1,0.0,2.0,3.0,1,52.57,50.42,58.59,71.19,0.4856,0.4015,0.08745,0.08719,Consumer Discretionary,0.7317,0.8593,,0.2215,0.6466,0.6792,,0.5699,-0.1481,-0.04567,-0.06639,-0.07157,5.442,9.026,27.63,66.9,0.7093,0.6277,0.5083,0.5121,4.155,4.155,4.155,4.155
PWSC,,,0.8097,0.7504,,,0.08983,0.8579,,,,,,,0.6942,0.538,,,1.245,1.012,,,,Upside/Downside Gap Three Methods,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,19.58,3911000000.0,,,0.8366,0.6712,,,0.7822,0.326,,,0.4467,0.6774,,,-0.4378,-0.1427,PowerSchool Holdings Inc. Class A,,,0.0,0,,,0.0,1,,,58.78,63.64,,,0.04588,0.1241,Technology,,,0.08754,0.3362,,,0.1894,0.9739,,,-0.1797,-0.008682,,,32.1,41.98,,,0.6774,0.6778,,,5.351,5.351
VIR,,,0.2407,0.9994,,,-0.401,3.054,,,,,,,0.7463,0.7841,,,1.328,1.375,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,26.95,3577000000.0,,,0.6907,0.9481,,,0.63,0.5022,,,0.1109,0.3769,,,-0.662,-0.2295,Vir Biotechnology Inc.,,,0.0,0,,,0.0,0,,,64.48,47.43,,,0.0945,0.1059,Health Care,,,,0.3445,,,,1.001,,,-0.1179,-0.07025,,,66.5,27.35,,,0.9333,0.9308,,,8.181,8.181
DLO,,,0.2429,0.08251,,,-0.3989,-0.894,,,Short Line Candle,,,,0.9827,0.9744,,,2.097,1.986,,,,,Uruguay,,,,,,,,,Business Services,2021.0,13.18,3901000000.0,,,0.9334,0.7641,,,0.9463,0.3671,,,0.069,0.0001028,,,-0.716,-0.6107,DLocal Limited Class A,,,1.0,0,,,0.0,0,,,39.38,34.85,,,0.3472,0.09712,Consumer Discretionary,,,,,,,,,,,-0.08472,-0.06373,,,20.52,35.2,,,1.0,1.0,,,21.19,21.19
ASAN,,,0.02688,0.124,,,-0.7815,-0.6963,,,,,,,0.9998,0.9992,,,2.829,2.621,,,,Inverted Hammer,,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,17.82,3763000000.0,,,0.7863,0.9845,,,0.7233,0.5809,,,0.0159,0.01373,,,-0.8528,-0.4417,Asana Inc. Class A,,,0.0,0,,,0.0,1,,,44.34,53.2,,,0.3277,0.127,Technology,,,,,,,,,,,-0.0005611,-0.03382,,,11.38,15.24,,,1.0,1.0,,,24.36,24.36
SID,0.4107,0.7708,0.1325,0.5131,0.05724,0.1825,-0.5287,0.3123,,Hikkake Pattern,High-Wave Candle | Hikkake Pattern | Spinning Top,,0.9861,0.9519,0.6524,0.3977,1.679,1.554,1.184,0.8253,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Brazil,0.6337,0.5346,0.9972,,0.04683,0.03976,0.1184,,Steel/Iron Ore,,2.72,3760000000.0,0.9952,0.9986,0.5633,0.5967,13.74,8.396,0.5233,0.2965,0.09495,0.2008,0.1934,0.4951,-0.8702,-0.7662,-0.5887,-0.1957,Companhia Siderurgica Nacional S.A.,0.0,1.0,3.0,0,6.0,2.0,3.0,5,46.7,47.74,51.16,55.37,0.1655,1.026,0.02574,0.1532,Industrials,0.1286,0.4289,,0.2104,0.2998,0.4058,,0.5256,-1.812,-0.4225,-0.2169,-0.009804,7.219,5.076,14.21,9.485,0.9997,0.9973,0.9434,0.941,8.408,8.408,8.408,8.408
SYNA,0.5564,0.9954,0.0498,0.1793,0.09568,0.4488,-0.6939,-0.4947,,,Hikkake Pattern,,0.9385,0.93,0.9867,0.9848,1.477,1.494,2.153,2.1,Hammer | Matching Low,Spinning Top,,Hikkake Pattern,United States,,,,,,,,,Computer peripheral equipment,2002.0,98.71,3925000000.0,0.9422,0.9999,0.3015,0.5427,10.19,10.07,0.3092,0.276,0.2688,0.2841,0.06762,0.1226,-0.7394,-0.7181,-0.7181,-0.3247,Synaptics Incorporated $0.001 Par Value,0.0,0.0,1.0,0,2.0,1.0,0.0,1,47.62,44.26,53.19,56.03,0.01202,0.03471,0.2018,0.1316,Technology,0.4691,0.775,,,0.5089,0.6092,,,-0.4645,-1.245,-0.1156,-0.02327,7.184,20.37,29.04,24.85,0.9989,0.9933,0.9175,0.9149,7.876,7.876,7.876,7.876
APPF,,0.8236,0.5799,0.9063,,0.2093,-0.1198,1.403,,Long Line Candle,,Belt-hold | Long Line Candle,,0.7228,0.481,0.3176,,1.214,0.9506,0.7122,,,,,United States,,,,,,,,,EDP Services,2015.0,113.6,4010000000.0,,0.704,0.5642,0.6887,,3.72,0.5241,0.3333,,0.6358,0.6068,0.626,,-0.5537,-0.3544,-0.1583,AppFolio Inc. Class A,,1.0,0.0,2,,0.0,0.0,0,,51.9,53.83,52.44,,0.1834,0.05741,0.1548,Technology,,0.8059,,0.4838,,0.6326,,1.422,,-0.2755,-0.095,-0.005721,,9.931,16.19,18.73,,0.6136,0.4988,0.5028,,4.09,4.09,4.09
