1671642520
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TSBK,0.8288,0.3323,0.8856,0.9039,0.1781,0.01455,0.1958,2.116,,,Short Line Candle | Spinning Top,Short Line Candle,0.2759,0.443,0.04868,0.05436,0.8161,0.979,0.1455,0.1371,,,,,United States,0.4186,0.484,0.4703,0.4939,0.03099,0.03607,0.03557,0.03917,Banks,,32.81,270400000.0,0.6341,0.3097,0.4772,0.5126,5.831,1.75,0.4708,0.2813,0.5075,0.4915,0.8993,0.8308,-0.621,-0.621,-0.1674,-0.06275,Timberland Bancorp Inc.,0.0,0.0,2.0,1,0.0,0.0,0.0,0,69.57,70.26,49.07,10.37,0.1102,0.1448,0.006125,0.001778,Finance,0.8271,0.3725,0.9354,0.9934,0.698,0.3578,1.538,4.912,-0.2581,-0.01049,-0.06002,-0.0353,48.48,53.38,22.73,84.99,0.09749,0.09993,0.1461,0.1506,1.435,1.435,1.435,1.435
ASG,0.7386,0.6942,0.2974,0.3614,0.1457,0.1494,-0.3318,0.2785,Spinning Top,,,Spinning Top,0.4193,0.4002,0.604,0.6789,0.937,0.9444,1.127,1.218,Matching Low,,Hammer,,United States,0.9995,0.9962,0.9636,,0.1327,0.1152,0.09075,,Finance Companies,,5.04,285500000.0,0.4296,0.3763,0.3516,0.2073,4.019,2.098,0.3695,0.1554,0.8087,0.81,0.4499,0.6958,-0.4591,-0.4591,-0.4418,-0.1085,Liberty All-Star Growth Fund Inc.,1.0,0.0,0.0,1,1.0,0.0,1.0,0,46.73,46.86,51.2,27.88,0.2006,0.08568,0.09768,0.01058,Finance,0.5738,0.4206,,0.1457,0.5503,0.3849,,0.5805,-0.1875,-0.2297,-0.1483,-0.0205,8.161,6.86,12.1,39.54,0.4488,0.399,0.3505,0.3539,3.205,3.205,3.205,3.205
GRTS,,,0.09302,0.9896,,,-0.5721,3.231,,,Spinning Top,Short Line Candle | Spinning Top,,,0.8908,0.9306,,,1.621,1.749,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,3.45,289300000.0,,,0.9999,0.9998,,,1.684,0.8065,,,0.01042,0.1439,,,-0.8691,-0.2702,Gritstone bio Inc.,,,1.0,2,,,0.0,3,,,59.03,61.13,,,0.002899,0.1623,Health Care,,,,0.3409,,,,1.371,,,-0.6899,-0.02899,,,30.34,48.41,,,0.9999,0.9999,,,14.36,14.36
PETQ,,0.1041,0.05049,1.0,,-0.1036,-0.6687,11.16,,Short Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,,0.8112,0.8852,0.9927,,1.304,1.606,2.252,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,9.86,288600000.0,,0.3067,0.8154,0.9996,,1.734,0.7698,0.7698,,0.0983,0.0557,0.3474,,-0.8496,-0.7285,-0.2013,PetIQ Inc. Class A,,1.0,1.0,2,,0.0,0.0,3,,51.72,57.23,12.03,,0.1509,0.1176,0.02028,Health Care,,,,0.3395,,,,1.367,,-1.023,-0.6329,-0.1034,,12.3,27.99,51.78,,0.9999,0.9866,0.9855,,10.07,10.07,10.07
FZT,,,0.7346,0.2879,,,0.02049,0.05147,,,,,,,0.02476,0.03083,,,-0.01087,-0.001256,,,,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.955,276800000.0,,,0.07161,0.03897,,,0.03054,0.01478,,,0.9817,0.9357,,,-0.008214,-0.005061,FAST Acquisition Corp. II Class A,,,0.0,0,,,0.0,0,,,65.56,69.57,,,0.007199,0.001172,Industrials,,,0.6625,0.7747,,,0.9776,2.799,,,-0.0001674,-0.004186,,,14.84,44.73,,,0.06918,0.07268,,,0.3019,0.3019
VII,,,0.7463,0.2883,,,0.0314,0.05301,,,,,,,0.02729,0.03241,,,0.0105,0.01034,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Business Services,2021.0,10.1,290400000.0,,,0.0764,0.04031,,,0.04124,0.01712,,,0.9809,0.9268,,,-0.012,-0.01192,7GC & Co. Holdings Inc. Class A common stock,,,0.0,0,,,1.0,4,,,62.03,60.94,,,0.007591,0.00033,Finance,,,0.9288,0.5982,,,1.512,2.179,,,-0.00165,-0.00231,,,49.49,87.87,,,0.0658,0.06922,,,0.2334,0.2334
EQHA,,,0.7447,0.3045,,,0.02994,0.1049,,,,,,,0.02737,0.03115,,,0.01112,0.001112,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.1,277700000.0,,,0.0764,0.04538,,,0.04124,0.02538,,,0.9824,0.9369,,,-0.005128,-0.004012,EQ Health Acquisition Corp. Class A,,,0.0,0,,,0.0,4,,,78.57,93.75,,,0.007921,0.00231,Industrials,,,0.947,0.9936,,,1.589,4.926,,,-9.442e-08,-0.007261,,,55.14,69.14,,,0.06413,0.06751,,,0.1986,0.1986
LDHA,,,0.7449,0.2948,,,0.03013,0.07375,,,Doji Star,,,,0.02705,0.03108,,,0.008556,0.0005919,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | Short Line Candle,United States,,,,,,,,,Business Services,2021.0,10.08,289200000.0,,,0.07546,0.04155,,,0.03918,0.01921,,,0.9805,0.9381,,,-0.01333,-0.003021,LDH Growth Corp I Class A Ordinary Shares,,,1.0,0,,,4.0,4,,,92.31,87.5,,,0.02183,3.154e-08,Finance,,,0.6478,0.9987,,,0.9572,5.561,,,-0.002976,-0.001984,,,100.0,100.0,,,0.06715,0.0706,,,0.2612,0.2612
ASA,0.3743,0.7657,0.146,0.594,0.04553,0.1804,-0.4904,0.9351,,,,Harami Pattern | Harami Cross Pattern,0.02409,0.02598,0.2056,0.4513,0.3898,0.4084,0.5725,0.9113,Short Line Candle,Short Line Candle,Belt-hold | Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1253,0.1111,0.108,,0.003632,0.001638,0.00122,,Precious Metals,,14.53,280700000.0,0.2952,0.3619,0.2019,0.34,2.76,2.025,0.2274,0.2153,0.3588,0.7117,0.3657,0.7125,-0.6931,-0.5166,-0.4843,-0.1035,ASA,0.0,0.0,0.0,2,1.0,1.0,2.0,4,51.17,52.53,59.07,46.95,0.2703,0.07477,0.03407,0.04267,Industrials,0.01355,0.3499,,0.6026,0.08258,0.3446,,2.193,-0.2063,-0.1079,-0.07275,-0.02959,8.562,11.7,31.86,20.22,0.5847,0.5179,0.4256,0.428,3.724,3.724,3.724,3.724
MVBF,0.6024,0.8376,0.1711,0.1262,0.1061,0.2176,-0.4589,-0.5968,Three Outside Up/Down | Short Line Candle,Belt-hold | Long Line Candle,Thrusting Pattern,,0.1315,0.2845,0.2168,0.2073,0.6542,0.8439,0.5922,0.549,,,Short Line Candle,Closing Marubozu,United States,0.1785,0.2126,0.2535,0.2759,0.01024,0.01398,0.01818,0.02126,Savings Institutions,,22.14,279300000.0,0.4384,0.7668,0.1638,0.05879,4.097,4.097,0.1824,0.04415,0.4736,0.4558,0.3599,0.2338,-0.6371,-0.6371,-0.4874,-0.2356,MVB Financial Corp.,2.0,2.0,1.0,0,0.0,0.0,1.0,1,40.5,32.3,40.21,29.32,0.4348,0.4837,0.2959,0.006878,Finance,0.2455,0.3007,,,0.3795,0.3149,,,-0.1417,-0.0439,-0.07166,-0.03277,8.561,25.48,13.39,38.66,0.7945,0.719,0.5641,0.5644,4.646,4.646,4.646,4.646
MGTX,,,0.05231,0.08581,,,-0.6635,-0.8431,,,Spinning Top,High-Wave Candle | Hikkake Pattern | Short Line Candle | Spinning Top,,,0.5216,0.4021,,,1.02,0.8457,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,6.04,272800000.0,,,0.7017,0.1468,,,0.6544,0.1206,,,0.04173,0.03001,,,-0.7557,-0.3541,MeiraGTx Holdings plc Ordinary Shares,,,1.0,4,,,3.0,3,,,40.02,42.33,,,0.4556,0.009106,Health Care,,,,,,,,,,,-0.005243,-0.1026,,,12.03,20.84,,,0.9985,0.9983,,,12.07,12.07
CTV,,,0.06176,0.1255,,,-0.6384,-0.6003,,,,,,,0.3139,0.6097,,,0.7446,1.121,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,Advertising,2021.0,2.0,268600000.0,,,0.9962,0.9865,,,1.325,0.6052,,,0.03729,0.001179,,,-0.7659,-0.4733,Innovid Corp.,,,0.0,0,,,0.0,5,,,31.58,16.87,,,0.5983,0.2775,Consumer Discretionary,,,,,,,,,,,-0.003333,-0.0375,,,32.26,67.08,,,1.0,1.0,,,14.78,14.78
RNGR,,0.3824,0.7127,0.7111,,0.0338,0.0005878,1.288,,,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.007205,0.04479,0.1203,,0.2488,0.1252,0.362,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Oilfield Services/Equipment,2017.0,11.12,276600000.0,,0.7652,0.324,0.5393,,4.087,0.3459,0.2912,,0.1633,0.7687,0.7341,,-0.7937,-0.2735,-0.09684,Ranger Energy Services Inc. Class A,,0.0,2.0,4,,0.0,3.0,0,,57.16,55.2,49.49,,0.3666,0.05186,0.02908,Energy,,0.3877,0.2612,0.8415,,0.3664,0.437,3.1,,-0.2146,-0.01859,-0.02188,,10.6,18.11,17.76,,0.5152,0.4239,0.4263,,3.712,3.712,3.712
SPXX,0.5567,0.4895,0.6921,0.5337,0.09389,0.07288,-0.01752,0.7651,,Long Line Candle,,,0.2489,0.2483,0.3223,0.3484,0.7905,0.8089,0.7566,0.7716,Three Outside Up/Down | Spinning Top,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,0.9893,0.9348,0.8794,0.8677,0.1036,0.08138,0.07239,0.0741,Trusts Except Educational Religious and Charitable,,16.39,287800000.0,0.2027,0.2211,0.1988,0.2812,1.736,1.23,0.224,0.1905,0.835,0.8375,0.8865,0.7749,-0.4399,-0.4399,-0.1809,-0.08354,Nuveen S&P 500 Dynamic Overwrite Fund,0.0,1.0,0.0,0,2.0,0.0,6.0,1,53.67,54.51,51.97,22.87,0.2408,0.1751,0.03206,0.02806,Finance,0.6932,0.4323,,0.4791,0.6125,0.3914,,1.81,-0.1596,-0.07891,-0.04372,-0.01273,17.95,23.0,36.89,53.06,0.1293,0.128,0.1691,0.1736,1.687,1.687,1.687,1.687
DSM,0.3585,0.3482,0.3792,0.3278,0.04113,0.02079,-0.2636,0.1773,,High-Wave Candle | Spinning Top,Short Line Candle,,0.004932,0.007471,0.07602,0.1044,0.203,0.253,0.2607,0.3185,,Doji | Gravestone Doji | Long Legged Doji,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.9349,0.785,0.7148,0.7356,0.08082,0.06027,0.05454,0.0591,Investment Managers,1989.0,5.685,280300000.0,0.1406,0.1325,0.1286,0.1686,0.8804,0.5667,0.134,0.134,0.9275,0.9322,0.6414,0.7158,-0.3483,-0.3483,-0.3463,-0.1025,BNY Mellon Strategic Municipal Bond Fund Inc.,0.0,2.0,1.0,0,0.0,3.0,0.0,6,43.43,42.63,65.92,26.15,0.1657,0.08167,0.01995,0.007617,Finance,0.02211,0.007295,,0.1052,0.1212,-0.1026,,0.3384,-0.02238,-0.02391,-0.1454,-0.03269,17.29,22.71,61.09,14.93,0.1152,0.1157,0.1592,0.1637,1.582,1.582,1.582,1.582
ORRF,0.4458,0.4151,0.8365,0.4932,0.06476,0.04595,0.1278,0.6525,High-Wave Candle | Hikkake Pattern | Spinning Top,Engulfing Pattern,,Belt-hold | Long Line Candle,0.2032,0.36,0.1304,0.2683,0.7435,0.9108,0.4178,0.6524,Doji | Long Legged Doji | Matching Low,,Spinning Top,Matching Low,United States,0.4132,0.4694,0.4101,0.368,0.03059,0.035,0.03106,0.02923,Major Banks,,25.18,269000000.0,0.2828,0.2879,0.2605,0.3149,2.634,1.63,0.2879,0.205,0.659,0.6517,0.9166,0.7373,-0.5469,-0.5469,-0.1467,-0.09586,Orrstown Financial Services Inc,3.0,1.0,0.0,2,3.0,0.0,1.0,1,52.62,49.87,47.51,38.25,0.1296,0.1081,0.0996,0.02118,Finance,0.5134,0.2379,0.26,0.1775,0.5205,0.2734,0.4351,0.74,-0.2303,-0.2173,-0.001148,-0.02039,7.928,9.885,15.56,7.589,0.2254,0.2102,0.2289,0.2333,2.256,2.256,2.256,2.256
PMF,0.3714,0.3714,0.4205,0.3729,0.04472,0.02968,-0.2311,0.3123,High-Wave Candle | Spinning Top,,Belt-hold | Long Line Candle,Short Line Candle,0.007186,0.01115,0.07054,0.05581,0.244,0.3001,0.2405,0.1439,,Doji | Gravestone Doji | Long Legged Doji,,,United States,0.9364,0.7919,0.7336,0.7588,0.08118,0.06097,0.05619,0.06135,Finance/Investors Services,2001.0,10.35,272400000.0,0.1558,0.136,0.1998,0.2457,1.11,0.5973,0.2251,0.1744,0.9293,0.9341,0.6454,0.6381,-0.3458,-0.3458,-0.3443,-0.1248,PIMCO Municipal Income Fund,2.0,0.0,2.0,1,0.0,3.0,0.0,0,46.32,48.66,57.38,33.65,0.1502,0.02637,0.02495,0.007158,Finance,0.04939,0.08646,,0.2212,0.1917,0.1321,,0.9325,-0.04443,-0.07887,-0.1169,-0.06238,9.202,9.432,33.55,25.61,0.2024,0.1907,0.2154,0.2199,2.137,2.137,2.137,2.137
VCXA,,,0.7325,0.2541,,,0.01848,-0.06153,,,,,,,0.02422,0.02401,,,-0.01568,-0.05798,,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,United States,,,,,,,,,Finance: Consumer Services,2021.0,9.875,269700000.0,,,0.07034,0.03983,,,0.02761,0.01629,,,0.9781,0.9108,,,-0.02289,-0.02289,10X Capital Venture Acquisition Corp. II Class A Ordinary Share,,,0.0,0,,,0.0,5,,,49.67,41.86,,,0.00557,0.001181,Finance,,,0.1404,,,,0.2129,,,,-0.004557,-0.004219,,,38.52,83.63,,,0.07741,0.08108,,,0.4584,0.4584
PDSB,,0.004277,0.5646,1.0,,-0.2999,-0.1207,218.5,,Advance Block,,Belt-hold,,0.6008,0.9811,0.8633,,1.105,2.053,1.548,,,Spinning Top,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,9.705,275000000.0,,1.0,1.0,1.0,,25.32,2.3,2.3,,0.01717,0.09804,0.5762,,-0.9981,-0.67,-0.1413,PDS Biotechnology Corporation,,1.0,0.0,1,,0.0,1.0,0,,62.75,66.42,49.05,,0.5996,0.1314,0.103,Health Care,,,,0.9925,,,,4.857,,-0.1039,-0.04565,-0.1203,,42.2,52.83,21.39,,0.9664,0.8358,0.8329,,6.803,6.803,6.803
PSTL,,,0.5333,0.3116,,,-0.1447,0.1271,,,,,,,0.2228,0.1887,,,0.6026,0.5141,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,,,,0.7875,0.753,,,0.06134,0.06077,Real Estate Investment Trusts,2019.0,14.88,280500000.0,,,0.1756,0.1244,,,0.1969,0.1053,,,0.7945,0.7321,,,-0.2564,-0.09748,Postal Realty Trust Inc. Class A,,,0.0,0,,,6.0,2,,,43.09,36.89,,,0.03622,0.0336,Real Estate,,,,0.2176,,,,0.9173,,,-0.05614,-0.005376,,,21.4,48.31,,,0.3024,0.3063,,,2.852,2.852
SILC,0.3067,0.3046,0.6329,0.9214,0.02622,0.003466,-0.06689,2.239,,Harami Pattern | Harami Cross Pattern,,Hanging Man,0.1626,0.09899,0.3646,0.271,0.6961,0.6164,0.8154,0.6567,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hammer,Israel,0.4116,,,,0.03047,,,,Computer Manufacturing,,42.84,285400000.0,0.4253,0.2654,0.434,0.6749,3.98,1.501,0.4367,0.3439,0.3184,0.2952,0.5815,0.7632,-0.714,-0.714,-0.3769,-0.08746,Silicom Ltd Ordinary Shares,0.0,2.0,0.0,1,0.0,5.0,0.0,1,55.37,54.11,49.3,32.33,0.4353,0.2908,0.03245,0.04303,Technology,0.3795,0.01402,,0.6417,0.4541,-0.04915,,2.319,-0.03805,-0.01331,-0.1015,-0.009648,24.32,21.64,19.87,70.32,0.4791,0.4251,0.3669,0.3701,3.32,3.32,3.32,3.32
FIP,,,,0.8758,,,,1.95,,,,Hikkake Pattern,,,,0.6101,,,,1.121,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Consumer Electronics/Appliances,,2.95,289800000.0,,,,0.8525,,,,0.4321,,,,0.5977,,,,-0.1356,FTAI Infrastructure Inc.,,,,1,,,,4,,,,50.0,,,,0.02373,Industrials,,,,0.5108,,,,1.907,,,,-0.05424,,,,31.03,,,,0.9128,,,,7.856
UEIC,0.1842,0.1704,0.1328,0.8612,-0.01493,-0.05978,-0.5085,1.874,,Harami Pattern,High-Wave Candle | Spinning Top,Shooting Star | Short Line Candle,0.473,0.3778,0.4052,0.4202,0.9789,0.9258,0.8697,0.87,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Consumer Electronics/Appliances,1993.0,21.33,272900000.0,0.3644,0.2954,0.3531,0.7371,3.428,1.672,0.3708,0.3708,0.2008,0.2585,0.1938,0.5769,-0.7835,-0.7338,-0.5862,-0.1411,Universal Electronics Inc.,0.0,1.0,2.0,2,0.0,0.0,3.0,3,46.91,49.18,46.51,25.29,0.2193,1.008,0.02328,0.05001,Consumer Staples,,,,0.2437,,,,1.023,-0.8226,-0.03266,-0.3261,-0.02797,9.508,13.64,17.81,32.8,0.9313,0.8776,0.706,0.7043,5.651,5.651,5.651,5.651
MMT,0.453,0.4744,0.4355,0.4798,0.06665,0.06745,-0.2195,0.6154,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Spinning Top,,0.02961,0.0374,0.09895,0.09341,0.4173,0.4597,0.3346,0.2855,Belt-hold,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,United States,0.9999,0.9953,0.969,0.959,0.1425,0.113,0.09289,0.09338,Trusts Except Educational Religious and Charitable,1987.0,4.465,271000000.0,0.1598,0.1704,0.146,0.1695,1.168,0.877,0.1589,0.1346,0.921,0.9257,0.689,0.8779,-0.357,-0.357,-0.3207,-0.04147,MFS Multimarket Income Trust,0.0,4.0,1.0,0,1.0,4.0,0.0,0,51.44,50.6,60.85,23.87,0.06054,0.1632,0.06019,0.004378,Finance,0.174,0.19,,0.5806,0.3308,0.2375,,2.123,-0.1707,-0.0277,-0.01748,-0.02534,6.746,8.414,30.07,15.77,0.1217,0.1214,0.1638,0.1683,1.632,1.632,1.632,1.632
FEN,0.1779,0.2542,0.7574,0.2226,-0.01743,-0.01806,0.04206,-0.1742,Engulfing Pattern,Long Line Candle,,,0.3749,0.3331,0.2036,0.2182,0.9014,0.8877,0.5689,0.5686,,Hikkake Pattern,Hammer | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,1.0,0.9997,0.9432,0.9279,0.1517,0.1385,0.08451,0.08476,Finance/Investors Services,2004.0,14.27,277500000.0,0.2476,0.4087,0.2898,0.08131,2.259,2.259,0.3154,0.0692,0.308,0.2935,0.9173,0.7254,-0.7196,-0.7149,-0.1459,-0.09956,First Trust Energy Income and Growth Fund,1.0,1.0,0.0,0,0.0,1.0,2.0,4,48.32,48.32,36.26,37.87,0.3066,0.2389,0.04348,0.02161,Finance,,,0.4944,,,,0.7564,,-0.1866,-0.1267,-0.04349,-0.02372,4.08,7.394,52.75,40.46,0.2384,0.2212,0.2363,0.2407,2.321,2.321,2.321,2.321
WRN,0.5808,0.8971,0.439,0.9995,0.1003,0.2578,-0.2167,4.302,,,,,0.5597,0.4661,0.5922,0.5123,1.046,0.9975,1.111,0.9914,,Spinning Top,Hammer,Belt-hold | Long Line Candle,Canada,,,,,,,,,,2011.0,1.76,268300000.0,0.985,0.9876,0.6821,0.9686,12.2,7.0,0.637,0.5528,0.08746,0.3578,0.3243,0.5349,-0.8817,-0.6827,-0.5063,-0.152,Western Copper and Gold Corporation,0.0,0.0,0.0,0,0.0,1.0,1.0,2,55.29,58.59,62.5,55.22,0.7784,0.08144,0.1023,0.05492,,0.2354,0.6408,,0.8604,0.3732,0.5069,,3.2,-0.02273,-0.4451,-0.01136,-0.07197,18.76,31.42,43.21,28.19,0.8977,0.8345,0.6618,0.6607,5.322,5.322,5.322,5.322
PHVS,,,0.01749,0.1229,,,-0.8112,-0.6143,,,,Harami Pattern | Short Line Candle,,,0.1771,0.6096,,,0.5189,1.121,,,Belt-hold | Engulfing Pattern,,Netherlands,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,8.56,288900000.0,,,1.0,1.0,,,4.788,4.788,,,0.0045,4.336e-09,,,-0.928,-0.7519,Pharvaris N.V. Ordinary Shares,,,0.0,2,,,2.0,0,,,62.88,68.73,,,0.309,0.7535,Health Care,,,,,,,,,,,-1.228,-0.01986,,,54.11,68.32,,,0.9987,0.9985,,,12.16,12.16
ITIC,0.7845,0.4532,0.292,0.5732,0.1612,0.0598,-0.3366,0.8759,,Harami Pattern | Harami Cross Pattern,,Short Line Candle,0.3194,0.3892,0.3479,0.4075,0.8549,0.9353,0.7924,0.853,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle | Piercing Pattern,,United States,0.5931,0.9236,0.9745,0.2097,0.04378,0.07895,0.09542,0.01469,Specialty Insurers,,150.2,284900000.0,0.4737,0.2919,0.2669,0.5466,4.407,1.652,0.294,0.294,0.8379,0.8405,0.5401,0.6145,-0.4377,-0.4377,-0.3975,-0.1312,Investors Title Company,0.0,2.0,0.0,1,0.0,5.0,3.0,0,51.49,53.93,50.59,49.06,0.2605,0.1604,0.0524,0.00577,Finance,0.595,0.1701,,0.2383,0.5609,0.2211,,1.002,-0.1103,-0.153,-0.06445,-0.04705,7.34,14.33,17.38,29.98,0.3624,0.3255,0.3043,0.3082,2.866,2.866,2.866,2.866
BLDE,,,0.1317,0.6741,,,-0.5101,1.171,,,Three Outside Up/Down | Short Line Candle,,,,0.7465,0.4879,,,1.331,0.9594,,,,Short Line Candle,United States,,,,,,,,,Aerospace,2019.0,3.82,275900000.0,,,0.7543,0.8092,,,0.7041,0.4065,,,0.1403,0.1931,,,-0.6281,-0.25,Blade Air Mobility Inc. Class A,,,2.0,0,,,0.0,1,,,37.21,16.36,,,0.2613,0.03229,Consumer Discretionary,,,,0.04855,,,,-0.1597,,,-0.2731,-0.03665,,,18.26,59.49,,,0.9985,0.9983,,,12.08,12.08
MCR,0.469,0.4664,0.5198,0.5274,0.07088,0.06457,-0.155,0.7477,High-Wave Candle | Spinning Top,,,,0.01918,0.02291,0.1032,0.184,0.3603,0.3914,0.3469,0.5048,Doji | Long Legged Doji | Matching Low,,,Short Line Candle,United States,0.9999,0.9954,0.9705,0.9556,0.1484,0.1133,0.09356,0.09222,Trusts Except Educational Religious and Charitable,1989.0,6.27,276900000.0,0.159,0.151,0.1786,0.3045,1.156,0.7242,0.2006,0.2006,0.9475,0.9521,0.7554,0.7618,-0.3172,-0.3172,-0.2819,-0.08794,MFS Charter Income Trust,2.0,0.0,0.0,0,3.0,0.0,0.0,1,51.46,50.01,50.13,15.72,0.05548,0.1228,0.001454,0.01161,Finance,0.2324,0.2098,,0.281,0.3713,0.253,,1.163,-0.1426,-0.02642,-0.08886,-0.0206,17.1,14.45,32.63,79.69,0.09757,0.1,0.1462,0.1506,1.436,1.436,1.436,1.436
MASS,,,0.2838,0.06956,,,-0.3439,-0.9673,,,,,,,0.9835,0.9962,,,2.081,2.371,,,Hammer | Short Line Candle,Long Line Candle,United States,,,,,,,,,Medical/Dental Instruments,2020.0,8.77,279100000.0,,,0.9034,0.6565,,,0.8961,0.3364,,,0.0801,9.998e-05,,,-0.6918,-0.5429,908 Devices Inc.,,,0.0,0,,,2.0,1,,,37.27,32.6,,,0.363,0.2322,Health Care,,,,,,,,,,,-0.2444,-0.2835,,,24.16,29.55,,,1.0,1.0,,,18.77,18.77
XPAX,,,0.7437,0.304,,,0.02897,0.1033,,,Doji Star,,,,0.02765,0.03226,,,0.01339,0.009297,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Short Line Candle,United States,,,,,,,,,Business Services,2021.0,9.99,274200000.0,,,0.07612,0.04292,,,0.04062,0.02147,,,0.9805,0.9405,,,-0.01336,-0.001021,XPAC Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,4.0,2,,,80.0,75.0,,,0.001001,0.001001,Finance,,,0.7717,1.0,,,1.143,6.716,,,-0.005506,-0.004004,,,83.22,76.21,,,0.06245,0.06578,,,0.1629,0.1629
PGSS,,,0.7519,0.2969,,,0.03673,0.08056,,,,,,,0.028,0.03184,,,0.01621,0.006228,,,Closing Marubozu,Doji | Short Line Candle,,,,,,,,,,Business Services,2021.0,10.23,287700000.0,,,0.07811,0.04199,,,0.04494,0.01994,,,0.9779,0.937,,,-0.0236,-0.003937,Pegasus Digital Mobility Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,1.0,2,,,65.2,70.55,,,0.005376,0.001303,Finance,,,0.57,0.7927,,,0.8536,2.874,,,-0.002933,-0.002281,,,40.11,33.24,,,0.06336,0.06671,,,0.1822,0.1822
