1677104897
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RUM,,,-0.2641,2.238,,,,,,,0.7854,1.938,,,Short Line Candle | Spinning Top,Three Outside Up/Down,United States,,,,,Computer Software: Prepackaged Software,2021.0,9.57,2691000000.0,,,0.9085,0.7345,,,-0.646,-0.3757,Rumble Inc. Class A,,,0.0,0,,,2.0,1,,,63.72,39.38,,,0.03866,0.02194,Technology,,,,0.472,,,,,,,,,,,251.0,251.3,,,-0.5944,-0.3381,,,0.02343,0.3948,,,-0.7231,-0.05747,,,43.2,40.7,,,6.196,6.196
JBLU,0.008316,-0.1439,-0.4723,1.409,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Belt-hold | Long Line Candle,Belt-hold,1.277,1.268,1.537,1.482,Belt-hold | Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,,Matching Low,United States,,,,,Air Freight/Delivery Services,2002.0,8.2,2644000000.0,3.488,2.155,0.4895,0.4895,-0.7709,-0.726,-0.6012,-0.2272,JetBlue Airways Corporation,0.0,4.0,2.0,1,2.0,3.0,0.0,1,49.83,50.6,57.88,49.23,0.7598,0.6817,0.1447,0.04878,Consumer Discretionary,0.2906,,,0.5228,251.1,251.0,-0.7709,-0.2956,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.1284,0.06654,251.1,250.9,250.6,251.2,-0.7317,-0.6042,-0.5418,-0.2046,0.2555,-0.1742,-0.9341,0.4506,-0.1585,-0.3146,-0.03862,-0.04268,9.873,14.66,42.61,34.95,5.817,5.817,5.817,5.817
ROG,0.1741,0.1438,-0.6275,3.265,,,,,1.086,1.095,0.4925,0.7715,Belt-hold,,,Belt-hold | Long Line Candle,United States,,,,,Industrial Machinery/Components,1960.0,146.1,2760000000.0,5.751,2.548,0.5249,0.4607,-0.6353,-0.6353,-0.6351,-0.08021,Rogers Corporation,0.0,0.0,0.0,0,1.0,0.0,0.0,2,34.43,33.31,73.48,60.66,0.1101,0.2025,0.06534,0.1153,Technology,0.4877,0.2356,,4.549,251.1,251.0,-0.375,-0.1445,"{'allocation': 0.4, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.5123,0.4886,251.2,251.1,250.6,252.3,-0.6105,-0.5638,-0.5719,-0.07314,0.4587,0.1766,-0.9172,4.873,-0.2023,-0.37,-0.6215,-0.01102,34.47,35.44,59.89,25.62,2.603,2.603,2.603,2.603
BEAM,,,-0.1643,0.03591,,,,,,,2.305,2.398,,,,Harami Pattern | Short Line Candle,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,40.82,2856000000.0,,,1.355,0.3283,,,-0.6189,-0.2155,Beam Therapeutics Inc.,,,0.0,0,,,0.0,2,,,50.51,38.16,,,0.09579,0.1146,Health Care,,,,-0.4054,,,,,,,,,,,250.9,250.9,,,-0.5666,-0.195,,,-0.1797,-0.2419,,,-0.3126,-0.01388,,,15.82,16.22,,,11.64,11.64
RVNC,,-0.003839,1.067,15.15,,,,Spinning Top,,1.216,1.27,0.9962,,Three Outside Up/Down,,Hikkake Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,33.06,2718000000.0,,2.451,2.062,0.9252,,-0.7003,-0.4353,-0.2038,Revance Therapeutics Inc.,,0.0,0.0,1,,1.0,0.0,1,,59.04,68.9,41.22,,0.2682,0.0604,0.1262,Health Care,,,1.462,1.756,,251.2,,-0.4914,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.4478,,251.1,252.2,252.9,,-0.5858,-0.4073,-0.1834,,0.2737,1.478,1.731,,-0.1578,-0.1868,-0.03473,,31.07,60.38,58.45,,3.624,3.624,3.624
AUB,0.08367,0.02763,0.01115,0.6987,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Short Line Candle,,1.031,1.036,0.8065,0.8009,,Doji | Long Legged Doji,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03317,0.03318,0.03478,0.03137,Major Banks,,37.56,2794000000.0,1.97,1.289,0.3339,0.1797,-0.5205,-0.5205,-0.2531,-0.07043,Atlantic Union Bankshares Corporation,0.0,4.0,1.0,0,0.0,2.0,0.0,7,54.21,55.75,55.33,37.45,0.1945,0.07656,0.005258,0.008121,Finance,0.4798,0.2716,-0.05668,1.691,251.1,251.1,-0.03794,-0.1007,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.6063,0.4939,251.2,251.1,251.0,251.3,-0.479,-0.4352,-0.2282,-0.0636,0.4536,0.2249,-0.03698,1.388,-0.1793,-0.1011,-0.1011,-0.04798,8.875,19.45,30.6,48.27,2.532,2.532,2.532,2.532
AMRC,0.3078,0.5549,-0.02554,-0.3653,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Spinning Top,1.335,1.371,1.67,2.196,Inverted Hammer,,,,United States,,,,,Water Sewer Pipeline Comm & Power Line Construction,2010.0,51.48,2663000000.0,23.81,10.96,0.844,0.2196,-0.6361,-0.5754,-0.5037,-0.2389,Ameresco Inc. Class A,0.0,2.0,2.0,1,1.0,0.0,0.0,0,44.52,46.62,45.83,24.67,0.7135,0.2626,0.1893,0.1298,Industrials,0.6138,0.9229,,,251.1,251.1,-0.2801,-0.2302,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.4839,0.5161,251.3,251.5,251.2,250.3,-0.5643,-0.5646,-0.4706,-0.2159,0.5953,0.8809,0.2869,-1.434,-0.02933,-0.4534,-0.1081,-0.01981,8.664,6.482,18.75,45.4,7.054,7.054,7.054,7.054
CRI,0.02952,-0.02961,-0.1456,0.7668,Hikkake Pattern | Shooting Star,Breakaway | Closing Marubozu,Closing Marubozu,,0.9629,1.042,1.125,0.8535,Three Outside Up/Down | Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,Doji | Gravestone Doji | Long Legged Doji,United States,0.01719,0.0208,0.03972,0.04331,Department/Specialty Retail Stores,2003.0,73.56,2814000000.0,1.338,0.7756,0.3447,0.2298,-0.465,-0.465,-0.3365,-0.1383,Carter's Inc.,2.0,2.0,1.0,0,6.0,0.0,0.0,3,49.19,53.17,43.36,15.86,0.2189,0.157,0.1131,0.01368,Consumer Discretionary,0.2772,,,-0.04167,251.0,251.0,-0.0703,-0.1063,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.383,0.2252,251.1,251.0,251.0,251.0,-0.4226,-0.3827,-0.3063,-0.1261,0.2703,-0.06489,-0.1987,-0.02324,-0.07225,-0.196,-0.02177,-0.0285,7.357,17.8,15.39,58.94,3.838,3.838,3.838,3.838
JOBY,,,-0.3126,1.584,,,Harami Pattern,High-Wave Candle | Spinning Top,,,1.569,1.889,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,United States,,,,,Aerospace,2020.0,4.29,2664000000.0,,,0.6731,0.478,,,-0.5431,-0.23,Joby Aviation Inc.,,,1.0,2,,,0.0,6,,,61.68,45.22,,,0.1911,0.00777,Consumer Discretionary,,,,0.668,,,,,,,,,,,251.1,251.3,,,-0.5036,-0.2072,,,0.1393,0.5919,,,-0.0373,-0.09635,,,45.04,17.31,,,10.1,10.1
HCM,,-0.1215,-0.1657,4.426,,,Short Line Candle | Spinning Top,,,1.059,1.381,1.074,,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle,Hong Kong,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,15.87,2738000000.0,,1.827,1.597,0.8553,,-0.8218,-0.7267,-0.2073,HUTCHMED (China) Limited American Depositary Shares,,0.0,2.0,0,,0.0,3.0,2,,58.12,47.11,23.91,,0.3085,0.07898,0.1685,Health Care,,,,2.569,,,,,,,,,,251.0,250.8,252.8,,-0.7039,-0.6563,-0.1956,,-0.001649,-0.2856,2.413,,-1.152,-0.2277,-0.003991,,35.59,15.7,51.09,,7.899,7.899,7.899
HASI,,0.2457,-0.3113,1.152,,Harami Pattern,Closing Marubozu,,,1.186,1.257,1.91,,,,,United States,,0.05138,0.04419,0.05566,Real Estate Investment Trusts,2013.0,31.01,2798000000.0,,3.656,0.7588,0.3492,,-0.6668,-0.5519,-0.1918,Hannon Armstrong Sustainable Infrastructure Capital Inc.,,1.0,1.0,0,,0.0,0.0,0,,53.44,49.77,21.05,,0.47,0.2708,0.03096,Real Estate,,0.5019,,0.3578,,251.1,,-0.1457,,"{'allocation': 0.1, 'gap': 0.2}",,0.3409,,251.2,250.9,251.2,,-0.6316,-0.5044,-0.1763,,0.4716,-0.2713,0.3814,,-0.2406,-0.02128,-0.08642,,26.83,28.98,32.64,,5.55,5.55,5.55
MCW,,,-0.4318,0.03592,,,Long Line Candle,,,,1.191,1.409,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,2021.0,9.05,2759000000.0,,,0.2995,0.189,,,-0.5003,-0.1457,Mister Car Wash Inc.,,,1.0,0,,,0.0,5,,,42.92,25.48,,,0.0291,0.0007366,,,,,-0.2431,,,,,,,,,,,250.6,250.9,,,-0.4528,-0.1324,,,-0.839,-0.3632,,,-0.1727,-0.06593,,,13.78,38.81,,,7.176,7.176
IBOC,0.1009,0.0598,0.2222,-0.2713,,,,,1.203,1.12,0.7433,0.7654,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Short Line Candle,United States,0.02861,0.03224,0.02725,,Major Banks,,45.83,2837000000.0,2.644,2.462,0.3918,0.1119,-0.6337,-0.6337,-0.1794,-0.1752,International Bancshares Corporation,0.0,0.0,0.0,0,5.0,1.0,5.0,2,53.46,46.29,49.6,45.19,0.2049,0.08303,0.01218,0.06054,Finance,0.4932,0.3472,0.5084,,251.2,251.1,-0.5506,-0.1427,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.5824,0.6044,251.2,251.1,251.2,250.6,-0.5819,-0.5341,-0.1651,-0.1577,0.4679,0.3041,0.5491,-2.035,-0.2451,-0.139,-0.1318,-0.009206,6.105,10.83,23.6,13.61,2.519,2.519,2.519,2.519
PAGP,,-0.1174,0.2717,0.6047,,Hikkake Pattern,Harami Pattern,,,1.115,0.6999,0.7011,,Short Line Candle,,Engulfing Pattern | Spinning Top,United States,,0.08767,0.08066,0.08239,Oil & Gas Production,,13.39,2597000000.0,,3.961,0.48,0.1647,,-0.8572,-0.2228,-0.09297,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,,1.0,1.0,0,,1.0,0.0,2,,54.89,67.95,56.07,,0.118,0.01339,0.02547,Energy,,,0.9563,1.275,,251.3,,-0.8196,,"{'allocation': 1.0, 'gap': 0.2}",,0.3305,,251.1,251.4,251.3,,-0.732,-0.2041,-0.08386,,0.1273,1.039,1.159,,-0.04493,-0.1174,-0.01949,,15.09,37.96,29.06,,2.609,2.609,2.609
IMCR,,,1.647,0.2357,,,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,,,0.7854,1.175,,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United Kingdom,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,57.61,2751000000.0,,,1.973,0.2777,,,-0.3,-0.1931,Immunocore Holdings plc American Depositary Shares,,,2.0,2,,,0.0,4,,,52.94,39.49,,,0.2243,0.05584,Health Care,,,1.68,-0.5318,,,,,,,,,,,252.1,250.8,,,-0.2844,-0.1744,,,1.718,-0.3346,,,-0.05025,-0.01661,,,20.93,26.23,,,4.361,4.361
CD,,,0.3918,1.204,,,Closing Marubozu,,,,1.135,1.164,,,,,China,,,,,Investment Bankers/Brokers/Service,2020.0,7.55,2750000000.0,,,1.284,0.4041,,,-0.416,-0.1611,Chindata Group Holdings Limited American Depositary Shares,,,1.0,0,,,0.0,0,,,47.34,22.73,,,0.2865,0.06843,Finance,,,0.8454,1.237,,,,,,,,,,,251.7,251.8,,,-0.3856,-0.1493,,,0.7641,1.505,,,-0.02561,-0.034,,,26.31,31.01,,,7.373,7.373
SBRA,0.0004413,-0.01688,0.01453,0.3408,,,,,1.014,1.078,0.6235,0.7008,Spinning Top,,,,United States,0.121,0.1089,0.09696,0.1006,Real Estate Investment Trusts,,12.47,2871000000.0,2.484,2.484,0.4558,0.1342,-0.7493,-0.7493,-0.267,-0.07892,Sabra Health Care REIT Inc.,0.0,0.0,0.0,0,1.0,0.0,0.0,0,46.49,48.25,45.55,36.37,0.6131,0.04508,0.01266,0.04312,Real Estate,0.1986,,0.2038,0.4295,251.3,251.3,-0.6919,-0.5762,"{'allocation': 0.8, 'gap': 0.2}","{'allocation': 0.6, 'gap': 0.2}",0.4265,0.4308,251.2,251.2,251.2,251.2,-0.6461,-0.6633,-0.2457,-0.07166,0.1465,0.2485,0.2521,0.2774,-0.02017,-0.2211,-0.1351,-0.006491,12.78,5.344,9.439,16.73,3.02,3.02,3.02,3.02
NAD,0.05345,0.04649,-0.1337,0.1032,Harami Pattern | Harami Cross Pattern | Hikkake Pattern,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.2062,0.255,0.2792,0.2753,Doji | Gravestone Doji | Long Legged Doji,,,Doji | Gravestone Doji | Long Legged Doji,United States,0.07454,0.0566,0.05342,0.04764,Investment Managers,1999.0,11.25,2626000000.0,1.079,0.5502,0.1518,0.07073,-0.3147,-0.3147,-0.2404,-0.06632,Nuveen Quality Municipal Income Fund,3.0,2.0,4.0,0,3.0,0.0,0.0,3,46.62,56.62,41.08,19.1,0.1762,0.1353,0.06664,0.01404,Finance,0.249,0.178,,-0.6912,251.1,251.1,-0.25,-0.25,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.07}",0.279,0.2292,251.1,251.1,250.9,250.9,-0.2762,-0.2738,-0.217,-0.05992,0.2327,0.1707,-1.013,-0.8342,-0.0002892,-0.08798,-0.004808,-0.007513,5.725,32.01,32.77,69.02,1.407,1.407,1.407,1.407
AXSM,,0.7497,1.746,-0.4956,,,High-Wave Candle | Spinning Top,Long Line Candle,,1.05,0.9744,0.0223,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,62.61,2715000000.0,,52.12,2.667,0.403,,-0.8126,-0.535,-0.2203,Axsome Therapeutics Inc.,,0.0,2.0,1,,0.0,3.0,0,,55.24,45.12,23.07,,0.1628,0.04563,0.09519,Health Care,,1.0,1.179,,,,,,,,,,,252.1,252.2,251.6,,-0.8083,-0.5011,-0.2041,,1.004,1.186,0.8349,,-0.2639,-0.2184,-0.03386,,26.63,11.33,46.43,,5.103,5.103,5.103
STNE,,,0.001536,-0.09005,,,Closing Marubozu | Long Line Candle,Spinning Top,,,2.03,1.456,,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Brazil,,,,,EDP Services,2018.0,9.07,2826000000.0,,,0.7373,0.3695,,,-0.4955,-0.2888,StoneCo Ltd. Class A,,,2.0,1,,,0.0,4,,,48.52,17.61,,,0.1077,0.0003676,Technology,,,0.2793,,,,,,,,,,,,251.2,250.6,,,-0.4575,-0.2635,,,0.2322,-0.7699,,,-0.1397,-0.1183,,,20.1,48.17,,,12.31,12.31
FBP,0.1292,0.1698,0.08616,0.006195,,Hikkake Pattern,,,1.419,1.333,1.062,1.2,Closing Marubozu | Long Line Candle,Long Line Candle,,,Puerto Rico,0.02632,0.02632,0.03276,0.032,Major Banks,,14.38,2617000000.0,7.516,3.641,0.3717,0.1683,-0.7584,-0.6782,-0.2235,-0.194,First BanCorp. New,0.0,1.0,0.0,0,2.0,1.0,0.0,0,50.11,46.12,59.97,58.78,0.06764,0.1913,0.05691,0.0401,Finance,0.4661,0.6472,0.2964,-0.581,251.2,251.3,-0.6941,-0.6087,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.4915,0.6525,251.2,251.3,251.1,250.8,-0.6584,-0.6087,-0.2041,-0.1746,0.4349,0.6285,0.3027,-0.7741,-0.3537,-0.1481,-0.04352,-0.0408,5.605,15.98,20.64,22.52,2.94,2.94,2.94,2.94
TFPM,,,,0.4226,,,,Belt-hold,,,,-0.02479,,,,,,,,,,,2022.0,13.15,2639000000.0,,,,0.2615,,,,-0.09746,Triple Flag Precious Metals Corp.,,,,1,,,,0,,,,41.72,,,,0.003549,,,,,1.661,,,,,,,,,,,,251.6,,,,-0.08957,,,,1.601,,,,-0.05982,,,,21.51,,,,3.645
MYOV,,0.03323,2.299,0.01297,,Hanging Man,,,,1.003,1.372,0.05592,,Doji | Hammer | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,26.95,2622000000.0,,5.576,2.473,0.009716,,-0.8432,-0.4704,-0.006292,Myovant Sciences Ltd.,,1.0,0.0,0,,6.0,5.0,0,,53.9,54.39,61.54,,0.4688,0.1328,0.001979,Health Care,,0.5051,1.381,0.5581,,,,,,,,,,251.3,252.0,251.0,,-0.7519,-0.4306,-0.005668,,0.4569,1.389,0.9643,,-0.071,-0.1319,-0.0001237,,25.79,40.4,84.28,,2.992,2.992,2.992
INSM,0.08123,0.01348,-0.1492,0.6069,,Short Line Candle | Spinning Top,Hanging Man,Hikkake Pattern,1.45,1.443,1.21,1.031,,,,Closing Marubozu | Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,,20.89,2813000000.0,6.396,2.819,0.6526,0.2215,-0.6714,-0.6167,-0.3981,-0.1267,Insmed Incorporated,0.0,2.0,1.0,1,0.0,0.0,0.0,2,46.58,55.15,58.48,43.67,0.3094,0.31,0.1527,0.04532,Health Care,0.4907,0.2781,,1.341,,,,,,,,,251.3,251.1,251.1,251.6,-0.6386,-0.5501,-0.3658,-0.1151,0.46,0.2131,0.1467,1.312,-0.5564,-0.5551,-0.02298,-0.03335,10.92,7.328,21.1,34.95,5.583,5.583,5.583,5.583
BKU,0.0447,0.05477,-0.1567,0.6156,,,Closing Marubozu | Long Line Candle,,1.184,1.223,1.083,1.347,Spinning Top,,,,United States,0.03034,0.02969,0.02771,0.02884,Savings Institutions,2011.0,35.17,2654000000.0,2.671,2.671,0.2363,0.2363,-0.6663,-0.6663,-0.2729,-0.1192,BankUnited Inc.,0.0,0.0,2.0,0,1.0,0.0,0.0,0,48.55,49.41,53.6,32.18,0.5558,0.07957,0.06973,0.03459,Finance,0.3215,0.2191,,-0.2247,251.2,251.1,-0.6272,-0.198,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.418,0.4026,251.1,251.1,250.9,250.9,-0.5902,-0.5533,-0.2468,-0.1083,0.2917,0.1554,-0.3871,-0.2797,-0.04483,-0.214,-0.02136,-0.0744,4.219,5.748,8.894,23.43,3.282,3.282,3.282,3.282
OLK,,,0.6384,-0.3874,,,High-Wave Candle | Spinning Top,,,,1.738,1.027,,,Doji | Long Legged Doji,,Sweden,,,,,Biotechnology: Laboratory Analytical Instruments,2021.0,22.09,2609000000.0,,,1.851,0.2239,,,-0.5348,-0.2422,Olink Holding AB (publ) American Depositary Shares,,,2.0,0,,,2.0,0,,,56.79,69.32,,,0.3788,0.008601,Industrials,,,0.7913,,,,,,,,,,,,251.5,251.2,,,-0.489,-0.221,,,0.7512,0.3344,,,-0.03788,-0.1249,,,19.81,61.91,,,7.226,7.226
PROK,,,-0.05113,2.403,,,,,,,0.5201,2.059,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,11.95,2722000000.0,,,1.216,1.216,,,-0.5193,-0.4849,ProKidney Corp. Class A Ordinary Shares,,,0.0,0,,,0.0,6,,,70.97,64.58,,,0.3905,0.1127,Health Care,,,,1.346,,,,,,,,,,,251.5,252.5,,,-0.4737,-0.4419,,,0.6264,1.44,,,-0.04742,-0.129,,,58.42,31.48,,,3.762,3.762
REZI,,,-0.332,1.749,,,,,,,1.447,1.151,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Security Systems Services,2018.0,18.33,2662000000.0,,,0.2854,0.2763,,,-0.42,-0.08207,Resideo Technologies Inc.,,,0.0,0,,,0.0,7,,,54.62,41.6,,,0.004183,0.01909,Technology,,,,1.698,,,,,,,,,,,250.8,251.5,,,-0.3801,-0.07527,,,-0.3326,1.691,,,-0.2977,-0.05674,,,28.3,20.51,,,5.097,5.097
HAYW,,,-0.4392,7.624,,,,,,,1.379,1.536,,,,Harami Pattern | Spinning Top,United States,,,,,Electronic Components,2021.0,12.51,2629000000.0,,,0.7934,0.62,,,-0.5458,-0.1495,Hayward Holdings Inc.,,,0.0,0,,,0.0,2,,,58.68,29.89,,,0.07407,0.07887,Technology,,,,2.638,,,,,,,,,,,250.8,252.0,,,-0.4927,-0.1391,,,-0.4061,2.596,,,-0.09166,-0.0389,,,37.57,25.85,,,5.73,5.73
SPWR,0.002301,0.5389,0.02769,-0.8455,Short Line Candle,High-Wave Candle | Spinning Top,,Short Line Candle | Spinning Top,1.687,1.567,1.548,2.012,Hikkake Pattern,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,United States,,,,,Semiconductors,2005.0,15.33,2666000000.0,17.37,17.37,1.049,0.1301,-0.8906,-0.7458,-0.455,-0.374,SunPower Corporation,1.0,2.0,0.0,2,1.0,4.0,0.0,0,40.73,46.47,43.53,29.51,0.7812,0.8895,0.3368,0.1013,Technology,0.4415,0.6754,0.3314,,,,,,,,,,251.2,251.4,251.2,249.4,-0.8349,-0.7315,-0.4296,-0.3371,0.3902,0.6382,0.3628,-3.347,-1.19,-0.973,-0.1803,-0.05762,16.02,4.403,8.659,27.28,8.595,8.595,8.595,8.595
ZLAB,,0.2491,-0.09014,1.932,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,High-Wave Candle | Spinning Top,,,1.1,1.284,1.299,,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,China,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,36.47,2733000000.0,,11.82,1.234,0.6603,,-0.8838,-0.6129,-0.2487,Zai Lab Limited American Depositary Shares,,4.0,2.0,0,,0.0,3.0,1,,55.8,37.78,30.66,,1.329,0.3336,0.1364,Health Care,,0.4673,,0.8185,,,,,,,,,,251.3,251.0,252.0,,-0.8602,-0.5516,-0.2279,,0.426,0.007959,0.9689,,-1.649,-0.04565,-0.03711,,25.9,20.66,22.77,,11.74,11.74,11.74
PDCO,-0.03337,0.1403,-0.1033,0.3169,,Harami Pattern | Hikkake Pattern,Belt-hold | Long Line Candle,,0.8968,0.9094,0.7303,1.025,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Hikkake Pattern,,United States,0.03744,0.04774,0.03618,0.03708,Medical Specialities,1992.0,27.87,2695000000.0,1.954,1.954,0.3165,0.1461,-0.7034,-0.5536,-0.3028,-0.1018,Patterson Companies Inc.,0.0,2.0,2.0,0,4.0,0.0,1.0,0,51.31,53.38,49.24,30.15,0.3776,0.07858,0.0974,0.05825,Health Care,,0.2484,,-0.4415,251.1,251.1,-0.1584,-0.1067,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.3703,0.5542,251.1,251.1,251.1,250.9,-0.6077,-0.4547,-0.277,-0.09225,0.1464,0.1992,0.08524,-0.5667,-0.1046,-0.1043,-0.03109,-0.00299,6.387,10.56,24.69,60.52,2.96,2.96,2.96,2.96
HELE,0.1593,0.09087,-0.5955,1.136,Hikkake Pattern,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,0.9731,0.99,1.019,1.2,,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,Bermuda,,,,,Other Consumer Services,,111.7,2663000000.0,6.616,2.214,0.4734,0.3263,-0.6793,-0.6793,-0.6167,-0.1677,Helen of Troy Limited,1.0,0.0,4.0,0,0.0,1.0,3.0,0,48.36,53.95,50.3,46.99,0.2001,0.03176,0.1511,0.006119,Consumer Discretionary,0.5028,0.2991,,1.663,251.1,251.1,-0.6793,-0.6793,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.3231,0.2941,251.1,251.1,250.6,251.8,-0.6579,-0.6309,-0.5601,-0.1547,0.4724,0.2653,-1.071,1.694,-0.6593,-0.4941,-0.05313,-0.1159,10.84,20.66,14.7,14.44,5.067,5.067,5.067,5.067
FWRD,0.1111,0.1693,0.1483,-0.1207,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Harami Pattern | Hikkake Pattern,,1.009,1.014,1.023,0.9681,,Doji | Long Legged Doji | Rickshaw Man,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01133,0.01094,0.009456,,Oil Refining/Marketing,,103.4,2746000000.0,2.813,2.124,0.364,0.148,-0.4276,-0.4276,-0.1977,-0.1526,Forward Air Corporation,2.0,2.0,2.0,0,0.0,3.0,0.0,7,51.45,49.15,48.65,41.18,0.07475,0.1734,0.003322,0.05945,Consumer Discretionary,0.5348,0.5794,0.3114,,251.1,251.0,-0.2014,-0.05727,"{'allocation': 0.7000000000000001, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.6565,0.7117,251.1,251.2,251.1,250.8,-0.3837,-0.3672,-0.1793,-0.1379,0.5131,0.5555,0.3236,-0.5266,-0.2766,-0.0767,-0.1275,-0.0001934,17.39,10.86,25.55,25.28,3.162,3.162,3.162,3.162
