1669415308
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IRT,,0.9219,0.2997,0.2211,,0.279,-0.3499,-0.3868,,,High-Wave Candle | Short Line Candle | Spinning Top,,,0.4032,0.3352,0.655,,0.9505,0.7644,1.178,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.7554,0.3396,0.446,,0.05739,0.0254,0.03503,Real Estate Investment Trusts,2013.0,17.5,3921000000.0,,0.6124,0.271,0.3171,,3.243,0.2859,0.194,,0.614,0.4165,0.2799,,-0.5646,-0.4573,-0.2623,Independence Realty Trust Inc.,,0.0,3.0,0,,1.0,3.0,7,,42.69,59.87,65.22,,0.1528,0.06387,0.06038,Real Estate,,0.7719,,,,0.6163,,,,-0.1504,-0.1553,-0.03295,,29.61,20.71,36.52,,0.4552,0.3927,0.3945,,3.337,3.337,3.337
ICUI,0.7616,0.163,0.2299,0.262,0.155,-0.06404,-0.4169,-0.2764,,,,,0.1793,0.158,0.4054,0.5819,0.7196,0.7112,0.8617,1.079,Harami Pattern | Spinning Top,Engulfing Pattern | Spinning Top,Short Line Candle,,United States,,,,,,,,,Medical/Dental Instruments,1992.0,157.5,3776000000.0,0.5045,0.149,0.2024,0.3664,4.716,0.7119,0.216,0.2137,0.6332,0.6245,0.4328,0.426,-0.5596,-0.5596,-0.4488,-0.2184,ICU Medical Inc.,0.0,0.0,0.0,0,2.0,2.0,1.0,0,48.83,43.72,60.14,72.39,0.4367,0.1183,0.03605,0.1298,Health Care,0.3727,,,,0.4652,,,,-0.1697,-0.2173,-0.1271,-0.02578,5.421,15.44,13.9,28.8,0.6706,0.592,0.4795,0.4797,3.918,3.918,3.918,3.918
AIMC,0.4931,0.4971,0.5868,1.0,0.07843,0.0753,-0.1172,13.26,,Hanging Man,,,0.8968,0.9112,0.6284,0.3324,1.391,1.454,1.158,0.7486,Belt-hold | Long Line Candle,,Doji | Engulfing Pattern | Short Line Candle,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.2438,0.217,0.1628,0.1686,0.01677,0.01436,0.008742,0.009962,Industrial Machinery/Components,2006.0,58.35,3803000000.0,0.4487,0.7883,0.8839,0.9999,4.225,4.225,0.8509,0.8001,0.2631,0.2392,0.5095,0.6006,-0.7437,-0.7437,-0.4094,-0.1696,Altra Industrial Motion Corp.,0.0,1.0,0.0,0,2.0,0.0,3.0,7,60.44,62.39,83.22,68.49,0.4439,0.06079,0.04161,0.1414,Industrials,0.4542,0.3372,,0.7027,0.5067,0.3626,,2.148,-0.1768,-0.1639,-0.04834,-0.1224,13.95,24.24,67.27,18.44,0.4827,0.4266,0.3749,0.377,3.214,3.214,3.214,3.214
ALKS,0.06419,0.07937,0.7118,0.3771,-0.07949,-0.1251,-0.0112,-0.003794,,,,,0.5025,0.2919,0.2101,0.1854,1.004,0.8549,0.5655,0.5103,Harami Pattern | Short Line Candle,,,Doji | Gravestone Doji | Long Legged Doji,Ireland,,,,,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,24.2,3976000000.0,0.3499,0.2583,0.5096,0.1577,3.327,1.46,0.4844,0.1167,0.1297,0.1457,0.6927,0.7996,-0.837,-0.8058,-0.3116,-0.1049,Alkermes plc Ordinary Shares,0.0,0.0,0.0,0,2.0,0.0,0.0,3,46.34,47.24,57.83,51.77,0.1894,0.007713,0.06047,0.04876,Health Care,,,,,,,,,-0.7576,-0.3482,-0.2109,-0.02603,9.099,12.25,22.85,35.77,0.6378,0.5621,0.46,0.4606,3.789,3.789,3.789,3.789
STVN,,,0.4693,0.1583,,,-0.2098,-0.5827,,,,,,,0.5322,0.6544,,,1.029,1.178,,,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,Containers/Packaging,2021.0,14.9,3944000000.0,,,0.3633,0.3312,,,0.3674,0.1998,,,0.4832,0.2638,,,-0.4228,-0.2676,Stevanato Group S.p.A. Ordinary Shares,,,0.0,0,,,1.0,3,,,40.74,59.22,,,0.128,0.08568,Consumer Discretionary,,,,,,,,,,,-0.006488,-0.1313,,,23.55,18.4,,,0.91,0.9059,,,7.584,7.584
HRI,0.3512,0.943,0.2787,0.8446,0.0401,0.3022,-0.3691,1.112,,,,,0.9969,0.9954,0.8616,0.8035,1.845,1.85,1.555,1.414,Long Line Candle,Belt-hold | Long Line Candle,,,,0.2377,0.236,0.2333,0.2688,0.0162,0.0162,0.0162,0.02041,Diversified Commercial Services,2016.0,132.5,3877000000.0,0.9975,1.0,0.6265,0.7666,14.48,14.48,0.5778,0.3703,0.1004,0.126,0.2926,0.5597,-0.8657,-0.822,-0.5256,-0.1812,Herc Holdings Inc.,0.0,0.0,0.0,0,1.0,2.0,0.0,0,54.91,52.19,63.74,59.2,0.1115,0.7073,0.177,0.1289,Consumer Discretionary,0.3814,0.7371,,0.5214,0.4697,0.5922,,1.615,-0.4004,-0.01659,-0.0009941,-0.06845,7.352,8.551,27.79,25.05,0.8263,0.746,0.5883,0.5866,4.641,4.641,4.641,4.641
SMAR,,,0.08591,0.1431,,,-0.6128,-0.6373,,,Thrusting Pattern,Harami Pattern | Harami Cross Pattern,,,0.9572,0.8673,,,1.885,1.548,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,EDP Services,2018.0,28.87,3770000000.0,,,0.4819,0.605,,,0.4627,0.3027,,,0.1004,0.07865,,,-0.6751,-0.3542,Smartsheet Inc. Class A,,,1.0,2,,,1.0,5,,,44.08,57.81,,,0.1872,0.07066,Technology,,,,,,,,,,,-0.02194,-0.1115,,,13.1,25.49,,,0.9843,0.9827,,,9.722,9.722
AGO,0.6435,0.5704,0.7845,0.9327,0.1189,0.1017,0.06034,1.518,,,Hikkake Pattern,Hikkake Pattern,0.6878,0.6538,0.4639,0.3735,1.153,1.153,0.9394,0.8058,Closing Marubozu | Long Line Candle | Morning Star,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,Bermuda,0.2718,0.2618,0.2478,0.2464,0.01929,0.01857,0.01757,0.01829,Property-Casualty Insurers,2004.0,62.63,3757000000.0,0.4868,0.4625,0.4385,0.7474,4.561,2.518,0.4284,0.3613,0.5192,0.5038,0.7389,0.6212,-0.6148,-0.6148,-0.2838,-0.1636,Assured Guaranty Ltd.,0.0,0.0,1.0,1,3.0,5.0,2.0,0,53.63,59.67,72.5,72.32,0.1895,0.2408,0.02282,0.01103,Finance,0.739,0.6094,0.3895,0.9143,0.6565,0.5146,0.6626,3.077,-0.03473,-0.2383,-0.09562,-0.06932,8.894,16.05,41.35,35.35,0.2488,0.232,0.2517,0.2556,2.292,2.292,2.292,2.292
MSGS,,0.2149,0.5775,0.5196,,-0.03648,-0.1247,0.3009,,,Hikkake Pattern,,,0.2022,0.1857,0.1322,,0.7646,0.5196,0.396,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Hotels/Resorts,2015.0,160.5,3906000000.0,,0.1329,0.2149,0.4079,,0.5743,0.2296,0.2296,,0.8685,0.7963,0.6776,,-0.4157,-0.2453,-0.1468,Madison Square Garden Sports Corp. Class A (New),,0.0,1.0,0,,2.0,5.0,4,,53.71,61.69,72.52,,0.03382,0.1239,0.01931,Consumer Discretionary,,,,0.2532,,,,0.8161,,-0.1648,-0.01594,-0.02336,,11.0,12.99,25.3,,0.2478,0.2622,0.266,,2.378,2.378,2.378
ADNT,,0.2832,0.3412,0.9644,,-0.005591,-0.3136,1.777,,,,,,0.9934,0.968,0.9645,,1.811,1.955,1.905,,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,0.2567,,,,0.01812,,,Auto Parts:O.E.M.,2016.0,39.24,3724000000.0,,0.9896,0.4827,0.9052,,7.106,0.4632,0.4559,,0.04476,0.4273,0.4687,,-0.9211,-0.4516,-0.2065,Adient plc Ordinary Shares,,0.0,0.0,0,,1.0,6.0,5,,53.36,65.44,54.37,,0.5548,0.1244,0.1194,Consumer Discretionary,,,,0.4533,,,,1.425,,-0.02001,-0.0694,-0.0429,,9.788,40.8,14.65,,0.8018,0.6339,0.6314,,4.955,4.955,4.955
ROIV,,,0.1215,1.0,,,-0.5507,10.88,,,,,,,0.5192,0.4349,,,1.012,0.8879,,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United Kingdom,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,5.16,3743000000.0,,,0.9638,1.0,,,1.039,0.9085,,,0.03194,0.3932,,,-0.7922,-0.2277,Roivant Sciences Ltd.,,,0.0,0,,,0.0,6,,,57.49,43.09,,,0.1098,0.1408,Health Care,,,,0.8083,,,,2.526,,,-0.1195,-0.0323,,,20.82,23.02,,,0.888,0.8836,,,7.255,7.255
OLLI,,0.215,0.9445,0.3568,,-0.03643,0.3124,-0.04913,,,,High-Wave Candle | Spinning Top,,0.4917,0.6832,0.7322,,1.021,1.236,1.292,,Three Outside Up/Down,Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Department/Specialty Retail Stores,2015.0,60.15,3765000000.0,,0.4037,0.8945,0.3125,,2.232,0.8685,0.1921,,0.3992,0.5072,0.7145,,-0.6623,-0.4106,-0.1351,Ollie's Bargain Outlet Holdings Inc.,,0.0,0.0,2,,1.0,2.0,3,,48.27,55.48,63.28,,0.1422,0.1156,0.007149,Consumer Discretionary,,,0.08349,,,,0.1388,,,-0.7691,-0.0353,-0.07448,,10.29,14.71,32.9,,0.7336,0.5788,0.5772,,4.577,4.577,4.577
DQ,0.998,1.0,0.9861,0.1524,0.382,0.7667,0.5018,-0.6035,Three Outside Up/Down | Short Line Candle | Spinning Top,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,0.9467,0.8762,0.7261,0.4363,1.499,1.393,1.301,0.8896,,,,Doji | Doji Star | Long Legged Doji,China,,,,,,,,,Semiconductors,2010.0,49.82,3735000000.0,1.0,1.0,0.9849,0.6136,164.5,28.67,1.156,0.306,0.1915,0.2968,0.4718,0.07311,-0.7888,-0.7122,-0.4287,-0.3585,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,3.0,0.0,0.0,3,0.0,0.0,0.0,3,48.42,44.81,50.08,57.56,0.3969,0.2811,0.203,0.03593,Technology,0.9669,0.9436,0.08577,,0.8937,0.7993,0.1457,,-0.8222,-1.054,-0.1432,-0.09414,5.287,11.57,10.22,28.93,0.9997,0.9978,0.9473,0.9439,8.316,8.316,8.316,8.316
FRSH,,,0.1344,0.2744,,,-0.5314,-0.2445,,,,,,,0.9863,0.9646,,,2.14,1.906,,,Harami Pattern,High-Wave Candle | Spinning Top,United States,,,,,,,,,EDP Services,2021.0,14.0,4031000000.0,,,0.5885,0.3652,,,0.5469,0.2132,,,0.08453,0.3948,,,-0.6947,-0.2273,Freshworks Inc. Class A,,,0.0,0,,,1.0,2,,,53.44,60.1,,,0.2221,0.13,Technology,,,,,,,,,,,-0.01357,-0.009286,,,14.43,24.48,,,0.9983,0.998,,,11.76,11.76
PWSC,,,0.8002,0.7445,,,0.07751,0.8124,,,,,,,0.6764,0.5085,,,1.226,0.9835,,,Short Line Candle,,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,20.41,4070000000.0,,,0.8353,0.6646,,,0.7822,0.326,,,0.454,0.6907,,,-0.4378,-0.1427,PowerSchool Holdings Inc. Class A,,,0.0,0,,,1.0,0,,,62.26,67.83,,,0.1303,0.06533,Technology,,,0.1361,0.3879,,,0.2738,1.239,,,-0.01984,-0.05553,,,33.01,39.52,,,0.6592,0.6563,,,5.134,5.134
EVA,,0.9683,0.5299,0.1678,,0.3416,-0.1623,-0.5503,,,,Hikkake Pattern,,0.1349,0.4847,0.8316,,0.6794,0.9667,1.469,,Short Line Candle | Spinning Top,Short Line Candle,Short Line Candle,United States,,0.959,0.7364,0.7981,,0.08797,0.056,0.06455,,2015.0,59.84,3998000000.0,,0.7142,0.411,0.5813,,3.777,0.4064,0.2938,,0.8229,0.4298,0.1032,,-0.4503,-0.4503,-0.3375,Enviva Inc.,,0.0,0.0,1,,2.0,1.0,1,,44.72,61.12,52.11,,0.3826,0.07222,0.08092,,,0.9647,,,,0.8476,,,,-0.04023,-0.1134,-0.0541,,14.63,24.54,16.54,,0.5519,0.4534,0.4542,,3.746,3.746,3.746
MLI,0.4902,0.8167,0.8844,0.6413,0.07766,0.2054,0.1885,0.564,,,,,0.7434,0.722,0.4543,0.453,1.203,1.214,0.9268,0.9115,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Belt-hold | Separating Lines,United States,0.3154,0.217,0.2226,0.2234,0.02296,0.01435,0.01517,0.01602,Metal Fabrications,,69.85,3972000000.0,0.3188,0.5687,0.3979,0.3531,3.028,3.028,0.3958,0.2085,0.6914,0.7445,0.8705,0.8372,-0.5295,-0.4986,-0.1841,-0.08905,Mueller Industries Inc.,0.0,0.0,0.0,0,2.0,2.0,2.0,2,57.55,51.39,62.39,80.37,0.2472,0.01344,0.0126,0.00692,Industrials,0.5496,0.7156,0.3598,0.4729,0.5543,0.5781,0.6253,1.48,-0.0395,-0.3116,-0.1368,-0.02868,7.185,13.22,23.75,66.11,0.2428,0.227,0.2484,0.2523,2.265,2.265,2.265,2.265
LYFT,,,0.02739,0.1146,,,-0.7861,-0.7517,,,On-Neck Pattern,,,,0.87,0.9071,,,1.575,1.656,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,EDP Services,2019.0,11.14,4021000000.0,,,0.7391,0.7089,,,0.6774,0.3443,,,0.0435,0.02472,,,-0.7633,-0.4151,Lyft Inc. Class A,,,1.0,0,,,6.0,4,,,47.47,35.19,,,0.3893,0.1879,Technology,,,,,,,,,,,-0.1532,-0.09635,,,12.68,27.74,,,1.0,1.0,,,16.63,16.63
NNI,0.6105,0.66,0.7047,0.9271,0.1097,0.1353,-0.0176,1.483,Hikkake Pattern,,,,0.2816,0.2145,0.2059,0.2192,0.8242,0.7782,0.5579,0.5723,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,0.1986,0.1996,0.1875,0.1803,0.01235,0.01258,0.01155,0.01135,Finance: Consumer Services,2003.0,98.67,3662000000.0,0.3062,0.2925,0.345,0.4967,2.903,1.656,0.3519,0.2625,0.8343,0.8369,0.7888,0.8867,-0.4404,-0.4404,-0.2506,-0.06407,Nelnet Inc.,1.0,0.0,0.0,0,4.0,1.0,6.0,4,59.41,53.93,76.67,90.91,0.05194,0.02029,0.07907,0.02588,Finance,0.6891,0.7867,,0.9147,0.6273,0.6272,,3.08,-0.09671,-0.1995,-0.05538,-0.06976,11.16,17.46,55.65,75.76,0.1396,0.14,0.1863,0.1907,1.706,1.706,1.706,1.706
FRHC,,,0.4775,0.6367,,,-0.2034,0.5537,,,,Harami Pattern | Harami Cross Pattern,,,0.6677,0.6468,,,1.213,1.167,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Kazakhstan,,,,,,,,,Investment Bankers/Brokers/Service,,61.55,3665000000.0,,,0.6575,0.4933,,,0.6038,0.2613,,,0.4283,0.6265,,,-0.4511,-0.1621,Freedom Holding Corp.,,,0.0,2,,,1.0,5,,,67.22,65.6,,,0.01256,0.04414,Finance,,,,0.265,,,,0.8567,,,-0.1836,-0.05275,,,35.85,45.31,,,0.3401,0.3428,,,2.968,2.968
DNP,0.5371,0.4717,0.7724,0.4108,0.09003,0.06619,0.0476,0.07004,,,Hikkake Pattern,,0.05206,0.0637,0.1076,0.181,0.5019,0.5464,0.339,0.5018,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,United States,0.9958,0.9604,0.906,0.8739,0.1133,0.08844,0.07602,0.07399,Investment Managers,1987.0,11.35,3957000000.0,0.1924,0.1571,0.1549,0.1986,1.635,0.7771,0.1588,0.1397,0.8865,0.8909,0.9076,0.7837,-0.3956,-0.3956,-0.1438,-0.111,DNP Select Income Fund Inc.,0.0,0.0,1.0,0,1.0,4.0,2.0,0,54.28,52.43,69.89,59.59,0.0245,0.003882,0.07509,0.01446,Finance,0.7017,0.4852,0.4712,0.1344,0.6345,0.446,0.7617,0.3249,-0.2424,-0.1298,-0.0058,-0.04706,10.87,14.73,46.6,49.99,0.08408,0.09088,0.1457,0.1502,1.277,1.277,1.277,1.277
CYTK,0.878,0.9993,0.9621,0.1051,0.2026,0.5305,0.3691,-0.7944,,,Engulfing Pattern | Hanging Man,,0.645,0.5294,0.5765,0.4826,1.117,1.051,1.088,0.9499,,,,Short Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2004.0,40.68,3850000000.0,0.9997,0.9981,0.8725,0.175,16.76,8.225,0.8332,0.1268,0.2077,0.7881,0.6072,0.1153,-0.7779,-0.4731,-0.3588,-0.3303,Cytokinetics Incorporated,0.0,0.0,2.0,0,0.0,0.0,0.0,1,49.85,42.56,39.22,63.28,0.07252,0.2384,0.003933,0.01622,Health Care,0.8089,0.9534,0.1559,,0.7028,0.8195,0.3149,,-0.1954,-0.2,-0.2485,-0.1647,8.791,18.09,39.81,46.93,0.9092,0.8422,0.6706,0.6675,5.216,5.216,5.216,5.216
DNA,,,0.04781,0.1235,,,-0.7067,-0.7138,,,Three Outside Up/Down | Short Line Candle,,,,0.9975,0.9971,,,2.456,2.398,,,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,1.99,3861000000.0,,,0.762,0.9106,,,0.7,0.4606,,,0.01936,0.01509,,,-0.8358,-0.4375,Ginkgo Bioworks Holdings Inc. Class A,,,2.0,0,,,0.0,9,,,37.92,37.31,,,0.7228,0.2144,Health Care,,,,,,,,,,,-0.02178,-0.00335,,,15.86,34.72,,,1.0,1.0,,,22.64,22.64
AMC,,0.4316,0.037,0.1112,,0.05172,-0.7442,-0.7666,,Upside/Downside Gap Three Methods,,Short Line Candle,,0.7655,0.9916,0.9962,,1.257,2.237,2.349,,Hammer | Short Line Candle,Hikkake Pattern | Spinning Top,,,,0.9847,,,,0.1003,,,Movies/Entertainment,2013.0,7.51,3881000000.0,,1.0,0.9991,0.9664,,30.59,1.455,0.5318,,0.04695,0.01405,0.003884,,-0.917,-0.8621,-0.4922,AMC Entertainment Holdings Inc. Class A,,1.0,0.0,1,,2.0,2.0,0,,31.34,59.41,67.29,,3.092,0.8194,0.06125,Consumer Discretionary,,0.6239,,,,0.5228,,,,-2.486,-1.023,-0.1332,,36.66,26.51,51.79,,1.0,1.0,1.0,,35.6,35.6,35.6
KSS,0.2413,0.1398,0.1059,0.6008,0.006491,-0.07815,-0.576,0.4745,,Hanging Man,,Short Line Candle,0.8,0.8929,0.8006,0.8282,1.261,1.42,1.428,1.462,Short Line Candle,Three Outside Up/Down,,,United States,0.6181,0.5747,0.5901,0.8656,0.04562,0.0427,0.04416,0.0728,Department/Specialty Retail Stores,1992.0,31.93,3724000000.0,0.4954,0.8451,0.3634,0.5773,4.636,4.636,0.3675,0.2922,0.1206,0.101,0.1945,0.5411,-0.8454,-0.8454,-0.5899,-0.1863,Kohl's Corporation,0.0,1.0,0.0,1,1.0,1.0,0.0,0,45.13,50.8,61.07,65.51,0.4038,0.399,0.2107,0.05021,Consumer Discretionary,0.08526,,,0.4109,0.2579,,,1.305,-0.4317,-0.1429,-0.009299,-0.06399,11.51,6.403,18.68,36.54,0.9908,0.9702,0.8426,0.838,6.7,6.7,6.7,6.7
WNS,0.8806,0.7078,0.6813,0.3858,0.204,0.1545,-0.03843,0.01539,,Harami Pattern | Harami Cross Pattern | Hikkake Pattern,Harami Pattern | Short Line Candle,,0.3121,0.3416,0.4122,0.26,0.8514,0.8991,0.8708,0.6402,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,India,,,,,,,,,Business Services,2006.0,84.2,4042000000.0,0.8174,0.2901,0.2775,0.1238,7.845,1.642,0.2921,0.09433,0.6709,0.6645,0.79,0.8221,-0.5403,-0.5403,-0.2498,-0.09565,WNS (Holdings) Limited Sponsored ADR (Jersey),0.0,3.0,2.0,0,1.0,5.0,0.0,1,55.45,48.52,55.07,53.55,0.07237,0.1673,0.08413,0.0342,Consumer Discretionary,0.9542,0.7656,,0.0973,0.8639,0.6118,,0.1122,-0.2604,-0.07751,-0.05336,-0.008789,21.9,6.361,11.49,17.8,0.2739,0.2528,0.2655,0.2693,2.405,2.405,2.405,2.405
MMSI,0.884,0.4694,0.7157,0.9652,0.2058,0.06539,-0.007584,1.786,,,Hikkake Pattern,,0.5016,0.5058,0.4786,0.5061,1.003,1.033,0.9587,0.9804,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Engulfing Pattern | Spinning Top,United States,,,,,,,,,Medical/Dental Instruments,,71.75,4084000000.0,0.7084,0.4681,0.3899,0.6737,6.596,2.545,0.3893,0.3296,0.3699,0.3479,0.7651,0.7416,-0.6867,-0.6867,-0.2668,-0.1261,Merit Medical Systems Inc.,0.0,0.0,1.0,0,2.0,4.0,1.0,2,58.62,57.19,72.06,65.85,0.08646,0.1027,0.0793,0.05041,Health Care,0.6833,0.498,,0.7967,0.6241,0.453,,2.479,-0.3209,-0.1738,-0.01672,-0.08135,28.04,13.63,42.04,40.24,0.3495,0.3152,0.3056,0.3089,2.716,2.716,2.716,2.716
BSM,,0.2919,0.9998,0.9644,,-0.001961,0.9186,1.777,,,,,,0.1262,0.1849,0.1879,,0.6664,0.518,0.515,,,Harami Pattern,Short Line Candle,United States,,0.9961,0.995,0.9878,,0.1149,0.1129,0.1076,Oil & Gas Production,2015.0,18.45,3864000000.0,,0.8778,0.9841,0.6795,,4.919,1.149,0.332,,0.2188,0.814,0.8387,,-0.7558,-0.2322,-0.0884,Black Stone Minerals L.P. Common units representing limited partner interests,,0.0,0.0,0,,0.0,1.0,1,,60.95,59.66,44.95,,0.08242,0.01957,0.07635,Energy,,,0.9691,0.7623,,,1.684,2.35,,-0.1531,-0.06038,-0.005376,,17.59,32.51,28.43,,0.2259,0.2477,0.2516,,2.259,2.259,2.259
SOFI,,,0.05169,0.1976,,,-0.6949,-0.4553,,,Belt-hold | Long Line Candle,,,,0.9702,0.9188,,,1.971,1.694,,,,,United States,,,,,,,,,Diversified Financial Services,,4.6,3731000000.0,,,0.614,0.4277,,,0.5676,0.237,,,0.04965,0.2222,,,-0.7504,-0.2824,SoFi Technologies Inc.,,,2.0,0,,,0.0,0,,,45.97,38.67,,,0.3362,0.1036,Finance,,,,,,,,,,,-0.1797,-0.08623,,,25.15,32.71,,,1.0,1.0,,,17.76,17.76
LPL,0.0591,0.1411,0.1344,0.4043,-0.08389,-0.07733,-0.5314,0.05591,,,,,0.6213,0.6105,0.6198,0.7457,1.097,1.117,1.146,1.314,Belt-hold | Long Line Candle,Belt-hold,Short Line Candle,Hammer,South Korea,,,,,,,,,Industrial Machinery/Components,2004.0,5.51,3943000000.0,0.2418,0.4022,0.4453,0.8773,2.225,2.225,0.4338,0.4338,0.2003,0.2144,0.1602,0.1979,-0.7828,-0.7585,-0.6169,-0.2917,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,0.0,0.0,0.0,0,2.0,1.0,1.0,1,46.68,47.9,57.68,62.93,0.6098,0.5953,0.049,0.1531,Technology,,,,0.08594,,,,0.03537,-0.01452,-0.04356,-0.1053,-0.02783,17.28,14.59,20.88,28.3,0.705,0.6242,0.5009,0.5007,4.06,4.06,4.06,4.06
MTG,0.5592,0.4066,0.6293,0.3048,0.0959,0.04258,-0.08266,-0.1699,,,,,0.86,0.7737,0.4591,0.4335,1.335,1.265,0.933,0.8859,Harami Pattern,,Engulfing Pattern | Short Line Candle,,United States,0.3321,0.3295,0.3481,0.3894,0.02431,0.02431,0.02608,0.03062,Property-Casualty Insurers,1991.0,13.59,4037000000.0,0.8896,0.4507,0.369,0.202,8.962,2.461,0.3721,0.1415,0.3805,0.3588,0.711,0.6553,-0.6814,-0.6814,-0.3008,-0.1536,MGIC Investment Corporation,0.0,0.0,0.0,0,1.0,0.0,2.0,0,53.27,47.66,60.77,56.78,0.3353,0.3501,0.1448,0.07236,Finance,0.8238,0.1674,,,0.7139,0.2441,,,-0.1829,-0.03516,-0.01489,-0.01717,13.46,7.706,39.55,24.53,0.3753,0.3366,0.3191,0.3221,2.816,2.816,2.816,2.816
