1670279225
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CRUS,0.7903,0.7952,0.455,0.3091,0.1646,0.195,-0.2124,0.01802,,,,,0.8327,0.7985,0.6401,0.6217,1.298,1.29,1.167,1.12,,,,Hammer,United States,,,,,,,,,Semiconductors,1989.0,73.54,4044000000.0,0.5381,0.4032,0.2552,0.3369,5.004,2.233,0.2704,0.2088,0.6337,0.8532,0.665,0.5514,-0.5594,-0.4279,-0.3226,-0.1796,Cirrus Logic Inc.,0.0,0.0,0.0,0,0.0,0.0,0.0,1,50.27,43.97,57.24,47.42,0.493,0.08911,0.1091,0.08186,Technology,0.3224,0.358,,0.1938,0.4354,0.3661,,-0.02608,-0.04102,-0.2258,-0.004805,-0.01645,6.776,14.46,27.01,15.63,0.5078,0.4521,0.395,0.4006,3.35,3.35,3.35,3.35
TRTN,0.6634,0.8571,0.7257,0.7143,0.1243,0.2297,0.007737,1.078,,,High-Wave Candle | Spinning Top,,0.753,0.5766,0.4981,0.4045,1.212,1.088,0.9745,0.834,Engulfing Pattern | Long Line Candle,Short Line Candle,Doji | Long Legged Doji,,,0.9794,0.6848,0.5913,0.5759,0.09588,0.05111,0.04408,0.04478,Diversified Commercial Services,2016.0,65.93,3861000000.0,0.9575,0.4858,0.3778,0.4366,10.67,2.634,0.3809,0.2498,0.1603,0.8164,0.6995,0.695,-0.8119,-0.4546,-0.3028,-0.1369,Triton International Limited,0.0,0.0,2.0,0,2.0,1.0,2.0,0,57.97,50.37,70.14,56.63,0.2323,0.147,0.1456,0.02968,Consumer Discretionary,0.4886,0.7299,0.3524,0.4824,0.5204,0.5785,0.7061,1.008,-0.01355,-0.1826,-0.01356,-0.03574,13.7,11.64,51.91,31.09,0.3264,0.2964,0.2991,0.3057,2.664,2.664,2.664,2.664
UCBI,0.6299,0.4806,0.75,0.7272,0.1148,0.06989,0.03087,1.116,,Long Line Candle,Three Inside Up/Down,,0.6718,0.6248,0.3434,0.3634,1.138,1.127,0.7635,0.7782,Engulfing Pattern,,,,United States,0.3056,0.3681,0.348,0.3447,0.02215,0.02728,0.02594,0.02691,Major Banks,,35.98,3814000000.0,0.4639,0.291,0.4133,0.3226,4.355,1.648,0.4103,0.2026,0.7311,0.7278,0.7445,0.8425,-0.5075,-0.5075,-0.2754,-0.08144,United Community Banks Inc.,0.0,1.0,1.0,0,1.0,0.0,0.0,0,55.56,49.61,52.86,40.65,0.1442,0.2185,0.05973,0.02214,Finance,0.7363,0.3823,0.1396,0.5983,0.6504,0.3801,0.3708,1.378,-0.2342,-0.1829,-0.06318,-0.01992,19.18,7.138,19.85,23.73,0.3484,0.315,0.3108,0.3173,2.752,2.752,2.752,2.752
CHGG,,0.5177,0.3607,1.0,,0.08322,-0.2877,4.463,,,High-Wave Candle | Hikkake Pattern | Spinning Top,Closing Marubozu | Long Line Candle,,0.3381,0.7123,0.4972,,0.8958,1.274,0.9556,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,,Service to the Health Industry,2013.0,28.59,3587000000.0,,0.9893,0.8521,0.972,,7.108,0.8129,0.5747,,0.09135,0.2371,0.5485,,-0.855,-0.5555,-0.1804,Chegg Inc.,,0.0,3.0,2,,1.0,3.0,0,,56.01,66.34,60.88,,0.9669,0.06937,0.1054,Consumer Discretionary,,0.6399,,0.6478,,0.5232,,1.542,,-1.096,-0.04699,-0.07882,,15.19,46.81,33.54,,0.9483,0.7974,0.7963,,6.245,6.245,6.245
PINC,,0.3325,0.5694,0.2207,,0.01482,-0.1236,-0.2522,,,,Harami Pattern,,0.04592,0.1782,0.1326,,0.4969,0.4888,0.3818,,Long Line Candle,Short Line Candle,,United States,,0.3121,0.3072,0.3082,,0.02282,0.02264,0.02385,Managed Health Care,2013.0,33.44,3968000000.0,,0.1372,0.1296,0.1352,,0.6102,0.1207,0.102,,0.8734,0.7974,0.6826,,-0.4114,-0.2397,-0.1408,Premier Inc. Class A,,0.0,0.0,1,,1.0,1.0,0,,42.74,51.12,75.4,,0.04865,0.03755,0.03993,Health Care,,0.2396,,,,0.2913,,,,-0.128,-0.07634,-0.02215,,22.55,12.14,75.68,,0.2476,0.2678,0.2746,,2.42,2.42,2.42
EVA,,0.9673,0.4944,0.1607,,0.3408,-0.1819,-0.4729,,High-Wave Candle | Spinning Top,,Belt-hold,,0.1387,0.5151,0.8416,,0.6856,0.9971,1.478,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,United States,,0.9596,0.7388,0.8011,,0.08797,0.056,0.06455,,2015.0,58.79,3899000000.0,,0.7128,0.4086,0.548,,3.777,0.4064,0.2938,,0.8226,0.4207,0.1002,,-0.4503,-0.4503,-0.3375,Enviva Inc.,,2.0,0.0,1,,4.0,0.0,0,,43.85,62.94,47.57,,0.01972,0.0595,0.0004221,,,0.965,,,,0.8397,,,,-0.275,-0.1613,-0.05359,,17.81,20.8,32.06,,0.5776,0.4729,0.4774,,3.873,3.873,3.873
LITE,,0.6462,0.2476,0.09581,,0.1306,-0.3882,-0.7858,,Belt-hold | Long Line Candle,,,,0.7671,0.6171,0.4618,,1.257,1.135,0.9096,,,,,United States,,,,,,,,,Computer peripheral equipment,,54.45,3708000000.0,,0.3385,0.2639,0.2092,,1.905,0.279,0.1479,,0.7258,0.3241,0.08507,,-0.5086,-0.5026,-0.3478,Lumentum Holdings Inc.,,2.0,0.0,0,,0.0,0.0,0,,33.07,31.83,41.04,,0.2564,0.116,0.1313,Technology,,0.217,,,,0.275,,,,-0.1949,-0.07886,-0.1251,,41.16,62.48,51.65,,0.8177,0.6476,0.649,,5.05,5.05,5.05
INDB,0.6939,0.3928,0.7491,0.7487,0.1332,0.03786,0.02995,1.182,,,Advance Block,,0.4653,0.3787,0.2369,0.2682,0.9752,0.93,0.5977,0.6388,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,0.3697,0.3625,0.3432,0.341,0.02724,0.02685,0.02556,0.02661,Major Banks,,88.5,4023000000.0,0.3461,0.1857,0.2142,0.3822,3.292,0.991,0.2278,0.2278,0.8483,0.8513,0.8998,0.8832,-0.4294,-0.4294,-0.1483,-0.06052,Independent Bank Corp.,0.0,0.0,1.0,0,3.0,1.0,4.0,0,55.21,50.7,63.83,60.34,0.1352,0.1474,0.05845,0.02023,Finance,0.6902,0.3574,0.3012,0.8514,0.6237,0.3657,0.6383,2.378,-0.1676,-0.1615,-0.03055,-0.0165,9.764,7.58,34.17,49.05,0.2494,0.2313,0.2571,0.2639,2.333,2.333,2.333,2.333
SOFI,,,0.05104,0.1561,,,-0.6826,-0.4921,,,High-Wave Candle | Spinning Top,,,,0.97,0.9209,,,1.973,1.691,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,,,,,Diversified Financial Services,,4.53,3650000000.0,,,0.6084,0.4047,,,0.5676,0.237,,,0.05401,0.1593,,,-0.7373,-0.3058,SoFi Technologies Inc.,,,2.0,0,,,6.0,0,,,45.85,18.78,,,0.3458,0.1876,Finance,,,,,,,,,,,-0.1891,-0.05298,,,14.74,62.28,,,1.0,1.0,,,17.86,17.86
BOX,,0.4594,0.7732,0.5479,,0.06224,0.05399,0.634,,,,Belt-hold,,0.4652,0.5463,0.5394,,0.9997,1.039,1.011,,Spinning Top,Piercing Pattern,Hikkake Pattern,United States,,,,,,,,,Computer Software: Prepackaged Software,2015.0,28.16,4021000000.0,,0.4673,0.3648,0.3279,,2.545,0.37,0.2049,,0.3492,0.7053,0.7041,,-0.6856,-0.2994,-0.1339,Box Inc. Class A,,0.0,0.0,1,,1.0,1.0,1,,45.98,52.67,43.71,,0.1146,0.0651,0.05031,Technology,,0.3475,0.1642,0.3534,,0.3599,0.4207,0.5893,,-0.175,-0.04131,-0.001657,,7.312,15.64,29.39,,0.3854,0.3542,0.3603,,3.067,3.067,3.067
ATI,0.122,0.2218,0.9964,0.3087,-0.04173,-0.03289,0.6517,0.017,,,,Closing Marubozu,0.9635,0.9023,0.4899,0.6593,1.552,1.434,0.9636,1.172,,Short Line Candle | Spinning Top,Belt-hold,,United States,0.341,,,,0.02501,,,,Steel/Iron Ore,,30.39,3942000000.0,0.5746,0.9149,0.9915,0.2768,5.327,5.327,1.24,0.1819,0.08742,0.1227,0.689,0.5897,-0.8806,-0.8243,-0.3089,-0.1686,ATI Inc.,0.0,0.0,0.0,1,0.0,2.0,1.0,0,55.29,47.93,55.12,58.54,0.1496,0.1135,0.1148,0.03466,Industrials,,,0.9696,0.2172,,,1.781,0.07749,-0.3438,-0.3077,-0.105,-0.06493,5.406,16.29,6.708,25.67,0.5356,0.4766,0.4099,0.4153,3.452,3.452,3.452,3.452
AFRM,,,0.01928,0.07568,,,-0.8167,-0.9141,,,,Closing Marubozu,,,1.0,1.0,,,3.63,2.979,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,EDP Services,2021.0,13.0,3773000000.0,,,1.0,0.8396,,,1.728,0.4306,,,0.007519,0.0007843,,,-0.9054,-0.5483,Affirm Holdings Inc. Class A,,,0.0,1,,,5.0,0,,,41.05,34.67,,,0.9631,0.2014,Technology,,,,,,,,,,,-0.2254,-0.2864,,,8.135,19.96,,,1.0,1.0,,,40.54,40.54
ASO,,,0.9331,0.3802,,,0.2857,0.2105,,,Long Line Candle,,,,0.856,0.6281,,,1.54,1.129,,,,Hammer,United States,,,0.1529,0.1398,,,0.007466,0.006307,Recreational Games/Products/Toys,2020.0,48.24,3845000000.0,,,0.9015,0.4324,,,0.8908,0.2481,,,0.4989,0.5627,,,-0.4101,-0.1763,Academy Sports and Outdoors Inc.,,,1.0,0,,,0.0,1,,,58.77,58.2,,,0.08702,0.08036,Consumer Discretionary,,,0.2515,0.2023,,,0.5675,0.01226,,,-0.1065,-0.03828,,,32.92,34.39,,,0.4859,0.4901,,,3.959,3.959
AIMC,0.493,0.5049,0.6715,1.0,0.07829,0.0786,-0.04033,20.2,Hikkake Pattern,,Hikkake Pattern,,0.8941,0.9079,0.5917,0.3105,1.385,1.445,1.1,0.7029,Engulfing Pattern | Long Line Candle,Short Line Candle,Short Line Candle,Closing Marubozu | Long Line Candle,United States,0.2436,0.2176,0.1635,0.1685,0.01677,0.01436,0.008742,0.009962,Industrial Machinery/Components,2006.0,59.17,3842000000.0,0.4491,0.787,0.878,0.9996,4.225,4.225,0.8509,0.8001,0.2634,0.2384,0.508,0.5863,-0.7437,-0.7437,-0.4054,-0.1696,Altra Industrial Motion Corp.,1.0,0.0,1.0,0,2.0,1.0,1.0,2,63.05,61.35,87.93,85.28,0.4298,0.3284,0.01594,0.01915,Industrials,0.4434,0.3509,,0.7739,0.498,0.3619,,2.012,-0.1852,-0.01568,-0.06902,-0.01391,18.9,27.02,72.92,34.11,0.4369,0.3906,0.3574,0.3635,3.09,3.09,3.09,3.09
ICUI,0.7592,0.1602,0.2212,0.281,0.1538,-0.06547,-0.4148,-0.06311,Thrusting Pattern,,,Three Inside Up/Down | Belt-hold | Long Line Candle,0.18,0.159,0.4144,0.5445,0.7211,0.7131,0.8626,1.017,,,Spinning Top,Hikkake Pattern,United States,,,,,,,,,Medical/Dental Instruments,1992.0,156.2,3748000000.0,0.5051,0.1492,0.2035,0.3483,4.716,0.7119,0.216,0.2137,0.6334,0.6238,0.4237,0.4139,-0.5596,-0.5596,-0.4488,-0.2184,ICU Medical Inc.,1.0,0.0,0.0,3,0.0,0.0,1.0,1,48.03,44.83,58.13,45.28,0.4372,0.1451,0.008857,0.1098,Health Care,0.3623,,,,0.4568,,,,-0.1853,-0.2022,-0.1913,-0.03246,5.147,15.48,10.1,30.16,0.6637,0.5932,0.4829,0.4872,3.94,3.94,3.94,3.94
NARI,,,0.557,0.3855,,,-0.1333,0.2243,,,,,,,0.8489,0.6408,,,1.523,1.146,,,,Hammer,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2020.0,71.11,3816000000.0,,,0.6751,0.5006,,,0.6246,0.2751,,,0.3723,0.4852,,,-0.4759,-0.1982,Inari Medical Inc.,,,0.0,0,,,0.0,1,,,49.25,32.04,,,0.04599,0.06056,Health Care,,,,0.1215,,,,-0.4092,,,-0.1306,-0.05789,,,12.07,37.59,,,0.7697,0.769,,,5.996,5.996
AWR,0.8104,0.5984,0.6639,0.7893,0.1721,0.1126,-0.04682,1.314,Hikkake Pattern,,,,0.165,0.1406,0.1818,0.3919,0.7031,0.6883,0.4959,0.8171,,Hikkake Pattern,,,United States,0.3088,0.2503,0.2553,,0.02242,0.01747,0.01815,,Water Supply,,97.6,3609000000.0,0.4663,0.2154,0.4068,0.5172,4.377,1.194,0.405,0.2816,0.9529,0.9574,0.6988,0.7228,-0.3076,-0.3076,-0.3032,-0.1278,American States Water Company,1.0,0.0,0.0,0,0.0,1.0,0.0,0,56.77,53.86,72.14,61.12,0.1811,0.07504,0.05698,0.05159,Utilities,0.869,0.7034,,0.733,0.7467,0.5615,,1.848,-0.0113,-0.1212,-0.009337,-0.04083,17.81,9.505,41.28,20.09,0.1797,0.1719,0.216,0.2229,1.982,1.982,1.982,1.982
MANU,0.2184,0.1317,0.7187,0.9672,-0.001212,-0.08339,0.001345,2.346,,,,High-Wave Candle | Hikkake Pattern | Spinning Top,0.158,0.1774,0.2508,0.2307,0.6944,0.7361,0.6211,0.5774,,,High-Wave Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United Kingdom,0.1895,0.1874,0.2176,,0.01141,0.01124,0.01457,,Movies/Entertainment,2012.0,22.36,3648000000.0,0.1571,0.2106,0.984,0.9998,1.163,1.163,1.163,0.8405,0.591,0.5788,0.6881,0.5308,-0.5805,-0.5805,-0.3095,-0.1854,Manchester United Ltd. Class A Ordinary Shares,0.0,0.0,0.0,3,0.0,0.0,2.0,3,67.0,68.87,83.1,91.41,0.07691,0.05226,0.02549,,Consumer Discretionary,,,0.6918,0.9233,,,1.125,2.864,-0.1999,-0.2026,-0.08915,-0.2651,21.82,23.92,53.04,92.06,0.1831,0.1748,0.2181,0.225,2.001,2.001,2.001,2.001
ACT,,,0.9166,0.6321,,,0.2496,0.8502,,,,,,,0.3261,0.2742,,,0.7384,0.6483,,,Engulfing Pattern,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,United States,,,0.2236,,,,0.01516,,Specialty Insurers,2021.0,24.69,4012000000.0,,,0.452,0.2924,,,0.4416,0.1892,,,0.8449,0.6981,,,-0.2025,-0.1359,Enact Holdings Inc.,,,0.0,0,,,1.0,4,,,61.88,57.04,,,0.04387,0.012,Finance,,,0.4568,0.3827,,,0.8349,0.6873,,,-0.09002,-0.06862,,,36.98,15.77,,,0.3458,0.352,,,3.007,3.007
AMC,,0.4252,0.03579,0.144,,0.04982,-0.7342,-0.5437,,,High-Wave Candle | Spinning Top,Closing Marubozu,,0.7631,0.9876,0.9895,,1.253,2.166,2.156,,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji,Hikkake Pattern,,,0.985,,,,0.1003,,,Movies/Entertainment,2013.0,7.45,3874000000.0,,1.0,0.9989,0.9718,,30.59,1.455,0.5742,,0.04661,0.01749,0.003901,,-0.917,-0.8396,-0.4922,AMC Entertainment Holdings Inc. Class A,,0.0,2.0,1,,2.0,2.0,1,,28.22,55.74,51.27,,3.015,0.7758,0.1718,Consumer Discretionary,,0.6238,,,,0.5139,,,,-2.717,-1.14,-0.07517,,47.49,33.98,25.24,,1.0,1.0,1.0,,35.95,35.95,35.95
NEWR,,0.1689,0.1865,0.2249,,-0.06048,-0.4527,-0.2381,,,Hikkake Pattern | Shooting Star,Three Inside Up/Down,,0.5999,0.6547,0.496,,1.107,1.188,0.9541,,Spinning Top,,Hikkake Pattern,United States,,,,,,,,,Computer Software: Prepackaged Software,2014.0,55.29,3784000000.0,,0.456,0.6856,0.2702,,2.49,0.6339,0.1788,,0.357,0.1509,0.4478,,-0.6819,-0.6201,-0.2087,New Relic Inc.,,0.0,2.0,1,,1.0,0.0,1,,43.86,47.36,39.27,,0.4545,0.03883,0.0785,Technology,,,,,,,,,,-0.4369,-0.1956,-0.004883,,21.11,14.23,29.08,,0.9056,0.7372,0.7371,,5.725,5.725,5.725
OGS,,0.3583,0.7445,0.488,,0.02485,0.02547,0.4841,,,Three Inside Up/Down,,,0.1817,0.1342,0.3571,,0.7412,0.3909,0.7695,,,,,,,0.3954,0.4149,,,0.02936,0.03107,,Oil/Gas Transmission,2014.0,73.31,3955000000.0,,0.1396,0.3198,0.4902,,0.6307,0.331,0.271,,0.9553,0.8153,0.5169,,-0.3117,-0.2264,-0.1893,ONE Gas Inc.,,0.0,1.0,0,,0.0,0.0,0,,45.56,51.51,36.23,,0.06409,0.02343,0.06862,Utilities,,0.1272,0.2517,0.1062,,0.1972,0.5677,-0.5094,,-0.05893,-0.1059,-0.03355,,16.15,45.31,52.89,,0.2487,0.2686,0.2753,,2.427,2.427,2.427
OLPX,,,0.03308,0.06565,,,-0.7452,-0.988,,,Hikkake Pattern,Closing Marubozu | Long Line Candle,,,0.9571,0.9518,,,1.887,1.821,,,,,United States,,,,,,,,,Diversified Commercial Services,2021.0,5.84,3791000000.0,,,0.5468,0.939,,,0.5174,0.5174,,,0.01304,4.059e-06,,,-0.8633,-0.6941,Olaplex Holdings Inc.,,,1.0,2,,,0.0,0,,,67.54,50.63,,,0.00839,0.09503,Miscellaneous,,,,,,,,,,,-0.5432,-0.1087,,,36.59,27.34,,,1.0,1.0,,,19.03,19.03
HRMY,,,0.9739,0.9997,,,0.4224,3.956,,,,,,,0.3793,0.1477,,,0.8144,0.417,,,Belt-hold | Long Line Candle,Three Outside Up/Down,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,60.91,3617000000.0,,,0.8696,0.8654,,,0.838,0.4482,,,0.6018,0.7671,,,-0.3569,-0.1123,Harmony Biosciences Holdings Inc.,,,0.0,0,,,2.0,1,,,67.03,61.25,,,0.05358,0.02184,Health Care,,,0.7984,0.8947,,,1.285,2.642,,,-0.08198,-0.07092,,,42.41,32.61,,,0.4177,0.423,,,3.505,3.505
BXMT,0.5701,0.4205,0.5037,0.2063,0.09861,0.04811,-0.1747,-0.3016,,,Closing Marubozu,Closing Marubozu | Long Line Candle,0.357,0.4645,0.3781,0.5907,0.8895,0.9992,0.8126,1.078,Harami Pattern,,,,United States,0.997,0.9918,0.9731,0.9876,0.1164,0.107,0.09358,0.1068,Real Estate Investment Trusts,,23.61,4035000000.0,0.3385,0.3684,0.2047,0.2578,3.219,2.059,0.2174,0.1729,0.3865,0.3638,0.7169,0.3181,-0.6786,-0.6786,-0.2925,-0.247,Blackstone Mortgage Trust Inc.,0.0,0.0,1.0,2,1.0,0.0,0.0,0,45.39,41.06,53.58,38.56,0.006001,0.103,0.05665,0.03784,Real Estate,0.4635,0.1842,,,0.508,0.2495,,,-0.3299,-0.1185,-0.1871,-0.01793,14.39,26.69,18.22,14.72,0.3241,0.2945,0.2979,0.3045,2.655,2.655,2.655,2.655
PCH,0.5075,0.5956,0.4355,0.6023,0.0821,0.1115,-0.2277,0.7723,,Hikkake Pattern | Shooting Star,,Belt-hold,0.6433,0.6649,0.4434,0.5273,1.115,1.161,0.9016,0.9947,Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,0.8677,0.9268,0.9936,0.4288,0.06909,0.07941,0.11,0.03357,Real Estate Investment Trusts,,46.66,3769000000.0,0.2732,0.3427,0.2103,0.3718,2.568,1.927,0.2235,0.2235,0.7433,0.7407,0.6582,0.5763,-0.5005,-0.5005,-0.3263,-0.1725,PotlatchDeltic Corporation,0.0,2.0,0.0,1,1.0,0.0,4.0,0,51.06,47.94,56.77,51.63,0.3997,0.04083,0.04578,0.05615,Real Estate,0.2311,0.2764,,0.2142,0.3814,0.3161,,0.06485,-0.09482,-0.185,-0.05812,-0.01264,7.831,6.19,8.106,18.81,0.4016,0.3603,0.3389,0.3451,2.958,2.958,2.958,2.958
APPF,,0.8153,0.5958,0.736,,0.2054,-0.1026,1.142,,Advance Block,,Belt-hold,,0.7236,0.4803,0.3139,,1.214,0.9509,0.708,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,,,,,EDP Services,2015.0,116.1,4066000000.0,,0.7026,0.555,0.5962,,3.72,0.5241,0.313,,0.6363,0.6065,0.625,,-0.5537,-0.3544,-0.1583,AppFolio Inc. Class A,,1.0,0.0,1,,5.0,0.0,0,,51.49,57.22,49.48,,0.1636,0.0488,0.1028,Technology,,0.8425,,0.5957,,0.6639,,1.369,,-0.2807,-0.102,-0.009019,,8.871,17.65,28.66,,0.6043,0.4901,0.4943,,3.987,3.987,3.987
DQ,0.998,1.0,0.9887,0.2124,0.3806,0.77,0.5271,-0.2805,Thrusting Pattern,Upside/Downside Gap Three Methods,,Belt-hold | Engulfing Pattern,0.9498,0.8819,0.7691,0.5323,1.506,1.4,1.367,1.001,High-Wave Candle | Short Line Candle | Spinning Top,,,,China,,,,,,,,,Semiconductors,2010.0,51.71,3876000000.0,1.0,1.0,0.9831,0.5787,158.1,28.67,1.156,0.306,0.1918,0.296,0.4625,0.1408,-0.7888,-0.7122,-0.4287,-0.3147,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,1.0,1.0,0.0,2,3.0,0.0,0.0,0,46.56,44.19,53.68,45.74,0.3226,0.2619,0.1207,0.1498,Technology,0.9731,0.9349,0.281,,0.9052,0.7745,0.6102,,-0.8753,-0.9965,-0.2512,-0.009218,3.337,16.5,10.34,25.43,0.9992,0.9961,0.9309,0.9289,7.958,7.958,7.958,7.958
FRHC,,,0.5138,0.7633,,,-0.1668,1.228,,,,Long Line Candle,,,0.6629,0.6342,,,1.2,1.137,,,Belt-hold,,Kazakhstan,,,,,,,,,Investment Bankers/Brokers/Service,,62.24,3699000000.0,,,0.6907,0.5348,,,0.6385,0.2885,,,0.4192,0.6787,,,-0.4511,-0.142,Freedom Holding Corp.,,,0.0,1,,,1.0,0,,,64.34,57.82,,,0.1562,0.01997,Finance,,,,0.4356,,,,0.8592,,,-0.02185,-0.06592,,,40.57,42.48,,,0.3348,0.3411,,,2.928,2.928
S,,,0.0754,0.07144,,,-0.6214,-0.9444,,,High-Wave Candle | Spinning Top,,,,0.9836,0.8481,,,2.107,1.492,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,EDP Services,2021.0,14.25,4028000000.0,,,0.5168,0.433,,,0.4934,0.2484,,,0.05685,0.002141,,,-0.7321,-0.5141,SentinelOne Inc. Class A,,,2.0,0,,,3.0,0,,,31.75,24.52,,,0.1785,0.3092,Technology,,,,,,,,,,,-0.1743,-0.09099,,,22.64,43.98,,,1.0,1.0,,,21.27,21.27
ALIT,,,0.3937,0.7129,,,-0.2609,1.074,,,,,,,0.7932,0.803,,,1.41,1.401,,,,,,,,,,,,,,EDP Services,2021.0,8.59,4015000000.0,,,0.4896,0.778,,,0.4717,0.3949,,,0.5355,0.532,,,-0.3913,-0.185,Alight Inc. Class A,,,0.0,0,,,0.0,0,,,56.15,57.77,,,0.02561,0.02367,Technology,,,,0.3779,,,,0.6715,,,-0.1199,-0.1284,,,9.248,30.13,,,0.5673,0.5701,,,4.499,4.499
UA,,0.1136,0.04874,0.838,,-0.09615,-0.6895,1.496,,Hikkake Pattern,High-Wave Candle | Spinning Top,,,0.8487,0.8862,0.9255,,1.352,1.616,1.707,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Apparel,2016.0,8.53,3876000000.0,,0.4137,0.525,0.9244,,2.284,0.5,0.5,,0.2155,0.0672,0.2339,,-0.7573,-0.7148,-0.2754,Under Armour Inc. Class C,,1.0,2.0,0,,0.0,3.0,0,,47.79,68.3,60.84,,0.7532,0.00508,0.04318,Consumer Discretionary,,,,0.4052,,,,0.761,,-0.1893,-0.161,-0.115,,19.28,53.14,38.17,,0.966,0.8304,0.8289,,6.571,6.571,6.571
WB,,0.008781,0.08417,0.1102,,-0.2633,-0.6031,-0.7058,,Upside/Downside Gap Three Methods,,High-Wave Candle | Spinning Top,,0.4421,0.4722,0.4367,,0.9814,0.9401,0.8767,,Closing Marubozu | Long Line Candle,Long Line Candle,,China,,,,,,,,,Internet and Information Services,2014.0,16.51,3925000000.0,,0.2016,0.5766,0.9555,,1.102,0.5415,0.5415,,0.04327,0.08089,0.01604,,-0.9234,-0.6949,-0.4342,Weibo Corporation American Depositary Share,,1.0,0.0,2,,2.0,1.0,0,,47.0,59.04,62.4,,1.262,0.05189,0.1423,Technology,,,,,,,,,,-0.3951,-0.3668,-0.0103,,16.35,12.98,33.47,,0.9999,0.9851,0.9841,,9.779,9.779,9.779
DNP,0.5371,0.4711,0.7645,0.4147,0.08989,0.06648,0.04516,0.2996,,Doji Star,,,0.05109,0.06259,0.1144,0.1837,0.5006,0.5448,0.3397,0.4921,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hammer,United States,0.9959,0.961,0.9075,0.8765,0.1133,0.08844,0.07602,0.07399,Investment Managers,1987.0,11.08,3863000000.0,0.1919,0.1573,0.1522,0.2044,1.635,0.7771,0.153,0.1453,0.8865,0.8908,0.9036,0.7707,-0.3956,-0.3956,-0.1438,-0.111,DNP Select Income Fund Inc.,0.0,1.0,0.0,0,0.0,5.0,0.0,1,53.93,48.76,64.53,56.64,0.04725,0.07443,0.07927,0.02942,Finance,0.72,0.458,0.3698,0.2651,0.6407,0.4223,0.7282,0.2719,-0.2265,-0.08775,-0.006851,-0.01215,12.62,17.42,67.4,49.6,0.08419,0.0879,0.1489,0.1553,1.309,1.309,1.309,1.309
