1676068197
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ALIT,,,-0.06342,0.6528,,,Three Outside Up/Down,High-Wave Candle | Spinning Top,,,1.382,1.273,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,,,,EDP Services,2021.0,9.29,4373000000.0,,,0.4717,0.2119,,,-0.3913,-0.1033,Alight Inc. Class A,,,1.0,2,,,4.0,4,,,65.31,50.82,,,0.06459,0.06064,Technology,,,,1.715,,,,,,,,,,,251.0,251.3,,,-0.3531,-0.09325,,,-0.04435,0.8692,,,-0.09042,-0.02673,,,23.97,19.06,,,4.291,4.291
MODG,0.161,0.08337,-0.08713,1.064,,,,,1.246,1.377,1.341,0.9824,Spinning Top,,,,United States,0.00369,0.002265,,,Recreational Games/Products/Toys,,23.17,4291000000.0,5.988,5.988,0.5058,0.3604,-0.7794,-0.7794,-0.3241,-0.1468,Topgolf Callaway Brands Corp.,0.0,0.0,0.0,0,1.0,0.0,0.0,0,50.49,60.7,67.31,49.44,0.05088,0.06718,0.03697,0.09883,Consumer Discretionary,0.4968,0.425,,1.128,251.2,251.1,-0.6972,-0.3062,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4385,0.4462,251.2,251.2,251.0,251.3,-0.7306,-0.6876,-0.2917,-0.1323,0.4721,0.394,0.0237,0.9802,-0.5275,-0.4949,-0.119,-0.02244,7.727,30.71,59.87,43.39,4.235,4.235,4.235,4.235
IAC,0.3166,0.2461,-0.6181,1.068,,,,Hikkake Pattern,1.153,1.18,1.389,1.843,Engulfing Pattern | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,,,United States,0.01944,,,,EDP Services,,51.95,4614000000.0,19.78,5.155,0.4092,0.4092,-0.7605,-0.7605,-0.6887,-0.2071,IAC Inc.,0.0,0.0,0.0,1,2.0,3.0,0.0,0,45.79,52.19,64.47,40.54,1.148,1.11,0.02958,0.007796,Consumer Discretionary,0.6748,0.4797,,0.5988,251.1,251.1,-0.7323,-0.6969,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.204,0.1659,251.2,251.2,250.3,251.2,-0.7518,-0.733,-0.6205,-0.1871,0.6435,0.4371,-1.655,0.3786,-0.1519,-0.2273,-0.3033,-0.07324,12.86,10.71,50.37,24.15,7.473,7.473,7.473,7.473
POWI,0.1705,0.2835,-0.1534,0.8224,,,High-Wave Candle | Spinning Top,,1.352,1.37,1.418,1.562,,Three Outside Up/Down,,Hikkake Pattern | Short Line Candle,United States,0.008665,0.008256,0.008994,0.009439,Semiconductors,1997.0,82.64,4699000000.0,5.406,3.473,0.4639,0.2938,-0.4542,-0.4318,-0.3641,-0.1319,Power Integrations Inc.,0.0,0.0,2.0,0,0.0,1.0,0.0,2,52.99,58.02,62.47,39.82,0.4848,0.01103,0.008792,0.1165,Technology,0.5634,0.6908,,1.05,251.0,251.1,-0.05762,-0.07036,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.18}",0.6381,0.6777,251.2,251.3,251.0,251.1,-0.4139,-0.4071,-0.3316,-0.1187,0.543,0.6617,0.1014,0.4363,-0.1191,-0.3031,-0.1385,-0.009681,7.032,16.69,48.04,39.9,3.795,3.795,3.795,3.795
RUN,,0.3267,0.07302,-0.6822,,,Long Line Candle,,,1.726,1.993,2.447,,,,Spinning Top,United States,,,,,Building Products,2015.0,22.96,4906000000.0,,16.97,1.154,0.2776,,-0.8141,-0.4965,-0.3208,Sunrun Inc.,,0.0,1.0,0,,0.0,0.0,1,,52.1,48.62,35.55,,0.9903,0.2933,0.1084,Industrials,,0.7609,0.3207,,,,,,,,,,,251.5,251.3,250.0,,-0.8043,-0.4641,-0.29,,0.7195,0.3358,-1.674,,-1.415,-0.1177,-0.07747,,16.01,9.964,18.6,,10.27,10.27,10.27
LTHM,,,0.09577,-0.3909,,,Spinning Top,On-Neck Pattern,,,1.796,1.669,,,,Spinning Top,United States,,,,,Industrial Specialties,2018.0,24.45,4401000000.0,,,0.7649,0.4091,,,-0.4588,-0.3681,Livent Corporation,,,1.0,1,,,0.0,1,,,63.46,43.55,,,0.1058,0.1665,Industrials,,,0.353,,,,,,,,,,,,251.2,250.3,,,-0.4263,-0.3313,,,0.3466,-1.511,,,-0.2763,-0.0319,,,36.02,36.73,,,6.44,6.44
SEB,0.03299,-0.002462,-0.04642,0.01968,,Short Line Candle,,,0.4912,0.3116,0.1992,0.001815,Short Line Candle,,Hammer,Harami Pattern | Spinning Top,United States,0.002191,0.002295,0.002333,0.002322,Consumer Electronics/Appliances,1996.0,3844.0,4465000000.0,1.002,0.6271,0.1954,0.1148,-0.4649,-0.4333,-0.2107,-0.1037,Seaboard Corporation,0.0,1.0,0.0,0,1.0,0.0,1.0,2,49.3,52.67,53.52,30.17,0.3077,0.1705,0.06981,0.01082,Industrials,0.2568,,,0.3563,251.1,251.1,-0.361,-0.26,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.5, 'gap': 0.09000000000000001}",0.5579,0.5579,251.1,251.0,251.0,251.0,-0.4067,-0.3648,-0.1911,-0.09378,0.2327,0.09271,-0.001303,0.08128,-0.008542,-0.04324,-0.03679,-0.03473,18.77,9.379,30.22,55.61,3.254,3.254,3.254,3.254
ESNT,,0.01723,-0.06571,0.7693,,Hikkake Pattern,High-Wave Candle | Spinning Top,,,1.248,0.9957,0.9485,,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,,,0.01796,0.02136,0.02321,Property-Casualty Insurers,2013.0,42.33,4576000000.0,,1.781,0.2845,0.1839,,-0.6472,-0.2449,-0.06748,Essent Group Ltd.,,1.0,2.0,0,,1.0,3.0,1,,58.86,61.95,59.68,,0.02736,0.05451,0.06213,Finance,,0.2713,,2.043,,251.1,,-0.2311,,"{'allocation': 0.2, 'gap': 0.14}",,0.5289,,251.1,251.0,251.5,,-0.552,-0.2209,-0.06108,,0.2058,-0.03721,2.082,,-0.1843,-0.02271,-0.03142,,22.48,26.39,36.16,,2.639,2.639,2.639
S,,,-0.6419,-0.255,,,,Short Line Candle,,,2.054,1.793,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Hikkake Pattern,United States,,,,,EDP Services,2021.0,15.25,4326000000.0,,,0.4934,0.2798,,,-0.7183,-0.3223,SentinelOne Inc. Class A,,,0.0,1,,,4.0,1,,,57.45,52.85,,,0.2511,0.04328,Technology,,,,,,,,,,,,,,,250.3,250.3,,,-0.6465,-0.2901,,,-1.024,-1.363,,,-0.4649,-0.0623,,,21.59,42.26,,,18.11,18.11
HRI,0.04955,0.3507,-0.02882,1.61,,,,High-Wave Candle | Spinning Top,1.836,1.844,1.554,1.218,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,0.01575,0.01575,0.01784,0.01436,Diversified Commercial Services,2016.0,150.2,4424000000.0,14.48,14.48,0.8615,0.2921,-0.8657,-0.822,-0.489,-0.07375,Herc Holdings Inc.,0.0,0.0,0.0,2,0.0,6.0,0.0,4,56.32,62.95,61.59,56.51,0.1453,0.2448,0.07549,0.07037,Consumer Discretionary,0.4499,0.6263,,1.719,251.1,,-0.6269,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.3644,,251.2,251.3,251.1,251.5,-0.756,-0.6987,-0.4419,-0.06639,0.4114,0.6055,0.09971,1.662,-0.3889,-0.2175,-0.04225,-0.0309,13.23,33.52,51.65,54.25,4.106,4.106,4.106,4.106
ASGN,0.1531,0.1087,-0.2543,0.2236,,,Harami Pattern | Spinning Top,,1.359,1.334,1.274,1.572,Spinning Top,Engulfing Pattern,,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,,,,,EDP Services,1992.0,91.59,4566000000.0,5.335,3.199,0.3424,0.219,-0.6663,-0.6663,-0.3511,-0.1237,ASGN Incorporated,0.0,0.0,2.0,0,1.0,1.0,0.0,3,48.52,48.46,60.52,54.63,0.4771,0.1466,0.03108,0.006478,Technology,0.5416,0.3358,,0.5749,251.1,251.0,-0.5949,-0.1143,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.4632,0.5435,251.2,251.1,250.9,251.1,-0.6318,-0.5724,-0.3187,-0.1115,0.5514,0.3017,-0.3411,0.4042,-0.1029,-0.1469,-0.04789,-0.05059,5.596,11.84,38.32,35.82,3.337,3.337,3.337,3.337
FIX,0.231,0.232,0.5491,-0.1737,Harami Pattern | Harami Cross Pattern,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,1.169,1.18,0.971,0.8152,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,United States,0.009629,0.007455,0.005572,0.004963,Engineering & Construction,1997.0,120.0,4293000000.0,10.85,3.391,0.6891,0.1106,-0.4968,-0.4968,-0.2018,-0.1187,Comfort Systems USA Inc.,2.0,2.0,2.0,0,5.0,3.0,3.0,0,55.06,56.18,52.27,56.08,0.03611,0.1079,0.1039,0.04157,Industrials,0.8358,0.7681,1.037,,251.0,251.1,-0.05797,-0.09713,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.7286,0.8141,251.3,251.3,251.4,251.0,-0.4748,-0.4322,-0.183,-0.1073,0.8142,0.7529,1.108,-0.07152,-0.1631,-0.1074,-0.05143,-0.01539,12.32,19.69,13.57,44.35,2.388,2.388,2.388,2.388
DV,,,0.09388,0.1668,,,Spinning Top,Thrusting Pattern,,,1.427,1.416,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Computer Software: Prepackaged Software,2021.0,27.45,4509000000.0,,,0.7183,0.3274,,,-0.3718,-0.2229,DoubleVerify Holdings Inc.,,,1.0,1,,,0.0,4,,,68.22,70.83,,,0.1041,0.098,Technology,,,0.1782,0.7501,,,,,,,,,,,251.1,251.2,,,-0.3359,-0.2014,,,0.2069,0.5486,,,-0.02538,-0.07978,,,53.43,49.93,,,5.731,5.731
AL,0.03767,0.009862,-0.01121,1.667,,,,In-Neck Pattern | On-Neck Pattern,1.475,1.492,1.219,0.886,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.01171,0.01702,0.01991,0.02009,Diversified Commercial Services,2011.0,43.4,4812000000.0,3.943,3.943,0.524,0.2498,-0.7822,-0.7822,-0.3347,-0.05787,Air Lease Corporation Class A,0.0,0.0,0.0,2,1.0,4.0,0.0,0,55.21,63.66,66.26,42.06,0.3749,0.07491,0.04718,0.06697,Consumer Discretionary,0.3579,0.3045,,2.663,251.2,251.1,-0.7242,-0.2471,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.5382,0.5292,251.1,251.1,251.1,251.6,-0.6992,-0.6578,-0.3036,-0.0523,0.323,0.2345,0.3002,2.751,-0.2214,-0.09705,-0.04173,-0.01306,8.821,33.72,59.38,22.36,3.091,3.091,3.091,3.091
AJRD,0.1607,0.1117,0.504,0.543,,,,,0.8811,0.8179,0.4768,0.2251,Short Line Candle,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle,Harami Pattern | Short Line Candle,United States,,,,,Military/Government/Technical,,55.83,4501000000.0,4.496,1.441,0.5403,0.1354,-0.4215,-0.4207,-0.1422,-0.0246,Aerojet Rocketdyne Holdings Inc.,0.0,0.0,0.0,0,1.0,7.0,4.0,2,61.22,70.84,49.68,40.12,0.1816,0.0492,0.08478,0.00197,Industrials,0.6433,0.6657,1.497,3.887,251.2,251.2,-0.2662,-0.4207,"{'allocation': 0.9, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.14}",0.6869,0.6893,251.2,251.2,251.4,251.5,-0.4009,-0.3819,-0.1295,-0.02221,0.6256,0.6191,1.514,3.629,-0.01092,-0.1279,-0.1063,-0.009672,32.68,59.52,15.52,26.73,1.85,1.85,1.85,1.85
ATHM,,-0.2121,0.1591,2.538,,High-Wave Candle | Spinning Top,Hikkake Pattern | Shooting Star,,,0.8956,0.9991,0.9623,,Doji | Long Legged Doji | Rickshaw Man,Matching Low,Stick Sandwich,,,0.008564,,,EDP Services,2013.0,35.52,4453000000.0,,1.189,0.8834,0.4029,,-0.843,-0.3568,-0.1549,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,2.0,2.0,0,,3.0,1.0,1,,55.28,56.78,44.84,,0.7783,0.05068,0.008446,Technology,,,0.5437,1.521,,251.0,,-0.5113,,"{'allocation': 0.2, 'gap': 0.2}",,0.04945,,251.0,251.3,251.6,,-0.7547,-0.3294,-0.1394,,-0.0447,0.5617,1.137,,-1.495,-0.1416,-0.07855,,14.45,33.09,11.39,,5.436,5.436,5.436
NSIT,0.1939,0.2308,0.01574,1.036,,,,,1.058,0.9878,0.6537,0.6739,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,United States,,,,,EDP Services,1995.0,126.5,4410000000.0,6.663,2.881,0.5404,0.3233,-0.551,-0.551,-0.2492,-0.08909,Insight Enterprises Inc.,0.0,0.0,0.0,0,1.0,4.0,1.0,0,62.98,72.06,79.97,79.9,0.004953,0.06974,0.04748,0.0008695,Technology,0.7029,0.9408,1.148,3.487,251.1,251.1,-0.4293,-0.1842,"{'allocation': 0.30000000000000004, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.7657,0.7201,251.2,251.3,251.3,251.9,-0.5184,-0.501,-0.2268,-0.0805,0.7084,0.9334,1.149,3.341,-0.3859,-0.08381,-0.05981,-0.05399,9.713,25.35,68.86,45.68,2.051,2.051,2.051,2.051
UMBF,0.07123,0.1037,-0.1413,0.5337,,,,Three Outside Up/Down,1.036,1.01,0.7967,0.9098,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,0.01839,0.01847,0.01698,0.01895,Commercial Banks,,90.83,4383000000.0,2.011,1.702,0.2035,0.1832,-0.4506,-0.4506,-0.2448,-0.08695,UMB Financial Corporation,0.0,0.0,0.0,1,2.0,2.0,5.0,5,50.25,52.58,65.51,71.82,0.2479,0.2217,0.07407,0.01116,Finance,0.4356,0.3562,,1.652,251.0,251.1,-0.04843,-0.09599,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.5583,0.4825,251.1,251.1,251.0,251.4,-0.4012,-0.3748,-0.2206,-0.07838,0.4146,0.3147,-0.2454,1.564,-0.1687,-0.0369,-0.03447,-0.0509,5.938,9.599,41.83,86.74,2.915,2.915,2.915,2.915
R,0.01729,0.1179,0.2679,0.4248,,,Harami Pattern | Spinning Top,,1.247,1.182,0.9577,0.9509,Three Outside Up/Down | Long Line Candle,Belt-hold | Long Line Candle,,,United States,0.03473,0.04164,0.02993,0.02787,Rental/Leasing Companies,,96.43,4838000000.0,3.777,3.777,0.6046,0.2077,-0.7329,-0.706,-0.2531,-0.1474,Ryder System Inc.,0.0,0.0,2.0,0,2.0,2.0,0.0,0,55.24,61.01,66.19,58.03,0.04203,0.1357,0.03276,0.01123,Consumer Discretionary,0.4031,0.3886,0.8759,1.912,251.2,251.1,-0.6911,-0.2545,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.4915,0.532,251.1,251.2,251.4,251.4,-0.6484,-0.5839,-0.2308,-0.1339,0.3834,0.3516,0.9079,1.749,-0.3731,-0.07459,-0.1454,-0.07325,8.931,19.27,43.22,44.94,2.571,2.571,2.571,2.571
PENN,0.181,0.1764,-0.2526,-0.2597,High-Wave Candle | Short Line Candle | Spinning Top,,,Spinning Top,1.562,1.736,1.66,1.37,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,United States,,,,,Movies/Entertainment,1994.0,31.48,4867000000.0,29.19,29.19,0.4466,0.2663,-0.8819,-0.8819,-0.4911,-0.2511,PENN Entertainment Inc.,3.0,0.0,0.0,1,3.0,4.0,0.0,0,49.79,52.05,54.47,38.18,1.319,1.123,0.03484,0.04627,Consumer Discretionary,0.465,0.4188,,,251.2,,-0.8576,,"{'allocation': 1.0, 'gap': 0.18}",,0.3483,,251.2,251.2,250.7,250.4,-0.8236,-0.7742,-0.4431,-0.226,0.4283,0.3287,-0.5923,-1.731,-0.8738,-1.264,-0.1803,-0.02372,4.164,9.7,27.81,23.42,7.5,7.5,7.5,7.5
IRT,,0.2683,-0.3839,0.4547,,,,,,0.9642,0.8247,1.232,,Engulfing Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.05496,0.02862,0.03344,Real Estate Investment Trusts,2013.0,19.09,4283000000.0,,3.243,0.3046,0.2033,,-0.5646,-0.4573,-0.1132,Independence Realty Trust Inc.,,0.0,0.0,0,,2.0,5.0,5,,58.36,61.95,67.11,,0.08107,0.06589,0.02724,Real Estate,,0.7919,,1.392,,251.2,,-0.5071,,"{'allocation': 1.0, 'gap': 0.14}",,0.4877,,251.3,250.9,251.3,,-0.5137,-0.418,-0.1021,,0.7598,-0.445,1.099,,-0.2921,-0.07643,-0.06286,,18.27,40.51,51.03,,3.167,3.167,3.167
TDOC,,-0.02034,-0.6339,0.1001,,,Engulfing Pattern,Short Line Candle,,1.087,2.016,2.598,,Engulfing Pattern,,,United States,,,,,Medical/Nursing Services,2015.0,29.3,4740000000.0,,7.939,0.525,0.4895,,-0.9243,-0.7074,-0.3177,Teladoc Health Inc.,,0.0,1.0,1,,1.0,0.0,0,,53.7,59.86,54.89,,3.147,0.1411,0.1035,Health Care,,,,-0.3262,,,,,,,,,,251.2,250.5,250.7,,-0.9022,-0.6389,-0.286,,0.2649,-0.6912,-0.4522,,-3.219,-0.03561,-0.07964,,22.19,51.55,48.48,,13.39,13.39,13.39
CABO,,0.1123,-0.5775,1.009,,,Short Line Candle,Thrusting Pattern,,0.8967,0.9115,1.244,,,,Short Line Candle,United States,,0.007751,0.01054,0.01613,Telecommunications Equipment,2015.0,791.7,4589000000.0,,2.78,0.3739,0.2792,,-0.7261,-0.599,-0.1239,Cable One Inc.,,0.0,1.0,1,,0.0,0.0,1,,51.0,62.46,47.79,,0.8555,0.06317,0.0483,Consumer Discretionary,,0.2837,,1.495,,251.0,,-0.6623,,"{'allocation': 1.0, 'gap': 0.18}",,-0.04413,,251.1,250.5,251.5,,-0.6834,-0.5394,-0.1122,,0.2669,-1.459,1.324,,-0.1821,-0.3786,-0.0364,,8.061,48.06,17.24,,4.883,4.883,4.883
THO,0.09056,0.0687,0.04968,0.9672,,Harami Pattern | Harami Cross Pattern,Closing Marubozu | Long Line Candle,On-Neck Pattern,1.33,1.384,1.286,1.372,Three Inside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.02304,0.02225,0.02292,0.03397,Homebuilding,,92.29,4932000000.0,4.101,3.496,0.5168,0.3903,-0.7694,-0.7287,-0.2854,-0.1769,Thor Industries Inc.,0.0,2.0,2.0,1,1.0,5.0,0.0,6,52.53,56.3,64.23,54.89,0.06499,0.06938,0.01463,0.07736,Industrials,0.4746,0.186,0.1492,0.4438,251.2,251.1,-0.7694,-0.2231,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.4617,0.3651,251.2,251.1,251.1,251.3,-0.7318,-0.6024,-0.2572,-0.1596,0.4466,0.09832,0.1912,0.6581,-0.4582,-0.4494,-0.1335,-0.05038,6.638,20.37,39.68,53.87,4.028,4.028,4.028,4.028
SMCI,0.09371,0.3322,1.444,-0.4156,Harami Pattern,,,,1.248,1.165,1.387,1.351,High-Wave Candle | Spinning Top,,Three Outside Up/Down,Belt-hold | Long Line Candle,United States,,,,,Computer Manufacturing,2020.0,90.02,4806000000.0,8.976,7.058,1.695,0.2704,-0.7168,-0.5685,-0.3126,-0.2451,Super Micro Computer Inc.,1.0,0.0,0.0,0,2.0,0.0,1.0,2,54.93,57.39,54.34,74.48,0.1414,0.03784,0.1158,0.1305,Technology,0.6481,0.8439,1.567,,251.1,251.1,-0.268,-0.09204,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.7059,0.9262,251.3,251.4,252.0,251.3,-0.6692,-0.493,-0.2906,-0.2223,0.625,0.8221,1.558,0.5214,-0.08831,-0.157,-0.1629,-0.03414,18.56,23.51,15.69,58.54,2.812,2.812,2.812,2.812
VNO,-0.05019,-0.1424,-0.5228,-0.05729,,,,Thrusting Pattern,1.031,1.09,1.036,1.22,High-Wave Candle | Spinning Top,Spinning Top,,Short Line Candle,United States,0.0556,0.06875,0.07704,0.07121,Real Estate Investment Trusts,,23.13,4453000000.0,0.8254,0.8254,0.3002,0.2869,-0.6874,-0.6556,-0.536,-0.1778,Vornado Realty Trust,0.0,0.0,0.0,1,2.0,1.0,0.0,1,47.99,52.96,56.45,56.06,0.7338,0.143,0.152,0.06309,Real Estate,,,,,251.1,251.1,-0.378,-0.2126,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.002281,-0.01651,251.0,251.0,250.7,250.9,-0.6001,-0.5516,-0.4882,-0.1601,-0.04654,-0.2365,-1.14,-0.497,-0.08146,-0.0917,-0.008237,-0.0285,5.133,15.29,22.31,36.36,4.458,4.458,4.458,4.458
ASO,,,0.711,1.252,,,Belt-hold,On-Neck Pattern,,,1.467,1.08,,,,Hammer,United States,,,0.006814,0.005559,Recreational Games/Products/Toys,2020.0,57.38,4478000000.0,,,1.276,0.3989,,,-0.3454,-0.1236,Academy Sports and Outdoors Inc.,,,1.0,1,,,0.0,1,,,56.66,59.09,,,0.05606,0.03881,Consumer Discretionary,,,0.9792,2.248,,,,,,,,,,,251.5,251.8,,,-0.3141,-0.113,,,1.02,1.762,,,-0.1181,-0.04159,,,40.35,42.83,,,3.429,3.429
BOX,,0.08051,0.1226,1.16,,,High-Wave Candle | Spinning Top,,,1.003,1.048,1.013,,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Hammer,United States,,,,,Computer Software: Prepackaged Software,2015.0,33.75,4834000000.0,,2.803,0.5311,0.2736,,-0.6856,-0.2994,-0.1177,Box Inc. Class A,,0.0,2.0,0,,3.0,3.0,1,,58.54,58.93,67.13,,0.05353,0.008553,0.05699,Technology,,0.4631,0.7613,2.008,,251.2,,-0.6662,,"{'allocation': 1.0, 'gap': 0.2}",,0.5678,,251.2,251.3,251.6,,-0.5946,-0.2737,-0.1068,,0.4238,0.7253,1.943,,-0.2346,-0.1402,-0.0003951,,19.1,19.9,53.68,,2.639,2.639,2.639
SYNA,0.0917,0.4289,-0.5461,2.204,,,,On-Neck Pattern,1.501,1.542,2.152,2.587,,Three Outside Up/Down,,Doji | Doji Star | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,Computer peripheral equipment,2002.0,123.7,4879000000.0,10.07,10.07,0.6942,0.5529,-0.7394,-0.7181,-0.6518,-0.1502,Synaptics Incorporated $0.001 Par Value,0.0,0.0,0.0,1,0.0,1.0,0.0,6,50.7,57.2,63.59,49.55,0.7754,0.3879,0.1755,0.08775,Technology,0.5013,0.6538,,1.763,251.1,251.3,-0.5649,-0.7181,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.3326,0.6343,251.2,251.3,250.6,251.8,-0.6992,-0.6952,-0.5912,-0.1353,0.4776,0.6206,-0.6611,1.47,-0.005796,-0.6455,-0.02167,-0.07351,8.024,22.22,51.0,16.91,6.356,6.356,6.356,6.356
YPF,-0.1789,-0.2671,1.875,9.55,,,,,1.2,1.146,0.9169,0.5475,Belt-hold,Three Outside Up/Down | Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Harami Pattern | Short Line Candle,Argentina,0.006379,0.01413,,,Integrated oil Companies,1993.0,11.58,4545000000.0,3.755,3.755,3.199,0.6809,-0.9317,-0.8914,-0.452,-0.1419,YPF Sociedad Anonima,0.0,0.0,0.0,0,1.0,2.0,6.0,2,61.04,61.46,63.98,44.35,0.2962,,0.1097,0.152,Energy,,,2.084,2.927,251.0,,-0.4651,,"{'allocation': 0.1, 'gap': 0.2}",,0.1972,,251.1,251.0,252.1,252.5,-0.8483,-0.7471,-0.4162,-0.1285,0.1208,-0.07828,2.072,2.894,-0.2547,-0.1002,-0.06304,-0.05699,20.52,26.91,47.69,17.04,2.598,2.598,2.598,2.598
VC,0.1044,0.08511,0.5002,0.3577,,,,,1.282,1.366,1.346,1.244,,Belt-hold | Hikkake Pattern,,,United States,,,,,Auto Parts:O.E.M.,,154.9,4346000000.0,4.155,2.963,0.7572,0.2503,-0.7089,-0.7083,-0.2866,-0.1455,Visteon Corporation,0.0,0.0,0.0,0,0.0,2.0,0.0,0,55.98,58.7,67.82,61.01,0.0462,0.09772,0.006585,0.01786,Consumer Discretionary,0.5976,0.3537,1.039,1.193,251.0,251.1,-0.2008,-0.185,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.4651,0.5096,251.2,251.1,251.5,251.3,-0.6717,-0.596,-0.2634,-0.1314,0.5735,0.3076,1.077,1.028,-0.352,-0.1363,-0.1628,-0.0584,18.41,23.42,48.78,40.81,3.269,3.269,3.269,3.269
