1669328898
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VIRT,,0.4935,0.2933,0.405,,0.07459,-0.3542,0.01002,,,,Engulfing Pattern | Short Line Candle,,0.003538,0.1985,0.3674,,0.1712,0.5219,0.7653,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,,United States,,0.6106,0.4797,0.539,,0.04528,0.03593,0.04212,Investment Bankers/Brokers/Service,2015.0,22.29,4061000000.0,,0.3582,0.4923,0.1693,,2.004,0.465,0.1127,,0.619,0.4368,0.7802,,-0.5617,-0.444,-0.1067,Virtu Financial Inc. Class A,,0.0,0.0,2,,5.0,1.0,0,,47.09,54.45,48.04,,0.07128,0.07669,0.07971,Finance,,0.5533,,0.06682,,0.4818,,-0.1719,,-0.3698,-0.003378,-0.002094,,7.262,10.39,35.42,,0.4529,0.3989,0.409,,3.332,3.332,3.332
CVBF,0.5494,0.4029,0.9642,0.7343,0.09353,0.04167,0.3725,0.6837,,,,Short Line Candle,0.3953,0.2517,0.1532,0.1749,0.9186,0.814,0.4281,0.4476,Belt-hold,Three Outside Up/Down,Harami Pattern | Short Line Candle,Tasuki Gap,United States,0.4684,0.4791,0.4308,0.3649,0.03447,0.03557,0.03232,0.02864,Major Banks,,28.16,3937000000.0,0.3073,0.2024,0.6149,0.2726,2.925,1.105,0.5633,0.1656,0.9175,0.9222,0.928,0.8824,-0.3615,-0.3615,-0.1073,-0.05941,CVB Financial Corporation,0.0,0.0,0.0,1,1.0,1.0,2.0,1,57.2,54.35,56.87,54.32,0.04698,0.04271,0.08789,0.07398,Finance,0.6614,0.3533,0.9517,0.4151,0.6138,0.3701,1.563,1.306,-0.102,-0.08131,-0.009954,-0.009351,8.029,9.572,15.36,23.33,0.1748,0.1698,0.2161,0.2271,1.93,1.93,1.93,1.93
SR,0.5371,0.3167,0.8441,0.4596,0.0903,0.008525,0.1277,0.1182,Upside/Downside Gap Three Methods,,,Advance Block,0.1351,0.151,0.149,0.408,0.6593,0.6988,0.4185,0.8218,Closing Marubozu,Closing Marubozu,Closing Marubozu | Long Line Candle,,United States,0.5683,0.516,0.5481,0.5011,0.04171,0.03827,0.04094,0.03923,Oil/Gas Transmission,,73.66,3867000000.0,0.2156,0.139,0.3506,0.3243,1.93,0.6228,0.3498,0.1881,0.8868,0.8909,0.8465,0.6991,-0.3953,-0.3953,-0.1987,-0.1353,Spire Inc.,1.0,0.0,0.0,1,1.0,1.0,2.0,0,50.64,51.28,65.49,68.54,0.1175,0.02128,0.1112,0.001901,Utilities,0.5061,0.1403,0.6348,0.2773,0.5343,0.2165,0.9453,0.8734,-0.1235,-0.1716,-0.02131,-0.06503,9.051,12.12,37.89,27.84,0.2056,0.1959,0.2349,0.246,2.095,2.095,2.095,2.095
PTEN,0.03222,0.127,0.999,1.0,-0.1136,-0.08667,0.7724,3.851,,,High-Wave Candle | Spinning Top,,0.9665,0.9476,0.602,0.6909,1.568,1.542,1.111,1.211,Belt-hold | Engulfing Pattern | Morning Star,Three Outside Up/Down | Hikkake Pattern,,Spinning Top,United States,0.2127,0.2091,0.1786,0.1757,0.01377,0.01351,0.01052,0.01081,Oil & Gas Production,1993.0,18.05,3914000000.0,0.9635,1.0,1.0,0.9997,10.98,10.98,1.863,0.7772,0.04131,0.04035,0.427,0.1849,-0.9513,-0.929,-0.4492,-0.2971,Patterson-UTI Energy Inc.,0.0,0.0,2.0,0,3.0,2.0,0.0,1,51.19,54.97,63.72,48.56,0.02402,0.1909,0.1064,0.1636,Energy,,,0.9661,0.503,,,1.64,1.561,-0.4448,-0.04307,-0.1233,-0.03841,9.882,11.36,39.9,23.6,0.7061,0.6287,0.5105,0.5186,4.08,4.08,4.08,4.08
SYNA,0.5584,0.9953,0.04977,0.1651,0.09594,0.4498,-0.6961,-0.5602,,Tasuki Gap,,,0.9375,0.9291,0.9859,0.9845,1.476,1.493,2.143,2.095,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Computer peripheral equipment,2002.0,103.3,4117000000.0,0.9416,0.9999,0.3042,0.5512,10.19,10.07,0.3092,0.276,0.27,0.2843,0.0696,0.1273,-0.7394,-0.7181,-0.7181,-0.3247,Synaptics Incorporated $0.001 Par Value,0.0,1.0,0.0,0,7.0,0.0,5.0,0,47.03,42.25,56.44,66.99,0.6808,0.9202,0.1217,0.06337,Technology,0.4782,0.7789,,,0.5204,0.6206,,,-0.03206,-0.05898,-0.2089,-0.07547,8.541,27.94,19.78,41.67,0.9982,0.9916,0.9082,0.9071,7.533,7.533,7.533,7.533
BL,,0.8351,0.2379,0.1845,,0.2167,-0.4066,-0.5015,,Upside/Downside Gap Three Methods,,,,0.5772,0.8536,0.9345,,1.088,1.534,1.75,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,,,,,Computer Software: Prepackaged Software,2016.0,63.14,3774000000.0,,0.6889,0.5519,0.7174,,3.644,0.5123,0.3431,,0.373,0.2315,0.1022,,-0.674,-0.5634,-0.3395,BlackLine Inc.,,1.0,0.0,0,,0.0,4.0,0,,48.61,53.5,69.61,,0.5323,0.01183,0.06309,Technology,,0.4885,,,,0.4462,,,,-0.3842,-0.1845,-0.08257,,9.046,17.44,52.69,,0.8953,0.7299,0.7326,,5.633,5.633,5.633
TRTN,0.6581,0.8512,0.7309,0.6802,0.1233,0.2263,0.004967,0.5611,,,Hanging Man,,0.7539,0.5802,0.513,0.4327,1.214,1.091,0.9907,0.8554,Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,,0.9799,0.6847,0.5903,0.5735,0.09588,0.05111,0.04408,0.04478,Diversified Commercial Services,2016.0,66.33,3901000000.0,0.956,0.4862,0.3643,0.423,10.67,2.634,0.3614,0.2274,0.1594,0.8161,0.6986,0.6943,-0.8119,-0.4546,-0.3028,-0.1369,Triton International Limited,0.0,0.0,1.0,0,3.0,4.0,4.0,2,55.73,52.56,74.47,79.84,0.2259,0.1553,0.151,0.02176,Consumer Discretionary,0.4975,0.7267,0.318,0.5286,0.53,0.5844,0.562,1.635,-0.01752,-0.1906,-0.01193,-0.06397,6.393,11.22,53.39,67.33,0.3338,0.3032,0.306,0.317,2.666,2.666,2.666,2.666
FRSH,,,0.1281,0.2816,,,-0.5376,-0.2525,,,,,,,0.9858,0.9627,,,2.141,1.895,,,Hammer | Harami Pattern,Three Outside Up/Down,United States,,,,,,,,,EDP Services,2021.0,13.93,4011000000.0,,,0.5948,0.3865,,,0.5469,0.2132,,,0.08596,0.3879,,,-0.6947,-0.2273,Freshworks Inc. Class A,,,0.0,0,,,2.0,1,,,53.16,58.55,,,0.1838,0.08638,Technology,,,,,,,,,,,-0.03087,-0.02895,,,13.98,29.46,,,0.9984,0.9982,,,11.84,11.84
UMBF,0.4724,0.554,0.487,0.2552,0.07324,0.09642,-0.1958,-0.3147,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,Short Line Candle | Spinning Top,0.5476,0.4739,0.3781,0.4887,1.038,1.006,0.8077,0.9306,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,,United States,0.2621,0.2589,0.2297,0.2267,0.01839,0.01825,0.0158,0.01634,Commercial Banks,,83.88,4052000000.0,0.2278,0.3011,0.1986,0.1564,2.073,1.702,0.2035,0.1048,0.8203,0.8219,0.7124,0.6559,-0.4506,-0.4506,-0.2945,-0.149,UMB Financial Corporation,2.0,0.0,2.0,2,4.0,1.0,3.0,0,49.92,45.68,46.83,59.46,0.3769,0.006027,0.05034,0.01725,Finance,0.3184,0.2518,,,0.4377,0.3061,,,-0.08595,-0.3101,-0.07699,-0.07066,5.707,10.44,14.61,43.69,0.4792,0.4256,0.3821,0.3924,3.215,3.215,3.215,3.215
ESGR,0.4249,0.3976,0.3228,0.5096,0.06064,0.0397,-0.3282,0.2157,,,Hanging Man,,0.2599,0.2641,0.1809,0.3627,0.8015,0.8262,0.4872,0.7586,Closing Marubozu,Three Outside Up/Down | Closing Marubozu,,Closing Marubozu | Long Line Candle,Bermuda,,,,,,,,,Property-Casualty Insurers,,210.3,3699000000.0,0.2116,0.3346,0.2764,0.456,1.882,1.882,0.2835,0.24,0.5993,0.6151,0.5067,0.596,-0.5762,-0.5635,-0.4074,-0.1671,Enstar Group Limited Ordinary Shares,0.0,0.0,1.0,0,1.0,2.0,0.0,2,48.77,53.35,65.97,69.63,0.5016,0.1238,0.128,0.01566,Finance,0.2537,0.06826,,0.4572,0.3999,0.1267,,1.429,-0.02432,-0.09338,-0.03276,-0.01756,12.85,9.432,28.35,34.82,0.3223,0.2935,0.2998,0.3109,2.62,2.62,2.62,2.62
LU,,,0.08182,0.06461,,,-0.6173,-0.9827,,,Belt-hold | Evening Star,,,,0.5607,0.5397,,,1.055,0.9988,,,Upside/Downside Gap Three Methods,Short Line Candle,China,,,1.0,,,,0.1592,,Finance: Consumer Services,2020.0,1.75,4000000000.0,,,0.7637,0.9971,,,0.698,0.6714,,,0.03861,2.869e-05,,,-0.778,-0.6536,Lufax Holding Ltd American Depositary Shares two of which representing one Ordinary Share,,,2.0,0,,,1.0,1,,,45.22,58.71,,,1.124,0.1467,Finance,,,,,,,,,,,-0.4768,-0.05524,,,15.52,36.38,,,1.0,1.0,,,19.63,19.63
NSIT,0.8577,0.867,0.5456,0.9318,0.1928,0.2364,-0.1503,1.355,,,,,0.5931,0.4706,0.297,0.2928,1.074,1.003,0.6892,0.6553,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,,,,,,,,,EDP Services,1995.0,104.2,3630000000.0,0.6095,0.4328,0.2611,0.5324,5.666,2.376,0.2688,0.2688,0.6498,0.6415,0.7754,0.8004,-0.551,-0.551,-0.2537,-0.09866,Insight Enterprises Inc.,0.0,0.0,0.0,0,5.0,3.0,4.0,2,54.08,56.85,81.19,91.93,0.2589,0.1974,0.03678,0.04692,Technology,0.8135,0.9264,,0.7578,0.7079,0.7696,,2.357,-0.235,-0.1488,-0.0174,-0.002399,10.09,9.824,28.39,18.94,0.2896,0.2663,0.2823,0.2934,2.484,2.484,2.484,2.484
ADNT,,0.2799,0.3332,0.9646,,-0.006671,-0.3193,1.601,,,,,,0.9932,0.9671,0.9634,,1.811,1.954,1.9,,Three Outside Up/Down,,Spinning Top,,,0.2575,,,,0.01812,,,Auto Parts:O.E.M.,2016.0,39.28,3728000000.0,,0.9893,0.4901,0.9073,,7.106,0.4632,0.4559,,0.0443,0.4223,0.4593,,-0.9211,-0.4516,-0.2065,Adient plc Ordinary Shares,,0.0,0.0,0,,1.0,0.0,1,,54.24,65.9,65.63,,0.5323,0.1135,0.1009,Consumer Discretionary,,,,0.4511,,,,1.411,,-0.03144,-0.09004,-0.05253,,9.023,40.61,40.07,,0.8023,0.6391,0.6442,,4.954,4.954,4.954
DNP,0.5362,0.47,0.7744,0.4132,0.09005,0.06613,0.04772,0.02644,,,Hikkake Pattern,High-Wave Candle | Spinning Top,0.05357,0.06528,0.117,0.2002,0.5019,0.5464,0.3391,0.4978,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.996,0.961,0.9068,0.8741,0.1133,0.08844,0.07602,0.07399,Investment Managers,1987.0,11.34,3954000000.0,0.1918,0.1577,0.1615,0.2185,1.635,0.7771,0.1588,0.1397,0.8865,0.8906,0.9007,0.7626,-0.3956,-0.3956,-0.1438,-0.1133,DNP Select Income Fund Inc.,0.0,0.0,1.0,2,2.0,2.0,1.0,3,55.08,52.73,67.28,63.13,0.02647,0.0008054,0.07399,0.02594,Finance,0.6966,0.4867,0.4904,0.1587,0.6333,0.4452,0.7726,0.4031,-0.2412,-0.1311,-0.009013,-0.04093,11.21,14.92,47.83,53.66,0.08316,0.08938,0.1511,0.1612,1.277,1.277,1.277,1.277
PCH,0.5054,0.592,0.4502,0.5537,0.08195,0.1103,-0.2246,0.3019,Upside/Downside Gap Three Methods,Hikkake Pattern,Hikkake Pattern,,0.6437,0.6648,0.4445,0.5339,1.115,1.162,0.8989,0.991,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Closing Marubozu | Long Line Candle,,United States,0.869,0.9268,0.9935,0.4273,0.06909,0.07941,0.11,0.03357,Real Estate Investment Trusts,,48.2,3893000000.0,0.2726,0.3431,0.2137,0.4045,2.568,1.927,0.2203,0.2203,0.743,0.7404,0.658,0.5776,-0.5005,-0.5005,-0.3263,-0.1725,PotlatchDeltic Corporation,1.0,1.0,1.0,0,4.0,1.0,2.0,0,52.02,51.55,60.87,72.7,0.4153,0.0006131,0.1133,0.03776,Real Estate,0.2426,0.2773,,0.2816,0.3929,0.3232,,0.8879,-0.09358,-0.225,-0.01764,-0.04606,7.279,7.763,24.69,42.52,0.3858,0.3466,0.3333,0.3442,2.869,2.869,2.869,2.869
CABO,,0.7589,0.1236,0.07979,,0.1777,-0.5443,-0.8966,,,,Spinning Top,,0.3234,0.3992,0.6016,,0.881,0.8372,1.083,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,0.1532,0.1571,0.1656,,0.007286,0.008009,0.009595,Telecommunications Equipment,2015.0,709.7,4123000000.0,,0.5165,0.3666,0.3139,,2.78,0.3633,0.1837,,0.2695,0.1131,0.009043,,-0.7261,-0.6623,-0.4643,Cable One Inc.,,0.0,0.0,1,,0.0,0.0,3,,31.95,46.44,39.21,,0.07717,0.4861,0.01036,Consumer Discretionary,,0.1408,,,,0.2169,,,,-0.7751,-0.08592,-0.2166,,46.37,15.83,30.31,,0.9104,0.748,0.7502,,5.78,5.78,5.78
BTG,0.5725,0.6423,0.4663,0.5181,0.09971,0.1292,-0.212,0.2323,Upside/Downside Gap Three Methods,Hikkake Pattern,,,0.02159,0.03022,0.3211,0.7437,0.3746,0.4303,0.7256,1.295,,Three Outside Up/Down | Closing Marubozu,Closing Marubozu | Hikkake Pattern,Closing Marubozu,Canada,0.4614,0.4572,0.5939,0.6218,0.03396,0.03396,0.04435,0.04858,,,3.55,3815000000.0,0.9545,0.4634,0.4675,0.4987,10.62,2.524,0.4453,0.2561,0.1242,0.5815,0.4953,0.5174,-0.8416,-0.5791,-0.4134,-0.1898,B2Gold Corp Common shares (Canada),1.0,1.0,0.0,0,0.0,2.0,2.0,1,49.31,51.16,59.22,73.57,0.278,0.2822,0.05126,0.06291,,0.1192,0.4095,,0.438,0.2976,0.4024,,1.373,-0.398,-0.2943,-0.0786,-0.06573,11.12,8.262,17.18,49.27,0.7262,0.648,0.5235,0.5313,4.166,4.166,4.166,4.166
NNI,0.6095,0.6575,0.7021,0.9324,0.1097,0.1351,-0.02136,1.359,Hikkake Pattern,,Hanging Man,,0.2843,0.2171,0.2182,0.2395,0.8243,0.7782,0.5584,0.5686,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.1986,0.2001,0.188,0.1803,0.01235,0.01258,0.01155,0.01135,Finance: Consumer Services,2003.0,98.99,3674000000.0,0.3052,0.2927,0.3531,0.5156,2.903,1.656,0.3519,0.2625,0.8342,0.8364,0.7798,0.8653,-0.4404,-0.4404,-0.2506,-0.06885,Nelnet Inc.,1.0,0.0,1.0,0,4.0,3.0,7.0,0,59.22,54.24,77.7,93.93,0.04609,0.004441,0.07305,0.01657,Finance,0.6953,0.7811,,0.9296,0.6326,0.6222,,3.246,-0.1045,-0.2083,-0.06348,-0.07577,10.36,17.38,55.32,76.66,0.1373,0.1375,0.1917,0.2025,1.701,1.701,1.701,1.701
OLLI,,0.2156,0.9419,0.3614,,-0.03592,0.3009,-0.07873,,Hanging Man,,,,0.4935,0.6885,0.7454,,1.021,1.235,1.297,,Three Outside Up/Down,Hikkake Pattern | Long Line Candle,,United States,,,,,,,,,Department/Specialty Retail Stores,2015.0,60.75,3802000000.0,,0.4035,0.8958,0.334,,2.232,0.8685,0.1921,,0.3979,0.4784,0.6997,,-0.6623,-0.4222,-0.1351,Ollie's Bargain Outlet Holdings Inc.,,1.0,0.0,0,,1.0,2.0,0,,49.03,55.81,63.81,,0.1218,0.09075,0.02963,Consumer Discretionary,,,0.08594,,,,0.1435,,,-0.7896,-0.05174,-0.03276,,6.666,13.92,28.49,,0.7262,0.5788,0.5853,,4.537,4.537,4.537
KSS,0.2407,0.1403,0.1035,0.6124,0.006601,-0.07778,-0.5766,0.4191,,Hanging Man,,,0.7981,0.8925,0.8025,0.8286,1.259,1.42,1.427,1.451,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down,,,United States,0.6209,0.5763,0.5914,0.8658,0.04562,0.0427,0.04416,0.0728,Department/Specialty Retail Stores,1992.0,32.5,3791000000.0,0.4938,0.8439,0.3715,0.5936,4.636,4.636,0.3675,0.2922,0.1201,0.1002,0.1945,0.5295,-0.8454,-0.8454,-0.5899,-0.1863,Kohl's Corporation,0.0,1.0,0.0,0,5.0,1.0,0.0,0,46.26,51.98,60.97,68.32,0.3915,0.3625,0.1712,0.04133,Consumer Discretionary,0.06867,,,0.4948,0.2368,,,1.538,-0.4171,-0.1818,-0.0358,-0.02749,7.726,5.813,17.59,39.06,0.9883,0.9661,0.8348,0.835,6.589,6.589,6.589,6.589
ROIV,,,0.1169,1.0,,,-0.5547,10.71,,,,,,,0.526,0.4505,,,1.008,0.8795,,,,Belt-hold,United Kingdom,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,5.14,3729000000.0,,,0.9639,1.0,,,1.039,0.9085,,,0.03325,0.3863,,,-0.7922,-0.2277,Roivant Sciences Ltd.,,,0.0,0,,,0.0,1,,,58.17,44.0,,,0.1051,0.1479,Health Care,,,,0.8193,,,,2.602,,,-0.1342,-0.02724,,,23.63,18.6,,,0.8914,0.8906,,,7.28,7.28
NTRA,,0.9986,0.1692,0.1185,,0.5042,-0.4823,-0.7225,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.9057,0.8904,0.8007,,1.444,1.628,1.395,,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,,,,,,,,,Medical Specialities,2015.0,37.23,4059000000.0,,1.0,0.9574,0.3128,,13.38,1.015,0.1832,,0.1838,0.07584,0.0749,,-0.7774,-0.7088,-0.359,Natera Inc.,,3.0,0.0,0,,0.0,6.0,1,,43.65,45.93,33.42,,0.03633,0.1833,0.09061,Health Care,,0.8973,,,,0.7295,,,,-0.6794,-0.1881,-0.1148,,10.14,21.13,47.3,,1.0,0.9962,0.9958,,11.09,11.09,11.09
ABCM,,,0.3547,0.5523,,,-0.3012,0.2992,,,,,,,0.5119,0.568,,,0.9891,1.037,,,Hammer,Belt-hold,United Kingdom,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2020.0,16.08,3683000000.0,,,0.3297,0.3886,,,0.3318,0.2141,,,0.3903,0.5897,,,-0.4688,-0.169,Abcam plc American Depositary Shares,,,0.0,0,,,1.0,1,,,56.26,66.34,,,0.05141,0.07629,Health Care,,,,0.2793,,,,0.8802,,,-0.06509,-0.03524,,,17.0,40.47,,,0.4088,0.4187,,,3.399,3.399
ABG,0.7268,0.934,0.6815,0.5475,0.1438,0.2929,-0.03953,0.2898,,,,,0.7948,0.7233,0.6237,0.7501,1.256,1.215,1.141,1.305,Engulfing Pattern | Long Line Candle,Long Line Candle | Morning Star,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern | Short Line Candle,United States,,,,,,,,,Other Specialty Stores,2002.0,181.9,4026000000.0,0.7321,0.8202,0.3231,0.5866,6.862,4.455,0.326,0.2895,0.4303,0.4099,0.707,0.5114,-0.6568,-0.6568,-0.2978,-0.1915,Asbury Automotive Group Inc,0.0,0.0,0.0,0,2.0,2.0,4.0,2,50.88,50.46,59.5,73.51,0.4538,0.3616,0.04332,0.04453,Consumer Discretionary,0.7259,0.8525,,0.1417,0.6503,0.6816,,0.3191,-0.1649,-0.06762,-0.09159,-0.09599,5.325,8.698,21.69,69.95,0.718,0.6401,0.5181,0.5261,4.131,4.131,4.131,4.131
LNTH,,0.9028,1.0,0.1025,,0.263,2.143,-0.7886,,Belt-hold | Engulfing Pattern,,,,0.7315,0.7421,0.7747,,1.223,1.32,1.348,,,Short Line Candle,Long Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,58.76,4045000000.0,,0.9988,1.0,0.2739,,8.506,2.567,0.1662,,0.3496,0.5901,0.07252,,-0.6852,-0.3636,-0.361,Lantheus Holdings Inc.,,2.0,0.0,0,,0.0,1.0,1,,43.02,43.19,47.39,,0.05032,0.2309,0.08362,Health Care,,0.7623,0.8924,,,0.6086,1.365,,,-0.1332,-0.02683,-0.1457,,10.99,25.17,30.81,,0.6174,0.503,0.5113,,4.03,4.03,4.03
CIGI,0.8843,0.7467,0.2892,0.1439,0.2061,0.1722,-0.3579,-0.6296,,,,Hanging Man,0.4494,0.5056,0.604,0.7297,0.9615,1.031,1.114,1.272,Harami Pattern | Spinning Top,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Canada,0.1212,0.1116,0.1181,,0.003054,0.001605,0.002804,,,,94.2,4070000000.0,0.8912,0.6351,0.3623,0.2915,9.014,3.361,0.3597,0.174,0.5426,0.5278,0.4267,0.2266,-0.6035,-0.6035,-0.4493,-0.2804,Colliers International Group Inc. Subordinate Voting Shares,0.0,0.0,0.0,1,2.0,0.0,7.0,4,48.32,41.98,52.72,64.48,0.506,0.261,0.1118,0.09278,,0.7722,0.4299,,,0.6792,0.4138,,,-0.06769,-0.1575,-0.1886,-0.0069,8.56,25.74,15.72,39.74,0.6738,0.5983,0.4904,0.499,3.947,3.947,3.947,3.947
CUZ,0.3873,0.319,0.2013,0.2638,0.05046,0.009479,-0.445,-0.2942,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,0.4949,0.4818,0.4121,0.6313,0.997,1.012,0.8549,1.124,Long Line Candle,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.4892,0.5094,0.5459,0.6908,0.03597,0.03778,0.04078,0.05429,Real Estate Investment Trusts,,25.46,3856000000.0,0.1769,0.1869,0.1649,0.2673,1.438,0.9971,0.1632,0.1632,0.7935,0.7937,0.4103,0.4232,-0.4691,-0.4691,-0.458,-0.2169,Cousins Properties Incorporated,0.0,0.0,0.0,4,1.0,0.0,1.0,3,46.25,45.2,61.26,65.49,0.2063,0.009353,0.1138,0.04975,Real Estate,0.1008,0.02999,,,0.2782,0.04098,,,-0.1076,-0.42,-0.003084,-0.04386,15.26,22.44,15.82,42.44,0.4671,0.4152,0.3757,0.3861,3.171,3.171,3.171,3.171
SUN,0.5509,0.828,0.7877,0.7915,0.09394,0.2127,0.06164,0.8279,,,,,0.3619,0.374,0.1908,0.16,0.8914,0.9245,0.507,0.4161,Belt-hold | Engulfing Pattern | Long Line Candle,Short Line Candle,Three Outside Up/Down | Spinning Top,Short Line Candle,United States,1.0,0.9998,0.9408,0.9161,0.1536,0.1408,0.08303,0.08107,Oil Refining/Marketing,2012.0,43.17,3616000000.0,0.3994,0.7166,0.2783,0.3755,3.797,3.797,0.2853,0.2089,0.4348,0.4702,0.8349,0.8374,-0.6547,-0.6294,-0.2086,-0.08259,Sunoco LP Common Units representing limited partner interests,0.0,0.0,0.0,0,3.0,1.0,2.0,1,55.38,55.1,67.02,54.82,0.1095,0.1185,0.06625,0.03972,Energy,0.6197,0.8402,0.3975,0.5741,0.5917,0.6702,0.662,1.767,-0.08589,-0.2176,-0.02405,-0.02765,8.119,12.87,67.33,51.35,0.1987,0.1901,0.2308,0.2419,2.06,2.06,2.06,2.06
MTG,0.5597,0.4046,0.6285,0.3057,0.09627,0.04233,-0.08417,-0.1981,,Shooting Star,,,0.8593,0.774,0.4699,0.4529,1.334,1.265,0.9331,0.8827,Spinning Top,,Harami Pattern,Short Line Candle,United States,0.3331,0.3305,0.349,0.3896,0.02431,0.02431,0.02608,0.03062,Property-Casualty Insurers,1991.0,13.54,4022000000.0,0.9093,0.4503,0.377,0.222,9.377,2.461,0.3721,0.1415,0.3798,0.3575,0.7019,0.6411,-0.6814,-0.6814,-0.3008,-0.1536,MGIC Investment Corporation,0.0,1.0,0.0,0,1.0,0.0,1.0,1,52.92,47.49,58.91,54.42,0.335,0.3314,0.1207,0.0906,Finance,0.8186,0.1629,,,0.7117,0.2375,,,-0.1825,-0.04341,-0.02543,-0.006402,12.08,7.674,34.21,13.7,0.3751,0.3377,0.3277,0.3386,2.828,2.828,2.828,2.828
