1675463384
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TDOC,,-0.01165,-0.6564,-0.3106,,,Hikkake Pattern,,,1.084,2.017,2.642,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,Inverted Hammer,United States,,,,,Medical/Nursing Services,2015.0,31.43,5076000000.0,,7.939,0.525,0.4895,,-0.9243,-0.7074,-0.3308,Teladoc Health Inc.,,0.0,1.0,0,,3.0,1.0,1,,54.71,58.76,61.84,,2.99,0.0788,0.05483,Health Care,,,,,,,,,,,,,,251.2,250.6,251.8,,-0.9006,-0.6394,-0.3033,,0.2628,-0.5963,1.164,,-2.82,-0.09344,-0.03256,,21.8,30.25,53.6,,12.66,12.66,12.66
THG,0.143,0.07692,-0.05624,-0.2686,,,,,0.8126,0.792,0.5338,0.5793,Three Outside Up/Down,,,,United States,0.0332,0.03693,0.02248,0.02401,Property-Casualty Insurers,,142.4,5090000000.0,3.829,0.9292,0.1874,0.1089,-0.401,-0.401,-0.1863,-0.1241,Hanover Insurance Group Inc,0.0,0.0,0.0,0,1.0,0.0,0.0,0,53.05,50.8,57.11,60.35,0.09279,0.1989,0.05345,0.01571,Finance,0.7684,0.4179,,,251.1,251.1,-0.3287,-0.0481,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6422,0.6233,251.2,251.1,251.1,251.1,-0.3797,-0.3449,-0.1692,-0.1122,0.7436,0.3987,0.2334,0.4282,-0.2057,-0.07557,-0.03128,-0.03453,5.679,13.88,14.86,22.41,2.098,2.098,2.098,2.098
PYCR,,,-3.845e-05,-0.4659,,,,Spinning Top,,,1.412,1.438,,,,,United States,,,,,Computer Software: Prepackaged Software,2021.0,26.2,4591000000.0,,,0.5572,0.1866,,,-0.319,-0.241,Paycor HCM Inc.,,,0.0,1,,,0.0,0,,,54.08,64.13,,,0.09847,0.04758,Technology,,,,,,,,,,,,,,,251.2,251.1,,,-0.2943,-0.2196,,,0.3228,0.1973,,,-0.137,-0.009415,,,13.3,24.91,,,6.116,6.116
CABO,,0.118,-0.5822,1.033,,,,,,0.888,0.8926,1.258,,Short Line Candle,Belt-hold | Engulfing Pattern,,United States,,0.007751,0.01054,0.01613,Telecommunications Equipment,2015.0,827.6,4776000000.0,,2.78,0.3739,0.3739,,-0.7261,-0.6013,-0.1239,Cable One Inc.,,0.0,0.0,0,,1.0,2.0,0,,51.51,66.47,66.56,,0.8144,0.05535,0.02256,Consumer Discretionary,,0.2856,,2.302,,251.0,,-0.706,,"{'allocation': 1.0, 'gap': 0.14}",,-0.06578,,251.1,250.5,252.0,,-0.6813,-0.5415,-0.1133,,0.2627,-1.37,2.542,,-0.1389,-0.4264,-0.08139,,7.169,40.78,40.73,,4.69,4.69,4.69
PWSC,,,0.5718,1.635,,,,Closing Marubozu | Evening Star,,,1.131,0.7648,,,Harami Pattern,,United States,,,,,Computer Software: Prepackaged Software,2021.0,23.04,4599000000.0,,,1.191,0.3838,,,-0.377,-0.1288,PowerSchool Holdings Inc. Class A,,,0.0,2,,,1.0,0,,,54.3,29.84,,,0.08348,0.04094,Technology,,,0.8834,2.918,,,,,,,,,,,251.5,251.9,,,-0.3449,-0.1192,,,0.9472,2.313,,,-0.01794,-0.04876,,,31.25,39.01,,,4.466,4.466
BIPC,,,-0.09302,-0.1313,,,,,,,0.6524,1.089,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.03128,0.0319,,2020.0,43.57,4810000000.0,,,0.2545,0.1777,,,-0.2611,-0.1717,Brookfield Infrastructure Partners LP Class A Subordinate Voting Shares,,,0.0,0,,,7.0,0,,,57.0,51.48,,,0.1345,0.1004,,,,,,,,,,,,,,,,251.1,251.1,,,-0.2388,-0.1559,,,0.1652,0.411,,,-0.005279,-0.008913,,,29.53,23.21,,,2.627,2.627
LEG,0.0461,0.01862,-0.0548,0.1158,Hikkake Pattern,,,,1.169,1.212,0.8997,0.895,,,,Upside/Downside Gap Three Methods,United States,0.04331,0.04498,0.05165,0.05433,Home Furnishings,,37.23,4936000000.0,1.682,1.682,0.2468,0.2042,-0.5848,-0.5848,-0.2478,-0.1197,Leggett & Platt Incorporated,1.0,0.0,0.0,0,0.0,0.0,0.0,1,48.82,56.98,69.18,61.08,0.07174,0.1117,0.06251,0.01477,Consumer Discretionary,0.3436,0.1964,,1.717,251.1,251.1,-0.5066,-0.1061,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.3703,0.3473,251.1,251.1,251.1,251.5,-0.531,-0.5006,-0.2253,-0.1084,0.3186,0.1611,0.2052,1.648,-0.3298,-0.2499,-0.06739,-0.02391,12.57,9.698,29.33,30.16,2.813,2.813,2.813,2.813
DLO,,,-0.5325,0.4417,,,Shooting Star,,,,1.99,2.378,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Uruguay,,,,,Business Services,2021.0,16.74,4922000000.0,,,0.9463,0.6386,,,-0.7028,-0.543,DLocal Limited Class A,,,1.0,0,,,0.0,5,,,67.33,56.12,,,0.4394,0.04062,Consumer Discretionary,,,,0.249,,,,,,,,,,,250.9,251.2,,,-0.645,-0.4943,,,-0.0686,0.1537,,,-0.01049,-0.04839,,,43.87,28.23,,,15.05,15.05
AQN,0.1385,0.0931,-0.5427,-0.4969,,,,Short Line Candle,0.6881,0.7384,0.6206,0.9248,Harami Pattern | Spinning Top,,Engulfing Pattern,,,0.06146,0.05749,0.07126,0.1138,Electric Utilities: Central,2016.0,7.36,5023000000.0,3.254,1.117,0.174,0.174,-0.5978,-0.5978,-0.5778,-0.4301,Algonquin Power & Utilities Corp.,0.0,0.0,0.0,1,2.0,0.0,1.0,0,35.61,40.32,60.22,70.83,0.3135,0.1105,0.2573,0.05066,Utilities,0.3013,0.0637,,,251.2,251.1,-0.5978,-0.5421,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.4169,-0.01248,251.1,251.1,250.6,249.8,-0.559,-0.5373,-0.5266,-0.3884,0.2811,0.06018,-1.408,-2.318,-0.3692,-0.1742,-0.3651,-0.04522,45.95,31.88,22.88,59.06,3.429,3.429,3.429,3.429
APP,,,-0.8559,-0.6806,,,,,,,2.264,3.288,,,Belt-hold,Inverted Hammer,United States,,,,,EDP Services,2021.0,13.22,4897000000.0,,,0.6037,0.5258,,,-0.8768,-0.451,Applovin Corporation Class A,,,0.0,0,,,1.0,1,,,64.94,67.54,,,0.2417,0.05043,Technology,,,,,,,,,,,,,,,250.0,250.8,,,-0.8043,-0.4102,,,-1.389,-0.3069,,,-0.6846,-0.02168,,,29.97,42.87,,,24.89,24.89
ASGN,0.1535,0.1083,-0.2655,0.07531,Upside/Downside Gap Three Methods,,,Harami Pattern | Harami Cross Pattern,1.357,1.323,1.258,1.617,,Belt-hold | Hikkake Pattern | Long Line Candle | Separating Lines,Belt-hold,Doji | Long Legged Doji | Spinning Top,United States,,,,,EDP Services,1992.0,95.72,4784000000.0,5.335,3.199,0.3424,0.219,-0.6663,-0.6663,-0.3511,-0.1237,ASGN Incorporated,1.0,0.0,0.0,2,0.0,4.0,1.0,3,48.51,50.48,68.96,72.51,0.3852,0.117,0.02483,0.006616,Technology,0.5611,0.3169,,1.805,251.1,251.1,-0.4446,-0.2576,"{'allocation': 0.6, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.12}",0.4584,0.5246,251.2,251.1,250.9,251.6,-0.6287,-0.5665,-0.318,-0.1122,0.5395,0.2866,-0.2884,1.653,-0.1557,-0.1439,-0.06986,-0.03179,7.593,9.609,30.99,49.27,3.174,3.174,3.174,3.174
AL,0.0378,0.00849,-0.03646,1.693,Hikkake Pattern,,,Short Line Candle | Spinning Top,1.475,1.487,1.222,0.8939,Long Line Candle,Belt-hold,Spinning Top,,United States,0.01171,0.01702,0.01991,0.02009,Diversified Commercial Services,2011.0,44.73,4948000000.0,3.943,3.943,0.524,0.3137,-0.7822,-0.7822,-0.3347,-0.05787,Air Lease Corporation Class A,1.0,0.0,0.0,2,1.0,1.0,1.0,0,55.61,65.73,74.08,62.04,0.3297,0.1657,0.002738,0.04732,Consumer Discretionary,0.3706,0.2767,,3.811,251.2,251.1,-0.7398,-0.2501,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4956,0.5305,251.1,251.1,251.2,251.9,-0.7006,-0.65,-0.3057,-0.05254,0.3354,0.2141,0.5625,3.764,-0.2468,-0.1159,-0.07592,-0.06006,7.164,36.61,59.57,28.02,3.01,3.01,3.01,3.01
HQY,,-0.03135,0.1121,-0.4143,,,,,,1.128,0.3864,-0.5393,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),High-Wave Candle | Spinning Top,,United States,,,,,Managed Health Care,2014.0,60.04,5087000000.0,,1.245,0.5368,0.1748,,-0.6065,-0.2785,-0.2516,HealthEquity Inc.,,0.0,0.0,0,,6.0,2.0,0,,43.2,46.6,50.61,,0.07331,0.1172,0.01443,Health Care,,,0.5269,,,251.0,,-0.09558,,"{'allocation': 0.1, 'gap': 0.2}",,0.5784,,251.1,251.2,250.2,,-0.5469,-0.2591,-0.2264,,0.2888,0.5096,-2.092,,-0.4077,-0.08472,-0.02976,,13.24,34.59,20.32,,4.09,4.09,4.09
BE,,,0.1505,1.0,,,Shooting Star,,,,1.979,2.339,,,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,,Electrical Products,2018.0,24.69,4828000000.0,,,1.511,0.4529,,,-0.5372,-0.2416,Bloom Energy Corporation Class A,,,1.0,0,,,4.0,4,,,59.19,58.17,,,0.09529,0.1481,Consumer Discretionary,,,1.026,1.808,,,,,,,,,,,251.8,252.1,,,-0.5069,-0.221,,,1.068,1.779,,,-0.1348,-0.07601,,,20.62,25.88,,,5.793,5.793
CIG,-0.02528,0.0254,-0.1889,0.7903,,Hikkake Pattern,,,1.136,1.052,0.5862,-0.2841,High-Wave Candle | Spinning Top,,,,Brazil,0.1357,0.09956,0.1423,0.1652,Electric Utilities: Central,,2.14,4698000000.0,3.894,1.86,0.4015,0.2612,-0.8674,-0.6557,-0.3975,-0.1689,Comp En De Mn Cemig ADS American Depositary Shares,0.0,1.0,0.0,0,2.0,0.0,0.0,0,47.71,52.24,57.88,44.78,0.3869,0.08276,0.1144,0.08567,Utilities,,0.3757,,0.3032,251.2,251.2,-0.5972,-0.09523,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3065,0.6949,251.2,251.3,251.2,251.2,-0.7505,-0.5897,-0.3673,-0.152,0.109,0.3461,0.1799,0.1288,-0.07684,-0.243,-0.03349,-0.01558,8.078,7.478,33.67,22.59,3.831,3.831,3.831,3.831
MNSO,,,0.4101,14.36,,,Advance Block,Long Line Candle,,,1.395,1.203,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,China,,,,,Department/Specialty Retail Stores,2020.0,15.31,4832000000.0,,,2.611,1.531,,,-0.5437,-0.1581,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,,,1.0,1,,,5.0,0,,,68.76,60.32,,,0.003048,0.09841,Consumer Discretionary,,,0.9929,3.702,,,,,,,,,,,251.9,254.7,,,-0.4937,-0.148,,,0.9926,3.813,,,-0.3531,-0.1118,,,43.31,36.96,,,4.372,4.372
SSD,0.1813,0.1683,-0.2319,0.9322,,,,Harami Pattern | Harami Cross Pattern,1.043,1.051,1.072,1.27,Closing Marubozu | Hikkake Pattern,Belt-hold | Long Line Candle,Belt-hold,Doji | Gravestone Doji | Long Legged Doji,United States,0.01514,0.01209,0.01103,0.01127,,,111.3,4746000000.0,4.657,1.894,0.4784,0.329,-0.445,-0.445,-0.3675,-0.0776,Simpson Manufacturing Company Inc.,0.0,0.0,0.0,2,2.0,2.0,1.0,3,53.53,63.96,73.84,75.92,0.228,0.003383,0.04792,0.07088,,0.6124,0.5628,,3.698,251.1,251.0,-0.3907,-0.07098,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.16}",0.5286,0.5832,251.2,251.2,251.1,252.1,-0.4262,-0.4091,-0.334,-0.07056,0.6157,0.5478,0.2194,3.631,-0.1811,-0.2467,-0.05681,-0.009312,10.74,20.97,33.37,54.7,2.632,2.632,2.632,2.632
SID,0.06431,0.1689,-0.4471,5.4,Hikkake Pattern,,Long Line Candle,,1.653,1.522,1.116,0.2215,Long Line Candle,,,,Brazil,0.05528,0.06875,0.1688,0.4141,Steel/Iron Ore,,3.47,4794000000.0,13.74,8.396,0.8222,0.6472,-0.8702,-0.7662,-0.5887,-0.09123,Companhia Siderurgica Nacional S.A.,1.0,0.0,1.0,0,1.0,0.0,0.0,0,53.38,59.52,73.81,57.65,0.5722,0.4532,0.1577,0.1004,Industrials,0.3346,0.4099,,3.178,,,,,,,,,251.2,251.3,251.1,253.0,-0.7362,-0.7078,-0.5368,-0.0832,0.2402,0.3728,-0.06147,2.995,-0.2902,-0.5281,-8.857e-05,-0.07733,7.519,22.27,53.72,33.68,5.309,5.309,5.309,5.309
SYNA,0.09178,0.4301,-0.57,1.631,,,,,1.499,1.516,2.159,2.733,,Belt-hold | Separating Lines,,,United States,,,,,Computer peripheral equipment,2002.0,125.0,5028000000.0,10.07,10.07,0.6942,0.5849,-0.7394,-0.7181,-0.6518,-0.1502,Synaptics Incorporated $0.001 Par Value,0.0,0.0,0.0,0,0.0,2.0,0.0,0,49.51,56.5,63.36,59.34,0.5642,0.4575,0.04764,0.08751,Technology,0.4999,0.6699,,2.251,251.3,251.3,-0.7181,-0.7181,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.6427,0.6636,251.2,251.3,250.7,252.2,-0.6985,-0.6966,-0.5949,-0.1365,0.4719,0.6498,-0.5242,2.0,-0.1125,-0.4808,-0.1516,-0.09816,8.989,23.65,46.25,37.45,6.287,6.287,6.287,6.287
BFAM,0.1523,-0.04581,-0.5513,0.3091,,,Hikkake Pattern,,0.9304,0.9657,0.9824,1.308,Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold,,United States,,,,,Other Consumer Services,2013.0,79.12,4582000000.0,5.501,1.597,0.4192,0.3218,-0.6932,-0.6932,-0.595,-0.2127,Bright Horizons Family Solutions Inc.,0.0,0.0,1.0,0,2.0,1.0,1.0,0,52.3,59.83,71.29,67.76,0.0003371,0.5963,0.1163,0.08304,Consumer Discretionary,0.4837,,,1.609,251.0,251.0,-0.6715,-0.1758,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.2}",0.1762,0.138,251.1,251.0,250.7,251.6,-0.6677,-0.6203,-0.54,-0.1932,0.4431,0.06756,-0.9587,1.524,-0.8413,-0.1141,-0.02532,-0.08215,8.087,12.04,40.26,14.95,4.33,4.33,4.33,4.33
ASAI,,,0.4723,0.3703,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,,0.6625,-0.06351,,,,,,,,0.003017,,Food Chains,2021.0,18.56,5022000000.0,,,0.7915,0.2271,,,-0.2336,-0.1405,Sendas Distribuidora S A ADS,,,4.0,1,,,0.0,0,,,50.82,40.29,,,0.1217,0.01742,Consumer Staples,,,1.182,-0.2298,,,,,,,,,,,251.5,250.9,,,-0.2175,-0.1267,,,1.178,-0.2246,,,-0.01487,-0.05891,,,22.56,34.94,,,3.31,3.31
BCPC,0.1278,0.1199,-0.02416,-0.333,,,Hikkake Pattern,,0.8866,0.848,0.8374,1.12,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,0.005235,0.005334,0.005894,,Industrial Specialties,,139.8,4492000000.0,3.8,1.475,0.2564,0.1912,-0.3672,-0.3672,-0.1946,-0.1727,Balchem Corporation,0.0,0.0,1.0,0,0.0,4.0,5.0,2,50.96,54.55,65.89,67.72,0.1139,0.1872,0.03262,0.01161,Industrials,0.6011,0.5479,,,251.1,251.0,-0.107,-0.04803,"{'allocation': 0.5, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.9465,0.5227,251.2,251.1,251.0,251.2,-0.3412,-0.3203,-0.1752,-0.1565,0.5778,0.5344,0.1466,0.8147,-0.1866,-0.06001,-0.06026,-0.0302,6.832,6.553,28.86,29.25,2.41,2.41,2.41,2.41
AM,,0.04946,0.1596,0.05201,,High-Wave Candle | Shooting Star | Spinning Top,Short Line Candle,,,0.8701,0.9121,0.9912,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,,United States,,0.1579,0.09489,0.08476,Natural Gas Distribution,2017.0,10.62,5070000000.0,,7.316,0.3373,0.1037,,-0.8851,-0.2191,-0.09235,Antero Midstream Corporation,,3.0,1.0,0,,4.0,1.0,0,,54.0,54.59,32.75,,0.1633,0.09738,0.02437,Utilities,,0.2133,0.488,-0.177,,251.2,,-0.4673,,"{'allocation': 0.1, 'gap': 0.2}",,0.2984,,251.2,251.3,251.0,,-0.7264,-0.1997,-0.08335,,0.1137,0.5161,-0.1654,,-0.2101,-0.05418,-0.01808,,8.042,15.66,31.3,,2.89,2.89,2.89
QLYS,0.2476,0.1311,-0.1026,-0.4266,,,,,1.085,1.0,1.276,1.4,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,EDP Services,2012.0,123.0,4677000000.0,13.89,1.745,0.4392,0.2152,-0.6848,-0.3685,-0.3635,-0.2029,Qualys Inc.,0.0,0.0,0.0,0,0.0,2.0,2.0,2,44.6,47.85,58.8,77.44,0.2053,0.02022,0.05118,0.008105,Technology,0.7428,0.5289,,,251.2,251.2,-0.4796,-0.2881,"{'allocation': 0.6, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.8361,0.9231,251.3,251.2,251.1,251.3,-0.6498,-0.3369,-0.3343,-0.1842,0.7191,0.5035,0.1809,0.7471,-0.1397,-0.1802,-0.218,-0.03966,19.95,11.78,18.84,59.9,3.732,3.732,3.732,3.732
GLBE,,,-0.2653,2.244,,,,,,,2.486,2.822,,,Belt-hold,Inverted Hammer,Israel,,,,,Computer Software: Prepackaged Software,2021.0,30.38,4755000000.0,,,1.193,0.7842,,,-0.5967,-0.2833,Global-E Online Ltd. Ordinary Shares,,,0.0,0,,,1.0,1,,,69.1,69.62,,,0.121,0.07911,Technology,,,,2.177,,,,,,,,,,,251.2,252.9,,,-0.5468,-0.2606,,,0.2484,2.335,,,-0.1406,-0.01788,,,49.92,59.32,,,10.63,10.63
POR,0.08901,0.04882,-0.07789,0.1844,,High-Wave Candle | Spinning Top,,Harami Pattern | Spinning Top,0.6845,0.7131,0.5033,0.8094,High-Wave Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.03976,0.03787,0.0371,0.03761,Electric Utilities: Central,,48.39,4877000000.0,1.773,0.8036,0.2371,0.1425,-0.4504,-0.4504,-0.2457,-0.08723,Portland General Electric Co,0.0,2.0,0.0,2,2.0,3.0,0.0,0,46.86,56.92,51.45,50.78,0.2271,0.1401,0.1159,0.02335,Utilities,0.4884,0.3705,,1.865,251.1,251.1,-0.07813,-0.06757,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5459,0.5388,251.1,251.1,251.0,251.4,-0.4147,-0.3962,-0.2231,-0.07946,0.4628,0.3512,-0.07463,1.825,-0.08543,-0.05354,-0.01641,-0.02253,13.52,15.61,22.87,30.11,2.172,2.172,2.172,2.172
ASO,,,0.6675,1.709,,,,,,,1.478,0.9047,,,Belt-hold,,United States,,,0.006814,0.005559,Recreational Games/Products/Toys,2020.0,62.51,4877000000.0,,,1.276,0.5015,,,-0.3454,-0.1236,Academy Sports and Outdoors Inc.,,,0.0,0,,,1.0,0,,,67.8,74.87,,,0.09415,0.02069,Consumer Discretionary,,,1.111,3.323,,,,,,,,,,,251.6,252.7,,,-0.3145,-0.1142,,,1.204,3.626,,,-0.001321,-0.03669,,,36.69,39.27,,,3.14,3.14
KRG,0.005103,0.14,-0.008861,-0.1057,,,,Harami Pattern | Harami Cross Pattern | Spinning Top,1.133,1.245,0.9913,0.927,Three Outside Up/Down | Spinning Top,Engulfing Pattern,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.07314,0.0687,0.04662,0.04659,Real Estate Investment Trusts,2004.0,22.29,4856000000.0,2.441,2.441,0.3746,0.1264,-0.6861,-0.6174,-0.2612,-0.1126,Kite Realty Group Trust,0.0,0.0,0.0,3,2.0,1.0,0.0,5,53.35,58.18,58.03,66.74,0.1135,0.1855,0.09708,0.02274,Real Estate,0.3069,0.4923,,,251.2,251.2,-0.624,-0.1641,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.386,0.5898,251.1,251.3,251.2,251.4,-0.5889,-0.5377,-0.2377,-0.1022,0.2669,0.4907,0.5216,1.3,-0.3038,-0.1978,-0.09162,-0.01891,4.161,21.45,12.18,31.1,2.75,2.75,2.75,2.75
KRC,0.03058,-0.04717,-0.5119,-0.1825,Upside/Downside Gap Three Methods,Upside/Downside Gap Three Methods,,Long Line Candle,0.9592,0.9799,0.89,1.279,,,,,United States,0.03524,0.03458,0.04509,0.057,Real Estate Investment Trusts,1997.0,40.64,4742000000.0,1.213,0.7654,0.1877,0.1403,-0.5299,-0.5299,-0.5067,-0.1499,Kilroy Realty Corporation,1.0,1.0,0.0,1,0.0,0.0,0.0,0,44.94,49.86,56.47,50.46,0.04794,0.2223,0.03885,0.007956,Real Estate,0.1628,,,,251.1,251.0,-0.4282,-0.1252,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.1958,0.09988,251.1,251.0,250.7,251.0,-0.4763,-0.4557,-0.4634,-0.1355,0.1376,-0.09171,-1.183,-0.0924,-0.4437,-0.231,-0.1623,-0.03896,11.73,5.728,18.14,31.05,3.81,3.81,3.81,3.81
UA,,-0.1148,-0.4894,3.505,,,,,,1.353,1.681,1.782,,Belt-hold | Long Line Candle,Belt-hold,,United States,,,,,Apparel,2016.0,11.12,5009000000.0,,2.284,0.8885,0.6393,,-0.7573,-0.6609,-0.1061,Under Armour Inc. Class C,,0.0,0.0,0,,2.0,1.0,0,,64.34,72.65,68.6,,0.4943,0.1617,0.02608,Consumer Discretionary,,,,3.865,,251.2,,-0.6948,,"{'allocation': 1.0, 'gap': 0.2}",,0.4183,,251.1,250.8,252.9,,-0.6812,-0.5993,-0.09779,,0.1762,-0.3707,4.178,,-0.07929,-0.01559,-0.1088,,35.67,54.37,34.41,,4.833,4.833,4.833
HE,0.09658,0.05814,-0.03092,0.4686,,Advance Block | Hanging Man,,Harami Pattern,0.5932,0.5986,0.5175,0.7067,Short Line Candle,,Long Line Candle,,United States,0.04651,0.03688,0.03494,0.03401,Power Generation,,43.36,4744000000.0,1.895,0.8071,0.2999,0.1562,-0.3805,-0.3805,-0.2296,-0.04162,Hawaiian Electric Industries Inc.,0.0,2.0,0.0,1,1.0,0.0,1.0,0,52.29,63.27,63.48,60.22,0.1867,0.06774,0.01502,0.01645,Utilities,0.4835,0.4448,,3.386,251.1,251.2,-0.02757,-0.2132,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.1}",0.6603,0.6985,251.1,251.1,251.1,251.6,-0.3488,-0.3372,-0.2078,-0.0379,0.4613,0.4277,0.3634,3.056,-0.06702,-0.1136,-0.1133,-0.01622,4.716,26.36,17.09,39.35,1.976,1.976,1.976,1.976
MGY,,0.1927,0.03794,-0.469,,,,Hikkake Pattern | Upside/Downside Gap Three Methods,,1.186,0.8938,1.208,,Short Line Candle,High-Wave Candle | Spinning Top,,United States,,0.01422,0.01115,0.01643,Oil & Gas Production,2017.0,23.1,4611000000.0,,7.93,0.5079,0.09219,,-0.7776,-0.3814,-0.1975,Magnolia Oil & Gas Corporation Class A,,0.0,0.0,2,,1.0,2.0,0,,49.98,51.93,44.01,,0.4389,0.1833,0.003463,Energy,,0.5959,0.345,,,251.2,,-0.2574,,"{'allocation': 0.1, 'gap': 0.2}",,0.7375,,251.3,251.1,250.5,,-0.6817,-0.3517,-0.1779,,0.5708,0.2907,-1.475,,-0.1941,-0.01662,-0.04675,,5.28,7.039,16.98,,4.542,4.542,4.542
LTHM,,,0.1168,-0.6734,,,Shooting Star,,,,1.801,1.745,,,,Inverted Hammer,United States,,,,,Industrial Specialties,2018.0,25.97,4648000000.0,,,0.7649,0.4091,,,-0.4588,-0.4358,Livent Corporation,,,1.0,0,,,0.0,1,,,64.81,65.22,,,0.0842,0.06302,Industrials,,,0.5244,,,,,,,,,,,,251.4,250.3,,,-0.4288,-0.3938,,,0.5489,-1.382,,,-0.2324,-0.1169,,,28.96,49.06,,,6.08,6.08
