1674772278
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
LHCG,0.2951,0.1818,0.1965,-0.1479,Short Line Candle,,,,0.7738,0.7857,0.2919,0.00327,,,,,United States,,,,,Medical/Nursing Services,2005.0,157.9,4899000000.0,10.99,2.852,0.4811,0.03499,-0.5238,-0.5238,-0.08881,-0.06186,LHC Group,1.0,0.0,0.0,0,0.0,0.0,0.0,0,46.61,42.61,35.37,45.68,0.1074,0.08019,0.0102,0.009417,Health Care,0.7592,0.6938,1.399,,251.3,251.2,-0.5238,-0.4099,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.7892,0.5787,251.2,251.2,251.3,250.8,-0.5127,-0.4935,-0.08084,-0.05571,0.7407,0.6537,1.427,-2.085,-0.2852,-0.3396,-0.0147,-0.01461,9.068,9.799,22.14,44.91,2.276,2.276,2.276,2.276
BKH,0.0765,0.06128,-0.01782,0.5474,,,,Hanging Man,0.8067,0.793,0.4821,0.7139,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Three Outside Up/Down,United States,0.03725,0.03572,0.03453,0.03796,Electric Utilities: Central,,71.39,4623000000.0,1.666,0.82,0.2486,0.172,-0.4045,-0.4045,-0.2284,-0.04258,Black Hills Corporation,0.0,0.0,0.0,1,1.0,6.0,0.0,1,47.1,52.56,53.05,57.64,0.1376,0.1895,0.1337,0.0571,Utilities,0.4758,0.4258,,1.825,251.1,251.1,-0.3703,-0.06114,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4642,0.4968,251.1,251.1,251.2,251.4,-0.3716,-0.3565,-0.2092,-0.03869,0.4557,0.3999,0.5101,1.986,-0.1252,-0.04012,-0.02319,-9.337e-05,13.3,2.812,7.425,14.09,2.113,2.113,2.113,2.113
YPF,-0.1792,-0.2789,1.55,5.302,,,High-Wave Candle | Spinning Top,,1.2,1.145,0.9236,0.4618,,,Doji | Long Legged Doji | Rickshaw Man,,Argentina,0.006379,0.01413,,,Integrated oil Companies,1993.0,12.02,4722000000.0,3.755,3.755,3.199,0.7163,-0.9317,-0.9004,-0.452,-0.1419,YPF Sociedad Anonima,0.0,0.0,2.0,0,0.0,0.0,3.0,0,64.02,62.61,76.91,77.41,0.2094,,0.2243,0.06572,Energy,,,2.219,3.395,251.0,,-0.4666,,"{'allocation': 0.1, 'gap': 0.2}",,0.1944,,251.1,251.0,252.2,252.9,-0.8463,-0.7384,-0.4175,-0.1291,0.1211,-0.1919,2.22,3.42,-0.3017,-0.06323,-0.01969,-0.03661,23.03,20.63,62.29,72.89,2.399,2.399,2.399,2.399
MNSO,,,0.2334,29.19,,,Advance Block,Hanging Man,,,1.393,0.9659,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,China,,,,,Department/Specialty Retail Stores,2020.0,15.29,4805000000.0,,,2.398,1.998,,,-0.5455,-0.1581,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,,,1.0,1,,,4.0,0,,,62.38,78.85,,,0.09592,0.01417,Consumer Discretionary,,,0.9576,4.725,,,,,,,,,,,251.9,255.9,,,-0.4962,-0.1503,,,1.007,4.887,,,-0.06584,-0.07957,,,26.94,76.51,,,4.351,4.351
TDOC,,-0.001407,-0.6793,-0.5455,,,,High-Wave Candle | Spinning Top,,1.071,1.989,2.287,,Engulfing Pattern,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Medical/Nursing Services,2015.0,27.68,4446000000.0,,7.939,0.525,0.266,,-0.9243,-0.7226,-0.3308,Teladoc Health Inc.,,0.0,0.0,2,,1.0,0.0,3,,50.5,50.91,69.65,,4.008,0.1167,0.01927,Health Care,,,,,,,,,,,,,,251.1,250.5,250.9,,-0.9006,-0.6591,-0.3011,,0.2268,-0.6723,-0.1567,,-2.112,-0.2529,-0.1002,,12.38,20.08,51.24,,14.56,14.56,14.56
HAE,0.1182,-0.09,0.7167,0.1004,,,Harami Pattern,Closing Marubozu | Engulfing Pattern,0.8589,0.8669,0.8501,0.6644,,,,Hikkake Pattern,United States,,,,,Medical/Dental Instruments,1991.0,87.9,4456000000.0,4.338,1.297,1.07,0.2454,-0.6862,-0.6862,-0.2283,-0.1554,Haemonetics Corporation,0.0,0.0,1.0,2,0.0,0.0,0.0,1,54.45,55.57,59.3,76.94,0.343,0.3188,0.03129,0.01623,Health Care,0.3923,,1.621,0.7715,251.0,251.0,-0.07573,-0.1038,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4294,0.5086,251.1,251.1,251.6,251.2,-0.641,-0.6211,-0.2109,-0.1401,0.3653,0.319,1.717,0.5608,-0.04831,-0.09317,-0.07691,-0.08085,9.237,12.39,32.74,62.6,2.507,2.507,2.507,2.507
TSEM,0.193,0.2062,-0.02059,0.25,,Spinning Top,High-Wave Candle | Spinning Top,Harami Pattern | Short Line Candle,1.103,1.012,0.5067,0.4169,Inverted Hammer,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Israel,,,,,Semiconductors,1994.0,42.96,4709000000.0,11.73,2.622,0.5432,0.1624,-0.6228,-0.6128,-0.1877,-0.07503,Tower Semiconductor Ltd. Ordinary Shares,0.0,1.0,2.0,2,1.0,0.0,4.0,0,44.08,46.85,34.52,43.91,0.08768,0.3635,0.02506,0.02786,Technology,0.5841,0.3219,,0.2021,251.2,251.2,-0.4671,-0.6128,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.5811,0.3895,251.2,251.1,251.3,251.0,-0.5905,-0.5056,-0.1743,-0.06806,0.569,0.281,0.6899,0.1891,-0.1461,-0.0942,-0.06277,-0.01715,15.32,8.302,33.17,19.53,1.878,1.878,1.878,1.878
LPX,0.171,0.3041,-0.1336,0.6256,,,,,1.422,1.416,1.364,1.605,Three Outside Up/Down | Short Line Candle,Short Line Candle,,,United States,0.01851,0.01851,0.0142,0.01806,,,67.12,4803000000.0,5.732,4.857,0.3924,0.3022,-0.5945,-0.5945,-0.3746,-0.109,Louisiana-Pacific Corporation,0.0,0.0,0.0,0,2.0,1.0,0.0,0,52.99,56.82,54.3,73.58,0.2138,0.2744,0.05201,0.02205,,0.5317,0.6087,,1.427,251.1,251.2,-0.1285,-0.5945,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.2}",0.6036,0.4941,251.2,251.2,251.2,251.8,-0.5273,-0.5007,-0.3431,-0.09956,0.5181,0.5925,0.3271,1.903,-0.3005,-0.1676,-0.1164,-0.01326,10.71,19.18,16.25,55.35,3.7,3.7,3.7,3.7
THO,0.09176,0.06207,-0.03208,0.2695,Hikkake Pattern,,,,1.327,1.372,1.263,1.383,,Long Line Candle,,,United States,0.02304,0.02207,0.02292,0.03397,Homebuilding,,90.41,4813000000.0,4.101,3.496,0.3839,0.2607,-0.7694,-0.7608,-0.3,-0.1789,Thor Industries Inc.,1.0,0.0,0.0,0,0.0,1.0,0.0,0,49.88,56.58,58.36,69.28,0.05939,0.08321,0.0873,0.1115,Industrials,0.446,0.08912,,1.066,251.2,251.1,-0.7694,-0.258,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.46,0.2681,251.2,251.0,251.1,251.6,-0.728,-0.6239,-0.2719,-0.1627,0.4165,0.004463,0.2281,1.175,-0.5024,-0.4548,-0.08965,-0.03749,4.892,13.13,23.2,32.22,4.099,4.099,4.099,4.099
ITCI,,0.3684,-0.1425,-0.1329,,High-Wave Candle | Spinning Top,Hikkake Pattern,High-Wave Candle | Spinning Top,,1.044,0.7058,0.4512,,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,,48.77,4606000000.0,,8.041,0.4439,0.1922,,-0.7152,-0.3495,-0.1236,Intra-Cellular Therapies Inc.,,2.0,1.0,2,,0.0,5.0,6,,50.83,44.76,38.1,,0.4528,0.03144,0.01627,Health Care,,0.5308,,,,,,,,,,,,251.4,251.1,251.3,,-0.6196,-0.3234,-0.1131,,0.5062,0.2685,0.8339,,-0.03865,-0.04969,-0.07265,,6.144,17.08,57.56,,4.943,4.943,4.943
CADE,0.05927,0.00448,-0.09932,-0.4698,,,,Hanging Man,1.159,1.11,0.8907,0.9566,,Harami Pattern | Short Line Candle,,,United States,0.02911,0.04037,0.07401,0.03729,Major Banks,,25.55,4630000000.0,1.95,1.139,0.3165,0.1018,-0.4769,-0.4769,-0.302,-0.1743,Cadence Bank,0.0,0.0,0.0,1,0.0,2.0,0.0,0,47.64,48.04,49.3,64.71,0.2552,0.02028,0.06635,0.06001,Finance,0.4134,0.1213,,,251.2,251.1,-0.3486,-0.1231,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.12}",0.6317,0.3973,251.1,251.1,251.0,250.8,-0.4376,-0.3929,-0.2725,-0.1577,0.3884,0.08563,-0.4221,-0.7948,-0.07691,-0.2545,-0.008108,-0.03105,10.38,15.56,30.8,17.11,3.09,3.09,3.09,3.09
ESNT,,0.01563,-0.1123,0.2667,,,,,,1.24,0.982,0.9409,,Three Outside Up/Down | Closing Marubozu,Closing Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01796,0.02136,0.02321,Property-Casualty Insurers,2013.0,42.67,4587000000.0,,1.781,0.2403,0.1501,,-0.6472,-0.2488,-0.06748,Essent Group Ltd.,,0.0,0.0,0,,2.0,1.0,5,,56.46,68.89,88.99,,0.007729,0.04516,0.04625,Finance,,0.2293,,1.478,,251.1,,-0.1732,,"{'allocation': 0.1, 'gap': 0.14}",,0.4212,,251.1,251.0,251.4,,-0.5444,-0.2246,-0.06086,,0.1658,0.003859,1.375,,-0.2137,-0.07822,-0.003593,,16.0,23.04,24.61,,2.625,2.625,2.625
ATI,-0.03657,-0.01071,0.3397,1.385,,,,,1.545,1.424,0.9971,1.222,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu | Separating Lines,Closing Marubozu,,,United States,0.02501,,,,Steel/Iron Ore,,36.3,4677000000.0,5.941,5.941,0.9847,0.3787,-0.8806,-0.8242,-0.3089,-0.1531,ATI Inc.,0.0,0.0,0.0,0,6.0,1.0,0.0,0,52.91,57.32,66.78,75.62,0.2029,0.2252,0.03737,0.05115,Industrials,,,1.553,1.838,251.2,251.1,-0.757,-0.3899,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.3347,0.4708,251.1,251.1,251.7,251.9,-0.7623,-0.6824,-0.2887,-0.1384,0.2351,0.3034,1.546,1.868,-0.1206,-0.01635,-0.06107,-0.007622,8.685,8.983,36.81,49.16,2.962,2.962,2.962,2.962
ABG,0.1424,0.2925,-0.007158,0.694,,,,,1.254,1.209,1.137,1.349,Closing Marubozu,Closing Marubozu | Long Line Candle,,Three Outside Up/Down | Belt-hold,United States,,,,,Other Specialty Stores,2002.0,200.6,4419000000.0,6.038,4.455,0.4223,0.3038,-0.6568,-0.6568,-0.2978,-0.1541,Asbury Automotive Group Inc,0.0,0.0,0.0,0,1.0,2.0,0.0,2,51.76,57.75,59.07,72.66,0.3019,0.1326,0.0703,0.0311,Consumer Discretionary,0.641,0.6492,,2.601,251.1,251.3,-0.1578,-0.5528,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.5095,0.7429,251.2,251.3,251.3,252.0,-0.615,-0.5789,-0.2738,-0.1409,0.6119,0.6314,0.7018,2.562,-0.2509,-0.1853,-0.1187,-0.09201,6.347,18.78,13.08,42.8,3.719,3.719,3.719,3.719
AJRD,0.1613,0.1128,0.4665,1.012,,,,,0.8844,0.8282,0.4729,0.264,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Short Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,United States,,,,,Military/Government/Technical,,56.36,4533000000.0,5.108,1.528,0.5403,0.1681,-0.4215,-0.4207,-0.1422,-0.03614,Aerojet Rocketdyne Holdings Inc.,0.0,0.0,0.0,0,4.0,2.0,1.0,2,61.48,69.83,78.52,61.54,0.01386,0.07422,0.04548,0.01017,Industrials,0.6725,0.6126,1.659,3.608,251.1,251.2,-0.2905,-0.2612,"{'allocation': 0.6, 'gap': 0.16}","{'allocation': 0.6, 'gap': 0.14}",0.6008,0.6674,251.2,251.2,251.4,251.6,-0.4026,-0.3798,-0.1297,-0.03269,0.652,0.5936,1.589,3.72,-0.2618,-0.1062,-0.1292,-0.01479,27.8,56.42,60.53,46.49,1.833,1.833,1.833,1.833
BPOP,0.1411,0.1681,-0.2294,-0.2081,Long Line Candle,,Engulfing Pattern,,1.096,1.093,0.9073,1.078,,Spinning Top,Three-Line Strike,Spinning Top,United States,0.02897,0.03005,0.02999,0.03358,Major Banks,,65.69,4771000000.0,4.066,3.179,0.115,0.1033,-0.5903,-0.5903,-0.3095,-0.1273,Popular Inc.,1.0,0.0,1.0,0,0.0,1.0,1.0,1,44.33,45.11,50.05,47.3,0.4149,0.06225,0.1103,0.01872,Finance,0.5009,0.5111,,,251.2,251.2,-0.5903,-0.5106,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.5383,0.3913,251.2,251.2,250.8,250.8,-0.5401,-0.5186,-0.2802,-0.115,0.4785,0.4978,-0.6973,-0.7167,-0.1262,-0.3468,-0.01927,-0.02451,11.2,10.54,23.84,22.28,3.388,3.388,3.388,3.388
CABO,,0.1246,-0.5846,0.31,,,,Doji Star | High-Wave Candle | Spinning Top,,0.8828,0.8835,0.9934,,Engulfing Pattern | Short Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,0.007751,0.01054,0.01613,Telecommunications Equipment,2015.0,808.3,4694000000.0,,2.78,0.3633,0.3069,,-0.7261,-0.6013,-0.2774,Cable One Inc.,,0.0,0.0,3,,2.0,1.0,3,,48.05,58.36,84.72,,0.1647,0.1308,0.04071,Consumer Discretionary,,0.2588,,-0.3279,,251.0,,-0.706,,"{'allocation': 1.0, 'gap': 0.16}",,-0.04332,,251.1,250.6,250.9,,-0.6805,-0.5449,-0.2497,,0.2378,-1.266,-0.2208,,-0.2567,-0.4702,-0.01135,,11.44,22.32,79.89,,4.794,4.794,4.794
ATHM,,-0.209,0.1309,2.147,,,High-Wave Candle | Spinning Top,,,0.895,1.017,0.702,,,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu,,,0.008564,,,EDP Services,2013.0,37.53,4688000000.0,,1.189,0.8834,0.4384,,-0.843,-0.365,-0.1712,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,0.0,2.0,0,,0.0,3.0,1,,54.15,60.88,67.22,,0.6766,0.009859,0.03029,Technology,,,0.6518,2.591,,251.0,,-0.5232,,"{'allocation': 0.2, 'gap': 0.2}",,0.0684,,251.0,251.4,252.6,,-0.7436,-0.3318,-0.157,,-0.08469,0.6329,2.877,,-1.481,-0.1799,-0.09051,,7.646,29.55,60.93,,5.216,5.216,5.216
TENB,,,-0.3909,0.05514,,,,,,,1.366,1.56,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Closing Marubozu | Morning Star,United States,,,,,EDP Services,2018.0,40.5,4537000000.0,,,0.4092,0.2071,,,-0.5327,-0.159,Tenable Holdings Inc.,,,0.0,0,,,4.0,2,,,54.33,69.75,,,0.1281,0.03687,Technology,,,,0.2445,,,,,,,,,,,251.0,251.1,,,-0.4926,-0.1431,,,0.05492,0.2028,,,-0.08041,-0.02749,,,10.09,28.16,,,5.289,5.289
SNDR,,0.04054,-0.0409,0.4033,,,,,,0.7736,0.7884,0.993,,Engulfing Pattern | Short Line Candle,Long Line Candle,,United States,,0.03186,0.0136,0.01305,Trucking Freight/Courier Services,2017.0,25.89,4600000000.0,,0.8362,0.2849,0.202,,-0.4403,-0.24,-0.09623,Schneider National Inc.,,0.0,0.0,0,,2.0,1.0,0,,58.92,55.79,80.66,,0.03411,0.06235,0.01352,Industrials,,0.175,,2.778,,251.1,,-0.08787,,"{'allocation': 0.1, 'gap': 0.16}",,0.4374,,251.1,251.1,251.6,,-0.364,-0.2173,-0.08785,,0.147,0.2593,2.448,,-0.1082,-0.07882,-0.01661,,10.37,13.49,61.9,,2.472,2.472,2.472
MODG,0.1614,0.08523,-0.1398,0.7899,,,Advance Block,,1.244,1.356,1.335,1.156,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,United States,0.00369,0.002265,,,Recreational Games/Products/Toys,,23.48,4321000000.0,5.988,5.988,0.3914,0.3494,-0.7794,-0.7794,-0.3247,-0.1468,Topgolf Callaway Brands Corp.,0.0,0.0,1.0,0,2.0,3.0,0.0,0,48.77,57.21,58.49,90.31,0.05504,0.05068,0.07439,0.001136,Consumer Discretionary,0.5191,0.4438,,2.733,251.2,251.1,-0.7794,-0.2605,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.4376,0.4762,251.2,251.2,251.1,251.9,-0.734,-0.6852,-0.2947,-0.1342,0.494,0.3869,0.2409,2.73,-0.4977,-0.5064,-0.1051,-0.09654,6.061,16.29,20.83,78.73,4.171,4.171,4.171,4.171
FNB,0.02322,0.04251,0.1139,-0.3036,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,Hanging Man | Hikkake Pattern,1.172,1.182,0.7986,0.6808,Doji | Long Legged Doji | Rickshaw Man,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,United States,0.04916,0.04787,0.03907,0.03472,Major Banks,,13.65,4891000000.0,1.9,1.9,0.3835,0.08333,-0.6141,-0.5887,-0.2235,-0.1229,F.N.B. Corporation,4.0,0.0,0.0,2,3.0,0.0,5.0,0,52.96,55.17,57.58,61.72,0.05449,0.06509,0.1205,0.008059,Finance,0.3379,0.2811,0.4167,,251.2,251.1,-0.5887,-0.1798,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.4566,0.4517,251.1,251.1,251.1,250.9,-0.5377,-0.4851,-0.2023,-0.1107,0.3115,0.2376,0.4103,-0.7025,-0.3091,-0.2313,-0.02791,-0.03883,6.523,6.219,15.7,31.87,2.284,2.284,2.284,2.284
HOMB,0.06672,0.06586,0.104,-0.4702,,High-Wave Candle | Spinning Top,,Hanging Man,1.228,1.202,0.8377,0.8034,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,Harami Pattern,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.02241,0.02792,0.0283,0.02598,Major Banks,2006.0,22.72,4597000000.0,2.957,1.889,0.2992,0.0631,-0.6294,-0.5713,-0.1668,-0.1435,Home BancShares Inc.,0.0,2.0,0.0,1,0.0,7.0,1.0,6,46.63,47.54,43.67,59.5,0.309,0.2423,0.009777,0.0001467,Finance,0.5088,0.226,0.008801,,251.2,251.2,-0.5866,-0.5713,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.4986,0.4022,251.2,251.1,251.0,250.6,-0.5909,-0.4715,-0.1504,-0.1293,0.4847,0.1899,0.04414,-1.807,-0.1475,-0.05065,-0.1006,-0.03272,8.857,11.49,32.54,24.52,2.764,2.764,2.764,2.764
FN,0.2439,0.2881,0.3828,0.7346,,Advance Block,,,1.09,1.086,1.137,1.179,,Short Line Candle,Harami Pattern | High-Wave Candle | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Cayman Islands,,,,,Telecommunications Equipment,2010.0,135.5,4922000000.0,9.605,4.732,0.826,0.2376,-0.5111,-0.387,-0.3328,-0.06729,Fabrinet Ordinary Shares,0.0,1.0,0.0,0,0.0,1.0,4.0,4,56.96,59.44,54.22,67.76,0.2686,0.1879,0.08993,0.03859,Utilities,0.7827,1.024,0.7668,2.196,251.3,251.4,-0.4869,-0.387,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.7513,1.022,251.3,251.4,251.3,251.7,-0.4777,-0.3703,-0.3014,-0.06144,0.7451,1.003,0.7917,2.126,-0.007674,-0.04922,-0.1207,-0.02767,26.49,31.41,11.02,28.16,2.406,2.406,2.406,2.406
SJI,0.04064,0.03199,0.2328,0.3278,,,,Doji Star | Shooting Star,0.7029,0.7106,0.2512,0.06059,Three Outside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,United States,0.04674,0.04595,0.03618,0.03283,Oil/Gas Transmission,,36.11,4423000000.0,1.222,1.15,0.6028,0.07901,-0.4458,-0.4444,-0.07744,-0.02903,South Jersey Industries Inc.,0.0,0.0,0.0,2,1.0,4.0,1.0,4,56.03,63.26,72.9,80.67,0.05169,0.08814,0.008399,0.006554,Utilities,0.3709,0.3954,1.205,1.914,251.1,251.1,-0.07635,-0.1033,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.5836,0.5072,251.1,251.2,251.5,251.2,-0.3898,-0.3774,-0.06996,-0.02617,0.3502,0.3652,1.218,2.247,-0.1391,-0.2197,-0.01951,-0.001569,5.24,20.2,45.39,85.97,1.25,1.25,1.25,1.25
BTG,0.1063,0.1196,-0.1906,2.293,,,Hikkake Pattern | Spinning Top,Belt-hold,0.3743,0.4485,0.7627,1.307,Closing Marubozu | Long Line Candle,Long Line Candle,,,Canada,0.03602,0.03602,0.046,0.05841,,,4.1,4406000000.0,10.62,2.524,0.4875,0.4669,-0.8329,-0.5791,-0.4134,-0.08254,B2Gold Corp Common shares (Canada),0.0,0.0,2.0,1,2.0,1.0,0.0,0,54.19,55.76,65.16,61.9,0.02259,0.1075,0.1025,0.03984,,0.3083,0.382,,2.792,251.2,251.1,-0.5493,-0.08137,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.435,0.6142,251.1,251.2,251.3,252.3,-0.6757,-0.5304,-0.3835,-0.07447,0.2418,0.3622,0.6387,2.866,-0.6271,-0.3624,-0.01484,-0.07398,7.165,13.79,47.92,40.48,3.525,3.525,3.525,3.525
SAM,0.1386,0.1606,-0.0912,-0.3394,,,,Hanging Man | Stalled Pattern,0.8509,0.8515,1.116,1.185,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,United States,,,,,Beverages (Production/Distribution),,389.9,4743000000.0,9.057,7.013,0.4321,0.2086,-0.7781,-0.7781,-0.3479,-0.2172,Boston Beer Company Inc. (The),0.0,0.0,0.0,2,4.0,2.0,5.0,0,50.5,54.3,58.25,82.71,0.9646,0.7398,0.116,0.07197,Consumer Staples,0.4545,0.5452,,,251.1,251.0,-0.7461,-0.7206,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.2893,0.1166,251.2,251.2,251.0,251.2,-0.7589,-0.7545,-0.3147,-0.1974,0.4289,0.5146,0.02318,0.6195,-0.533,-0.9827,-0.04604,-0.003804,5.717,7.057,25.46,63.27,4.627,4.627,4.627,4.627
LEG,0.04673,0.01838,-0.06753,0.01595,,,,,1.168,1.21,0.8903,0.8883,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,United States,0.04331,0.04498,0.05165,0.05433,Home Furnishings,,35.32,4669000000.0,1.682,1.682,0.2468,0.1299,-0.5848,-0.5848,-0.2478,-0.1197,Leggett & Platt Incorporated,0.0,0.0,0.0,0,4.0,2.0,4.0,1,46.11,50.87,52.1,64.25,0.1226,0.1551,0.1536,0.04492,Consumer Discretionary,0.3271,0.151,,1.152,251.1,251.1,-0.5848,-0.136,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.3251,0.3574,251.1,251.1,251.1,251.3,-0.5315,-0.4962,-0.2252,-0.1085,0.3046,0.1004,0.02922,0.9972,-0.3076,-0.2428,-0.0001593,-0.03473,15.4,7.962,8.782,19.94,2.968,2.968,2.968,2.968
WING,,0.2836,0.443,-0.4175,,Upside/Downside Gap Three Methods,,,,1.043,1.612,1.536,,Hammer,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,United States,,0.04844,0.04346,0.004949,Restaurants,2015.0,155.5,4642000000.0,,3.687,1.428,0.175,,-0.6113,-0.559,-0.2088,Wingstop Inc.,,1.0,0.0,0,,1.0,5.0,2,,53.0,51.01,69.34,,0.338,0.2105,0.03589,Consumer Discretionary,,0.8378,0.4534,,,251.4,,-0.559,,"{'allocation': 1.0, 'gap': 0.18}",,0.8093,,251.4,251.3,251.0,,-0.584,-0.5087,-0.189,,0.7988,0.4541,0.03488,,-0.01945,-0.04671,-0.06568,,8.79,14.39,24.73,,4.025,4.025,4.025
BE,,,0.17,0.9432,,,,Dark Cloud Cover,,,1.992,2.411,,,,,,,,,,Electrical Products,2018.0,24.77,4832000000.0,,,1.511,0.4719,,,-0.5372,-0.2416,Bloom Energy Corporation Class A,,,0.0,1,,,0.0,0,,,59.39,75.38,,,0.206,0.04616,Consumer Discretionary,,,0.9999,2.041,,,,,,,,,,,251.8,252.3,,,-0.5061,-0.2218,,,1.032,1.98,,,-0.08047,-0.1281,,,20.92,52.17,,,5.774,5.774
