1675117841
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FLS,-0.05748,-0.07246,-0.07958,0.4457,,Hikkake Pattern,,,1.24,1.218,0.9826,1.112,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.01978,0.02379,0.02826,0.02637,Fluid Controls,,33.96,4455000000.0,1.381,1.381,0.407,0.2272,-0.7416,-0.6482,-0.3347,-0.1211,Flowserve Corporation,0.0,1.0,0.0,0,0.0,5.0,1.0,4,50.04,60.88,61.15,66.73,0.07295,0.2227,0.06049,0.03066,Industrials,,,,2.718,251.0,251.1,-0.2241,-0.09092,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.2207,0.5077,251.0,251.0,251.1,251.9,-0.6466,-0.5512,-0.3051,-0.1108,0.06415,0.06759,0.356,2.718,-0.3652,-0.00459,-0.1204,-0.06187,9.984,18.22,25.44,57.17,2.82,2.82,2.82,2.82
THG,0.1435,0.07694,-0.05171,-0.2916,Belt-hold,Three Outside Up/Down | Spinning Top,,In-Neck Pattern,0.8143,0.793,0.5379,0.5906,Upside/Downside Gap Three Methods,,,Doji | Gravestone Doji | Long Legged Doji,United States,0.0332,0.03693,0.02248,0.02401,Property-Casualty Insurers,,133.2,4741000000.0,3.899,0.9292,0.1874,0.08291,-0.401,-0.401,-0.1863,-0.1241,Hanover Insurance Group Inc,1.0,2.0,0.0,1,1.0,0.0,0.0,3,49.34,50.4,44.91,45.6,0.1712,0.2861,0.04665,0.01296,Finance,0.7392,0.368,,,251.1,251.1,-0.3646,-0.04795,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6264,0.5774,251.2,251.1,251.1,250.8,-0.38,-0.3449,-0.1698,-0.1122,0.721,0.3489,0.1226,-0.9314,-0.1495,-0.02415,-0.01276,-0.01724,5.828,5.484,21.64,33.29,2.218,2.218,2.218,2.218
ASGN,0.1538,0.108,-0.2749,-0.002152,,,,Closing Marubozu | Long Line Candle,1.356,1.321,1.235,1.57,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,Three Outside Up/Down,,United States,,,,,EDP Services,1992.0,88.41,4431000000.0,5.335,3.199,0.3424,0.137,-0.6663,-0.6663,-0.3511,-0.1237,ASGN Incorporated,0.0,0.0,0.0,2,7.0,2.0,1.0,0,45.53,48.3,51.72,64.53,0.4865,0.1842,0.03092,0.01271,Technology,0.5298,0.3137,,,251.0,251.1,-0.2017,-0.2909,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.16}",0.445,0.4543,251.2,251.1,250.8,251.4,-0.6282,-0.5719,-0.3187,-0.1125,0.5133,0.2798,-0.4363,1.049,-0.09252,-0.1234,-0.1318,-0.04958,9.869,8.493,9.301,30.07,3.431,3.431,3.431,3.431
ESI,,0.2068,-0.2007,0.4085,,,Harami Pattern | Harami Cross Pattern,,,1.236,1.239,1.292,,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,0.01355,0.01557,0.01651,Industrial Specialties,2014.0,19.94,4844000000.0,,3.158,0.2639,0.2302,,-0.5235,-0.3442,-0.09207,Element Solutions Inc.,,0.0,2.0,0,,3.0,5.0,0,,58.89,55.99,62.87,,0.4059,0.08703,0.007188,Industrials,,0.4807,,2.006,,251.1,,-0.1122,,"{'allocation': 0.1, 'gap': 0.16}",,0.5282,,251.2,251.0,251.8,,-0.4382,-0.3134,-0.08415,,0.454,-0.03931,2.537,,-0.02587,-0.07421,-0.05182,,10.22,12.62,41.5,,3.204,3.204,3.204
CIG,-0.02576,0.026,-0.1903,0.4264,,Hikkake Pattern,,Short Line Candle,1.135,1.049,0.5707,-0.3328,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,,,Brazil,0.1357,0.09956,0.1423,0.1652,Electric Utilities: Central,,2.13,4709000000.0,3.894,1.86,0.4015,0.2612,-0.8674,-0.6557,-0.3975,-0.2009,Comp En De Mn Cemig ADS American Depositary Shares,0.0,1.0,0.0,1,5.0,1.0,0.0,0,47.66,51.36,58.88,55.74,0.4067,0.1263,0.1498,0.001565,Utilities,,0.3835,,0.02471,251.2,251.2,-0.559,-0.1103,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.352,0.7291,251.2,251.2,251.2,251.3,-0.7499,-0.5887,-0.3679,-0.182,0.1061,0.3372,0.2083,0.3553,-0.0659,-0.1626,-0.01389,-0.0626,6.919,6.27,29.87,45.12,3.838,3.838,3.838,3.838
MAN,0.04903,0.02652,-0.1866,0.4191,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Harami Pattern,,1.172,1.083,1.044,0.8844,Doji | Long Legged Doji | Rickshaw Man,,,,United States,0.02415,0.02833,0.0312,,Professional Services,,86.9,4399000000.0,1.881,1.486,0.4036,0.1703,-0.6016,-0.5972,-0.4321,-0.07568,ManpowerGroup,4.0,0.0,1.0,0,3.0,0.0,0.0,0,52.94,63.01,49.88,47.82,0.06681,0.03592,0.1197,0.04338,Consumer Discretionary,0.3865,0.01295,,1.71,251.1,251.1,-0.3447,-0.1897,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.4971,0.2275,251.1,251.0,251.0,251.5,-0.5562,-0.4897,-0.393,-0.06897,0.3659,-0.03954,-0.2267,2.193,-0.237,-0.2988,-0.07766,-0.01565,7.436,32.14,5.025,19.97,3.012,3.012,3.012,3.012
BPOP,0.1411,0.1676,-0.2298,-0.1903,Short Line Candle,,,Harami Pattern | Short Line Candle,1.096,1.094,0.9058,1.092,,Spinning Top,High-Wave Candle | Spinning Top,,United States,0.02897,0.03005,0.02999,0.03358,Major Banks,,66.24,4765000000.0,4.066,3.179,0.115,0.1033,-0.5903,-0.5903,-0.3095,-0.1273,Popular Inc.,1.0,0.0,0.0,2,0.0,1.0,2.0,0,44.6,47.42,51.07,43.69,0.4018,0.06421,0.08997,0.008806,Finance,0.4965,0.5252,,,251.2,251.2,-0.5295,-0.5106,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.5192,0.3909,251.2,251.2,250.8,251.0,-0.5397,-0.5181,-0.2804,-0.1154,0.4791,0.4982,-0.6501,-0.0837,-0.1341,-0.3306,-0.04957,-0.03553,11.59,7.421,14.74,31.9,3.353,3.353,3.353,3.353
IART,0.1303,0.01491,-0.2426,0.7473,,,,Closing Marubozu | Long Line Candle,0.854,0.8777,0.857,1.098,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Upside/Downside Gap Three Methods,United States,,,,,Medical/Dental Instruments,,56.68,4740000000.0,3.813,1.09,0.4046,0.2039,-0.4547,-0.4547,-0.3838,-0.07287,Integra LifeSciences Holdings Corporation,0.0,0.0,0.0,2,5.0,6.0,0.0,1,50.92,59.86,46.03,44.94,0.0821,0.06957,0.1047,0.03981,Health Care,0.4871,0.2024,,1.591,251.0,251.0,-0.04859,-0.06257,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.6822,0.5127,251.1,251.0,250.9,251.6,-0.4274,-0.3942,-0.3475,-0.06669,0.4673,0.1699,-0.2314,2.239,-0.2014,-0.2264,-0.08886,-0.003293,6.375,24.21,11.76,34.59,3.16,3.16,3.16,3.16
ALIT,,,-0.1155,0.1533,,,,,,,1.387,1.415,,,Three Outside Up/Down,Inverted Hammer,,,,,,EDP Services,2021.0,9.34,4415000000.0,,,0.4717,0.2696,,,-0.3913,-0.185,Alight Inc. Class A,,,0.0,0,,,1.0,1,,,54.64,70.63,,,0.1089,0.001428,Technology,,,,1.236,,,,,,,,,,,251.1,251.9,,,-0.3581,-0.1701,,,0.2688,1.586,,,-0.07031,-0.07102,,,4.991,15.86,,,4.301,4.301
ITCI,,0.3692,-0.1521,-0.2537,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,,1.045,0.7038,0.4556,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,46.99,4470000000.0,,8.041,0.4351,0.1881,,-0.7152,-0.3495,-0.137,Intra-Cellular Therapies Inc.,,4.0,3.0,2,,0.0,0.0,0,,49.4,36.53,31.23,,0.5065,0.0736,0.05639,Health Care,,0.5244,,,,,,,,,,,,251.4,251.1,251.2,,-0.6207,-0.3244,-0.1253,,0.5011,0.279,0.4325,,-0.002944,-0.01976,-0.03426,,6.308,32.25,51.31,,5.13,5.13,5.13
GDS,,0.008907,-0.642,56.96,,Advance Block,,,,1.327,2.13,2.772,,,Doji | Gravestone Doji | Long Legged Doji,Hammer,China,,,,,Computer Software: Programming Data Processing,2016.0,23.76,4493000000.0,,4.536,2.155,2.026,,-0.9254,-0.817,-0.3129,GDS Holdings Limited ADS,,1.0,0.0,0,,0.0,3.0,1,,54.72,55.27,48.95,,1.332,0.2288,0.2081,Technology,,0.339,,3.586,,,,,,,,,,251.2,251.1,255.7,,-0.8797,-0.7514,-0.2951,,0.2765,0.1187,3.601,,-1.25,-0.2086,-0.02455,,13.26,19.58,28.95,,11.55,11.55,11.55
TENB,,,-0.3926,0.1619,,,,,,,1.363,1.551,,,,Short Line Candle,United States,,,,,EDP Services,2018.0,39.87,4498000000.0,,,0.4092,0.2071,,,-0.5327,-0.1345,Tenable Holdings Inc.,,,0.0,0,,,0.0,1,,,48.61,60.55,,,0.1216,0.01196,Technology,,,,0.2518,,,,,,,,,,,251.0,251.3,,,-0.4906,-0.1218,,,-0.06515,0.5593,,,-0.078,-0.06638,,,12.44,22.71,,,5.366,5.366
FOXF,,0.2326,-0.0739,0.4803,,,,Harami Pattern,,1.364,1.491,1.887,,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,United States,,,,,Auto Parts:O.E.M.,2013.0,113.4,4823000000.0,,4.652,0.634,0.4469,,-0.6278,-0.4795,-0.2037,Fox Factory Holding Corp.,,0.0,0.0,1,,3.0,1.0,0,,58.5,59.01,70.9,,0.03843,0.1119,0.027,Consumer Discretionary,,0.6679,,2.237,,251.3,,-0.5255,,"{'allocation': 1.0, 'gap': 0.2}",,0.6001,,251.3,251.0,252.5,,-0.6003,-0.4346,-0.1889,,0.639,0.03889,3.412,,-0.6013,-0.1219,-0.09473,,17.53,20.08,51.4,,4.332,4.332,4.332
FRSH,,,-0.2861,1.046,,,,Harami Pattern,,,2.058,1.811,,,Engulfing Pattern,,United States,,,,,EDP Services,2021.0,16.27,4680000000.0,,,0.5524,0.3799,,,-0.5368,-0.1414,Freshworks Inc. Class A,,,0.0,1,,,1.0,0,,,56.34,67.02,,,0.04282,0.06007,Technology,,,,1.773,,,,,,,,,,,251.0,252.3,,,-0.4898,-0.1295,,,0.06364,2.329,,,-0.1123,-0.05761,,,16.91,35.74,,,9.48,9.48
TNET,,0.1354,-0.2613,0.6057,,,Harami Pattern,,,1.127,0.9244,0.8679,,Belt-hold | Engulfing Pattern | Long Line Candle,,Inverted Hammer,,,,,,Diversified Commercial Services,2014.0,74.35,4544000000.0,,2.667,0.3131,0.2414,,-0.6149,-0.4034,-0.1333,TriNet Group Inc.,,0.0,1.0,0,,3.0,0.0,1,,51.84,60.18,59.28,,0.2114,0.001614,0.05461,Consumer Discretionary,,0.4575,,1.893,,251.2,,-0.6149,,"{'allocation': 1.0, 'gap': 0.18}",,0.5227,,251.2,250.9,251.7,,-0.5459,-0.37,-0.1216,,0.4272,-0.1727,2.37,,-0.04864,-0.2215,-0.05622,,9.44,30.52,52.92,,3.006,3.006,3.006
CABO,,0.1224,-0.5852,0.6067,,Hikkake Pattern,Harami Pattern,,,0.884,0.8848,0.994,,Engulfing Pattern | Short Line Candle,,,United States,,0.007751,0.01054,0.01613,Telecommunications Equipment,2015.0,777.7,4488000000.0,,2.78,0.3633,0.3069,,-0.7261,-0.6013,-0.2367,Cable One Inc.,,1.0,1.0,0,,2.0,0.0,0,,48.68,51.04,66.69,,0.1252,0.1722,0.03456,Consumer Discretionary,,0.2393,,-0.3474,,251.0,,-0.706,,"{'allocation': 1.0, 'gap': 0.14}",,-0.1117,,251.1,250.5,251.0,,-0.681,-0.5432,-0.213,,0.2234,-1.448,-0.09058,,-0.3461,-0.4315,-0.04929,,8.582,17.04,64.27,,4.986,4.986,4.986
AL,0.03792,0.00698,-0.05789,1.62,Hikkake Pattern,,,Spinning Top,1.476,1.49,1.217,0.9167,Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,Doji | Long Legged Doji,United States,0.01171,0.01702,0.01991,0.02009,Diversified Commercial Services,2011.0,44.2,4919000000.0,3.943,3.943,0.4962,0.2942,-0.7822,-0.7822,-0.3347,-0.05787,Air Lease Corporation Class A,1.0,0.0,0.0,1,2.0,3.0,1.0,2,53.24,64.89,66.08,64.89,0.3332,0.1977,0.05392,0.03952,Consumer Discretionary,0.3783,0.2623,,3.502,251.2,251.1,-0.7058,-0.2894,"{'allocation': 0.8, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.5267,0.4589,251.1,251.1,251.2,252.0,-0.7047,-0.6431,-0.3058,-0.05268,0.3466,0.1807,0.5379,4.082,-0.244,-0.111,-0.03322,-0.06983,7.056,31.63,34.14,33.01,3.043,3.043,3.043,3.043
POWI,0.17,0.2841,-0.1799,0.7817,,,,High-Wave Candle | Spinning Top,1.357,1.374,1.428,1.76,,Belt-hold | Engulfing Pattern | Long Line Candle,,,United States,0.008665,0.008256,0.008994,0.009439,Semiconductors,1997.0,85.83,4896000000.0,5.406,3.473,0.4105,0.4105,-0.4542,-0.4318,-0.3641,-0.1319,Power Integrations Inc.,0.0,0.0,0.0,2,0.0,3.0,0.0,0,51.87,58.63,60.07,70.25,0.4139,0.2934,0.03335,0.01697,Technology,0.6088,0.6045,,2.401,251.2,251.0,-0.3384,-0.0677,"{'allocation': 0.8, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.6547,0.5192,251.2,251.2,251.2,252.1,-0.4161,-0.4015,-0.3355,-0.1209,0.5872,0.5772,0.5114,2.582,-0.1597,-0.03756,-0.1395,-0.08338,5.381,14.46,23.3,57.65,3.617,3.617,3.617,3.617
NEOG,0.09734,-0.06727,-0.6459,2.18,,,Advance Block,Harami Pattern,1.021,0.9936,1.008,1.491,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Short Line Candle,United States,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,1989.0,19.96,4320000000.0,3.203,0.8573,0.8573,0.5451,-0.7768,-0.7768,-0.7041,-0.1202,Neogen Corporation,0.0,0.0,1.0,1,0.0,5.0,0.0,1,48.21,64.24,75.79,89.67,0.4559,0.7031,0.1481,0.05428,Health Care,0.3224,,,4.048,251.1,251.0,-0.7164,-0.3142,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.2555,0.09034,251.1,251.0,250.6,252.8,-0.7352,-0.6834,-0.6362,-0.1105,0.3027,-0.0653,-1.246,4.437,-0.2705,-0.04125,-0.1632,-0.0147,10.52,25.29,47.37,76.34,4.79,4.79,4.79,4.79
SWX,0.07164,0.01024,-0.1459,-0.1835,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,,0.7249,0.7464,0.3804,0.8036,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.0331,0.03341,0.03434,0.03852,Oil & Gas Production,,65.85,4392000000.0,1.757,0.9402,0.4532,0.1287,-0.4247,-0.4247,-0.3338,-0.1387,Southwest Gas Holdings Inc. (DE),2.0,0.0,2.0,0,3.0,1.0,3.0,6,44.3,48.98,40.12,58.42,0.3087,0.154,0.07828,0.04627,Utilities,0.3846,0.1745,,,251.0,251.1,-0.04544,-0.05991,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.4608,0.413,251.1,251.1,251.1,250.8,-0.3879,-0.3634,-0.3095,-0.1249,0.3668,0.1528,0.1636,-0.7858,-0.02929,-0.03646,-0.1012,-0.02501,22.97,14.51,31.96,14.01,2.997,2.997,2.997,2.997
DRVN,,,0.08546,-0.4595,,,,Harami Pattern,,,1.158,0.8369,,,Engulfing Pattern,,United States,,,,,,2021.0,28.68,4819000000.0,,,0.3664,0.0904,,,-0.2286,-0.1664,Driven Brands Holdings Inc.,,,0.0,1,,,1.0,0,,,50.8,63.56,,,0.09705,0.02662,,,,0.408,,,,,,,,,,,,251.1,250.8,,,-0.21,-0.1503,,,0.2821,-1.007,,,-0.04196,-0.03324,,,13.47,14.71,,,3.827,3.827
SYNA,0.0918,0.4304,-0.5882,1.371,,,Harami Pattern,,1.492,1.508,2.155,2.631,,Belt-hold | Engulfing Pattern | Long Line Candle,,Inverted Hammer,United States,,,,,Computer peripheral equipment,2002.0,121.5,4856000000.0,10.07,10.07,0.5355,0.5355,-0.7394,-0.7181,-0.6518,-0.1502,Synaptics Incorporated $0.001 Par Value,0.0,0.0,1.0,0,0.0,3.0,0.0,1,47.6,55.64,60.21,74.06,0.6398,0.4522,0.135,0.01537,Technology,0.4966,0.638,,2.268,251.1,251.3,-0.6597,-0.7181,"{'allocation': 0.6, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.3281,0.6193,251.2,251.3,250.7,252.5,-0.6991,-0.6946,-0.5981,-0.1378,0.4731,0.6041,-0.4593,2.588,-0.07168,-0.5605,-0.09852,-0.1239,10.34,12.61,24.37,50.18,6.414,6.414,6.414,6.414
MMS,0.07426,0.03205,-0.1083,1.433,Harami Pattern | Harami Cross Pattern,Spinning Top,In-Neck Pattern,,0.9054,0.8266,0.7578,0.9105,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,Belt-hold | Engulfing Pattern,United States,0.008785,0.01358,0.01699,0.01755,Business Services,1997.0,71.88,4372000000.0,1.991,0.9654,0.3403,0.2932,-0.404,-0.404,-0.2906,-0.04826,Maximus Inc.,2.0,1.0,1.0,0,5.0,0.0,1.0,2,54.35,60.85,48.25,40.44,0.0431,0.06515,0.1068,0.01605,Consumer Discretionary,0.4289,0.2042,,1.898,251.1,251.0,-0.3546,-0.06053,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.5246,0.4354,251.1,251.1,251.0,251.8,-0.3746,-0.3507,-0.2623,-0.04425,0.4141,0.1913,-0.05302,2.123,-0.2146,-0.1705,-0.06948,-0.009228,10.51,21.63,11.69,50.71,2.366,2.366,2.366,2.366
COKE,0.235,0.2838,-0.09311,0.2722,High-Wave Candle | Hikkake Pattern | Spinning Top,Short Line Candle,,Closing Marubozu | Hikkake Pattern,0.7787,0.8067,0.9881,0.8179,Doji | Long Legged Doji | Rickshaw Man,Upside/Downside Gap Three Methods,,,United States,0.007233,0.004962,0.00857,0.02788,Beverages (Production/Distribution),1972.0,488.0,4612000000.0,10.65,4.103,0.44,0.1887,-0.5171,-0.5171,-0.3552,-0.1196,Coca-Cola Consolidated Inc.,3.0,1.0,0.0,2,3.0,1.0,0.0,0,48.58,53.51,44.98,50.51,0.06661,0.3376,0.1402,0.01433,Consumer Staples,0.7657,0.6366,,0.5339,251.2,251.0,-0.3773,-0.06796,"{'allocation': 0.7000000000000001, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.612,0.6402,251.3,251.2,251.0,251.4,-0.4993,-0.4658,-0.3227,-0.1093,0.744,0.6232,-0.09476,0.9533,-0.3235,-0.1049,-0.01803,-0.0502,10.75,8.507,13.42,24.27,3.7,3.7,3.7,3.7
SSD,0.1812,0.1686,-0.249,0.7928,,,,,1.041,1.048,1.049,1.236,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Short Line Candle,,United States,0.01514,0.01209,0.01103,0.01127,,,103.2,4397000000.0,4.657,1.894,0.3542,0.2548,-0.445,-0.445,-0.3675,-0.0776,Simpson Manufacturing Company Inc.,0.0,0.0,0.0,0,0.0,3.0,2.0,0,49.41,62.09,60.21,71.79,0.3289,0.06337,0.04951,0.006872,,0.5775,0.5103,,2.65,251.0,251.2,-0.04219,-0.445,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.12}",0.5808,0.5667,251.2,251.2,251.0,251.9,-0.4248,-0.4082,-0.3335,-0.07077,0.5661,0.4907,-0.04586,3.196,-0.1146,-0.2247,-0.1117,-0.07595,14.14,15.3,10.52,39.45,2.819,2.819,2.819,2.819
PDI,0.0994,0.01048,-0.1021,0.4019,Hikkake Pattern,,,,0.6001,0.6793,0.4535,0.2175,Closing Marubozu | Morning Doji Star | Morning Star,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,United States,0.2575,0.1562,0.1731,0.238,Trusts Except Educational Religious and Charitable,2012.0,20.49,4647000000.0,1.823,0.875,0.1761,0.135,-0.4647,-0.4647,-0.1987,-0.07719,PIMCO Dynamic Income Fund,1.0,0.0,0.0,0,3.0,5.0,0.0,0,50.38,62.17,60.22,89.56,0.3375,0.01096,0.001648,0.01191,Finance,0.5327,0.2634,,3.06,251.4,251.2,-0.4647,-0.05187,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5683,0.5612,251.3,251.2,251.1,251.6,-0.4261,-0.4006,-0.1791,-0.0698,0.5123,0.2486,-0.1334,3.155,-0.04144,-0.1423,-0.07794,-0.05388,13.37,11.11,12.29,47.21,1.572,1.572,1.572,1.572
UA,,-0.1134,-0.5206,3.793,,,Hikkake Pattern,Harami Pattern,,1.354,1.673,1.772,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Short Line Candle,United States,,,,,Apparel,2016.0,10.65,4800000000.0,,2.284,0.8091,0.7136,,-0.7573,-0.6609,-0.1061,Under Armour Inc. Class C,,0.0,1.0,1,,4.0,0.0,1,,63.49,61.03,72.01,,0.5316,0.06416,0.06917,Consumer Discretionary,,,,3.788,,251.2,,-0.6774,,"{'allocation': 1.0, 'gap': 0.18}",,0.356,,251.1,250.8,253.2,,-0.677,-0.6014,-0.09865,,0.1347,-0.3743,4.425,,-0.09593,-0.05102,-0.07856,,30.58,28.76,34.56,,5.044,5.044,5.044
PSN,,,0.4031,-0.4814,,,,,,,0.6889,0.3802,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,,EDP Services,2019.0,42.82,4428000000.0,,,0.6649,0.04392,,,-0.156,-0.156,Parsons Corporation,,,0.0,0,,,5.0,5,,,36.26,45.05,,,0.07512,0.04075,Technology,,,1.346,,,,,,,,,,,,251.4,250.6,,,-0.1462,-0.141,,,1.371,-2.215,,,-0.02094,-0.00759,,,57.8,23.48,,,2.407,2.407
DEN,,,0.3609,-0.2896,,,Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.984,1.145,,,Hikkake Pattern,,,,,,,Oil & Gas Production,2020.0,86.08,4307000000.0,,,0.6889,0.1107,,,-0.3021,-0.1619,Denbury Inc.,,,1.0,4,,,1.0,0,,,47.93,57.86,,,0.02658,0.005421,Energy,,,0.6101,,,,,,,,,,,,251.3,250.9,,,-0.276,-0.1468,,,0.6016,-0.1991,,,-0.1556,-0.04469,,,6.695,14.01,,,4.399,4.399
ESNT,,0.01596,-0.1054,0.3818,,,,High-Wave Candle | Spinning Top,,1.241,0.9786,0.9463,,Engulfing Pattern,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,,,0.01796,0.02136,0.02321,Property-Casualty Insurers,2013.0,42.67,4588000000.0,,1.781,0.2451,0.1577,,-0.6472,-0.2488,-0.06748,Essent Group Ltd.,,0.0,0.0,2,,1.0,1.0,3,,58.69,66.9,89.39,,0.0148,0.03735,0.04578,Finance,,0.2358,,1.41,,251.1,,-0.1701,,"{'allocation': 0.1, 'gap': 0.14}",,0.4229,,251.1,251.0,251.5,,-0.5455,-0.225,-0.06098,,0.1723,0.06416,1.724,,-0.1995,-0.08212,-0.003828,,20.25,18.02,51.82,,2.615,2.615,2.615
YPF,-0.1791,-0.2767,1.604,6.307,,,,,1.2,1.146,0.9278,0.5302,,,,,Argentina,0.006379,0.01413,,,Integrated oil Companies,1993.0,11.15,4393000000.0,3.755,3.755,3.199,0.7163,-0.9317,-0.8941,-0.452,-0.1419,YPF Sociedad Anonima,0.0,0.0,0.0,0,0.0,0.0,0.0,0,62.0,60.43,69.44,63.11,0.3055,0.03139,0.03797,0.223,Energy,,,2.064,2.364,251.0,,-0.4581,,"{'allocation': 0.1, 'gap': 0.2}",,0.192,,251.0,251.0,252.0,252.5,-0.847,-0.7344,-0.4151,-0.1287,0.108,-0.1785,1.961,2.676,-0.2463,-0.09507,-0.1106,-0.03109,23.26,21.92,59.93,58.76,2.603,2.603,2.603,2.603
